x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
90,83,3,487,487,487,487,0,0,0,0
90,84,6.92,582,582,582,582,0,0,0,0
90,88,1,58,58,0,0,58,58,0,0
90,103,0.34,22,22,22,22,0,0,0,0
90,107,4.84,532,532,532,532,0,0,0,0
90,108,3.43,347,347,347,347,0,0,0,0
90,109,1,18,18,18,18,0,0,0,0
90,110,1.04,120,120,120,120,0,0,0,0
90,111,5.42,826,826,826,826,0,0,0,0
90,118,2.13,95,95,95,95,0,0,0,0
90,119,4,299,299,299,299,0,0,0,0
90,120,1.78,175,175,175,175,0,0,0,0
91,60,7.77,1201,1201,954,954,247,247,0,0
91,61,10.05,1379,1379,1351,1351,10,10,0,0
91,62,11.14,1441,1441,1198,1198,101,101,0,0
91,63,7.7,1849,1849,1849,1849,0,0,0,0
91,64,3.17,949,949,940,940,9,9,0,0
91,65,2.54,327,327,260,260,67,67,0,0
91,66,5.93,760,760,700,700,20,20,0,0
91,67,3.04,588,588,588,588,0,0,0,0
91,68,4.18,496,496,450,450,15,15,0,0
91,69,1.3,137,137,137,137,0,0,0,0
91,70,3.33,620,620,620,620,0,0,0,0
91,71,2.52,481,481,481,481,0,0,0,0
91,73,1,96,96,96,96,0,0,0,0
91,74,8.85,1388,1388,1388,1388,0,0,0,0
91,75,8.76,1022,1022,1022,1022,0,0,0,0
91,76,4.09,879,879,879,879,0,0,0,0
91,77,6.89,815,815,815,815,0,0,0,0
91,78,9.61,1562,1562,1562,1562,0,0,0,0
91,79,1.61,383,383,383,383,0,0,0,0
91,96,1,574,574,574,574,0,0,0,0
91,98,1,22,22,0,0,0,0,0,0
91,99,2,90,90,61,61,0,0,0,0
91,100,1,33,33,33,33,0,0,0,0
91,101,4,248,248,248,248,0,0,0,0
91,104,1,131,131,131,131,0,0,0,0
91,106,1,102,102,102,102,0,0,0,0
91,107,4,360,360,360,360,0,0,0,0
91,108,1.92,277,277,277,277,0,0,0,0
91,109,1.08,88,88,88,88,0,0,0,0
91,110,1,113,113,113,113,0,0,0,0
91,111,3.4,383,383,383,383,0,0,0,0
91,113,1,125,125,125,125,0,0,0,0
91,117,0.3,47,47,47,47,0,0,0,0
91,118,0.87,125,125,125,125,0,0,0,0
91,119,5.17,472,472,472,472,0,0,0,0
91,120,5.1,437,437,437,437,0,0,0,0
91,121,0.11,4,4,4,4,0,0,0,0
92,60,8.77,1507,1507,1507,1507,0,0,0,0
92,61,9.63,1697,1697,1697,1697,0,0,0,0
92,62,6.25,1200,1200,1004,1004,196,196,0,0
92,63,4.95,718,718,576,576,142,142,0,0
92,64,1.88,398,398,398,398,0,0,0,0
92,65,4.47,567,567,567,567,0,0,0,0
92,66,4.77,1135,1135,1135,1135,0,0,0,0
92,67,4.03,323,323,321,321,1,1,0,0
92,68,5.79,881,881,881,881,0,0,0,0
92,69,4,492,492,492,492,0,0,0,0
92,70,7.83,596,596,596,596,0,0,0,0
92,71,2.33,298,298,115,115,0,0,183,183
92,73,3.7,369,369,331,331,13,13,0,0
92,74,7.06,1222,1222,1222,1222,0,0,0,0
92,75,5.45,900,900,900,900,0,0,0,0
92,77,8.73,1380,1380,1380,1380,0,0,0,0
92,78,14.47,2123,2123,2100,2100,8,8,0,0
92,79,3.01,698,698,698,698,0,0,0,0
92,82,3,285,285,285,285,0,0,0,0
92,83,6.55,635,635,432,432,203,203,0,0
92,84,2.32,321,321,321,321,0,0,0,0
92,86,1.4,131,131,131,131,0,0,0,0
92,98,2.64,330,330,122,122,208,208,0,0
92,106,1.29,121,121,121,121,0,0,0,0
92,108,2,174,174,139,139,0,0,0,0
92,109,2,101,101,101,101,0,0,0,0
92,110,1,74,74,74,74,0,0,0,0
92,111,2.01,314,314,314,314,0,0,0,0
92,112,1,147,147,147,147,0,0,0,0
92,113,0.93,52,52,52,52,0,0,0,0
92,114,0.34,43,43,43,43,0,0,0,0
92,115,2.16,156,156,106,106,0,0,0,0
92,119,1.67,112,112,112,112,0,0,0,0
92,120,4,229,229,229,229,0,0,0,0
92,127,1.25,69,69,49,49,7,7,0,0
93,59,0.03,23,23,23,23,0,0,0,0
93,60,5.82,1507,1507,1507,1507,0,0,0,0
93,61,8.89,943,943,753,753,175,175,0,0
93,62,8.45,1787,1787,1308,1308,479,479,0,0
93,63,8.21,1642,1642,1050,1050,591,591,0,0
93,64,2.8,610,610,578,578,11,11,0,0
93,65,6.05,1016,1016,941,941,70,70,0,0
93,66,6.99,1285,1285,1285,1285,0,0,0,0
93,67,4.88,1747,1747,530,530,19,19,1161,1161
93,68,6.25,1134,1134,1011,1011,113,113,0,0
93,69,6.39,1177,1177,1177,1177,0,0,0,0
93,70,8.04,701,701,701,701,0,0,0,0
93,71,7.69,956,956,652,652,304,304,0,0
93,72,4.99,463,463,463,463,0,0,0,0
93,73,2.86,371,371,371,371,0,0,0,0
93,74,5.83,907,907,714,714,194,194,0,0
93,75,2.47,316,316,316,316,0,0,0,0
93,77,1.85,306,306,306,306,0,0,0,0
93,78,0.3,34,34,34,34,0,0,0,0
93,80,1,76,76,76,76,0,0,0,0
93,81,0.06,5,5,5,5,0,0,0,0
93,82,1,34,34,34,34,0,0,0,0
93,83,3.45,151,151,151,151,0,0,0,0
93,84,3.68,169,169,169,169,0,0,0,0
93,85,3,235,235,235,235,0,0,0,0
93,86,1.6,146,146,146,146,0,0,0,0
93,95,1,87,87,87,87,0,0,0,0
93,96,2.74,255,255,255,255,0,0,0,0
93,98,3.36,527,527,527,527,0,0,0,0
93,100,1.75,184,184,184,184,0,0,0,0
93,101,4.69,418,418,418,418,0,0,0,0
93,102,0.56,18,18,18,18,0,0,0,0
93,104,1,102,102,102,102,0,0,0,0
93,105,1.98,124,124,124,124,0,0,0,0
93,106,1.71,165,165,165,165,0,0,0,0
93,108,3,191,191,191,191,0,0,0,0
93,109,2.01,240,240,240,240,0,0,0,0
93,110,3.8,443,443,443,443,0,0,0,0
93,111,2.25,380,380,380,380,0,0,0,0
93,112,3,195,195,195,195,0,0,0,0
93,115,0.58,29,29,0,0,0,0,0,0
93,119,1,153,153,153,153,0,0,0,0
93,120,1,83,83,83,83,0,0,0,0
93,127,0.75,80,80,20,20,20,20,0,0
94,59,0.01,9,9,9,9,0,0,0,0
94,60,2.4,1712,1712,1712,1712,0,0,0,0
94,61,4.22,927,927,695,695,232,232,0,0
94,62,7.88,1209,1209,1186,1186,8,8,0,0
94,63,0.01,4,4,4,4,0,0,0,0
94,64,5.69,1060,1060,1060,1060,0,0,0,0
94,65,4.32,2038,2038,2038,2038,0,0,0,0
94,66,8.18,1247,1247,1247,1247,0,0,0,0
94,67,8.9,1394,1394,1367,1367,9,9,0,0
94,68,4.22,1398,1398,355,355,1043,1043,0,0
94,69,8.6,1111,1111,918,918,193,193,0,0
94,70,9.33,1327,1327,1322,1322,5,5,0,0
94,71,6.46,1378,1378,1378,1378,0,0,0,0
94,72,3.73,460,460,460,460,0,0,0,0
94,73,3.73,282,282,282,282,0,0,0,0
94,79,1,213,213,213,213,0,0,0,0
94,80,3,226,226,226,226,0,0,0,0
94,81,1.94,114,114,81,81,0,0,0,0
94,82,5.75,321,321,321,321,0,0,0,0
94,83,5.59,586,586,586,586,0,0,0,0
94,84,4.64,504,504,504,504,0,0,0,0
94,85,3,179,179,179,179,0,0,0,0
94,86,4,291,291,291,291,0,0,0,0
94,95,2,201,201,201,201,0,0,0,0
94,96,4.26,402,402,402,402,0,0,0,0
94,97,3,176,176,176,176,0,0,0,0
94,98,4.28,318,318,318,318,0,0,0,0
94,99,2.73,217,217,217,217,0,0,0,0
94,101,1,79,79,79,79,0,0,0,0
94,102,2,122,122,122,122,0,0,0,0
94,103,0.05,4,4,4,4,0,0,0,0
94,104,2,138,138,138,138,0,0,0,0
94,105,2.02,146,146,146,146,0,0,0,0
94,106,2,237,237,237,237,0,0,0,0
94,109,4.28,334,334,334,334,0,0,0,0
94,110,1.66,219,219,219,219,0,0,0,0
94,112,1,123,123,123,123,0,0,0,0
94,114,2,156,156,12,12,0,0,0,0
94,116,2.74,173,173,129,129,0,0,0,0
94,117,1.26,169,169,169,169,0,0,0,0
95,59,1,118,118,118,118,0,0,0,0
95,60,6.28,1730,1730,1730,1730,0,0,0,0
95,61,3,298,298,267,267,10,10,0,0
95,62,2.75,340,340,340,340,0,0,0,0
95,63,1.25,301,301,301,301,0,0,0,0
95,64,1.68,426,426,426,426,0,0,0,0
95,65,3.96,786,786,786,786,0,0,0,0
95,66,9.28,1852,1852,1852,1852,0,0,0,0
95,67,4.4,686,686,679,679,2,2,0,0
95,68,3.53,298,298,298,298,0,0,0,0
95,69,2.37,250,250,250,250,0,0,0,0
95,70,6.48,704,704,704,704,0,0,0,0
95,71,11.78,1704,1704,1704,1704,0,0,0,0
95,72,0.71,63,63,63,63,0,0,0,0
95,80,1.09,130,130,130,130,0,0,0,0
95,81,5.44,687,687,626,626,61,61,0,0
95,82,9.66,870,870,835,835,12,12,0,0
95,83,7.18,562,562,458,458,85,85,0,0
95,84,2.59,126,126,126,126,0,0,0,0
95,88,2.53,113,113,113,113,0,0,0,0
95,91,1,74,74,0,0,0,0,74,74
95,94,0.85,100,100,100,100,0,0,0,0
95,95,3.87,303,303,237,237,0,0,0,0
95,96,0.28,27,27,0,0,0,0,0,0
95,97,2.51,157,157,157,157,0,0,0,0
95,98,2.17,430,430,430,430,0,0,0,0
95,99,0.82,80,80,80,80,0,0,0,0
95,100,1.32,165,165,165,165,0,0,0,0
95,101,0.7,102,102,102,102,0,0,0,0
95,102,1.98,89,89,89,89,0,0,0,0
95,103,2.95,155,155,135,135,21,21,0,0
95,105,0.38,31,31,31,31,0,0,0,0
95,106,0.61,49,49,49,49,0,0,0,0
95,107,2,262,262,262,262,0,0,0,0
95,108,2.97,260,260,215,215,45,45,0,0
95,109,1,92,92,92,92,0,0,0,0
95,111,2,235,235,235,235,0,0,0,0
95,112,2,455,455,455,455,0,0,0,0
95,113,4,234,234,234,234,0,0,0,0
95,114,1,85,85,85,85,0,0,0,0
96,59,1.63,61,61,61,61,0,0,0,0
96,60,4.83,341,341,341,341,0,0,0,0
96,61,2,182,182,182,182,0,0,0,0
96,63,1,94,94,94,94,0,0,0,0
96,65,1.89,356,356,356,356,0,0,0,0
96,66,2.06,207,207,147,147,59,59,0,0
96,67,2.67,239,239,239,239,0,0,0,0
96,68,2.47,223,223,223,223,0,0,0,0
96,69,3.7,326,326,190,190,136,136,0,0
96,70,3.8,344,344,175,175,145,145,0,0
96,71,0.02,2,2,2,2,0,0,0,0
96,78,4.72,314,314,285,285,0,0,29,29
96,79,0.28,17,17,17,17,0,0,0,0
96,80,5.03,420,420,420,420,0,0,0,0
96,81,2.54,299,299,297,297,2,2,0,0
96,82,2.59,265,265,265,265,0,0,0,0
96,83,1,61,61,61,61,0,0,0,0
96,85,2,232,232,232,232,0,0,0,0
96,88,0.47,31,31,31,31,0,0,0,0
96,94,3.39,857,857,855,855,2,2,0,0
96,95,3.23,398,398,287,287,111,111,0,0
96,96,4,547,547,547,547,0,0,0,0
96,97,1.78,161,161,161,161,0,0,0,0
96,98,0.17,19,19,19,19,0,0,0,0
96,100,2,117,117,117,117,0,0,0,0
96,102,1.42,124,124,124,124,0,0,0,0
96,103,0.18,15,15,15,15,0,0,0,0
96,104,1,52,52,52,52,0,0,0,0
96,105,1.01,58,58,58,58,0,0,0,0
96,106,3.71,545,545,467,467,78,78,0,0
96,107,2.33,349,349,314,314,35,35,0,0
96,108,1.09,96,96,94,94,1,1,0,0
96,109,2,99,99,99,99,0,0,0,0
96,111,1,21,21,21,21,0,0,0,0
96,112,2,73,73,73,73,0,0,0,0
96,113,1,85,85,85,85,0,0,0,0
96,114,1,41,41,41,41,0,0,0,0
97,60,2.84,409,409,409,409,0,0,0,0
97,61,2.59,216,216,216,216,0,0,0,0
97,62,8.28,1163,1163,1123,1123,40,40,0,0
97,63,9.53,1357,1357,1339,1339,18,18,0,0
97,64,1.41,52,52,52,52,0,0,0,0
97,65,3.67,343,343,343,343,0,0,0,0
97,66,0.78,79,79,79,79,0,0,0,0
97,67,0.15,26,26,26,26,0,0,0,0
97,68,0.43,71,71,71,71,0,0,0,0
97,69,0.95,258,258,258,258,0,0,0,0
97,70,0.72,181,181,0,0,181,181,0,0
97,71,0.24,24,24,24,24,0,0,0,0
97,77,1,49,49,49,49,0,0,0,0
97,79,0.22,22,22,22,22,0,0,0,0
97,80,5.84,657,657,657,657,0,0,0,0
97,81,2.16,206,206,206,206,0,0,0,0
97,83,1.65,61,61,61,61,0,0,0,0
97,84,3.16,367,367,367,367,0,0,0,0
97,85,4.11,458,458,458,458,0,0,0,0
97,86,1.99,344,344,344,344,0,0,0,0
97,87,0.69,109,109,109,109,0,0,0,0
97,92,1,39,39,39,39,0,0,0,0
97,93,1,110,110,110,110,0,0,0,0
97,94,0.88,136,136,136,136,0,0,0,0
97,95,2.5,407,407,407,407,0,0,0,0
97,96,3,182,182,182,182,0,0,0,0
97,97,2.31,195,195,195,195,0,0,0,0
97,98,1.58,143,143,143,143,0,0,0,0
97,99,1,34,34,34,34,0,0,0,0
97,100,0.86,93,93,93,93,0,0,0,0
97,101,2,150,150,150,150,0,0,0,0
97,102,0.39,37,37,37,37,0,0,0,0
97,103,2,169,169,169,169,0,0,0,0
97,106,7.12,486,486,486,486,0,0,0,0
97,107,6.22,670,670,670,670,0,0,0,0
97,109,3.91,504,504,504,504,0,0,0,0
97,110,0.03,3,3,3,3,0,0,0,0
97,111,2,186,186,186,186,0,0,0,0
97,112,2,162,162,162,162,0,0,0,0
97,116,1,53,53,53,53,0,0,0,0
98,60,0.16,24,24,24,24,0,0,0,0
98,61,1,72,72,72,72,0,0,0,0
98,62,2,232,232,232,232,0,0,0,0
98,63,0.15,12,12,12,12,0,0,0,0
98,65,1,155,155,155,155,0,0,0,0
98,66,1.32,142,142,142,142,0,0,0,0
98,67,3.57,477,477,477,477,0,0,0,0
98,68,1.14,59,59,59,59,0,0,0,0
98,69,4.46,243,243,243,243,0,0,0,0
98,70,3.6,319,319,319,319,0,0,0,0
98,71,5.15,368,368,368,368,0,0,0,0
98,72,2,195,195,195,195,0,0,0,0
98,77,1,55,55,55,55,0,0,0,0
98,78,0.02,41,41,0,0,41,41,0,0
98,79,0.46,675,675,28,28,647,647,0,0
98,80,1.5,366,366,366,366,0,0,0,0
98,81,1,152,152,152,152,0,0,0,0
98,83,1.35,243,243,243,243,0,0,0,0
98,84,4.64,309,309,279,279,10,10,0,0
98,85,3.41,351,351,295,295,0,0,0,0
98,86,6.31,741,741,741,741,0,0,0,0
98,87,3.53,385,385,385,385,0,0,0,0
98,95,1.59,93,93,93,93,0,0,0,0
98,96,11.01,1289,1289,1289,1289,0,0,0,0
98,97,5.07,406,406,406,406,0,0,0,0
98,98,5.54,406,406,406,406,0,0,0,0
98,100,0.14,15,15,15,15,0,0,0,0
98,101,6,661,661,661,661,0,0,0,0
98,102,1,106,106,106,106,0,0,0,0
98,103,1,146,146,146,146,0,0,0,0
98,106,2,58,58,58,58,0,0,0,0
98,107,1.55,79,79,79,79,0,0,0,0
98,108,2.35,257,257,246,246,11,11,0,0
98,109,0.06,6,6,6,6,0,0,0,0
98,111,2.02,211,211,211,211,0,0,0,0
99,61,1.26,190,190,145,145,15,15,0,0
99,62,0.74,173,173,43,43,43,43,0,0
99,63,4,430,430,407,407,0,0,0,0
99,64,3.28,372,372,308,308,21,21,0,0
99,65,2.16,168,168,133,133,0,0,0,0
99,66,2.57,163,163,112,112,17,17,0,0
99,67,2,174,174,174,174,0,0,0,0
99,68,4,310,310,287,287,8,8,0,0
99,69,0.52,72,72,72,72,0,0,0,0
99,70,0.02,3,3,3,3,0,0,0,0
99,71,0.02,5,5,5,5,0,0,0,0
99,72,0.98,12,12,12,12,0,0,0,0
99,73,2.02,412,412,412,412,0,0,0,0
99,78,1.05,301,301,0,0,301,301,0,0
99,79,0.65,1447,1447,0,0,1447,1447,0,0
99,80,0.34,292,292,0,0,292,292,0,0
99,81,1,28,28,28,28,0,0,0,0
99,82,1,40,40,40,40,0,0,0,0
99,83,4.24,389,389,389,389,0,0,0,0
99,84,5.98,528,528,465,465,36,36,0,0
99,85,3.58,213,213,213,213,0,0,0,0
99,86,4.58,358,358,321,321,12,12,0,0
99,87,1.84,140,140,140,140,0,0,0,0
99,88,0.43,23,23,23,23,0,0,0,0
99,90,2,277,277,252,252,0,0,0,0
99,95,2.24,642,642,642,642,0,0,0,0
99,96,11.15,1811,1811,1618,1618,0,0,192,192
99,97,9.28,1441,1441,1410,1410,10,10,0,0
99,98,5.37,683,683,683,683,0,0,0,0
99,99,2.92,141,141,141,141,0,0,0,0
99,100,1,83,83,83,83,0,0,0,0
99,101,2.88,300,300,300,300,0,0,0,0
99,102,1.12,133,133,133,133,0,0,0,0
99,103,1.54,206,206,206,206,0,0,0,0
99,104,1,92,92,92,92,0,0,0,0
99,107,2,174,174,174,174,0,0,0,0
99,108,0.78,26,26,6,6,20,20,0,0
99,110,2,166,166,86,86,79,79,0,0
99,111,3.98,345,345,345,345,0,0,0,0
99,114,1,58,58,58,58,0,0,0,0
99,123,1,29,29,29,29,0,0,0,0
99,125,1,93,93,93,93,0,0,0,0
100,60,3.56,854,854,854,854,0,0,0,0
100,61,2.15,318,318,318,318,0,0,0,0
100,62,1.25,157,157,157,157,0,0,0,0
100,64,1.56,285,285,285,285,0,0,0,0
100,66,2.38,276,276,276,276,0,0,0,0
100,67,1,82,82,82,82,0,0,0,0
100,68,1.37,115,115,115,115,0,0,0,0
100,69,1.14,159,159,159,159,0,0,0,0
100,71,3.59,404,404,404,404,0,0,0,0
100,72,1,138,138,138,138,0,0,0,0
100,74,1,45,45,45,45,0,0,0,0
100,80,1.66,674,674,0,0,674,674,0,0
100,83,2.76,189,189,189,189,0,0,0,0
100,84,3.03,175,175,175,175,0,0,0,0
100,85,1.71,115,115,115,115,0,0,0,0
100,86,5.71,541,541,541,541,0,0,0,0
100,87,1.87,143,143,143,143,0,0,0,0
100,90,1.96,198,198,198,198,0,0,0,0
100,91,0.04,3,3,3,3,0,0,0,0
100,95,3.08,378,378,378,378,0,0,0,0
100,96,4.67,1181,1181,1181,1181,0,0,0,0
100,97,2.06,154,154,154,154,0,0,0,0
100,98,3.49,162,162,162,162,0,0,0,0
100,100,2,262,262,262,262,0,0,0,0
100,101,3.69,333,333,333,333,0,0,0,0
100,102,1,91,91,0,0,91,91,0,0
100,103,1.51,123,123,123,123,0,0,0,0
100,104,0.95,82,82,82,82,0,0,0,0
100,108,0.88,45,45,45,45,0,0,0,0
100,109,2,150,150,150,150,0,0,0,0
100,110,1,39,39,39,39,0,0,0,0
100,112,1.25,51,51,51,51,0,0,0,0
100,113,0.01,0,0,0,0,0,0,0,0
100,117,0.87,11,11,11,11,0,0,0,0
101,59,1,134,134,0,0,134,134,0,0
101,60,8.13,884,884,811,811,73,73,0,0
101,61,8.74,1112,1112,1112,1112,0,0,0,0
101,62,9.56,1393,1393,1393,1393,0,0,0,0
101,63,1.96,316,316,316,316,0,0,0,0
101,64,3,146,146,122,122,8,8,0,0
101,66,0.36,44,44,44,44,0,0,0,0
101,67,1,107,107,107,107,0,0,0,0
101,68,4.28,256,256,256,256,0,0,0,0
101,69,4.13,298,298,298,298,0,0,0,0
101,70,4.81,343,343,343,343,0,0,0,0
101,71,0.66,81,81,81,81,0,0,0,0
101,73,1.24,123,123,123,123,0,0,0,0
101,74,1.78,43,43,43,43,0,0,0,0
101,75,2,124,124,124,124,0,0,0,0
101,76,3,271,271,239,239,11,11,0,0
101,77,4.95,264,264,264,264,0,0,0,0
101,78,2,125,125,33,33,91,91,0,0
101,80,0.02,2,2,0,0,2,2,0,0
101,81,0.98,91,91,0,0,91,91,0,0
101,86,5.47,402,402,402,402,0,0,0,0
101,87,1.97,386,386,386,386,0,0,0,0
101,88,1,65,65,65,65,0,0,0,0
101,89,3.14,188,188,188,188,0,0,0,0
101,94,1.56,181,181,181,181,0,0,0,0
101,95,2,376,376,376,376,0,0,0,0
101,97,4,290,290,290,290,0,0,0,0
101,98,0.19,9,9,9,9,0,0,0,0
101,100,4,344,344,344,344,0,0,0,0
101,101,4.31,348,348,327,327,7,7,0,0
101,102,1,54,54,54,54,0,0,0,0
101,103,1,168,168,168,168,0,0,0,0
101,104,1,59,59,59,59,0,0,0,0
101,105,1,115,115,115,115,0,0,0,0
101,106,1.83,192,192,192,192,0,0,0,0
101,107,4,295,295,295,295,0,0,0,0
101,108,2,183,183,183,183,0,0,0,0
101,109,1.05,133,133,133,133,0,0,0,0
101,112,2.73,279,279,279,279,0,0,0,0
101,113,3.01,310,310,310,310,0,0,0,0
101,114,3,380,380,380,380,0,0,0,0
101,115,2,70,70,52,52,0,0,0,0
101,116,1.06,145,145,145,145,0,0,0,0
101,117,3.96,520,520,481,481,13,13,0,0
101,118,3.12,625,625,625,625,0,0,0,0
101,120,1,21,21,21,21,0,0,0,0
101,121,1,51,51,51,51,0,0,0,0
101,123,1,40,40,40,40,0,0,0,0
101,127,2,51,51,51,51,0,0,0,0
102,60,10.18,1348,1348,1171,1171,160,160,0,0
102,61,12.43,1685,1685,1685,1685,0,0,0,0
102,62,5.08,429,429,429,429,0,0,0,0
102,63,2,162,162,162,162,0,0,0,0
102,64,6.99,630,630,515,515,12,12,0,0
102,65,3,261,261,149,149,37,37,0,0
102,67,0.42,109,109,109,109,0,0,0,0
102,70,1,98,98,98,98,0,0,0,0
102,73,1,42,42,42,42,0,0,0,0
102,74,1.98,151,151,151,151,0,0,0,0
102,75,2.02,147,147,48,48,0,0,0,0
102,76,3.97,318,318,318,318,0,0,0,0
102,77,1.47,113,113,113,113,0,0,0,0
102,78,4.55,213,213,213,213,0,0,0,0
102,79,2,69,69,26,26,43,43,0,0
102,80,1,53,53,53,53,0,0,0,0
102,81,2.21,438,438,177,177,261,261,0,0
102,82,1,127,127,127,127,0,0,0,0
102,84,0.97,27,27,7,7,7,7,0,0
102,85,0.03,1,1,0,0,0,0,0,0
102,87,1.97,353,353,353,353,0,0,0,0
102,89,4.76,300,300,300,300,0,0,0,0
102,90,0.11,11,11,11,11,0,0,0,0
102,92,3.32,458,458,268,268,0,0,0,0
102,94,1.12,762,762,762,762,0,0,0,0
102,95,0.33,334,334,334,334,0,0,0,0
102,97,1,45,45,45,45,0,0,0,0
102,98,1.17,89,89,89,89,0,0,0,0
102,99,2.83,288,288,288,288,0,0,0,0
102,100,2.79,278,278,278,278,0,0,0,0
102,101,5,213,213,213,213,0,0,0,0
102,102,1.08,84,84,84,84,0,0,0,0
102,103,2.39,204,204,204,204,0,0,0,0
102,104,1.61,178,178,178,178,0,0,0,0
102,105,2,180,180,180,180,0,0,0,0
102,106,2.17,94,94,94,94,0,0,0,0
102,107,0.27,24,24,24,24,0,0,0,0
102,108,2.73,337,337,337,337,0,0,0,0
102,109,2.29,210,210,169,169,0,0,0,0
102,110,0.66,24,24,24,24,0,0,0,0
102,111,0.64,36,36,36,36,0,0,0,0
102,112,1,84,84,84,84,0,0,0,0
102,113,2,108,108,108,108,0,0,0,0
102,114,4,345,345,345,345,0,0,0,0
102,115,1,141,141,141,141,0,0,0,0
102,117,2,24,24,24,24,0,0,0,0
102,120,1,23,23,23,23,0,0,0,0
102,126,1,24,24,24,24,0,0,0,0
103,59,4.08,638,638,638,638,0,0,0,0
103,60,7.99,1157,1157,1157,1157,0,0,0,0
103,61,4,511,511,511,511,0,0,0,0
103,62,8.74,1110,1110,1110,1110,0,0,0,0
103,63,2.5,337,337,337,337,0,0,0,0
103,64,8.01,655,655,642,642,4,4,0,0
103,66,1.01,142,142,142,142,0,0,0,0
103,67,7.46,928,928,891,891,12,12,0,0
103,68,0.15,11,11,11,11,0,0,0,0
103,70,1,42,42,42,42,0,0,0,0
103,71,2,243,243,243,243,0,0,0,0
103,75,7.81,601,601,440,440,142,142,0,0
103,76,9.34,780,780,780,780,0,0,0,0
