x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
103,77,7.26,736,736,526,526,143,143,0,0
103,78,3.03,292,292,292,292,0,0,0,0
103,79,1,47,47,47,47,0,0,0,0
103,80,5.06,552,552,552,552,0,0,0,0
103,81,3.6,459,459,459,459,0,0,0,0
103,82,2,211,211,211,211,0,0,0,0
103,83,1.61,151,151,151,151,0,0,0,0
103,84,2,117,117,117,117,0,0,0,0
103,85,3,320,320,320,320,0,0,0,0
103,87,0.03,6,6,6,6,0,0,0,0
103,91,2,280,280,27,27,252,252,0,0
103,92,0.86,173,173,102,102,0,0,0,0
103,93,2.2,261,261,160,160,0,0,0,0
103,94,4.81,1357,1357,1357,1357,0,0,0,0
103,95,1.93,577,577,577,577,0,0,0,0
103,96,0.91,47,47,0,0,47,47,0,0
103,97,0.09,5,5,0,0,5,5,0,0
103,99,2.14,144,144,144,144,0,0,0,0
103,100,4.21,393,393,224,224,169,169,0,0
103,101,5.24,489,489,489,489,0,0,0,0
103,102,1.92,130,130,130,130,0,0,0,0
103,103,6.37,350,350,308,308,0,0,0,0
103,105,1,144,144,0,0,0,0,0,0
103,106,1,126,126,126,126,0,0,0,0
103,107,3.81,327,327,294,294,33,33,0,0
103,108,1.85,265,265,214,214,0,0,0,0
103,109,0.03,7,7,7,7,0,0,0,0
103,110,0.63,290,290,290,290,0,0,0,0
103,111,1.73,331,331,331,331,0,0,0,0
103,112,3.14,325,325,325,325,0,0,0,0
103,113,4,313,313,313,313,0,0,0,0
103,114,2.47,289,289,289,289,0,0,0,0
103,115,1.41,103,103,103,103,0,0,0,0
103,116,1.68,35,35,35,35,0,0,0,0
103,118,1,54,54,54,54,0,0,0,0
103,121,1,73,73,73,73,0,0,0,0
103,123,0.5,46,46,46,46,0,0,0,0
103,125,1,181,181,181,181,0,0,0,0
103,126,1,35,35,35,35,0,0,0,0
103,127,0.69,1366,1366,342,342,342,342,0,0
104,58,0.93,241,241,241,241,0,0,0,0
104,59,5.53,970,970,970,970,0,0,0,0
104,60,6.52,1090,1090,1065,1065,8,8,0,0
104,62,3.04,498,498,498,498,0,0,0,0
104,63,3.23,351,351,351,351,0,0,0,0
104,64,1.13,92,92,92,92,0,0,0,0
104,65,0.87,66,66,66,66,0,0,0,0
104,66,3.89,341,341,298,298,14,14,0,0
104,67,6.06,354,354,354,354,0,0,0,0
104,70,1,37,37,37,37,0,0,0,0
104,71,1,123,123,123,123,0,0,0,0
104,72,1.05,55,55,55,55,0,0,0,0
104,73,1.91,255,255,189,189,22,22,0,0
104,74,2,137,137,137,137,0,0,0,0
104,75,2,139,139,139,139,0,0,0,0
104,76,7.35,686,686,686,686,0,0,0,0
104,77,7.68,611,611,586,586,8,8,0,0
104,78,1.26,61,61,61,61,0,0,0,0
104,79,3.1,164,164,164,164,0,0,0,0
104,80,3.63,228,228,228,228,0,0,0,0
104,81,1.59,134,134,134,134,0,0,0,0
104,82,7.07,522,522,522,522,0,0,0,0
104,83,5.37,295,295,295,295,0,0,0,0
104,84,3.04,200,200,200,200,0,0,0,0
104,85,6.74,547,547,547,547,0,0,0,0
104,86,0.26,20,20,20,20,0,0,0,0
104,88,0.75,181,181,181,181,0,0,0,0
104,90,3.53,644,644,644,644,0,0,0,0
104,91,1.61,136,136,77,77,60,60,0,0
104,92,3.52,433,433,373,373,60,60,0,0
104,93,2.16,275,275,275,275,0,0,0,0
104,94,2.26,99,99,99,99,0,0,0,0
104,95,3,1073,1073,1073,1073,0,0,0,0
104,96,1.26,176,176,71,71,0,0,0,0
104,97,0.15,27,27,27,27,0,0,0,0
104,98,0.85,154,154,154,154,0,0,0,0
104,99,3.05,425,425,425,425,0,0,0,0
104,100,1.61,268,268,268,268,0,0,0,0
104,101,4.97,688,688,688,688,0,0,0,0
104,102,4.18,388,388,388,388,0,0,0,0
104,103,2.63,287,287,204,204,84,84,0,0
104,104,3.4,258,258,258,258,0,0,0,0
104,105,1,60,60,60,60,0,0,0,0
104,106,3.55,362,362,362,362,0,0,0,0
104,107,0.19,17,17,17,17,0,0,0,0
104,108,3.5,662,662,662,662,0,0,0,0
104,109,7.73,2229,2229,2229,2229,0,0,0,0
104,110,2.22,615,615,615,615,0,0,0,0
104,112,2.87,264,264,264,264,0,0,0,0
104,113,3.98,387,387,387,387,0,0,0,0
104,114,2,168,168,81,81,29,29,0,0
104,115,2.12,102,102,102,102,0,0,0,0
104,116,0.32,9,9,9,9,0,0,0,0
104,122,1,34,34,34,34,0,0,0,0
104,123,0.5,45,45,45,45,0,0,0,0
104,127,1,135,135,135,135,0,0,0,0
105,54,1.29,69,69,17,17,17,17,0,0
105,57,2.91,660,660,660,660,0,0,0,0
105,58,6.44,1167,1167,1130,1130,12,12,0,0
105,59,9.59,1229,1229,1205,1205,8,8,0,0
105,60,8.75,1675,1675,1642,1642,11,11,0,0
105,61,9.36,1206,1206,1199,1199,2,2,0,0
105,62,6.67,1308,1308,1308,1308,0,0,0,0
105,63,1.28,96,96,18,18,78,78,0,0
105,64,2,609,609,609,609,0,0,0,0
105,65,1,96,96,96,96,0,0,0,0
105,68,1,49,49,49,49,0,0,0,0
105,69,2.04,262,262,262,262,0,0,0,0
105,70,9.75,1071,1071,1071,1071,0,0,0,0
105,71,4.73,660,660,660,660,0,0,0,0
105,72,2.48,124,124,99,99,8,8,0,0
105,73,8.41,1018,1018,610,610,406,406,0,0
105,74,4.47,469,469,277,277,192,192,0,0
105,75,0.05,3,3,3,3,0,0,0,0
105,76,0.3,26,26,26,26,0,0,0,0
105,77,1.55,88,88,88,88,0,0,0,0
105,78,4.38,496,496,463,463,11,11,0,0
105,79,3.9,328,328,328,328,0,0,0,0
105,80,0.91,52,52,52,52,0,0,0,0
105,82,2.77,405,405,405,405,0,0,0,0
105,83,6.13,678,678,678,678,0,0,0,0
105,84,1,78,78,78,78,0,0,0,0
105,85,1.02,80,80,80,80,0,0,0,0
105,86,1.51,160,160,160,160,0,0,0,0
105,87,0.29,37,37,37,37,0,0,0,0
105,88,1.25,398,398,398,398,0,0,0,0
105,90,2.47,1193,1193,1193,1193,0,0,0,0
105,92,0.91,73,73,73,73,0,0,0,0
105,93,1.42,94,94,94,94,0,0,0,0
105,95,0.11,18,18,18,18,0,0,0,0
105,96,5.25,614,614,614,614,0,0,0,0
105,97,2.39,109,109,109,109,0,0,0,0
105,98,1,73,73,73,73,0,0,0,0
105,99,1.82,209,209,209,209,0,0,0,0
105,100,2.99,191,191,77,77,84,84,0,0
105,101,4.72,366,366,366,366,0,0,0,0
105,102,3.8,261,261,261,261,0,0,0,0
105,103,1.2,45,45,45,45,0,0,0,0
105,104,1.6,234,234,234,234,0,0,0,0
105,105,1,86,86,86,86,0,0,0,0
105,106,0.97,193,193,193,193,0,0,0,0
105,107,4.74,397,397,397,397,0,0,0,0
105,108,3.28,717,717,576,576,0,0,0,0
105,109,2.13,1447,1447,1447,1447,0,0,0,0
105,110,0.26,343,343,343,343,0,0,0,0
105,111,1,96,96,96,96,0,0,0,0
105,113,1,95,95,95,95,0,0,0,0
105,118,0.11,6,6,6,6,0,0,0,0
105,119,0.88,51,51,51,51,0,0,0,0
105,122,1,45,45,45,45,0,0,0,0
106,53,3.84,331,331,90,90,192,192,0,0
106,54,2.72,117,117,60,60,19,19,0,0
106,55,1.05,123,123,42,42,27,27,0,0
106,56,0.02,25,25,25,25,0,0,0,0
106,57,7.1,1887,1887,1496,1496,391,391,0,0
106,58,10.77,2104,2104,2104,2104,0,0,0,0
106,59,10.11,1336,1336,1286,1286,17,17,0,0
106,60,8.33,934,934,934,934,0,0,0,0
106,61,6.36,1394,1394,1390,1390,1,1,0,0
106,62,2.36,563,563,563,563,0,0,0,0
106,63,7.02,670,670,670,670,0,0,0,0
106,64,5.04,326,326,326,326,0,0,0,0
106,65,1,19,19,19,19,0,0,0,0
106,67,4.43,426,426,426,426,0,0,0,0
106,68,2.03,121,121,121,121,0,0,0,0
106,69,1.5,168,168,168,168,0,0,0,0
106,70,3.81,309,309,309,309,0,0,0,0
106,71,3.33,374,374,370,370,1,1,0,0
106,72,1.86,248,248,222,222,9,9,0,0
106,73,5.14,457,457,457,457,0,0,0,0
106,74,0.02,4,4,4,4,0,0,0,0
106,75,0.95,56,56,56,56,0,0,0,0
106,76,1,21,21,21,21,0,0,0,0
106,78,1.06,38,38,7,7,0,0,0,0
106,79,1,50,50,50,50,0,0,0,0
106,80,0.29,32,32,32,32,0,0,0,0
106,81,4.35,1338,1338,1126,1126,211,211,0,0
106,82,3.91,357,357,357,357,0,0,0,0
106,83,2.7,233,233,233,233,0,0,0,0
106,84,5.3,595,595,595,595,0,0,0,0
106,85,1.98,200,200,175,175,0,0,0,0
106,86,2.03,287,287,287,287,0,0,0,0
106,87,1.17,161,161,161,161,0,0,0,0
106,88,1.47,273,273,273,273,0,0,0,0
106,89,1.53,314,314,314,314,0,0,0,0
106,90,3,303,303,239,239,0,0,0,0
106,98,4,529,529,529,529,0,0,0,0
106,101,4.34,597,597,597,597,0,0,0,0
106,102,1,42,42,42,42,0,0,0,0
106,103,1,109,109,109,109,0,0,0,0
106,104,2,114,114,114,114,0,0,0,0
106,106,1.75,156,156,156,156,0,0,0,0
106,107,1,83,83,83,83,0,0,0,0
106,111,0.18,16,16,16,16,0,0,0,0
106,112,1.82,164,164,164,164,0,0,0,0
106,119,0.01,0,0,0,0,0,0,0,0
106,122,2,166,166,166,166,0,0,0,0
107,52,1.95,865,865,761,761,104,104,0,0
107,53,10.81,2460,2460,2408,2408,17,17,0,0
107,54,8.06,2590,2590,2590,2590,0,0,0,0
107,55,8.7,2355,2355,2122,2122,233,233,0,0
107,56,2.28,1838,1838,1838,1838,0,0,0,0
107,57,6.72,1395,1395,1395,1395,0,0,0,0
107,58,10.07,1968,1968,1968,1968,0,0,0,0
107,59,8.25,1610,1610,1610,1610,0,0,0,0
107,60,3.1,380,380,348,348,11,11,0,0
107,61,0.86,28,28,7,7,7,7,0,0
107,62,4,413,413,381,381,11,11,0,0
107,63,8.21,738,738,697,697,14,14,0,0
107,64,2.68,115,115,115,115,0,0,0,0
107,65,0.02,1,1,1,1,0,0,0,0
107,66,2.39,213,213,213,213,0,0,0,0
107,67,5.01,383,383,383,383,0,0,0,0
107,68,3.07,387,387,387,387,0,0,0,0
107,69,1.83,178,178,178,178,0,0,0,0
107,70,1,11,11,11,11,0,0,0,0
107,72,2,65,65,65,65,0,0,0,0
107,73,4.26,388,388,365,365,8,8,0,0
107,74,2.71,220,220,209,209,0,0,0,0
107,75,2,76,76,36,36,0,0,0,0
107,77,1,150,150,150,150,0,0,0,0
107,81,2.36,234,234,51,51,174,174,0,0
107,82,8.56,898,898,898,898,0,0,0,0
107,83,3,246,246,246,246,0,0,0,0
107,85,4.44,353,353,334,334,6,6,0,0
107,86,2.56,329,329,329,329,0,0,0,0
107,87,0.71,140,140,140,140,0,0,0,0
107,88,3.02,214,214,214,214,0,0,0,0
107,89,1,54,54,54,54,0,0,0,0
107,90,1,98,98,98,98,0,0,0,0
107,97,5.96,278,278,278,278,0,0,0,0
107,98,0.4,37,37,37,37,0,0,0,0
107,99,1,43,43,0,0,43,43,0,0
107,100,1,97,97,97,97,0,0,0,0
107,101,4.26,376,376,376,376,0,0,0,0
107,102,0.68,69,69,69,69,0,0,0,0
107,104,0.08,5,5,5,5,0,0,0,0
107,105,1.89,534,534,534,534,0,0,0,0
107,106,2.01,41,41,41,41,0,0,0,0
107,107,1,23,23,23,23,0,0,0,0
107,108,3.01,322,322,322,322,0,0,0,0
107,109,0.86,120,120,120,120,0,0,0,0
107,110,1,38,38,38,38,0,0,0,0
107,111,2.88,248,248,248,248,0,0,0,0
107,112,0.62,80,80,73,73,3,3,0,0
107,113,0.59,74,74,74,74,0,0,0,0
107,116,1,94,94,0,0,94,94,0,0
107,119,1,29,29,0,0,29,29,0,0
107,121,1,70,70,70,70,0,0,0,0
107,125,0.92,129,129,129,129,0,0,0,0
107,126,0.08,12,12,12,12,0,0,0,0
108,52,0.98,893,893,229,229,0,0,0,0
108,53,4.22,3104,3104,3104,3104,0,0,0,0
108,54,4.85,2360,2360,2336,2336,0,0,24,24
108,55,6.17,2232,2232,2232,2232,0,0,0,0
108,56,7.31,2512,2512,2512,2512,0,0,0,0
108,57,2.66,1048,1048,1044,1044,4,4,0,0
108,58,9.92,1762,1762,1581,1581,181,181,0,0
108,59,4.09,772,772,772,772,0,0,0,0
108,60,1,84,84,84,84,0,0,0,0
108,61,1.05,232,232,232,232,0,0,0,0
108,62,3,272,272,272,272,0,0,0,0
108,63,2.38,346,346,346,346,0,0,0,0
108,64,3.38,273,273,273,273,0,0,0,0
108,65,3.24,256,256,193,193,21,21,0,0
108,66,7.1,730,730,730,730,0,0,0,0
108,67,1,33,33,33,33,0,0,0,0
108,68,2.04,186,186,100,100,86,86,0,0
108,69,2.2,198,198,198,198,0,0,0,0
108,72,1.78,172,172,128,128,15,15,0,0
108,73,2.7,250,250,232,232,6,6,0,0
108,74,1.64,164,164,164,164,0,0,0,0
108,75,0.91,98,98,98,98,0,0,0,0
108,76,1,204,204,204,204,0,0,0,0
108,79,0.98,223,223,223,223,0,0,0,0
108,80,1.02,133,133,133,133,0,0,0,0
108,81,5.15,472,472,468,468,1,1,0,0
108,82,5.02,789,789,789,789,0,0,0,0
108,83,1,28,28,0,0,0,0,0,0
108,85,1,36,36,36,36,0,0,0,0
108,86,2,77,77,77,77,0,0,0,0
108,87,1.28,80,80,80,80,0,0,0,0
108,88,0.56,34,34,34,34,0,0,0,0
108,89,2.24,256,256,256,256,0,0,0,0
108,90,0.21,26,26,26,26,0,0,0,0
108,92,1,82,82,82,82,0,0,0,0
108,95,3,590,590,590,590,0,0,0,0
108,97,1.64,103,103,103,103,0,0,0,0
108,98,1,32,32,32,32,0,0,0,0
108,101,1,46,46,0,0,0,0,0,0
108,102,2,120,120,120,120,0,0,0,0
108,105,0.03,13,13,13,13,0,0,0,0
108,106,1,52,52,0,0,52,52,0,0
108,107,0.98,151,151,151,151,0,0,0,0
108,108,1.82,147,147,147,147,0,0,0,0
108,109,0.33,39,39,39,39,0,0,0,0
108,110,4,452,452,452,452,0,0,0,0
108,111,4.26,473,473,452,452,7,7,0,0
108,112,3.64,210,210,89,89,17,17,0,0
108,114,3,101,101,101,101,0,0,0,0
108,115,1,20,20,20,20,0,0,0,0
108,116,2,214,214,214,214,0,0,0,0
108,124,1,136,136,136,136,0,0,0,0
108,125,2.55,235,235,235,235,0,0,0,0
108,126,1.95,274,274,274,274,0,0,0,0
109,52,5.03,717,717,438,438,69,69,0,0
109,53,1.37,1335,1335,1335,1335,0,0,0,0
109,54,3.56,1786,1786,1763,1763,7,7,0,0
109,55,7.14,1393,1393,1393,1393,0,0,0,0
109,56,3.03,1096,1096,1096,1096,0,0,0,0
109,57,4.09,962,962,926,926,12,12,0,0
109,58,1.18,47,47,15,15,10,10,0,0
109,59,1,122,122,122,122,0,0,0,0
109,61,0.95,95,95,95,95,0,0,0,0
109,63,1.95,163,163,104,104,0,0,0,0
109,64,1.74,242,242,83,83,158,158,0,0
109,65,8.05,586,586,552,552,4,4,0,0
109,66,1.29,146,146,146,146,0,0,0,0
109,67,5.71,540,540,540,540,0,0,0,0
109,68,5.02,383,383,358,358,8,8,0,0
109,69,5.37,767,767,767,767,0,0,0,0
109,70,1,144,144,144,144,0,0,0,0
109,72,1.72,255,255,255,255,0,0,0,0
109,73,0.28,35,35,35,35,0,0,0,0
109,82,0.36,32,32,32,32,0,0,0,0
109,88,2,219,219,219,219,0,0,0,0
109,89,1,23,23,23,23,0,0,0,0
109,90,1,169,169,169,169,0,0,0,0
109,94,2,116,116,116,116,0,0,0,0
109,95,2,159,159,84,84,76,76,0,0
109,96,3,285,285,285,285,0,0,0,0
109,100,1,61,61,61,61,0,0,0,0
109,101,2,85,85,53,53,32,32,0,0
109,102,3.95,360,360,360,360,0,0,0,0
109,103,4.05,212,212,175,175,0,0,0,0
109,104,0.11,14,14,14,14,0,0,0,0
109,105,0.89,121,121,121,121,0,0,0,0
109,107,1,35,35,35,35,0,0,0,0
109,108,2,215,215,215,215,0,0,0,0
109,114,0.32,64,64,64,64,0,0,0,0
109,116,2,77,77,77,77,0,0,0,0
109,117,0.32,13,13,13,13,0,0,0,0
109,118,1,82,82,82,82,0,0,0,0
109,120,1,52,52,0,0,0,0,0,0
109,125,1.43,108,108,108,108,0,0,0,0
109,126,4.99,304,304,304,304,0,0,0,0
110,50,0.93,27,27,27,27,0,0,0,0
110,51,3.71,250,250,250,250,0,0,0,0
110,52,4.36,485,485,456,456,10,10,0,0
110,53,3,234,234,234,234,0,0,0,0
110,54,6.4,663,663,595,595,68,68,0,0
110,55,10.38,1683,1683,1683,1683,0,0,0,0
110,56,1.61,544,544,544,544,0,0,0,0
110,57,2.34,397,397,387,387,3,3,0,0
110,58,7.62,888,888,838,838,17,17,0,0
110,59,8.69,802,802,668,668,122,122,0,0
110,60,9.49,1012,1012,1012,1012,0,0,0,0
110,61,3,246,246,119,119,127,127,0,0
110,62,2,211,211,211,211,0,0,0,0
110,63,4,221,221,221,221,0,0,0,0
110,64,1,110,110,110,110,0,0,0,0
110,65,4.19,364,364,364,364,0,0,0,0
110,66,4.52,551,551,551,551,0,0,0,0
110,67,7.97,678,678,678,678,0,0,0,0
110,68,5,477,477,477,477,0,0,0,0
110,69,6.72,990,990,990,990,0,0,0,0
110,70,1,125,125,125,125,0,0,0,0
110,78,1,75,75,19,19,19,19,0,0
110,79,0.3,66,66,66,66,0,0,0,0
110,80,0.7,153,153,153,153,0,0,0,0
110,82,1,18,18,0,0,0,0,0,0
110,83,1,124,124,124,124,0,0,0,0
110,84,0.44,21,21,0,0,0,0,0,0
110,85,0.02,1,1,0,0,0,0,0,0
110,88,1,44,44,44,44,0,0,0,0
110,91,1,138,138,138,138,0,0,0,0
110,94,3,105,105,105,105,0,0,0,0
110,95,3,344,344,344,344,0,0,0,0
110,96,2,132,132,132,132,0,0,0,0
110,102,1,43,43,43,43,0,0,0,0
110,103,2,142,142,142,142,0,0,0,0
110,104,0.06,6,6,0,0,6,6,0,0
110,112,0.82,51,51,51,51,0,0,0,0
110,113,1.68,197,197,197,197,0,0,0,0
110,114,4.57,358,358,358,358,0,0,0,0
110,115,1,82,82,82,82,0,0,0,0
110,116,1,51,51,51,51,0,0,0,0
110,117,0.68,27,27,27,27,0,0,0,0
110,119,0.7,171,171,171,171,0,0,0,0
110,120,1,120,120,120,120,0,0,0,0
110,122,2,97,97,97,97,0,0,0,0
110,124,2.47,349,349,349,349,0,0,0,0
110,125,1.55,112,112,112,112,0,0,0,0
110,126,0.06,3,3,3,3,0,0,0,0
111,50,1.15,105,105,105,105,0,0,0,0
111,51,9.3,1041,1041,957,957,28,28,0,0
111,52,8.88,782,782,782,782,0,0,0,0
111,53,5.09,471,471,471,471,0,0,0,0
111,54,2.97,330,330,330,330,0,0,0,0
111,55,3.43,605,605,605,605,0,0,0,0
111,56,9.21,1413,1413,1413,1413,0,0,0,0
111,57,2.02,342,342,342,342,0,0,0,0
111,58,6.76,765,765,765,765,0,0,0,0
111,59,6.5,1113,1113,1104,1104,3,3,0,0
111,60,8.22,1075,1075,1075,1075,0,0,0,0
111,61,1.31,206,206,202,202,5,5,0,0
111,62,2.97,465,465,297,297,168,168,0,0
111,63,0.6,57,57,57,57,0,0,0,0
111,64,2.06,102,102,102,102,0,0,0,0
111,65,1.57,107,107,107,107,0,0,0,0
111,66,1.82,169,169,73,73,96,96,0,0
111,67,8.18,885,885,858,858,0,0,0,0
111,68,1,84,84,84,84,0,0,0,0
111,69,1.26,237,237,237,237,0,0,0,0
111,70,1,43,43,43,43,0,0,0,0
111,71,1,80,80,80,80,0,0,0,0
111,73,1,147,147,147,147,0,0,0,0
111,74,1,112,112,112,112,0,0,0,0
111,78,2,810,810,810,810,0,0,0,0
111,79,2,79,79,79,79,0,0,0,0
111,83,2.76,199,199,128,128,0,0,0,0
111,84,1.75,109,109,85,85,0,0,0,0
111,85,0.02,1,1,0,0,0,0,0,0
111,87,0.25,77,77,0,0,0,0,77,77
111,88,1,129,129,129,129,0,0,0,0
111,89,1,219,219,219,219,0,0,0,0
111,92,1,55,55,55,55,0,0,0,0
111,95,4.19,286,286,254,254,11,11,0,0
111,96,5.81,453,453,438,438,5,5,0,0
111,102,2.18,88,88,88,88,0,0,0,0
111,103,3,149,149,113,113,36,36,0,0
111,104,3.94,357,357,263,263,94,94,0,0
111,113,5.61,443,443,443,443,0,0,0,0
111,114,1,55,55,55,55,0,0,0,0
111,115,3,144,144,118,118,0,0,0,0
111,116,1,25,25,25,25,0,0,0,0
111,117,4,428,428,383,383,15,15,0,0
111,119,1.3,215,215,215,215,0,0,0,0
112,50,1.9,179,179,179,179,0,0,0,0
112,51,7.41,1152,1152,1152,1152,0,0,0,0
112,52,10.77,2415,2415,2412,2412,3,3,0,0
112,53,9.4,1177,1177,881,881,263,263,0,0
112,54,4.85,391,391,391,391,0,0,0,0
112,55,1.06,293,293,293,293,0,0,0,0
112,56,7.47,1307,1307,952,952,336,336,0,0
112,57,7.72,1016,1016,1016,1016,0,0,0,0
112,58,5.91,699,699,484,484,215,215,0,0
112,59,2,377,377,377,377,0,0,0,0
112,60,4.89,638,638,638,638,0,0,0,0
112,62,1,21,21,21,21,0,0,0,0
112,63,4.23,323,323,298,298,8,8,0,0
112,64,5.06,821,821,821,821,0,0,0,0
112,66,1,36,36,36,36,0,0,0,0
112,70,1,14,14,14,14,0,0,0,0
112,71,5.38,559,559,559,559,0,0,0,0
112,72,3,207,207,207,207,0,0,0,0
112,73,1.7,540,540,540,540,0,0,0,0
112,87,0.75,236,236,0,0,0,0,236,236
112,88,3,195,195,195,195,0,0,0,0
112,89,2.75,203,203,203,203,0,0,0,0
112,90,1,61,61,61,61,0,0,0,0
112,93,1,63,63,63,63,0,0,0,0
112,96,2,109,109,109,109,0,0,0,0
112,101,1.96,169,169,169,169,0,0,0,0
112,102,2.86,194,194,194,194,0,0,0,0
112,103,1,41,41,41,41,0,0,0,0
112,104,1,175,175,175,175,0,0,0,0
112,112,1.95,161,161,161,161,0,0,0,0
112,113,1.05,42,42,42,42,0,0,0,0
112,114,1,43,43,43,43,0,0,0,0
112,115,5.84,458,458,388,388,16,16,0,0
112,116,2.16,140,140,102,102,38,38,0,0
112,118,2,152,152,129,129,8,8,0,0
112,119,1,51,51,51,51,0,0,0,0
112,124,1.42,145,145,145,145,0,0,0,0
113,50,0.32,69,69,69,69,0,0,0,0
113,51,1.94,196,196,196,196,0,0,0,0
113,52,5.14,566,566,540,540,26,26,0,0
113,53,2.13,185,185,157,157,0,0,28,28
113,54,2.16,320,320,320,320,0,0,0,0
113,55,3.05,394,394,381,381,13,13,0,0
113,58,0.12,20,20,20,20,0,0,0,0
113,59,4.03,428,428,428,428,0,0,0,0
113,60,4.11,736,736,489,489,247,247,0,0
113,61,3.21,752,752,752,752,0,0,0,0
113,62,4.43,480,480,443,443,12,12,0,0
113,63,7.08,588,588,588,588,0,0,0,0
113,64,8.04,502,502,470,470,33,33,0,0
113,65,2,74,74,0,0,0,0,0,0
113,69,0.56,143,143,143,143,0,0,0,0
113,70,1.29,193,193,193,193,0,0,0,0
113,71,1.61,263,263,263,263,0,0,0,0
113,72,2.01,423,423,423,423,0,0,0,0
113,73,0.3,82,82,82,82,0,0,0,0
113,78,1,51,51,0,0,0,0,0,0
113,79,4,334,334,249,249,0,0,0,0
113,87,1.89,157,157,157,157,0,0,0,0
113,88,4.11,257,257,176,176,81,81,0,0
113,89,1.25,101,101,101,101,0,0,0,0
113,91,1,92,92,92,92,0,0,0,0
