x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
113,94,1,28,28,28,28,0,0,0,0
113,95,2,140,140,140,140,0,0,0,0
113,96,3,240,240,168,168,0,0,0,0
113,98,1,51,51,51,51,0,0,0,0
113,99,5,395,395,351,351,44,44,0,0
113,100,2,132,132,132,132,0,0,0,0
113,102,1,60,60,60,60,0,0,0,0
113,103,2,106,106,106,106,0,0,0,0
113,109,1.78,277,277,258,258,0,0,0,0
113,110,1.16,149,149,149,149,0,0,0,0
113,112,8.24,684,684,684,684,0,0,0,0
113,113,1.04,104,104,104,104,0,0,0,0
113,114,2.04,301,301,301,301,0,0,0,0
113,115,2.96,199,199,199,199,0,0,0,0
113,120,1,26,26,26,26,0,0,0,0
113,124,1.58,110,110,110,110,0,0,0,0
113,125,1,93,93,93,93,0,0,0,0
113,126,1,199,199,199,199,0,0,0,0
114,50,2.4,310,310,310,310,0,0,0,0
114,51,4.98,602,602,602,602,0,0,0,0
114,53,1.13,567,567,207,207,0,0,359,359
114,54,1.49,316,316,316,316,0,0,0,0
114,55,6.67,881,881,645,645,236,236,0,0
114,56,5.16,410,410,410,410,0,0,0,0
114,57,2.99,285,285,285,285,0,0,0,0
114,59,2.59,239,239,127,127,113,113,0,0
114,60,7.88,695,695,673,673,7,7,0,0
114,61,6.86,829,829,803,803,9,9,0,0
114,62,3.92,442,442,401,401,14,14,0,0
114,63,5.76,652,652,652,652,0,0,0,0
114,64,3.87,345,345,345,345,0,0,0,0
114,65,5.22,978,978,976,976,1,1,0,0
114,66,0.98,60,60,0,0,60,60,0,0
114,69,1.98,436,436,436,436,0,0,0,0
114,70,8.36,1360,1360,1360,1360,0,0,0,0
114,71,6.39,1022,1022,1022,1022,0,0,0,0
114,72,7.12,1439,1439,1439,1439,0,0,0,0
114,73,6.77,1459,1459,1140,1140,0,0,291,291
114,74,5.55,791,791,791,791,0,0,0,0
114,75,3.03,548,548,548,548,0,0,0,0
114,78,3,124,124,124,124,0,0,0,0
114,79,2,70,70,70,70,0,0,0,0
114,80,1,60,60,0,0,0,0,0,0
114,88,2,123,123,123,123,0,0,0,0
114,89,1,61,61,61,61,0,0,0,0
114,97,1,91,91,91,91,0,0,0,0
114,98,3,310,310,310,310,0,0,0,0
114,99,1,41,41,41,41,0,0,0,0
114,101,1,74,74,74,74,0,0,0,0
114,103,1.7,118,118,118,118,0,0,0,0
114,104,1,77,77,77,77,0,0,0,0
114,109,0.05,18,18,18,18,0,0,0,0
114,112,5.35,289,289,289,289,0,0,0,0
114,113,1,318,318,318,318,0,0,0,0
114,114,5.59,437,437,437,437,0,0,0,0
114,115,3,424,424,424,424,0,0,0,0
114,122,1.92,173,173,173,173,0,0,0,0
114,123,1.14,28,28,8,8,0,0,0,0
114,124,1.27,93,93,93,93,0,0,0,0
114,125,0.73,107,107,107,107,0,0,0,0
115,50,0.68,52,52,52,52,0,0,0,0
115,51,6.65,911,911,911,911,0,0,0,0
115,52,1.92,297,297,297,297,0,0,0,0
115,53,3.39,1140,1140,1140,1140,0,0,0,0
115,54,0.93,495,495,494,494,2,2,0,0
115,55,3.81,966,966,714,714,252,252,0,0
115,56,4.75,450,450,341,341,109,109,0,0
115,57,0.01,2,2,2,2,0,0,0,0
115,58,4.19,729,729,729,729,0,0,0,0
115,59,3.36,929,929,929,929,0,0,0,0
115,65,2,136,136,112,112,0,0,0,0
115,68,1.32,463,463,425,425,38,38,0,0
115,69,6.93,1473,1473,1394,1394,79,79,0,0
115,70,4.45,1107,1107,1107,1107,0,0,0,0
115,71,7.28,1028,1028,1028,1028,0,0,0,0
115,72,5.55,915,915,915,915,0,0,0,0
115,73,6.54,891,891,684,684,0,0,21,21
115,74,2.1,656,656,656,656,0,0,0,0
115,75,4.59,837,837,837,837,0,0,0,0
115,80,0.26,15,15,0,0,0,0,0,0
115,83,2,37,37,37,37,0,0,0,0
115,89,2,205,205,205,205,0,0,0,0
115,92,1,49,49,49,49,0,0,0,0
115,93,1,105,105,105,105,0,0,0,0
115,95,1.61,133,133,133,133,0,0,0,0
115,96,1,28,28,0,0,0,0,0,0
115,97,2,117,117,76,76,0,0,0,0
115,98,3.6,222,222,222,222,0,0,0,0
115,99,0.4,24,24,24,24,0,0,0,0
115,100,1,93,93,93,93,0,0,0,0
115,101,1,15,15,15,15,0,0,0,0
115,102,0.8,95,95,95,95,0,0,0,0
115,103,1.44,101,101,101,101,0,0,0,0
115,112,1.37,64,64,64,64,0,0,0,0
115,113,1,229,229,229,229,0,0,0,0
115,114,3.11,165,165,117,117,49,49,0,0
115,115,4.07,371,371,371,371,0,0,0,0
115,116,1,176,176,176,176,0,0,0,0
115,119,1,16,16,16,16,0,0,0,0
115,120,0.94,65,65,65,65,0,0,0,0
115,121,0.08,6,6,6,6,0,0,0,0
115,122,3.01,417,417,416,416,1,1,0,0
115,123,0.94,74,74,74,74,0,0,0,0
115,124,0.69,121,121,121,121,0,0,0,0
115,126,0.48,86,86,86,86,0,0,0,0
115,127,2.1,180,180,180,180,0,0,0,0
116,50,0.34,293,293,293,293,0,0,0,0
116,51,4.63,1686,1686,1651,1651,12,12,0,0
116,52,6.03,713,713,486,486,227,227,0,0
116,53,0.07,53,53,53,53,0,0,0,0
116,54,1.73,141,141,128,128,0,0,13,13
116,55,11.1,1065,1065,1041,1041,8,8,0,0
116,56,6.13,611,611,611,611,0,0,0,0
116,57,1,11,11,11,11,0,0,0,0
116,58,2.13,551,551,551,551,0,0,0,0
116,59,5.99,1345,1345,1199,1199,147,147,0,0
116,60,3.98,690,690,546,546,144,144,0,0
116,61,2.63,711,711,711,711,0,0,0,0
116,63,3,192,192,192,192,0,0,0,0
116,64,1.29,117,117,117,117,0,0,0,0
116,66,2,241,241,241,241,0,0,0,0
116,68,1,78,78,78,78,0,0,0,0
116,69,0.08,21,21,21,21,0,0,0,0
116,70,0.3,83,83,83,83,0,0,0,0
116,72,4.51,918,918,918,918,0,0,0,0
116,73,5.61,809,809,743,743,66,66,0,0
116,74,0.98,211,211,211,211,0,0,0,0
116,75,5.48,1161,1161,1161,1161,0,0,0,0
116,77,0.73,62,62,55,55,7,7,0,0
116,80,0.74,43,43,0,0,0,0,0,0
116,81,1,87,87,87,87,0,0,0,0
116,83,1,28,28,28,28,0,0,0,0
116,90,2,141,141,141,141,0,0,0,0
116,92,3.88,264,264,264,264,0,0,0,0
116,93,5.12,353,353,353,353,0,0,0,0
116,95,0.82,75,75,75,75,0,0,0,0
116,96,0.57,65,65,65,65,0,0,0,0
116,98,4,164,164,164,164,0,0,0,0
116,102,0.06,7,7,7,7,0,0,0,0
116,103,0.01,1,1,1,1,0,0,0,0
116,113,1,90,90,90,90,0,0,0,0
116,114,2.11,178,178,178,178,0,0,0,0
116,115,1.12,63,63,63,63,0,0,0,0
116,116,2,111,111,111,111,0,0,0,0
116,118,1.64,101,101,101,101,0,0,0,0
116,119,3.36,288,288,288,288,0,0,0,0
116,120,8.65,788,788,788,788,0,0,0,0
116,121,6.36,651,651,608,608,14,14,0,0
116,122,4.44,542,542,500,500,42,42,0,0
116,123,5.88,457,457,357,357,100,100,0,0
116,124,0.31,55,55,55,55,0,0,0,0
116,125,2,95,95,95,95,0,0,0,0
116,126,0.68,242,242,242,242,0,0,0,0
116,127,0.45,65,65,65,65,0,0,0,0
117,49,0.39,49,49,49,49,0,0,0,0
117,50,3.57,1520,1520,1520,1520,0,0,0,0
117,51,3.7,2417,2417,2417,2417,0,0,0,0
117,52,1.34,156,156,156,156,0,0,0,0
117,55,6.11,643,643,643,643,0,0,0,0
117,56,0.48,81,81,81,81,0,0,0,0
117,57,1,11,11,11,11,0,0,0,0
117,58,0.05,8,8,8,8,0,0,0,0
117,59,6.27,891,891,864,864,9,9,0,0
117,60,7.51,1627,1627,1627,1627,0,0,0,0
117,61,5.18,1380,1380,1380,1380,0,0,0,0
117,62,0.62,424,424,424,424,0,0,0,0
117,63,2,117,117,117,117,0,0,0,0
117,64,2.71,383,383,383,383,0,0,0,0
117,65,3.48,340,340,340,340,0,0,0,0
117,66,2.09,112,112,112,112,0,0,0,0
117,72,1.05,77,77,77,77,0,0,0,0
117,73,0.14,27,27,27,27,0,0,0,0
117,75,1,52,52,52,52,0,0,0,0
117,76,6.18,717,717,671,671,47,47,0,0
117,77,5.65,367,367,265,265,102,102,0,0
117,83,1,80,80,80,80,0,0,0,0
117,84,1,207,207,207,207,0,0,0,0
117,92,2,226,226,226,226,0,0,0,0
117,93,0.82,136,136,136,136,0,0,0,0
117,99,1,156,156,156,156,0,0,0,0
117,104,1,18,18,18,18,0,0,0,0
117,112,4.92,336,336,293,293,43,43,0,0
117,113,0.77,91,91,91,91,0,0,0,0
117,114,2,328,328,328,328,0,0,0,0
117,115,2.9,343,343,343,343,0,0,0,0
117,116,1.67,224,224,224,224,0,0,0,0
117,117,3.37,304,304,304,304,0,0,0,0
117,118,2.99,204,204,204,204,0,0,0,0
117,119,5,417,417,417,417,0,0,0,0
117,120,8.2,1045,1045,919,919,127,127,0,0
117,121,4.92,639,639,639,639,0,0,0,0
117,122,2,299,299,299,299,0,0,0,0
117,123,0.66,60,60,60,60,0,0,0,0
117,125,0.54,24,24,24,24,0,0,0,0
117,126,1.84,250,250,250,250,0,0,0,0
117,127,4.21,485,485,485,485,0,0,0,0
118,49,0.64,67,67,67,67,0,0,0,0
118,50,11.51,1622,1622,1622,1622,0,0,0,0
118,51,7,1504,1504,1504,1504,0,0,0,0
118,52,2.05,257,257,235,235,0,0,0,0
118,53,4.95,1323,1323,1323,1323,0,0,0,0
118,55,1.8,394,394,394,394,0,0,0,0
118,58,8.06,1116,1116,1093,1093,8,8,0,0
118,59,11.11,1531,1531,1528,1528,1,1,0,0
118,60,9.85,1703,1703,1659,1659,15,15,0,0
118,61,7.96,1884,1884,1884,1884,0,0,0,0
118,62,0.11,26,26,26,26,0,0,0,0
118,64,4.18,318,318,318,318,0,0,0,0
118,65,3.52,277,277,277,277,0,0,0,0
118,66,1.91,163,163,163,163,0,0,0,0
118,67,2,324,324,324,324,0,0,0,0
118,71,3,271,271,204,204,68,68,0,0
118,72,1.39,209,209,209,209,0,0,0,0
118,73,0.51,135,135,135,135,0,0,0,0
118,74,1,33,33,33,33,0,0,0,0
118,75,3.27,168,168,168,168,0,0,0,0
118,76,7.37,625,625,589,589,37,37,0,0
118,77,3.81,515,515,515,515,0,0,0,0
118,81,1,21,21,0,0,0,0,0,0
118,86,1,25,25,25,25,0,0,0,0
118,92,5,394,394,372,372,23,23,0,0
118,93,5.8,627,627,537,537,90,90,0,0
118,94,0.9,89,89,89,89,0,0,0,0
118,97,1,31,31,31,31,0,0,0,0
118,111,1.7,222,222,0,0,0,0,0,0
118,112,2.1,154,154,154,154,0,0,0,0
118,113,2.93,864,864,864,864,0,0,0,0
118,114,1.66,478,478,478,478,0,0,0,0
118,115,3.7,404,404,404,404,0,0,0,0
118,116,6.3,794,794,794,794,0,0,0,0
118,117,5.08,588,588,536,536,18,18,0,0
118,118,0.09,16,16,16,16,0,0,0,0
118,120,2.78,112,112,103,103,9,9,0,0
118,121,0.88,32,32,32,32,0,0,0,0
118,122,1,66,66,66,66,0,0,0,0
118,123,1.41,65,65,65,65,0,0,0,0
118,124,2,241,241,107,107,0,0,0,0
118,127,5.72,1210,1210,1210,1210,0,0,0,0
119,49,2.1,338,338,338,338,0,0,0,0
119,50,9.92,888,888,858,858,10,10,0,0
119,51,3.18,266,266,266,266,0,0,0,0
119,52,6.62,701,701,701,701,0,0,0,0
119,53,4.99,336,336,336,336,0,0,0,0
119,55,2.2,747,747,747,747,0,0,0,0
119,58,8.89,1258,1258,1204,1204,18,18,0,0
119,59,9.08,1267,1267,1267,1267,0,0,0,0
119,60,5.57,776,776,776,776,0,0,0,0
119,61,6.89,1036,1036,1036,1036,0,0,0,0
119,62,6.93,1078,1078,1078,1078,0,0,0,0
119,64,1.82,161,161,161,161,0,0,0,0
119,65,1.19,202,202,202,202,0,0,0,0
119,66,5.86,626,626,626,626,0,0,0,0
119,69,2,190,190,190,190,0,0,0,0
119,70,3.85,293,293,293,293,0,0,0,0
119,71,1,61,61,0,0,0,0,0,0
119,72,0.47,24,24,24,24,0,0,0,0
119,73,3.74,364,364,364,364,0,0,0,0
119,74,0.58,69,69,69,69,0,0,0,0
119,75,10.71,613,613,613,613,0,0,0,0
119,76,5.65,254,254,226,226,28,28,0,0
119,77,3.64,411,411,411,411,0,0,0,0
119,92,0.56,30,30,30,30,0,0,0,0
119,93,1.48,134,134,134,134,0,0,0,0
119,94,3,223,223,223,223,0,0,0,0
119,95,1,73,73,73,73,0,0,0,0
119,111,0.3,60,60,0,0,0,0,0,0
119,112,3.09,232,232,232,232,0,0,0,0
119,113,1,124,124,124,124,0,0,0,0
119,115,2.88,192,192,192,192,0,0,0,0
119,116,2.15,188,188,188,188,0,0,0,0
119,117,1.3,90,90,90,90,0,0,0,0
119,118,1.04,179,179,179,179,0,0,0,0
119,119,2,85,85,56,56,10,10,0,0
119,120,0.2,9,9,9,9,0,0,0,0
119,121,1,357,357,357,357,0,0,0,0
119,123,4.59,453,453,353,353,0,0,0,0
119,124,1,110,110,110,110,0,0,0,0
119,126,0.12,4,4,4,4,0,0,0,0
119,127,3.07,278,278,278,278,0,0,0,0
120,49,1.03,375,375,375,375,0,0,0,0
120,50,13.18,1421,1421,1325,1325,21,21,0,0
120,51,3.8,506,506,499,499,0,0,0,0
120,52,6.17,615,615,584,584,10,10,0,0
120,53,3.24,387,387,387,387,0,0,0,0
120,54,0.96,82,82,82,82,0,0,0,0
120,55,1,11,11,11,11,0,0,0,0
120,58,3.35,985,985,981,981,1,1,0,0
120,59,9,1088,1088,1067,1067,21,21,0,0
120,60,6.44,1041,1041,1041,1041,0,0,0,0
120,61,4.31,1038,1038,936,936,102,102,0,0
120,62,3.23,666,666,582,582,84,84,0,0
120,63,2,345,345,32,32,0,0,313,313
120,65,0.81,219,219,219,219,0,0,0,0
120,66,2.14,366,366,350,350,0,0,0,0
120,70,1.15,92,92,92,92,0,0,0,0
120,72,1.66,70,70,70,70,0,0,0,0
120,73,2.64,174,174,174,174,0,0,0,0
120,74,1,33,33,0,0,0,0,0,0
120,75,1,72,72,72,72,0,0,0,0
120,92,0.44,23,23,23,23,0,0,0,0
120,95,1,114,114,114,114,0,0,0,0
120,111,2,154,154,154,154,0,0,0,0
120,112,0.2,15,15,15,15,0,0,0,0
120,115,1.85,188,188,188,188,0,0,0,0
120,117,2,281,281,238,238,14,14,0,0
120,118,1,93,93,93,93,0,0,0,0
120,120,1,194,194,194,194,0,0,0,0
120,126,0.88,30,30,30,30,0,0,0,0
120,127,4,264,264,239,239,0,0,0,0
121,49,0.83,122,122,70,70,52,52,0,0
121,50,4.26,974,974,859,859,115,115,0,0
121,51,1,66,66,66,66,0,0,0,0
121,53,1,15,15,15,15,0,0,0,0
121,54,0.03,3,3,3,3,0,0,0,0
121,55,2,50,50,29,29,7,7,0,0
121,56,1.66,233,233,233,233,0,0,0,0
121,57,3.71,372,372,372,372,0,0,0,0
121,58,5.23,1074,1074,1074,1074,0,0,0,0
121,59,7.73,2047,2047,1986,1986,20,20,0,0
121,60,5.51,884,884,842,842,14,14,0,0
121,61,4.85,1779,1779,1370,1370,409,409,0,0
121,62,0.01,5,5,0,0,5,5,0,0
121,69,2,219,219,219,219,0,0,0,0
121,73,1,122,122,122,122,0,0,0,0
121,74,1,79,79,79,79,0,0,0,0
121,76,2,922,922,0,0,0,0,313,313
121,93,1,28,28,28,28,0,0,0,0
121,116,0.73,36,36,36,36,0,0,0,0
121,117,1,36,36,36,36,0,0,0,0
121,121,1,79,79,20,20,20,20,0,0
121,122,1,31,31,31,31,0,0,0,0
121,126,3,309,309,260,260,0,0,0,0
121,127,1.46,85,85,85,85,0,0,0,0
122,49,3.22,439,439,439,439,0,0,0,0
122,50,2.85,137,137,137,137,0,0,0,0
122,51,2.13,231,231,216,216,14,14,0,0
122,52,0.06,8,8,0,0,8,8,0,0
122,56,1.5,191,191,191,191,0,0,0,0
122,57,0.5,63,63,63,63,0,0,0,0
122,60,3.14,357,357,334,334,8,8,0,0
122,61,0.48,85,85,85,85,0,0,0,0
122,69,1.81,79,79,79,79,0,0,0,0
122,70,1,24,24,24,24,0,0,0,0
122,71,2.78,220,220,220,220,0,0,0,0
122,72,2.2,118,118,118,118,0,0,0,0
122,73,1.92,133,133,133,133,0,0,0,0
122,74,5.1,533,533,436,436,97,97,0,0
122,78,1,77,77,77,77,0,0,0,0
122,79,1,96,96,96,96,0,0,0,0
122,80,1,20,20,0,0,0,0,0,0
122,84,0.6,111,111,0,0,0,0,0,0
122,85,0.4,75,75,0,0,0,0,0,0
122,110,1,10,10,0,0,0,0,0,0
122,116,2.27,154,154,154,154,0,0,0,0
122,117,0.99,178,178,178,178,0,0,0,0
123,49,4.22,521,521,521,521,0,0,0,0
123,50,11.49,753,753,534,534,219,219,0,0
123,51,15.07,866,866,453,453,413,413,0,0
123,52,3.81,425,425,162,162,264,264,0,0
123,53,1,47,47,47,47,0,0,0,0
123,58,1.74,351,351,215,215,135,135,0,0
123,59,5.5,299,299,293,293,6,6,0,0
123,60,2.54,199,199,199,199,0,0,0,0
123,61,3.97,377,377,377,377,0,0,0,0
123,64,3,342,342,342,342,0,0,0,0
123,69,1.19,164,164,164,164,0,0,0,0
123,70,2,150,150,150,150,0,0,0,0
123,75,1,188,188,188,188,0,0,0,0
123,76,3.88,303,303,303,303,0,0,0,0
123,77,2.98,156,156,156,156,0,0,0,0
123,78,0.14,9,9,9,9,0,0,0,0
123,79,0.21,24,24,24,24,0,0,0,0
123,84,1,113,113,113,113,0,0,0,0
123,95,1,41,41,41,41,0,0,0,0
123,96,0.47,41,41,41,41,0,0,0,0
123,97,0.53,46,46,46,46,0,0,0,0
123,117,1.65,246,246,246,246,0,0,0,0
123,118,2.36,211,211,211,211,0,0,0,0
123,124,2,148,148,148,148,0,0,0,0
124,48,2,193,193,193,193,0,0,0,0
124,49,2.12,206,206,206,206,0,0,0,0
124,50,2.17,236,236,222,222,14,14,0,0
124,51,1.55,72,72,38,38,35,35,0,0
124,52,0.4,57,57,57,57,0,0,0,0
124,53,5,336,336,249,249,87,87,0,0
124,55,0.03,2,2,2,2,0,0,0,0
124,56,1.96,358,358,358,358,0,0,0,0
124,58,2.24,310,310,170,170,140,140,0,0
124,61,3.22,283,283,283,283,0,0,0,0
124,62,0.79,71,71,71,71,0,0,0,0
124,67,1.96,116,116,116,116,0,0,0,0
124,68,1.04,66,66,66,66,0,0,0,0
124,72,1,50,50,50,50,0,0,0,0
124,76,6,321,321,296,296,8,8,0,0
124,77,4,145,145,145,145,0,0,0,0
124,78,2,329,329,329,329,0,0,0,0
124,79,5.34,715,715,715,715,0,0,0,0
124,80,0.45,106,106,106,106,0,0,0,0
124,82,1,313,313,0,0,0,0,313,313
124,84,1,313,313,0,0,0,0,313,313
124,85,0.07,8,8,2,2,2,2,0,0
124,86,1,95,95,95,95,0,0,0,0
124,93,2,116,116,116,116,0,0,0,0
124,94,4,388,388,388,388,0,0,0,0
124,96,1,94,94,94,94,0,0,0,0
124,116,1,146,146,146,146,0,0,0,0
124,117,1,37,37,37,37,0,0,0,0
124,119,3.65,304,304,304,304,0,0,0,0
124,120,3.9,313,313,313,313,0,0,0,0
124,121,2,276,276,276,276,0,0,0,0
124,124,2,218,218,195,195,0,0,0,0
125,48,3,363,363,363,363,0,0,0,0
125,49,5.75,487,487,416,416,24,24,0,0
125,50,3.98,309,309,309,309,0,0,0,0
125,51,4,454,454,454,454,0,0,0,0
125,52,5.06,749,749,749,749,0,0,0,0
125,55,2.58,926,926,926,926,0,0,0,0
125,56,2.39,125,125,125,125,0,0,0,0
125,60,1,89,89,89,89,0,0,0,0
125,69,1,71,71,71,71,0,0,0,0
125,71,1.1,76,76,70,70,2,2,0,0
125,72,2.76,308,308,193,193,99,99,0,0
125,73,2,91,91,91,91,0,0,0,0
125,74,5,351,351,351,351,0,0,0,0
125,75,1.83,331,331,185,185,146,146,0,0
125,76,1,28,28,28,28,0,0,0,0
125,77,10.22,630,630,532,532,52,52,0,0
125,78,4.78,281,281,281,281,0,0,0,0
125,79,2,110,110,36,36,74,74,0,0
125,85,0.93,105,105,26,26,26,26,0,0
125,113,1,119,119,119,119,0,0,0,0
125,117,2,327,327,296,296,10,10,0,0
125,118,4,566,566,566,566,0,0,0,0
125,119,2.35,213,213,213,213,0,0,0,0
125,120,3.1,374,374,374,374,0,0,0,0
125,121,2,153,153,153,153,0,0,0,0
125,123,3,277,277,245,245,11,11,0,0
125,124,2,202,202,202,202,0,0,0,0
125,125,0.42,13,13,13,13,0,0,0,0
125,126,1,86,86,86,86,0,0,0,0
126,43,1,36,36,0,0,0,0,0,0
126,46,0.89,33,33,33,33,0,0,0,0
126,48,1.36,366,366,366,366,0,0,0,0
126,50,1.32,220,220,220,220,0,0,0,0
126,51,6.78,571,571,571,571,0,0,0,0
126,52,3.45,612,612,612,612,0,0,0,0
126,54,1.35,176,176,176,176,0,0,0,0
126,55,1.04,132,132,132,132,0,0,0,0
126,60,2.94,139,139,20,20,0,0,0,0
126,61,0.06,1,1,1,1,0,0,0,0
126,71,4.34,311,311,311,311,0,0,0,0
126,72,2.81,590,590,590,590,0,0,0,0
126,75,1.17,67,67,67,67,0,0,0,0
126,77,1,91,91,91,91,0,0,0,0
126,78,1,115,115,115,115,0,0,0,0
126,79,2,978,978,978,978,0,0,0,0
126,80,1,26,26,0,0,0,0,0,0
126,82,0.48,153,153,153,153,0,0,0,0
126,115,1,150,150,150,150,0,0,0,0
126,117,1,20,20,20,20,0,0,0,0
126,118,1,103,103,103,103,0,0,0,0
126,119,4,261,261,236,236,0,0,0,0
126,120,4,340,340,340,340,0,0,0,0
126,121,5,406,406,311,311,95,95,0,0
126,122,1,20,20,20,20,0,0,0,0
126,124,4,446,446,446,446,0,0,0,0
126,125,1.58,165,165,18,18,0,0,0,0
126,126,1,181,181,181,181,0,0,0,0
127,42,0.02,5,5,0,0,0,0,0,0
127,43,3.98,466,466,189,189,0,0,0,0
127,44,1,313,313,0,0,0,0,313,313
127,45,3.96,877,877,877,877,0,0,0,0
127,46,9.28,1585,1585,1585,1585,0,0,0,0
127,47,10.51,1430,1430,1337,1337,93,93,0,0
127,48,8.85,1804,1804,1804,1804,0,0,0,0
127,49,7.72,1409,1409,1409,1409,0,0,0,0
127,50,8.23,1141,1141,1044,1044,97,97,0,0
127,51,2.62,445,445,445,445,0,0,0,0
127,52,6.38,692,692,692,692,0,0,0,0
127,53,3,390,390,390,390,0,0,0,0
127,54,2.78,436,436,436,436,0,0,0,0
127,55,4.88,921,921,921,921,0,0,0,0
127,56,3.12,323,323,323,323,0,0,0,0
127,59,0.53,104,104,104,104,0,0,0,0
127,61,1,41,41,41,41,0,0,0,0
127,63,3,152,152,152,152,0,0,0,0
127,67,1,313,313,0,0,0,0,313,313
127,69,1.36,86,86,86,86,0,0,0,0
127,70,2.64,217,217,217,217,0,0,0,0
127,74,0.87,273,273,0,0,0,0,273,273
127,78,3,105,105,78,78,0,0,0,0
127,79,1,513,513,513,513,0,0,0,0
127,82,0.52,166,166,166,166,0,0,0,0
127,115,1,99,99,99,99,0,0,0,0
127,117,0.24,37,37,37,37,0,0,0,0
127,118,0.76,117,117,117,117,0,0,0,0
127,120,5.5,429,429,361,361,0,0,0,0
127,121,1.25,139,139,139,139,0,0,0,0
127,122,3.75,385,385,385,385,0,0,0,0
127,123,1,109,109,109,109,0,0,0,0
127,124,1,105,105,105,105,0,0,0,0
127,125,3,303,303,303,303,0,0,0,0
127,126,2,148,148,148,148,0,0,0,0