x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,11,0.28,19,57,5,14,5,14,0,0
0,26,0.44,174,625,44,156,44,156,0,0
0,27,0.17,38,114,10,29,10,29,0,0
0,33,0.42,135,270,135,270,0,0,0,0
0,35,1,8,8,2,2,2,2,0,0
0,37,3.84,593,1369,496,1175,32,64,0,0
0,38,6.71,1166,2292,621,1233,181,353,0,0
0,49,1.83,337,1300,84,325,84,325,0,0
0,51,4.41,437,769,308,589,26,26,0,0
0,71,3.81,425,953,96,281,12,28,294,588
0,72,13.8,865,2382,537,1572,109,270,0,0
0,73,3.52,251,713,169,437,28,92,0,0
0,74,3,382,904,201,543,60,120,0,0
0,75,7.42,2124,4642,624,1346,500,1099,0,0
0,76,2,1054,2852,264,713,264,713,0,0
0,95,5,310,919,151,450,53,156,0,0
0,113,0.07,1,1,0,0,0,0,0,0
1,1,0.18,67,202,17,51,17,51,0,0
1,2,0.04,1,2,0,0,0,0,0,0
1,11,3.72,150,435,37,109,37,109,0,0
1,16,1,5,5,1,1,1,1,0,0
1,33,0.99,15,27,4,7,4,7,0,0
1,34,5.11,1285,4151,418,1424,289,909,0,0
1,35,0.01,15,44,4,11,4,11,0,0
1,37,4.75,660,1751,384,950,92,267,0,0
1,38,3.92,597,1518,313,927,19,46,0,0
1,40,1,39,77,10,19,10,19,0,0
1,43,1,17,17,4,4,4,4,0,0
1,45,3,589,1608,364,1054,75,185,0,0
1,49,1.17,88,291,22,73,22,73,0,0
1,51,2.13,350,1064,350,1064,0,0,0,0
1,52,4,339,603,46,93,121,167,0,0
1,58,1,58,115,14,29,14,29,0,0
1,72,3.01,491,1378,123,344,123,344,0,0
1,73,0.52,83,249,21,62,21,62,0,0
1,87,1,23,23,6,6,6,6,0,0
1,100,1,347,1040,0,0,0,0,347,1040
1,114,6,400,976,341,874,20,34,0,0
1,127,6.79,536,1092,134,273,134,273,0,0
2,1,2.46,717,1871,179,468,179,468,0,0
2,2,2.32,280,667,159,345,40,107,0,0
2,11,3.72,848,2198,212,550,212,550,0,0
2,12,0.01,2,7,2,7,0,0,0,0
2,18,1,8,8,2,2,2,2,0,0
2,34,0.34,874,2622,219,656,219,656,0,0
2,35,0.55,1424,4273,356,1068,356,1068,0,0
2,36,2.53,166,347,53,120,38,76,0,0
2,37,2.52,341,773,154,399,62,125,0,0
2,38,4.44,362,870,188,509,58,120,0,0
2,39,19.5,1682,4315,1089,3021,175,393,0,0
2,40,15.77,2819,8929,1782,5680,346,1083,0,0
2,41,4.57,574,1438,60,126,60,126,130,522
2,42,0.04,18,70,0,0,0,0,18,70
2,43,1,11,11,3,3,3,3,0,0
2,51,4,369,692,186,360,61,111,0,0
2,61,0.38,68,135,17,34,17,34,0,0
2,62,0.62,111,222,28,56,28,56,0,0
2,74,3,277,703,135,405,5,14,0,0
2,79,1.68,135,282,130,263,2,6,0,0
2,80,0.32,61,122,61,122,0,0,0,0
2,90,1,27,81,7,20,7,20,0,0
2,112,1,96,192,96,192,0,0,0,0
2,113,14.66,1064,2019,629,1249,127,221,0,0
2,114,8.8,1274,3562,371,1045,194,519,320,961
2,115,5.36,857,2058,263,616,173,406,0,0
2,127,3.19,1509,3878,377,969,377,969,0,0
3,10,0.8,104,311,26,78,26,78,0,0
3,11,9.97,1087,2782,257,667,257,667,0,0
3,12,1.53,238,633,178,512,20,40,0,0
3,13,5,392,934,177,392,72,181,0,0
3,14,1,599,1198,150,299,150,299,0,0
3,16,0.84,718,2155,0,0,718,2155,0,0
3,17,6.71,1207,3230,302,808,302,808,0,0
3,18,3.39,559,1562,123,358,123,358,0,0
3,38,0.2,191,381,48,95,48,95,0,0
3,39,6.75,470,1256,214,508,174,606,0,0
3,40,4.27,308,866,83,234,82,230,0,0
3,41,16.83,3123,10691,1138,3939,645,2103,301,1205
3,42,1.06,97,320,71,213,1,5,23,92
3,43,1.66,67,124,17,31,17,31,0,0
3,44,0.34,29,57,7,14,7,14,0,0
3,46,1.31,910,2730,228,683,228,683,0,0
3,47,0.1,205,615,51,154,51,154,0,0
3,62,1.93,290,856,72,214,72,214,0,0
3,106,1,109,328,109,328,0,0,0,0
3,109,2,22,22,6,6,6,6,0,0
3,112,6.83,980,2416,617,1476,121,313,0,0
3,113,12.92,997,1788,436,906,144,214,0,0
3,114,2.38,305,814,177,468,6,7,109,328
3,115,0.33,57,114,57,114,0,0,0,0
4,9,1,105,210,26,52,26,52,0,0
4,10,6.72,2314,5594,540,1322,540,1322,0,0
4,11,1.79,373,745,93,186,93,186,0,0
4,16,1.17,214,578,64,127,134,402,0,0
4,17,11.3,1099,2601,620,1561,185,374,0,0
4,18,3.58,320,833,161,452,53,127,0,0
4,19,2.68,492,1475,198,595,98,293,0,0
4,20,3.39,281,627,246,557,12,23,0,0
4,38,0.8,769,1537,192,384,192,384,0,0
4,41,7.5,841,2177,416,1030,127,367,0,0
4,42,4.71,684,1800,149,405,335,792,0,0
4,45,1,248,496,62,124,62,124,0,0
4,46,0.12,250,749,62,187,62,187,0,0
4,47,0.47,984,2951,246,738,246,738,0,0
4,49,1,26,53,7,13,7,13,0,0
4,53,2,206,491,111,302,31,63,0,0
4,56,1.11,200,422,50,106,50,106,0,0
4,57,1.94,324,715,88,199,79,172,0,0
4,62,10.97,1030,2317,439,1145,183,377,0,0
4,63,7.17,1109,2674,277,669,277,669,0,0
4,79,2.98,150,371,111,226,4,12,0,0
4,84,5,2746,6839,519,1375,1188,2713,0,0
4,111,0.03,4,8,4,8,0,0,0,0
4,112,6.17,1531,3584,517,1165,338,806,0,0
4,113,0.9,350,877,88,219,88,219,0,0
4,114,1.52,501,1259,64,192,309,682,0,0
5,9,0.21,203,609,0,0,203,609,0,0
5,10,2.7,2028,6778,217,595,1376,4994,0,0
5,17,5,271,644,120,266,50,126,0,0
5,18,6.28,633,1765,309,893,108,291,0,0
5,19,6.48,2438,6474,810,2220,543,1418,0,0
5,20,0.17,247,740,62,185,62,185,0,0
5,22,1,10,31,3,8,3,8,0,0
5,27,1,549,1097,137,274,137,274,0,0
5,37,0.91,124,248,124,248,0,0,0,0
5,41,2,61,107,15,27,15,27,0,0
5,50,2.93,60,63,16,20,14,14,0,0
5,51,2.29,661,1979,315,945,115,345,0,0
5,52,1.62,685,2055,171,514,171,514,0,0
5,55,1,134,269,134,269,0,0,0,0
5,56,2.83,1110,2687,278,672,278,672,0,0
5,57,2.29,343,968,277,815,22,51,0,0
5,62,0.92,149,447,149,447,0,0,0,0
5,79,0.02,1,2,0,0,0,0,0,0
5,86,1,30,60,8,15,8,15,0,0
5,110,0.05,3,5,1,1,1,1,0,0
5,111,2.84,176,329,117,234,12,24,0,0
5,113,0.09,44,132,11,33,11,33,0,0
5,114,0.02,12,36,3,9,3,9,0,0
6,9,0.41,386,1159,0,0,386,1159,0,0
6,10,0.13,122,365,0,0,122,365,0,0
6,11,0.87,67,134,17,34,17,34,0,0
6,12,0.13,10,21,3,5,3,5,0,0
6,15,1,8,16,2,4,2,4,0,0
6,26,4.05,189,451,47,113,47,113,0,0
6,27,2.95,926,1744,232,436,232,436,0,0
6,37,0.09,13,26,13,26,0,0,0,0
6,45,2.08,261,516,161,320,33,65,0,0
6,46,1.92,80,98,33,52,15,15,0,0
6,50,5,399,853,170,354,76,166,0,0
6,51,4,653,2182,163,546,163,546,0,0
6,52,0.97,706,2117,176,529,176,529,0,0
6,53,0.19,148,445,37,111,37,111,0,0
6,54,1,11,11,3,3,3,3,0,0
6,55,0.69,46,46,11,11,11,11,0,0
6,56,6.14,698,1244,166,302,166,302,0,0
6,60,2,87,220,56,159,10,20,0,0
6,64,1.76,269,808,251,754,6,18,0,0
6,81,10.54,1633,3842,547,1377,362,822,0,0
6,82,2.85,1518,4344,379,1086,379,1086,0,0
6,83,0.63,30,61,8,15,8,15,0,0
6,84,0.37,18,36,4,9,4,9,0,0
6,88,1.76,189,515,169,495,6,6,0,0
6,109,2,57,104,49,96,3,3,0,0
6,111,0.08,4,9,1,2,1,2,0,0
6,112,1.52,259,670,145,329,38,114,0,0
7,45,4.44,1567,4367,638,1585,310,927,0,0
7,46,0.99,145,435,145,435,0,0,0,0
7,63,1,506,1012,126,253,126,253,0,0
7,64,1.24,120,277,89,245,10,10,0,0
7,70,0.37,144,349,36,87,36,87,0,0
7,71,2.78,385,987,96,247,96,247,0,0
7,81,3.2,738,1662,185,415,185,415,0,0
7,82,4.4,1394,3829,266,761,597,1548,0,0
7,88,1.83,155,417,76,217,26,66,0,0
7,89,2.65,1133,3390,257,769,852,2554,0,0
7,90,2.95,1848,5045,191,448,1275,3701,0,0
7,112,3.65,401,847,174,358,76,163,0,0
7,113,0.53,169,508,42,127,42,127,0,0
8,12,0.04,15,44,4,11,4,11,0,0
8,43,4,343,922,33,124,245,549,0,0
8,44,2,637,4082,47,236,496,3375,0,0
8,45,2.57,466,1253,128,336,113,306,0,0
8,52,1.26,36,51,9,13,9,13,0,0
8,53,2.74,231,608,58,152,58,152,0,0
8,54,2.01,176,355,44,89,44,89,0,0
8,55,4.99,569,1521,142,380,142,380,0,0
8,56,1,20,39,5,10,5,10,0,0
8,67,0.93,257,514,64,129,64,129,0,0
8,70,0.64,359,717,90,179,90,179,0,0
8,71,2.21,513,1026,128,257,128,257,0,0
8,88,0.21,31,93,8,23,8,23,0,0
8,89,9.15,1132,2903,521,1457,244,564,0,0
8,90,10.05,2187,5577,405,1139,1005,2257,0,0
8,112,0.61,107,277,16,47,16,47,0,0
8,113,0.1,32,97,8,24,8,24,0,0
9,11,0.14,29,76,7,19,7,19,0,0
9,12,4.96,2136,5267,534,1317,534,1317,0,0
9,13,1,164,329,164,329,0,0,0,0
9,34,1,262,1049,66,262,66,262,0,0
9,44,0.79,29,58,7,15,7,15,0,0
9,45,2.21,147,294,37,73,37,73,0,0
9,57,1.74,88,152,22,38,22,38,0,0
9,67,4.21,1170,2340,292,585,292,585,0,0
9,68,2.25,477,1028,119,257,119,257,0,0
9,69,2,112,312,103,303,3,3,0,0
9,77,1.12,65,160,29,88,0,0,0,0
9,85,4.3,3396,8794,849,2199,849,2199,0,0
9,88,1.19,62,152,16,38,16,38,0,0
9,89,3.38,237,584,120,329,39,85,0,0
9,90,0.82,93,186,23,46,23,46,0,0
9,105,4.97,606,1451,212,484,131,322,0,0
9,106,0.74,88,176,88,176,0,0,0,0
9,112,1.58,457,913,393,787,0,0,0,0
10,11,1.14,126,251,31,63,31,63,0,0
10,12,2.59,333,922,275,806,19,39,0,0
10,13,0.13,18,54,18,54,0,0,0,0
10,32,0.99,45,91,11,23,11,23,0,0
10,33,6.01,1297,2633,635,1279,221,451,0,0
10,34,3,601,1681,258,742,115,313,0,0
10,41,1,26,26,6,6,6,6,0,0
10,57,2.14,317,611,79,153,79,153,0,0
10,58,0.12,41,82,10,21,10,21,0,0
10,68,3.88,374,853,109,244,88,203,0,0
10,69,4.39,629,1338,268,555,121,261,0,0
10,77,0.88,209,627,209,627,0,0,0,0
10,85,0.7,562,1579,141,395,141,395,0,0
10,89,1,136,408,136,408,0,0,0,0
10,104,6,1107,2490,444,1133,216,447,0,0
10,105,8.29,837,1742,388,843,150,300,0,0
10,106,0.47,202,404,202,404,0,0,0,0
11,26,1,65,195,16,49,16,49,0,0
11,33,1.97,1584,5475,396,1369,396,1369,0,0
11,34,2.99,276,588,189,388,9,27,0,0
11,35,1.04,1151,3451,0,0,1149,3446,0,0
11,42,2,581,1161,108,217,108,217,0,0
11,57,1,26,26,7,7,7,7,0,0
11,59,11.76,1687,4325,586,1574,367,917,0,0
11,66,2.5,474,1117,182,414,417,1004,0,0
11,69,0.33,89,179,22,45,22,45,0,0
11,103,1,18,18,4,4,4,4,0,0
11,104,6.49,1651,2581,622,1069,337,498,0,0
11,105,10.24,1899,4471,475,1118,475,1118,0,0
11,106,0.53,224,448,224,448,0,0,0,0
11,120,2.53,354,694,89,174,89,174,0,0
11,121,0.22,91,183,23,46,23,46,0,0
12,43,1,70,211,18,53,18,53,0,0
12,59,2.23,158,474,87,262,24,71,0,0
12,60,0.01,4,11,4,11,0,0,0,0
12,64,2,220,637,211,628,3,3,0,0
12,65,1,110,110,27,27,27,27,0,0
12,66,1.5,69,137,60,119,3,6,0,0
12,105,1.27,547,1095,137,274,137,274,0,0
12,107,1,677,1354,169,339,169,339,0,0
12,112,3.18,106,151,60,105,15,15,0,0
12,113,2.2,1080,2951,422,1041,220,637,0,0
12,120,9.31,1245,2749,395,856,283,631,0,0
12,121,5.32,441,1044,262,715,59,110,0,0
13,25,1,57,114,14,28,14,28,0,0
13,34,1,27,54,7,13,7,13,0,0
13,36,1,10,10,3,3,3,3,0,0
13,39,1,29,29,7,7,7,7,0,0
13,62,1,36,36,9,9,9,9,0,0
13,79,0.7,84,167,21,42,21,42,0,0
13,80,4.25,1500,3211,375,803,375,803,0,0
13,86,0.28,28,28,7,7,7,7,0,0
13,111,3.36,1639,5845,534,1710,368,1378,0,0
13,112,8.1,2477,4926,649,1229,483,979,0,0
13,113,2.75,1261,3640,411,1102,283,846,0,0
13,120,5.56,1187,2462,938,1897,120,262,0,0
13,121,0.05,16,32,16,32,0,0,0,0
14,9,0.52,139,418,35,104,35,104,0,0
14,37,1,7,7,2,2,2,2,0,0
14,39,0.47,108,215,27,54,27,54,0,0
14,40,11.32,1540,3948,474,1271,343,880,0,0
14,41,0.59,65,194,16,48,16,48,0,0
14,52,2.37,256,686,43,130,126,296,0,0
14,53,1.14,171,360,18,54,153,306,0,0
14,67,1,50,151,13,38,13,38,0,0
14,79,1.76,682,2010,171,503,171,503,0,0
14,80,2.3,1360,3507,340,877,340,877,0,0
14,86,5.34,693,1635,173,409,173,409,0,0
14,87,4.37,426,1051,107,263,107,263,0,0
14,103,1.46,45,45,11,11,11,11,0,0
14,104,0.54,19,19,5,5,5,5,0,0
14,111,1.17,891,3562,223,891,223,891,0,0
14,112,0.24,329,664,82,166,82,166,0,0
14,113,1,220,439,55,110,55,110,0,0
14,119,1,12,12,3,3,3,3,0,0
14,120,1,264,793,66,198,66,198,0,0
15,9,1.21,565,1696,141,424,141,424,0,0
15,10,4.28,612,1758,321,944,97,272,0,0
15,25,0.76,61,122,42,84,0,0,0,0
15,26,3.69,333,867,147,398,104,306,0,0
15,27,1,15,15,4,4,4,4,0,0
15,28,1.31,1233,2949,121,362,872,1864,0,0
15,29,1.43,606,1751,152,438,152,438,0,0
15,39,1.93,470,939,117,235,117,235,0,0
15,40,1.68,175,350,144,287,10,21,0,0
15,52,5.48,2486,6646,519,1386,930,2488,0,0
15,53,5.01,1192,3205,376,1034,295,791,0,0
15,60,4,152,260,94,178,19,27,0,0
15,68,1,113,227,113,227,0,0,0,0
15,69,1,272,651,68,163,68,163,0,0
15,70,2.82,641,1280,48,97,496,991,0,0
15,71,1,159,478,159,478,0,0,0,0
15,83,2,289,805,242,712,16,31,0,0
15,93,1,72,143,18,36,18,36,0,0
16,9,3,147,442,37,111,37,111,0,0
16,21,1,108,324,27,81,27,81,0,0
16,25,5.42,568,2324,206,837,121,496,0,0
16,26,10.91,1082,3490,416,1360,222,710,0,0
16,27,1.56,233,594,58,149,58,149,0,0
16,28,0.27,299,834,59,176,123,304,0,0
16,64,2,99,199,25,50,25,50,0,0
16,67,3,270,810,257,772,4,13,0,0
16,68,0.7,45,135,34,102,4,11,0,0
16,69,5.11,763,1951,561,1345,67,202,0,0
16,70,5.93,1018,2235,542,1133,159,367,0,0
16,71,1,100,200,100,200,0,0,0,0
16,75,0.98,239,477,65,130,58,116,0,0
16,76,0.05,13,27,3,7,3,7,0,0
16,78,1.5,112,175,28,45,28,43,0,0
16,83,3,544,1247,136,312,136,312,0,0
17,10,5.09,2271,6894,25,71,2195,6680,0,0
17,11,0.01,9,27,2,7,2,7,0,0
17,12,4,450,899,282,565,56,112,0,0
17,13,2,274,841,68,210,68,210,0,0
17,24,1,11,43,3,11,3,11,0,0
17,25,0.14,62,290,16,73,16,73,0,0
17,26,3.08,2350,7092,587,1773,587,1773,0,0
17,27,1.44,185,555,46,139,46,139,0,0
17,43,1,13,13,3,3,3,3,0,0
17,68,5.55,413,930,352,792,20,46,0,0
17,69,7.04,1065,2535,805,1849,86,229,0,0
17,70,5.07,911,2195,455,1003,152,397,0,0
17,75,6.97,1199,2624,457,971,247,551,0,0
17,78,2.98,596,1524,299,831,99,231,0,0
17,79,0.52,134,403,90,270,15,44,0,0
17,90,2,108,239,76,207,11,11,0,0
17,91,1.9,185,530,176,521,3,3,0,0
17,94,1,19,19,5,5,5,5,0,0
18,4,8.2,704,1498,187,374,118,236,0,0
18,5,2.23,383,767,96,191,96,191,0,0
18,10,0.18,166,499,42,125,42,125,0,0
18,11,9.6,1914,4994,548,1388,455,1202,0,0
18,12,1.12,255,511,110,220,48,97,0,0
18,13,1,9,46,2,12,2,12,0,0
18,18,1,10,10,3,3,3,3,0,0
18,25,1,12,12,3,3,3,3,0,0
18,35,0.25,362,723,90,181,90,181,0,0
18,62,0.88,776,2223,194,556,194,556,0,0
18,63,0.79,327,712,82,178,82,178,0,0
18,67,3.66,738,1475,184,369,184,369,0,0
18,68,7.65,816,1642,634,1276,64,137,0,0
18,69,6.81,871,2095,429,1199,368,750,0,0
18,70,4.57,616,1532,497,1178,39,118,0,0
18,89,3,70,126,17,31,17,31,0,0
18,90,0.1,5,15,1,4,1,4,0,0
18,91,5.65,397,906,250,680,46,65,0,0
18,92,2,128,446,111,429,6,6,0,0
18,94,2,51,51,36,36,5,5,0,0
18,96,0.39,34,69,8,17,8,17,0,0
18,97,0.08,7,14,2,3,2,3,0,0
18,98,1,37,37,9,9,9,9,0,0
18,114,2,79,134,20,33,20,33,0,0
18,127,0.03,29,59,0,0,29,59,0,0
19,3,7.17,755,2375,499,1695,116,243,0,0
19,4,1.48,182,525,3,3,3,3,0,0
19,5,2.09,1801,5117,450,1279,450,1279,0,0
19,30,3.56,448,1268,112,317,112,317,0,0
19,35,0.75,1093,2186,273,546,273,546,0,0
19,36,0.86,224,448,56,112,56,112,0,0
19,37,1,12,12,3,3,3,3,0,0
19,62,2.33,1185,2662,296,665,296,665,0,0
19,63,13.16,2405,5479,505,1246,1073,2290,0,0
19,64,1.8,322,903,275,810,15,31,0,0
19,66,2.03,87,118,24,49,2,4,0,0
19,67,5.98,623,1352,443,1058,13,26,0,0
19,68,2.5,215,435,57,119,53,106,0,0
19,69,4.58,796,1672,345,770,70,139,0,0
19,70,8.74,875,2168,507,1537,74,161,0,0
19,90,0.96,93,278,23,69,23,69,0,0
19,91,5.38,743,2097,169,473,142,394,0,0
19,96,4.37,477,1400,224,665,84,245,0,0
19,97,0.15,13,26,3,7,3,7,0,0
19,98,5,309,760,261,667,16,31,0,0
19,115,0.16,11,21,3,5,3,5,0,0
19,116,0.84,55,110,14,27,14,27,0,0
19,127,0.76,740,1481,0,0,740,1481,0,0
20,3,0.83,68,203,68,203,0,0,0,0
20,11,6.04,502,1285,266,742,79,181,0,0
20,30,0.44,62,187,16,47,16,47,0,0
20,36,1.14,119,238,30,60,30,60,0,0
20,62,2,1953,5717,488,1429,488,1429,0,0
20,63,1.71,1629,5569,407,1392,407,1392,0,0
20,64,0.01,3,6,0,0,3,6,0,0
20,65,3.99,699,1739,125,334,325,735,0,0
20,66,2.33,219,480,215,476,1,2,0,0
20,67,4.64,339,842,146,393,65,149,0,0
20,69,2.99,524,1263,491,1198,11,22,0,0
20,70,3.65,847,2071,482,1333,431,865,0,0
20,71,8.74,878,1389,728,1099,4,4,0,0
20,72,4.23,594,960,594,960,0,0,0,0
20,75,6,280,625,124,319,52,102,0,0
20,86,2,34,136,9,34,9,34,0,0
20,115,1,36,36,9,9,9,9,0,0
20,127,1,25,50,6,13,6,13,0,0
21,11,0.96,482,965,121,241,121,241,0,0
21,19,7.37,724,1783,246,660,135,326,0,0
21,20,9.62,1085,3561,419,1336,175,603,0,0
21,37,0.32,256,519,64,130,64,130,0,0
21,38,1.33,143,364,36,91,36,91,0,0
21,42,2.96,689,2039,172,510,172,510,0,0
21,46,1,13,13,3,3,3,3,0,0
21,62,0.34,337,1346,84,337,84,337,0,0
21,63,0.88,40,79,10,20,10,20,0,0
21,64,0.12,6,11,1,3,1,3,0,0
21,69,3,67,170,46,135,2,2,0,0
21,70,14.92,2003,5221,921,2493,622,1537,0,0
21,71,5.02,608,1082,438,743,48,95,0,0
21,76,2,370,1087,361,1079,3,3,0,0
21,78,1.16,630,1889,175,526,152,455,0,0
21,84,3,285,762,264,721,7,14,0,0
21,101,3,404,1185,206,611,66,191,0,0
21,102,4,326,633,81,158,81,158,0,0
21,127,1.55,112,224,28,56,28,56,0,0
22,16,1,14,29,4,7,4,7,0,0
22,17,6.5,1771,5935,443,1484,443,1484,0,0
22,18,1,150,299,150,299,0,0,0,0
22,19,2.01,56,116,14,29,14,29,0,0
22,20,2,89,178,22,44,22,44,0,0
22,27,3,344,897,202,573,47,108,0,0
22,37,3.52,1343,3120,336,780,336,780,0,0
22,38,1.83,314,767,176,387,46,127,0,0
22,42,4.27,383,1023,96,256,96,256,0,0
22,43,10.78,1555,4096,632,1666,308,810,0,0
22,44,0.65,208,416,52,104,52,104,0,0
22,45,0.3,202,404,50,101,50,101,0,0
22,50,1,31,62,8,15,8,15,0,0
22,56,1,9,9,2,2,2,2,0,0
22,69,0.66,206,413,206,413,0,0,0,0
22,70,2.78,365,815,286,594,26,74,0,0
22,71,11.98,697,1545,449,1047,145,291,0,0
22,72,0.31,50,100,12,25,12,25,0,0
22,78,5.84,762,2182,359,1051,134,377,0,0
22,81,1,38,75,9,19,9,19,0,0
22,82,2,421,1264,253,759,56,168,0,0
22,90,3.07,264,930,66,232,66,232,0,0
22,91,1,32,97,8,24,8,24,0,0
22,107,1,151,302,151,302,0,0,0,0
22,127,1.74,299,583,75,146,75,146,0,0
23,17,2.5,291,755,73,189,73,189,0,0
23,18,0.26,216,636,54,159,54,159,0,0
23,19,2.38,251,474,57,107,57,107,0,0
23,20,10.98,1561,4121,615,1705,315,805,0,0
23,27,1,44,174,11,44,11,44,0,0
23,42,1.01,13,13,3,3,3,3,0,0
23,43,11.32,1561,4084,905,2404,219,560,0,0
23,44,3.01,715,1825,179,456,179,456,0,0
23,45,1.59,789,1612,127,263,408,824,0,0
23,48,1,12,12,3,3,3,3,0,0
23,69,0.34,105,209,105,209,0,0,0,0
23,70,1,215,645,215,645,0,0,0,0
23,71,19.07,2611,7653,1423,4068,1144,3603,0,0
23,72,9.58,1539,4710,296,719,815,2916,0,0
23,73,3.57,588,1180,588,1180,0,0,0,0
23,74,8.17,568,1474,500,1356,5,8,0,0
23,75,0.94,46,91,0,0,0,0,0,0
23,78,1.86,305,866,76,216,76,216,0,0
23,79,4.23,2118,5488,530,1372,530,1372,0,0
23,90,0.93,42,125,10,31,10,31,0,0
23,106,1.51,1253,3759,81,244,1009,3027,0,0
23,107,3.58,302,755,260,633,14,41,0,0
23,108,2.59,397,556,218,377,60,60,0,0
23,109,1,228,457,57,114,57,114,0,0
23,113,0.09,97,389,24,97,24,97,0,0
23,114,0.09,97,390,24,97,24,97,0,0
23,127,0.02,3,5,1,1,1,1,0,0
24,11,0.97,9,9,2,2,2,2,0,0
24,16,1,231,693,231,693,0,0,0,0
24,18,3.64,1091,3131,408,1189,228,647,0,0
24,19,0.73,66,168,36,107,0,0,0,0
24,20,0.02,14,43,4,11,4,11,0,0
24,43,1,18,18,4,4,4,4,0,0
24,44,7.4,1852,4550,484,1179,456,1124,0,0
24,45,7.11,2830,8049,622,1841,964,2525,0,0
24,50,0.16,11,21,11,21,0,0,0,0
24,69,1.72,340,1021,182,546,92,275,0,0
24,70,4.23,394,871,212,445,61,142,0,0
24,71,16.8,2181,6256,1601,4767,489,1310,0,0
24,72,15.19,1606,4750,980,3197,406,1152,0,0
24,73,6.44,1082,2464,604,1368,267,688,0,0
24,74,2.49,610,1158,208,495,228,315,0,0
24,75,1,15,15,4,4,4,4,0,0
24,76,0.35,50,100,50,100,0,0,0,0
24,77,1.65,171,342,94,189,0,0,0,0
24,78,2.5,378,846,323,737,18,36,0,0
24,79,1.91,1631,3262,408,816,408,816,0,0
24,106,2.12,1464,3816,121,242,1101,3089,0,0
24,107,10.11,1771,4467,799,2064,279,665,0,0
24,108,9.96,893,1901,447,1126,135,244,0,0
24,113,0.65,706,2824,177,706,177,706,0,0
24,114,2.71,2436,5196,629,1340,602,1286,0,0
25,10,1,18,55,5,14,5,14,0,0
25,11,0.03,0,0,0,0,0,0,0,0
25,16,1.96,686,2059,402,1205,95,285,0,0
25,17,2.04,691,1965,182,520,170,482,0,0
25,18,1,8,8,2,2,2,2,0,0
25,36,1.07,332,700,83,175,83,175,0,0
25,37,1.03,41,54,10,13,10,13,0,0
25,44,2.6,426,889,140,289,95,200,0,0
25,50,7.8,941,2022,374,782,189,413,0,0
25,51,0.03,5,14,1,4,1,4,0,0
25,60,0.02,5,10,1,3,1,3,0,0
25,61,3.39,731,2150,183,538,183,538,0,0
25,62,1,34,34,8,8,8,8,0,0
25,71,10.48,779,2248,624,1935,81,176,0,0
25,72,16.68,2733,7501,1837,5318,525,1511,327,653
25,73,3.76,2347,4683,470,938,982,1961,0,0
25,74,2.17,869,1022,38,77,754,792,0,0
25,78,0.5,89,266,89,266,0,0,0,0
25,92,0.18,25,74,6,19,6,19,0,0
25,93,0.82,110,331,28,83,28,83,0,0
25,98,1,36,36,9,9,9,9,0,0
25,107,0.95,228,456,57,114,57,114,0,0
25,108,0.12,6,6,0,0,0,0,0,0
25,114,2.46,345,512,211,378,45,45,0,0
25,115,1,161,482,40,120,40,120,0,0
25,121,6.41,2587,5755,881,2034,568,1240,0,0
25,122,5.41,507,1307,174,421,111,295,0,0
26,22,3,205,443,51,111,51,111,0,0
26,23,2,207,568,45,136,45,136,0,0
