x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
26,33,0.01,2,2,1,1,1,1,0,0
26,36,1.87,860,2059,215,515,215,515,0,0
26,37,1.03,225,461,56,115,56,115,0,0
26,50,11.2,1484,3829,369,910,475,1294,0,0
26,60,0.12,26,70,6,17,6,17,0,0
26,61,4.47,1676,4817,419,1204,419,1204,0,0
26,68,1,50,149,12,37,12,37,0,0
26,71,15.57,1307,3233,795,2044,332,895,0,0
26,72,13.48,1627,3806,1145,2888,168,344,137,230
26,73,6.13,775,1571,245,495,271,548,0,0
26,74,3,289,819,241,724,0,0,0,0
26,99,4,319,558,259,498,20,20,0,0
26,107,0.05,13,26,3,6,3,6,0,0
26,112,3.52,2058,4103,461,918,676,1349,0,0
26,113,4.41,583,1380,163,363,140,339,0,0
26,118,1.12,293,349,252,265,14,28,0,0
26,120,0.94,230,460,230,460,0,0,0,0
26,121,5.78,852,1988,280,653,191,445,0,0
26,122,8.46,2486,5386,809,1909,559,1159,0,0
26,123,0.74,576,1151,144,288,144,288,0,0
27,20,1,31,61,8,15,8,15,0,0
27,26,1,36,146,9,36,9,36,0,0
27,33,1.99,230,230,57,57,57,57,0,0
27,50,2.93,478,1071,172,459,58,116,0,0
27,51,3.89,300,792,209,610,18,36,0,0
27,59,0.26,221,442,55,111,55,111,0,0
27,67,1.06,140,315,9,26,9,26,0,0
27,68,3.94,1010,2768,455,1365,141,424,0,0
27,69,3.96,258,418,95,190,5,11,0,0
27,70,2.48,334,522,106,175,75,113,0,0
27,71,10.87,1244,3400,634,1623,339,1000,0,0
27,72,8.99,1148,2720,223,574,440,912,0,0
27,74,1,18,36,4,9,4,9,0,0
27,91,1.57,26,63,7,16,7,16,0,0
27,92,16.8,1482,3917,784,2222,228,555,0,0
27,93,3.23,275,500,151,313,11,32,0,0
27,112,3.23,1593,3818,171,274,1079,2997,0,0
27,113,2.85,381,877,79,108,226,634,0,0
27,115,2.12,1042,2085,261,521,261,521,0,0
27,116,11.88,1002,2467,459,1321,181,382,0,0
27,118,0.88,393,786,98,197,98,197,0,0
27,119,4,414,1116,175,414,70,205,0,0
27,120,3,281,562,224,447,6,12,0,0
27,122,0.07,77,154,19,39,19,39,0,0
27,123,0.18,141,283,35,71,35,71,0,0
28,4,1,22,22,5,5,5,5,0,0
28,44,0.03,10,30,3,8,3,8,0,0
28,45,2,123,245,31,61,31,61,0,0
28,50,7.98,952,2128,319,693,194,445,0,0
28,52,2,154,463,100,300,18,54,0,0
28,58,1,196,588,196,588,0,0,0,0
28,59,15.94,2018,4734,708,1793,437,980,0,0
28,60,3.47,2803,7838,143,285,2375,6983,0,0
28,68,9.31,525,960,197,388,147,288,0,0
28,69,14.69,929,1995,554,1211,130,249,0,0
28,70,2.98,225,449,133,266,0,0,0,0
28,71,0.92,47,47,12,12,12,12,0,0
28,72,1,14,14,4,4,4,4,0,0
28,74,4.56,609,1215,152,304,152,304,0,0
28,75,3.72,474,948,272,543,67,135,0,0
28,76,1.08,26,52,7,14,0,0,0,0
28,91,2.07,510,1469,128,367,128,367,0,0
28,92,5.32,496,1318,242,565,85,251,0,0
28,118,0.63,43,43,11,11,11,11,0,0
28,119,3.37,570,1111,207,472,121,213,0,0
28,120,2.05,185,542,179,533,2,3,0,0
29,7,1,6,6,2,2,2,2,0,0
29,23,0.02,7,14,2,3,2,3,0,0
29,24,2.99,1066,2794,267,698,267,698,0,0
29,25,1,294,587,73,147,73,147,0,0
29,44,10.07,1450,4172,737,2056,237,705,0,0
29,45,0.89,150,530,38,133,38,133,0,0
29,54,0.38,104,208,104,208,0,0,0,0
29,59,6.33,633,1763,257,737,125,342,0,0
29,67,4.29,759,1455,348,681,137,258,0,0
29,68,6.83,714,1798,517,1464,66,111,0,0
29,69,3.21,502,1467,320,951,61,172,0,0
29,72,2,204,351,161,309,14,14,0,0
29,73,2,190,529,170,509,0,0,0,0
29,74,4.65,547,993,137,248,137,248,0,0
29,105,1.98,301,761,183,407,39,118,0,0
29,106,1.03,22,32,6,8,6,8,0,0
29,120,2.79,584,1169,357,715,76,151,0,0
30,8,6.53,215,395,54,100,53,99,0,0
30,9,10.39,1322,2945,416,943,291,645,0,0
30,16,1,22,43,5,11,5,11,0,0
30,30,1.81,582,1163,145,291,145,291,0,0
30,31,0.54,203,406,51,101,51,101,0,0
30,44,1,34,34,9,9,9,9,0,0
30,54,3.62,253,540,192,393,20,49,0,0
30,67,4,646,1077,273,381,108,216,0,0
30,68,1.67,329,987,329,987,0,0,0,0
30,69,1,124,247,124,247,0,0,0,0
30,73,1,27,27,7,7,7,7,0,0
30,104,3,283,698,83,212,67,162,0,0
30,105,1.99,572,1717,273,818,100,300,0,0
30,106,0.01,3,10,1,3,1,3,0,0
30,120,1.58,239,438,205,399,11,13,0,0
30,121,0.01,2,5,2,5,0,0,0,0
31,0,2,72,136,18,34,18,34,0,0
31,9,6.08,1243,4454,333,1179,303,1092,0,0
31,10,10,1564,3492,378,847,378,847,0,0
31,11,1.24,134,269,129,257,2,4,0,0
31,26,1,45,89,11,22,11,22,0,0
31,30,8.43,1374,3766,436,1249,274,761,0,0
31,31,2.21,383,871,172,445,71,142,0,0
31,53,0.9,125,374,125,374,0,0,0,0
31,74,2,173,346,83,166,0,0,0,0
31,83,6.43,700,1968,283,816,139,384,0,0
31,84,0.93,269,538,67,135,67,135,0,0
31,85,6.62,2195,5602,549,1401,549,1401,0,0
31,86,2,136,242,106,212,0,0,0,0
31,104,1.71,346,539,87,135,87,135,0,0
31,105,4,1000,2000,362,723,213,426,0,0
31,107,1,197,591,197,591,0,0,0,0
31,108,2,212,493,132,383,0,0,0,0
31,120,2.34,836,1672,299,599,179,358,0,0
31,121,8.68,574,1262,343,714,77,183,0,0
32,11,0.76,50,100,44,88,2,4,0,0
32,18,2.46,237,533,71,170,55,121,0,0
32,19,2.08,687,1726,264,708,141,339,0,0
32,22,1,10,10,2,2,2,2,0,0
32,23,1.59,394,1543,98,386,98,386,0,0
32,24,1.41,273,992,68,248,68,248,0,0
32,30,0.07,23,47,6,12,6,12,0,0
32,31,0.94,349,699,87,175,87,175,0,0
32,53,0.1,14,43,14,43,0,0,0,0
32,74,1,20,40,5,10,5,10,0,0
32,85,0.02,9,26,2,6,2,6,0,0
32,91,5.96,234,551,147,402,29,50,0,0
32,92,1.25,178,434,103,285,25,50,0,0
32,104,0.29,64,64,16,16,16,16,0,0
32,106,1,247,495,247,495,0,0,0,0
32,107,5,434,1074,297,801,18,36,0,0
32,108,3,323,732,122,302,43,96,0,0
32,121,2.55,304,709,165,430,0,0,0,0
33,7,1,15,15,4,4,4,4,0,0
33,13,1,6,19,2,5,2,5,0,0
33,17,2.58,138,314,35,79,35,79,0,0
33,18,2.07,225,675,78,233,49,147,0,0
33,19,3.39,347,799,227,559,40,80,0,0
33,28,1,14,54,3,14,3,14,0,0
33,32,1,190,379,190,379,0,0,0,0
33,54,2.84,549,1753,137,438,137,438,0,0
33,59,2,67,190,17,47,17,47,0,0
33,66,1.44,1536,6139,384,1535,384,1535,0,0
33,67,6.91,2191,6111,641,1715,517,1465,0,0
33,74,2.67,587,1388,147,347,147,347,0,0
33,75,0.33,107,321,27,80,27,80,0,0
33,86,2.44,88,166,20,39,20,39,0,0
33,87,1,111,221,111,221,0,0,0,0
33,91,0.68,45,122,36,104,3,6,0,0
33,92,0.12,17,43,11,31,2,4,0,0
34,0,0.16,48,97,12,24,12,24,0,0
34,16,2.62,162,385,106,314,5,10,0,0
34,17,3.71,286,821,111,323,58,165,0,0
34,18,1.98,226,460,46,94,46,94,0,0
34,34,1,234,701,58,175,58,175,0,0
34,54,11.69,715,1434,280,603,141,273,0,0
34,55,2.47,122,254,38,86,28,56,0,0
34,65,1.42,136,364,103,298,11,22,0,0
34,66,3.04,2166,6473,620,1852,516,1540,0,0
34,67,1.51,1322,3515,118,243,966,2786,0,0
34,80,1,21,85,5,21,5,21,0,0
34,84,5,287,527,189,367,32,54,0,0
34,85,10.85,3074,8633,898,2757,1156,3250,0,0
34,86,14.18,1034,2442,461,1119,175,409,0,0
34,87,0.2,5,10,1,2,1,2,0,0
34,88,2,155,282,134,261,7,7,0,0
35,0,4.59,669,1561,347,930,107,210,0,0
35,18,0.11,22,43,5,11,5,11,0,0
35,19,1,9,9,2,2,2,2,0,0
35,35,1,173,347,173,347,0,0,0,0
35,39,5,1636,3854,409,964,409,964,0,0
35,40,1,174,174,44,44,44,44,0,0
35,54,5,1402,3384,351,846,351,846,0,0
35,59,1,12,12,3,3,3,3,0,0
35,66,0.68,63,150,33,89,10,20,0,0
35,72,1,154,308,39,77,39,77,0,0
35,73,2,130,379,122,362,3,6,0,0
35,81,1,238,713,59,178,59,178,0,0
35,85,7.33,454,1021,180,454,91,189,0,0
35,86,6.96,1441,3216,576,1385,245,505,0,0
35,88,0.07,1,2,0,1,0,1,0,0
35,89,7.99,741,1858,317,850,141,336,0,0
35,90,3.94,565,1440,292,660,91,260,0,0
35,118,0.21,101,304,25,76,25,76,0,0
36,0,1.11,176,500,155,459,7,14,0,0
36,2,2,73,73,18,18,18,18,0,0
36,16,1,13,13,3,3,3,3,0,0
36,17,1,5,5,1,1,1,1,0,0
36,18,5,625,1854,354,1058,75,221,0,0
36,23,1.43,480,1372,22,49,413,1223,0,0
36,30,2,157,415,39,104,39,104,0,0
36,38,1,158,315,158,315,0,0,0,0
36,43,3,436,1479,305,1153,44,109,0,0
36,48,1,11,42,3,11,3,11,0,0
36,60,0.24,9,9,2,2,2,2,0,0
36,74,0.09,167,666,42,167,42,167,0,0
36,78,1.63,13,21,3,5,3,5,0,0
36,79,1,127,255,127,255,0,0,0,0
36,81,2,816,2404,204,601,204,601,0,0
36,85,0.44,374,1121,93,280,93,280,0,0
36,86,3.6,760,2046,251,634,170,471,0,0
36,88,0.39,84,336,84,336,0,0,0,0
36,95,1.04,153,354,90,193,21,54,0,0
36,96,3.26,552,1587,170,460,127,375,0,0
36,118,6.76,2253,6363,615,1694,546,1556,0,0
36,119,2,411,1232,103,308,103,308,0,0
37,0,1.99,293,852,73,213,73,213,0,0
37,1,1.05,26,53,7,13,7,13,0,0
37,2,1.95,362,1061,90,265,90,265,0,0
37,16,1,10,10,2,2,2,2,0,0
37,23,4.57,964,2277,237,557,253,605,0,0
37,31,2.29,174,501,69,202,35,100,0,0
37,32,3.41,259,655,89,217,57,146,0,0
37,33,4.08,1185,2371,415,829,257,514,0,0
37,34,0.01,3,5,1,1,1,1,0,0
37,37,0.94,107,213,107,213,0,0,0,0
37,38,1.06,75,83,75,83,0,0,0,0
37,60,0.76,30,30,7,7,7,7,0,0
37,73,3.09,1058,2443,264,611,264,611,0,0
37,74,6.82,4362,14539,1090,3635,1090,3635,0,0
37,78,0.37,5,10,1,2,1,2,0,0
37,88,3.61,302,724,173,570,43,51,0,0
37,93,2,149,337,38,114,111,222,0,0
37,95,2.7,336,629,38,65,38,65,0,0
37,104,0.56,197,591,49,148,49,148,0,0
37,118,0.03,33,100,8,25,8,25,0,0
37,126,2.35,263,527,66,132,66,132,0,0
38,0,5.59,514,1149,270,713,81,145,0,0
38,1,12.1,1712,4626,416,1133,416,1133,0,0
38,2,0.77,200,601,50,150,50,150,0,0
38,24,1,26,26,7,7,7,7,0,0
38,31,12.43,1088,2346,326,722,254,541,0,0
38,32,16.95,1520,4011,392,874,379,792,391,1565
38,33,9.88,1701,2830,389,725,740,961,0,0
38,34,1.03,208,208,2,2,206,206,0,0
38,44,3,271,721,191,561,12,23,0,0
38,64,1.11,92,253,23,63,23,63,0,0
38,65,3.03,303,718,74,177,74,177,0,0
38,68,0.73,90,184,87,174,1,3,0,0
38,69,1.28,88,176,34,68,0,0,0,0
38,97,3.29,1087,1087,57,57,956,956,0,0
38,104,0.44,155,465,39,116,39,116,0,0
38,124,1.74,305,782,76,196,76,195,0,0
38,125,3.16,364,784,191,304,37,118,0,0
38,126,5.03,752,2113,403,1172,117,314,0,0
39,0,2.42,403,709,101,177,101,177,0,0
39,1,4.14,486,1725,121,431,121,431,0,0
39,27,7.66,854,2443,163,467,571,1664,0,0
39,31,1.5,1113,2392,300,662,271,577,0,0
39,32,8.43,699,1980,510,1459,63,174,0,0
39,33,1,58,115,14,29,14,29,0,0
39,41,2,436,1139,109,285,109,285,0,0
39,56,1,592,1183,148,296,148,296,0,0
39,57,8.24,793,1636,341,733,150,301,0,0
39,58,4.11,423,1108,159,384,88,241,0,0
39,59,1,11,33,3,8,3,8,0,0
39,65,1.87,138,268,32,65,32,65,0,0
39,68,3.99,771,2493,193,623,193,623,0,0
39,76,2,160,320,131,261,10,19,0,0
39,77,3,872,2517,218,629,218,629,0,0
39,94,1.41,168,429,107,368,20,20,0,0
39,95,3.59,241,821,136,525,12,32,0,0
39,97,3.52,289,473,179,363,37,37,0,0
39,98,0.2,31,31,8,8,8,8,0,0
39,101,4.99,869,2180,217,545,217,545,0,0
39,102,4,566,1673,338,1008,76,222,0,0
39,104,0.23,101,220,25,55,25,55,0,0
39,109,1,24,24,6,6,6,6,0,0
39,124,7.07,1658,3592,596,1456,354,712,0,0
39,125,5.66,581,1586,375,1173,69,138,0,0
39,126,3,157,263,118,224,13,13,0,0
40,26,0.17,125,250,0,0,125,250,0,0
40,27,2.17,748,1741,1,1,744,1738,0,0
40,56,0.06,7,21,2,5,2,5,0,0
40,57,5.7,624,1407,232,539,131,290,0,0
40,58,1.89,288,810,75,209,71,200,0,0
40,94,1,58,116,58,116,0,0,0,0
40,98,7.31,519,1093,128,271,136,279,0,0
40,99,6.82,978,1996,701,1614,158,193,0,0
40,100,4.93,240,447,167,331,17,31,0,0
40,101,2.31,49,72,22,28,9,15,0,0
40,102,4.54,366,864,198,429,56,145,0,0
40,104,12.77,2181,5329,660,1678,507,1217,0,0
40,105,1,173,347,173,347,0,0,0,0
40,125,8.64,1428,3415,390,991,447,1010,0,0
40,126,0.36,52,156,52,156,0,0,0,0
41,10,1,379,1137,95,284,95,284,0,0
41,47,5.97,716,1716,458,1176,86,180,0,0
41,48,7.72,3394,10779,414,956,2152,7910,0,0
41,61,2,79,210,20,52,20,52,0,0
41,62,1,19,57,5,14,5,14,0,0
41,67,1,118,236,29,59,29,59,0,0
41,70,5.93,734,1944,242,603,164,447,0,0
41,71,0.07,10,19,2,5,2,5,0,0
41,73,2,482,963,120,241,120,241,0,0
41,94,4,186,186,152,152,11,11,0,0
41,97,2,262,524,241,483,7,14,0,0
41,99,0.11,16,16,0,0,16,16,0,0
41,122,1.15,310,620,77,155,77,155,0,0
42,30,2,235,469,59,117,59,117,0,0
42,44,1,47,188,12,47,12,47,0,0
42,47,0.75,233,467,58,117,58,117,0,0
42,48,0.57,155,407,39,102,39,102,0,0
42,60,0.41,5,5,1,1,1,1,0,0
42,67,1.02,174,346,173,345,0,0,0,0
42,73,6.89,855,2030,214,508,214,508,0,0
42,121,3.03,1267,2476,548,1082,240,465,0,0
42,122,8.47,1131,2050,370,688,253,454,0,0
43,2,2,111,310,93,273,6,12,0,0
43,5,0.66,57,113,14,28,14,28,0,0
43,6,0.34,29,57,7,14,7,14,0,0
43,7,1,10,40,3,10,3,10,0,0
43,46,0.01,4,11,1,3,1,3,0,0
43,52,4,330,951,243,719,29,77,0,0
43,58,1,26,106,7,26,7,26,0,0
43,60,0.59,6,6,2,2,2,2,0,0
43,62,0.71,79,158,20,39,20,39,0,0
43,67,1.98,118,118,29,29,29,29,0,0
43,73,0.11,46,137,11,34,11,34,0,0
43,77,0.14,33,66,8,17,8,17,0,0
43,78,2.86,363,705,198,390,55,105,0,0
43,107,2.02,1287,2636,322,659,322,659,0,0
43,108,1,59,59,15,15,15,15,0,0
43,121,2.2,355,695,147,289,69,135,0,0
43,122,5.15,569,1120,297,589,91,177,0,0
43,123,0.22,412,824,103,206,103,206,0,0
44,2,0.34,130,389,0,0,129,388,0,0
44,3,2.51,1373,4137,328,990,387,1167,0,0
44,4,3,151,289,132,262,6,9,0,0
44,5,9.22,836,2142,381,1056,144,346,0,0
44,6,4.23,397,937,263,726,45,70,0,0
44,20,1,34,34,8,8,8,8,0,0
44,46,1.16,316,998,79,250,79,250,0,0
44,47,3.83,511,1585,128,396,128,396,0,0
44,59,1,8,8,2,2,2,2,0,0
44,60,1.1,25,56,6,14,6,14,0,0
44,61,17.87,1417,3571,361,845,325,772,245,734
44,62,5.21,715,1942,179,485,179,485,0,0
44,77,1.93,228,457,212,424,5,11,0,0
44,107,3.09,496,1116,124,279,124,279,0,0
44,108,1.89,222,447,55,112,55,112,0,0
44,122,0.84,623,1572,74,148,401,1129,0,0
44,123,0.93,1409,2961,317,634,459,1060,0,0
44,127,3,504,1210,126,302,126,302,0,0
45,2,0.09,35,106,0,0,35,106,0,0
45,3,5.05,1814,5542,459,1358,553,1699,0,0
45,5,0.55,28,57,0,0,0,0,0,0
45,15,0.6,24,49,6,12,6,12,0,0
45,30,1.4,127,336,73,176,18,54,0,0
45,31,7.56,1208,2899,381,961,276,646,0,0
45,32,0.36,17,34,4,8,4,8,0,0
45,38,1,16,16,4,4,4,4,0,0
45,49,2.65,229,607,57,152,57,152,0,0
45,50,2.59,445,1379,184,635,87,248,0,0
45,54,0.74,65,195,16,49,16,49,0,0
45,55,1.35,272,786,68,197,68,197,0,0
45,60,3.18,118,281,29,70,29,70,0,0
45,61,15.34,1363,3170,731,1745,372,790,24,72
45,68,0.34,82,165,21,41,21,41,0,0
45,69,1.95,240,461,84,186,52,91,0,0
45,76,2.68,311,576,78,144,78,144,0,0
45,77,1.27,126,220,44,79,27,47,0,0
45,126,1.87,870,1740,870,1740,0,0,0,0
45,127,1.76,394,789,130,259,88,176,0,0
46,2,5,234,468,68,136,39,79,0,0
46,4,0.72,272,543,68,136,68,136,0,0
46,15,0.4,16,32,4,8,4,8,0,0
46,30,2.13,173,320,45,82,43,79,0,0
46,31,3.55,252,586,63,146,63,146,0,0
46,34,1,20,20,5,5,5,5,0,0
46,49,4.78,633,2042,245,771,129,424,0,0
46,50,1.97,1295,4179,355,1169,313,1003,0,0
46,55,0.9,129,326,32,82,32,82,0,0
46,60,0.99,350,1049,350,1049,0,0,0,0
46,61,3.97,875,2302,509,1205,309,926,0,0
46,68,4,464,1364,291,867,57,166,0,0
46,69,1.71,141,424,93,278,16,48,0,0
46,70,1,86,173,22,43,22,43,0,0
46,73,2,492,1203,287,793,68,137,0,0
46,75,1.36,589,1768,147,442,147,442,0,0
46,76,6.76,1447,3891,452,1243,332,882,0,0
46,92,1,47,94,12,24,12,24,0,0
46,109,1.12,213,426,53,107,53,107,0,0
46,110,2.46,964,1928,241,482,241,482,0,0
46,117,2.99,836,1645,353,700,161,315,0,0
46,124,1,11,11,3,3,3,3,0,0
46,127,15.63,1485,3963,719,1970,488,1242,0,0
47,4,0.28,106,211,26,53,26,53,0,0
47,21,0.52,460,1379,0,0,460,1379,0,0
47,22,4.97,2188,4960,440,919,868,2203,0,0
47,23,2,1265,3134,316,783,316,783,0,0
47,27,0.25,79,79,20,20,20,20,0,0
47,35,1.21,129,364,32,91,32,91,0,0
47,36,3.7,764,1886,191,471,191,471,0,0
47,37,10,1513,2895,378,724,378,724,0,0
47,42,1,75,226,19,56,19,56,0,0
47,50,1,17,34,4,9,4,9,0,0
47,54,1,10,10,3,3,3,3,0,0
47,60,0.02,1,2,1,2,0,0,0,0
47,61,2.6,138,413,138,413,0,0,0,0
47,62,1,9,9,2,2,2,2,0,0
47,65,1,79,238,20,59,20,59,0,0
47,66,0.42,544,2177,136,544,136,544,0,0
47,70,2,168,436,42,109,42,109,0,0
47,73,1,150,300,150,300,0,0,0,0
47,74,0.89,474,948,118,237,118,237,0,0
47,75,1.11,186,373,145,289,14,28,0,0
47,106,4.07,183,354,159,316,8,13,0,0
47,107,1.93,169,338,47,93,41,81,0,0
47,108,0.51,239,716,60,179,60,179,0,0
47,109,3.47,472,1175,170,398,82,221,0,0
47,110,0.44,69,137,69,137,0,0,0,0
47,117,4.01,602,1463,455,1087,49,125,0,0
47,119,1,3,3,1,1,1,1,0,0
47,127,4.46,1159,2937,181,346,780,2226,0,0
48,7,0.64,209,417,0,0,0,0,209,417
48,10,8,1619,4262,534,1324,362,980,0,0
48,22,0.98,448,1292,112,323,112,323,0,0
48,23,1.53,461,1371,115,343,115,343,0,0
48,27,0.75,242,242,60,60,60,60,0,0
48,35,0.6,62,134,14,32,14,32,0,0
48,36,8.48,856,2009,386,854,147,375,0,0
48,60,11.37,1186,3046,554,1430,211,539,0,0
48,65,2,2019,6057,0,0,2019,6057,0,0
48,66,5.58,1412,4425,468,1451,315,991,0,0
48,67,6,508,1189,382,948,42,80,0,0
48,68,2.16,583,1999,146,500,146,500,0,0
48,69,3.84,877,1755,357,715,130,260,0,0
48,73,1,8,8,2,2,2,2,0,0
48,116,0.29,26,60,7,15,7,15,0,0
48,117,0.13,14,27,3,7,3,7,0,0
48,118,4,585,1327,264,683,107,215,0,0
49,1,1,16,32,4,8,4,8,0,0
49,6,1,68,204,17,51,17,51,0,0
49,7,2.36,571,1480,118,235,0,0,454,1244
49,8,4,505,1337,181,445,108,297,0,0
49,9,2,62,120,16,30,16,30,0,0
49,10,1,14,28,4,7,4,7,0,0
49,44,0.9,33,33,8,8,8,8,0,0
49,54,2.77,860,1770,267,585,197,395,0,0
49,55,0.55,62,186,62,186,0,0,0,0
49,60,0.63,71,142,52,104,6,13,0,0
49,68,2.04,1125,3334,287,851,279,828,0,0
49,79,1,13,13,3,3,3,3,0,0
49,88,1,25,25,6,6,6,6,0,0
49,92,1,48,144,12,36,12,36,0,0
49,116,2.24,207,474,52,118,52,118,0,0
49,117,0.34,34,68,9,17,9,17,0,0
49,120,1,19,19,5,5,5,5,0,0
49,121,4.95,997,1860,479,924,173,312,0,0
49,125,0.12,44,89,11,22,11,22,0,0
49,126,0.93,331,661,87,174,81,162,0,0
49,127,2.95,134,241,114,222,7,7,0,0
50,9,12,945,2505,529,1505,139,333,0,0
50,40,3.94,838,1634,210,409,210,409,0,0
50,41,1,121,363,121,363,0,0,0,0
50,44,5.62,964,2229,241,557,241,557,0,0
50,45,1.48,152,307,38,77,38,77,0,0
50,53,0.07,14,42,14,42,0,0,0,0
50,54,6.91,996,2298,635,1478,120,273,0,0
50,55,1.69,450,1128,113,282,113,282,0,0
50,64,4,352,852,199,545,51,102,0,0
50,68,0.96,171,511,170,511,0,0,0,0
50,89,2.02,496,1479,124,370,124,370,0,0
50,90,0.98,276,556,69,139,69,139,0,0
50,95,1.95,273,820,68,205,68,205,0,0
50,112,0.06,2,2,1,1,1,1,0,0
50,113,11.5,1733,3647,614,1274,373,791,0,0
50,120,3,106,106,92,92,5,5,0,0
50,121,0.05,19,38,5,10,5,10,0,0
50,122,1,43,43,0,0,0,0,0,0
50,124,0.06,41,82,10,21,10,21,0,0
50,125,2.94,1823,4294,294,588,941,2531,0,0
50,126,1.83,248,427,62,107,62,107,0,0
50,127,10.7,1371,2974,239,537,652,1363,0,0
51,1,5,350,967,87,242,87,242,0,0
51,7,2.11,141,393,119,349,7,15,0,0
51,8,3.67,252,729,63,182,63,182,0,0
51,9,4,131,237,30,57,30,57,0,0
51,40,8.01,1074,2145,438,875,212,423,0,0
51,41,10.26,1279,3087,489,1167,264,640,0,0
51,48,11.78,2092,4309,142,316,1665,3362,0,0
51,49,1.22,178,450,45,113,45,113,0,0
51,63,2.44,233,594,114,317,40,93,0,0
51,64,0.56,95,285,95,285,0,0,0,0
51,68,2,195,195,0,0,195,195,0,0
51,75,1,24,48,6,12,6,12,0,0
51,87,2.36,879,2219,166,394,381,1038,0,0
51,94,1.65,122,244,114,228,3,5,0,0
51,95,3.03,180,429,45,107,45,107,0,0
51,99,1,26,52,6,13,6,13,0,0
51,113,0.44,27,54,7,14,7,14,0,0
51,126,3.05,315,515,165,215,50,100,0,0
51,127,9.49,977,1700,398,790,220,358,0,0
52,2,1,16,33,4,8,4,8,0,0
52,7,0.12,13,34,10,30,1,2,0,0
52,8,0.09,7,14,2,3,2,3,0,0
52,17,1,29,29,7,7,7,7,0,0
52,39,0.25,220,659,0,0,220,659,0,0
52,40,1.75,663,1948,5,5,648,1932,0,0
52,41,9.78,828,1870,329,711,166,386,0,0
52,42,2,110,220,27,55,27,55,0,0
52,62,0.56,355,710,57,115,183,367,0,0
52,63,10.59,3850,9946,1007,2676,1096,2721,0,0
52,64,0.84,204,600,51,150,51,150,0,0
52,69,2,867,1735,867,1735,0,0,0,0
52,78,1,13,13,3,3,3,3,0,0
52,81,3.29,298,781,214,615,28,56,0,0
52,82,0.22,31,93,31,93,0,0,0,0
52,86,2.78,199,538,154,449,15,30,0,0
52,87,14.37,3638,10280,887,2503,1521,4404,0,0
52,88,2.66,201,472,120,257,27,72,0,0
52,95,12.02,1317,2870,471,1142,282,576,0,0
52,96,0.34,6,6,2,2,2,2,0,0
52,103,0.32,148,296,0,0,148,296,0,0
52,104,0.96,283,565,0,0,283,565,0,0
52,127,8,616,1314,367,756,83,186,0,0
53,3,1,9,9,2,2,2,2,0,0
53,49,0.99,71,212,18,53,18,53,0,0
53,55,3.64,621,1430,147,340,147,340,0,0
53,62,0.21,165,330,0,0,165,330,0,0
53,63,0.79,628,1256,0,0,628,1256,0,0
53,79,2.36,588,1177,464,928,41,83,0,0
53,81,13.06,919,2250,494,1354,142,299,0,0
53,82,1.42,83,226,65,189,6,12,0,0
53,86,0.93,60,180,60,180,0,0,0,0
53,87,19.02,1881,4855,709,1798,345,899,0,0
53,88,1.89,234,469,135,270,0,0,0,0
53,102,5.53,671,1975,170,497,167,493,0,0
53,103,11.15,1245,2991,562,1397,444,976,0,0
54,1,10.75,1038,2046,260,512,260,512,0,0
54,2,1,42,42,11,11,11,11,0,0
54,5,1,37,110,9,28,9,28,0,0
