x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
54,8,1,14,72,4,18,4,18,0,0
54,9,1,41,41,10,10,10,10,0,0
54,12,1,133,399,33,100,33,100,0,0
54,49,0.01,0,1,0,0,0,0,0,0
54,55,0.36,104,311,26,78,26,78,0,0
54,57,4,297,648,146,387,43,80,0,0
54,58,0.93,1717,5150,429,1287,429,1287,0,0
54,61,1,12,12,3,3,3,3,0,0
54,65,1,6,22,1,6,1,6,0,0
54,79,0.94,213,577,67,171,49,135,0,0
54,81,3.78,968,1935,635,1269,111,222,0,0
54,82,0.99,92,185,27,54,22,44,0,0
54,102,3,83,83,53,53,3,3,0,0
54,103,0.03,5,10,5,10,0,0,0,0
55,0,1,105,210,105,210,0,0,0,0
55,1,3.33,297,744,140,384,52,120,0,0
55,2,8.67,1124,2999,608,1731,430,1197,0,0
55,27,1.27,95,320,80,305,5,5,0,0
55,28,5.73,1130,3137,485,1497,215,547,0,0
55,53,1,18,18,5,5,5,5,0,0
55,58,1.07,274,822,172,515,34,102,0,0
55,59,11.79,2218,6208,751,2142,489,1355,0,0
55,60,1.55,70,89,17,22,17,22,0,0
55,65,1,11,11,3,3,3,3,0,0
55,68,1,9,27,2,7,2,7,0,0
55,79,11.68,1313,3139,454,1163,286,659,0,0
55,80,0.02,2,4,1,1,1,1,0,0
55,81,8.13,1325,4244,450,1298,292,982,0,0
55,102,4,523,1639,247,758,92,294,0,0
56,2,4.26,494,1406,288,858,51,147,0,0
56,5,1,9,28,2,7,2,7,0,0
56,16,1,5,5,1,1,1,1,0,0
56,55,3.98,723,1834,291,680,144,385,0,0
56,59,9.51,1723,4178,635,1624,317,670,0,0
56,60,1.15,87,175,22,44,22,44,0,0
56,81,1.1,243,821,173,542,23,93,0,0
56,105,1,30,59,7,15,7,15,0,0
56,113,0.6,13,13,3,3,3,3,0,0
56,114,0.4,9,9,2,2,2,2,0,0
57,0,3,167,333,149,298,6,12,0,0
57,1,12.14,2082,3574,695,1242,454,761,0,0
57,14,1,17,51,4,13,4,13,0,0
57,51,0.03,18,35,4,9,4,9,0,0
57,53,1.49,149,297,67,134,0,0,0,0
57,54,1.53,186,372,186,372,0,0,0,0
57,55,3.02,727,1991,182,498,182,498,0,0
57,59,0.01,4,9,1,2,1,2,0,0
57,61,1,9,28,2,7,2,7,0,0
58,0,0.03,5,10,0,0,5,10,0,0
58,1,6.83,1367,2734,24,48,1248,2495,0,0
58,3,1,40,119,10,30,10,30,0,0
58,16,6.81,954,1910,180,434,573,1130,0,0
58,17,1.74,162,439,127,370,11,23,0,0
58,37,1,16,32,4,8,4,8,0,0
58,43,1,9,38,2,9,2,9,0,0
58,51,5.75,1170,2349,292,587,292,587,0,0
58,52,1.35,279,558,70,139,70,139,0,0
58,53,0.99,160,320,160,320,0,0,0,0
58,90,2,374,1123,0,0,0,0,374,1123
58,91,4,456,1320,152,340,57,151,0,0
58,104,1.72,95,195,31,70,21,42,0,0
58,105,0.51,80,161,0,0,0,0,0,0
58,126,1.72,185,683,88,296,32,129,0,0
58,127,0.28,50,202,13,50,13,50,0,0
59,1,1.63,23,23,6,6,6,6,0,0
59,3,1,5,5,1,1,1,1,0,0
59,7,2,50,50,12,12,12,12,0,0
59,8,16.4,2677,6818,752,1953,799,2095,0,0
59,16,2.71,282,673,37,107,147,328,0,0
59,17,2.73,587,1187,4,11,576,1155,0,0
59,43,1.24,218,613,55,153,55,153,0,0
59,44,1.76,341,890,241,688,34,67,0,0
59,45,2,100,200,25,50,25,50,0,0
59,51,4.5,460,1168,254,708,69,153,0,0
59,52,3.36,632,1592,158,398,158,398,0,0
59,58,1,6,6,1,1,1,1,0,0
59,74,1,24,48,6,12,6,12,0,0
59,86,6.45,488,1377,219,646,83,237,0,0
59,90,1,41,122,41,122,0,0,0,0
59,102,1.04,223,446,211,423,4,8,0,0
59,103,6.86,1301,3547,626,1730,176,507,0,0
59,104,8.58,1072,2714,559,1434,171,427,0,0
59,105,2.19,750,2036,271,676,134,402,0,0
59,107,6.94,775,2051,194,513,194,513,0,0
59,108,0.21,69,138,17,34,17,34,0,0
59,109,8.66,918,2362,449,1248,156,371,0,0
59,110,11.13,1012,2859,494,1437,173,474,0,0
59,111,1.41,169,242,42,61,42,61,0,0
59,112,5.59,478,1058,196,493,94,188,0,0
59,113,1,33,33,8,8,8,8,0,0
59,114,2,1204,2407,301,602,301,602,0,0
60,1,0.37,9,9,2,2,2,2,0,0
60,2,4,1058,2078,443,1055,205,341,0,0
60,3,0.65,40,40,10,10,10,10,0,0
60,4,0.01,1,1,0,0,0,0,0,0
60,5,0.69,102,305,102,305,0,0,0,0
60,6,0.31,47,140,47,140,0,0,0,0
60,7,4.02,258,547,121,193,46,118,0,0
60,8,6.59,925,1612,331,602,198,336,0,0
60,20,1,6,19,2,5,2,5,0,0
60,48,3,647,1271,630,1254,6,6,0,0
60,60,1,25,25,6,6,6,6,0,0
60,78,1,47,94,12,23,12,23,0,0
60,86,2.55,666,1868,138,381,463,1356,0,0
60,89,1.96,85,141,21,35,21,35,0,0
60,90,15.04,1020,2405,536,1305,154,351,0,0
60,92,0.85,27,27,27,27,0,0,0,0
60,93,0.15,5,5,5,5,0,0,0,0
60,94,0.01,0,0,0,0,0,0,0,0
60,95,0.99,39,39,10,10,10,10,0,0
60,101,0.23,254,509,0,0,254,509,0,0
60,102,7.92,2219,4437,339,678,1201,2402,0,0
60,103,3.95,526,1107,172,399,118,236,0,0
60,105,0.27,17,35,4,9,4,9,0,0
60,106,0.9,130,260,57,115,24,48,0,0
60,107,1.61,364,922,91,231,91,231,0,0
60,108,5.48,851,1849,406,848,149,334,0,0
60,110,9,583,1073,342,607,57,109,0,0
60,113,4.62,469,1298,265,708,68,197,0,0
60,114,5.38,972,2898,550,1645,141,418,0,0
60,120,1,208,623,52,156,52,156,0,0
61,3,1.32,105,191,29,53,25,46,0,0
61,4,3.02,207,398,183,362,8,12,0,0
61,16,1,6,6,1,1,1,1,0,0
61,17,7.63,1268,3183,584,1597,228,529,0,0
61,18,2.37,178,334,45,84,45,84,0,0
61,28,2,175,350,44,87,44,87,0,0
61,29,14.77,1660,3579,730,1718,278,555,0,0
61,30,1.58,183,412,81,208,34,68,0,0
61,31,0.22,33,65,8,16,8,16,0,0
61,89,1,287,574,287,574,0,0,0,0
61,105,0.66,44,87,11,22,11,22,0,0
61,106,6.05,576,1103,202,392,30,48,0,0
61,107,3.58,769,1516,572,1139,60,114,0,0
61,108,4.52,1528,4290,382,1073,382,1073,0,0
61,109,0.04,9,27,9,27,0,0,0,0
61,110,4.96,502,1434,280,823,74,204,0,0
61,120,5,764,2081,191,520,191,520,0,0
62,4,0.99,108,215,27,54,27,54,0,0
62,18,10,440,1009,196,523,64,126,0,0
62,19,5,283,529,170,330,24,39,0,0
62,29,5.55,959,2149,242,541,239,536,0,0
62,30,10.26,1597,3755,399,939,399,939,0,0
62,31,0.19,29,58,7,14,7,14,0,0
62,35,0.86,25,49,6,12,6,12,0,0
62,48,3.42,347,686,85,169,85,169,0,0
62,49,3,459,918,427,854,11,21,0,0
62,73,4,367,935,208,622,91,182,0,0
62,85,1,29,59,7,15,7,15,0,0
62,94,1,15,15,4,4,4,4,0,0
62,109,2,188,375,174,347,5,9,0,0
62,126,2.4,1057,2114,160,321,576,1151,0,0
62,127,4.06,386,773,97,193,97,193,0,0
63,3,2.75,416,1062,277,786,46,92,0,0
63,4,1.01,220,658,219,656,0,1,0,0
63,18,1,34,34,9,9,9,9,0,0
63,29,1.22,245,571,78,181,123,333,0,0
63,32,1,20,41,5,10,5,10,0,0
63,33,1.89,402,1153,100,288,100,288,0,0
63,34,2.48,127,248,91,181,12,22,0,0
63,35,4.66,353,681,300,593,18,29,0,0
63,39,1,20,40,5,10,5,10,0,0
63,48,0.58,11,11,0,0,0,0,0,0
63,73,2.43,683,1354,171,338,171,338,0,0
63,74,0.56,82,164,21,41,21,41,0,0
63,92,1.55,89,225,58,163,10,21,0,0
63,93,9.5,554,1182,262,675,83,140,0,0
63,104,5.8,291,670,179,488,37,61,0,0
63,105,2.2,201,436,76,187,42,83,0,0
63,114,1,67,67,17,17,17,17,0,0
63,126,0.54,291,581,26,53,212,424,0,0
63,127,1,117,350,116,349,0,0,0,0
64,3,0.25,49,98,12,24,12,24,0,0
64,9,1,48,48,12,12,12,12,0,0
64,29,1.21,127,336,69,163,83,248,0,0
64,33,2.11,264,587,66,147,66,147,0,0
64,34,1,182,364,182,364,0,0,0,0
64,37,1,26,78,7,20,7,20,0,0
64,49,1,16,16,4,4,4,4,0,0
64,72,0.59,578,1734,144,434,144,434,0,0
64,73,2.82,447,903,112,226,112,226,0,0
64,74,0.2,30,59,7,15,7,15,0,0
64,93,0.95,22,22,6,6,6,6,0,0
64,100,1,23,45,6,11,6,11,0,0
65,1,1,25,25,6,6,6,6,0,0
65,2,5.42,438,902,109,225,109,225,0,0
65,3,4.58,501,1452,234,797,89,219,0,0
65,15,0.53,20,20,5,5,5,5,0,0
65,31,1,17,52,4,13,4,13,0,0
65,43,0.85,89,177,89,177,0,0,0,0
65,44,4.15,372,726,256,513,33,65,0,0
65,54,2.61,506,1157,126,289,126,289,0,0
65,55,8.71,1326,2832,500,1212,275,540,0,0
65,72,7,1216,3446,631,1842,195,534,0,0
65,73,2.39,702,2438,235,788,156,550,0,0
65,76,1,34,68,9,17,9,17,0,0
65,92,1,9,9,2,2,2,2,0,0
65,93,6.66,473,1078,259,663,71,138,0,0
65,126,0.21,200,798,50,200,50,200,0,0
66,15,0.47,18,18,4,4,4,4,0,0
66,18,1,81,162,81,162,0,0,0,0
66,19,0.25,44,87,11,22,11,22,0,0
66,36,1,15,15,4,4,4,4,0,0
66,37,0.91,30,89,7,22,7,22,0,0
66,38,0.09,3,8,1,2,1,2,0,0
66,40,1,115,229,29,57,29,57,0,0
66,54,3.46,729,1559,178,381,178,381,0,0
66,55,1.22,217,434,54,109,54,109,0,0
66,72,16.37,1711,3793,679,1507,321,715,0,0
66,73,7.26,647,1425,241,606,108,218,0,0
66,92,7.61,549,1594,411,1333,22,39,0,0
66,93,18.71,1581,5338,1277,4282,55,121,0,0
66,94,6.96,350,1036,138,411,71,209,0,0
66,99,6.22,679,1972,435,1288,81,228,0,0
66,100,1.78,53,73,13,18,13,18,0,0
66,126,5.05,1527,4737,280,1006,756,1923,0,0
66,127,6.06,626,1773,450,1244,38,115,0,0
67,2,3.38,543,1278,281,755,87,175,0,0
67,3,2.11,238,544,111,290,42,85,0,0
67,4,1,49,98,12,25,12,25,0,0
67,7,1,7,14,2,4,2,4,0,0
67,18,1.9,301,698,0,0,0,0,301,698
67,19,0.75,131,263,33,66,33,66,0,0
67,27,1,75,75,19,19,19,19,0,0
67,38,1.31,314,786,79,196,79,196,0,0
67,53,1,10,30,2,7,2,7,0,0
67,72,4.56,488,1275,207,574,94,234,0,0
67,73,2.82,298,733,131,352,56,127,0,0
67,74,1.65,88,172,85,168,1,1,0,0
67,93,1.02,265,1323,256,1282,0,0,0,0
67,94,2.17,461,1518,117,485,1,3,342,1025
67,95,0.87,108,538,108,538,0,0,0,0
67,98,0.53,67,135,67,135,0,0,0,0
67,99,3,987,2340,247,585,247,585,0,0
67,113,3.86,480,1255,172,471,103,262,0,0
67,114,0.6,81,233,73,217,3,5,0,0
67,126,3.18,556,1163,139,291,139,291,0,0
67,127,2.07,283,628,191,398,30,77,0,0
68,1,1,34,68,8,17,8,17,0,0
68,2,0.36,95,189,24,47,24,47,0,0
68,3,0.15,22,44,6,11,6,11,0,0
68,6,5.83,455,952,129,312,146,250,0,0
68,7,11.26,1842,3826,212,478,1292,2652,0,0
68,17,1,19,19,5,5,5,5,0,0
68,18,0.1,23,46,0,0,0,0,23,46
68,21,1,9,18,2,4,2,4,0,0
68,23,2,27,60,7,15,7,15,0,0
68,37,6.05,685,1342,387,822,100,173,0,0
68,38,1.63,374,1096,94,274,94,274,0,0
68,72,0.47,180,360,45,90,45,90,0,0
68,73,2.53,326,651,81,163,81,163,0,0
68,74,2.35,120,241,53,105,7,15,0,0
68,89,2.61,108,217,80,160,9,19,0,0
68,90,3.39,240,572,95,212,48,120,0,0
68,93,5.95,298,1021,66,238,66,238,0,0
68,97,0.22,206,617,51,154,51,154,0,0
68,98,2.09,929,2727,277,771,217,652,0,0
68,113,3,428,1231,107,308,107,308,0,0
68,114,0.54,83,249,83,249,0,0,0,0
69,6,0.68,248,496,0,0,248,496,0,0
69,7,2.24,1095,2447,244,552,363,791,0,0
69,20,4.7,261,736,133,389,42,116,0,0
69,21,2.48,194,438,147,295,2,6,0,0
69,39,1,10,10,2,2,2,2,0,0
69,72,1,20,41,5,10,5,10,0,0
69,93,4.07,301,753,157,447,88,182,0,0
69,94,11.27,744,1551,517,1165,49,82,0,0
69,97,0.07,67,202,17,51,17,51,0,0
69,98,0.08,70,210,18,53,18,53,0,0
69,101,9.98,769,1987,321,884,203,529,0,0
69,103,1,35,35,9,9,9,9,0,0
69,127,1,27,27,7,7,7,7,0,0
70,2,0.68,46,92,33,66,4,8,0,0
70,3,1.32,158,316,146,292,4,8,0,0
70,5,4,520,1187,130,297,130,297,0,0
70,6,0.7,1825,5474,0,0,1825,5474,0,0
70,19,1,13,13,3,3,3,3,0,0
70,20,3.56,623,1687,151,366,220,692,0,0
70,21,12.29,2175,4779,492,1197,994,1731,0,0
70,25,1,16,98,4,24,4,24,0,0
70,51,0.84,8,8,2,2,2,2,0,0
70,52,0.16,1,1,0,0,0,0,0,0
70,58,5.76,1167,3192,425,1198,247,665,0,0
70,94,2.71,259,534,98,212,0,0,0,0
70,97,2,136,271,130,261,2,4,0,0
70,101,0.02,1,1,0,0,0,0,0,0
70,117,5,653,1109,163,277,163,277,0,0
71,2,1.53,74,74,18,18,18,18,0,0
71,3,0.57,15,15,4,4,4,4,0,0
71,6,0.3,795,2386,0,0,795,2386,0,0
71,20,0.87,420,1503,44,133,287,1105,0,0
71,21,0.1,110,329,27,82,27,82,0,0
71,22,3,214,438,189,380,8,19,0,0
71,37,4.63,1325,2649,811,1622,171,342,0,0
71,38,2.68,838,1507,210,377,210,377,0,0
71,50,2,178,355,44,89,44,89,0,0
71,51,0.11,166,332,42,83,42,83,0,0
71,55,0.99,14,41,3,10,3,10,0,0
71,56,0.01,0,0,0,0,0,0,0,0
71,57,0.08,19,37,6,11,0,0,0,0
71,58,8.16,1266,2985,415,943,237,587,0,0
71,59,4.53,353,965,133,330,73,212,0,0
71,71,1,17,33,4,8,4,8,0,0
71,93,7,921,2198,383,1009,179,396,0,0
71,94,1,32,64,8,16,8,16,0,0
72,2,3.82,221,399,146,282,25,39,0,0
72,3,0.08,2,5,1,1,1,1,0,0
72,7,0.36,8,15,2,4,2,4,0,0
72,11,1,12,35,3,9,3,9,0,0
72,21,0.02,0,0,0,0,0,0,0,0
72,22,8.37,468,929,244,486,59,117,0,0
72,26,1,17,84,4,21,4,21,0,0
72,37,3.69,413,817,103,204,103,204,0,0
72,38,6,865,2122,336,889,176,411,0,0
72,44,0.3,36,72,9,18,9,18,0,0
72,50,2,376,1066,78,235,141,360,0,0
72,51,4.62,2071,4143,518,1036,518,1036,0,0
72,52,1.03,73,123,18,31,18,31,0,0
72,54,7,1255,3074,396,1015,286,687,0,0
72,55,4,881,1999,220,500,220,500,0,0
72,57,2,241,481,60,120,60,120,0,0
72,58,0.01,0,0,0,0,0,0,0,0
72,59,3.46,289,788,266,740,8,16,0,0
72,92,2,117,175,73,130,15,15,0,0
72,93,6.63,582,1483,376,985,69,166,0,0
72,94,0.37,48,144,48,144,0,0,0,0
73,7,1.64,25,50,6,12,6,12,0,0
73,21,1.07,592,1165,6,8,573,1143,0,0
73,22,9.98,2677,5753,485,1318,1885,3787,0,0
73,44,0.7,82,164,20,41,20,41,0,0
73,51,0.93,97,193,24,48,24,48,0,0
73,52,1.3,384,768,96,192,96,192,0,0
73,53,1,16,48,4,12,4,12,0,0
73,54,1,212,423,212,423,0,0,0,0
73,66,0.12,22,66,5,16,5,16,0,0
73,67,2.83,320,629,80,157,80,157,0,0
73,68,3.46,552,1405,226,616,109,263,0,0
73,69,5.02,293,604,74,153,73,150,0,0
73,70,1.73,577,2106,144,527,144,527,0,0
73,79,2,276,800,255,757,7,14,0,0
73,91,1,28,28,7,7,7,7,0,0
73,92,4.69,245,566,126,270,40,99,0,0
73,93,1,102,204,102,204,0,0,0,0
73,95,1,66,328,66,328,0,0,0,0
73,96,3.42,279,752,188,544,30,70,0,0
74,1,10.72,650,1225,156,287,182,366,0,0
74,2,9.34,1256,2768,531,1229,242,513,0,0
74,8,1,21,129,5,32,5,32,0,0
74,21,8.42,977,2073,344,883,460,968,0,0
74,22,2.14,584,1504,120,360,464,1144,0,0
74,48,2.13,1500,3664,375,916,375,916,0,0
74,53,6,371,751,261,540,37,70,0,0
74,66,0.7,164,363,41,91,41,91,0,0
74,67,7.4,1591,4290,504,1393,362,966,0,0
74,68,1.49,287,575,139,280,49,99,0,0
74,69,8.1,1798,4285,514,1158,372,875,0,0
74,70,3.55,925,2285,231,571,231,571,0,0
74,71,7.42,1146,3181,286,795,286,795,0,0
74,72,0.58,88,176,22,44,22,44,0,0
74,90,1.93,187,373,118,236,23,46,0,0
74,91,4.14,194,384,174,347,7,12,0,0
74,92,11.46,990,2141,518,1156,157,328,0,0
74,93,3.53,281,809,268,796,4,4,0,0
74,94,1.45,61,61,55,55,2,2,0,0
74,95,1,23,23,23,23,0,0,0,0
74,96,0.58,47,140,12,35,12,35,0,0
74,99,3,93,168,68,132,8,12,0,0
74,123,0.85,132,265,33,66,33,66,0,0
75,0,1,208,416,52,104,52,104,0,0
75,1,7.31,1432,3864,130,266,1086,3157,0,0
75,2,6.85,843,1642,211,410,211,410,0,0
75,3,6,1088,2149,272,537,272,537,0,0
75,6,2,352,1196,272,1037,26,53,0,0
75,23,0.97,20,40,5,10,5,10,0,0
75,24,0.03,1,1,0,0,0,0,0,0
75,46,0.97,98,195,24,49,24,49,0,0
75,47,7.59,1092,2809,605,1494,50,103,335,1005
75,48,14.64,1973,4893,731,1788,414,1035,0,0
75,50,1,15,15,4,4,4,4,0,0
75,53,4.15,490,1148,267,576,74,190,0,0
75,54,0.5,35,106,9,26,9,26,0,0
75,66,1,293,585,293,585,0,0,0,0
75,70,7.6,715,1466,361,799,118,222,0,0
75,90,0.07,7,14,2,3,2,3,0,0
75,91,6.06,381,871,264,554,35,98,0,0
75,103,3.13,446,1180,280,800,55,126,0,0
75,122,1,30,59,7,15,7,15,0,0
75,123,4.15,409,1140,216,627,64,171,0,0
75,124,4.03,412,977,218,589,65,129,0,0
76,1,0.77,77,155,77,155,0,0,0,0
76,3,1.38,76,152,66,132,3,7,0,0
76,6,1,12,25,3,6,3,6,0,0
76,26,0.06,4,7,1,2,1,2,0,0
76,27,1,11,21,3,5,3,5,0,0
76,46,0.03,3,6,1,1,1,1,0,0
76,47,5.04,675,1905,225,609,318,936,0,0
76,48,2.26,186,485,47,121,47,121,0,0
76,53,4.76,1230,2956,308,739,308,739,0,0
76,54,10.57,2003,4221,664,1546,446,892,0,0
76,65,3.47,272,612,135,353,46,86,0,0
76,66,0.53,105,210,26,53,26,53,0,0
76,67,4,540,1431,232,551,103,293,0,0
76,91,5.66,361,1195,246,889,31,87,0,0
76,101,1,18,54,5,14,5,14,0,0
76,102,6.37,1246,3340,538,1513,236,609,0,0
76,103,7.85,2654,6260,453,1145,1294,2826,0,0
76,104,0.79,621,1242,0,0,621,1242,0,0
76,122,2,298,893,298,893,0,0,0,0
76,123,1.41,1034,2318,259,579,259,579,0,0
76,124,5.24,951,2386,238,597,238,597,0,0
77,0,3.87,554,1473,138,368,138,368,0,0
77,3,1.62,118,237,106,212,4,8,0,0
77,22,0.61,619,1238,0,0,619,1238,0,0
77,26,3.58,443,923,101,202,101,202,0,0
77,27,2.36,476,1407,119,352,119,352,0,0
77,45,1,8,8,2,2,2,2,0,0
77,47,0.34,73,180,10,19,44,121,0,0
77,49,1,8,8,2,2,2,2,0,0
77,54,0.02,9,18,2,5,2,5,0,0
77,91,2,79,217,64,187,5,10,0,0
77,97,1,9,9,2,2,2,2,0,0
77,99,1,47,95,12,24,12,24,0,0
77,102,0.2,287,574,72,144,72,144,0,0
77,103,8.64,1226,2812,425,1059,267,584,0,0
77,105,1,2100,6301,525,1575,525,1575,0,0
77,122,5.4,428,1037,190,509,79,176,0,0
77,123,0.15,88,264,22,66,22,66,0,0
77,124,0.16,99,297,25,74,25,74,0,0
78,0,1.13,207,479,52,120,52,120,0,0
78,8,1.6,1290,4717,12,24,1254,4644,0,0
78,9,4.58,1240,3363,8,13,1218,3324,0,0
78,22,3.39,794,1733,208,561,460,920,0,0
78,26,0.05,13,38,3,10,3,10,0,0
78,27,0.95,258,775,65,194,65,194,0,0
78,44,1,16,114,4,28,4,28,0,0
78,47,1,51,103,13,26,13,26,0,0
78,55,1,42,84,10,21,10,21,0,0
78,91,1,24,24,6,6,6,6,0,0
78,102,2,211,421,204,409,2,4,0,0
78,122,7.9,2455,5936,442,968,1129,3031,0,0
78,123,2.7,915,1841,229,460,229,460,0,0
79,8,0.63,268,556,64,129,75,169,0,0
79,9,3.19,627,1322,201,465,146,299,0,0
79,60,1,19,19,5,5,5,5,0,0
79,61,7.12,696,1617,258,656,146,320,0,0
79,75,1,54,54,14,14,14,14,0,0
79,90,1.92,166,594,113,433,18,54,0,0
79,91,8.08,555,1736,279,1022,54,123,0,0
79,103,10,936,2503,302,962,126,257,0,0
80,1,5,852,1756,192,397,192,397,0,0
80,25,4,599,1523,394,1113,68,137,0,0
80,38,1,17,50,4,12,4,12,0,0
80,41,0.61,247,494,62,123,62,123,0,0
80,42,8.39,1277,3174,359,943,348,785,0,0
80,43,1.19,162,318,158,314,1,1,0,0
80,44,16.39,1613,3340,842,1713,257,542,0,0
80,45,7.98,1043,2142,261,535,261,535,0,0
80,46,1.94,761,1522,190,381,190,381,0,0
80,49,1,13,25,3,6,3,6,0,0
80,60,0.36,74,223,74,223,0,0,0,0
80,61,5.44,3588,10654,1210,3604,792,2350,0,0
80,62,0.08,125,374,31,94,31,94,0,0
80,68,1,16,32,0,0,0,0,0,0
80,92,1,33,66,8,16,8,16,0,0
80,105,0.69,7,14,3,7,1,3,0,0
80,106,1.27,212,425,211,421,1,1,0,0
80,107,0.14,93,279,23,70,23,70,0,0
80,108,1,520,1560,130,390,130,390,0,0
80,125,4.37,962,1986,241,497,241,497,0,0
80,126,5.71,1308,3793,327,948,327,948,0,0
81,0,1,149,447,149,447,0,0,0,0
81,2,7.88,806,1611,716,1432,6,11,0,0
81,3,3.94,537,1188,393,785,0,0,114,341
81,23,5,440,862,385,766,18,32,0,0
81,26,2,78,156,20,39,20,39,0,0
81,42,1,7,7,2,2,2,2,0,0
81,43,6,1109,2624,459,1021,216,535,0,0
81,44,7.43,2129,5140,634,1631,443,1059,0,0
81,45,0.02,2,4,0,1,0,1,0,0
81,46,0.06,17,33,4,8,4,8,0,0
81,54,1,49,97,12,24,12,24,0,0
81,57,1,30,60,7,15,7,15,0,0
81,67,4.39,460,963,172,356,96,203,0,0
81,68,24.22,1508,3507,863,2153,215,451,0,0
81,73,1,85,170,85,170,0,0,0,0
81,106,0.04,9,18,9,18,0,0,0,0
81,107,1.99,389,1110,97,278,97,278,0,0
81,108,9.87,948,2568,335,935,204,544,0,0
81,125,0.15,61,122,15,30,15,30,0,0
81,126,2.76,789,1826,197,456,197,456,0,0
81,127,5,475,1213,360,1029,38,62,0,0
82,3,5.42,571,1440,216,432,17,33,300,899
82,4,5.75,822,1644,405,811,525,1050,0,0
82,23,0.31,171,397,55,164,117,233,0,0
82,24,7.11,3095,6642,359,992,2447,4953,0,0
82,25,0.68,537,1612,134,403,134,403,0,0
82,27,5,1825,5359,456,1340,456,1340,0,0
82,42,1,10,29,2,7,2,7,0,0
82,43,4,695,1452,174,363,174,363,0,0
82,46,0.14,41,83,10,21,10,21,0,0
82,47,2.94,2284,4567,571,1142,571,1142,0,0
82,50,1,13,40,3,10,3,10,0,0
82,67,0.02,4,9,1,2,1,2,0,0
82,68,6.37,516,1344,251,642,88,234,0,0
82,69,1,19,38,5,10,5,10,0,0
82,98,3,175,350,44,87,44,87,0,0
82,107,1,40,80,10,20,10,20,0,0
82,108,2,93,280,55,166,0,0,0,0
82,109,2,95,259,24,65,24,65,0,0
83,0,7.1,3181,8540,305,812,2416,6404,0,0
83,3,0.92,45,90,11,23,11,23,0,0
83,4,0.08,4,7,1,2,1,2,0,0
83,8,0.05,12,24,3,6,3,6,0,0
83,23,1.88,2613,5776,498,995,1119,2789,0,0
83,24,2.04,2711,5567,0,0,2711,5567,0,0
83,43,1,56,111,14,28,14,28,0,0
83,46,1.11,127,253,32,63,32,63,0,0
83,47,5.8,948,1837,237,459,237,459,0,0
83,52,0.66,238,476,59,119,59,119,0,0
83,62,1,21,21,5,5,5,5,0,0
83,86,1,16,16,4,4,4,4,0,0
83,109,3.77,164,433,131,380,11,18,0,0
84,0,1.09,761,2157,122,367,638,1790,0,0
84,1,0.3,53,160,53,160,0,0,0,0
84,2,1,54,54,0,0,0,0,0,0
84,6,4.22,1243,3149,311,787,311,787,0,0
84,7,0.5,994,2981,248,745,248,745,0,0
84,8,2.95,367,835,167,434,67,134,0,0
84,16,1,38,38,10,10,10,10,0,0
84,23,2.98,2424,4847,606,1212,606,1212,0,0
84,42,1,5,16,1,4,1,4,0,0
84,52,4.34,1103,2977,237,668,237,668,0,0
84,109,1.23,58,173,28,84,10,30,0,0
84,110,1,11,11,3,3,3,3,0,0
84,118,4,250,628,177,508,14,18,0,0
85,0,0.28,171,342,43,86,43,86,0,0
85,1,1,102,204,25,51,25,51,0,0
85,2,0.71,87,235,22,59,22,59,0,0
85,3,1.29,387,1142,97,285,97,285,0,0
85,6,3.11,397,921,99,230,99,230,0,0
85,7,0.17,348,1043,87,261,87,261,0,0
85,20,6,411,789,203,399,69,130,0,0
85,31,1,38,113,9,28,9,28,0,0
85,62,4.03,453,839,216,415,79,142,0,0
85,70,1,39,77,10,19,10,19,0,0
85,72,0.99,61,122,15,30,15,30,0,0
85,73,0.08,4,8,1,2,1,2,0,0
85,87,1,49,99,12,25,12,25,0,0
85,97,1,91,182,23,46,23,46,0,0
85,110,1.88,255,688,197,570,20,39,0,0
