x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
85,111,3.12,320,900,98,279,74,207,0,0
86,21,1,50,101,13,25,13,25,0,0
86,22,4,414,828,222,444,64,128,0,0
86,52,1.45,135,264,34,67,34,66,0,0
86,53,2.55,286,536,219,429,22,36,0,0
86,55,0.11,34,68,8,17,8,17,0,0
86,62,0.97,44,44,11,11,11,11,0,0
86,72,0.93,198,398,49,99,49,99,0,0
86,73,3.99,455,1147,114,287,114,287,0,0
86,95,14.89,1069,2562,508,1404,169,350,0,0
86,96,0.11,6,12,6,12,0,0,0,0
86,97,0.26,18,55,18,55,0,0,0,0
86,110,2,236,707,93,279,48,143,0,0
86,126,2,304,593,76,148,76,148,0,0
86,127,9.45,739,2230,543,1759,55,125,0,0
87,24,1.64,206,411,121,242,28,56,0,0
87,37,1,49,194,12,49,12,49,0,0
87,39,1,35,69,9,17,9,17,0,0
87,45,1,8,8,2,2,2,2,0,0
87,53,1,20,40,5,10,5,10,0,0
87,55,5.88,1940,4975,605,1605,445,1124,0,0
87,56,0.01,10,30,3,8,3,8,0,0
87,64,1,42,42,11,11,11,11,0,0
87,94,1.99,140,420,115,346,8,25,0,0
87,95,3,200,368,176,345,8,8,0,0
87,96,1.98,341,1287,16,46,292,1150,0,0
87,97,16.73,1382,3470,479,1207,539,1273,0,0
87,116,3,264,926,222,800,14,42,0,0
87,127,12.55,1392,4024,640,1848,490,1360,0,0
88,2,0.03,2,4,0,1,0,1,0,0
88,3,0.97,54,109,14,27,14,27,0,0
88,13,1,13,13,3,3,3,3,0,0
88,24,2.36,180,265,45,66,45,66,0,0
88,41,0.48,35,71,35,71,0,0,0,0
88,42,4.52,798,1581,82,160,630,1256,0,0
88,71,0.29,38,113,38,113,0,0,0,0
88,72,0.71,91,273,91,273,0,0,0,0
88,94,0.01,0,1,0,1,0,0,0,0
88,97,8.18,321,841,173,594,40,64,0,0
88,98,5.84,388,955,269,725,7,11,0,0
88,123,1,47,94,47,94,0,0,0,0
88,124,6,405,1192,188,559,72,211,0,0
88,125,3,151,382,67,154,28,76,0,0
89,7,0.97,168,504,168,504,0,0,0,0
89,8,2.89,1158,2570,488,1040,223,510,0,0
89,14,1,130,130,33,33,33,33,0,0
89,15,1,9,9,2,2,2,2,0,0
89,50,0.17,5,9,1,2,1,2,0,0
89,51,0.83,23,46,6,12,6,12,0,0
89,58,1,30,60,7,15,7,15,0,0
89,96,0.93,73,219,0,0,0,0,73,219
89,97,0.07,6,18,0,0,0,0,6,18
89,124,1.95,104,180,83,159,7,7,0,0
90,7,0.03,6,18,6,18,0,0,0,0
90,8,0.11,31,92,8,23,8,23,0,0
90,26,0.91,80,236,22,64,19,57,0,0
90,27,3.08,345,641,148,284,65,119,0,0
90,30,3,402,1248,205,730,66,173,0,0
90,90,1,40,40,10,10,10,10,0,0
90,123,0.81,16,16,4,4,4,4,0,0
90,124,1.24,19,21,6,9,4,4,0,0
90,125,1,67,133,67,133,0,0,0,0
91,4,1.4,149,298,107,215,14,28,0,0
91,17,1,12,25,3,6,3,6,0,0
91,22,0.16,24,49,6,12,6,12,0,0
91,23,0.07,11,22,3,5,3,5,0,0
91,27,0.01,1,2,1,2,0,0,0,0
91,29,8.15,704,1755,255,598,149,386,0,0
91,30,1.85,57,119,14,30,14,30,0,0
91,32,2.47,439,1170,275,789,55,127,0,0
91,43,0.01,1,2,1,2,0,0,0,0
91,52,1,41,81,10,20,10,20,0,0
91,82,0.41,26,52,6,13,6,13,0,0
91,83,0.59,37,75,9,19,9,19,0,0
91,109,1,54,162,14,41,14,41,0,0
91,113,2,428,1209,107,302,107,302,0,0
91,124,1,25,50,6,12,6,12,0,0
92,4,0.6,141,281,141,281,0,0,0,0
92,5,6,1501,3391,518,1055,275,569,0,0
92,11,1,969,2908,242,727,242,727,0,0
92,17,3.57,230,415,127,242,34,58,0,0
92,22,0.71,106,212,26,53,26,53,0,0
92,23,14.14,1135,2240,371,821,255,473,0,0
92,24,0.23,19,45,5,11,5,11,0,0
92,32,6.53,843,2241,411,1160,144,360,0,0
92,33,2,584,1168,146,292,146,292,0,0
92,42,6.95,733,2243,354,1072,126,390,0,0
92,43,11.27,1857,4066,648,1497,403,856,0,0
92,60,3.24,334,667,83,167,83,167,0,0
92,61,3.12,380,820,95,205,95,205,0,0
92,63,6.01,914,2590,334,964,193,542,0,0
92,64,11.89,1313,2791,340,752,299,628,0,0
92,75,1,24,24,6,6,6,6,0,0
92,87,2.75,224,501,56,125,56,125,0,0
92,88,6.06,557,1398,229,618,109,260,0,0
92,108,14.99,815,2064,550,1315,88,250,0,0
92,109,0.01,1,2,1,2,0,0,0,0
92,118,5.16,665,1776,295,701,123,358,0,0
92,124,1,16,16,4,4,4,4,0,0
93,17,2.43,170,288,96,179,25,36,0,0
93,18,0.02,9,17,9,17,0,0,0,0
93,22,0.37,43,86,11,22,11,22,0,0
93,23,11.28,1031,2028,518,935,143,308,0,0
93,24,0.04,6,19,2,5,2,5,0,0
93,25,1.64,90,241,33,81,19,53,0,0
93,29,1,29,59,7,15,7,15,0,0
93,42,3.17,308,687,133,285,58,134,0,0
93,43,1.6,537,1075,43,86,494,988,0,0
93,56,2.36,3115,8432,304,912,2204,5697,0,0
93,57,0.47,1090,3270,273,818,273,818,0,0
93,60,1,114,342,114,342,0,0,0,0
93,61,1.64,228,592,57,148,57,148,0,0
93,62,0.83,121,364,121,364,0,0,0,0
93,63,1.17,211,634,211,634,0,0,0,0
93,64,5.49,1824,4895,536,1360,397,1081,0,0
93,65,5.98,192,415,106,300,13,22,0,0
93,66,2.02,195,586,195,586,0,0,0,0
93,68,1,28,28,7,7,7,7,0,0
93,87,0.25,5,11,1,3,1,3,0,0
93,88,0.94,335,676,84,169,84,169,0,0
93,100,1,60,180,15,45,15,45,0,0
93,106,0.22,90,271,23,68,23,68,0,0
93,107,8.47,854,2501,312,1018,181,494,0,0
93,116,0.02,4,13,4,13,0,0,0,0
93,117,1.38,425,850,12,23,390,779,0,0
93,118,4.84,943,2885,236,721,236,721,0,0
93,122,1,17,69,4,17,4,17,0,0
93,123,1,15,15,4,4,4,4,0,0
93,124,1,10,10,3,3,3,3,0,0
94,18,9.97,1080,1836,710,1342,118,159,0,0
94,19,8,2144,4336,536,1084,536,1084,0,0
94,23,2,162,324,41,81,41,81,0,0
94,25,1.78,84,154,36,68,16,29,0,0
94,56,0.17,189,379,0,0,189,379,0,0
94,59,1.29,429,1287,107,322,107,322,0,0
94,61,1,147,294,147,294,0,0,0,0
94,64,1.61,859,2576,215,644,215,644,0,0
94,72,0.2,91,272,0,0,91,272,0,0
94,100,2,92,263,23,66,23,66,0,0
94,107,0.31,52,156,13,39,13,39,0,0
94,108,1,57,171,14,43,14,43,0,0
94,112,1,28,56,7,14,7,14,0,0
94,116,3.98,656,2086,517,1669,46,139,0,0
94,117,0.62,621,1243,0,0,621,1243,0,0
94,118,1,74,148,18,37,18,37,0,0
94,126,1.87,100,200,11,22,11,22,0,0
94,127,1.13,224,664,216,647,0,0,0,0
95,24,1,134,401,134,401,0,0,0,0
95,25,12.59,2106,4458,647,1478,486,993,0,0
95,59,1.71,440,1321,110,330,110,330,0,0
95,67,4,257,439,169,318,29,40,0,0
95,70,3.59,188,379,107,215,23,47,0,0
95,71,7.33,678,1300,248,483,133,252,0,0
95,72,4.7,1141,3274,284,816,531,1556,0,0
95,73,3.1,743,1517,186,379,186,379,0,0
95,74,1,122,244,122,244,0,0,0,0
95,88,1,37,74,37,74,0,0,0,0
95,90,2.57,196,774,53,158,0,0,143,615
95,91,1,19,19,5,5,5,5,0,0
95,127,0.24,13,38,3,9,3,9,0,0
96,41,0.91,1515,4546,379,1136,379,1136,0,0
96,42,0.59,28,65,21,57,2,2,0,0
96,43,11.41,1838,4021,645,1563,397,819,0,0
96,55,1,89,178,89,178,0,0,0,0
96,58,4.93,421,836,272,542,2,2,0,0
96,59,13.76,1262,3621,648,1847,167,515,0,0
96,60,6.11,660,1756,239,493,265,919,0,0
96,61,1.03,126,167,32,42,32,42,0,0
96,67,1,76,152,19,38,19,38,0,0
96,69,1,20,20,5,5,5,5,0,0
96,70,28.92,1704,4044,1132,2695,126,320,0,0
96,71,27.5,2149,4615,997,2114,381,830,0,0
96,72,2.47,534,1057,134,264,134,264,0,0
96,88,1.38,163,628,60,214,35,138,0,0
96,89,2.74,92,232,76,216,5,5,0,0
96,90,2.43,238,818,106,314,2,2,124,497
96,111,2,83,200,21,50,21,50,0,0
96,113,4.58,964,2420,369,988,198,477,0,0
96,114,0.11,33,67,15,30,6,12,0,0
96,118,1,54,108,13,27,13,27,0,0
96,122,1,20,20,5,5,5,5,0,0
97,2,4,703,1571,299,763,135,269,0,0
97,20,1,28,28,7,7,7,7,0,0
97,22,1,65,131,65,131,0,0,0,0
97,41,0.09,145,436,36,109,36,109,0,0
97,58,1,188,564,47,141,47,141,0,0
97,59,8.66,633,1408,420,878,71,177,0,0
97,60,42.6,3021,7277,1761,4345,275,559,274,821
97,67,1,12,12,3,3,3,3,0,0
97,70,2,123,298,123,298,0,0,0,0
97,71,0.09,87,174,22,44,22,44,0,0
97,72,0.11,106,213,27,53,27,53,0,0
97,74,1,13,25,3,6,3,6,0,0
97,78,1,9,9,2,2,2,2,0,0
97,80,1,15,15,4,4,4,4,0,0
97,88,6.15,249,717,87,204,54,171,0,0
97,89,4.73,256,659,153,433,34,75,0,0
97,109,1,71,143,18,36,18,36,0,0
97,110,3,424,1228,199,586,75,214,0,0
97,111,1,149,447,149,447,0,0,0,0
97,113,0.07,29,58,7,15,7,15,0,0
97,114,1.25,304,608,212,425,30,61,0,0
97,119,3,187,451,125,270,21,60,0,0
98,0,9,877,2293,331,908,182,462,0,0
98,5,2.6,917,1978,229,495,229,495,0,0
98,6,0.08,63,126,16,32,16,32,0,0
98,26,1,54,109,14,27,14,27,0,0
98,37,0.79,34,168,8,42,8,42,0,0
98,38,0.21,9,44,2,11,2,11,0,0
98,52,0.33,20,40,5,10,5,10,0,0
98,60,6.91,853,1855,258,530,168,352,90,269
98,61,3,422,792,105,198,105,198,0,0
98,69,11,636,1415,378,958,76,132,0,0
98,119,1,44,89,44,89,0,0,0,0
98,124,2,141,360,93,264,16,32,0,0
99,0,6.84,384,792,188,424,65,123,0,0
99,1,5.84,1409,3059,533,1306,292,584,0,0
99,5,4.22,574,1472,144,368,144,368,0,0
99,6,0.11,90,179,22,45,22,45,0,0
99,7,5.9,239,426,113,215,39,67,0,0
99,11,0.07,1,1,0,0,0,0,0,0
99,18,3.99,1460,2787,0,0,1460,2787,0,0
99,19,0.01,2,4,0,0,2,4,0,0
99,20,1,117,235,29,59,29,59,0,0
99,52,6.6,1269,3412,756,2171,171,414,0,0
99,53,0.07,6,12,1,3,1,3,0,0
99,57,0.1,7,14,2,4,2,4,0,0
99,68,3.92,747,1714,487,1029,87,228,0,0
99,69,0.15,18,35,4,9,4,9,0,0
99,120,0.79,21,63,5,16,5,16,0,0
99,121,0.21,5,16,1,4,1,4,0,0
99,125,1,39,117,10,29,10,29,0,0
100,1,0.01,7,14,2,4,2,4,0,0
100,7,0.1,5,10,1,2,1,2,0,0
100,11,0.93,8,8,2,2,2,2,0,0
100,19,2,419,419,0,0,419,419,0,0
100,20,2,295,591,74,148,74,148,0,0
100,29,1,28,28,7,7,7,7,0,0
100,57,9.9,1111,2903,514,1357,199,515,0,0
100,58,2.07,583,1167,146,292,146,292,0,0
100,67,0.01,4,11,1,3,1,3,0,0
100,68,0.92,640,1920,160,480,160,480,0,0
100,102,5,508,1330,127,333,127,333,0,0
100,109,6.5,791,1999,556,1383,78,205,0,0
100,117,1,102,307,102,307,0,0,0,0
100,126,1,21,21,5,5,5,5,0,0
101,1,1,160,321,160,321,0,0,0,0
101,2,3,781,1562,183,367,183,367,0,0
101,18,4.15,291,656,177,427,38,76,0,0
101,19,3.61,355,893,89,223,89,223,0,0
101,20,4,398,760,267,609,44,50,0,0
101,24,6,290,759,186,531,35,76,0,0
101,29,1,35,70,9,17,9,17,0,0
101,41,0.04,6,17,1,4,1,4,0,0
101,44,3,370,666,92,166,92,166,0,0
101,46,0.82,797,2279,29,59,710,2102,0,0
101,47,2.54,1676,4450,224,465,1168,3378,0,0
101,51,5.58,548,1523,202,576,115,316,0,0
101,52,6,982,2606,336,922,216,561,0,0
101,57,1.47,446,1020,207,543,80,159,0,0
101,58,0.83,1213,2425,303,606,303,606,0,0
101,92,7,916,2725,380,1133,179,531,0,0
101,109,3.5,123,307,69,192,18,38,0,0
101,125,1,39,77,10,19,10,19,0,0
102,8,1,36,36,9,9,9,9,0,0
102,19,0.24,19,39,5,10,5,10,0,0
102,20,1.22,406,1023,101,256,101,256,0,0
102,21,2.78,744,1724,186,431,186,431,0,0
102,32,1.77,1369,2973,342,743,342,743,0,0
102,41,9.21,839,2257,344,967,165,430,0,0
102,46,0.8,18,39,5,10,5,10,0,0
102,47,1.85,340,741,128,271,71,156,0,0
102,48,1,46,137,11,34,11,34,0,0
102,51,0.42,41,84,10,21,10,21,0,0
102,53,1,28,57,7,14,7,14,0,0
102,56,5,1397,3415,349,854,349,854,0,0
102,57,0.63,287,574,72,144,72,144,0,0
102,91,12.23,1203,3260,584,1666,206,531,0,0
102,92,5.99,545,1481,455,1261,30,74,0,0
102,107,2,180,430,128,273,18,53,0,0
102,119,2,230,689,154,461,25,76,0,0
103,27,0.08,18,53,18,53,0,0,0,0
103,28,1.14,278,747,212,615,22,44,0,0
103,32,1.23,622,1313,156,328,156,328,0,0
103,33,2,261,522,244,488,6,11,0,0
103,39,0.85,529,1058,132,265,132,265,0,0
103,40,6.15,906,1798,388,773,173,342,0,0
103,41,9.75,1142,2696,490,1210,169,398,0,0
103,42,0.27,47,140,47,140,0,0,0,0
103,52,1,25,25,6,6,6,6,0,0
103,59,3,228,643,161,474,22,56,0,0
103,60,1,35,71,9,18,9,18,0,0
103,77,1,18,18,5,5,5,5,0,0
103,90,1.11,148,443,136,408,4,12,0,0
103,91,2.44,382,895,95,224,95,224,0,0
103,92,0.23,59,117,15,29,15,29,0,0
103,106,3,112,321,57,168,2,2,0,0
103,107,4,183,537,74,263,17,35,0,0
103,113,3.47,599,1470,336,740,88,243,0,0
104,12,2.94,433,1054,108,263,108,263,0,0
104,13,5.79,751,1478,285,564,155,305,0,0
104,28,3.78,2076,4151,519,1038,519,1038,0,0
104,29,1,176,353,44,88,44,88,0,0
104,42,0.73,129,386,129,386,0,0,0,0
104,51,3,352,922,88,230,88,230,0,0
104,58,3.66,699,1374,519,1032,106,207,0,0
104,59,2.91,1182,2352,201,400,578,1153,0,0
104,66,1,20,20,5,5,5,5,0,0
104,112,0.11,23,68,6,17,6,17,0,0
104,113,0.43,90,269,22,67,22,67,0,0
104,120,4,416,820,104,205,104,205,0,0
105,12,1.27,142,334,36,83,36,83,0,0
105,16,2,165,330,118,236,0,0,0,0
105,18,1.33,175,500,156,461,6,13,0,0
105,19,3.67,1516,3659,379,915,379,915,0,0
105,28,4.9,1192,2778,290,670,323,769,0,0
105,29,1.37,309,619,77,155,77,155,0,0
105,30,1.42,2487,7249,622,1812,622,1812,0,0
105,38,1,12,12,3,3,3,3,0,0
105,44,5.83,1140,2440,377,794,254,548,0,0
105,58,0.99,146,206,82,142,22,22,0,0
105,59,0.45,345,691,86,173,86,173,0,0
105,64,0.03,0,1,0,0,0,0,0,0
105,65,1.97,137,395,126,374,4,7,0,0
105,75,1,27,54,7,13,7,13,0,0
105,79,0.88,39,117,10,29,10,29,0,0
105,89,0.4,244,488,61,122,61,122,0,0
105,90,7.41,1124,2696,281,674,281,674,0,0
105,121,0.35,52,155,13,39,13,39,0,0
105,122,3.65,520,1355,284,647,79,236,0,0
106,2,0.04,20,41,5,10,5,10,0,0
106,28,4.1,2010,5042,503,1260,503,1260,0,0
106,29,16.39,1803,4000,835,1973,292,645,0,0
106,30,6.24,1965,4315,39,103,1877,4066,0,0
106,44,0.17,122,244,30,61,30,61,0,0
106,71,1,29,115,7,29,7,29,0,0
106,79,0.12,5,16,1,4,1,4,0,0
106,90,0.2,22,65,5,16,5,16,0,0
106,91,4,180,469,127,362,18,36,0,0
106,120,1,29,29,7,7,7,7,0,0
107,1,7.77,1419,3859,355,965,355,965,0,0
107,2,6.19,1358,3095,624,1627,245,489,0,0
107,3,1,17,17,4,4,4,4,0,0
107,14,1,372,744,93,186,93,186,0,0
107,17,2,114,315,28,79,28,79,0,0
107,29,8.57,1075,2403,376,827,207,472,0,0
107,30,4,297,660,133,341,55,106,0,0
107,31,2,417,834,75,151,75,151,0,0
107,42,4.02,1180,2962,295,741,295,741,0,0
107,43,0.49,183,366,46,92,46,92,0,0
107,45,1,41,41,10,10,10,10,0,0
107,83,1,33,66,8,17,8,17,0,0
107,90,1,133,400,133,400,0,0,0,0
107,114,3,250,330,106,170,48,53,0,0
107,116,2.67,397,1111,99,278,99,278,0,0
107,117,1,306,612,76,153,76,153,0,0
107,118,2.12,484,967,305,611,59,119,0,0
107,126,1,61,184,15,46,15,46,0,0
108,2,1,1141,2281,285,570,285,570,0,0
108,23,1,25,25,6,6,6,6,0,0
108,29,0.01,2,5,0,1,0,1,0,0
108,30,2.99,362,1025,198,594,34,103,0,0
108,42,2.71,890,1827,348,960,180,289,0,0
108,43,0.79,296,795,74,199,74,199,0,0
108,44,1.51,102,277,80,233,7,15,0,0
108,45,1.49,232,535,232,535,0,0,0,0
108,76,1,15,15,4,4,4,4,0,0
108,110,1,11,11,3,3,3,3,0,0
108,116,2.33,892,2677,223,669,223,669,0,0
108,118,2.88,948,1990,237,498,237,498,0,0
108,122,0.2,137,410,34,102,34,102,0,0
108,123,0.06,39,116,10,29,10,29,0,0
109,4,5.33,1734,4540,425,1111,458,1207,0,0
109,11,1,73,293,18,73,18,73,0,0
109,26,3.54,736,1472,184,368,184,368,0,0
109,28,0.18,16,32,4,8,4,8,0,0
109,29,1.25,597,1194,191,381,136,271,0,0
109,48,1.88,185,540,174,517,4,8,0,0
109,49,1.12,65,194,34,101,10,31,0,0
109,60,1,88,265,22,66,22,66,0,0
109,70,3,243,616,130,389,113,227,0,0
109,82,6.43,469,931,119,239,117,231,0,0
109,83,3.26,215,575,148,426,22,50,0,0
109,98,0.67,17,35,4,9,4,9,0,0
109,99,5.33,856,2202,214,550,214,550,0,0
109,107,1,21,21,5,5,5,5,0,0
109,108,1.41,164,328,149,299,5,10,0,0
109,111,1,895,2685,224,671,224,671,0,0
109,120,3.7,158,419,49,133,36,95,0,0
109,121,1.3,121,409,87,272,11,46,0,0
109,122,7.6,1752,5205,575,1712,392,1164,0,0
109,123,0.15,100,301,25,75,25,75,0,0
110,3,3.12,345,739,86,185,86,185,0,0
110,4,1.54,404,1221,101,305,101,305,0,0
110,26,2.46,995,1991,249,498,249,498,0,0
110,28,1.78,555,1110,139,277,139,277,0,0
110,29,0.79,1612,3225,403,806,403,806,0,0
110,31,10.24,492,1265,280,739,56,132,0,0
110,32,3.85,1915,5580,479,1395,479,1395,0,0
110,33,0.19,55,164,14,41,14,41,0,0
110,34,1,28,56,7,14,7,14,0,0
110,82,3.12,268,738,225,659,14,26,0,0
110,83,1.19,71,149,18,37,18,37,0,0
110,84,8.95,828,2214,522,1497,102,239,0,0
110,85,1.05,43,60,17,35,9,9,0,0
110,87,2.86,537,1525,134,381,134,381,0,0
110,88,0.02,2,4,0,1,0,1,0,0
110,98,3.14,220,491,103,267,39,75,0,0
110,99,11.65,945,2176,420,1115,150,304,0,0
110,105,1,50,100,12,25,12,25,0,0
110,106,4.6,322,594,220,427,34,56,0,0
110,107,2.02,153,295,38,74,38,74,0,0
110,108,1.59,234,263,9,18,212,219,0,0
110,110,1.1,106,211,6,13,87,173,0,0
110,111,1.54,304,882,281,836,8,16,0,0
110,121,3.3,637,1447,159,362,159,362,0,0
110,122,2.51,1519,3039,380,760,380,760,0,0
110,123,1.39,275,525,69,131,69,131,0,0
111,30,1.2,177,431,44,108,44,108,0,0
111,31,9.17,1229,3411,570,1638,219,591,0,0
111,32,3.35,2187,4625,547,1156,547,1156,0,0
111,48,1,20,20,5,5,5,5,0,0
111,54,0.58,264,793,66,198,66,198,0,0
111,87,3.12,286,815,72,204,72,204,0,0
111,98,1.85,50,82,13,20,13,20,0,0
111,99,13.03,1589,3756,574,1470,338,762,0,0
111,105,2,79,158,20,39,20,39,0,0
111,106,0.39,27,82,7,20,7,20,0,0
111,110,2.36,148,295,26,51,71,142,0,0
111,121,3.67,490,1313,234,664,85,216,0,0
111,122,1.14,842,2037,211,509,211,509,0,0
111,125,1.23,130,261,125,249,2,4,0,0
111,126,3.77,163,437,41,109,41,109,0,0
112,26,6.3,1231,2744,308,686,308,686,0,0
112,27,0.01,0,1,0,0,0,0,0,0
112,28,0.79,163,490,163,490,0,0,0,0
112,39,0.76,180,363,45,91,45,91,0,0
112,40,10.7,1192,2909,467,1153,242,585,0,0
112,44,0.35,45,90,45,90,0,0,0,0
112,45,2.03,57,147,47,137,0,0,0,0
112,52,7.81,719,1871,334,873,128,333,0,0
112,53,5.61,604,1305,397,907,69,133,0,0
112,54,1.42,207,583,47,141,47,141,0,0
112,62,1,28,56,7,14,7,14,0,0
112,65,14.32,1052,2852,621,1677,144,392,0,0
112,66,1.9,102,244,25,61,25,61,0,0
112,97,4.82,526,1474,131,368,131,368,0,0
112,98,5.73,941,2384,306,738,211,549,0,0
112,99,4.26,1161,3536,314,955,282,861,0,0
113,5,2,47,93,0,0,0,0,0,0
113,23,0.51,353,706,88,176,88,176,0,0
113,24,1.68,440,797,110,199,110,199,0,0
113,25,9.55,1430,3792,525,1450,302,781,0,0
113,26,20.42,2093,5611,844,2378,303,756,339,964
113,27,10.66,910,2075,584,1432,71,138,0,0
113,28,2.21,202,446,83,208,40,79,0,0
113,37,1,29,59,7,15,7,15,0,0
113,39,0.02,6,17,1,4,1,4,0,0
113,40,7.84,1103,3218,363,1065,247,718,0,0
113,41,0.68,41,105,28,81,4,8,0,0
113,44,4,791,1571,254,506,179,355,0,0
113,45,1.62,297,595,79,157,73,146,0,0
113,52,0.14,72,145,18,36,18,36,0,0
113,53,1.44,242,476,61,119,61,119,0,0
113,65,3.78,347,693,214,427,44,89,0,0
113,85,2.95,394,767,99,192,99,192,0,0
113,97,5.46,701,1846,274,757,143,363,0,0
113,98,0.05,13,38,3,9,3,9,0,0
114,15,2.31,284,636,167,447,39,63,0,0
114,16,3.48,913,2041,228,510,228,510,0,0
114,24,2.87,448,1304,202,607,69,206,0,0
114,25,12.04,2008,4778,820,2067,379,870,0,0
114,26,6.62,826,1985,517,1365,103,206,0,0
114,27,1.34,41,67,10,17,10,17,0,0
114,49,8.1,718,1804,532,1354,62,150,0,0
114,50,3.9,110,189,35,71,25,40,0,0
114,65,1,14,14,3,3,3,3,0,0
114,84,3,212,546,144,410,23,45,0,0
114,85,0.05,18,36,4,9,4,9,0,0
114,122,1.56,61,211,15,53,15,53,0,0
114,123,2.44,94,271,66,196,9,25,0,0
115,15,0.01,2,5,2,5,0,0,0,0
115,16,1.2,133,318,33,79,33,79,0,0
115,24,1,7,7,2,2,2,2,0,0
115,25,1,148,445,148,445,0,0,0,0
115,27,0.67,610,1221,153,305,153,305,0,0
115,28,0.33,307,613,77,153,77,153,0,0
115,34,1,34,68,8,17,8,17,0,0
115,44,1,266,798,80,239,266,798,0,0
115,45,1,66,198,17,50,17,50,0,0
115,79,1,65,65,16,16,16,16,0,0
115,83,2,219,437,147,295,0,0,0,0
115,84,6.12,2809,5953,702,1488,702,1488,0,0
115,85,2.75,127,255,33,66,32,63,0,0
115,86,2.17,428,1279,107,320,107,320,0,0
115,96,2.38,596,1191,149,298,149,298,0,0
115,97,2.62,360,720,90,180,90,180,0,0
116,23,0.47,132,397,40,119,0,0,0,0
116,24,1.16,230,509,194,400,12,36,0,0
116,28,5.46,511,1286,109,284,109,284,0,0
116,29,0.54,64,129,16,32,16,32,0,0
116,74,1.15,18,18,4,4,4,4,0,0
116,83,3,246,493,230,461,5,11,0,0
116,84,1.88,1524,4355,381,1089,381,1089,0,0
116,85,1.09,90,251,75,222,5,10,0,0
116,86,7.94,1578,3627,469,1130,370,832,0,0
116,87,1.05,206,618,202,606,1,4,0,0
116,94,0.19,458,1831,114,458,114,458,0,0
116,95,3.47,3026,9854,567,2085,1325,3600,0,0
116,96,0.17,21,42,5,11,5,11,0,0
116,108,4.92,309,733,173,470,45,88,0,0
116,109,0.08,6,11,1,3,1,3,0,0
116,121,6.39,754,2000,252,627,167,458,0,0
117,17,0.91,240,721,60,180,60,180,0,0
117,23,2.59,565,1843,92,258,273,1023,0,0
117,24,4.78,2511,6667,395,1185,1326,3113,0,0
117,74,3.85,151,248,111,209,13,13,0,0
117,95,2.59,443,1105,73,201,223,501,0,0
117,96,6.63,759,2495,274,885,151,515,0,0
117,103,1,31,156,8,39,8,39,0,0
117,104,2,140,291,35,73,35,73,0,0
117,108,3,269,537,67,134,67,134,0,0
117,110,0.99,49,195,12,49,12,49,0,0
117,112,1.64,155,441,137,404,6,12,0,0
117,119,2,1081,3244,270,811,270,811,0,0
117,120,1.22,217,435,54,109,54,109,0,0
117,121,4.39,621,1493,226,515,132,326,0,0
118,14,2,139,277,35,69,35,69,0,0
118,16,2.8,1165,2958,291,739,291,739,0,0
118,17,5.32,2249,5320,509,1225,506,1216,0,0
118,18,1.55,91,244,23,61,23,61,0,0
118,19,0.88,133,318,33,79,33,79,0,0
118,41,1,93,280,23,70,23,70,0,0
118,44,1.01,724,1569,30,90,634,1298,0,0
118,45,0.04,28,56,0,0,28,56,0,0
