x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
118,46,1.99,343,424,86,106,86,106,0,0
118,47,0.07,12,22,3,5,3,5,0,0
118,48,1.62,231,626,58,156,58,156,0,0
118,52,1,50,100,13,25,13,25,0,0
118,53,1,39,39,10,10,10,10,0,0
118,67,3,167,462,144,421,8,14,0,0
118,68,2,127,357,103,308,0,0,0,0
118,69,2,87,231,51,87,12,48,0,0
118,96,3.94,1339,2931,335,733,335,733,0,0
118,97,3.9,399,1225,260,948,46,93,0,0
118,98,5.44,374,1045,170,506,68,179,0,0
118,110,0.01,1,2,0,1,0,1,0,0
118,112,2.36,99,197,25,49,25,49,0,0
119,0,3,202,593,171,511,10,27,0,0
119,1,4,418,1147,105,287,105,287,0,0
119,17,1.98,138,413,123,370,5,14,0,0
119,19,0.57,107,213,27,53,27,53,0,0
119,37,1,29,59,7,15,7,15,0,0
119,40,1,132,132,33,33,33,33,0,0
119,41,1,106,319,106,319,0,0,0,0
119,42,5,673,1995,330,984,114,337,0,0
119,44,2.68,3699,10712,513,1539,2160,6095,0,0
119,45,2.63,720,1439,50,101,568,1136,0,0
119,46,4.34,551,1285,74,193,330,706,0,0
119,47,0.57,83,167,21,42,21,42,0,0
119,48,4.24,480,1075,120,269,120,269,0,0
119,49,0.14,16,31,4,8,4,8,0,0
119,50,1,15,15,4,4,4,4,0,0
119,52,1,26,52,6,13,6,13,0,0
119,55,2,322,966,322,966,0,0,0,0
119,68,4,361,855,139,274,3,3,0,0
119,69,6,256,836,68,220,118,371,0,0
119,78,0.68,24,48,6,12,6,12,0,0
119,79,0.32,11,23,3,6,3,6,0,0
119,87,0.23,52,104,13,26,13,26,0,0
119,88,10.11,2172,5010,710,1752,488,1086,0,0
119,89,0.03,29,87,7,22,7,22,0,0
119,98,1.66,792,1576,198,394,198,394,0,0
119,123,3.31,523,1098,131,275,131,275,0,0
120,0,5.99,767,2107,192,527,192,527,0,0
120,1,3.01,1257,3771,314,943,314,943,0,0
120,13,5,555,1111,270,540,63,126,0,0
120,14,0.64,226,452,57,113,57,113,0,0
120,40,6.12,921,1942,91,258,784,1576,0,0
120,41,9.43,1194,2992,339,900,438,1203,0,0
120,42,6.31,1046,2226,297,747,677,1349,0,0
120,43,0.02,7,14,0,0,7,14,0,0
120,44,5.39,917,2241,466,933,429,1286,0,0
120,45,13.51,1161,2537,992,2175,125,325,0,0
120,46,10.28,694,1491,191,501,373,745,0,0
120,49,1,9,9,2,2,2,2,0,0
120,52,0.01,3,5,1,1,1,1,0,0
120,53,3.91,553,1106,411,823,47,94,0,0
120,54,3.29,325,829,307,794,6,12,0,0
120,55,0.71,300,601,300,601,0,0,0,0
120,67,2,57,57,44,44,4,4,0,0
120,69,3.89,151,290,128,254,8,12,0,0
120,70,11.87,664,1753,500,1441,55,104,0,0
120,84,3,190,499,48,125,48,125,0,0
120,87,3.93,433,1131,306,876,42,85,0,0
120,88,4.45,867,2446,264,754,201,564,0,0
120,89,0.25,214,642,54,161,54,161,0,0
120,107,1,29,59,7,15,7,15,0,0
120,123,0.69,150,451,38,113,38,113,0,0
121,0,0.99,76,151,76,151,0,0,0,0
121,1,4.16,516,1303,177,386,207,587,0,0
121,2,4.85,1904,6247,147,441,1463,4924,0,0
121,13,4.04,622,1491,149,353,149,353,0,0
121,14,6.39,1176,2529,430,859,190,381,0,0
121,17,2.53,1606,4374,402,1093,402,1093,0,0
121,18,2.62,671,1464,168,366,168,366,0,0
121,19,2.31,1120,3088,391,1106,243,661,0,0
121,20,0.34,453,1359,113,340,113,340,0,0
121,34,1.26,158,333,10,30,2,7,0,0
121,35,1,90,270,23,68,23,68,0,0
121,38,1,73,218,18,55,18,55,0,0
121,39,1,129,258,32,64,32,64,0,0
121,40,12.25,1378,3498,610,1694,160,332,0,0
121,41,12.43,1146,2507,443,1082,358,723,0,0
121,42,4.66,819,1776,278,717,606,1205,0,0
121,43,2.62,360,991,241,635,44,126,0,0
121,44,7.11,995,2027,243,555,726,1441,0,0
121,45,7.79,1188,2219,771,1562,139,219,0,0
121,46,3.99,1099,2183,285,566,423,843,0,0
121,47,16.55,1881,6424,818,2582,391,1620,456,1673
121,48,18.53,1148,3193,691,2038,196,555,0,0
121,49,4.13,390,1170,281,843,36,109,0,0
121,50,3.15,235,590,130,309,25,65,0,0
121,51,4.36,344,698,153,374,64,108,0,0
121,52,0.72,187,374,47,94,47,94,0,0
121,53,3.08,431,1039,241,660,63,126,0,0
121,59,1,46,92,12,23,12,23,0,0
121,69,4.99,231,414,136,260,32,51,0,0
121,70,2.25,61,85,61,85,0,0,0,0
121,80,0.03,2,3,0,1,0,1,0,0
121,81,0.12,5,16,1,4,1,4,0,0
121,84,4.14,593,1330,237,511,118,273,0,0
121,85,2.86,334,867,118,319,72,183,0,0
121,104,8.83,501,1361,312,901,63,153,0,0
121,105,2.06,23,39,6,10,6,10,0,0
122,12,0.59,119,237,30,59,30,59,0,0
122,13,0.39,77,155,19,39,19,39,0,0
122,14,5.62,1098,2160,256,502,256,502,0,0
122,15,0.08,53,106,13,27,13,27,0,0
122,17,0.34,623,1868,156,467,156,467,0,0
122,18,0.14,126,262,32,65,32,65,0,0
122,19,0.06,49,99,12,25,12,25,0,0
122,20,6.75,2610,6382,710,1825,633,1519,0,0
122,21,0.34,51,161,35,129,5,11,0,0
122,23,4,991,2382,241,589,241,589,0,0
122,29,1,17,34,4,9,4,9,0,0
122,33,0.04,6,11,1,3,1,3,0,0
122,34,7.71,936,2309,308,763,209,513,0,0
122,40,12.78,1199,3097,487,1241,165,402,0,0
122,43,5.71,969,2449,132,313,687,1735,0,0
122,44,13.14,1772,3983,459,1231,1093,2227,0,0
122,45,15.21,1669,3738,1145,2654,164,339,0,0
122,46,25.77,1773,4810,1245,3606,48,114,0,0
122,47,45.24,3889,12875,3086,10291,494,1706,0,0
122,48,52.74,3715,11713,2972,9541,298,894,0,0
122,49,17.65,2311,6933,1504,4830,609,1731,0,0
122,50,14.91,1176,2675,865,2075,37,62,0,0
122,51,2.91,283,678,246,605,12,25,0,0
122,52,1,165,330,0,0,0,0,0,0
122,53,4.26,494,1244,404,1068,30,59,0,0
122,59,0.88,135,405,79,237,19,56,0,0
122,60,0.06,14,41,3,10,3,10,0,0
122,80,1.29,70,98,17,24,17,24,0,0
122,81,0.56,26,78,6,19,6,19,0,0
122,82,2.8,495,1458,124,365,124,365,0,0
122,101,9.69,1156,2623,289,656,289,656,0,0
122,102,8.82,1531,3439,440,1111,663,1464,0,0
122,103,10.35,2733,6803,1051,2782,474,972,293,1174
122,104,2.13,190,398,175,367,5,10,0,0
122,105,2,100,201,25,50,25,50,0,0
122,113,2,130,370,123,363,3,3,0,0
122,117,1,21,21,5,5,5,5,0,0
123,14,0.25,31,62,8,16,8,16,0,0
123,20,1.56,190,358,47,90,47,90,0,0
123,29,3,273,605,183,367,10,21,0,0
123,30,0.64,245,491,61,123,61,123,0,0
123,31,13.62,971,1994,446,1040,175,318,0,0
123,40,1,502,1005,126,251,126,251,0,0
123,43,4.78,575,1484,144,371,144,371,0,0
123,44,0.53,193,542,39,117,76,190,0,0
123,45,5.93,232,514,190,473,14,14,0,0
123,46,5.07,544,1497,127,357,140,383,0,0
123,47,14.45,723,1727,353,853,124,291,0,0
123,48,8.3,976,1659,617,892,288,809,0,0
123,49,13.01,1084,2637,555,1365,328,806,0,0
123,50,8.82,779,1718,413,990,272,542,0,0
123,51,6.19,502,1258,365,892,38,115,0,0
123,52,6.52,587,1204,377,787,20,39,0,0
123,53,3.03,93,225,54,149,13,25,0,0
123,59,0.83,130,389,74,223,18,55,0,0
123,60,0.23,47,142,12,35,12,35,0,0
123,81,0.86,402,803,100,201,100,201,0,0
123,82,2.33,196,259,49,65,49,65,0,0
123,85,4.1,509,1002,127,251,127,251,0,0
123,98,3,138,322,80,218,19,35,0,0
123,101,2.54,167,334,152,304,5,10,0,0
123,102,7.71,573,1353,195,417,153,434,0,0
123,103,24.59,2182,5320,1269,2975,330,759,110,442
123,104,2.46,230,470,79,160,50,103,0,0
123,113,2,77,148,77,148,0,0,0,0
123,121,0.24,218,437,55,109,55,109,0,0
124,11,0.12,11,11,3,3,3,3,0,0
124,29,5,364,942,293,841,24,34,0,0
124,30,2.61,1810,5010,452,1252,452,1252,0,0
124,31,5.09,614,1562,215,539,133,341,0,0
124,41,1,27,27,7,7,7,7,0,0
124,46,3,170,324,132,259,4,4,0,0
124,47,2.89,240,404,169,333,4,4,0,0
124,48,0.13,10,10,9,9,1,1,0,0
124,49,2.35,147,233,74,132,15,15,0,0
124,51,1,196,392,196,392,0,0,0,0
124,52,5,314,693,192,514,31,31,0,0
124,56,1.97,200,363,50,91,50,91,0,0
124,60,1,31,31,8,8,8,8,0,0
124,66,1,37,112,9,28,9,28,0,0
124,84,0.67,185,554,46,138,46,138,0,0
124,85,9.27,1075,2894,276,738,379,943,0,0
124,86,4.23,250,621,135,374,38,82,0,0
124,88,0.22,53,159,13,40,13,40,0,0
124,89,8.78,2042,5425,683,1875,453,1184,0,0
124,92,0.14,2,2,0,0,0,0,0,0
124,95,2.19,71,126,18,32,18,32,0,0
124,96,6.01,1951,5479,530,1496,474,1328,0,0
124,97,0.66,300,899,115,346,61,184,0,0
124,101,0.1,12,24,12,24,0,0,0,0
124,102,11.99,625,1688,457,1338,34,74,0,0
124,103,3.83,101,195,18,35,13,25,0,0
124,104,1.92,146,292,125,250,7,14,0,0
124,121,2.76,1105,2359,276,590,276,590,0,0
125,11,0.88,80,80,20,20,20,20,0,0
125,30,0.05,65,195,16,49,16,49,0,0
125,39,1.73,598,1794,166,497,144,432,0,0
125,40,0.63,403,1210,101,303,101,303,0,0
125,42,1,33,131,8,33,8,33,0,0
125,45,2,61,167,15,42,15,42,0,0
125,47,0.39,39,78,10,19,10,19,0,0
125,48,0.61,60,119,15,30,15,30,0,0
125,53,2,51,94,13,24,13,24,0,0
125,56,0.03,5,9,1,2,1,2,0,0
125,60,1,19,19,5,5,5,5,0,0
125,85,7.08,1357,2714,473,946,295,589,0,0
125,86,8.1,789,1706,248,625,56,112,0,0
125,87,3,180,461,139,396,14,22,0,0
125,88,3.33,618,1861,155,465,155,465,0,0
125,89,4.67,431,1220,288,845,48,125,0,0
125,92,0.86,11,11,3,3,3,3,0,0
125,95,2.81,335,820,197,544,46,92,0,0
125,96,0.26,375,1124,94,281,94,281,0,0
125,97,0.07,98,294,25,74,25,74,0,0
125,125,0.15,185,555,46,139,46,139,0,0
125,126,2.11,1215,3598,311,922,301,892,0,0
125,127,4.98,1641,3843,831,2224,270,540,0,0
126,21,2.51,389,778,198,395,64,128,0,0
126,22,3.36,341,809,103,238,79,190,0,0
126,23,0.89,99,199,25,50,25,50,0,0
126,26,0.79,20,20,5,5,5,5,0,0
126,39,1.61,223,669,132,396,30,91,0,0
126,40,0.4,50,114,12,28,12,28,0,0
126,41,3.62,413,825,103,206,103,206,0,0
126,49,0.71,21,41,5,10,5,10,0,0
126,65,7,354,601,246,465,36,45,0,0
126,85,4.26,1099,2235,275,559,275,559,0,0
126,86,5.42,664,1463,164,359,261,650,0,0
126,87,2.86,438,1110,290,819,101,253,0,0
126,89,1.64,322,637,80,159,80,159,0,0
126,97,1,26,51,6,13,6,13,0,0
126,112,1,26,26,6,6,6,6,0,0
126,120,1,11,11,3,3,3,3,0,0
126,125,1.11,694,1388,173,347,173,347,0,0
126,126,5.66,1408,3553,352,888,352,888,0,0
127,9,0.29,12,25,3,6,3,6,0,0
127,10,2.38,201,535,50,134,50,134,0,0
127,21,1,120,360,30,90,30,90,0,0
127,22,6.26,556,1332,398,995,42,92,0,0
127,23,7.98,904,2463,319,802,195,554,0,0
127,26,0.21,5,5,1,1,1,1,0,0
127,28,5.63,802,1604,201,401,201,401,0,0
127,29,0.69,193,386,48,96,48,96,0,0
127,36,5.2,828,2169,207,542,207,542,0,0
127,37,0.81,200,599,117,350,28,83,0,0
127,38,0.3,65,194,65,194,0,0,0,0
127,39,0.19,3,3,1,1,1,1,0,0
127,40,2.18,232,677,162,482,23,65,0,0
127,41,1.82,523,1387,131,347,131,347,0,0
127,49,0.29,8,17,2,4,2,4,0,0
127,57,1,38,38,10,10,10,10,0,0
127,61,2.94,477,1813,190,666,96,382,0,0
127,62,1.06,27,54,7,14,7,14,0,0
127,64,2,78,157,63,126,5,10,0,0
127,65,20.35,1684,4360,786,2134,284,712,0,0
127,66,0.15,27,80,7,20,7,20,0,0
127,85,3.11,425,1266,277,832,46,138,0,0
127,89,8.22,1414,2820,497,991,306,609,0,0
127,110,1,28,56,7,14,7,14,0,0
127,126,5.64,869,2010,333,849,179,387,0,0
0,11,0.28,19,57,5,14,5,14,0,0
0,26,0.44,174,625,44,156,44,156,0,0
0,27,0.17,38,114,10,29,10,29,0,0
0,33,0.42,135,270,135,270,0,0,0,0
0,35,1,8,8,2,2,2,2,0,0
0,37,3.84,593,1369,496,1175,32,64,0,0
0,38,6.71,1166,2292,621,1233,181,353,0,0
0,49,1.83,337,1300,84,325,84,325,0,0
0,51,4.41,437,769,308,589,26,26,0,0
0,71,3.81,425,953,96,281,12,28,294,588
0,72,13.8,865,2382,537,1572,109,270,0,0
0,73,3.52,251,713,169,437,28,92,0,0
0,74,3,382,904,201,543,60,120,0,0
0,75,7.42,2124,4642,624,1346,500,1099,0,0
0,76,2,1054,2852,264,713,264,713,0,0
0,95,5,310,919,151,450,53,156,0,0
0,113,0.07,1,1,0,0,0,0,0,0
1,1,0.18,67,202,17,51,17,51,0,0
1,2,0.04,1,2,0,0,0,0,0,0
1,11,3.72,150,435,37,109,37,109,0,0
1,16,1,5,5,1,1,1,1,0,0
1,33,0.99,15,27,4,7,4,7,0,0
1,34,5.11,1285,4151,418,1424,289,909,0,0
1,35,0.01,15,44,4,11,4,11,0,0
1,37,4.75,660,1751,384,950,92,267,0,0
1,38,3.92,597,1518,313,927,19,46,0,0
1,40,1,39,77,10,19,10,19,0,0
1,43,1,17,17,4,4,4,4,0,0
1,45,3,589,1608,364,1054,75,185,0,0
1,49,1.17,88,291,22,73,22,73,0,0
1,51,2.13,350,1064,350,1064,0,0,0,0
1,52,4,339,603,46,93,121,167,0,0
1,58,1,58,115,14,29,14,29,0,0
1,72,3.01,491,1378,123,344,123,344,0,0
1,73,0.52,83,249,21,62,21,62,0,0
1,87,1,23,23,6,6,6,6,0,0
1,100,1,347,1040,0,0,0,0,347,1040
1,114,6,400,976,341,874,20,34,0,0
1,127,6.79,536,1092,134,273,134,273,0,0
2,1,2.46,717,1871,179,468,179,468,0,0
2,2,2.32,280,667,159,345,40,107,0,0
2,11,3.72,848,2198,212,550,212,550,0,0
2,12,0.01,2,7,2,7,0,0,0,0
2,18,1,8,8,2,2,2,2,0,0
2,34,0.34,874,2622,219,656,219,656,0,0
2,35,0.55,1424,4273,356,1068,356,1068,0,0
2,36,2.53,166,347,53,120,38,76,0,0
2,37,2.52,341,773,154,399,62,125,0,0
2,38,4.44,362,870,188,509,58,120,0,0
2,39,19.5,1682,4315,1089,3021,175,393,0,0
2,40,15.77,2819,8929,1782,5680,346,1083,0,0
2,41,4.57,574,1438,60,126,60,126,130,522
2,42,0.04,18,70,0,0,0,0,18,70
2,43,1,11,11,3,3,3,3,0,0
2,51,4,369,692,186,360,61,111,0,0
2,61,0.38,68,135,17,34,17,34,0,0
2,62,0.62,111,222,28,56,28,56,0,0
2,74,3,277,703,135,405,5,14,0,0
2,79,1.68,135,282,130,263,2,6,0,0
2,80,0.32,61,122,61,122,0,0,0,0
2,90,1,27,81,7,20,7,20,0,0
2,112,1,96,192,96,192,0,0,0,0
2,113,14.66,1064,2019,629,1249,127,221,0,0
2,114,8.8,1274,3562,371,1045,194,519,320,961
2,115,5.36,857,2058,263,616,173,406,0,0
2,127,3.19,1509,3878,377,969,377,969,0,0
3,10,0.8,104,311,26,78,26,78,0,0
3,11,9.97,1087,2782,257,667,257,667,0,0
3,12,1.53,238,633,178,512,20,40,0,0
3,13,5,392,934,177,392,72,181,0,0
3,14,1,599,1198,150,299,150,299,0,0
3,16,0.84,718,2155,0,0,718,2155,0,0
3,17,6.71,1207,3230,302,808,302,808,0,0
3,18,3.39,559,1562,123,358,123,358,0,0
3,38,0.2,191,381,48,95,48,95,0,0
3,39,6.75,470,1256,214,508,174,606,0,0
3,40,4.27,308,866,83,234,82,230,0,0
3,41,16.83,3123,10691,1138,3939,645,2103,301,1205
3,42,1.06,97,320,71,213,1,5,23,92
3,43,1.66,67,124,17,31,17,31,0,0
3,44,0.34,29,57,7,14,7,14,0,0
3,46,1.31,910,2730,228,683,228,683,0,0
3,47,0.1,205,615,51,154,51,154,0,0
3,62,1.93,290,856,72,214,72,214,0,0
3,106,1,109,328,109,328,0,0,0,0
3,109,2,22,22,6,6,6,6,0,0
3,112,6.83,980,2416,617,1476,121,313,0,0
3,113,12.92,997,1788,436,906,144,214,0,0
3,114,2.38,305,814,177,468,6,7,109,328
3,115,0.33,57,114,57,114,0,0,0,0
4,9,1,105,210,26,52,26,52,0,0
4,10,6.72,2314,5594,540,1322,540,1322,0,0
4,11,1.79,373,745,93,186,93,186,0,0
4,16,1.17,214,578,64,127,134,402,0,0
4,17,11.3,1099,2601,620,1561,185,374,0,0
4,18,3.58,320,833,161,452,53,127,0,0
4,19,2.68,492,1475,198,595,98,293,0,0
4,20,3.39,281,627,246,557,12,23,0,0
4,38,0.8,769,1537,192,384,192,384,0,0
4,41,7.5,841,2177,416,1030,127,367,0,0
4,42,4.71,684,1800,149,405,335,792,0,0
4,45,1,248,496,62,124,62,124,0,0
4,46,0.12,250,749,62,187,62,187,0,0
4,47,0.47,984,2951,246,738,246,738,0,0
4,49,1,26,53,7,13,7,13,0,0
4,53,2,206,491,111,302,31,63,0,0
4,56,1.11,200,422,50,106,50,106,0,0
4,57,1.94,324,715,88,199,79,172,0,0
4,62,10.97,1030,2317,439,1145,183,377,0,0
4,63,7.17,1109,2674,277,669,277,669,0,0
4,79,2.98,150,371,111,226,4,12,0,0
4,84,5,2746,6839,519,1375,1188,2713,0,0
4,111,0.03,4,8,4,8,0,0,0,0
4,112,6.17,1531,3584,517,1165,338,806,0,0
4,113,0.9,350,877,88,219,88,219,0,0
4,114,1.52,501,1259,64,192,309,682,0,0
5,9,0.21,203,609,0,0,203,609,0,0
5,10,2.7,2028,6778,217,595,1376,4994,0,0
5,17,5,271,644,120,266,50,126,0,0
5,18,6.28,633,1765,309,893,108,291,0,0
5,19,6.48,2438,6474,810,2220,543,1418,0,0
5,20,0.17,247,740,62,185,62,185,0,0
5,22,1,10,31,3,8,3,8,0,0
5,27,1,549,1097,137,274,137,274,0,0
5,37,0.91,124,248,124,248,0,0,0,0
5,41,2,61,107,15,27,15,27,0,0
5,50,2.93,60,63,16,20,14,14,0,0
5,51,2.29,661,1979,315,945,115,345,0,0
5,52,1.62,685,2055,171,514,171,514,0,0
5,55,1,134,269,134,269,0,0,0,0
5,56,2.83,1110,2687,278,672,278,672,0,0
5,57,2.29,343,968,277,815,22,51,0,0
5,62,0.92,149,447,149,447,0,0,0,0
5,79,0.02,1,2,0,0,0,0,0,0
5,86,1,30,60,8,15,8,15,0,0
5,110,0.05,3,5,1,1,1,1,0,0
5,111,2.84,176,329,117,234,12,24,0,0
5,113,0.09,44,132,11,33,11,33,0,0
5,114,0.02,12,36,3,9,3,9,0,0
6,9,0.41,386,1159,0,0,386,1159,0,0
6,10,0.13,122,365,0,0,122,365,0,0
6,11,0.87,67,134,17,34,17,34,0,0
6,12,0.13,10,21,3,5,3,5,0,0
6,15,1,8,16,2,4,2,4,0,0
6,26,4.05,189,451,47,113,47,113,0,0
6,27,2.95,926,1744,232,436,232,436,0,0
6,37,0.09,13,26,13,26,0,0,0,0
6,45,2.08,261,516,161,320,33,65,0,0
6,46,1.92,80,98,33,52,15,15,0,0
6,50,5,399,853,170,354,76,166,0,0
6,51,4,653,2182,163,546,163,546,0,0
6,52,0.97,706,2117,176,529,176,529,0,0
6,53,0.19,148,445,37,111,37,111,0,0
6,54,1,11,11,3,3,3,3,0,0
6,55,0.69,46,46,11,11,11,11,0,0
6,56,6.14,698,1244,166,302,166,302,0,0
6,60,2,87,220,56,159,10,20,0,0
6,64,1.76,269,808,251,754,6,18,0,0
6,81,10.54,1633,3842,547,1377,362,822,0,0
6,82,2.85,1518,4344,379,1086,379,1086,0,0
6,83,0.63,30,61,8,15,8,15,0,0
6,84,0.37,18,36,4,9,4,9,0,0
6,88,1.76,189,515,169,495,6,6,0,0
6,109,2,57,104,49,96,3,3,0,0
6,111,0.08,4,9,1,2,1,2,0,0
6,112,1.52,259,670,145,329,38,114,0,0
7,45,4.44,1567,4367,638,1585,310,927,0,0
7,46,0.99,145,435,145,435,0,0,0,0
7,63,1,506,1012,126,253,126,253,0,0
7,64,1.24,120,277,89,245,10,10,0,0
7,70,0.37,144,349,36,87,36,87,0,0
7,71,2.78,385,987,96,247,96,247,0,0
7,81,3.2,738,1662,185,415,185,415,0,0
7,82,4.4,1394,3829,266,761,597,1548,0,0
7,88,1.83,155,417,76,217,26,66,0,0
7,89,2.65,1133,3390,257,769,852,2554,0,0
7,90,2.95,1848,5045,191,448,1275,3701,0,0
7,112,3.65,401,847,174,358,76,163,0,0
7,113,0.53,169,508,42,127,42,127,0,0
8,12,0.04,15,44,4,11,4,11,0,0
8,43,4,343,922,33,124,245,549,0,0
8,44,2,637,4082,47,236,496,3375,0,0
8,45,2.57,466,1253,128,336,113,306,0,0
8,52,1.26,36,51,9,13,9,13,0,0
8,53,2.74,231,608,58,152,58,152,0,0
8,54,2.01,176,355,44,89,44,89,0,0
8,55,4.99,569,1521,142,380,142,380,0,0
8,56,1,20,39,5,10,5,10,0,0
8,67,0.93,257,514,64,129,64,129,0,0
8,70,0.64,359,717,90,179,90,179,0,0
8,71,2.21,513,1026,128,257,128,257,0,0
8,88,0.21,31,93,8,23,8,23,0,0
8,89,9.15,1132,2903,521,1457,244,564,0,0
8,90,10.05,2187,5577,405,1139,1005,2257,0,0
8,112,0.61,107,277,16,47,16,47,0,0
8,113,0.1,32,97,8,24,8,24,0,0
9,11,0.14,29,76,7,19,7,19,0,0
9,12,4.96,2136,5267,534,1317,534,1317,0,0
9,13,1,164,329,164,329,0,0,0,0
9,34,1,262,1049,66,262,66,262,0,0
9,44,0.79,29,58,7,15,7,15,0,0
9,45,2.21,147,294,37,73,37,73,0,0
9,57,1.74,88,152,22,38,22,38,0,0
9,67,4.21,1170,2340,292,585,292,585,0,0
9,68,2.25,477,1028,119,257,119,257,0,0
9,69,2,112,312,103,303,3,3,0,0
9,77,1.12,65,160,29,88,0,0,0,0
9,85,4.3,3396,8794,849,2199,849,2199,0,0
9,88,1.19,62,152,16,38,16,38,0,0
9,89,3.38,237,584,120,329,39,85,0,0
9,90,0.82,93,186,23,46,23,46,0,0
9,105,4.97,606,1451,212,484,131,322,0,0
9,106,0.74,88,176,88,176,0,0,0,0
9,112,1.58,457,913,393,787,0,0,0,0
10,11,1.14,126,251,31,63,31,63,0,0
10,12,2.59,333,922,275,806,19,39,0,0
10,13,0.13,18,54,18,54,0,0,0,0
10,32,0.99,45,91,11,23,11,23,0,0
10,33,6.01,1297,2633,635,1279,221,451,0,0
10,34,3,601,1681,258,742,115,313,0,0
10,41,1,26,26,6,6,6,6,0,0
10,57,2.14,317,611,79,153,79,153,0,0
10,58,0.12,41,82,10,21,10,21,0,0
10,68,3.88,374,853,109,244,88,203,0,0
10,69,4.39,629,1338,268,555,121,261,0,0
10,77,0.88,209,627,209,627,0,0,0,0
10,85,0.7,562,1579,141,395,141,395,0,0
10,89,1,136,408,136,408,0,0,0,0
10,104,6,1107,2490,444,1133,216,447,0,0
10,105,8.29,837,1742,388,843,150,300,0,0
10,106,0.47,202,404,202,404,0,0,0,0
11,26,1,65,195,16,49,16,49,0,0
11,33,1.97,1584,5475,396,1369,396,1369,0,0
11,34,2.99,276,588,189,388,9,27,0,0
11,35,1.04,1151,3451,0,0,1149,3446,0,0
11,42,2,581,1161,108,217,108,217,0,0
11,57,1,26,26,7,7,7,7,0,0
11,59,11.76,1687,4325,586,1574,367,917,0,0
11,66,2.5,474,1117,182,414,417,1004,0,0
11,69,0.33,89,179,22,45,22,45,0,0
11,103,1,18,18,4,4,4,4,0,0
11,104,6.49,1651,2581,622,1069,337,498,0,0
11,105,10.24,1899,4471,475,1118,475,1118,0,0
11,106,0.53,224,448,224,448,0,0,0,0
11,120,2.53,354,694,89,174,89,174,0,0
11,121,0.22,91,183,23,46,23,46,0,0
12,43,1,70,211,18,53,18,53,0,0
12,59,2.23,158,474,87,262,24,71,0,0
12,60,0.01,4,11,4,11,0,0,0,0
12,64,2,220,637,211,628,3,3,0,0
12,65,1,110,110,27,27,27,27,0,0
12,66,1.5,69,137,60,119,3,6,0,0
12,105,1.27,547,1095,137,274,137,274,0,0
12,107,1,677,1354,169,339,169,339,0,0
12,112,3.18,106,151,60,105,15,15,0,0
12,113,2.2,1080,2951,422,1041,220,637,0,0
12,120,9.31,1245,2749,395,856,283,631,0,0
12,121,5.32,441,1044,262,715,59,110,0,0
13,25,1,57,114,14,28,14,28,0,0
13,34,1,27,54,7,13,7,13,0,0
13,36,1,10,10,3,3,3,3,0,0
13,39,1,29,29,7,7,7,7,0,0
13,62,1,36,36,9,9,9,9,0,0
13,79,0.7,84,167,21,42,21,42,0,0
13,80,4.25,1500,3211,375,803,375,803,0,0
13,86,0.28,28,28,7,7,7,7,0,0
13,111,3.36,1639,5845,534,1710,368,1378,0,0
13,112,8.1,2477,4926,649,1229,483,979,0,0
