x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
13,113,2.75,1261,3640,411,1102,283,846,0,0
13,120,5.56,1187,2462,938,1897,120,262,0,0
13,121,0.05,16,32,16,32,0,0,0,0
14,9,0.52,139,418,35,104,35,104,0,0
14,37,1,7,7,2,2,2,2,0,0
14,39,0.47,108,215,27,54,27,54,0,0
14,40,11.32,1540,3948,474,1271,343,880,0,0
14,41,0.59,65,194,16,48,16,48,0,0
14,52,2.37,256,686,43,130,126,296,0,0
14,53,1.14,171,360,18,54,153,306,0,0
14,67,1,50,151,13,38,13,38,0,0
14,79,1.76,682,2010,171,503,171,503,0,0
14,80,2.3,1360,3507,340,877,340,877,0,0
14,86,5.34,693,1635,173,409,173,409,0,0
14,87,4.37,426,1051,107,263,107,263,0,0
14,103,1.46,45,45,11,11,11,11,0,0
14,104,0.54,19,19,5,5,5,5,0,0
14,111,1.17,891,3562,223,891,223,891,0,0
14,112,0.24,329,664,82,166,82,166,0,0
14,113,1,220,439,55,110,55,110,0,0
14,119,1,12,12,3,3,3,3,0,0
14,120,1,264,793,66,198,66,198,0,0
15,9,1.21,565,1696,141,424,141,424,0,0
15,10,4.28,612,1758,321,944,97,272,0,0
15,25,0.76,61,122,42,84,0,0,0,0
15,26,3.69,333,867,147,398,104,306,0,0
15,27,1,15,15,4,4,4,4,0,0
15,28,1.31,1233,2949,121,362,872,1864,0,0
15,29,1.43,606,1751,152,438,152,438,0,0
15,39,1.93,470,939,117,235,117,235,0,0
15,40,1.68,175,350,144,287,10,21,0,0
15,52,5.48,2486,6646,519,1386,930,2488,0,0
15,53,5.01,1192,3205,376,1034,295,791,0,0
15,60,4,152,260,94,178,19,27,0,0
15,68,1,113,227,113,227,0,0,0,0
15,69,1,272,651,68,163,68,163,0,0
15,70,2.82,641,1280,48,97,496,991,0,0
15,71,1,159,478,159,478,0,0,0,0
15,83,2,289,805,242,712,16,31,0,0
15,93,1,72,143,18,36,18,36,0,0
16,9,3,147,442,37,111,37,111,0,0
16,21,1,108,324,27,81,27,81,0,0
16,25,5.42,568,2324,206,837,121,496,0,0
16,26,10.91,1082,3490,416,1360,222,710,0,0
16,27,1.56,233,594,58,149,58,149,0,0
16,28,0.27,299,834,59,176,123,304,0,0
16,64,2,99,199,25,50,25,50,0,0
16,67,3,270,810,257,772,4,13,0,0
16,68,0.7,45,135,34,102,4,11,0,0
16,69,5.11,763,1951,561,1345,67,202,0,0
16,70,5.93,1018,2235,542,1133,159,367,0,0
16,71,1,100,200,100,200,0,0,0,0
16,75,0.98,239,477,65,130,58,116,0,0
16,76,0.05,13,27,3,7,3,7,0,0
16,78,1.5,112,175,28,45,28,43,0,0
16,83,3,544,1247,136,312,136,312,0,0
17,10,5.09,2271,6894,25,71,2195,6680,0,0
17,11,0.01,9,27,2,7,2,7,0,0
17,12,4,450,899,282,565,56,112,0,0
17,13,2,274,841,68,210,68,210,0,0
17,24,1,11,43,3,11,3,11,0,0
17,25,0.14,62,290,16,73,16,73,0,0
17,26,3.08,2350,7092,587,1773,587,1773,0,0
17,27,1.44,185,555,46,139,46,139,0,0
17,43,1,13,13,3,3,3,3,0,0
17,68,5.55,413,930,352,792,20,46,0,0
17,69,7.04,1065,2535,805,1849,86,229,0,0
17,70,5.07,911,2195,455,1003,152,397,0,0
17,75,6.97,1199,2624,457,971,247,551,0,0
17,78,2.98,596,1524,299,831,99,231,0,0
17,79,0.52,134,403,90,270,15,44,0,0
17,90,2,108,239,76,207,11,11,0,0
17,91,1.9,185,530,176,521,3,3,0,0
17,94,1,19,19,5,5,5,5,0,0
18,4,8.2,704,1498,187,374,118,236,0,0
18,5,2.23,383,767,96,191,96,191,0,0
18,10,0.18,166,499,42,125,42,125,0,0
18,11,9.6,1914,4994,548,1388,455,1202,0,0
18,12,1.12,255,511,110,220,48,97,0,0
18,13,1,9,46,2,12,2,12,0,0
18,18,1,10,10,3,3,3,3,0,0
18,25,1,12,12,3,3,3,3,0,0
18,35,0.25,362,723,90,181,90,181,0,0
18,62,0.88,776,2223,194,556,194,556,0,0
18,63,0.79,327,712,82,178,82,178,0,0
18,67,3.66,738,1475,184,369,184,369,0,0
18,68,7.65,816,1642,634,1276,64,137,0,0
18,69,6.81,871,2095,429,1199,368,750,0,0
18,70,4.57,616,1532,497,1178,39,118,0,0
18,89,3,70,126,17,31,17,31,0,0
18,90,0.1,5,15,1,4,1,4,0,0
18,91,5.65,397,906,250,680,46,65,0,0
18,92,2,128,446,111,429,6,6,0,0
18,94,2,51,51,36,36,5,5,0,0
18,96,0.39,34,69,8,17,8,17,0,0
18,97,0.08,7,14,2,3,2,3,0,0
18,98,1,37,37,9,9,9,9,0,0
18,114,2,79,134,20,33,20,33,0,0
18,127,0.03,29,59,0,0,29,59,0,0
19,3,7.17,755,2375,499,1695,116,243,0,0
19,4,1.48,182,525,3,3,3,3,0,0
19,5,2.09,1801,5117,450,1279,450,1279,0,0
19,30,3.56,448,1268,112,317,112,317,0,0
19,35,0.75,1093,2186,273,546,273,546,0,0
19,36,0.86,224,448,56,112,56,112,0,0
19,37,1,12,12,3,3,3,3,0,0
19,62,2.33,1185,2662,296,665,296,665,0,0
19,63,13.16,2405,5479,505,1246,1073,2290,0,0
19,64,1.8,322,903,275,810,15,31,0,0
19,66,2.03,87,118,24,49,2,4,0,0
19,67,5.98,623,1352,443,1058,13,26,0,0
19,68,2.5,215,435,57,119,53,106,0,0
19,69,4.58,796,1672,345,770,70,139,0,0
19,70,8.74,875,2168,507,1537,74,161,0,0
19,90,0.96,93,278,23,69,23,69,0,0
19,91,5.38,743,2097,169,473,142,394,0,0
19,96,4.37,477,1400,224,665,84,245,0,0
19,97,0.15,13,26,3,7,3,7,0,0
19,98,5,309,760,261,667,16,31,0,0
19,115,0.16,11,21,3,5,3,5,0,0
19,116,0.84,55,110,14,27,14,27,0,0
19,127,0.76,740,1481,0,0,740,1481,0,0
20,3,0.83,68,203,68,203,0,0,0,0
20,11,6.04,502,1285,266,742,79,181,0,0
20,30,0.44,62,187,16,47,16,47,0,0
20,36,1.14,119,238,30,60,30,60,0,0
20,62,2,1953,5717,488,1429,488,1429,0,0
20,63,1.71,1629,5569,407,1392,407,1392,0,0
20,64,0.01,3,6,0,0,3,6,0,0
20,65,3.99,699,1739,125,334,325,735,0,0
20,66,2.33,219,480,215,476,1,2,0,0
20,67,4.64,339,842,146,393,65,149,0,0
20,69,2.99,524,1263,491,1198,11,22,0,0
20,70,3.65,847,2071,482,1333,431,865,0,0
20,71,8.74,878,1389,728,1099,4,4,0,0
20,72,4.23,594,960,594,960,0,0,0,0
20,75,6,280,625,124,319,52,102,0,0
20,86,2,34,136,9,34,9,34,0,0
20,115,1,36,36,9,9,9,9,0,0
20,127,1,25,50,6,13,6,13,0,0
21,11,0.96,482,965,121,241,121,241,0,0
21,19,7.37,724,1783,246,660,135,326,0,0
21,20,9.62,1085,3561,419,1336,175,603,0,0
21,37,0.32,256,519,64,130,64,130,0,0
21,38,1.33,143,364,36,91,36,91,0,0
21,42,2.96,689,2039,172,510,172,510,0,0
21,46,1,13,13,3,3,3,3,0,0
21,62,0.34,337,1346,84,337,84,337,0,0
21,63,0.88,40,79,10,20,10,20,0,0
21,64,0.12,6,11,1,3,1,3,0,0
21,69,3,67,170,46,135,2,2,0,0
21,70,14.92,2003,5221,921,2493,622,1537,0,0
21,71,5.02,608,1082,438,743,48,95,0,0
21,76,2,370,1087,361,1079,3,3,0,0
21,78,1.16,630,1889,175,526,152,455,0,0
21,84,3,285,762,264,721,7,14,0,0
21,101,3,404,1185,206,611,66,191,0,0
21,102,4,326,633,81,158,81,158,0,0
21,127,1.55,112,224,28,56,28,56,0,0
22,16,1,14,29,4,7,4,7,0,0
22,17,6.5,1771,5935,443,1484,443,1484,0,0
22,18,1,150,299,150,299,0,0,0,0
22,19,2.01,56,116,14,29,14,29,0,0
22,20,2,89,178,22,44,22,44,0,0
22,27,3,344,897,202,573,47,108,0,0
22,37,3.52,1343,3120,336,780,336,780,0,0
22,38,1.83,314,767,176,387,46,127,0,0
22,42,4.27,383,1023,96,256,96,256,0,0
22,43,10.78,1555,4096,632,1666,308,810,0,0
22,44,0.65,208,416,52,104,52,104,0,0
22,45,0.3,202,404,50,101,50,101,0,0
22,50,1,31,62,8,15,8,15,0,0
22,56,1,9,9,2,2,2,2,0,0
22,69,0.66,206,413,206,413,0,0,0,0
22,70,2.78,365,815,286,594,26,74,0,0
22,71,11.98,697,1545,449,1047,145,291,0,0
22,72,0.31,50,100,12,25,12,25,0,0
22,78,5.84,762,2182,359,1051,134,377,0,0
22,81,1,38,75,9,19,9,19,0,0
22,82,2,421,1264,253,759,56,168,0,0
22,90,3.07,264,930,66,232,66,232,0,0
22,91,1,32,97,8,24,8,24,0,0
22,107,1,151,302,151,302,0,0,0,0
22,127,1.74,299,583,75,146,75,146,0,0
23,17,2.5,291,755,73,189,73,189,0,0
23,18,0.26,216,636,54,159,54,159,0,0
23,19,2.38,251,474,57,107,57,107,0,0
23,20,10.98,1561,4121,615,1705,315,805,0,0
23,27,1,44,174,11,44,11,44,0,0
23,42,1.01,13,13,3,3,3,3,0,0
23,43,11.32,1561,4084,905,2404,219,560,0,0
23,44,3.01,715,1825,179,456,179,456,0,0
23,45,1.59,789,1612,127,263,408,824,0,0
23,48,1,12,12,3,3,3,3,0,0
23,69,0.34,105,209,105,209,0,0,0,0
23,70,1,215,645,215,645,0,0,0,0
23,71,19.07,2611,7653,1423,4068,1144,3603,0,0
23,72,9.58,1539,4710,296,719,815,2916,0,0
23,73,3.57,588,1180,588,1180,0,0,0,0
23,74,8.17,568,1474,500,1356,5,8,0,0
23,75,0.94,46,91,0,0,0,0,0,0
23,78,1.86,305,866,76,216,76,216,0,0
23,79,4.23,2118,5488,530,1372,530,1372,0,0
23,90,0.93,42,125,10,31,10,31,0,0
23,106,1.51,1253,3759,81,244,1009,3027,0,0
23,107,3.58,302,755,260,633,14,41,0,0
23,108,2.59,397,556,218,377,60,60,0,0
23,109,1,228,457,57,114,57,114,0,0
23,113,0.09,97,389,24,97,24,97,0,0
23,114,0.09,97,390,24,97,24,97,0,0
23,127,0.02,3,5,1,1,1,1,0,0
24,11,0.97,9,9,2,2,2,2,0,0
24,16,1,231,693,231,693,0,0,0,0
24,18,3.64,1091,3131,408,1189,228,647,0,0
24,19,0.73,66,168,36,107,0,0,0,0
24,20,0.02,14,43,4,11,4,11,0,0
24,43,1,18,18,4,4,4,4,0,0
24,44,7.4,1852,4550,484,1179,456,1124,0,0
24,45,7.11,2830,8049,622,1841,964,2525,0,0
24,50,0.16,11,21,11,21,0,0,0,0
24,69,1.72,340,1021,182,546,92,275,0,0
24,70,4.23,394,871,212,445,61,142,0,0
24,71,16.8,2181,6256,1601,4767,489,1310,0,0
24,72,15.19,1606,4750,980,3197,406,1152,0,0
24,73,6.44,1082,2464,604,1368,267,688,0,0
24,74,2.49,610,1158,208,495,228,315,0,0
24,75,1,15,15,4,4,4,4,0,0
24,76,0.35,50,100,50,100,0,0,0,0
24,77,1.65,171,342,94,189,0,0,0,0
24,78,2.5,378,846,323,737,18,36,0,0
24,79,1.91,1631,3262,408,816,408,816,0,0
24,106,2.12,1464,3816,121,242,1101,3089,0,0
24,107,10.11,1771,4467,799,2064,279,665,0,0
24,108,9.96,893,1901,447,1126,135,244,0,0
24,113,0.65,706,2824,177,706,177,706,0,0
24,114,2.71,2436,5196,629,1340,602,1286,0,0
25,10,1,18,55,5,14,5,14,0,0
25,11,0.03,0,0,0,0,0,0,0,0
25,16,1.96,686,2059,402,1205,95,285,0,0
25,17,2.04,691,1965,182,520,170,482,0,0
25,18,1,8,8,2,2,2,2,0,0
25,36,1.07,332,700,83,175,83,175,0,0
25,37,1.03,41,54,10,13,10,13,0,0
25,44,2.6,426,889,140,289,95,200,0,0
25,50,7.8,941,2022,374,782,189,413,0,0
25,51,0.03,5,14,1,4,1,4,0,0
25,60,0.02,5,10,1,3,1,3,0,0
25,61,3.39,731,2150,183,538,183,538,0,0
25,62,1,34,34,8,8,8,8,0,0
25,71,10.48,779,2248,624,1935,81,176,0,0
25,72,16.68,2733,7501,1837,5318,525,1511,327,653
25,73,3.76,2347,4683,470,938,982,1961,0,0
25,74,2.17,869,1022,38,77,754,792,0,0
25,78,0.5,89,266,89,266,0,0,0,0
25,92,0.18,25,74,6,19,6,19,0,0
25,93,0.82,110,331,28,83,28,83,0,0
25,98,1,36,36,9,9,9,9,0,0
25,107,0.95,228,456,57,114,57,114,0,0
25,108,0.12,6,6,0,0,0,0,0,0
25,114,2.46,345,512,211,378,45,45,0,0
25,115,1,161,482,40,120,40,120,0,0
25,121,6.41,2587,5755,881,2034,568,1240,0,0
25,122,5.41,507,1307,174,421,111,295,0,0
26,22,3,205,443,51,111,51,111,0,0
26,23,2,207,568,45,136,45,136,0,0
26,33,0.01,2,2,1,1,1,1,0,0
26,36,1.87,860,2059,215,515,215,515,0,0
26,37,1.03,225,461,56,115,56,115,0,0
26,50,11.2,1484,3829,369,910,475,1294,0,0
26,60,0.12,26,70,6,17,6,17,0,0
26,61,4.47,1676,4817,419,1204,419,1204,0,0
26,68,1,50,149,12,37,12,37,0,0
26,71,15.57,1307,3233,795,2044,332,895,0,0
26,72,13.48,1627,3806,1145,2888,168,344,137,230
26,73,6.13,775,1571,245,495,271,548,0,0
26,74,3,289,819,241,724,0,0,0,0
26,99,4,319,558,259,498,20,20,0,0
26,107,0.05,13,26,3,6,3,6,0,0
26,112,3.52,2058,4103,461,918,676,1349,0,0
26,113,4.41,583,1380,163,363,140,339,0,0
26,118,1.12,293,349,252,265,14,28,0,0
26,120,0.94,230,460,230,460,0,0,0,0
26,121,5.78,852,1988,280,653,191,445,0,0
26,122,8.46,2486,5386,809,1909,559,1159,0,0
26,123,0.74,576,1151,144,288,144,288,0,0
27,20,1,31,61,8,15,8,15,0,0
27,26,1,36,146,9,36,9,36,0,0
27,33,1.99,230,230,57,57,57,57,0,0
27,50,2.93,478,1071,172,459,58,116,0,0
27,51,3.89,300,792,209,610,18,36,0,0
27,59,0.26,221,442,55,111,55,111,0,0
27,67,1.06,140,315,9,26,9,26,0,0
27,68,3.94,1010,2768,455,1365,141,424,0,0
27,69,3.96,258,418,95,190,5,11,0,0
27,70,2.48,334,522,106,175,75,113,0,0
27,71,10.87,1244,3400,634,1623,339,1000,0,0
27,72,8.99,1148,2720,223,574,440,912,0,0
27,74,1,18,36,4,9,4,9,0,0
27,91,1.57,26,63,7,16,7,16,0,0
27,92,16.8,1482,3917,784,2222,228,555,0,0
27,93,3.23,275,500,151,313,11,32,0,0
27,112,3.23,1593,3818,171,274,1079,2997,0,0
27,113,2.85,381,877,79,108,226,634,0,0
27,115,2.12,1042,2085,261,521,261,521,0,0
27,116,11.88,1002,2467,459,1321,181,382,0,0
27,118,0.88,393,786,98,197,98,197,0,0
27,119,4,414,1116,175,414,70,205,0,0
27,120,3,281,562,224,447,6,12,0,0
27,122,0.07,77,154,19,39,19,39,0,0
27,123,0.18,141,283,35,71,35,71,0,0
28,4,1,22,22,5,5,5,5,0,0
28,44,0.03,10,30,3,8,3,8,0,0
28,45,2,123,245,31,61,31,61,0,0
28,50,7.98,952,2128,319,693,194,445,0,0
28,52,2,154,463,100,300,18,54,0,0
28,58,1,196,588,196,588,0,0,0,0
28,59,15.94,2018,4734,708,1793,437,980,0,0
28,60,3.47,2803,7838,143,285,2375,6983,0,0
28,68,9.31,525,960,197,388,147,288,0,0
28,69,14.69,929,1995,554,1211,130,249,0,0
28,70,2.98,225,449,133,266,0,0,0,0
28,71,0.92,47,47,12,12,12,12,0,0
28,72,1,14,14,4,4,4,4,0,0
28,74,4.56,609,1215,152,304,152,304,0,0
28,75,3.72,474,948,272,543,67,135,0,0
28,76,1.08,26,52,7,14,0,0,0,0
28,91,2.07,510,1469,128,367,128,367,0,0
28,92,5.32,496,1318,242,565,85,251,0,0
28,118,0.63,43,43,11,11,11,11,0,0
28,119,3.37,570,1111,207,472,121,213,0,0
28,120,2.05,185,542,179,533,2,3,0,0
29,7,1,6,6,2,2,2,2,0,0
29,23,0.02,7,14,2,3,2,3,0,0
29,24,2.99,1066,2794,267,698,267,698,0,0
29,25,1,294,587,73,147,73,147,0,0
29,44,10.07,1450,4172,737,2056,237,705,0,0
29,45,0.89,150,530,38,133,38,133,0,0
29,54,0.38,104,208,104,208,0,0,0,0
29,59,6.33,633,1763,257,737,125,342,0,0
29,67,4.29,759,1455,348,681,137,258,0,0
29,68,6.83,714,1798,517,1464,66,111,0,0
29,69,3.21,502,1467,320,951,61,172,0,0
29,72,2,204,351,161,309,14,14,0,0
29,73,2,190,529,170,509,0,0,0,0
29,74,4.65,547,993,137,248,137,248,0,0
29,105,1.98,301,761,183,407,39,118,0,0
29,106,1.03,22,32,6,8,6,8,0,0
29,120,2.79,584,1169,357,715,76,151,0,0
30,8,6.53,215,395,54,100,53,99,0,0
30,9,10.39,1322,2945,416,943,291,645,0,0
30,16,1,22,43,5,11,5,11,0,0
30,30,1.81,582,1163,145,291,145,291,0,0
30,31,0.54,203,406,51,101,51,101,0,0
30,44,1,34,34,9,9,9,9,0,0
30,54,3.62,253,540,192,393,20,49,0,0
30,67,4,646,1077,273,381,108,216,0,0
30,68,1.67,329,987,329,987,0,0,0,0
30,69,1,124,247,124,247,0,0,0,0
30,73,1,27,27,7,7,7,7,0,0
30,104,3,283,698,83,212,67,162,0,0
30,105,1.99,572,1717,273,818,100,300,0,0
30,106,0.01,3,10,1,3,1,3,0,0
30,120,1.58,239,438,205,399,11,13,0,0
30,121,0.01,2,5,2,5,0,0,0,0
31,0,2,72,136,18,34,18,34,0,0
31,9,6.08,1243,4454,333,1179,303,1092,0,0
31,10,10,1564,3492,378,847,378,847,0,0
31,11,1.24,134,269,129,257,2,4,0,0
31,26,1,45,89,11,22,11,22,0,0
31,30,8.43,1374,3766,436,1249,274,761,0,0
31,31,2.21,383,871,172,445,71,142,0,0
31,53,0.9,125,374,125,374,0,0,0,0
31,74,2,173,346,83,166,0,0,0,0
31,83,6.43,700,1968,283,816,139,384,0,0
31,84,0.93,269,538,67,135,67,135,0,0
31,85,6.62,2195,5602,549,1401,549,1401,0,0
31,86,2,136,242,106,212,0,0,0,0
31,104,1.71,346,539,87,135,87,135,0,0
31,105,4,1000,2000,362,723,213,426,0,0
31,107,1,197,591,197,591,0,0,0,0
31,108,2,212,493,132,383,0,0,0,0
31,120,2.34,836,1672,299,599,179,358,0,0
31,121,8.68,574,1262,343,714,77,183,0,0
32,11,0.76,50,100,44,88,2,4,0,0
32,18,2.46,237,533,71,170,55,121,0,0
32,19,2.08,687,1726,264,708,141,339,0,0
32,22,1,10,10,2,2,2,2,0,0
32,23,1.59,394,1543,98,386,98,386,0,0
32,24,1.41,273,992,68,248,68,248,0,0
32,30,0.07,23,47,6,12,6,12,0,0
32,31,0.94,349,699,87,175,87,175,0,0
32,53,0.1,14,43,14,43,0,0,0,0
32,74,1,20,40,5,10,5,10,0,0
32,85,0.02,9,26,2,6,2,6,0,0
32,91,5.96,234,551,147,402,29,50,0,0
32,92,1.25,178,434,103,285,25,50,0,0
32,104,0.29,64,64,16,16,16,16,0,0
32,106,1,247,495,247,495,0,0,0,0
32,107,5,434,1074,297,801,18,36,0,0
32,108,3,323,732,122,302,43,96,0,0
32,121,2.55,304,709,165,430,0,0,0,0
33,7,1,15,15,4,4,4,4,0,0
33,13,1,6,19,2,5,2,5,0,0
33,17,2.58,138,314,35,79,35,79,0,0
33,18,2.07,225,675,78,233,49,147,0,0
33,19,3.39,347,799,227,559,40,80,0,0
33,28,1,14,54,3,14,3,14,0,0
33,32,1,190,379,190,379,0,0,0,0
33,54,2.84,549,1753,137,438,137,438,0,0
33,59,2,67,190,17,47,17,47,0,0
33,66,1.44,1536,6139,384,1535,384,1535,0,0
33,67,6.91,2191,6111,641,1715,517,1465,0,0
33,74,2.67,587,1388,147,347,147,347,0,0
33,75,0.33,107,321,27,80,27,80,0,0
33,86,2.44,88,166,20,39,20,39,0,0
33,87,1,111,221,111,221,0,0,0,0
33,91,0.68,45,122,36,104,3,6,0,0
33,92,0.12,17,43,11,31,2,4,0,0
34,0,0.16,48,97,12,24,12,24,0,0
34,16,2.62,162,385,106,314,5,10,0,0
34,17,3.71,286,821,111,323,58,165,0,0
34,18,1.98,226,460,46,94,46,94,0,0
34,34,1,234,701,58,175,58,175,0,0
34,54,11.69,715,1434,280,603,141,273,0,0
34,55,2.47,122,254,38,86,28,56,0,0
34,65,1.42,136,364,103,298,11,22,0,0
34,66,3.04,2166,6473,620,1852,516,1540,0,0
34,67,1.51,1322,3515,118,243,966,2786,0,0
34,80,1,21,85,5,21,5,21,0,0
34,84,5,287,527,189,367,32,54,0,0
34,85,10.85,3074,8633,898,2757,1156,3250,0,0
34,86,14.18,1034,2442,461,1119,175,409,0,0
34,87,0.2,5,10,1,2,1,2,0,0
34,88,2,155,282,134,261,7,7,0,0
35,0,4.59,669,1561,347,930,107,210,0,0
35,18,0.11,22,43,5,11,5,11,0,0
35,19,1,9,9,2,2,2,2,0,0
35,35,1,173,347,173,347,0,0,0,0
35,39,5,1636,3854,409,964,409,964,0,0
35,40,1,174,174,44,44,44,44,0,0
35,54,5,1402,3384,351,846,351,846,0,0
35,59,1,12,12,3,3,3,3,0,0
35,66,0.68,63,150,33,89,10,20,0,0
35,72,1,154,308,39,77,39,77,0,0
35,73,2,130,379,122,362,3,6,0,0
35,81,1,238,713,59,178,59,178,0,0
35,85,7.33,454,1021,180,454,91,189,0,0
35,86,6.96,1441,3216,576,1385,245,505,0,0
35,88,0.07,1,2,0,1,0,1,0,0
35,89,7.99,741,1858,317,850,141,336,0,0
35,90,3.94,565,1440,292,660,91,260,0,0
35,118,0.21,101,304,25,76,25,76,0,0
36,0,1.11,176,500,155,459,7,14,0,0
36,2,2,73,73,18,18,18,18,0,0
36,16,1,13,13,3,3,3,3,0,0
36,17,1,5,5,1,1,1,1,0,0
36,18,5,625,1854,354,1058,75,221,0,0
36,23,1.43,480,1372,22,49,413,1223,0,0
36,30,2,157,415,39,104,39,104,0,0
36,38,1,158,315,158,315,0,0,0,0
36,43,3,436,1479,305,1153,44,109,0,0
36,48,1,11,42,3,11,3,11,0,0
36,60,0.24,9,9,2,2,2,2,0,0
36,74,0.09,167,666,42,167,42,167,0,0
36,78,1.63,13,21,3,5,3,5,0,0
36,79,1,127,255,127,255,0,0,0,0
36,81,2,816,2404,204,601,204,601,0,0
36,85,0.44,374,1121,93,280,93,280,0,0
36,86,3.6,760,2046,251,634,170,471,0,0
36,88,0.39,84,336,84,336,0,0,0,0
36,95,1.04,153,354,90,193,21,54,0,0
36,96,3.26,552,1587,170,460,127,375,0,0
36,118,6.76,2253,6363,615,1694,546,1556,0,0
36,119,2,411,1232,103,308,103,308,0,0
37,0,1.99,293,852,73,213,73,213,0,0
37,1,1.05,26,53,7,13,7,13,0,0
37,2,1.95,362,1061,90,265,90,265,0,0
37,16,1,10,10,2,2,2,2,0,0
37,23,4.57,964,2277,237,557,253,605,0,0
37,31,2.29,174,501,69,202,35,100,0,0
37,32,3.41,259,655,89,217,57,146,0,0
37,33,4.08,1185,2371,415,829,257,514,0,0
37,34,0.01,3,5,1,1,1,1,0,0
37,37,0.94,107,213,107,213,0,0,0,0
37,38,1.06,75,83,75,83,0,0,0,0
37,60,0.76,30,30,7,7,7,7,0,0
37,73,3.09,1058,2443,264,611,264,611,0,0
37,74,6.82,4362,14539,1090,3635,1090,3635,0,0
37,78,0.37,5,10,1,2,1,2,0,0
37,88,3.61,302,724,173,570,43,51,0,0
37,93,2,149,337,38,114,111,222,0,0
37,95,2.7,336,629,38,65,38,65,0,0
37,104,0.56,197,591,49,148,49,148,0,0
37,118,0.03,33,100,8,25,8,25,0,0
37,126,2.35,263,527,66,132,66,132,0,0
38,0,5.59,514,1149,270,713,81,145,0,0
38,1,12.1,1712,4626,416,1133,416,1133,0,0
38,2,0.77,200,601,50,150,50,150,0,0
38,24,1,26,26,7,7,7,7,0,0
38,31,12.43,1088,2346,326,722,254,541,0,0
38,32,16.95,1520,4011,392,874,379,792,391,1565
38,33,9.88,1701,2830,389,725,740,961,0,0
38,34,1.03,208,208,2,2,206,206,0,0
38,44,3,271,721,191,561,12,23,0,0
38,64,1.11,92,253,23,63,23,63,0,0
38,65,3.03,303,718,74,177,74,177,0,0
38,68,0.73,90,184,87,174,1,3,0,0
38,69,1.28,88,176,34,68,0,0,0,0
38,97,3.29,1087,1087,57,57,956,956,0,0
38,104,0.44,155,465,39,116,39,116,0,0
38,124,1.74,305,782,76,196,76,195,0,0
38,125,3.16,364,784,191,304,37,118,0,0
38,126,5.03,752,2113,403,1172,117,314,0,0
39,0,2.42,403,709,101,177,101,177,0,0
39,1,4.14,486,1725,121,431,121,431,0,0
39,27,7.66,854,2443,163,467,571,1664,0,0
39,31,1.5,1113,2392,300,662,271,577,0,0
39,32,8.43,699,1980,510,1459,63,174,0,0
39,33,1,58,115,14,29,14,29,0,0
39,41,2,436,1139,109,285,109,285,0,0
39,56,1,592,1183,148,296,148,296,0,0
39,57,8.24,793,1636,341,733,150,301,0,0
39,58,4.11,423,1108,159,384,88,241,0,0
39,59,1,11,33,3,8,3,8,0,0
39,65,1.87,138,268,32,65,32,65,0,0
39,68,3.99,771,2493,193,623,193,623,0,0
39,76,2,160,320,131,261,10,19,0,0
39,77,3,872,2517,218,629,218,629,0,0
39,94,1.41,168,429,107,368,20,20,0,0
39,95,3.59,241,821,136,525,12,32,0,0
39,97,3.52,289,473,179,363,37,37,0,0
39,98,0.2,31,31,8,8,8,8,0,0
39,101,4.99,869,2180,217,545,217,545,0,0
