x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
39,102,4,566,1673,338,1008,76,222,0,0
39,104,0.23,101,220,25,55,25,55,0,0
39,109,1,24,24,6,6,6,6,0,0
39,124,7.07,1658,3592,596,1456,354,712,0,0
39,125,5.66,581,1586,375,1173,69,138,0,0
39,126,3,157,263,118,224,13,13,0,0
40,26,0.17,125,250,0,0,125,250,0,0
40,27,2.17,748,1741,1,1,744,1738,0,0
40,56,0.06,7,21,2,5,2,5,0,0
40,57,5.7,624,1407,232,539,131,290,0,0
40,58,1.89,288,810,75,209,71,200,0,0
40,94,1,58,116,58,116,0,0,0,0
40,98,7.31,519,1093,128,271,136,279,0,0
40,99,6.82,978,1996,701,1614,158,193,0,0
40,100,4.93,240,447,167,331,17,31,0,0
40,101,2.31,49,72,22,28,9,15,0,0
40,102,4.54,366,864,198,429,56,145,0,0
40,104,12.77,2181,5329,660,1678,507,1217,0,0
40,105,1,173,347,173,347,0,0,0,0
40,125,8.64,1428,3415,390,991,447,1010,0,0
40,126,0.36,52,156,52,156,0,0,0,0
41,10,1,379,1137,95,284,95,284,0,0
41,47,5.97,716,1716,458,1176,86,180,0,0
41,48,7.72,3394,10779,414,956,2152,7910,0,0
41,61,2,79,210,20,52,20,52,0,0
41,62,1,19,57,5,14,5,14,0,0
41,67,1,118,236,29,59,29,59,0,0
41,70,5.93,734,1944,242,603,164,447,0,0
41,71,0.07,10,19,2,5,2,5,0,0
41,73,2,482,963,120,241,120,241,0,0
41,94,4,186,186,152,152,11,11,0,0
41,97,2,262,524,241,483,7,14,0,0
41,99,0.11,16,16,0,0,16,16,0,0
41,122,1.15,310,620,77,155,77,155,0,0
42,30,2,235,469,59,117,59,117,0,0
42,44,1,47,188,12,47,12,47,0,0
42,47,0.75,233,467,58,117,58,117,0,0
42,48,0.57,155,407,39,102,39,102,0,0
42,60,0.41,5,5,1,1,1,1,0,0
42,67,1.02,174,346,173,345,0,0,0,0
42,73,6.89,855,2030,214,508,214,508,0,0
42,121,3.03,1267,2476,548,1082,240,465,0,0
42,122,8.47,1131,2050,370,688,253,454,0,0
43,2,2,111,310,93,273,6,12,0,0
43,5,0.66,57,113,14,28,14,28,0,0
43,6,0.34,29,57,7,14,7,14,0,0
43,7,1,10,40,3,10,3,10,0,0
43,46,0.01,4,11,1,3,1,3,0,0
43,52,4,330,951,243,719,29,77,0,0
43,58,1,26,106,7,26,7,26,0,0
43,60,0.59,6,6,2,2,2,2,0,0
43,62,0.71,79,158,20,39,20,39,0,0
43,67,1.98,118,118,29,29,29,29,0,0
43,73,0.11,46,137,11,34,11,34,0,0
43,77,0.14,33,66,8,17,8,17,0,0
43,78,2.86,363,705,198,390,55,105,0,0
43,107,2.02,1287,2636,322,659,322,659,0,0
43,108,1,59,59,15,15,15,15,0,0
43,121,2.2,355,695,147,289,69,135,0,0
43,122,5.15,569,1120,297,589,91,177,0,0
43,123,0.22,412,824,103,206,103,206,0,0
44,2,0.34,130,389,0,0,129,388,0,0
44,3,2.51,1373,4137,328,990,387,1167,0,0
44,4,3,151,289,132,262,6,9,0,0
44,5,9.22,836,2142,381,1056,144,346,0,0
44,6,4.23,397,937,263,726,45,70,0,0
44,20,1,34,34,8,8,8,8,0,0
44,46,1.16,316,998,79,250,79,250,0,0
44,47,3.83,511,1585,128,396,128,396,0,0
44,59,1,8,8,2,2,2,2,0,0
44,60,1.1,25,56,6,14,6,14,0,0
44,61,17.87,1417,3571,361,845,325,772,245,734
44,62,5.21,715,1942,179,485,179,485,0,0
44,77,1.93,228,457,212,424,5,11,0,0
44,107,3.09,496,1116,124,279,124,279,0,0
44,108,1.89,222,447,55,112,55,112,0,0
44,122,0.84,623,1572,74,148,401,1129,0,0
44,123,0.93,1409,2961,317,634,459,1060,0,0
44,127,3,504,1210,126,302,126,302,0,0
45,2,0.09,35,106,0,0,35,106,0,0
45,3,5.05,1814,5542,459,1358,553,1699,0,0
45,5,0.55,28,57,0,0,0,0,0,0
45,15,0.6,24,49,6,12,6,12,0,0
45,30,1.4,127,336,73,176,18,54,0,0
45,31,7.56,1208,2899,381,961,276,646,0,0
45,32,0.36,17,34,4,8,4,8,0,0
45,38,1,16,16,4,4,4,4,0,0
45,49,2.65,229,607,57,152,57,152,0,0
45,50,2.59,445,1379,184,635,87,248,0,0
45,54,0.74,65,195,16,49,16,49,0,0
45,55,1.35,272,786,68,197,68,197,0,0
45,60,3.18,118,281,29,70,29,70,0,0
45,61,15.34,1363,3170,731,1745,372,790,24,72
45,68,0.34,82,165,21,41,21,41,0,0
45,69,1.95,240,461,84,186,52,91,0,0
45,76,2.68,311,576,78,144,78,144,0,0
45,77,1.27,126,220,44,79,27,47,0,0
45,126,1.87,870,1740,870,1740,0,0,0,0
45,127,1.76,394,789,130,259,88,176,0,0
46,2,5,234,468,68,136,39,79,0,0
46,4,0.72,272,543,68,136,68,136,0,0
46,15,0.4,16,32,4,8,4,8,0,0
46,30,2.13,173,320,45,82,43,79,0,0
46,31,3.55,252,586,63,146,63,146,0,0
46,34,1,20,20,5,5,5,5,0,0
46,49,4.78,633,2042,245,771,129,424,0,0
46,50,1.97,1295,4179,355,1169,313,1003,0,0
46,55,0.9,129,326,32,82,32,82,0,0
46,60,0.99,350,1049,350,1049,0,0,0,0
46,61,3.97,875,2302,509,1205,309,926,0,0
46,68,4,464,1364,291,867,57,166,0,0
46,69,1.71,141,424,93,278,16,48,0,0
46,70,1,86,173,22,43,22,43,0,0
46,73,2,492,1203,287,793,68,137,0,0
46,75,1.36,589,1768,147,442,147,442,0,0
46,76,6.76,1447,3891,452,1243,332,882,0,0
46,92,1,47,94,12,24,12,24,0,0
46,109,1.12,213,426,53,107,53,107,0,0
46,110,2.46,964,1928,241,482,241,482,0,0
46,117,2.99,836,1645,353,700,161,315,0,0
46,124,1,11,11,3,3,3,3,0,0
46,127,15.63,1485,3963,719,1970,488,1242,0,0
47,4,0.28,106,211,26,53,26,53,0,0
47,21,0.52,460,1379,0,0,460,1379,0,0
47,22,4.97,2188,4960,440,919,868,2203,0,0
47,23,2,1265,3134,316,783,316,783,0,0
47,27,0.25,79,79,20,20,20,20,0,0
47,35,1.21,129,364,32,91,32,91,0,0
47,36,3.7,764,1886,191,471,191,471,0,0
47,37,10,1513,2895,378,724,378,724,0,0
47,42,1,75,226,19,56,19,56,0,0
47,50,1,17,34,4,9,4,9,0,0
47,54,1,10,10,3,3,3,3,0,0
47,60,0.02,1,2,1,2,0,0,0,0
47,61,2.6,138,413,138,413,0,0,0,0
47,62,1,9,9,2,2,2,2,0,0
47,65,1,79,238,20,59,20,59,0,0
47,66,0.42,544,2177,136,544,136,544,0,0
47,70,2,168,436,42,109,42,109,0,0
47,73,1,150,300,150,300,0,0,0,0
47,74,0.89,474,948,118,237,118,237,0,0
47,75,1.11,186,373,145,289,14,28,0,0
47,106,4.07,183,354,159,316,8,13,0,0
47,107,1.93,169,338,47,93,41,81,0,0
47,108,0.51,239,716,60,179,60,179,0,0
47,109,3.47,472,1175,170,398,82,221,0,0
47,110,0.44,69,137,69,137,0,0,0,0
47,117,4.01,602,1463,455,1087,49,125,0,0
47,119,1,3,3,1,1,1,1,0,0
47,127,4.46,1159,2937,181,346,780,2226,0,0
48,7,0.64,209,417,0,0,0,0,209,417
48,10,8,1619,4262,534,1324,362,980,0,0
48,22,0.98,448,1292,112,323,112,323,0,0
48,23,1.53,461,1371,115,343,115,343,0,0
48,27,0.75,242,242,60,60,60,60,0,0
48,35,0.6,62,134,14,32,14,32,0,0
48,36,8.48,856,2009,386,854,147,375,0,0
48,60,11.37,1186,3046,554,1430,211,539,0,0
48,65,2,2019,6057,0,0,2019,6057,0,0
48,66,5.58,1412,4425,468,1451,315,991,0,0
48,67,6,508,1189,382,948,42,80,0,0
48,68,2.16,583,1999,146,500,146,500,0,0
48,69,3.84,877,1755,357,715,130,260,0,0
48,73,1,8,8,2,2,2,2,0,0
48,116,0.29,26,60,7,15,7,15,0,0
48,117,0.13,14,27,3,7,3,7,0,0
48,118,4,585,1327,264,683,107,215,0,0
49,1,1,16,32,4,8,4,8,0,0
49,6,1,68,204,17,51,17,51,0,0
49,7,2.36,571,1480,118,235,0,0,454,1244
49,8,4,505,1337,181,445,108,297,0,0
49,9,2,62,120,16,30,16,30,0,0
49,10,1,14,28,4,7,4,7,0,0
49,44,0.9,33,33,8,8,8,8,0,0
49,54,2.77,860,1770,267,585,197,395,0,0
49,55,0.55,62,186,62,186,0,0,0,0
49,60,0.63,71,142,52,104,6,13,0,0
49,68,2.04,1125,3334,287,851,279,828,0,0
49,79,1,13,13,3,3,3,3,0,0
49,88,1,25,25,6,6,6,6,0,0
49,92,1,48,144,12,36,12,36,0,0
49,116,2.24,207,474,52,118,52,118,0,0
49,117,0.34,34,68,9,17,9,17,0,0
49,120,1,19,19,5,5,5,5,0,0
49,121,4.95,997,1860,479,924,173,312,0,0
49,125,0.12,44,89,11,22,11,22,0,0
49,126,0.93,331,661,87,174,81,162,0,0
49,127,2.95,134,241,114,222,7,7,0,0
50,9,12,945,2505,529,1505,139,333,0,0
50,40,3.94,838,1634,210,409,210,409,0,0
50,41,1,121,363,121,363,0,0,0,0
50,44,5.62,964,2229,241,557,241,557,0,0
50,45,1.48,152,307,38,77,38,77,0,0
50,53,0.07,14,42,14,42,0,0,0,0
50,54,6.91,996,2298,635,1478,120,273,0,0
50,55,1.69,450,1128,113,282,113,282,0,0
50,64,4,352,852,199,545,51,102,0,0
50,68,0.96,171,511,170,511,0,0,0,0
50,89,2.02,496,1479,124,370,124,370,0,0
50,90,0.98,276,556,69,139,69,139,0,0
50,95,1.95,273,820,68,205,68,205,0,0
50,112,0.06,2,2,1,1,1,1,0,0
50,113,11.5,1733,3647,614,1274,373,791,0,0
50,120,3,106,106,92,92,5,5,0,0
50,121,0.05,19,38,5,10,5,10,0,0
50,122,1,43,43,0,0,0,0,0,0
50,124,0.06,41,82,10,21,10,21,0,0
50,125,2.94,1823,4294,294,588,941,2531,0,0
50,126,1.83,248,427,62,107,62,107,0,0
50,127,10.7,1371,2974,239,537,652,1363,0,0
51,1,5,350,967,87,242,87,242,0,0
51,7,2.11,141,393,119,349,7,15,0,0
51,8,3.67,252,729,63,182,63,182,0,0
51,9,4,131,237,30,57,30,57,0,0
51,40,8.01,1074,2145,438,875,212,423,0,0
51,41,10.26,1279,3087,489,1167,264,640,0,0
51,48,11.78,2092,4309,142,316,1665,3362,0,0
51,49,1.22,178,450,45,113,45,113,0,0
51,63,2.44,233,594,114,317,40,93,0,0
51,64,0.56,95,285,95,285,0,0,0,0
51,68,2,195,195,0,0,195,195,0,0
51,75,1,24,48,6,12,6,12,0,0
51,87,2.36,879,2219,166,394,381,1038,0,0
51,94,1.65,122,244,114,228,3,5,0,0
51,95,3.03,180,429,45,107,45,107,0,0
51,99,1,26,52,6,13,6,13,0,0
51,113,0.44,27,54,7,14,7,14,0,0
51,126,3.05,315,515,165,215,50,100,0,0
51,127,9.49,977,1700,398,790,220,358,0,0
52,2,1,16,33,4,8,4,8,0,0
52,7,0.12,13,34,10,30,1,2,0,0
52,8,0.09,7,14,2,3,2,3,0,0
52,17,1,29,29,7,7,7,7,0,0
52,39,0.25,220,659,0,0,220,659,0,0
52,40,1.75,663,1948,5,5,648,1932,0,0
52,41,9.78,828,1870,329,711,166,386,0,0
52,42,2,110,220,27,55,27,55,0,0
52,62,0.56,355,710,57,115,183,367,0,0
52,63,10.59,3850,9946,1007,2676,1096,2721,0,0
52,64,0.84,204,600,51,150,51,150,0,0
52,69,2,867,1735,867,1735,0,0,0,0
52,78,1,13,13,3,3,3,3,0,0
52,81,3.29,298,781,214,615,28,56,0,0
52,82,0.22,31,93,31,93,0,0,0,0
52,86,2.78,199,538,154,449,15,30,0,0
52,87,14.37,3638,10280,887,2503,1521,4404,0,0
52,88,2.66,201,472,120,257,27,72,0,0
52,95,12.02,1317,2870,471,1142,282,576,0,0
52,96,0.34,6,6,2,2,2,2,0,0
52,103,0.32,148,296,0,0,148,296,0,0
52,104,0.96,283,565,0,0,283,565,0,0
52,127,8,616,1314,367,756,83,186,0,0
53,3,1,9,9,2,2,2,2,0,0
53,49,0.99,71,212,18,53,18,53,0,0
53,55,3.64,621,1430,147,340,147,340,0,0
53,62,0.21,165,330,0,0,165,330,0,0
53,63,0.79,628,1256,0,0,628,1256,0,0
53,79,2.36,588,1177,464,928,41,83,0,0
53,81,13.06,919,2250,494,1354,142,299,0,0
53,82,1.42,83,226,65,189,6,12,0,0
53,86,0.93,60,180,60,180,0,0,0,0
53,87,19.02,1881,4855,709,1798,345,899,0,0
53,88,1.89,234,469,135,270,0,0,0,0
53,102,5.53,671,1975,170,497,167,493,0,0
53,103,11.15,1245,2991,562,1397,444,976,0,0
54,1,10.75,1038,2046,260,512,260,512,0,0
54,2,1,42,42,11,11,11,11,0,0
54,5,1,37,110,9,28,9,28,0,0
54,8,1,14,72,4,18,4,18,0,0
54,9,1,41,41,10,10,10,10,0,0
54,12,1,133,399,33,100,33,100,0,0
54,49,0.01,0,1,0,0,0,0,0,0
54,55,0.36,104,311,26,78,26,78,0,0
54,57,4,297,648,146,387,43,80,0,0
54,58,0.93,1717,5150,429,1287,429,1287,0,0
54,61,1,12,12,3,3,3,3,0,0
54,65,1,6,22,1,6,1,6,0,0
54,79,0.94,213,577,67,171,49,135,0,0
54,81,3.78,968,1935,635,1269,111,222,0,0
54,82,0.99,92,185,27,54,22,44,0,0
54,102,3,83,83,53,53,3,3,0,0
54,103,0.03,5,10,5,10,0,0,0,0
55,0,1,105,210,105,210,0,0,0,0
55,1,3.33,297,744,140,384,52,120,0,0
55,2,8.67,1124,2999,608,1731,430,1197,0,0
55,27,1.27,95,320,80,305,5,5,0,0
55,28,5.73,1130,3137,485,1497,215,547,0,0
55,53,1,18,18,5,5,5,5,0,0
55,58,1.07,274,822,172,515,34,102,0,0
55,59,11.79,2218,6208,751,2142,489,1355,0,0
55,60,1.55,70,89,17,22,17,22,0,0
55,65,1,11,11,3,3,3,3,0,0
55,68,1,9,27,2,7,2,7,0,0
55,79,11.68,1313,3139,454,1163,286,659,0,0
55,80,0.02,2,4,1,1,1,1,0,0
55,81,8.13,1325,4244,450,1298,292,982,0,0
55,102,4,523,1639,247,758,92,294,0,0
56,2,4.26,494,1406,288,858,51,147,0,0
56,5,1,9,28,2,7,2,7,0,0
56,16,1,5,5,1,1,1,1,0,0
56,55,3.98,723,1834,291,680,144,385,0,0
56,59,9.51,1723,4178,635,1624,317,670,0,0
56,60,1.15,87,175,22,44,22,44,0,0
56,81,1.1,243,821,173,542,23,93,0,0
56,105,1,30,59,7,15,7,15,0,0
56,113,0.6,13,13,3,3,3,3,0,0
56,114,0.4,9,9,2,2,2,2,0,0
57,0,3,167,333,149,298,6,12,0,0
57,1,12.14,2082,3574,695,1242,454,761,0,0
57,14,1,17,51,4,13,4,13,0,0
57,51,0.03,18,35,4,9,4,9,0,0
57,53,1.49,149,297,67,134,0,0,0,0
57,54,1.53,186,372,186,372,0,0,0,0
57,55,3.02,727,1991,182,498,182,498,0,0
57,59,0.01,4,9,1,2,1,2,0,0
57,61,1,9,28,2,7,2,7,0,0
58,0,0.03,5,10,0,0,5,10,0,0
58,1,6.83,1367,2734,24,48,1248,2495,0,0
58,3,1,40,119,10,30,10,30,0,0
58,16,6.81,954,1910,180,434,573,1130,0,0
58,17,1.74,162,439,127,370,11,23,0,0
58,37,1,16,32,4,8,4,8,0,0
58,43,1,9,38,2,9,2,9,0,0
58,51,5.75,1170,2349,292,587,292,587,0,0
58,52,1.35,279,558,70,139,70,139,0,0
58,53,0.99,160,320,160,320,0,0,0,0
58,90,2,374,1123,0,0,0,0,374,1123
58,91,4,456,1320,152,340,57,151,0,0
58,104,1.72,95,195,31,70,21,42,0,0
58,105,0.51,80,161,0,0,0,0,0,0
58,126,1.72,185,683,88,296,32,129,0,0
58,127,0.28,50,202,13,50,13,50,0,0
59,1,1.63,23,23,6,6,6,6,0,0
59,3,1,5,5,1,1,1,1,0,0
59,7,2,50,50,12,12,12,12,0,0
59,8,16.4,2677,6818,752,1953,799,2095,0,0
59,16,2.71,282,673,37,107,147,328,0,0
59,17,2.73,587,1187,4,11,576,1155,0,0
59,43,1.24,218,613,55,153,55,153,0,0
59,44,1.76,341,890,241,688,34,67,0,0
59,45,2,100,200,25,50,25,50,0,0
59,51,4.5,460,1168,254,708,69,153,0,0
59,52,3.36,632,1592,158,398,158,398,0,0
59,58,1,6,6,1,1,1,1,0,0
59,74,1,24,48,6,12,6,12,0,0
59,86,6.45,488,1377,219,646,83,237,0,0
59,90,1,41,122,41,122,0,0,0,0
59,102,1.04,223,446,211,423,4,8,0,0
59,103,6.86,1301,3547,626,1730,176,507,0,0
59,104,8.58,1072,2714,559,1434,171,427,0,0
59,105,2.19,750,2036,271,676,134,402,0,0
59,107,6.94,775,2051,194,513,194,513,0,0
59,108,0.21,69,138,17,34,17,34,0,0
59,109,8.66,918,2362,449,1248,156,371,0,0
59,110,11.13,1012,2859,494,1437,173,474,0,0
59,111,1.41,169,242,42,61,42,61,0,0
59,112,5.59,478,1058,196,493,94,188,0,0
59,113,1,33,33,8,8,8,8,0,0
59,114,2,1204,2407,301,602,301,602,0,0
60,1,0.37,9,9,2,2,2,2,0,0
60,2,4,1058,2078,443,1055,205,341,0,0
60,3,0.65,40,40,10,10,10,10,0,0
60,4,0.01,1,1,0,0,0,0,0,0
60,5,0.69,102,305,102,305,0,0,0,0
60,6,0.31,47,140,47,140,0,0,0,0
60,7,4.02,258,547,121,193,46,118,0,0
60,8,6.59,925,1612,331,602,198,336,0,0
60,20,1,6,19,2,5,2,5,0,0
60,48,3,647,1271,630,1254,6,6,0,0
60,60,1,25,25,6,6,6,6,0,0
60,78,1,47,94,12,23,12,23,0,0
60,86,2.55,666,1868,138,381,463,1356,0,0
60,89,1.96,85,141,21,35,21,35,0,0
60,90,15.04,1020,2405,536,1305,154,351,0,0
60,92,0.85,27,27,27,27,0,0,0,0
60,93,0.15,5,5,5,5,0,0,0,0
60,94,0.01,0,0,0,0,0,0,0,0
60,95,0.99,39,39,10,10,10,10,0,0
60,101,0.23,254,509,0,0,254,509,0,0
60,102,7.92,2219,4437,339,678,1201,2402,0,0
60,103,3.95,526,1107,172,399,118,236,0,0
60,105,0.27,17,35,4,9,4,9,0,0
60,106,0.9,130,260,57,115,24,48,0,0
60,107,1.61,364,922,91,231,91,231,0,0
60,108,5.48,851,1849,406,848,149,334,0,0
60,110,9,583,1073,342,607,57,109,0,0
60,113,4.62,469,1298,265,708,68,197,0,0
60,114,5.38,972,2898,550,1645,141,418,0,0
60,120,1,208,623,52,156,52,156,0,0
61,3,1.32,105,191,29,53,25,46,0,0
61,4,3.02,207,398,183,362,8,12,0,0
61,16,1,6,6,1,1,1,1,0,0
61,17,7.63,1268,3183,584,1597,228,529,0,0
61,18,2.37,178,334,45,84,45,84,0,0
61,28,2,175,350,44,87,44,87,0,0
61,29,14.77,1660,3579,730,1718,278,555,0,0
61,30,1.58,183,412,81,208,34,68,0,0
61,31,0.22,33,65,8,16,8,16,0,0
61,89,1,287,574,287,574,0,0,0,0
61,105,0.66,44,87,11,22,11,22,0,0
61,106,6.05,576,1103,202,392,30,48,0,0
61,107,3.58,769,1516,572,1139,60,114,0,0
61,108,4.52,1528,4290,382,1073,382,1073,0,0
61,109,0.04,9,27,9,27,0,0,0,0
61,110,4.96,502,1434,280,823,74,204,0,0
61,120,5,764,2081,191,520,191,520,0,0
62,4,0.99,108,215,27,54,27,54,0,0
62,18,10,440,1009,196,523,64,126,0,0
62,19,5,283,529,170,330,24,39,0,0
62,29,5.55,959,2149,242,541,239,536,0,0
62,30,10.26,1597,3755,399,939,399,939,0,0
62,31,0.19,29,58,7,14,7,14,0,0
62,35,0.86,25,49,6,12,6,12,0,0
62,48,3.42,347,686,85,169,85,169,0,0
62,49,3,459,918,427,854,11,21,0,0
62,73,4,367,935,208,622,91,182,0,0
62,85,1,29,59,7,15,7,15,0,0
62,94,1,15,15,4,4,4,4,0,0
62,109,2,188,375,174,347,5,9,0,0
62,126,2.4,1057,2114,160,321,576,1151,0,0
62,127,4.06,386,773,97,193,97,193,0,0
63,3,2.75,416,1062,277,786,46,92,0,0
63,4,1.01,220,658,219,656,0,1,0,0
63,18,1,34,34,9,9,9,9,0,0
63,29,1.22,245,571,78,181,123,333,0,0
63,32,1,20,41,5,10,5,10,0,0
63,33,1.89,402,1153,100,288,100,288,0,0
63,34,2.48,127,248,91,181,12,22,0,0
63,35,4.66,353,681,300,593,18,29,0,0
63,39,1,20,40,5,10,5,10,0,0
63,48,0.58,11,11,0,0,0,0,0,0
63,73,2.43,683,1354,171,338,171,338,0,0
63,74,0.56,82,164,21,41,21,41,0,0
63,92,1.55,89,225,58,163,10,21,0,0
63,93,9.5,554,1182,262,675,83,140,0,0
63,104,5.8,291,670,179,488,37,61,0,0
63,105,2.2,201,436,76,187,42,83,0,0
63,114,1,67,67,17,17,17,17,0,0
63,126,0.54,291,581,26,53,212,424,0,0
63,127,1,117,350,116,349,0,0,0,0
64,3,0.25,49,98,12,24,12,24,0,0
64,9,1,48,48,12,12,12,12,0,0
64,29,1.21,127,336,69,163,83,248,0,0
64,33,2.11,264,587,66,147,66,147,0,0
64,34,1,182,364,182,364,0,0,0,0
64,37,1,26,78,7,20,7,20,0,0
64,49,1,16,16,4,4,4,4,0,0
64,72,0.59,578,1734,144,434,144,434,0,0
64,73,2.82,447,903,112,226,112,226,0,0
64,74,0.2,30,59,7,15,7,15,0,0
64,93,0.95,22,22,6,6,6,6,0,0
64,100,1,23,45,6,11,6,11,0,0
65,1,1,25,25,6,6,6,6,0,0
65,2,5.42,438,902,109,225,109,225,0,0
65,3,4.58,501,1452,234,797,89,219,0,0
65,15,0.53,20,20,5,5,5,5,0,0
65,31,1,17,52,4,13,4,13,0,0
65,43,0.85,89,177,89,177,0,0,0,0
65,44,4.15,372,726,256,513,33,65,0,0
65,54,2.61,506,1157,126,289,126,289,0,0
65,55,8.71,1326,2832,500,1212,275,540,0,0
65,72,7,1216,3446,631,1842,195,534,0,0
65,73,2.39,702,2438,235,788,156,550,0,0
65,76,1,34,68,9,17,9,17,0,0
65,92,1,9,9,2,2,2,2,0,0
65,93,6.66,473,1078,259,663,71,138,0,0
65,126,0.21,200,798,50,200,50,200,0,0
66,15,0.47,18,18,4,4,4,4,0,0
66,18,1,81,162,81,162,0,0,0,0
66,19,0.25,44,87,11,22,11,22,0,0
66,36,1,15,15,4,4,4,4,0,0
66,37,0.91,30,89,7,22,7,22,0,0
66,38,0.09,3,8,1,2,1,2,0,0
66,40,1,115,229,29,57,29,57,0,0
66,54,3.46,729,1559,178,381,178,381,0,0
66,55,1.22,217,434,54,109,54,109,0,0
66,72,16.37,1711,3793,679,1507,321,715,0,0
66,73,7.26,647,1425,241,606,108,218,0,0
66,92,7.61,549,1594,411,1333,22,39,0,0
66,93,18.71,1581,5338,1277,4282,55,121,0,0
66,94,6.96,350,1036,138,411,71,209,0,0
66,99,6.22,679,1972,435,1288,81,228,0,0
66,100,1.78,53,73,13,18,13,18,0,0
66,126,5.05,1527,4737,280,1006,756,1923,0,0
66,127,6.06,626,1773,450,1244,38,115,0,0
67,2,3.38,543,1278,281,755,87,175,0,0
67,3,2.11,238,544,111,290,42,85,0,0
67,4,1,49,98,12,25,12,25,0,0
67,7,1,7,14,2,4,2,4,0,0
67,18,1.9,301,698,0,0,0,0,301,698
67,19,0.75,131,263,33,66,33,66,0,0
67,27,1,75,75,19,19,19,19,0,0
67,38,1.31,314,786,79,196,79,196,0,0
67,53,1,10,30,2,7,2,7,0,0
67,72,4.56,488,1275,207,574,94,234,0,0
67,73,2.82,298,733,131,352,56,127,0,0
67,74,1.65,88,172,85,168,1,1,0,0
67,93,1.02,265,1323,256,1282,0,0,0,0
67,94,2.17,461,1518,117,485,1,3,342,1025
67,95,0.87,108,538,108,538,0,0,0,0
67,98,0.53,67,135,67,135,0,0,0,0
67,99,3,987,2340,247,585,247,585,0,0
67,113,3.86,480,1255,172,471,103,262,0,0
67,114,0.6,81,233,73,217,3,5,0,0
67,126,3.18,556,1163,139,291,139,291,0,0
67,127,2.07,283,628,191,398,30,77,0,0
68,1,1,34,68,8,17,8,17,0,0
68,2,0.36,95,189,24,47,24,47,0,0
68,3,0.15,22,44,6,11,6,11,0,0
68,6,5.83,455,952,129,312,146,250,0,0
68,7,11.26,1842,3826,212,478,1292,2652,0,0
68,17,1,19,19,5,5,5,5,0,0
68,18,0.1,23,46,0,0,0,0,23,46
68,21,1,9,18,2,4,2,4,0,0
68,23,2,27,60,7,15,7,15,0,0
68,37,6.05,685,1342,387,822,100,173,0,0
68,38,1.63,374,1096,94,274,94,274,0,0
68,72,0.47,180,360,45,90,45,90,0,0
68,73,2.53,326,651,81,163,81,163,0,0
68,74,2.35,120,241,53,105,7,15,0,0
68,89,2.61,108,217,80,160,9,19,0,0
68,90,3.39,240,572,95,212,48,120,0,0
68,93,5.95,298,1021,66,238,66,238,0,0
68,97,0.22,206,617,51,154,51,154,0,0
68,98,2.09,929,2727,277,771,217,652,0,0
68,113,3,428,1231,107,308,107,308,0,0
68,114,0.54,83,249,83,249,0,0,0,0
69,6,0.68,248,496,0,0,248,496,0,0
69,7,2.24,1095,2447,244,552,363,791,0,0
69,20,4.7,261,736,133,389,42,116,0,0
69,21,2.48,194,438,147,295,2,6,0,0
69,39,1,10,10,2,2,2,2,0,0
69,72,1,20,41,5,10,5,10,0,0
69,93,4.07,301,753,157,447,88,182,0,0
69,94,11.27,744,1551,517,1165,49,82,0,0
69,97,0.07,67,202,17,51,17,51,0,0
69,98,0.08,70,210,18,53,18,53,0,0
69,101,9.98,769,1987,321,884,203,529,0,0
69,103,1,35,35,9,9,9,9,0,0
69,127,1,27,27,7,7,7,7,0,0
70,2,0.68,46,92,33,66,4,8,0,0
70,3,1.32,158,316,146,292,4,8,0,0
70,5,4,520,1187,130,297,130,297,0,0
70,6,0.7,1825,5474,0,0,1825,5474,0,0
70,19,1,13,13,3,3,3,3,0,0
