x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
70,20,3.56,623,1687,151,366,220,692,0,0
70,21,12.29,2175,4779,492,1197,994,1731,0,0
70,25,1,16,98,4,24,4,24,0,0
70,51,0.84,8,8,2,2,2,2,0,0
70,52,0.16,1,1,0,0,0,0,0,0
70,58,5.76,1167,3192,425,1198,247,665,0,0
70,94,2.71,259,534,98,212,0,0,0,0
70,97,2,136,271,130,261,2,4,0,0
70,101,0.02,1,1,0,0,0,0,0,0
70,117,5,653,1109,163,277,163,277,0,0
71,2,1.53,74,74,18,18,18,18,0,0
71,3,0.57,15,15,4,4,4,4,0,0
71,6,0.3,795,2386,0,0,795,2386,0,0
71,20,0.87,420,1503,44,133,287,1105,0,0
71,21,0.1,110,329,27,82,27,82,0,0
71,22,3,214,438,189,380,8,19,0,0
71,37,4.63,1325,2649,811,1622,171,342,0,0
71,38,2.68,838,1507,210,377,210,377,0,0
71,50,2,178,355,44,89,44,89,0,0
71,51,0.11,166,332,42,83,42,83,0,0
71,55,0.99,14,41,3,10,3,10,0,0
71,56,0.01,0,0,0,0,0,0,0,0
71,57,0.08,19,37,6,11,0,0,0,0
71,58,8.16,1266,2985,415,943,237,587,0,0
71,59,4.53,353,965,133,330,73,212,0,0
71,71,1,17,33,4,8,4,8,0,0
71,93,7,921,2198,383,1009,179,396,0,0
71,94,1,32,64,8,16,8,16,0,0
72,2,3.82,221,399,146,282,25,39,0,0
72,3,0.08,2,5,1,1,1,1,0,0
72,7,0.36,8,15,2,4,2,4,0,0
72,11,1,12,35,3,9,3,9,0,0
72,21,0.02,0,0,0,0,0,0,0,0
72,22,8.37,468,929,244,486,59,117,0,0
72,26,1,17,84,4,21,4,21,0,0
72,37,3.69,413,817,103,204,103,204,0,0
72,38,6,865,2122,336,889,176,411,0,0
72,44,0.3,36,72,9,18,9,18,0,0
72,50,2,376,1066,78,235,141,360,0,0
72,51,4.62,2071,4143,518,1036,518,1036,0,0
72,52,1.03,73,123,18,31,18,31,0,0
72,54,7,1255,3074,396,1015,286,687,0,0
72,55,4,881,1999,220,500,220,500,0,0
72,57,2,241,481,60,120,60,120,0,0
72,58,0.01,0,0,0,0,0,0,0,0
72,59,3.46,289,788,266,740,8,16,0,0
72,92,2,117,175,73,130,15,15,0,0
72,93,6.63,582,1483,376,985,69,166,0,0
72,94,0.37,48,144,48,144,0,0,0,0
73,7,1.64,25,50,6,12,6,12,0,0
73,21,1.07,592,1165,6,8,573,1143,0,0
73,22,9.98,2677,5753,485,1318,1885,3787,0,0
73,44,0.7,82,164,20,41,20,41,0,0
73,51,0.93,97,193,24,48,24,48,0,0
73,52,1.3,384,768,96,192,96,192,0,0
73,53,1,16,48,4,12,4,12,0,0
73,54,1,212,423,212,423,0,0,0,0
73,66,0.12,22,66,5,16,5,16,0,0
73,67,2.83,320,629,80,157,80,157,0,0
73,68,3.46,552,1405,226,616,109,263,0,0
73,69,5.02,293,604,74,153,73,150,0,0
73,70,1.73,577,2106,144,527,144,527,0,0
73,79,2,276,800,255,757,7,14,0,0
73,91,1,28,28,7,7,7,7,0,0
73,92,4.69,245,566,126,270,40,99,0,0
73,93,1,102,204,102,204,0,0,0,0
73,95,1,66,328,66,328,0,0,0,0
73,96,3.42,279,752,188,544,30,70,0,0
74,1,10.72,650,1225,156,287,182,366,0,0
74,2,9.34,1256,2768,531,1229,242,513,0,0
74,8,1,21,129,5,32,5,32,0,0
74,21,8.42,977,2073,344,883,460,968,0,0
74,22,2.14,584,1504,120,360,464,1144,0,0
74,48,2.13,1500,3664,375,916,375,916,0,0
74,53,6,371,751,261,540,37,70,0,0
74,66,0.7,164,363,41,91,41,91,0,0
74,67,7.4,1591,4290,504,1393,362,966,0,0
74,68,1.49,287,575,139,280,49,99,0,0
74,69,8.1,1798,4285,514,1158,372,875,0,0
74,70,3.55,925,2285,231,571,231,571,0,0
74,71,7.42,1146,3181,286,795,286,795,0,0
74,72,0.58,88,176,22,44,22,44,0,0
74,90,1.93,187,373,118,236,23,46,0,0
74,91,4.14,194,384,174,347,7,12,0,0
74,92,11.46,990,2141,518,1156,157,328,0,0
74,93,3.53,281,809,268,796,4,4,0,0
74,94,1.45,61,61,55,55,2,2,0,0
74,95,1,23,23,23,23,0,0,0,0
74,96,0.58,47,140,12,35,12,35,0,0
74,99,3,93,168,68,132,8,12,0,0
74,123,0.85,132,265,33,66,33,66,0,0
75,0,1,208,416,52,104,52,104,0,0
75,1,7.31,1432,3864,130,266,1086,3157,0,0
75,2,6.85,843,1642,211,410,211,410,0,0
75,3,6,1088,2149,272,537,272,537,0,0
75,6,2,352,1196,272,1037,26,53,0,0
75,23,0.97,20,40,5,10,5,10,0,0
75,24,0.03,1,1,0,0,0,0,0,0
75,46,0.97,98,195,24,49,24,49,0,0
75,47,7.59,1092,2809,605,1494,50,103,335,1005
75,48,14.64,1973,4893,731,1788,414,1035,0,0
75,50,1,15,15,4,4,4,4,0,0
75,53,4.15,490,1148,267,576,74,190,0,0
75,54,0.5,35,106,9,26,9,26,0,0
75,66,1,293,585,293,585,0,0,0,0
75,70,7.6,715,1466,361,799,118,222,0,0
75,90,0.07,7,14,2,3,2,3,0,0
75,91,6.06,381,871,264,554,35,98,0,0
75,103,3.13,446,1180,280,800,55,126,0,0
75,122,1,30,59,7,15,7,15,0,0
75,123,4.15,409,1140,216,627,64,171,0,0
75,124,4.03,412,977,218,589,65,129,0,0
76,1,0.77,77,155,77,155,0,0,0,0
76,3,1.38,76,152,66,132,3,7,0,0
76,6,1,12,25,3,6,3,6,0,0
76,26,0.06,4,7,1,2,1,2,0,0
76,27,1,11,21,3,5,3,5,0,0
76,46,0.03,3,6,1,1,1,1,0,0
76,47,5.04,675,1905,225,609,318,936,0,0
76,48,2.26,186,485,47,121,47,121,0,0
76,53,4.76,1230,2956,308,739,308,739,0,0
76,54,10.57,2003,4221,664,1546,446,892,0,0
76,65,3.47,272,612,135,353,46,86,0,0
76,66,0.53,105,210,26,53,26,53,0,0
76,67,4,540,1431,232,551,103,293,0,0
76,91,5.66,361,1195,246,889,31,87,0,0
76,101,1,18,54,5,14,5,14,0,0
76,102,6.37,1246,3340,538,1513,236,609,0,0
76,103,7.85,2654,6260,453,1145,1294,2826,0,0
76,104,0.79,621,1242,0,0,621,1242,0,0
76,122,2,298,893,298,893,0,0,0,0
76,123,1.41,1034,2318,259,579,259,579,0,0
76,124,5.24,951,2386,238,597,238,597,0,0
77,0,3.87,554,1473,138,368,138,368,0,0
77,3,1.62,118,237,106,212,4,8,0,0
77,22,0.61,619,1238,0,0,619,1238,0,0
77,26,3.58,443,923,101,202,101,202,0,0
77,27,2.36,476,1407,119,352,119,352,0,0
77,45,1,8,8,2,2,2,2,0,0
77,47,0.34,73,180,10,19,44,121,0,0
77,49,1,8,8,2,2,2,2,0,0
77,54,0.02,9,18,2,5,2,5,0,0
77,91,2,79,217,64,187,5,10,0,0
77,97,1,9,9,2,2,2,2,0,0
77,99,1,47,95,12,24,12,24,0,0
77,102,0.2,287,574,72,144,72,144,0,0
77,103,8.64,1226,2812,425,1059,267,584,0,0
77,105,1,2100,6301,525,1575,525,1575,0,0
77,122,5.4,428,1037,190,509,79,176,0,0
77,123,0.15,88,264,22,66,22,66,0,0
77,124,0.16,99,297,25,74,25,74,0,0
78,0,1.13,207,479,52,120,52,120,0,0
78,8,1.6,1290,4717,12,24,1254,4644,0,0
78,9,4.58,1240,3363,8,13,1218,3324,0,0
78,22,3.39,794,1733,208,561,460,920,0,0
78,26,0.05,13,38,3,10,3,10,0,0
78,27,0.95,258,775,65,194,65,194,0,0
78,44,1,16,114,4,28,4,28,0,0
78,47,1,51,103,13,26,13,26,0,0
78,55,1,42,84,10,21,10,21,0,0
78,91,1,24,24,6,6,6,6,0,0
78,102,2,211,421,204,409,2,4,0,0
78,122,7.9,2455,5936,442,968,1129,3031,0,0
78,123,2.7,915,1841,229,460,229,460,0,0
79,8,0.63,268,556,64,129,75,169,0,0
79,9,3.19,627,1322,201,465,146,299,0,0
79,60,1,19,19,5,5,5,5,0,0
79,61,7.12,696,1617,258,656,146,320,0,0
79,75,1,54,54,14,14,14,14,0,0
79,90,1.92,166,594,113,433,18,54,0,0
79,91,8.08,555,1736,279,1022,54,123,0,0
79,103,10,936,2503,302,962,126,257,0,0
80,1,5,852,1756,192,397,192,397,0,0
80,25,4,599,1523,394,1113,68,137,0,0
80,38,1,17,50,4,12,4,12,0,0
80,41,0.61,247,494,62,123,62,123,0,0
80,42,8.39,1277,3174,359,943,348,785,0,0
80,43,1.19,162,318,158,314,1,1,0,0
80,44,16.39,1613,3340,842,1713,257,542,0,0
80,45,7.98,1043,2142,261,535,261,535,0,0
80,46,1.94,761,1522,190,381,190,381,0,0
80,49,1,13,25,3,6,3,6,0,0
80,60,0.36,74,223,74,223,0,0,0,0
80,61,5.44,3588,10654,1210,3604,792,2350,0,0
80,62,0.08,125,374,31,94,31,94,0,0
80,68,1,16,32,0,0,0,0,0,0
80,92,1,33,66,8,16,8,16,0,0
80,105,0.69,7,14,3,7,1,3,0,0
80,106,1.27,212,425,211,421,1,1,0,0
80,107,0.14,93,279,23,70,23,70,0,0
80,108,1,520,1560,130,390,130,390,0,0
80,125,4.37,962,1986,241,497,241,497,0,0
80,126,5.71,1308,3793,327,948,327,948,0,0
81,0,1,149,447,149,447,0,0,0,0
81,2,7.88,806,1611,716,1432,6,11,0,0
81,3,3.94,537,1188,393,785,0,0,114,341
81,23,5,440,862,385,766,18,32,0,0
81,26,2,78,156,20,39,20,39,0,0
81,42,1,7,7,2,2,2,2,0,0
81,43,6,1109,2624,459,1021,216,535,0,0
81,44,7.43,2129,5140,634,1631,443,1059,0,0
81,45,0.02,2,4,0,1,0,1,0,0
81,46,0.06,17,33,4,8,4,8,0,0
81,54,1,49,97,12,24,12,24,0,0
81,57,1,30,60,7,15,7,15,0,0
81,67,4.39,460,963,172,356,96,203,0,0
81,68,24.22,1508,3507,863,2153,215,451,0,0
81,73,1,85,170,85,170,0,0,0,0
81,106,0.04,9,18,9,18,0,0,0,0
81,107,1.99,389,1110,97,278,97,278,0,0
81,108,9.87,948,2568,335,935,204,544,0,0
81,125,0.15,61,122,15,30,15,30,0,0
81,126,2.76,789,1826,197,456,197,456,0,0
81,127,5,475,1213,360,1029,38,62,0,0
82,3,5.42,571,1440,216,432,17,33,300,899
82,4,5.75,822,1644,405,811,525,1050,0,0
82,23,0.31,171,397,55,164,117,233,0,0
82,24,7.11,3095,6642,359,992,2447,4953,0,0
82,25,0.68,537,1612,134,403,134,403,0,0
82,27,5,1825,5359,456,1340,456,1340,0,0
82,42,1,10,29,2,7,2,7,0,0
82,43,4,695,1452,174,363,174,363,0,0
82,46,0.14,41,83,10,21,10,21,0,0
82,47,2.94,2284,4567,571,1142,571,1142,0,0
82,50,1,13,40,3,10,3,10,0,0
82,67,0.02,4,9,1,2,1,2,0,0
82,68,6.37,516,1344,251,642,88,234,0,0
82,69,1,19,38,5,10,5,10,0,0
82,98,3,175,350,44,87,44,87,0,0
82,107,1,40,80,10,20,10,20,0,0
82,108,2,93,280,55,166,0,0,0,0
82,109,2,95,259,24,65,24,65,0,0
83,0,7.1,3181,8540,305,812,2416,6404,0,0
83,3,0.92,45,90,11,23,11,23,0,0
83,4,0.08,4,7,1,2,1,2,0,0
83,8,0.05,12,24,3,6,3,6,0,0
83,23,1.88,2613,5776,498,995,1119,2789,0,0
83,24,2.04,2711,5567,0,0,2711,5567,0,0
83,43,1,56,111,14,28,14,28,0,0
83,46,1.11,127,253,32,63,32,63,0,0
83,47,5.8,948,1837,237,459,237,459,0,0
83,52,0.66,238,476,59,119,59,119,0,0
83,62,1,21,21,5,5,5,5,0,0
83,86,1,16,16,4,4,4,4,0,0
83,109,3.77,164,433,131,380,11,18,0,0
84,0,1.09,761,2157,122,367,638,1790,0,0
84,1,0.3,53,160,53,160,0,0,0,0
84,2,1,54,54,0,0,0,0,0,0
84,6,4.22,1243,3149,311,787,311,787,0,0
84,7,0.5,994,2981,248,745,248,745,0,0
84,8,2.95,367,835,167,434,67,134,0,0
84,16,1,38,38,10,10,10,10,0,0
84,23,2.98,2424,4847,606,1212,606,1212,0,0
84,42,1,5,16,1,4,1,4,0,0
84,52,4.34,1103,2977,237,668,237,668,0,0
84,109,1.23,58,173,28,84,10,30,0,0
84,110,1,11,11,3,3,3,3,0,0
84,118,4,250,628,177,508,14,18,0,0
85,0,0.28,171,342,43,86,43,86,0,0
85,1,1,102,204,25,51,25,51,0,0
85,2,0.71,87,235,22,59,22,59,0,0
85,3,1.29,387,1142,97,285,97,285,0,0
85,6,3.11,397,921,99,230,99,230,0,0
85,7,0.17,348,1043,87,261,87,261,0,0
85,20,6,411,789,203,399,69,130,0,0
85,31,1,38,113,9,28,9,28,0,0
85,62,4.03,453,839,216,415,79,142,0,0
85,70,1,39,77,10,19,10,19,0,0
85,72,0.99,61,122,15,30,15,30,0,0
85,73,0.08,4,8,1,2,1,2,0,0
85,87,1,49,99,12,25,12,25,0,0
85,97,1,91,182,23,46,23,46,0,0
85,110,1.88,255,688,197,570,20,39,0,0
85,111,3.12,320,900,98,279,74,207,0,0
86,21,1,50,101,13,25,13,25,0,0
86,22,4,414,828,222,444,64,128,0,0
86,52,1.45,135,264,34,67,34,66,0,0
86,53,2.55,286,536,219,429,22,36,0,0
86,55,0.11,34,68,8,17,8,17,0,0
86,62,0.97,44,44,11,11,11,11,0,0
86,72,0.93,198,398,49,99,49,99,0,0
86,73,3.99,455,1147,114,287,114,287,0,0
86,95,14.89,1069,2562,508,1404,169,350,0,0
86,96,0.11,6,12,6,12,0,0,0,0
86,97,0.26,18,55,18,55,0,0,0,0
86,110,2,236,707,93,279,48,143,0,0
86,126,2,304,593,76,148,76,148,0,0
86,127,9.45,739,2230,543,1759,55,125,0,0
87,24,1.64,206,411,121,242,28,56,0,0
87,37,1,49,194,12,49,12,49,0,0
87,39,1,35,69,9,17,9,17,0,0
87,45,1,8,8,2,2,2,2,0,0
87,53,1,20,40,5,10,5,10,0,0
87,55,5.88,1940,4975,605,1605,445,1124,0,0
87,56,0.01,10,30,3,8,3,8,0,0
87,64,1,42,42,11,11,11,11,0,0
87,94,1.99,140,420,115,346,8,25,0,0
87,95,3,200,368,176,345,8,8,0,0
87,96,1.98,341,1287,16,46,292,1150,0,0
87,97,16.73,1382,3470,479,1207,539,1273,0,0
87,116,3,264,926,222,800,14,42,0,0
87,127,12.55,1392,4024,640,1848,490,1360,0,0
88,2,0.03,2,4,0,1,0,1,0,0
88,3,0.97,54,109,14,27,14,27,0,0
88,13,1,13,13,3,3,3,3,0,0
88,24,2.36,180,265,45,66,45,66,0,0
88,41,0.48,35,71,35,71,0,0,0,0
88,42,4.52,798,1581,82,160,630,1256,0,0
88,71,0.29,38,113,38,113,0,0,0,0
88,72,0.71,91,273,91,273,0,0,0,0
88,94,0.01,0,1,0,1,0,0,0,0
88,97,8.18,321,841,173,594,40,64,0,0
88,98,5.84,388,955,269,725,7,11,0,0
88,123,1,47,94,47,94,0,0,0,0
88,124,6,405,1192,188,559,72,211,0,0
88,125,3,151,382,67,154,28,76,0,0
89,7,0.97,168,504,168,504,0,0,0,0
89,8,2.89,1158,2570,488,1040,223,510,0,0
89,14,1,130,130,33,33,33,33,0,0
89,15,1,9,9,2,2,2,2,0,0
89,50,0.17,5,9,1,2,1,2,0,0
89,51,0.83,23,46,6,12,6,12,0,0
89,58,1,30,60,7,15,7,15,0,0
89,96,0.93,73,219,0,0,0,0,73,219
89,97,0.07,6,18,0,0,0,0,6,18
89,124,1.95,104,180,83,159,7,7,0,0
90,7,0.03,6,18,6,18,0,0,0,0
90,8,0.11,31,92,8,23,8,23,0,0
90,26,0.91,80,236,22,64,19,57,0,0
90,27,3.08,345,641,148,284,65,119,0,0
90,30,3,402,1248,205,730,66,173,0,0
90,90,1,40,40,10,10,10,10,0,0
90,123,0.81,16,16,4,4,4,4,0,0
90,124,1.24,19,21,6,9,4,4,0,0
90,125,1,67,133,67,133,0,0,0,0
91,4,1.4,149,298,107,215,14,28,0,0
91,17,1,12,25,3,6,3,6,0,0
91,22,0.16,24,49,6,12,6,12,0,0
91,23,0.07,11,22,3,5,3,5,0,0
91,27,0.01,1,2,1,2,0,0,0,0
91,29,8.15,704,1755,255,598,149,386,0,0
91,30,1.85,57,119,14,30,14,30,0,0
91,32,2.47,439,1170,275,789,55,127,0,0
91,43,0.01,1,2,1,2,0,0,0,0
91,52,1,41,81,10,20,10,20,0,0
91,82,0.41,26,52,6,13,6,13,0,0
91,83,0.59,37,75,9,19,9,19,0,0
91,109,1,54,162,14,41,14,41,0,0
91,113,2,428,1209,107,302,107,302,0,0
91,124,1,25,50,6,12,6,12,0,0
92,4,0.6,141,281,141,281,0,0,0,0
92,5,6,1501,3391,518,1055,275,569,0,0
92,11,1,969,2908,242,727,242,727,0,0
92,17,3.57,230,415,127,242,34,58,0,0
92,22,0.71,106,212,26,53,26,53,0,0
92,23,14.14,1135,2240,371,821,255,473,0,0
92,24,0.23,19,45,5,11,5,11,0,0
92,32,6.53,843,2241,411,1160,144,360,0,0
92,33,2,584,1168,146,292,146,292,0,0
92,42,6.95,733,2243,354,1072,126,390,0,0
92,43,11.27,1857,4066,648,1497,403,856,0,0
92,60,3.24,334,667,83,167,83,167,0,0
92,61,3.12,380,820,95,205,95,205,0,0
92,63,6.01,914,2590,334,964,193,542,0,0
92,64,11.89,1313,2791,340,752,299,628,0,0
92,75,1,24,24,6,6,6,6,0,0
92,87,2.75,224,501,56,125,56,125,0,0
92,88,6.06,557,1398,229,618,109,260,0,0
92,108,14.99,815,2064,550,1315,88,250,0,0
92,109,0.01,1,2,1,2,0,0,0,0
92,118,5.16,665,1776,295,701,123,358,0,0
92,124,1,16,16,4,4,4,4,0,0
93,17,2.43,170,288,96,179,25,36,0,0
93,18,0.02,9,17,9,17,0,0,0,0
93,22,0.37,43,86,11,22,11,22,0,0
93,23,11.28,1031,2028,518,935,143,308,0,0
93,24,0.04,6,19,2,5,2,5,0,0
93,25,1.64,90,241,33,81,19,53,0,0
93,29,1,29,59,7,15,7,15,0,0
93,42,3.17,308,687,133,285,58,134,0,0
93,43,1.6,537,1075,43,86,494,988,0,0
93,56,2.36,3115,8432,304,912,2204,5697,0,0
93,57,0.47,1090,3270,273,818,273,818,0,0
93,60,1,114,342,114,342,0,0,0,0
93,61,1.64,228,592,57,148,57,148,0,0
93,62,0.83,121,364,121,364,0,0,0,0
93,63,1.17,211,634,211,634,0,0,0,0
93,64,5.49,1824,4895,536,1360,397,1081,0,0
93,65,5.98,192,415,106,300,13,22,0,0
93,66,2.02,195,586,195,586,0,0,0,0
93,68,1,28,28,7,7,7,7,0,0
93,87,0.25,5,11,1,3,1,3,0,0
93,88,0.94,335,676,84,169,84,169,0,0
93,100,1,60,180,15,45,15,45,0,0
93,106,0.22,90,271,23,68,23,68,0,0
93,107,8.47,854,2501,312,1018,181,494,0,0
93,116,0.02,4,13,4,13,0,0,0,0
93,117,1.38,425,850,12,23,390,779,0,0
93,118,4.84,943,2885,236,721,236,721,0,0
93,122,1,17,69,4,17,4,17,0,0
93,123,1,15,15,4,4,4,4,0,0
93,124,1,10,10,3,3,3,3,0,0
94,18,9.97,1080,1836,710,1342,118,159,0,0
94,19,8,2144,4336,536,1084,536,1084,0,0
94,23,2,162,324,41,81,41,81,0,0
94,25,1.78,84,154,36,68,16,29,0,0
94,56,0.17,189,379,0,0,189,379,0,0
94,59,1.29,429,1287,107,322,107,322,0,0
94,61,1,147,294,147,294,0,0,0,0
94,64,1.61,859,2576,215,644,215,644,0,0
94,72,0.2,91,272,0,0,91,272,0,0
94,100,2,92,263,23,66,23,66,0,0
94,107,0.31,52,156,13,39,13,39,0,0
94,108,1,57,171,14,43,14,43,0,0
94,112,1,28,56,7,14,7,14,0,0
94,116,3.98,656,2086,517,1669,46,139,0,0
94,117,0.62,621,1243,0,0,621,1243,0,0
94,118,1,74,148,18,37,18,37,0,0
94,126,1.87,100,200,11,22,11,22,0,0
94,127,1.13,224,664,216,647,0,0,0,0
95,24,1,134,401,134,401,0,0,0,0
95,25,12.59,2106,4458,647,1478,486,993,0,0
95,59,1.71,440,1321,110,330,110,330,0,0
95,67,4,257,439,169,318,29,40,0,0
95,70,3.59,188,379,107,215,23,47,0,0
95,71,7.33,678,1300,248,483,133,252,0,0
95,72,4.7,1141,3274,284,816,531,1556,0,0
95,73,3.1,743,1517,186,379,186,379,0,0
95,74,1,122,244,122,244,0,0,0,0
95,88,1,37,74,37,74,0,0,0,0
95,90,2.57,196,774,53,158,0,0,143,615
95,91,1,19,19,5,5,5,5,0,0
95,127,0.24,13,38,3,9,3,9,0,0
96,41,0.91,1515,4546,379,1136,379,1136,0,0
96,42,0.59,28,65,21,57,2,2,0,0
96,43,11.41,1838,4021,645,1563,397,819,0,0
96,55,1,89,178,89,178,0,0,0,0
96,58,4.93,421,836,272,542,2,2,0,0
96,59,13.76,1262,3621,648,1847,167,515,0,0
96,60,6.11,660,1756,239,493,265,919,0,0
96,61,1.03,126,167,32,42,32,42,0,0
96,67,1,76,152,19,38,19,38,0,0
96,69,1,20,20,5,5,5,5,0,0
96,70,28.92,1704,4044,1132,2695,126,320,0,0
96,71,27.5,2149,4615,997,2114,381,830,0,0
96,72,2.47,534,1057,134,264,134,264,0,0
96,88,1.38,163,628,60,214,35,138,0,0
96,89,2.74,92,232,76,216,5,5,0,0
96,90,2.43,238,818,106,314,2,2,124,497
96,111,2,83,200,21,50,21,50,0,0
96,113,4.58,964,2420,369,988,198,477,0,0
96,114,0.11,33,67,15,30,6,12,0,0
96,118,1,54,108,13,27,13,27,0,0
96,122,1,20,20,5,5,5,5,0,0
97,2,4,703,1571,299,763,135,269,0,0
97,20,1,28,28,7,7,7,7,0,0
97,22,1,65,131,65,131,0,0,0,0
97,41,0.09,145,436,36,109,36,109,0,0
97,58,1,188,564,47,141,47,141,0,0
97,59,8.66,633,1408,420,878,71,177,0,0
97,60,42.6,3021,7277,1761,4345,275,559,274,821
97,67,1,12,12,3,3,3,3,0,0
97,70,2,123,298,123,298,0,0,0,0
97,71,0.09,87,174,22,44,22,44,0,0
97,72,0.11,106,213,27,53,27,53,0,0
97,74,1,13,25,3,6,3,6,0,0
97,78,1,9,9,2,2,2,2,0,0
97,80,1,15,15,4,4,4,4,0,0
97,88,6.15,249,717,87,204,54,171,0,0
97,89,4.73,256,659,153,433,34,75,0,0
97,109,1,71,143,18,36,18,36,0,0
97,110,3,424,1228,199,586,75,214,0,0
97,111,1,149,447,149,447,0,0,0,0
97,113,0.07,29,58,7,15,7,15,0,0
97,114,1.25,304,608,212,425,30,61,0,0
97,119,3,187,451,125,270,21,60,0,0
98,0,9,877,2293,331,908,182,462,0,0
98,5,2.6,917,1978,229,495,229,495,0,0
98,6,0.08,63,126,16,32,16,32,0,0
98,26,1,54,109,14,27,14,27,0,0
98,37,0.79,34,168,8,42,8,42,0,0
98,38,0.21,9,44,2,11,2,11,0,0
98,52,0.33,20,40,5,10,5,10,0,0
98,60,6.91,853,1855,258,530,168,352,90,269
98,61,3,422,792,105,198,105,198,0,0
98,69,11,636,1415,378,958,76,132,0,0
98,119,1,44,89,44,89,0,0,0,0
98,124,2,141,360,93,264,16,32,0,0
99,0,6.84,384,792,188,424,65,123,0,0
99,1,5.84,1409,3059,533,1306,292,584,0,0
99,5,4.22,574,1472,144,368,144,368,0,0
99,6,0.11,90,179,22,45,22,45,0,0
99,7,5.9,239,426,113,215,39,67,0,0
99,11,0.07,1,1,0,0,0,0,0,0
99,18,3.99,1460,2787,0,0,1460,2787,0,0
99,19,0.01,2,4,0,0,2,4,0,0
99,20,1,117,235,29,59,29,59,0,0
99,52,6.6,1269,3412,756,2171,171,414,0,0
99,53,0.07,6,12,1,3,1,3,0,0
99,57,0.1,7,14,2,4,2,4,0,0
99,68,3.92,747,1714,487,1029,87,228,0,0
99,69,0.15,18,35,4,9,4,9,0,0
99,120,0.79,21,63,5,16,5,16,0,0
99,121,0.21,5,16,1,4,1,4,0,0
99,125,1,39,117,10,29,10,29,0,0
100,1,0.01,7,14,2,4,2,4,0,0
100,7,0.1,5,10,1,2,1,2,0,0
100,11,0.93,8,8,2,2,2,2,0,0
100,19,2,419,419,0,0,419,419,0,0
100,20,2,295,591,74,148,74,148,0,0
100,29,1,28,28,7,7,7,7,0,0
100,57,9.9,1111,2903,514,1357,199,515,0,0
100,58,2.07,583,1167,146,292,146,292,0,0
100,67,0.01,4,11,1,3,1,3,0,0
100,68,0.92,640,1920,160,480,160,480,0,0
100,102,5,508,1330,127,333,127,333,0,0
100,109,6.5,791,1999,556,1383,78,205,0,0
100,117,1,102,307,102,307,0,0,0,0
100,126,1,21,21,5,5,5,5,0,0
101,1,1,160,321,160,321,0,0,0,0
101,2,3,781,1562,183,367,183,367,0,0
101,18,4.15,291,656,177,427,38,76,0,0
101,19,3.61,355,893,89,223,89,223,0,0
101,20,4,398,760,267,609,44,50,0,0
101,24,6,290,759,186,531,35,76,0,0
101,29,1,35,70,9,17,9,17,0,0
101,41,0.04,6,17,1,4,1,4,0,0
101,44,3,370,666,92,166,92,166,0,0
101,46,0.82,797,2279,29,59,710,2102,0,0
101,47,2.54,1676,4450,224,465,1168,3378,0,0
101,51,5.58,548,1523,202,576,115,316,0,0
101,52,6,982,2606,336,922,216,561,0,0
101,57,1.47,446,1020,207,543,80,159,0,0
101,58,0.83,1213,2425,303,606,303,606,0,0
101,92,7,916,2725,380,1133,179,531,0,0
101,109,3.5,123,307,69,192,18,38,0,0
101,125,1,39,77,10,19,10,19,0,0
102,8,1,36,36,9,9,9,9,0,0
102,19,0.24,19,39,5,10,5,10,0,0
102,20,1.22,406,1023,101,256,101,256,0,0
102,21,2.78,744,1724,186,431,186,431,0,0
102,32,1.77,1369,2973,342,743,342,743,0,0
102,41,9.21,839,2257,344,967,165,430,0,0
102,46,0.8,18,39,5,10,5,10,0,0
102,47,1.85,340,741,128,271,71,156,0,0
102,48,1,46,137,11,34,11,34,0,0
102,51,0.42,41,84,10,21,10,21,0,0
102,53,1,28,57,7,14,7,14,0,0
102,56,5,1397,3415,349,854,349,854,0,0
102,57,0.63,287,574,72,144,72,144,0,0
