x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
102,91,12.23,1203,3260,584,1666,206,531,0,0
102,92,5.99,545,1481,455,1261,30,74,0,0
102,107,2,180,430,128,273,18,53,0,0
102,119,2,230,689,154,461,25,76,0,0
103,27,0.08,18,53,18,53,0,0,0,0
103,28,1.14,278,747,212,615,22,44,0,0
103,32,1.23,622,1313,156,328,156,328,0,0
103,33,2,261,522,244,488,6,11,0,0
103,39,0.85,529,1058,132,265,132,265,0,0
103,40,6.15,906,1798,388,773,173,342,0,0
103,41,9.75,1142,2696,490,1210,169,398,0,0
103,42,0.27,47,140,47,140,0,0,0,0
103,52,1,25,25,6,6,6,6,0,0
103,59,3,228,643,161,474,22,56,0,0
103,60,1,35,71,9,18,9,18,0,0
103,77,1,18,18,5,5,5,5,0,0
103,90,1.11,148,443,136,408,4,12,0,0
103,91,2.44,382,895,95,224,95,224,0,0
103,92,0.23,59,117,15,29,15,29,0,0
103,106,3,112,321,57,168,2,2,0,0
103,107,4,183,537,74,263,17,35,0,0
103,113,3.47,599,1470,336,740,88,243,0,0
104,12,2.94,433,1054,108,263,108,263,0,0
104,13,5.79,751,1478,285,564,155,305,0,0
104,28,3.78,2076,4151,519,1038,519,1038,0,0
104,29,1,176,353,44,88,44,88,0,0
104,42,0.73,129,386,129,386,0,0,0,0
104,51,3,352,922,88,230,88,230,0,0
104,58,3.66,699,1374,519,1032,106,207,0,0
104,59,2.91,1182,2352,201,400,578,1153,0,0
104,66,1,20,20,5,5,5,5,0,0
104,112,0.11,23,68,6,17,6,17,0,0
104,113,0.43,90,269,22,67,22,67,0,0
104,120,4,416,820,104,205,104,205,0,0
105,12,1.27,142,334,36,83,36,83,0,0
105,16,2,165,330,118,236,0,0,0,0
105,18,1.33,175,500,156,461,6,13,0,0
105,19,3.67,1516,3659,379,915,379,915,0,0
105,28,4.9,1192,2778,290,670,323,769,0,0
105,29,1.37,309,619,77,155,77,155,0,0
105,30,1.42,2487,7249,622,1812,622,1812,0,0
105,38,1,12,12,3,3,3,3,0,0
105,44,5.83,1140,2440,377,794,254,548,0,0
105,58,0.99,146,206,82,142,22,22,0,0
105,59,0.45,345,691,86,173,86,173,0,0
105,64,0.03,0,1,0,0,0,0,0,0
105,65,1.97,137,395,126,374,4,7,0,0
105,75,1,27,54,7,13,7,13,0,0
105,79,0.88,39,117,10,29,10,29,0,0
105,89,0.4,244,488,61,122,61,122,0,0
105,90,7.41,1124,2696,281,674,281,674,0,0
105,121,0.35,52,155,13,39,13,39,0,0
105,122,3.65,520,1355,284,647,79,236,0,0
106,2,0.04,20,41,5,10,5,10,0,0
106,28,4.1,2010,5042,503,1260,503,1260,0,0
106,29,16.39,1803,4000,835,1973,292,645,0,0
106,30,6.24,1965,4315,39,103,1877,4066,0,0
106,44,0.17,122,244,30,61,30,61,0,0
106,71,1,29,115,7,29,7,29,0,0
106,79,0.12,5,16,1,4,1,4,0,0
106,90,0.2,22,65,5,16,5,16,0,0
106,91,4,180,469,127,362,18,36,0,0
106,120,1,29,29,7,7,7,7,0,0
107,1,7.77,1419,3859,355,965,355,965,0,0
107,2,6.19,1358,3095,624,1627,245,489,0,0
107,3,1,17,17,4,4,4,4,0,0
107,14,1,372,744,93,186,93,186,0,0
107,17,2,114,315,28,79,28,79,0,0
107,29,8.57,1075,2403,376,827,207,472,0,0
107,30,4,297,660,133,341,55,106,0,0
107,31,2,417,834,75,151,75,151,0,0
107,42,4.02,1180,2962,295,741,295,741,0,0
107,43,0.49,183,366,46,92,46,92,0,0
107,45,1,41,41,10,10,10,10,0,0
107,83,1,33,66,8,17,8,17,0,0
107,90,1,133,400,133,400,0,0,0,0
107,114,3,250,330,106,170,48,53,0,0
107,116,2.67,397,1111,99,278,99,278,0,0
107,117,1,306,612,76,153,76,153,0,0
107,118,2.12,484,967,305,611,59,119,0,0
107,126,1,61,184,15,46,15,46,0,0
108,2,1,1141,2281,285,570,285,570,0,0
108,23,1,25,25,6,6,6,6,0,0
108,29,0.01,2,5,0,1,0,1,0,0
108,30,2.99,362,1025,198,594,34,103,0,0
108,42,2.71,890,1827,348,960,180,289,0,0
108,43,0.79,296,795,74,199,74,199,0,0
108,44,1.51,102,277,80,233,7,15,0,0
108,45,1.49,232,535,232,535,0,0,0,0
108,76,1,15,15,4,4,4,4,0,0
108,110,1,11,11,3,3,3,3,0,0
108,116,2.33,892,2677,223,669,223,669,0,0
108,118,2.88,948,1990,237,498,237,498,0,0
108,122,0.2,137,410,34,102,34,102,0,0
108,123,0.06,39,116,10,29,10,29,0,0
109,4,5.33,1734,4540,425,1111,458,1207,0,0
109,11,1,73,293,18,73,18,73,0,0
109,26,3.54,736,1472,184,368,184,368,0,0
109,28,0.18,16,32,4,8,4,8,0,0
109,29,1.25,597,1194,191,381,136,271,0,0
109,48,1.88,185,540,174,517,4,8,0,0
109,49,1.12,65,194,34,101,10,31,0,0
109,60,1,88,265,22,66,22,66,0,0
109,70,3,243,616,130,389,113,227,0,0
109,82,6.43,469,931,119,239,117,231,0,0
109,83,3.26,215,575,148,426,22,50,0,0
109,98,0.67,17,35,4,9,4,9,0,0
109,99,5.33,856,2202,214,550,214,550,0,0
109,107,1,21,21,5,5,5,5,0,0
109,108,1.41,164,328,149,299,5,10,0,0
109,111,1,895,2685,224,671,224,671,0,0
109,120,3.7,158,419,49,133,36,95,0,0
109,121,1.3,121,409,87,272,11,46,0,0
109,122,7.6,1752,5205,575,1712,392,1164,0,0
109,123,0.15,100,301,25,75,25,75,0,0
110,3,3.12,345,739,86,185,86,185,0,0
110,4,1.54,404,1221,101,305,101,305,0,0
110,26,2.46,995,1991,249,498,249,498,0,0
110,28,1.78,555,1110,139,277,139,277,0,0
110,29,0.79,1612,3225,403,806,403,806,0,0
110,31,10.24,492,1265,280,739,56,132,0,0
110,32,3.85,1915,5580,479,1395,479,1395,0,0
110,33,0.19,55,164,14,41,14,41,0,0
110,34,1,28,56,7,14,7,14,0,0
110,82,3.12,268,738,225,659,14,26,0,0
110,83,1.19,71,149,18,37,18,37,0,0
110,84,8.95,828,2214,522,1497,102,239,0,0
110,85,1.05,43,60,17,35,9,9,0,0
110,87,2.86,537,1525,134,381,134,381,0,0
110,88,0.02,2,4,0,1,0,1,0,0
110,98,3.14,220,491,103,267,39,75,0,0
110,99,11.65,945,2176,420,1115,150,304,0,0
110,105,1,50,100,12,25,12,25,0,0
110,106,4.6,322,594,220,427,34,56,0,0
110,107,2.02,153,295,38,74,38,74,0,0
110,108,1.59,234,263,9,18,212,219,0,0
110,110,1.1,106,211,6,13,87,173,0,0
110,111,1.54,304,882,281,836,8,16,0,0
110,121,3.3,637,1447,159,362,159,362,0,0
110,122,2.51,1519,3039,380,760,380,760,0,0
110,123,1.39,275,525,69,131,69,131,0,0
111,30,1.2,177,431,44,108,44,108,0,0
111,31,9.17,1229,3411,570,1638,219,591,0,0
111,32,3.35,2187,4625,547,1156,547,1156,0,0
111,48,1,20,20,5,5,5,5,0,0
111,54,0.58,264,793,66,198,66,198,0,0
111,87,3.12,286,815,72,204,72,204,0,0
111,98,1.85,50,82,13,20,13,20,0,0
111,99,13.03,1589,3756,574,1470,338,762,0,0
111,105,2,79,158,20,39,20,39,0,0
111,106,0.39,27,82,7,20,7,20,0,0
111,110,2.36,148,295,26,51,71,142,0,0
111,121,3.67,490,1313,234,664,85,216,0,0
111,122,1.14,842,2037,211,509,211,509,0,0
111,125,1.23,130,261,125,249,2,4,0,0
111,126,3.77,163,437,41,109,41,109,0,0
112,26,6.3,1231,2744,308,686,308,686,0,0
112,27,0.01,0,1,0,0,0,0,0,0
112,28,0.79,163,490,163,490,0,0,0,0
112,39,0.76,180,363,45,91,45,91,0,0
112,40,10.7,1192,2909,467,1153,242,585,0,0
112,44,0.35,45,90,45,90,0,0,0,0
112,45,2.03,57,147,47,137,0,0,0,0
112,52,7.81,719,1871,334,873,128,333,0,0
112,53,5.61,604,1305,397,907,69,133,0,0
112,54,1.42,207,583,47,141,47,141,0,0
112,62,1,28,56,7,14,7,14,0,0
112,65,14.32,1052,2852,621,1677,144,392,0,0
112,66,1.9,102,244,25,61,25,61,0,0
112,97,4.82,526,1474,131,368,131,368,0,0
112,98,5.73,941,2384,306,738,211,549,0,0
112,99,4.26,1161,3536,314,955,282,861,0,0
113,5,2,47,93,0,0,0,0,0,0
113,23,0.51,353,706,88,176,88,176,0,0
113,24,1.68,440,797,110,199,110,199,0,0
113,25,9.55,1430,3792,525,1450,302,781,0,0
113,26,20.42,2093,5611,844,2378,303,756,339,964
113,27,10.66,910,2075,584,1432,71,138,0,0
113,28,2.21,202,446,83,208,40,79,0,0
113,37,1,29,59,7,15,7,15,0,0
113,39,0.02,6,17,1,4,1,4,0,0
113,40,7.84,1103,3218,363,1065,247,718,0,0
113,41,0.68,41,105,28,81,4,8,0,0
113,44,4,791,1571,254,506,179,355,0,0
113,45,1.62,297,595,79,157,73,146,0,0
113,52,0.14,72,145,18,36,18,36,0,0
113,53,1.44,242,476,61,119,61,119,0,0
113,65,3.78,347,693,214,427,44,89,0,0
113,85,2.95,394,767,99,192,99,192,0,0
113,97,5.46,701,1846,274,757,143,363,0,0
113,98,0.05,13,38,3,9,3,9,0,0
114,15,2.31,284,636,167,447,39,63,0,0
114,16,3.48,913,2041,228,510,228,510,0,0
114,24,2.87,448,1304,202,607,69,206,0,0
114,25,12.04,2008,4778,820,2067,379,870,0,0
114,26,6.62,826,1985,517,1365,103,206,0,0
114,27,1.34,41,67,10,17,10,17,0,0
114,49,8.1,718,1804,532,1354,62,150,0,0
114,50,3.9,110,189,35,71,25,40,0,0
114,65,1,14,14,3,3,3,3,0,0
114,84,3,212,546,144,410,23,45,0,0
114,85,0.05,18,36,4,9,4,9,0,0
114,122,1.56,61,211,15,53,15,53,0,0
114,123,2.44,94,271,66,196,9,25,0,0
115,15,0.01,2,5,2,5,0,0,0,0
115,16,1.2,133,318,33,79,33,79,0,0
115,24,1,7,7,2,2,2,2,0,0
115,25,1,148,445,148,445,0,0,0,0
115,27,0.67,610,1221,153,305,153,305,0,0
115,28,0.33,307,613,77,153,77,153,0,0
115,34,1,34,68,8,17,8,17,0,0
115,44,1,266,798,80,239,266,798,0,0
115,45,1,66,198,17,50,17,50,0,0
115,79,1,65,65,16,16,16,16,0,0
115,83,2,219,437,147,295,0,0,0,0
115,84,6.12,2809,5953,702,1488,702,1488,0,0
115,85,2.75,127,255,33,66,32,63,0,0
115,86,2.17,428,1279,107,320,107,320,0,0
115,96,2.38,596,1191,149,298,149,298,0,0
115,97,2.62,360,720,90,180,90,180,0,0
116,23,0.47,132,397,40,119,0,0,0,0
116,24,1.16,230,509,194,400,12,36,0,0
116,28,5.46,511,1286,109,284,109,284,0,0
116,29,0.54,64,129,16,32,16,32,0,0
116,74,1.15,18,18,4,4,4,4,0,0
116,83,3,246,493,230,461,5,11,0,0
116,84,1.88,1524,4355,381,1089,381,1089,0,0
116,85,1.09,90,251,75,222,5,10,0,0
116,86,7.94,1578,3627,469,1130,370,832,0,0
116,87,1.05,206,618,202,606,1,4,0,0
116,94,0.19,458,1831,114,458,114,458,0,0
116,95,3.47,3026,9854,567,2085,1325,3600,0,0
116,96,0.17,21,42,5,11,5,11,0,0
116,108,4.92,309,733,173,470,45,88,0,0
116,109,0.08,6,11,1,3,1,3,0,0
116,121,6.39,754,2000,252,627,167,458,0,0
117,17,0.91,240,721,60,180,60,180,0,0
117,23,2.59,565,1843,92,258,273,1023,0,0
117,24,4.78,2511,6667,395,1185,1326,3113,0,0
117,74,3.85,151,248,111,209,13,13,0,0
117,95,2.59,443,1105,73,201,223,501,0,0
117,96,6.63,759,2495,274,885,151,515,0,0
117,103,1,31,156,8,39,8,39,0,0
117,104,2,140,291,35,73,35,73,0,0
117,108,3,269,537,67,134,67,134,0,0
117,110,0.99,49,195,12,49,12,49,0,0
117,112,1.64,155,441,137,404,6,12,0,0
117,119,2,1081,3244,270,811,270,811,0,0
117,120,1.22,217,435,54,109,54,109,0,0
117,121,4.39,621,1493,226,515,132,326,0,0
118,14,2,139,277,35,69,35,69,0,0
118,16,2.8,1165,2958,291,739,291,739,0,0
118,17,5.32,2249,5320,509,1225,506,1216,0,0
118,18,1.55,91,244,23,61,23,61,0,0
118,19,0.88,133,318,33,79,33,79,0,0
118,41,1,93,280,23,70,23,70,0,0
118,44,1.01,724,1569,30,90,634,1298,0,0
118,45,0.04,28,56,0,0,28,56,0,0
118,46,1.99,343,424,86,106,86,106,0,0
118,47,0.07,12,22,3,5,3,5,0,0
118,48,1.62,231,626,58,156,58,156,0,0
118,52,1,50,100,13,25,13,25,0,0
118,53,1,39,39,10,10,10,10,0,0
118,67,3,167,462,144,421,8,14,0,0
118,68,2,127,357,103,308,0,0,0,0
118,69,2,87,231,51,87,12,48,0,0
118,96,3.94,1339,2931,335,733,335,733,0,0
118,97,3.9,399,1225,260,948,46,93,0,0
118,98,5.44,374,1045,170,506,68,179,0,0
118,110,0.01,1,2,0,1,0,1,0,0
118,112,2.36,99,197,25,49,25,49,0,0
119,0,3,202,593,171,511,10,27,0,0
119,1,4,418,1147,105,287,105,287,0,0
119,17,1.98,138,413,123,370,5,14,0,0
119,19,0.57,107,213,27,53,27,53,0,0
119,37,1,29,59,7,15,7,15,0,0
119,40,1,132,132,33,33,33,33,0,0
119,41,1,106,319,106,319,0,0,0,0
119,42,5,673,1995,330,984,114,337,0,0
119,44,2.68,3699,10712,513,1539,2160,6095,0,0
119,45,2.63,720,1439,50,101,568,1136,0,0
119,46,4.34,551,1285,74,193,330,706,0,0
119,47,0.57,83,167,21,42,21,42,0,0
119,48,4.24,480,1075,120,269,120,269,0,0
119,49,0.14,16,31,4,8,4,8,0,0
119,50,1,15,15,4,4,4,4,0,0
119,52,1,26,52,6,13,6,13,0,0
119,55,2,322,966,322,966,0,0,0,0
119,68,4,361,855,139,274,3,3,0,0
119,69,6,256,836,68,220,118,371,0,0
119,78,0.68,24,48,6,12,6,12,0,0
119,79,0.32,11,23,3,6,3,6,0,0
119,87,0.23,52,104,13,26,13,26,0,0
119,88,10.11,2172,5010,710,1752,488,1086,0,0
119,89,0.03,29,87,7,22,7,22,0,0
119,98,1.66,792,1576,198,394,198,394,0,0
119,123,3.31,523,1098,131,275,131,275,0,0
120,0,5.99,767,2107,192,527,192,527,0,0
120,1,3.01,1257,3771,314,943,314,943,0,0
120,13,5,555,1111,270,540,63,126,0,0
120,14,0.64,226,452,57,113,57,113,0,0
120,40,6.12,921,1942,91,258,784,1576,0,0
120,41,9.43,1194,2992,339,900,438,1203,0,0
120,42,6.31,1046,2226,297,747,677,1349,0,0
120,43,0.02,7,14,0,0,7,14,0,0
120,44,5.39,917,2241,466,933,429,1286,0,0
120,45,13.51,1161,2537,992,2175,125,325,0,0
120,46,10.28,694,1491,191,501,373,745,0,0
120,49,1,9,9,2,2,2,2,0,0
120,52,0.01,3,5,1,1,1,1,0,0
120,53,3.91,553,1106,411,823,47,94,0,0
120,54,3.29,325,829,307,794,6,12,0,0
120,55,0.71,300,601,300,601,0,0,0,0
120,67,2,57,57,44,44,4,4,0,0
120,69,3.89,151,290,128,254,8,12,0,0
120,70,11.87,664,1753,500,1441,55,104,0,0
120,84,3,190,499,48,125,48,125,0,0
120,87,3.93,433,1131,306,876,42,85,0,0
120,88,4.45,867,2446,264,754,201,564,0,0
120,89,0.25,214,642,54,161,54,161,0,0
120,107,1,29,59,7,15,7,15,0,0
120,123,0.69,150,451,38,113,38,113,0,0
121,0,0.99,76,151,76,151,0,0,0,0
121,1,4.16,516,1303,177,386,207,587,0,0
121,2,4.85,1904,6247,147,441,1463,4924,0,0
121,13,4.04,622,1491,149,353,149,353,0,0
121,14,6.39,1176,2529,430,859,190,381,0,0
121,17,2.53,1606,4374,402,1093,402,1093,0,0
121,18,2.62,671,1464,168,366,168,366,0,0
121,19,2.31,1120,3088,391,1106,243,661,0,0
121,20,0.34,453,1359,113,340,113,340,0,0
121,34,1.26,158,333,10,30,2,7,0,0
121,35,1,90,270,23,68,23,68,0,0
121,38,1,73,218,18,55,18,55,0,0
121,39,1,129,258,32,64,32,64,0,0
121,40,12.25,1378,3498,610,1694,160,332,0,0
121,41,12.43,1146,2507,443,1082,358,723,0,0
121,42,4.66,819,1776,278,717,606,1205,0,0
121,43,2.62,360,991,241,635,44,126,0,0
121,44,7.11,995,2027,243,555,726,1441,0,0
121,45,7.79,1188,2219,771,1562,139,219,0,0
121,46,3.99,1099,2183,285,566,423,843,0,0
121,47,16.55,1881,6424,818,2582,391,1620,456,1673
121,48,18.53,1148,3193,691,2038,196,555,0,0
121,49,4.13,390,1170,281,843,36,109,0,0
121,50,3.15,235,590,130,309,25,65,0,0
121,51,4.36,344,698,153,374,64,108,0,0
121,52,0.72,187,374,47,94,47,94,0,0
121,53,3.08,431,1039,241,660,63,126,0,0
121,59,1,46,92,12,23,12,23,0,0
121,69,4.99,231,414,136,260,32,51,0,0
121,70,2.25,61,85,61,85,0,0,0,0
121,80,0.03,2,3,0,1,0,1,0,0
121,81,0.12,5,16,1,4,1,4,0,0
121,84,4.14,593,1330,237,511,118,273,0,0
121,85,2.86,334,867,118,319,72,183,0,0
121,104,8.83,501,1361,312,901,63,153,0,0
121,105,2.06,23,39,6,10,6,10,0,0
122,12,0.59,119,237,30,59,30,59,0,0
122,13,0.39,77,155,19,39,19,39,0,0
122,14,5.62,1098,2160,256,502,256,502,0,0
122,15,0.08,53,106,13,27,13,27,0,0
122,17,0.34,623,1868,156,467,156,467,0,0
122,18,0.14,126,262,32,65,32,65,0,0
122,19,0.06,49,99,12,25,12,25,0,0
122,20,6.75,2610,6382,710,1825,633,1519,0,0
122,21,0.34,51,161,35,129,5,11,0,0
122,23,4,991,2382,241,589,241,589,0,0
122,29,1,17,34,4,9,4,9,0,0
122,33,0.04,6,11,1,3,1,3,0,0
122,34,7.71,936,2309,308,763,209,513,0,0
122,40,12.78,1199,3097,487,1241,165,402,0,0
122,43,5.71,969,2449,132,313,687,1735,0,0
122,44,13.14,1772,3983,459,1231,1093,2227,0,0
122,45,15.21,1669,3738,1145,2654,164,339,0,0
122,46,25.77,1773,4810,1245,3606,48,114,0,0
122,47,45.24,3889,12875,3086,10291,494,1706,0,0
122,48,52.74,3715,11713,2972,9541,298,894,0,0
122,49,17.65,2311,6933,1504,4830,609,1731,0,0
122,50,14.91,1176,2675,865,2075,37,62,0,0
122,51,2.91,283,678,246,605,12,25,0,0
122,52,1,165,330,0,0,0,0,0,0
122,53,4.26,494,1244,404,1068,30,59,0,0
122,59,0.88,135,405,79,237,19,56,0,0
122,60,0.06,14,41,3,10,3,10,0,0
122,80,1.29,70,98,17,24,17,24,0,0
122,81,0.56,26,78,6,19,6,19,0,0
122,82,2.8,495,1458,124,365,124,365,0,0
122,101,9.69,1156,2623,289,656,289,656,0,0
122,102,8.82,1531,3439,440,1111,663,1464,0,0
122,103,10.35,2733,6803,1051,2782,474,972,293,1174
122,104,2.13,190,398,175,367,5,10,0,0
122,105,2,100,201,25,50,25,50,0,0
122,113,2,130,370,123,363,3,3,0,0
122,117,1,21,21,5,5,5,5,0,0
123,14,0.25,31,62,8,16,8,16,0,0
123,20,1.56,190,358,47,90,47,90,0,0
123,29,3,273,605,183,367,10,21,0,0
123,30,0.64,245,491,61,123,61,123,0,0
123,31,13.62,971,1994,446,1040,175,318,0,0
123,40,1,502,1005,126,251,126,251,0,0
123,43,4.78,575,1484,144,371,144,371,0,0
123,44,0.53,193,542,39,117,76,190,0,0
123,45,5.93,232,514,190,473,14,14,0,0
123,46,5.07,544,1497,127,357,140,383,0,0
123,47,14.45,723,1727,353,853,124,291,0,0
123,48,8.3,976,1659,617,892,288,809,0,0
123,49,13.01,1084,2637,555,1365,328,806,0,0
123,50,8.82,779,1718,413,990,272,542,0,0
123,51,6.19,502,1258,365,892,38,115,0,0
123,52,6.52,587,1204,377,787,20,39,0,0
123,53,3.03,93,225,54,149,13,25,0,0
123,59,0.83,130,389,74,223,18,55,0,0
123,60,0.23,47,142,12,35,12,35,0,0
123,81,0.86,402,803,100,201,100,201,0,0
123,82,2.33,196,259,49,65,49,65,0,0
123,85,4.1,509,1002,127,251,127,251,0,0
123,98,3,138,322,80,218,19,35,0,0
123,101,2.54,167,334,152,304,5,10,0,0
123,102,7.71,573,1353,195,417,153,434,0,0
123,103,24.59,2182,5320,1269,2975,330,759,110,442
123,104,2.46,230,470,79,160,50,103,0,0
123,113,2,77,148,77,148,0,0,0,0
123,121,0.24,218,437,55,109,55,109,0,0
124,11,0.12,11,11,3,3,3,3,0,0
124,29,5,364,942,293,841,24,34,0,0
124,30,2.61,1810,5010,452,1252,452,1252,0,0
124,31,5.09,614,1562,215,539,133,341,0,0
124,41,1,27,27,7,7,7,7,0,0
124,46,3,170,324,132,259,4,4,0,0
124,47,2.89,240,404,169,333,4,4,0,0
124,48,0.13,10,10,9,9,1,1,0,0
124,49,2.35,147,233,74,132,15,15,0,0
124,51,1,196,392,196,392,0,0,0,0
124,52,5,314,693,192,514,31,31,0,0
124,56,1.97,200,363,50,91,50,91,0,0
124,60,1,31,31,8,8,8,8,0,0
124,66,1,37,112,9,28,9,28,0,0
124,84,0.67,185,554,46,138,46,138,0,0
124,85,9.27,1075,2894,276,738,379,943,0,0
124,86,4.23,250,621,135,374,38,82,0,0
124,88,0.22,53,159,13,40,13,40,0,0
124,89,8.78,2042,5425,683,1875,453,1184,0,0
124,92,0.14,2,2,0,0,0,0,0,0
124,95,2.19,71,126,18,32,18,32,0,0
124,96,6.01,1951,5479,530,1496,474,1328,0,0
124,97,0.66,300,899,115,346,61,184,0,0
124,101,0.1,12,24,12,24,0,0,0,0
124,102,11.99,625,1688,457,1338,34,74,0,0
124,103,3.83,101,195,18,35,13,25,0,0
124,104,1.92,146,292,125,250,7,14,0,0
124,121,2.76,1105,2359,276,590,276,590,0,0
125,11,0.88,80,80,20,20,20,20,0,0
125,30,0.05,65,195,16,49,16,49,0,0
125,39,1.73,598,1794,166,497,144,432,0,0
125,40,0.63,403,1210,101,303,101,303,0,0
125,42,1,33,131,8,33,8,33,0,0
125,45,2,61,167,15,42,15,42,0,0
125,47,0.39,39,78,10,19,10,19,0,0
125,48,0.61,60,119,15,30,15,30,0,0
125,53,2,51,94,13,24,13,24,0,0
125,56,0.03,5,9,1,2,1,2,0,0
125,60,1,19,19,5,5,5,5,0,0
125,85,7.08,1357,2714,473,946,295,589,0,0
125,86,8.1,789,1706,248,625,56,112,0,0
125,87,3,180,461,139,396,14,22,0,0
125,88,3.33,618,1861,155,465,155,465,0,0
125,89,4.67,431,1220,288,845,48,125,0,0
125,92,0.86,11,11,3,3,3,3,0,0
125,95,2.81,335,820,197,544,46,92,0,0
125,96,0.26,375,1124,94,281,94,281,0,0
125,97,0.07,98,294,25,74,25,74,0,0
125,125,0.15,185,555,46,139,46,139,0,0
125,126,2.11,1215,3598,311,922,301,892,0,0
125,127,4.98,1641,3843,831,2224,270,540,0,0
126,21,2.51,389,778,198,395,64,128,0,0
126,22,3.36,341,809,103,238,79,190,0,0
126,23,0.89,99,199,25,50,25,50,0,0
126,26,0.79,20,20,5,5,5,5,0,0
126,39,1.61,223,669,132,396,30,91,0,0
126,40,0.4,50,114,12,28,12,28,0,0
126,41,3.62,413,825,103,206,103,206,0,0
126,49,0.71,21,41,5,10,5,10,0,0
126,65,7,354,601,246,465,36,45,0,0
126,85,4.26,1099,2235,275,559,275,559,0,0
126,86,5.42,664,1463,164,359,261,650,0,0
126,87,2.86,438,1110,290,819,101,253,0,0
126,89,1.64,322,637,80,159,80,159,0,0
126,97,1,26,51,6,13,6,13,0,0
126,112,1,26,26,6,6,6,6,0,0
126,120,1,11,11,3,3,3,3,0,0
126,125,1.11,694,1388,173,347,173,347,0,0
126,126,5.66,1408,3553,352,888,352,888,0,0
127,9,0.29,12,25,3,6,3,6,0,0
127,10,2.38,201,535,50,134,50,134,0,0
127,21,1,120,360,30,90,30,90,0,0
127,22,6.26,556,1332,398,995,42,92,0,0
127,23,7.98,904,2463,319,802,195,554,0,0
127,26,0.21,5,5,1,1,1,1,0,0
127,28,5.63,802,1604,201,401,201,401,0,0
127,29,0.69,193,386,48,96,48,96,0,0
127,36,5.2,828,2169,207,542,207,542,0,0
127,37,0.81,200,599,117,350,28,83,0,0
127,38,0.3,65,194,65,194,0,0,0,0
127,39,0.19,3,3,1,1,1,1,0,0
127,40,2.18,232,677,162,482,23,65,0,0
127,41,1.82,523,1387,131,347,131,347,0,0
127,49,0.29,8,17,2,4,2,4,0,0
127,57,1,38,38,10,10,10,10,0,0
127,61,2.94,477,1813,190,666,96,382,0,0
127,62,1.06,27,54,7,14,7,14,0,0
127,64,2,78,157,63,126,5,10,0,0
127,65,20.35,1684,4360,786,2134,284,712,0,0
127,66,0.15,27,80,7,20,7,20,0,0
127,85,3.11,425,1266,277,832,46,138,0,0
127,89,8.22,1414,2820,497,991,306,609,0,0
127,110,1,28,56,7,14,7,14,0,0
127,126,5.64,869,2010,333,849,179,387,0,0
