x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,2,20.06,1426,3048,935,2227,67,114,0,0
4,22,244.77,23787,54072,14620,27684,6428,22067,220,659
4,102,239.83,23355,55078,7326,14336,12543,34831,0,0
4,112,645.08,76026,174765,30627,53713,37514,108604,0,0
4,122,112.52,9039,17119,4327,7782,3542,7402,45,135
4,92,652.03,103937,213356,32250,58641,63426,140346,499,998
4,52,2,42,61,11,16,11,16,0,0
4,72,12.13,2664,4926,629,1016,1848,3651,0,0
4,82,0.87,329,659,20,39,270,540,0,0
14,92,1136.3,83451,178286,53895,116633,16290,37147,771,2808
14,102,204.52,18308,41403,11145,26704,3523,6883,0,0
14,112,619.24,41004,71883,30471,55027,2296,4190,157,470
14,122,69.8,5813,9046,4421,7266,609,708,0,0
14,12,159.68,16381,27463,10122,15406,4161,9163,0,0
14,22,614.34,47745,97458,35184,73224,4580,8900,800,3567
14,62,11.61,1211,1811,972,1405,228,371,0,0
14,72,120.42,14457,20488,6965,11879,6385,6948,0,0
14,82,61.63,17222,39450,3211,5618,13738,33529,0,0
14,52,1,28,28,7,7,7,7,0,0
24,22,96.99,9849,19131,6844,12923,1929,4232,0,0
24,32,8.01,655,872,331,486,84,105,0,0
24,62,222.97,17573,37618,12450,25395,1114,2952,0,0
24,72,280.12,20439,38110,13198,25266,3233,6100,0,0
24,82,73.42,4880,10478,3484,8006,558,985,0,0
24,112,507.39,35414,61974,25865,45330,2608,4630,691,2075
24,92,266.65,17082,30149,12270,22338,1276,2142,0,0
24,102,87.71,6975,12762,3626,6577,2154,4198,0,0
24,2,68.14,6977,13557,4897,9037,1505,3461,0,0
24,12,81.9,7423,15258,5342,10900,652,1386,0,0
24,122,34.34,8584,17691,1364,2470,5934,13176,0,0
24,42,13.99,1707,3672,379,733,767,1881,0,0
24,52,102.85,8339,16497,6041,12477,672,1272,129,387
34,2,196.23,18939,38801,12856,25972,3795,8548,0,0
34,12,137.1,11785,21900,7853,14306,1990,4609,0,0
34,42,153.86,14926,29343,8351,17009,2231,4106,461,1844
34,52,438.16,34756,73133,23032,50037,3781,7672,164,494
34,62,174.02,11282,21388,8564,16948,555,878,0,0
34,72,533.22,42005,82700,27059,54552,7134,14436,320,641
34,82,420.49,36660,71430,29643,58534,2275,4725,0,0
34,92,87.64,6274,10938,5033,9140,352,502,0,0
34,102,106.32,10178,16986,3988,6133,5216,9417,0,0
34,112,69.04,4488,8433,2679,4660,523,983,0,0
34,122,671.74,47644,93787,36885,72965,5010,11674,0,0
34,32,77.85,5432,10037,3730,7231,418,681,0,0
44,12,17.88,2779,5355,1231,2513,1450,2735,0,0
44,32,139.39,9861,17112,5661,9847,1919,3406,0,0
44,42,533.66,39261,83621,26797,57817,4456,9159,571,2286
44,52,142.29,13385,26247,7759,14518,3329,7257,319,964
44,62,33.33,4897,9896,2912,5730,1357,2951,0,0
44,92,2.75,755,1037,284,566,466,466,9,9
44,102,92.67,7221,13156,5137,9624,1080,2331,0,0
44,112,756.2,63647,126050,41750,82410,14509,30828,448,1344
44,122,711.36,59424,115027,47287,92880,7170,14139,0,0
44,82,1,27,27,7,7,7,7,0,0
44,22,1,55,55,14,14,14,14,0,0
44,2,1,112,224,28,56,28,56,0,0
54,12,53.11,7501,15720,3271,6553,3524,7782,0,0
54,32,104.6,7956,13629,6800,12034,339,540,0,0
54,42,136.2,10711,18021,8283,14251,584,951,0,0
54,62,5.69,3977,9965,1210,2420,2761,7540,0,0
54,102,91.23,10557,19401,4131,8348,5347,9466,0,0
54,112,597.55,53454,92896,31485,53774,15088,29604,0,0
54,122,132.01,9707,18634,7658,14774,610,1236,0,0
54,22,42,5448,10383,2340,4647,2326,4245,0,0
54,82,84.42,9348,19980,4455,10659,3509,6567,0,0
54,92,109.87,8033,15935,5427,11575,1149,1836,0,0
54,52,14,3601,9305,531,1434,2821,7373,0,0
64,32,100.03,9557,16374,6722,11214,1215,2275,0,0
64,92,513.46,41749,89122,30280,67166,5392,10774,0,0
64,102,234.42,23240,49323,11591,25096,9644,21195,0,0
64,112,313.96,25951,55319,17626,36857,4047,10463,0,0
64,12,19.88,3076,6161,1016,1960,1755,3487,0,0
64,22,10.54,2560,4820,384,599,1979,3875,0,0
64,62,100.95,10661,21370,5533,10480,3385,8141,0,0
64,72,111.03,15513,33913,7018,14648,6860,16332,0,0
64,82,4,368,736,3,7,358,716,0,0
74,12,1.12,70,140,18,35,18,35,0,0
74,22,19.01,6730,18945,1487,3648,4728,13191,663,2938
74,32,41.45,4312,8142,3634,7143,141,187,0,0
74,92,1124.73,146260,357469,96523,258607,41042,86637,428,1714
74,102,1806.17,192449,523823,124770,357251,58773,160411,1455,5065
74,112,737.84,65271,135727,49485,103168,8840,21104,0,0
74,122,33.66,2947,5982,2427,5025,242,455,362,724
74,42,250,28840,53907,16454,34100,8951,13365,401,1204
74,72,23.98,7020,15137,2451,4888,4072,9284,0,0
74,82,60.23,5453,13293,4035,10555,1219,2439,0,0
74,2,7.01,2050,5294,617,1533,478,1255,0,0
74,52,6,3883,9005,1529,3057,2355,5948,0,0
84,2,9,735,1192,626,1083,37,37,0,0
84,12,1,213,426,0,0,213,426,0,0
84,72,27.01,9263,23614,4011,10854,4804,11866,0,0
84,82,121.15,26739,60185,4068,8483,21228,49441,0,0
84,92,269.93,201739,545509,2045,4399,197103,536102,0,0
84,102,825.41,77135,205020,48860,135715,13212,38853,1342,5129
84,112,577.17,110173,299411,46118,146946,56659,137856,1411,4282
84,32,14.9,1544,3173,146,150,1236,2854,0,0
84,52,53.99,5250,9159,4493,7761,199,342,0,0
84,22,32.11,7309,36453,1317,2537,5730,33631,0,0
84,62,50.99,4737,8036,3934,7052,322,328,0,0
84,122,25,3560,10794,1066,1954,2121,8335,0,0
94,22,139.93,16702,30981,7141,12576,7850,16315,0,0
94,92,103.01,14383,34238,5283,10888,7067,18524,77,232
94,102,243.75,22908,37441,11484,22108,8819,11737,71,71
94,112,428.44,29071,57430,20953,44368,2789,4648,0,0
94,122,32.48,3766,7834,1587,3158,1665,4126,0,0
94,2,33.4,2924,5228,2122,3722,235,440,0,0
94,32,28,4130,8953,1419,3281,2311,4841,0,0
94,42,47.01,5562,10838,4030,7703,1032,2345,0,0
94,82,85.99,5893,12421,4587,9861,194,317,0,0
94,12,7.09,450,595,175,175,44,44,0,0
94,72,16.01,2895,6266,1224,2999,1471,3069,0,0
104,12,143.31,15892,39555,7814,18726,5634,14941,854,2805
104,22,221.33,22461,46309,11140,24383,8495,17547,2,7
104,32,63.99,8728,17936,3352,7303,4024,8410,0,0
104,42,1,378,755,94,189,94,189,0,0
104,72,359.92,33729,69877,22168,43611,7212,16604,446,1618
104,82,192.39,20178,36037,10472,19131,7529,13555,0,0
104,92,96.57,12565,28494,5002,9967,5833,14622,0,0
104,102,518.82,38171,79915,25486,48607,8584,25646,0,0
104,112,198.3,11656,20530,8147,15065,839,1324,0,0
104,62,2.35,112,192,42,83,0,0,0,0
104,2,46.65,3879,6007,2776,4463,168,231,0,0
104,52,9,8327,18853,2092,4183,6236,14670,0,0
114,2,94.13,7196,14586,4833,10008,1081,2215,0,0
114,12,37.55,4023,8279,2268,4545,1332,2992,0,0
114,72,26.77,3168,6885,1073,2409,1720,3861,0,0
114,92,178.09,10906,20735,9129,17875,371,663,0,0
114,102,883.01,71402,152429,45868,93664,16632,44006,827,2481
114,112,512.98,38897,75513,27186,53096,5864,12462,0,0
114,122,11,657,909,417,657,80,84,0,0
114,82,15,2175,3736,976,1692,1129,1936,0,0
114,52,14,2541,5541,302,603,2474,5413,0,0
114,42,0.51,171,341,51,102,0,0,0,0
124,42,37.87,7651,17850,2899,6167,3381,8536,0,0
124,102,527.65,46888,92419,29726,59647,8517,15832,0,0
124,112,93.16,10880,21845,5533,10834,5174,11008,0,0
124,122,22.05,3368,7729,1608,3662,1184,2637,0,0
124,52,34.38,5917,12586,2087,4537,3447,7371,0,0
124,92,86.91,16888,37597,3716,7230,10444,24565,0,0
124,12,72.99,11511,25645,4124,8835,5168,12646,0,0
124,82,91.36,9927,21054,6418,13775,1444,3618,0,0
124,2,61.06,7087,13992,4205,8706,2047,3813,0,0
124,72,12,2046,2607,335,658,1543,1640,0,0
124,62,4,450,450,337,337,38,38,0,0
