x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
6,76,134.98,17119,36938,7715,16556,3790,7836,253,760
6,106,96.59,14102,30632,5283,11343,5123,11644,0,0
6,46,291.57,27714,64129,13323,31891,5726,12407,568,1705
6,86,7,2289,5024,583,1279,1318,2750,0,0
6,116,2,245,490,62,123,62,123,0,0
6,36,36.41,4708,12222,1979,5259,744,1960,0,0
16,46,8,3248,6674,0,0,3248,6674,0,0
16,116,1,11,11,3,3,3,3,0,0
16,96,1,303,605,76,151,76,151,0,0
16,16,0.59,32,63,8,16,8,16,0,0
26,16,0.41,22,45,6,11,6,11,0,0
26,86,177.97,18239,41094,8197,18718,3286,7252,294,883
26,96,22.04,1922,3906,846,1757,319,641,0,0
26,66,1,20,20,5,5,5,5,0,0
26,116,2,326,905,136,335,63,190,0,0
26,56,1,16,32,4,8,4,8,0,0
26,126,1,23,23,6,6,6,6,0,0
36,56,261.75,24861,53935,12682,26724,3704,8370,440,1875
36,36,1,160,319,40,80,40,80,0,0
36,46,50.6,4066,8304,1995,4470,615,1131,0,0
36,106,4.59,605,1500,150,375,150,375,0,0
46,46,3,162,162,40,40,40,40,0,0
46,56,24.66,3084,6442,1699,3481,600,1282,0,0
46,76,7,1527,3943,401,1042,288,706,0,0
46,106,292.43,41407,110379,15491,40621,13268,38006,294,1176
46,86,3,1521,3042,380,761,380,761,0,0
46,116,1,1563,1563,0,0,1563,1563,0,0
46,6,1.29,732,732,183,183,183,183,0,0
56,6,0.71,395,395,99,99,99,99,0,0
56,106,1,257,513,64,128,64,128,0,0
56,26,9,1553,5959,592,2117,255,1107,500,3000
56,36,1,20,20,0,0,0,0,0,0
66,36,17.01,7018,20461,2010,5327,2550,8724,0,0
66,106,3,234,588,64,127,17,34,0,0
66,76,152.37,17657,38664,8468,18519,2796,6429,0,0
76,36,8,790,1137,262,413,176,241,0,0
76,76,316.62,35212,72060,13948,28754,7148,12919,118,237
76,26,4,781,2040,303,833,160,402,0,0
76,56,1,78,156,19,39,19,39,0,0
76,96,2,61,107,15,27,15,27,0,0
76,66,12,3079,6628,397,915,2231,4568,0,0
76,126,10.82,4429,13066,509,1246,3371,10275,0,0
86,126,0.18,156,468,0,0,156,468,0,0
86,96,1,98,295,25,74,25,74,0,0
86,76,5.69,2333,5552,363,726,1247,3378,0,0
86,86,152.23,24733,53444,11047,23365,3893,8591,336,1008
96,86,144.09,24293,59443,8841,20604,7341,19247,17,50
96,96,1,86,86,21,21,21,21,0,0
96,76,1,11,11,3,3,3,3,0,0
96,116,226.43,24445,65580,10798,29565,5263,15175,0,0
96,106,29.95,4760,13023,1524,4045,2109,5748,0,0
106,106,96.53,11942,28847,4726,10951,3210,8542,198,593
106,116,148.1,15086,39715,7010,18558,2368,6129,0,0
106,16,7,1133,2493,685,1629,119,227,0,0
106,46,0.28,68,196,17,49,17,49,0,0
106,56,3.77,414,1001,179,401,78,200,0,0
116,46,3.95,528,1057,325,648,69,136,0,0
116,56,10,763,1470,500,998,39,75,0,0
116,106,21.31,7572,21490,442,1070,6682,19418,0,0
116,116,0.69,164,492,78,235,29,86,0,0
116,26,10.01,6857,16083,670,1527,5094,12245,0,0
126,106,192.5,20801,55688,9837,27284,3435,8816,308,1232
126,116,7.51,1093,2801,636,1477,91,270,0,0
