x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
6,8,26,1920,1920,1537,1537,135,135,0,0
6,28,18.01,1122,1122,1068,1068,9,9,0,0
6,38,36.07,2539,2539,2270,2270,90,90,0,0
6,48,64.19,4385,4385,3592,3592,303,303,0,0
6,58,50.11,4429,4429,3892,3892,126,126,0,0
6,68,86,4437,4437,4081,4081,173,173,0,0
6,78,94.29,13021,13021,11863,11863,399,399,46,46
6,88,330.12,116107,116107,112465,112465,2775,2775,0,0
6,98,226.91,67772,67772,54358,54358,12053,12053,0,0
6,108,130.63,10044,10044,8936,8936,778,778,0,0
6,118,24.66,2989,2989,2893,2893,32,32,0,0
6,18,3,293,293,276,276,6,6,0,0
16,18,1,74,74,74,74,0,0,0,0
16,28,73.7,6265,6265,4953,4953,290,290,290,290
16,38,602.7,56464,56464,46166,46166,2443,2443,777,777
16,48,238.84,36142,36142,27227,27227,5968,5968,8,8
16,58,39,6521,6521,6214,6214,66,66,0,0
16,68,8,999,999,946,946,5,5,0,0
16,78,62.84,5582,5582,4422,4422,981,981,0,0
16,88,153.9,11066,11066,9683,9683,807,807,0,0
16,98,152.36,19357,19357,16590,16590,2288,2288,0,0
16,108,159.33,12612,12612,11523,11523,855,855,0,0
16,118,159.11,46997,46997,6912,6912,39812,39812,0,0
26,28,561.72,48065,48065,40210,40210,1251,1251,795,795
26,38,2351.72,258317,258317,216792,216792,7163,7163,1249,1249
26,48,299.41,48236,48236,21488,21488,23067,23067,62,62
26,58,52.88,6246,6246,5541,5541,559,559,0,0
26,78,17.99,2565,2565,2284,2284,239,239,0,0
26,88,27.24,2746,2746,1736,1736,913,913,0,0
26,98,17.15,2908,2908,2882,2882,27,27,0,0
26,108,42.75,4797,4797,4139,4139,648,648,0,0
26,118,83.8,21487,21487,6428,6428,14363,14363,0,0
26,68,6,214,214,186,186,9,9,0,0
36,8,1,27,27,7,7,7,7,0,0
36,18,9,703,703,552,552,0,0,0,0
36,38,91.88,9205,9205,8664,8664,204,204,0,0
36,48,66.51,8295,8295,5313,5313,2612,2612,0,0
36,58,21,973,973,700,700,101,101,0,0
36,68,18,1372,1372,1135,1135,205,205,0,0
36,108,5,666,666,612,612,54,54,0,0
36,118,5.45,1289,1289,1289,1289,0,0,0,0
36,88,7,354,354,354,354,0,0,0,0
36,98,11,2062,2062,1994,1994,3,3,0,0
36,28,2.81,164,164,164,164,0,0,0,0
36,78,11.01,1104,1104,585,585,343,343,0,0
46,18,12,875,875,574,574,36,36,0,0
46,38,18.9,1208,1208,1056,1056,51,51,0,0
46,58,42.98,6907,6907,5546,5546,1173,1173,0,0
46,68,25.01,3108,3108,2705,2705,342,342,0,0
46,48,20.99,3369,3369,2257,2257,396,396,0,0
46,98,4,709,709,709,709,0,0,0,0
46,78,8,2147,2147,2095,2095,11,11,0,0
46,88,7,1389,1389,1373,1373,5,5,0,0
46,118,3,508,508,508,508,0,0,0,0
46,108,2,178,178,178,178,0,0,0,0
56,38,11.1,2204,2204,2204,2204,0,0,0,0
56,58,4.23,915,915,915,915,0,0,0,0
56,78,17,2655,2655,2655,2655,0,0,0,0
56,108,12,1680,1680,1587,1587,82,82,0,0
56,48,6.04,1252,1252,1233,1233,6,6,0,0
56,68,9.77,2319,2319,2206,2206,113,113,0,0
56,88,23,4845,4845,4485,4485,336,336,0,0
56,98,22,3611,3611,3559,3559,8,8,0,0
56,18,7,926,926,876,876,17,17,0,0
56,28,7,901,901,395,395,8,8,0,0
56,118,1,40,40,40,40,0,0,0,0
66,48,6.96,536,536,478,478,9,9,0,0
66,58,17,1243,1243,1184,1184,10,10,0,0
66,78,10.79,1368,1368,1060,1060,21,21,204,204
66,98,26.19,4882,4882,4527,4527,157,157,0,0
66,28,13,851,851,748,748,34,34,0,0
66,38,16,950,950,898,898,37,37,0,0
66,68,2,50,50,14,14,36,36,0,0
66,118,10,2639,2639,2639,2639,0,0,0,0
66,108,7.8,1429,1429,1429,1429,0,0,0,0
66,88,0.2,29,29,29,29,0,0,0,0
66,8,0.48,24,24,0,0,0,0,0,0
66,18,1,53,53,53,53,0,0,0,0
76,28,16,1028,1028,926,926,34,34,0,0
76,38,50,5014,5014,4014,4014,731,731,0,0
76,58,20,1650,1650,1578,1578,24,24,0,0
76,108,14,2611,2611,2533,2533,15,15,0,0
76,118,10,1459,1459,977,977,121,121,0,0
76,18,20.48,1911,1911,1560,1560,210,210,0,0
76,48,8,380,380,334,334,15,15,0,0
76,88,4.67,300,300,199,199,0,0,0,0
76,68,9.01,1371,1371,1371,1371,0,0,0,0
76,8,24.32,2309,2309,1920,1920,9,9,0,0
76,98,3,132,132,38,38,0,0,0,0
76,78,6,853,853,853,853,0,0,0,0
86,8,146.9,14298,14298,13073,13073,360,360,0,0
86,18,80.83,10916,10916,9550,9550,849,849,0,0
86,28,58.25,4628,4628,3537,3537,745,745,0,0
86,48,38.49,3391,3391,2868,2868,294,294,0,0
86,68,9,544,544,513,513,31,31,0,0
86,78,13,933,933,776,776,156,156,0,0
86,88,6.33,1561,1561,1561,1561,0,0,0,0
86,108,29.99,5445,5445,5165,5165,279,279,0,0
86,38,35.97,2855,2855,2554,2554,163,163,0,0
86,58,19.5,2338,2338,2229,2229,36,36,0,0
86,118,4,574,574,428,428,146,146,0,0
86,98,9.99,3469,3469,3469,3469,0,0,0,0
96,8,348.69,61893,61893,52692,52692,5886,5886,0,0
96,18,49.7,5203,5203,4065,4065,846,846,0,0
96,28,42.78,3630,3630,3137,3137,287,287,0,0
96,38,73.67,8829,8829,7991,7991,456,456,0,0
96,48,29.64,3074,3074,2841,2841,108,108,0,0
96,58,19,1924,1924,1846,1846,0,0,0,0
96,68,15,990,990,890,890,0,0,0,0
96,78,9,344,344,313,313,0,0,0,0
96,98,2,372,372,372,372,0,0,0,0
96,108,8,1563,1563,1563,1563,0,0,0,0
96,118,1.14,343,343,343,343,0,0,0,0
96,88,3,160,160,160,160,0,0,0,0
106,8,75.02,6095,6095,4532,4532,1054,1054,0,0
106,18,64.4,4484,4484,4001,4001,213,213,0,0
106,28,100.35,9653,9653,8160,8160,571,571,0,0
106,38,62.75,73657,73657,6297,6297,65731,65731,0,0
106,48,34.65,10482,10482,1620,1620,8515,8515,0,0
106,78,18.33,3712,3712,3293,3293,419,419,0,0
106,88,11.01,4241,4241,2070,2070,2171,2171,0,0
106,58,12,1664,1664,1664,1664,0,0,0,0
106,68,24.01,3769,3769,3604,3604,165,165,0,0
106,98,17.82,3452,3452,3419,3419,11,11,0,0
106,108,1,66,66,66,66,0,0,0,0
106,118,5,3575,3575,3575,3575,0,0,0,0
116,8,47,2701,2701,1848,1848,225,225,0,0
116,18,46.46,3637,3637,2448,2448,831,831,0,0
116,28,106.65,51550,51550,2476,2476,48572,48572,0,0
116,38,138.55,201698,201698,619,619,199549,199549,0,0
116,48,26.12,31746,31746,172,172,31165,31165,0,0
116,68,5,319,319,319,319,0,0,0,0
116,78,33.5,8011,8011,7681,7681,306,306,0,0
116,88,46.78,8348,8348,2405,2405,5875,5875,0,0
116,98,23.9,4213,4213,2118,2118,1920,1920,0,0
116,108,17,2211,2211,2211,2211,0,0,0,0
116,118,14,654,654,552,552,82,82,0,0
116,58,50.01,27572,27572,26733,26733,841,841,0,0
126,8,32.12,2259,2259,2071,2071,62,62,0,0
126,18,41.48,6261,6261,3815,3815,2187,2187,0,0
126,28,30.1,39369,39369,1424,1424,37392,37392,0,0
126,38,48.67,41363,41363,607,607,40607,40607,0,0
126,68,7.31,2156,2156,1796,1796,0,0,0,0
126,78,23.07,4740,4740,2305,2305,2436,2436,0,0
126,88,99.13,32669,32669,10918,10918,20642,20642,44,44
126,98,255.4,84622,84622,56969,56969,26698,26698,0,0
126,108,42.24,6498,6498,6056,6056,210,210,0,0
126,118,45.28,4025,4025,3718,3718,102,102,0,0
126,48,27.46,18532,18532,4294,4294,14239,14239,0,0
126,58,1,48,48,48,48,0,0,0,0
