x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,20,6,657,657,574,574,0,0,83,83
0,40,101,7235,7235,7036,7036,0,0,199,199
0,70,13,1168,1168,1025,1025,0,0,142,142
0,90,1,129,129,129,129,0,0,0,0
0,110,78,5882,5882,5680,5680,0,0,202,202
0,30,28,1918,1918,1850,1850,67,67,0,0
0,80,2,162,162,162,162,0,0,0,0
0,100,25,2640,2640,2640,2640,0,0,0,0
0,10,1,131,131,131,131,0,0,0,0
0,120,18,1106,1106,1106,1106,0,0,0,0
10,30,128,9997,9997,9573,9573,82,82,179,179
10,40,125,8482,8482,8336,8336,146,146,0,0
10,100,52,6553,6553,5514,5514,1040,1040,0,0
10,70,56,5652,5652,5245,5245,323,323,83,83
10,80,21,3664,3664,3393,3393,271,271,0,0
10,120,1,91,91,91,91,0,0,0,0
10,110,16,1442,1442,1283,1283,0,0,159,159
10,20,2,89,89,89,89,0,0,0,0
10,90,1,55,55,55,55,0,0,0,0
20,20,136,9416,9416,9365,9365,32,32,18,18
20,30,36,9270,9270,8671,8671,0,0,599,599
20,80,34,8924,8924,3753,3753,5171,5171,0,0
20,90,303,45816,45816,40195,40195,5017,5017,0,0
20,100,46,5463,5463,5414,5414,50,50,0,0
20,110,138,13967,13967,13564,13564,0,0,403,403
20,50,9,1192,1192,1192,1192,0,0,0,0
20,60,16,1410,1410,1410,1410,0,0,0,0
20,120,13,498,498,343,343,0,0,154,154
20,10,2,56,56,56,56,0,0,0,0
20,40,3,208,208,208,208,0,0,0,0
30,10,15,758,758,758,758,0,0,0,0
30,20,131,11221,11221,9118,9118,1813,1813,291,291
30,60,100,7250,7250,7087,7087,0,0,163,163
30,80,9,759,759,759,759,0,0,0,0
30,90,106,17079,17079,15206,15206,1100,1100,764,764
30,100,28,4145,4145,4145,4145,0,0,0,0
30,110,64,6985,6985,6397,6397,0,0,588,588
30,40,19,1519,1519,1452,1452,67,67,0,0
30,70,11,1184,1184,1090,1090,0,0,94,94
30,50,3,649,649,0,0,649,649,0,0
30,30,12,388,388,40,40,348,348,0,0
30,0,3,128,128,128,128,0,0,0,0
40,0,140,12791,12791,12465,12465,0,0,327,327
40,10,65,5809,5809,5776,5776,0,0,32,32
40,20,101,8170,8170,7789,7789,0,0,381,381
40,40,34,2564,2564,2458,2458,105,105,0,0
40,50,50,3322,3322,2885,2885,0,0,436,436
40,90,52,4876,4876,4579,4579,0,0,473,473
40,110,8,967,967,967,967,0,0,0,0
40,120,87,8971,8971,8686,8686,70,70,215,215
40,30,1,20,20,20,20,0,0,0,0
40,100,7,848,848,848,848,0,0,0,0
40,60,1,25,25,25,25,0,0,0,0
80,0,14,966,966,966,966,0,0,0,0
80,50,3,294,294,294,294,0,0,0,0
80,60,34,2667,2667,2520,2520,147,147,0,0
80,70,81,8929,8929,8118,8118,208,208,515,515
80,100,28,2419,2419,2419,2419,0,0,0,0
80,10,2,56,56,56,56,0,0,0,0
80,90,30,3342,3342,3284,3284,0,0,58,58
80,120,8,1058,1058,905,905,153,153,0,0
80,20,3,515,515,515,515,0,0,0,0
80,40,5,481,481,481,481,0,0,0,0
80,30,1,173,173,0,0,0,0,173,173
80,80,37,5052,5052,5052,5052,0,0,0,0
80,110,6,749,749,609,609,140,140,0,0
90,30,5,409,409,409,409,0,0,0,0
90,70,53,5189,5189,5131,5131,0,0,58,58
90,80,18,2069,2069,2069,2069,0,0,0,0
90,120,4,588,588,588,588,0,0,0,0
90,10,24,2507,2507,2373,2373,0,0,134,134
90,50,62,5882,5882,5554,5554,241,241,0,0
90,60,5,397,397,397,397,0,0,0,0
90,40,71,8701,8701,8083,8083,135,135,749,749
90,90,7,1164,1164,886,886,0,0,278,278
90,100,5,433,433,433,433,0,0,0,0
90,0,10,530,530,530,530,0,0,0,0
90,20,2,115,115,115,115,0,0,0,0
90,110,3,189,189,189,189,0,0,0,0
100,0,39,3039,3039,2581,2581,0,0,458,458
100,40,1,43,43,43,43,0,0,0,0
100,50,45,4104,4104,4021,4021,0,0,84,84
100,90,16,2631,2631,1622,1622,997,997,12,12
100,20,46,4865,4865,4796,4796,0,0,70,70
100,60,34,3281,3281,3281,3281,0,0,0,0
100,120,1,53,53,53,53,0,0,0,0
100,30,1,4,4,0,0,0,0,4,4
100,70,9,748,748,748,748,0,0,0,0
100,110,4,231,231,231,231,0,0,0,0
100,80,4,481,481,481,481,0,0,0,0
100,10,20,1694,1694,1694,1694,0,0,0,0
110,0,55,7890,7890,7054,7054,617,617,0,0
110,20,1,20,20,20,20,0,0,0,0
110,60,206,18362,18362,17621,17621,92,92,466,466
110,70,31,2873,2873,2842,2842,0,0,32,32
110,90,5,1035,1035,1035,1035,0,0,0,0
110,120,32,2761,2761,2676,2676,28,28,57,57
110,10,2,255,255,255,255,0,0,0,0
110,80,17,1904,1904,1904,1904,0,0,0,0
110,50,112,8545,8545,8400,8400,53,53,93,93
110,30,39,4222,4222,3877,3877,0,0,246,246
110,100,2,41,41,41,41,0,0,0,0
120,0,97,17538,17538,12128,12128,4996,4996,404,404
120,50,90,7456,7456,7141,7141,0,0,315,315
120,80,30,4747,4747,4747,4747,0,0,0,0
120,120,13,1186,1186,1186,1186,0,0,0,0
120,60,2,70,70,70,70,0,0,0,0
120,70,11,2272,2272,2040,2040,0,0,232,232
120,30,3,102,102,74,74,0,0,28,28
120,40,9,370,370,370,370,0,0,0,0
120,90,5,259,259,259,259,0,0,0,0
120,100,19,1442,1442,1378,1378,65,65,0,0
120,110,51,3630,3630,3470,3470,50,50,86,86
120,20,1,17,17,0,0,0,0,17,17
50,0,80,6528,6528,6140,6140,0,0,389,389
50,50,83,5999,5999,5861,5861,0,0,138,138
50,80,47,5480,5480,5114,5114,0,0,366,366
50,90,41,4492,4492,4492,4492,0,0,0,0
50,110,29,2348,2348,2123,2123,0,0,225,225
50,120,84,9013,9013,8618,8618,96,96,299,299
50,10,11,883,883,883,883,0,0,0,0
50,60,3,368,368,368,368,0,0,0,0
50,30,3,711,711,658,658,53,53,0,0
50,40,45,3567,3567,3439,3439,0,0,128,128
50,70,4,349,349,349,349,0,0,0,0
60,10,260,35316,35316,31839,31839,2345,2345,957,957
60,20,113,28839,28839,12266,12266,16039,16039,3501,3501
60,30,427,58528,58528,47079,47079,9116,9116,1872,1872
60,40,13,1057,1057,1057,1057,0,0,0,0
60,80,5,507,507,507,507,0,0,0,0
60,110,11,904,904,863,863,0,0,41,41
60,0,2,202,202,202,202,0,0,0,0
60,90,57,5794,5794,5794,5794,0,0,0,0
60,100,16,1648,1648,1366,1366,0,0,282,282
60,120,10,937,937,937,937,0,0,0,0
60,60,2,150,150,150,150,0,0,0,0
70,0,1,161,161,161,161,0,0,0,0
70,10,24,4349,4349,3931,3931,418,418,0,0
70,20,73,22818,22818,6584,6584,16234,16234,7799,7799
70,30,239,27611,27611,23087,23087,4308,4308,0,0
70,100,56,4826,4826,4697,4697,0,0,129,129
70,110,144,15810,15810,14933,14933,472,472,406,406
70,90,30,2584,2584,2141,2141,394,394,49,49
70,60,111,10717,10717,10512,10512,0,0,205,205
70,120,9,1060,1060,1060,1060,0,0,0,0
70,50,10,250,250,200,200,0,0,0,0
70,70,3,322,322,322,322,0,0,0,0
