x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,8,21,4886,4886,3328,3328,1558,1558,0,0
4,18,54,7248,7248,6684,6684,517,517,0,0
4,28,33,4188,4188,3716,3716,437,437,0,0
4,38,178,23587,23587,18539,18539,4702,4702,59,59
4,48,285,62934,62934,19945,19945,42468,42468,511,511
4,58,66,7487,7487,4731,4731,2595,2595,0,0
4,68,251,28614,28614,20875,20875,7630,7630,0,0
4,78,53,4124,4124,3579,3579,457,457,0,0
4,108,76,6951,6951,3927,3927,2928,2928,98,98
4,118,37,7287,7287,3686,3686,3525,3525,0,0
4,88,42,4535,4535,3185,3185,1148,1148,0,0
4,98,2,395,395,0,0,395,395,0,0
14,8,472,57194,57194,52008,52008,3083,3083,1734,1734
14,18,568,68486,68486,53723,53723,14547,14547,501,501
14,28,878,145718,145718,95988,95988,47814,47814,747,747
14,38,250,57797,57797,20091,20091,37712,37712,0,0
14,48,109,39711,39711,5957,5957,33682,33682,0,0
14,68,66,6468,6468,4803,4803,1645,1645,0,0
14,78,38,3214,3214,2183,2183,1030,1030,0,0
14,88,46,5018,5018,4834,4834,106,106,0,0
14,98,53,4045,4045,3847,3847,192,192,6,6
14,118,57,5801,5801,5562,5562,225,225,13,13
14,108,105,7329,7329,5373,5373,1749,1749,191,191
14,58,23,3012,3012,2139,2139,666,666,72,72
24,8,42,6132,6132,5832,5832,300,300,0,0
24,18,1411,176723,176723,136595,136595,36909,36909,1996,1996
24,28,586,101321,101321,68802,68802,31199,31199,890,890
24,38,122,30757,30757,8011,8011,22693,22693,0,0
24,48,208,23995,23995,18744,18744,5258,5258,0,0
24,58,88,7263,7263,5721,5721,1518,1518,0,0
24,68,179,17180,17180,13336,13336,3704,3704,128,128
24,78,26,1748,1748,1331,1331,327,327,0,0
24,88,39,2785,2785,2360,2360,425,425,0,0
24,118,106,10252,10252,9517,9517,444,444,215,215
24,98,85,5172,5172,4573,4573,580,580,0,0
24,108,214,17028,17028,16043,16043,887,887,96,96
34,8,141,23236,23236,20535,20535,2588,2588,0,0
34,18,226,35287,35287,18551,18551,16644,16644,0,0
34,28,103,36168,36168,3772,3772,32396,32396,0,0
34,38,53,8453,8453,3732,3732,4683,4683,0,0
34,48,1047,116814,116814,96605,96605,18660,18660,1341,1341
34,58,102,23778,23778,14202,14202,9541,9541,0,0
34,68,21,1873,1873,1305,1305,346,346,0,0
34,88,12,1017,1017,824,824,172,172,0,0
34,98,51,6061,6061,5421,5421,343,343,277,277
34,108,44,5322,5322,4676,4676,487,487,159,159
34,118,14,1983,1983,1983,1983,0,0,0,0
34,78,29,2119,2119,1718,1718,301,301,0,0
44,8,341,62530,62530,31062,31062,31201,31201,159,159
44,18,28,3361,3361,1265,1265,1991,1991,0,0
44,28,64,7126,7126,4826,4826,2285,2285,7,7
44,48,100,7121,7121,5126,5126,1885,1885,108,108
44,58,285,46810,46810,23709,23709,22778,22778,323,323
44,68,37,4790,4790,2360,2360,2430,2430,0,0
44,78,29,2003,2003,1738,1738,204,204,0,0
44,98,52,6160,6160,5987,5987,20,20,113,113
44,38,17,1428,1428,1026,1026,238,238,0,0
44,88,21,1052,1052,948,948,35,35,0,0
44,108,16,2544,2544,2482,2482,0,0,63,63
44,118,11,1393,1393,1250,1250,48,48,0,0
54,8,41,6101,6101,2598,2598,3208,3208,0,0
54,18,54,4494,4494,3530,3530,843,843,0,0
54,28,17,1274,1274,1240,1240,11,11,0,0
54,38,64,4477,4477,3817,3817,470,470,129,129
54,48,65,6536,6536,3404,3404,3132,3132,0,0
54,58,62,4401,4401,3085,3085,1154,1154,71,71
54,68,329,45634,45634,22101,22101,23358,23358,116,116
54,78,62,5200,5200,4820,4820,317,317,0,0
54,88,217,20908,20908,15702,15702,4282,4282,905,905
54,98,32,3634,3634,3590,3590,0,0,44,44
54,108,12,1783,1783,1783,1783,0,0,0,0
54,118,2,136,136,136,136,0,0,0,0
64,8,116,14102,14102,10399,10399,3676,3676,1901,1901
64,18,31,3311,3311,1827,1827,1120,1120,0,0
64,28,16,1737,1737,1534,1534,68,68,0,0
64,68,55,3150,3150,2858,2858,292,292,0,0
64,78,74,6314,6314,5739,5739,575,575,0,0
64,88,437,87838,87838,50826,50826,33927,33927,25,25
64,98,110,13185,13185,12676,12676,411,411,0,0
64,118,33,3513,3513,3356,3356,0,0,158,158
64,38,25,2157,2157,1311,1311,840,840,6,6
64,58,36,4233,4233,2840,2840,699,699,0,0
64,108,18,1811,1811,1811,1811,0,0,0,0
64,48,22,2191,2191,1824,1824,315,315,0,0
74,28,45,4082,4082,3161,3161,610,610,193,193
74,38,40,4523,4523,3634,3634,817,817,0,0
74,48,223,19100,19100,15633,15633,3240,3240,224,224
74,78,42,4468,4468,4138,4138,244,244,38,38
74,88,110,12862,12862,10758,10758,1487,1487,617,617
74,98,415,45360,45360,39370,39370,4787,4787,1197,1197
74,108,61,7214,7214,6975,6975,80,80,0,0
74,118,29,2757,2757,2757,2757,0,0,0,0
74,8,60,5803,5803,4139,4139,1629,1629,6,6
74,58,49,8231,8231,4461,4461,3769,3769,0,0
74,68,39,2383,2383,2129,2129,51,51,101,101
74,18,17,1086,1086,987,987,54,54,0,0
84,18,57,5819,5819,4578,4578,1144,1144,51,51
84,28,22,2936,2936,2403,2403,483,483,0,0
84,38,42,3397,3397,3149,3149,234,234,0,0
84,48,31,2485,2485,1668,1668,676,676,0,0
84,58,31,2452,2452,1563,1563,889,889,0,0
84,68,23,3529,3529,3404,3404,125,125,0,0
84,78,19,1967,1967,1759,1759,208,208,0,0
84,118,105,7338,7338,6963,6963,240,240,136,136
84,8,15,3309,3309,1504,1504,1706,1706,0,0
84,88,9,962,962,962,962,0,0,0,0
84,98,7,662,662,662,662,0,0,0,0
94,8,2,145,145,139,139,2,2,0,0
94,28,34,3159,3159,2316,2316,675,675,33,33
94,48,30,2414,2414,1844,1844,542,542,0,0
94,58,51,3735,3735,2819,2819,876,876,0,0
94,68,44,4742,4742,4364,4364,377,377,0,0
94,78,3,335,335,335,335,0,0,0,0
94,118,41,2736,2736,2674,2674,63,63,0,0
94,18,4,657,657,460,460,137,137,0,0
94,38,21,2069,2069,1461,1461,609,609,0,0
94,108,26,1917,1917,1723,1723,35,35,159,159
94,88,2,231,231,231,231,0,0,0,0
94,98,1,376,376,376,376,0,0,0,0
104,8,61,5531,5531,5083,5083,387,387,0,0
104,28,28,3076,3076,2111,2111,964,964,0,0
104,48,73,5694,5694,5093,5093,480,480,42,42
104,58,118,11114,11114,9532,9532,1287,1287,296,296
104,68,10,942,942,942,942,0,0,0,0
104,88,33,2424,2424,2081,2081,268,268,64,64
104,108,1,24,24,24,24,0,0,0,0
104,78,9,577,577,577,577,0,0,0,0
104,18,8,607,607,278,278,311,311,0,0
104,38,15,702,702,702,702,0,0,0,0
104,98,2,166,166,120,120,15,15,0,0
114,18,52,5686,5686,3427,3427,2086,2086,89,89
114,28,50,3936,3936,3431,3431,424,424,0,0
114,58,30,4873,4873,3374,3374,1499,1499,0,0
114,68,8,856,856,856,856,0,0,0,0
114,78,58,6006,6006,5918,5918,17,17,38,38
114,88,49,4369,4369,4162,4162,75,75,132,132
114,38,175,14464,14464,13446,13446,599,599,404,404
114,98,63,3353,3353,2953,2953,296,296,96,96
114,8,91,9662,9662,7815,7815,1334,1334,132,132
114,108,5,548,548,548,548,0,0,0,0
114,48,76,4532,4532,4522,4522,3,3,0,0
124,28,15,2510,2510,1768,1768,743,743,0,0
124,48,179,32136,32136,22098,22098,9866,9866,3,3
124,78,25,3054,3054,3010,3010,14,14,0,0
124,88,3,370,370,370,370,0,0,0,0
124,108,1,237,237,237,237,0,0,0,0
124,38,15,1106,1106,757,757,349,349,0,0
124,18,12,2203,2203,2137,2137,66,66,0,0
124,8,23,4431,4431,1792,1792,2639,2639,0,0
124,68,21,2091,2091,2063,2063,9,9,0,0
124,58,84,9816,9816,9649,9649,70,70,0,0
