x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
6,2,67.72,5401,5401,5401,5401,0,0,0,0
6,12,20.99,1757,1757,1757,1757,0,0,0,0
6,22,39.87,1758,1758,1758,1758,0,0,0,0
6,32,15.17,753,753,753,753,0,0,0,0
6,62,47.54,5795,5795,5682,5682,113,113,0,0
6,72,111.24,10626,10626,8672,8672,1954,1954,0,0
6,82,107.5,6208,6208,5699,5699,509,509,0,0
6,92,78.95,4789,4789,4256,4256,427,427,107,107
6,102,41.49,1804,1804,1804,1804,0,0,0,0
6,112,19.84,817,817,817,817,0,0,0,0
6,122,5,116,116,116,116,0,0,0,0
6,42,2,175,175,175,175,0,0,0,0
16,2,43.07,2812,2812,2812,2812,0,0,0,0
16,22,22.97,1217,1217,1217,1217,0,0,0,0
16,32,21,1010,1010,1010,1010,0,0,0,0
16,42,18.99,1307,1307,1307,1307,0,0,0,0
16,52,27,3237,3237,3237,3237,0,0,0,0
16,62,107.94,11731,11731,11731,11731,0,0,0,0
16,72,45.98,3122,3122,3122,3122,0,0,0,0
16,82,67.93,2749,2749,2749,2749,0,0,0,0
16,92,35.16,1459,1459,1459,1459,0,0,0,0
16,102,23,1113,1113,1113,1113,0,0,0,0
16,112,11,385,385,385,385,0,0,0,0
16,122,9.9,373,373,373,373,0,0,0,0
16,12,11.01,516,516,516,516,0,0,0,0
26,2,38,2702,2702,2702,2702,0,0,0,0
26,12,22,922,922,922,922,0,0,0,0
26,32,29.91,1658,1658,1658,1658,0,0,0,0
26,42,34.45,3300,3300,3300,3300,0,0,0,0
26,52,107.35,18960,18960,16206,16206,2594,2594,159,159
26,62,49.83,5771,5771,4823,4823,948,948,0,0
26,72,65.36,2825,2825,2825,2825,0,0,0,0
26,82,52.2,4293,4293,4293,4293,0,0,0,0
26,92,37.18,1666,1666,1666,1666,0,0,0,0
26,102,56.82,3888,3888,3888,3888,0,0,0,0
26,112,7,133,133,133,133,0,0,0,0
26,122,2.1,348,348,348,348,0,0,0,0
26,22,36.09,1780,1780,1780,1780,0,0,0,0
36,2,49.99,4692,4692,4692,4692,0,0,0,0
36,12,29.39,1758,1758,1758,1758,0,0,0,0
36,22,35.61,1742,1742,1742,1742,0,0,0,0
36,32,30.71,2930,2930,2930,2930,0,0,0,0
36,42,52,5351,5351,5351,5351,0,0,0,0
36,52,73.4,5553,5553,5442,5442,111,111,0,0
36,62,118.59,12713,12713,12240,12240,472,472,0,0
36,72,90.09,5053,5053,5053,5053,0,0,0,0
36,82,94.58,4981,4981,4981,4981,0,0,0,0
36,92,21.82,1095,1095,1095,1095,0,0,0,0
36,102,25.96,1168,1168,1168,1168,0,0,0,0
36,112,5,141,141,141,141,0,0,0,0
36,122,2,132,132,132,132,0,0,0,0
46,2,27.01,4454,4454,3350,3350,1104,1104,0,0
46,12,51.04,4607,4607,4607,4607,0,0,0,0
46,22,34.01,2912,2912,2912,2912,0,0,0,0
46,32,52.16,11014,11014,4461,4461,0,0,0,0
46,42,189.12,46428,46428,44118,44118,2310,2310,0,0
46,52,263.88,81673,81673,77991,77991,3059,3059,620,620
46,62,43.4,3673,3673,3673,3673,0,0,0,0
46,72,64.32,4270,4270,4270,4270,0,0,0,0
46,82,363.61,87821,87821,84377,84377,2085,2085,1357,1357
46,92,56.04,3434,3434,3434,3434,0,0,0,0
46,102,39.76,2178,2178,2178,2178,0,0,0,0
46,112,31.01,1555,1555,1555,1555,0,0,0,0
46,122,6,234,234,234,234,0,0,0,0
56,2,227.33,120975,120975,116051,116051,4767,4767,157,157
56,12,215.57,79057,79057,75331,75331,1744,1744,1554,1554
56,22,69.2,7077,7077,5904,5904,1173,1173,0,0
56,32,85.21,16178,16178,8162,8162,871,871,0,0
56,42,40.72,2278,2278,2278,2278,0,0,0,0
56,52,43.28,2744,2744,2744,2744,0,0,0,0
56,62,43.2,2795,2795,2795,2795,0,0,0,0
56,72,66.75,3316,3316,3316,3316,0,0,0,0
56,82,21,968,968,968,968,0,0,0,0
56,92,34,2054,2054,2054,2054,0,0,0,0
56,102,44.2,1807,1807,1807,1807,0,0,0,0
56,112,9.02,455,455,455,455,0,0,0,0
56,122,13,605,605,605,605,0,0,0,0
66,2,131.18,29922,29922,18738,18738,11184,11184,0,0
66,12,90.75,18067,18067,13730,13730,3871,3871,0,0
66,22,265.12,78078,78078,77041,77041,1038,1038,0,0
66,32,73.74,8735,8735,8735,8735,0,0,0,0
66,52,105.06,7182,7182,7182,7182,0,0,0,0
66,62,90.01,7935,7935,7935,7935,0,0,0,0
66,72,59.15,5002,5002,5002,5002,0,0,0,0
66,82,66.63,4895,4895,4895,4895,0,0,0,0
66,102,23,1406,1406,1406,1406,0,0,0,0
66,122,14,608,608,608,608,0,0,0,0
66,112,16,960,960,960,960,0,0,0,0
66,92,44,3072,3072,3072,3072,0,0,0,0
66,42,79.94,5317,5317,5317,5317,0,0,0,0
76,2,202.85,66661,66661,48532,48532,17932,17932,0,0
76,12,309.7,130870,130870,107204,107204,23252,23252,1068,1068
76,22,178.33,43862,43862,34188,34188,9675,9675,0,0
76,32,54.32,6765,6765,6765,6765,0,0,0,0
76,42,81.28,7957,7957,7957,7957,0,0,0,0
76,52,87.73,6186,6186,6186,6186,0,0,0,0
76,62,52.33,3714,3714,3714,3714,0,0,0,0
76,72,113.33,8181,8181,8181,8181,0,0,0,0
76,82,22.23,1594,1594,1594,1594,0,0,0,0
76,92,51.77,4150,4150,4150,4150,0,0,0,0
76,102,23.7,1394,1394,1394,1394,0,0,0,0
76,112,47.43,4015,4015,3635,3635,0,0,380,380
76,122,9,1070,1070,618,618,286,286,166,166
86,2,211.11,102910,102910,62609,62609,40301,40301,0,0
86,12,378.12,158346,158346,149394,149394,8535,8535,392,392
86,22,249.3,79671,79671,77150,77150,2517,2517,3,3
86,32,85.33,11882,11882,9744,9744,2138,2138,0,0
86,42,145.8,21028,21028,21028,21028,0,0,0,0
86,52,46.53,2345,2345,2345,2345,0,0,0,0
86,62,51.04,2948,2948,2948,2948,0,0,0,0
86,72,81.61,8080,8080,8080,8080,0,0,0,0
86,92,44.75,2982,2982,2982,2982,0,0,0,0
86,102,112.52,24447,24447,23228,23228,849,849,371,371
86,112,65,5500,5500,5422,5422,0,0,78,78
86,122,35.16,2016,2016,1670,1670,346,346,0,0
86,82,7.27,527,527,527,527,0,0,0,0
96,12,39.45,17870,17870,11730,11730,4468,4468,1672,1672
96,22,59.97,31815,31815,29066,29066,2060,2060,689,689
96,32,190.23,75574,75574,61801,61801,13185,13185,588,588
96,42,336.19,82987,82987,67442,67442,13584,13584,2091,2091
96,52,237.09,35729,35729,32796,32796,2186,2186,852,852
96,62,140.34,16012,16012,16012,16012,0,0,0,0
96,72,68.28,6483,6483,6483,6483,0,0,0,0
96,82,29.89,1814,1814,1814,1814,0,0,0,0
96,92,59.25,3864,3864,3864,3864,0,0,0,0
96,102,60.06,7276,7276,6477,6477,799,799,0,0
96,112,101.29,15060,15060,14619,14619,0,0,439,439
96,122,16,598,598,598,598,0,0,0,0
106,32,0.06,31,31,4,4,27,27,0,0
106,42,353.58,126439,126439,95175,95175,27256,27256,5103,5103
106,52,307.98,80512,80512,63547,63547,16380,16380,584,584
106,62,57.3,5739,5739,5739,5739,0,0,0,0
106,72,92.06,7638,7638,7638,7638,0,0,0,0
106,82,132.07,19088,19088,15393,15393,3694,3694,0,0
106,92,42.83,3033,3033,3033,3033,0,0,0,0
106,102,146.78,27647,27647,25882,25882,1420,1420,346,346
106,112,58.13,3208,3208,3208,3208,0,0,0,0
106,122,19.47,1304,1304,1304,1304,0,0,0,0
116,42,107.12,33452,33452,13651,13651,19803,19803,0,0
116,52,120.98,29329,29329,14223,14223,15106,15106,0,0
116,62,29.99,8421,8421,5890,5890,2362,2362,0,0
116,72,168.67,86831,86831,75562,75562,10583,10583,686,686
116,82,117.77,27660,27660,26147,26147,1513,1513,0,0
116,92,69.02,2993,2993,2993,2993,0,0,0,0
116,102,43.87,2565,2565,2565,2565,0,0,0,0
116,112,22,867,867,867,867,0,0,0,0
116,122,19,832,832,832,832,0,0,0,0
116,32,0.02,101,101,0,0,101,101,0,0
126,72,0.01,48,48,48,48,0,0,0,0
126,82,161.36,59718,59718,57292,57292,2426,2426,0,0
126,92,139.34,30435,30435,28733,28733,1701,1701,0,0
126,102,24,1230,1230,1230,1230,0,0,0,0
126,112,30,1661,1661,1661,1661,0,0,0,0
126,122,39.41,1658,1658,1658,1658,0,0,0,0
