x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,2,29.78,7250,16919,1115,2332,5089,11808,0,0
0,22,37.21,4187,7313,1977,3537,1452,2190,0,0
0,82,84.8,13298,21432,6303,10809,4775,7276,0,0
0,92,44.14,6981,13536,2328,4036,3190,6585,0,0
0,102,22.42,4431,8356,802,1497,3323,6533,0,0
0,112,87.17,10443,20448,4916,9519,3914,8069,0,0
0,122,68.52,13387,31269,4336,8387,7477,19985,12,23
0,32,87.99,10389,20783,5838,12017,1108,2167,0,0
0,12,42.12,4777,9490,3418,6824,212,344,0,0
0,42,7.9,1742,3820,664,1410,252,587,334,1004
0,62,43.04,7759,17190,1219,2118,5340,13320,0,0
0,52,1.54,47,162,12,40,12,40,0,0
0,72,6.43,4055,9559,474,947,3471,8389,0,0
10,2,48,8123,15585,1867,3249,5049,10230,0,0
10,12,54.68,6926,14171,2743,5732,2133,4503,129,386
10,42,3.91,2327,5562,605,1448,530,1242,0,0
10,92,205.37,18675,35847,13647,27076,1932,3399,124,247
10,102,187.05,47375,107742,7571,14671,34954,84752,573,1248
10,122,207.67,25341,49446,12458,24539,5179,10395,0,0
10,72,38.01,8558,17571,2827,5877,2630,5339,0,0
10,112,72.95,8067,14926,3782,6893,1147,2263,39,52
10,82,23,2551,4432,1739,3299,221,291,0,0
10,32,34.01,4225,8210,2037,3768,878,1740,0,0
10,62,25.01,4283,8976,1444,2547,1604,3910,0,0
10,22,2,429,1287,308,923,41,122,0,0
20,2,42.96,6323,13949,2398,5117,3357,7528,0,0
20,12,39.69,7640,16412,2700,4804,3903,9885,33,99
20,32,118.6,14483,26874,7673,12777,2722,6071,0,0
20,42,24.19,2009,3192,1191,1834,212,336,0,0
20,72,61.01,7045,13684,3676,7006,1983,4002,0,0
20,92,605.69,52560,108664,34607,69204,9017,19725,690,3846
20,102,221.05,18342,38986,12226,23336,3697,11159,0,0
20,112,26.67,4376,8670,1903,3830,1187,2338,0,0
20,122,170.25,18623,38500,10810,21965,3497,7982,0,0
20,22,285.45,29529,58257,17556,34976,3918,7824,0,0
20,82,35.06,7245,12327,2289,3980,3465,6282,0,0
20,62,5,439,778,356,694,17,17,0,0
30,2,56.87,5425,10420,2507,4436,1114,2798,0,0
30,22,499.65,54368,123584,29691,65230,9824,23607,791,4748
30,62,3,269,482,213,426,0,0,0,0
30,72,121.92,10611,19995,8639,16510,412,743,0,0
30,82,29.94,5578,10012,1723,3033,3204,5926,0,0
30,92,73.67,9815,19312,5323,10239,1286,2695,363,725
30,102,35.04,4584,9387,2109,4569,747,1471,520,1580
30,122,205.67,20466,42230,12830,26597,3069,7117,310,880
30,12,120.23,16354,33837,6075,13195,6643,13177,0,0
30,32,14,1169,2203,884,1714,74,121,0,0
30,112,28.96,4250,8310,1175,2034,2095,4482,0,0
30,42,2,201,201,174,174,9,9,0,0
40,12,80.99,10239,19448,4941,9449,1666,3208,0,0
40,22,42.14,4903,10125,3231,6763,883,1741,0,0
40,32,78.82,13156,25212,6759,12904,3389,7037,0,0
40,72,58.25,6130,11134,3437,6270,1215,2623,0,0
40,82,50.82,4080,7027,2935,5249,230,402,0,0
40,92,263.85,26102,50945,14768,27193,3512,6466,1474,3938
40,102,303.29,29027,56119,21532,41870,3370,6510,0,0
40,112,143.75,17411,35108,10410,20566,3604,8407,0,0
40,122,124.9,12821,26953,8739,18514,1498,3045,108,156
40,42,18.19,2851,5639,539,1010,1209,2565,0,0
40,2,32.64,3805,7623,1102,2143,1518,3064,241,943
40,62,13.7,2110,4117,404,861,1369,2448,0,0
40,52,21.91,5992,12462,834,1192,4685,10487,0,0
50,2,64.82,8107,15461,3384,6512,2343,4500,0,0
50,32,22.13,3440,6758,1106,1908,1495,3537,0,0
50,42,9.99,736,1259,493,945,64,86,0,0
50,52,8.01,1316,2557,415,812,299,581,0,0
50,62,110.52,16602,38991,7399,15922,3473,8931,0,0
50,72,6.23,521,881,252,470,55,100,0,0
50,102,68.28,6351,11541,4121,7519,558,1100,32,65
50,112,103.4,14352,33796,4799,9931,6395,17244,598,1508
50,122,95.83,11438,24002,6562,13520,2000,4828,0,0
50,12,22.53,2141,3911,1199,2042,428,834,0,0
50,22,12.87,2108,5060,555,1320,669,1548,0,0
50,82,34.83,8029,16243,961,1875,6312,12958,0,0
50,92,68,8784,18059,3686,7221,2889,6509,0,0
60,2,60.4,5848,10210,3582,6215,611,1059,0,0
60,12,17.26,4615,8568,1454,2598,2076,4036,0,0
60,42,1.3,90,123,14,14,14,14,0,0
60,52,59.13,5832,8998,3234,5183,741,1112,0,0
60,62,25.98,4484,9464,1120,2374,2611,5566,0,0
60,72,95.31,8272,16370,4675,9089,1102,2289,331,1653
60,82,86.18,9301,16115,5005,9208,1290,2251,0,0
60,112,676.03,54926,105983,43718,85903,3205,5934,0,0
60,122,186.25,35684,80575,6922,14885,25388,59106,0,0
60,92,206.97,16989,33000,12461,24405,980,2148,38,38
60,102,377.02,36290,71049,22072,43998,6236,11787,402,803
70,2,45.82,9077,21216,2189,3569,5543,14972,0,0
70,12,28.72,3453,7211,1661,3604,447,921,0,0
70,42,24.04,4870,10070,2522,5127,782,1647,0,0
70,52,561.69,53088,103192,32809,60770,8053,17320,370,1109
70,62,291.98,25870,48796,16545,32170,4867,8982,0,0
70,72,44.7,4988,8763,1732,2986,1254,2046,51,51
70,82,47.28,5348,9638,2555,4706,2155,4096,0,0
70,102,230.43,20311,39155,14719,29461,1670,2910,0,0
70,112,142.1,20791,41288,11063,21954,7199,14440,0,0
70,122,133.7,14213,29910,6246,12764,5584,12976,0,0
70,92,41.4,7315,16503,2056,3915,4304,10660,0,0
70,22,9.38,1817,4067,388,772,1007,2048,0,0
80,2,10.92,1726,3517,918,1999,106,180,0,0
80,12,73.99,7734,15648,3374,6517,2545,5958,0,0
80,22,93.12,10349,22468,5693,11361,2794,7443,0,0
80,32,19.01,3296,7627,1085,2357,677,1634,0,0
80,52,53.66,4002,7376,2508,4812,333,570,0,0
80,62,86.66,6794,13615,4474,9264,801,1526,0,0
80,72,29,6436,12734,1572,3047,3702,7239,0,0
80,82,55.73,4655,7266,2826,4284,587,1011,9,26
80,92,127.25,12389,22909,8377,15807,1100,2154,728,2709
80,102,39.59,13928,34286,4178,9967,6099,16249,0,0
80,112,41.97,6561,10479,1300,2500,4233,5970,0,0
80,122,252.35,20852,37131,11123,20390,2552,4874,0,0
80,42,1,98,196,98,196,0,0,0,0
90,12,35.22,4857,9952,1895,3691,1077,2105,0,0
90,22,370.77,39561,76417,22937,44958,7564,14246,735,2612
90,32,94.53,14100,33267,5672,11823,6259,17114,0,0
90,72,59.44,25512,82945,5122,18011,11006,31237,1606,17670
90,92,101.49,11217,22776,6690,13838,1333,2691,288,577
90,102,119,9231,16863,6199,11740,859,1535,0,0
90,112,144.4,14327,25767,9574,17040,1476,2710,0,0
90,122,22.83,3493,6758,1026,1915,1723,3612,156,312
90,2,68.81,11270,20425,2440,4367,6833,12455,0,0
90,42,23.01,3004,5984,1656,3357,372,741,0,0
90,62,9.99,4652,9896,487,974,3691,7974,0,0
90,82,372.99,33472,80086,16554,41328,10062,23358,499,1998
90,52,18.01,2540,4670,973,1687,667,1465,0,0
100,32,57.99,6068,11880,2394,4652,1800,3606,164,492
100,42,29.68,2991,5298,1946,3650,267,431,0,0
100,52,60.53,13482,24359,3589,5322,7945,15528,0,0
100,62,447.17,53501,109878,33622,66639,13904,32404,0,0
100,72,952.97,104228,228168,63496,130865,21710,54744,296,1182
100,82,558.96,52544,119755,32507,72037,9816,27016,277,752
100,92,83.13,7188,14862,4295,8658,680,1518,0,0
100,102,135.04,11774,19330,7286,12597,1242,1937,0,0
100,122,511.66,44210,87320,26677,52729,5295,10282,797,3525
100,2,28.01,3270,5244,1185,1791,866,1948,0,0
100,22,22.99,3319,6074,1910,3466,402,733,0,0
100,112,42.03,6443,12660,2669,5269,1157,2245,0,0
110,42,54.33,7026,15710,2130,4141,1944,5235,0,0
110,52,32,3573,7684,2330,5157,368,780,0,0
110,62,80.62,102022,367973,2534,5571,96269,354807,0,0
110,72,39.29,8756,16571,3940,7334,1506,2957,0,0
110,82,79.32,8975,19143,2630,5664,2943,6117,0,0
110,92,31.61,7463,16042,2293,4873,2395,5082,0,0
110,102,55.84,6673,13083,2187,3699,2889,6869,0,0
110,112,161.32,16269,33349,8664,16644,3085,7856,21,43
110,122,559.82,45621,89969,28483,57133,5785,11618,1171,4159
110,22,29.41,17363,24251,1251,2058,15453,20797,0,0
110,32,62.12,7609,14486,6929,13210,152,295,0,0
110,2,5,717,1875,235,524,161,450,0,0
110,12,28.61,4927,9549,1733,3175,2283,4671,0,0
120,22,18.27,8299,15421,914,1392,6520,12579,0,0
120,32,511.86,49320,99536,28336,56533,8661,16651,561,3235
120,42,94.06,12417,22243,5984,10367,3436,6649,0,0
120,52,71.07,11874,23225,3315,5354,5893,13728,0,0
120,62,68.99,8862,16454,4172,8229,842,1337,0,0
120,72,90.15,12679,23667,5708,9749,4593,9040,342,1026
120,92,94.6,9044,15357,5220,8904,1199,1977,0,0
120,112,143.43,12711,25027,7085,14184,1596,2864,366,741
120,122,231.75,24871,51316,15835,30771,2188,4564,211,634
120,12,1.72,354,706,35,70,248,496,0,0
120,2,11,1908,3310,1008,1706,299,533,0,0
120,82,61,5715,9883,2796,4918,900,1640,0,0
120,102,74.2,6017,9834,3332,5869,472,672,22,22
