x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,16,334.52,115646,299782,18487,42433,89289,230697,0,0
0,26,899.92,166199,794519,52216,113528,91384,630939,231,463
0,36,719.54,68610,160083,38853,90933,18176,46319,965,2271
0,46,406.89,34898,67164,27485,54876,2441,3987,1195,3585
0,56,30.4,6261,13253,1605,2994,2351,5852,0,0
0,76,39.95,6607,15178,2209,5008,2135,4647,720,2882
0,86,91.42,9784,19562,5277,10712,2446,4949,252,1008
0,96,31.61,5439,11067,1693,3017,2659,6044,0,0
0,106,17.13,1911,3562,877,1558,535,1046,0,0
0,6,815.8,68229,141366,59977,125431,3750,7409,367,2200
0,126,24.76,4797,6764,740,1116,2860,3844,0,0
0,66,25.25,4420,8497,1739,3405,851,1628,0,0
0,116,14,1974,3511,582,1053,1003,1898,0,0
10,6,1616.39,160042,342041,133899,286898,17232,39483,741,1484
10,16,560.22,46161,99935,33720,73867,3908,8362,0,0
10,26,1089.13,93518,185677,84155,169987,4520,8211,0,0
10,36,311.42,31884,74554,23543,58076,4410,9004,0,0
10,46,156.41,17339,30561,10061,17854,2349,4036,275,1100
10,76,173.26,19078,38539,11805,24212,3539,7429,0,0
10,96,48.79,8190,16340,2503,4604,3721,8182,0,0
10,106,12,1677,4145,1185,2717,141,453,234,1171
10,126,57.3,10476,21035,2445,3940,6364,14674,0,0
10,86,17.6,2303,4251,1026,1864,586,1143,0,0
10,66,30.21,7999,15833,1768,3914,4391,8141,0,0
10,56,10.21,2231,4365,535,1069,623,1157,0,0
10,116,9.82,1421,2634,630,1209,240,430,0,0
20,6,671.88,71986,162096,44962,90639,20830,60803,1954,5817
20,16,223.24,29248,61691,17299,36323,4961,9796,0,0
20,26,122.6,12567,25201,9132,18222,1037,2166,0,0
20,66,49.77,6471,11704,2288,4003,2792,5447,0,0
20,76,970.13,83758,173511,55398,113914,11962,27056,799,2863
20,86,192.8,22969,45283,12411,24136,4960,10637,0,0
20,96,27.46,5003,11121,1781,3959,1766,3770,383,1916
20,116,31.13,3993,6735,2158,3577,766,1358,0,0
20,56,21.91,2039,3641,733,1431,222,362,0,0
20,106,14,1714,2789,613,919,534,1019,0,0
20,46,54.88,8730,17272,3453,6514,3131,7110,0,0
20,126,45.25,3861,7136,1800,3381,588,1083,0,0
20,36,9.25,938,1938,907,1898,10,13,0,0
30,36,862.22,71528,142814,50043,100861,10652,21128,275,1373
30,56,34.23,7437,13651,3340,6077,1308,2445,0,0
30,66,100.01,12091,20037,6094,9810,1543,2697,0,0
30,76,79.81,11839,21849,4204,7666,4900,8975,0,0
30,86,31.43,3348,5949,1764,3112,631,1257,0,0
30,96,59.65,5969,10282,2501,4551,1054,1645,0,0
30,116,19,2891,5095,1160,2301,920,1199,0,0
30,126,18,3160,6954,1053,2271,1214,2577,400,1601
30,16,2,605,1094,518,1007,29,29,0,0
30,46,46.38,7825,14970,2708,5078,3845,7728,0,0
30,106,33.57,6452,12324,1669,2719,3473,7188,0,0
30,6,5,376,790,165,340,54,118,0,0
30,26,380.88,27644,58786,20272,43512,2988,6171,461,2305
40,26,326.43,35978,76039,19835,40146,6368,13686,60,181
40,36,155.53,13166,26086,11580,23069,480,933,0,0
40,46,21,3395,7339,1422,2981,657,1452,0,0
40,66,72.6,6993,13804,4060,7962,810,1643,0,0
40,76,40.47,3984,8875,1817,3838,711,1562,438,2189
40,86,19.68,2166,4146,1183,2320,272,498,0,0
40,96,40.48,10860,23823,2049,3589,7629,18245,0,0
40,116,20.01,3229,5702,1038,1667,1639,3164,0,0
40,126,31.99,3358,6622,1647,2887,683,1450,491,1474
40,56,22.01,3226,6742,2184,4830,327,617,0,0
40,106,18.93,3797,9726,846,2006,2235,6326,0,0
40,16,16.32,5402,14845,1773,4556,1210,3430,471,2826
40,6,11,792,1495,198,374,198,374,0,0
50,6,1.99,156,156,38,38,38,38,0,0
50,56,19.84,1714,3087,1208,2243,87,109,0,0
50,66,127.01,14327,27713,6826,12807,3596,7257,1018,2999
50,86,68.99,8329,17816,4017,8013,1290,2428,0,0
50,96,367.5,29377,53176,18724,35075,4919,8419,311,933
50,106,71.79,8165,15281,4463,8549,963,1927,0,0
50,116,89.21,9299,16186,3779,6744,3382,5606,30,61
50,26,7,1217,3109,901,2476,87,171,0,0
50,76,313.11,29995,60838,17476,36099,6520,12934,1024,4096
50,126,357.61,30123,51939,19740,34045,3301,5824,389,1557
50,16,10,1090,2744,821,2283,49,97,0,0
60,66,3.08,178,261,98,182,13,13,0,0
60,76,313.64,30221,58087,17633,33208,7079,15569,20,61
60,86,81.87,7062,12587,4655,8405,940,1689,0,0
60,96,57.87,4348,8065,2073,4061,903,1665,0,0
60,126,31.48,2430,4472,1476,2830,243,424,0,0
60,26,907.15,67971,140067,47586,98644,7819,14346,575,2874
60,116,4,832,1353,442,805,130,182,0,0
60,106,8,3946,12585,987,3147,987,3147,2236,8943
60,16,274.76,22243,45599,16185,31247,2571,7729,0,0
60,6,15.51,4327,12108,1208,3413,1035,2894,0,0
60,36,9.92,689,1137,586,945,12,18,0,0
70,6,150.89,25507,52935,7882,16397,12816,26747,0,0
70,16,388.58,30375,62698,15210,29573,5919,13699,0,0
70,26,427.23,41092,72468,26434,49694,3457,5636,0,0
70,36,78.11,11847,23794,4530,8300,4811,10955,0,0
70,76,23,2961,5694,1798,3371,164,295,0,0
70,86,35.47,3905,8042,1654,3678,741,1392,376,1127
70,96,65.13,8040,14043,3229,5246,3386,6477,0,0
70,126,30,3963,8943,1680,3718,696,1649,852,2559
70,106,14,3476,7061,1212,2128,1359,3093,0,0
70,116,21,2869,4889,1083,1685,963,1996,0,0
80,6,75.62,8338,14584,3787,6934,2606,4622,0,0
80,16,107.16,26598,58349,5855,13018,13880,28946,0,0
80,26,65.74,14024,35157,2600,4685,9709,27633,0,0
80,36,9.66,685,969,432,623,54,78,0,0
80,96,57,11874,21349,2602,4566,6851,12493,0,0
80,106,62.01,5803,9425,2818,4934,754,1120,0,0
80,126,33.99,7511,15377,1059,2183,5663,11822,0,0
80,86,4,320,320,207,207,38,38,0,0
80,56,384.77,33677,68009,20097,40331,5363,10437,534,1601
80,116,23.08,1754,2692,1287,2099,112,133,0,0
80,66,95.68,6399,13083,4311,9375,922,1776,0,0
90,6,116.7,36173,125973,5321,9612,27520,111036,0,0
90,16,144.99,17340,31352,7980,14775,4631,8574,0,0
90,26,129.21,39866,118827,8143,18408,21966,75460,0,0
90,56,267.56,22705,45338,17524,34891,2140,4919,0,0
90,66,492.28,46196,92167,30506,61738,4989,10185,0,0
90,116,307.71,22010,42599,15335,29746,1964,3890,0,0
90,126,465.26,34978,71627,19556,38368,6955,16661,1749,7089
90,106,8,1208,2416,430,859,260,519,0,0
90,76,186.5,12963,25095,9923,19713,728,1378,0,0
90,36,6.99,573,1199,282,541,51,126,0,0
90,86,7.65,886,1594,418,768,126,245,0,0
100,6,1181.5,117149,230789,85128,167654,15753,30250,578,2894
100,26,138.71,28408,37322,7703,12168,16318,19185,0,0
100,36,155.57,17070,28513,8855,15087,4116,7357,0,0
100,66,447.93,35454,68864,26606,53829,1990,3545,0,0
100,76,303.98,26120,48208,19368,36668,1388,2354,0,0
100,86,231.11,23188,49271,12086,24649,6598,17297,0,0
100,126,45.97,8248,16945,1377,2687,4123,8680,554,1749
100,16,285.34,63622,137013,13877,24993,43585,101692,0,0
100,46,9.38,2942,7666,1295,3038,532,1509,0,0
100,96,17,976,1190,594,749,64,84,0,0
110,6,853.14,84334,154066,63120,113926,11264,22067,286,920
110,16,448.07,45740,98275,20542,41837,8258,18748,0,0
110,26,12,912,1178,597,776,95,123,0,0
110,36,63.21,10050,18177,3436,6309,4982,9307,0,0
110,66,174.37,13777,26748,8406,16761,2471,4761,927,2052
110,76,119.64,16506,28556,6549,11968,7870,13110,0,0
110,86,80.15,19374,37582,4379,8183,13480,26799,38,75
110,96,39.95,8018,16025,1532,2968,4264,8796,0,0
110,126,22.77,1464,2497,973,1688,72,95,0,0
110,46,96.62,13674,22453,5428,8807,4265,6700,0,0
110,116,24.14,2640,5172,2291,4592,92,137,0,0
110,106,120.92,11207,20356,7120,13544,941,1593,33,99
110,56,6,430,588,222,380,64,64,0,0
120,6,401.11,48776,134984,21791,46045,17144,65278,302,906
120,16,286.41,23964,41019,17874,31776,2348,3152,253,758
120,26,159.37,14934,25736,8237,13690,1502,2862,0,0
120,36,77.42,10841,17946,5274,7844,2079,3899,0,0
120,46,80.44,6999,11901,4037,7006,670,1157,0,0
120,76,60.18,6096,10046,2316,3713,2626,4426,53,211
120,86,130.69,73361,146781,9073,17507,58479,117633,0,0
120,96,263.63,25244,51171,15680,31660,3146,7595,0,0
120,106,961.43,96208,198294,66209,131845,15891,38883,65,194
120,116,1052.59,98260,207227,58250,118067,21192,49378,1016,6039
120,66,282.35,21028,43383,15649,32853,1340,2505,189,567
120,126,117.87,11344,25788,7187,16946,1388,3149,0,0
