x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,6,36.03,3971,6902,2389,4256,441,755,0,0
0,16,48.1,3545,7035,1841,3981,463,875,286,572
0,26,101.63,7382,15773,4956,11057,917,1856,2,4
0,66,171,19673,41147,7600,16832,6394,13150,176,352
0,76,12,753,1704,584,1498,37,50,0,0
0,86,47.8,3753,7249,2118,3945,461,931,0,0
0,96,75.57,7973,16303,3125,6855,2200,4324,0,0
0,106,90.83,8314,16379,3620,7841,2343,3726,0,0
0,116,62.4,12733,26983,3039,7115,5804,10696,0,0
0,126,125.51,14916,26389,5566,10876,5235,7980,0,0
0,36,7,346,711,180,366,55,115,0,0
0,56,1,132,395,132,395,0,0,0,0
10,26,6,482,1335,292,1024,62,103,0,0
10,46,31.23,2524,6264,1632,4596,200,407,0,0
10,56,140.04,11136,28632,5781,16661,2723,5907,576,1653
10,86,66.01,7712,15672,3378,6916,1659,3594,0,0
10,96,59.44,5441,11292,2412,5343,925,1745,0,0
10,106,52.32,5205,10351,2211,4693,1422,2769,0,0
10,116,113.04,21271,41625,4577,9151,13062,25604,0,0
10,126,80.83,12450,32829,3550,7687,6732,20736,0,0
10,6,8,595,1308,418,1007,59,100,17,33
10,36,9.05,2159,4092,794,1545,456,849,0,0
10,66,77,8107,18789,3983,10299,1938,3912,192,576
10,76,13.01,1076,2672,579,1584,167,362,0,0
10,16,2,249,593,192,536,19,19,0,0
20,56,19.69,1937,4982,977,2577,723,2305,0,0
20,86,56.59,5103,10261,3277,6974,608,1145,0,0
20,116,155.52,17520,38747,7138,16365,4956,10868,367,1637
20,126,34.34,4428,9826,1730,3950,1476,3448,0,0
20,26,93,6562,13374,3045,6460,1165,2288,0,0
20,66,52.36,4520,10058,1377,3151,1085,2670,0,0
20,76,199.19,16146,34350,8431,19016,2586,5031,0,0
20,96,303.71,23612,49299,14100,30697,3695,7522,310,620
20,106,43.01,3251,8152,1841,4246,429,1191,0,0
20,36,7.99,875,1661,209,311,404,815,0,0
20,16,17,2146,4013,698,1327,482,896,0,0
20,46,7,348,645,186,360,34,55,0,0
30,66,3.98,468,1073,133,334,87,197,0,0
30,76,35.47,5149,10928,1966,4732,1195,2332,0,0
30,86,162.75,13304,27655,7110,14517,2748,6813,829,3858
30,96,358.87,33042,69632,18333,41665,6584,12475,0,0
30,106,68.98,9747,20788,3432,7060,5166,11592,0,0
30,116,51.46,4336,8922,2348,4778,858,1770,0,0
30,126,40,3485,7311,2019,4554,458,866,0,0
30,6,22.49,1917,3701,1048,2115,223,398,0,0
30,26,1,38,38,10,10,10,10,0,0
30,16,33.51,2517,4926,1257,2438,536,1064,0,0
30,56,11,1799,3476,625,1220,1023,2016,0,0
30,46,11,2468,4925,456,1035,1440,2835,0,0
40,56,33,4139,8169,1357,2895,1797,3532,0,0
40,86,347.5,32847,63166,14904,29831,9327,17071,0,0
40,96,79.55,6402,12809,4072,8242,799,1561,0,0
40,116,48.06,4862,10718,2773,7077,676,1195,0,0
40,106,33.13,3243,6096,1203,2314,669,1250,0,0
40,36,26,8380,20438,1971,4137,4348,11804,0,0
40,6,54.02,4044,8616,1419,3059,1413,3301,0,0
40,76,40.03,2966,6427,1341,3288,516,997,0,0
40,46,8,2089,3788,319,541,833,1569,0,0
40,26,1,41,83,10,21,10,21,0,0
40,126,0.89,37,101,30,87,2,5,0,0
50,16,24.69,2917,6634,1496,3436,472,1067,0,0
50,26,22,6095,16001,541,1068,4795,13440,0,0
50,66,5,360,703,160,317,66,129,0,0
50,96,243.7,22422,52537,11700,28967,5924,13899,709,3030
50,106,141.29,17176,33587,6432,13108,6357,13037,0,0
50,116,104.99,8986,16871,5052,9686,1047,1898,0,0
50,126,46.89,5235,11292,1829,4156,1837,3812,0,0
50,6,69.64,10156,20148,2663,5480,5310,10205,0,0
50,36,13,982,2156,618,1367,83,185,0,0
50,46,26.32,3461,6844,1692,3387,551,1101,0,0
50,86,10.85,1917,3600,498,1060,889,1481,0,0
50,56,4,560,1264,257,664,102,200,0,0
60,6,332.84,27826,83088,11726,31795,10962,33824,1869,11592
60,16,53.31,9559,21644,2437,5249,3212,7839,0,0
60,46,185.66,16039,34573,9548,21940,1921,3605,191,766
60,86,21.89,1458,3308,687,1678,200,461,0,0
60,96,30.93,3543,8502,916,2761,1610,3321,0,0
60,106,115.32,12292,28012,4619,11436,5163,10579,0,0
60,116,30.37,4098,9798,1521,3966,1219,2694,0,0
60,126,28.99,2787,5838,1919,4192,361,692,0,0
60,56,15,906,1797,452,903,135,267,0,0
60,76,61.04,4688,9065,2140,4345,722,1265,161,482
60,36,12,981,1784,458,770,175,339,0,0
60,66,32.01,1618,2393,813,1168,266,452,25,76
60,26,1,29,29,7,7,7,7,0,0
70,6,69.59,9242,20373,3112,6533,4937,11513,0,0
70,16,36,5120,10524,2377,5081,1309,2594,0,0
70,36,2,278,556,70,139,70,139,0,0
70,66,24.47,4439,8907,693,1090,3362,7214,0,0
70,76,64.05,5960,12507,2146,3995,1942,4960,0,0
70,86,136.69,9663,22474,6260,15747,1447,2921,51,257
70,96,132.27,9528,26372,6560,18553,820,2070,282,1416
70,106,31.52,2765,6426,1276,3323,392,838,0,0
70,126,16,1431,2847,809,1619,197,397,0,0
70,56,32.98,3758,8348,1169,2943,1316,2706,205,1026
70,116,68.99,8278,15834,2680,5099,3773,7411,0,0
70,46,0.05,8,16,2,4,2,4,0,0
80,6,20.01,2028,4564,1732,4034,146,369,0,0
80,46,24.95,4727,9823,1228,2418,2385,5255,0,0
80,66,44.99,3781,8191,1818,4182,733,1523,0,0
80,76,54.01,6971,14934,1596,3153,4345,9784,0,0
80,86,65.98,8570,17439,1468,3133,6386,12989,0,0
80,106,16,1224,2972,777,1906,58,121,0,0
80,116,71.94,7810,17299,3498,8293,1883,3912,685,1941
80,16,12,1371,2768,529,1155,280,538,0,0
80,126,142.36,9256,23767,5706,14316,1157,3231,889,4261
80,26,3,834,1668,573,1145,87,173,0,0
80,36,23.75,9881,21124,503,1063,8609,18415,703,2062
80,56,1,12,12,3,3,3,3,0,0
90,36,2.25,1399,3010,0,0,1399,3010,0,0
90,66,3,378,623,193,255,61,123,0,0
90,116,90.01,12600,28909,3930,9894,5710,12817,208,831
90,6,31.78,2772,5285,1272,2575,463,868,0,0
90,16,91.54,12661,28514,3648,8336,5822,12422,0,0
90,46,24.99,11238,32423,2913,8309,2765,8013,0,0
90,96,110.74,10473,22686,4604,9556,3179,7261,0,0
90,26,12.89,1369,3355,414,1312,660,1364,0,0
90,106,19.58,2016,3856,855,1784,378,680,0,0
90,76,20,4367,9249,531,1083,3529,7641,0,0
90,86,24.98,4084,8617,1282,2838,2412,5037,0,0
90,126,23.65,1792,3443,1091,2263,202,343,0,0
100,6,175.9,15142,33108,6010,13358,3901,8244,0,0
100,16,34.57,2846,5690,1437,3124,447,787,0,0
100,26,34.99,5094,11469,1971,4315,923,2024,0,0
100,46,30.31,11246,25488,3118,7287,2712,6070,0,0
100,56,24.68,7082,14165,1823,3642,1753,3503,0,0
100,86,0.69,86,171,86,171,0,0,0,0
100,106,27.21,5972,14528,1711,4202,1906,4664,0,0
100,116,50.19,3133,6233,1508,3247,494,905,0,0
100,126,490.93,36000,79219,21358,50922,5923,10568,806,2792
100,66,13.32,3621,7527,730,1531,1433,2936,0,0
100,96,8,926,1773,349,677,192,364,0,0
100,36,13.03,2781,6256,482,1421,1586,3187,0,0
100,76,4.69,592,1169,196,436,136,251,0,0
110,26,154.47,16840,36244,5711,12936,5322,10901,433,1732
110,56,11,859,1412,279,479,158,238,0,0
110,66,26,3672,7458,1319,2714,692,1333,0,0
110,126,16.95,2334,4556,195,316,1845,3785,0,0
110,16,41.12,3099,6487,2082,4534,321,611,0,0
110,46,18.73,3086,6462,1143,2642,647,1273,0,0
110,106,8,580,1044,340,673,132,177,0,0
110,116,11.72,634,1074,207,344,93,147,0,0
110,36,41.74,6972,17990,2947,7312,1321,3525,368,1103
110,6,14.97,4271,10196,69,139,4064,9782,0,0
110,86,0.02,5,10,1,3,1,3,0,0
120,6,168.91,15505,35041,6763,15744,4883,11260,0,0
120,16,264.13,24530,54926,14615,32051,3929,9562,0,0
120,26,612.7,52918,127468,31208,77560,12156,29957,346,1039
120,36,112.51,11413,28649,5652,13021,2402,6415,105,313
120,46,74.27,9382,21830,2690,5904,4677,11598,0,0
120,86,9.99,1957,4286,385,862,933,1959,0,0
120,116,26.53,2461,5033,984,2014,529,1102,0,0
120,126,11.47,937,1737,516,1000,140,246,0,0
120,56,45.71,7221,15879,2295,5259,2101,4457,0,0
120,66,11,2795,6043,617,1346,945,2002,0,0
120,76,19,3449,7784,764,1565,1646,4324,0,0
120,96,16.99,3090,7679,812,1679,1235,3998,0,0
120,106,17,1894,3465,765,1447,365,647,0,0
