x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,12,5,826,1376,199,337,199,337,0,0
4,42,83.99,7167,12595,4873,8458,345,628,0,0
4,62,57.09,5915,13670,3798,8839,552,1352,0,0
4,72,88.11,10846,22527,6113,12120,1349,3022,363,1089
4,112,43.71,4675,8747,2271,3857,672,1346,0,0
4,82,164.61,13523,26564,8877,18003,1154,2193,0,0
4,92,21.36,3040,6136,1435,3015,513,1016,0,0
4,122,20.01,2663,5124,871,1635,965,1894,0,0
4,2,1,43,86,43,86,0,0,0,0
4,102,7.66,3013,5641,754,1410,754,1410,0,0
14,2,159.98,14206,27151,7912,15112,1456,2754,423,847
14,72,256.03,21927,47411,14145,30132,2280,6171,431,1294
14,82,82,8000,14301,5609,10178,1259,2436,0,0
14,102,8.34,1252,2456,313,615,313,615,0,0
14,52,87.29,13671,29028,4760,9775,3685,8473,133,267
14,122,7,2307,6224,577,1555,577,1555,53,160
14,22,1,31,62,8,15,8,15,0,0
24,22,9,910,2007,789,1802,35,62,0,0
24,52,4.71,415,847,208,395,137,354,0,0
24,82,337.31,28871,52391,17386,33063,2910,5405,392,1175
24,32,142,14498,25303,8971,15768,1259,2277,216,432
24,72,8,992,2305,985,2298,3,3,0,0
24,92,14.54,3493,7203,1334,2914,712,1422,0,0
24,12,56.22,4808,9364,2904,5610,429,892,0,0
24,62,10,1597,3544,811,1899,220,486,0,0
24,102,7.11,1799,4324,570,1322,410,1001,0,0
24,112,36.22,4297,8283,2582,4927,505,994,0,0
24,122,70.72,10388,28091,3886,7554,3216,14115,406,839
24,2,14.57,1515,2956,1000,1980,120,221,0,0
24,42,1.48,818,2318,205,580,205,580,0,0
34,2,61.34,6164,13797,2957,6661,923,2033,248,743
34,12,220.83,22707,47259,13493,27776,2649,5848,38,94
34,42,5.51,1869,3938,467,985,467,985,0,0
34,52,8,2274,4360,623,1122,521,1021,0,0
34,72,16.99,3641,8061,1491,3546,717,1504,0,0
34,112,109.78,10623,19390,6757,12796,1352,2515,0,0
34,122,64.55,5842,10699,3380,6189,433,896,0,0
34,62,1,118,236,118,236,0,0,0,0
34,82,229.99,21585,51377,11929,25069,6116,19744,0,0
34,102,8.74,2420,5742,940,2327,493,1138,0,0
34,32,1,20,20,5,5,5,5,0,0
44,62,36.11,3311,6889,2121,4692,367,664,0,0
44,82,251.31,30727,83208,12356,27358,13701,46305,373,1121
44,32,10,938,1730,754,1478,30,30,0,0
44,72,14.9,1750,3247,942,1643,450,897,0,0
44,52,9,711,1008,448,811,65,44,0,0
44,92,11.37,736,1317,360,638,83,149,0,0
44,22,1,15,15,4,4,4,4,0,0
54,32,105,10049,18188,6278,11333,941,1792,446,848
54,82,620.27,51006,107866,33661,71529,7375,15980,455,1821
54,92,336.6,33086,66525,22864,46791,3492,7431,0,0
54,42,79.29,11336,23488,5817,11478,1389,3374,0,0
54,52,82.73,11237,20266,6178,11301,1715,3255,38,75
54,112,1,30,30,8,8,8,8,0,0
54,2,17.99,4317,9153,1452,3285,852,1751,0,0
54,12,64.03,8407,15917,4721,9012,1040,2028,0,0
54,122,1.49,224,420,56,105,56,105,0,0
54,102,15.15,2032,3943,1149,2133,255,526,0,0
64,82,68.33,6591,14686,5842,12854,693,1731,0,0
64,92,28.84,4464,18564,1185,2643,2950,15308,0,0
64,102,24.22,3612,7689,1413,2611,1118,3037,0,0
64,122,240.21,21501,45262,16884,36450,1338,2550,0,0
64,112,215.83,18670,38292,11447,23627,2162,4521,1346,4458
64,62,13,3331,7319,816,1795,816,1795,0,0
64,22,1,23,69,23,69,0,0,0,0
64,32,17.85,4888,9825,2205,4422,778,1568,83,250
74,32,6.16,1076,1905,575,935,120,230,0,0
74,112,155.3,23776,70174,6876,15418,12927,43704,553,2020
74,122,131.28,8984,19289,6348,14363,773,1510,0,0
74,102,98.88,7680,14235,5959,11273,260,440,0,0
74,82,20.16,2245,4396,1200,2277,194,414,142,283
84,82,365.91,38728,72514,17523,34437,11834,21002,0,0
84,102,23.11,5395,11679,1851,3925,1181,2584,0,0
84,112,13.94,66714,347223,4831,28131,52222,262827,0,0
84,122,530.38,98117,269536,35485,91636,54868,159842,0,0
84,72,50.93,3134,6130,2168,4437,213,369,0,0
84,2,165.45,15651,30935,9877,19484,2345,4861,0,0
84,42,95.98,12523,26286,6712,13649,1563,3532,0,0
84,52,63.11,8656,16862,3871,7013,1445,3054,197,629
84,62,12.89,1622,3399,630,1226,280,624,0,0
84,32,71,7209,15670,2898,5779,2077,5243,173,346
84,22,58.33,7103,14370,3580,7407,984,2006,0,0
94,22,119.37,14325,33812,7099,13814,3728,12532,381,1143
94,122,137.68,104630,352092,8662,33203,87519,293138,0,0
94,2,2.61,221,434,56,112,54,107,0,0
94,12,91.86,8783,16610,6455,12576,1086,1985,0,0
94,72,1.79,2200,8741,7,15,2177,8696,0,0
94,82,7.38,3069,8070,387,968,2203,5752,0,0
94,112,0.52,3654,21927,0,0,3654,21927,0,0
104,12,21.35,2192,4468,1365,2660,265,592,0,0
104,22,11.49,997,2189,739,1732,37,73,0,0
104,72,13.68,1130,2234,890,1774,31,55,0,0
104,82,273.16,25111,52946,13964,28889,3662,7846,760,2227
104,122,302.95,31897,63627,17356,34716,6120,12709,0,0
104,92,54.99,3720,7268,3173,6438,78,118,0,0
104,112,1.89,331,561,83,140,83,140,0,0
104,102,65.36,6668,14050,3392,7058,954,2045,0,0
104,42,30.69,3496,6770,2436,4781,207,397,0,0
104,52,35.41,6206,13618,2740,6041,1041,2298,0,0
114,2,34.01,27660,82685,1331,3618,23665,71831,0,0
114,42,49.54,6902,17351,2738,5381,2576,8953,0,0
114,52,129.38,15119,32765,8142,18110,2041,4294,438,1312
114,102,276.46,23643,46930,13868,27950,2575,5243,105,210
114,122,48.84,4324,9124,2902,6266,369,779,0,0
114,112,4.19,272,377,122,215,34,38,0,0
114,72,3,268,512,244,488,0,0,0,0
114,62,4.73,438,854,437,852,0,1,0,0
124,2,4,2539,5069,3,3,2532,5061,0,0
124,62,103.28,11470,23084,7787,15646,915,1942,0,0
124,72,107.99,15871,29157,7043,13683,4512,7796,0,0
124,32,365.72,35121,70479,20894,40641,5732,12560,1105,4381
124,82,5,218,133,51,30,51,30,0,0
124,122,16.25,706,1280,181,325,192,361,20,20
124,22,10.38,4123,9650,130,331,3733,8656,0,0
124,42,39.62,2750,4824,1965,3469,86,120,0,0
124,52,1,19,19,5,5,5,5,0,0
124,12,43.76,5919,13871,2505,5448,2157,5412,0,0
124,102,1,60,179,15,45,15,45,0,0
124,112,11.7,880,1658,646,1321,114,209,0,0
