x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
24,0,2446.84,473466,1169946,94331,237779,232474,560768,4092,14723
24,100,7617.84,955713,2502711,477478,1291751,316552,830628,10604,41069
124,0,5507.43,677236,1682244,317730,804836,209441,526635,5788,17961
124,100,7055.84,866321,2183626,495280,1229658,220329,598817,10096,25422
