x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
112,40,2675.83,857158,857158,621182,621182,216145,216145,13428,13428
12,40,3220.09,753755,753755,569070,569070,171628,171628,6267,6267
