x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
40,20,2529.01,230340,230340,208886,208886,18172,18172,1759,1759
40,120,2571.68,415784,415784,340680,340680,53466,53466,6780,6780
