x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
60,24,4938.62,762485,1693529,281415,614272,320675,732603,5898,23044
60,124,6894.31,946629,2221551,370783,828774,410638,1025437,9754,38729
