x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,46,0.34,30,91,30,91,0,0,0,0
0,48,1,20,20,5,5,5,5,0,0
0,64,10.06,3070,9463,343,788,2041,7098,0,0
0,68,1,32,64,8,16,8,16,0,0
0,6,0.1,38,75,38,75,0,0,0,0
0,8,1.2,380,759,380,759,0,0,0,0
0,56,0.9,14,18,3,4,3,4,0,0
0,72,2,328,583,328,583,0,0,0,0
0,84,1,62,124,15,31,15,31,0,0
0,100,9.06,1177,2684,720,1811,153,291,0,0
0,102,5.06,1715,3970,117,231,1364,3278,0,0
0,104,5.31,960,1921,528,1056,321,642,0,0
0,106,1,353,705,88,176,88,176,0,0
0,110,0.05,44,88,11,22,11,22,0,0
0,112,16.94,2073,3706,845,1709,410,665,0,0
0,114,2.09,394,890,181,476,67,133,0,0
0,116,5.9,670,995,131,261,433,558,0,0
0,120,7,855,2066,214,516,214,516,0,0
0,122,16.75,1202,2023,418,707,261,438,0,0
0,124,2,213,213,89,89,123,123,0,0
0,126,1,163,163,41,41,41,41,0,0
0,82,2.83,367,733,92,183,92,183,0,0
0,108,1.09,70,70,12,12,33,33,0,0
0,118,0.46,117,233,117,233,0,0,0,0
2,6,4.96,7216,16646,0,0,7216,16646,0,0
2,8,8.58,5376,22961,406,1034,4700,21363,0,0
2,50,6,686,1283,204,385,337,652,0,0
2,52,1,138,415,138,415,0,0,0,0
2,54,3,358,675,89,169,89,169,0,0
2,56,4.1,328,646,294,585,11,20,0,0
2,48,2,213,426,96,193,39,78,0,0
2,66,1,49,98,12,25,12,25,0,0
2,68,0.54,381,1142,95,286,95,286,0,0
2,76,0.03,21,63,5,16,5,16,0,0
2,78,3.97,922,2811,344,1157,193,551,0,0
2,82,7.57,1526,4031,765,2201,686,1716,0,0
2,84,0.3,18,37,6,11,5,8,0,0
2,86,3.04,238,630,146,422,29,70,0,0
2,96,2,312,623,225,449,29,58,0,0
2,98,6,764,1370,320,629,225,324,0,0
2,100,5.94,520,1028,402,801,39,76,0,0
2,102,0.87,3821,11463,0,0,3821,11463,0,0
2,104,11.67,5341,14429,164,294,4846,13542,0,0
2,106,4,945,1720,435,827,424,806,0,0
2,108,3.44,512,718,146,294,326,346,0,0
2,118,5.67,509,792,328,612,43,43,0,0
2,122,6.05,535,1003,254,493,93,170,0,0
2,124,4.95,2162,2628,209,589,1889,1917,0,0
2,74,0.22,22,43,5,11,5,11,0,0
2,88,6,851,1922,630,1493,69,138,0,0
2,110,3,278,533,187,369,6,6,0,0
2,114,3,268,536,261,521,3,5,0,0
2,116,9,886,1817,647,1382,79,145,0,0
2,120,2,59,87,28,55,0,0,0,0
2,126,1,11,11,3,3,3,3,0,0
4,8,8.16,4807,24739,317,870,4333,23554,0,0
4,52,8,952,1449,416,844,136,159,0,0
4,66,1,166,332,42,83,42,83,0,0
4,68,5.46,736,1735,269,620,240,496,0,0
4,50,10.57,586,1427,320,922,191,373,0,0
4,74,0.78,78,155,19,39,19,39,0,0
4,82,0.6,57,113,57,113,0,0,0,0
4,86,0.65,69,138,17,34,17,34,0,0
4,88,4,419,836,295,589,42,82,0,0
4,94,1.54,409,1145,102,286,102,286,0,0
4,96,6.99,1050,2210,435,898,205,437,0,0
4,98,3.47,1071,2433,267,609,267,609,0,0
4,102,3.02,109,199,64,123,15,25,0,0
4,104,2.98,410,842,264,696,49,49,0,0
4,108,4.47,298,694,221,548,23,46,0,0
4,110,1,605,1816,0,0,605,1816,0,0
4,112,4,288,345,94,94,45,45,0,0
4,114,11.58,1818,3309,507,933,437,792,0,0
4,116,22.95,2216,4711,1398,3174,336,576,9,37
4,118,28.41,1904,3007,1061,1664,329,479,0,0
4,120,0.96,115,115,0,0,115,115,0,0
4,122,5.04,419,526,53,53,259,366,0,0
4,124,7,3099,3935,74,147,2878,3494,0,0
4,92,9,724,1581,308,649,139,311,0,0
4,126,2.38,490,721,0,0,490,721,0,0
6,18,1,12,12,3,3,3,3,0,0
6,50,15.33,1274,2643,1063,2322,37,55,0,0
6,52,5,544,919,135,230,135,230,0,0
6,64,1,35,71,9,18,9,18,0,0
6,30,1,29,29,7,7,7,7,0,0
6,48,0.09,10,19,2,5,2,5,0,0
6,72,2,42,42,11,11,11,11,0,0
6,90,1,10,21,3,5,3,5,0,0
6,96,4,373,695,309,607,20,29,0,0
6,100,10,1784,2073,597,821,393,412,0,0
6,102,2,626,1879,247,741,127,380,0,0
6,104,2,320,632,80,158,80,158,0,0
6,106,3,541,1217,295,623,82,198,0,0
6,110,3,255,643,134,372,40,90,0,0
6,112,6,392,714,199,380,64,112,0,0
6,114,7.41,1087,2158,566,1128,227,450,0,0
6,116,11.17,1301,2741,892,1933,86,170,0,0
6,118,9.87,784,1565,561,1133,43,81,0,0
6,122,9.79,784,1541,617,1222,49,87,0,0
6,124,6.24,1178,2269,471,922,484,935,0,0
6,126,4.59,358,870,4,4,345,857,0,0
6,98,4,398,568,227,398,57,57,0,0
6,108,3,113,146,51,59,21,29,0,0
6,120,2.89,405,812,379,759,80,160,0,0
8,48,0.91,102,204,25,51,25,51,0,0
8,50,7.42,1358,3679,710,1965,215,570,0,0
8,52,6.68,950,1742,259,479,114,189,0,0
8,54,4.02,683,1882,381,1101,101,260,0,0
8,56,3.05,922,1838,230,458,234,462,0,0
8,8,1.89,37,37,9,9,9,9,0,0
8,58,2.99,1514,3027,0,0,1514,3027,0,0
8,90,0.58,98,194,98,194,0,0,0,0
8,92,1.42,295,816,127,309,56,169,0,0
8,96,1,21,21,5,5,5,5,0,0
8,98,2,54,98,14,25,14,25,0,0
8,106,3.47,390,677,273,521,27,29,0,0
8,108,9.05,828,1379,421,684,116,192,0,0
8,112,3.01,270,535,207,412,21,40,0,0
8,114,2.99,187,341,162,317,8,8,0,0
8,116,7.48,292,508,111,202,44,67,0,0
8,120,3.23,693,1372,435,870,91,181,0,0
8,124,1.98,188,307,100,183,29,41,0,0
8,126,8.9,1100,2060,436,841,357,682,0,0
8,72,1,25,25,6,6,6,6,0,0
8,80,1,25,51,6,13,6,13,0,0
8,82,1.7,378,892,95,223,95,223,0,0
8,84,0.95,80,159,20,40,20,40,0,0
8,110,1,9,9,2,2,2,2,0,0
8,122,1,414,827,0,0,414,827,0,0
10,8,1.08,207,411,205,409,1,1,0,0
10,50,0.99,210,420,53,107,52,104,0,0
10,52,4,466,1138,249,548,73,196,0,0
10,54,4,1758,2475,730,1447,1001,1001,0,0
10,56,12.88,5293,10847,171,334,4779,9846,0,0
10,58,0.05,27,32,0,0,27,32,0,0
10,6,5.86,1145,3061,376,1113,256,649,0,0
10,48,4,196,442,133,379,10,10,0,0
10,82,2.29,570,1711,259,776,104,312,0,0
10,84,3.05,365,949,225,639,47,103,0,0
10,90,1,358,1073,89,268,89,268,0,0
10,92,2,26,53,6,13,6,13,0,0
10,106,0.48,95,95,24,24,24,24,0,0
10,108,13.06,1627,3504,695,1321,311,727,0,0
10,110,15.57,3789,6022,895,2264,2405,2694,0,0
10,112,1.68,921,1278,159,318,762,960,0,0
10,114,1.71,915,1690,35,35,810,1585,0,0
10,118,5,649,818,177,346,392,392,0,0
10,120,20.2,1620,2892,1037,2015,138,217,0,0
10,122,3.54,611,1618,214,528,132,364,0,0
10,124,19.93,2676,6110,1472,3342,401,922,0,0
10,126,62.85,6202,13977,1915,4474,1428,3168,0,0
10,74,2.97,199,399,50,100,50,100,0,0
10,76,1.03,65,129,16,32,16,32,0,0
10,98,2,422,1341,292,1082,43,86,0,0
12,0,4,403,498,322,417,10,10,0,0
12,6,0.17,84,248,21,62,21,62,0,0
12,8,1,126,252,32,63,32,63,0,0
12,28,1,22,22,6,6,6,6,0,0
12,50,0.01,0,1,0,0,0,0,0,0
12,52,9.11,1944,5018,636,1556,646,1575,0,0
12,54,1.98,2838,4280,0,0,2838,4280,0,0
12,56,0.05,47,55,0,0,47,55,0,0
12,62,0.95,1517,4551,455,1366,0,0,0,0
12,60,0.05,79,238,24,71,0,0,0,0
12,70,2.2,491,1421,451,1341,13,27,0,0
12,74,7,1825,4048,457,1011,457,1011,0,0
12,76,2,431,863,108,216,108,216,0,0
12,92,2,252,645,169,481,27,55,0,0
12,108,3.51,5437,5992,192,577,5186,5243,0,0
12,110,0.85,578,578,0,0,578,578,0,0
12,112,1.54,647,726,36,72,611,654,0,0
12,114,13.74,1431,2412,739,1215,446,838,0,0
12,116,13.21,1428,2597,636,1083,582,1152,0,0
12,118,3.82,346,741,202,417,48,109,0,0
12,120,15.23,1499,2780,646,1107,577,1159,0,0
12,122,7.53,445,955,357,851,27,31,0,0
12,124,60.06,6356,11936,5947,10942,125,312,0,0
12,126,51.45,5871,10332,4829,7911,341,794,0,0
12,72,0.98,1149,3318,1052,3124,32,65,0,0
12,94,1,374,747,0,0,374,747,0,0
14,8,7.24,1809,4855,762,1859,392,1259,0,0
14,52,0.88,146,293,37,73,37,73,0,0
14,54,5,394,685,270,514,41,57,0,0
14,70,2.63,406,778,102,194,102,194,0,0
14,0,1,59,59,15,15,15,15,0,0
14,72,3.19,1370,2739,342,685,342,685,0,0
14,80,3,892,1783,737,1475,51,103,0,0
14,92,1,5,5,1,1,1,1,0,0
14,108,20.6,3584,8813,3428,8374,52,146,0,0
14,110,75.78,7532,19030,6390,16305,482,1111,0,0
14,112,19.66,1509,3282,1300,2796,47,131,0,0
14,114,10.37,2234,7335,555,907,733,2407,0,0
14,116,9.72,2880,9355,386,915,2401,8313,0,0
14,118,16.46,1371,2687,1077,2318,61,69,0,0
14,120,4.08,636,1611,218,462,127,371,0,0
14,122,6.54,434,749,109,187,107,185,0,0
14,124,68.36,6340,11483,5698,10267,175,346,0,0
14,126,38.93,3139,4637,3005,4419,36,59,0,0
14,96,1,16,31,4,8,4,8,0,0
14,98,1,40,81,10,20,10,20,0,0
14,104,1,148,295,148,295,0,0,0,0
16,0,1,19,19,5,5,5,5,0,0
16,2,2.39,209,331,143,265,22,22,0,0
16,8,0.76,333,665,84,166,84,166,0,0
16,64,2,1068,3147,267,786,267,786,0,0
16,4,0.61,43,43,11,11,11,11,0,0
16,78,3,299,507,0,0,299,507,0,0
16,80,7,1995,4601,0,0,1995,4601,0,0
16,108,24.54,5189,13303,4860,12449,110,284,0,0
16,110,79.04,9361,25181,5773,15582,3349,9016,0,0
16,112,34.45,9879,35552,4154,11134,5563,23965,0,0
16,114,34.5,7028,22015,3259,7431,2882,10296,0,0
16,116,60.65,8593,22639,5486,15753,2582,5855,0,0
16,118,74.53,11313,34821,4468,12176,5751,19563,338,1692
16,120,42.64,7817,17953,4533,11436,3261,6546,140,279
16,122,10.49,2866,11393,2358,10031,335,1116,0,0
16,124,27.95,3714,9921,3596,9762,19,25,0,0
16,126,14.21,1363,2777,1053,2271,133,231,0,0
16,90,1,11,11,3,3,3,3,0,0
16,106,0.79,21,21,5,5,5,5,0,0
18,0,5,804,1609,549,1099,85,170,0,0
18,2,0.97,312,624,78,156,78,156,0,0
18,8,0.8,274,547,69,137,69,137,0,0
18,56,1.79,265,505,86,173,51,102,0,0
18,60,4,771,2036,193,509,193,509,0,0
18,88,5.99,643,1385,143,310,215,455,0,0
18,106,2.21,345,663,325,643,7,7,0,0
18,108,16.34,2243,4907,1291,3076,317,610,0,0
18,110,24.33,2659,6230,2028,4858,211,458,0,0
18,112,53.12,6041,16862,5006,14013,790,2177,0,0
18,114,33.03,9188,25511,2018,6259,6530,17136,0,0
18,116,88.76,12829,38645,7497,22849,4416,13197,0,0
18,118,107.99,15967,48726,11119,35063,2210,6031,20,101
18,120,81.24,12170,33760,7736,22345,1955,5185,883,1766
18,122,34.5,2106,4509,1704,3785,119,217,0,0
18,124,26.72,4110,13048,2176,7868,1666,4761,0,0
18,126,37.67,5434,11019,2695,5364,1900,4214,0,0
18,74,3,132,246,91,177,14,23,0,0
18,80,6,1564,4532,415,1157,383,1125,0,0
18,92,3,78,78,73,73,2,2,0,0
18,100,2,231,439,6,6,214,423,0,0
18,104,2,247,547,194,389,0,0,0,0
20,2,1.03,282,565,274,548,3,6,0,0
20,8,12.21,2096,4311,506,989,577,1345,0,0
20,56,10.21,1169,2584,567,1413,91,176,0,0
20,60,4,1696,4164,474,1134,306,705,0,0
20,62,4,1078,3232,500,1501,193,577,0,0
20,66,0.96,440,881,110,220,110,220,0,0
20,80,3,122,128,88,90,11,13,0,0
20,90,6,546,1038,121,241,332,665,0,0
20,104,1,13,13,3,3,3,3,0,0
20,110,26.85,3189,6253,2917,5875,56,92,0,0
20,112,44.88,5590,13230,5374,12805,60,113,0,0
20,114,75.97,10544,30181,7532,22084,2703,7770,0,0
20,116,285.98,21940,68405,16436,51314,3045,10338,0,0
20,118,233.88,23319,77336,15514,50306,6262,21031,667,3337
20,120,130.08,18431,59494,12764,41307,3186,10274,0,0
20,122,95.11,12978,38754,6408,17777,2650,8487,0,0
20,124,39.65,6493,16888,3561,10257,2464,6005,0,0
20,126,61.28,5927,11289,5263,10431,163,227,0,0
20,108,2,121,194,30,49,30,49,0,0
22,66,0.04,19,38,5,9,5,9,0,0
22,0,2,220,220,55,55,55,55,0,0
22,58,3,1099,3077,934,2748,55,110,0,0
22,78,1,32,65,32,65,0,0,0,0
22,94,2,171,304,43,76,43,76,0,0
22,112,32.42,3497,8000,3374,7798,27,43,0,0
22,114,96.81,11962,36991,8620,26648,945,2937,0,0
22,116,231.5,20799,54150,15756,42474,1244,2989,0,0
22,118,248.66,15766,46401,12188,34398,1721,6756,628,2389
22,120,135.37,13181,37345,10031,28540,1085,3341,0,0
22,122,101.05,10215,27002,8002,21680,1270,3506,0,0
22,124,10.27,7069,31169,4754,25445,2458,6311,0,0
22,126,76.78,9446,25294,8947,24545,701,2256,0,0
22,110,2.87,212,416,188,369,8,16,0,0
24,2,3,988,2743,247,686,247,686,0,0
24,8,1,27,27,7,7,7,7,0,0
24,58,5,394,539,251,288,47,84,0,0
24,60,3,499,1330,90,262,90,262,0,0
24,62,15.67,1623,3024,833,1636,231,430,0,0
24,64,0.09,4,4,1,1,1,1,0,0
24,82,1,20,20,5,5,5,5,0,0
24,84,1,11,11,3,3,3,3,0,0
24,86,5,276,792,213,622,13,21,0,0
24,96,1,19,19,5,5,5,5,0,0
24,110,4.13,456,1054,401,999,18,18,0,0
24,112,32.44,3715,8554,3264,7693,113,211,0,0
24,114,26.72,4439,12995,2411,5668,1755,6854,0,0
24,116,54.18,4790,12453,4251,11171,178,502,16,47
24,118,78.67,6687,20188,5779,17424,279,871,0,0
24,120,65.94,6451,14772,5748,13515,302,554,0,0
24,122,79.38,9489,20000,8855,18864,64,84,0,0
24,124,25.73,6855,29084,5798,26418,1109,3377,0,0
24,126,24.62,6993,23359,4619,16219,1189,3175,0,0
24,74,2.16,683,1887,89,176,419,1358,0,0
24,76,5.87,3320,9121,0,0,3320,9121,0,0
26,58,7,893,2222,776,1978,39,81,0,0
26,62,0.23,45,89,11,22,11,22,0,0
26,56,1,17,17,4,4,4,4,0,0
26,74,3.32,2711,9183,137,407,2561,8752,0,0
26,76,5.65,5305,15943,0,0,5305,15943,0,0
26,108,1,238,476,60,119,60,119,0,0
26,112,45.25,5376,11357,4846,10437,97,186,0,0
26,114,43.43,4186,7701,3852,7151,175,312,0,0
26,116,77.35,6957,13321,6471,12437,99,173,0,0
26,118,45.63,4696,9557,4059,8438,133,265,0,0
26,120,52.95,6388,15619,4024,10788,1798,3623,0,0
26,122,90.04,8253,16020,7858,15390,71,109,0,0
26,124,80.46,8095,17402,7561,16436,149,285,0,0
26,126,57.5,7367,17830,5950,14643,933,2112,0,0
26,82,0.67,579,1738,145,434,145,434,0,0
26,86,5.32,677,1926,550,1578,91,213,0,0
26,88,4.55,1143,3302,290,835,355,964,0,0
28,58,2.27,187,356,90,174,50,95,0,0
28,60,3.64,1679,3356,259,519,1296,2591,0,0
28,44,1,38,38,9,9,9,9,0,0
28,56,6,303,510,142,194,54,106,0,0
28,82,0.33,290,871,73,218,73,218,0,0
28,86,0.09,1,6,0,1,0,1,0,0
28,88,0.04,38,115,10,29,10,29,0,0
28,92,1,24,24,24,24,0,0,0,0
28,100,1.9,3094,6190,277,555,2817,5635,0,0
28,102,1,87,175,22,44,22,44,0,0
28,112,1.01,16,18,1,1,15,15,0,0
28,116,3.74,650,1301,650,1301,0,0,0,0
28,118,11.68,1811,4077,1545,3343,67,201,0,0
28,120,11.48,1322,5107,1231,4809,15,57,0,0
28,122,55.69,5283,11296,4910,10652,80,158,0,0
28,124,54.07,5373,10885,5072,10453,60,105,0,0
28,126,25.57,3230,6716,3061,6373,34,62,0,0
28,98,1.43,292,584,131,263,54,107,0,0
30,58,2,140,140,126,126,5,5,0,0
30,60,2.09,333,667,296,593,12,25,0,0
30,2,3,948,2759,277,809,629,1867,0,0
30,62,1,392,785,0,0,392,785,0,0
30,94,1,17,17,4,4,4,4,0,0
30,98,0.57,102,205,102,205,0,0,0,0
30,100,0.1,322,645,0,0,322,645,0,0
30,118,4,113,130,28,33,28,33,0,0
30,120,14.53,1089,1647,419,722,223,307,0,0
30,122,11.17,1376,3401,1359,3385,6,6,0,0
30,124,12.11,1159,2584,914,2184,75,127,0,0
30,72,6,1057,2996,926,2734,44,88,0,0
30,112,1,35,35,9,9,9,9,0,0
30,116,2,46,46,12,12,12,12,0,0
32,2,1,40,40,10,10,10,10,0,0
32,62,50,4225,8796,3128,6736,936,1881,0,0
32,64,17.15,1394,2873,995,1939,134,313,0,0
32,66,32.59,3347,7114,2039,4422,863,1751,0,0
32,68,5.77,380,863,317,692,0,0,0,0
32,70,5.41,711,1376,574,1179,46,66,0,0
32,56,1,272,545,68,136,68,136,0,0
32,58,18.49,1393,2541,1170,2189,111,198,0,0
32,60,12.57,1033,2270,537,1164,143,346,0,0
32,96,5,443,608,291,456,16,16,0,0
32,118,2,207,342,136,271,0,0,0,0
32,120,1.51,111,111,28,28,28,28,0,0
32,122,4,424,829,243,481,60,116,0,0
32,124,1,20,39,5,10,5,10,0,0
32,72,0.8,57,114,57,114,0,0,0,0
32,74,3,844,2416,211,604,211,604,0,0
32,90,4.1,724,1974,515,1582,70,131,0,0
32,92,2,78,174,19,43,19,43,0,0
32,112,1,20,39,5,10,5,10,0,0
34,56,5.8,201,399,137,274,21,41,0,0
34,58,59.03,5120,10701,3291,6971,1034,2287,0,0
34,60,90.58,8418,17617,5840,12415,1005,2170,165,329
34,62,115.42,14069,35867,6427,13029,6064,19613,349,980
34,64,74.93,7863,15395,7129,14055,286,542,0,0
34,66,44.99,4763,10027,4472,9432,55,118,0,0
34,68,3.95,461,900,241,476,5,5,0,0
34,70,2.05,175,464,175,464,0,0,0,0
34,72,6.2,247,417,247,417,0,0,0,0
34,74,4,220,326,182,250,38,76,0,0
34,78,2,276,276,229,229,16,16,0,0
34,90,0.9,227,454,57,114,57,114,0,0
34,102,1,83,165,21,41,21,41,0,0
34,120,4,553,680,138,170,138,170,0,0
34,106,1,58,117,15,29,15,29,0,0
34,122,1,18,36,5,9,5,9,0,0
36,58,1.14,145,419,145,419,0,0,0,0
36,60,17.86,1491,2815,1226,2298,76,160,0,0
36,62,48.23,4846,9071,4463,8355,117,228,0,0
36,64,26.66,3276,6482,1966,3913,406,798,0,0
36,66,3.42,485,970,485,970,0,0,0,0
36,88,4,272,783,258,765,5,6,0,0
36,90,1.14,779,1522,752,1495,232,454,0,0
36,92,0.86,895,1773,882,1760,268,531,0,0
36,104,1,25,25,6,6,6,6,0,0
36,106,2,160,319,40,80,40,80,0,0
36,110,3,144,234,25,47,25,47,0,0
36,114,2,66,66,17,17,17,17,0,0
36,118,1,66,132,16,33,16,33,0,0
36,120,4,102,113,25,28,25,28,0,0
36,124,3,231,460,104,209,42,83,0,0
36,80,6.04,430,768,289,556,47,71,0,0
36,82,0.12,120,361,30,90,30,90,0,0
36,86,0.8,25,50,6,12,6,12,0,0
36,112,0.89,56,112,14,28,14,28,0,0
38,62,11.26,1159,2841,877,2312,37,63,0,0
38,64,5.61,1369,3301,521,1344,192,471,0,0
38,66,0.1,29,59,7,15,7,15,0,0
38,68,1,19,39,5,10,5,10,0,0
38,60,5,719,1102,180,276,180,276,0,0
38,76,3.99,2130,4324,533,1081,533,1081,0,0
38,80,5.12,884,2749,152,408,431,1526,0,0
38,82,0.73,529,1526,132,381,132,381,0,0
38,86,0.2,6,13,2,3,2,3,0,0
38,112,0.11,7,14,2,4,2,4,0,0
