x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
38,118,2,123,191,82,150,14,14,0,0
38,124,2.78,320,823,158,362,54,153,0,0
38,114,1,49,98,12,24,12,24,0,0
38,126,1.22,182,364,68,135,38,76,0,0
40,60,2,211,421,155,310,18,37,0,0
40,62,4,278,636,182,455,32,60,0,0
40,64,4,958,2853,317,944,214,637,0,0
40,66,2,212,352,158,298,18,18,0,0
40,80,1,76,76,19,19,19,19,0,0
40,94,3.59,566,1133,141,283,141,283,0,0
40,96,2.65,426,794,106,199,106,199,0,0
40,98,1,14,28,3,7,3,7,0,0
40,116,1,33,131,8,33,8,33,0,0
40,84,0.45,362,1086,91,272,91,272,0,0
40,92,3,1098,3280,274,820,274,820,0,0
40,122,1,10,10,3,3,3,3,0,0
42,62,1,414,829,103,207,103,207,0,0
42,64,1,46,46,11,11,11,11,0,0
42,68,1,26,26,7,7,7,7,0,0
42,66,1,174,348,174,348,0,0,0,0
42,72,2,576,1656,143,414,143,414,0,0
42,74,2,159,438,40,110,40,110,0,0
42,82,2.28,151,408,38,102,38,102,0,0
42,84,3.27,918,2572,230,643,230,643,0,0
42,90,3,210,505,124,341,29,54,0,0
42,94,3.85,512,1100,128,275,128,275,0,0
42,96,1.92,486,1446,121,361,121,361,0,0
42,104,1,26,77,6,19,6,19,0,0
42,126,0.92,66,132,17,34,16,33,0,0
42,86,1,27,81,7,20,7,20,0,0
42,100,1,34,68,8,17,8,17,0,0
44,64,2,262,765,66,192,66,192,0,0
44,66,6,1596,4483,534,1393,353,1030,0,0
44,86,3,328,754,79,183,79,183,0,0
44,110,2,42,67,11,17,11,17,0,0
44,116,1,57,115,14,29,14,29,0,0
44,124,2,118,234,98,194,7,13,0,0
44,76,1,482,1447,121,362,121,362,0,0
44,104,1,32,65,8,16,8,16,0,0
46,62,1,9,9,2,2,2,2,0,0
46,68,1,44,44,11,11,11,11,0,0
46,92,4,456,1365,113,341,113,341,0,0
46,106,1,16,31,4,8,4,8,0,0
46,120,5.02,465,905,237,466,77,146,0,0
46,122,1.98,150,311,38,78,38,78,0,0
46,96,2.36,77,190,47,132,10,20,0,0
46,98,1.64,74,215,68,203,2,4,0,0
48,36,5.18,517,838,457,778,20,20,0,0
48,38,0.82,65,65,65,65,0,0,0,0
48,62,0.72,53,158,20,60,11,33,0,0
48,64,5.86,1168,3197,579,1661,196,513,0,0
48,66,1.42,98,144,25,36,25,36,0,0
48,68,12,729,2150,558,1664,54,153,0,0
48,70,2.54,111,221,9,18,9,18,0,0
48,74,6.5,1103,2151,276,538,276,538,0,0
48,76,4.54,1688,3807,757,1956,311,617,0,0
48,86,1,34,68,8,17,8,17,0,0
48,118,7,417,833,146,292,59,117,0,0
48,96,1,40,79,10,20,10,20,0,0
48,104,1,25,75,6,19,6,19,0,0
48,116,2.03,752,1696,188,424,188,424,0,0
50,68,6,741,1918,680,1846,4,7,0,0
50,70,20.45,2482,6209,1350,3761,317,710,0,0
50,64,4,146,291,103,207,14,28,0,0
50,74,0.96,495,990,124,247,124,247,0,0
50,80,7,1139,3364,891,2661,14,31,0,0
50,90,1,40,79,10,20,10,20,0,0
50,92,1,37,37,9,9,9,9,0,0
50,98,1,40,81,10,20,10,20,0,0
50,104,3,1105,1364,359,589,249,258,0,0
50,116,0.64,57,57,14,14,14,14,0,0
50,118,1.33,122,122,30,30,30,30,0,0
50,86,1,60,120,15,30,15,30,0,0
50,96,1,24,24,6,6,6,6,0,0
52,64,7.04,952,2083,466,1100,140,284,0,0
52,66,3,246,539,223,493,8,15,0,0
52,62,1,27,27,7,7,7,7,0,0
52,68,2.83,742,1271,165,298,515,910,0,0
52,70,0.45,328,656,0,0,328,656,0,0
52,90,1.07,61,75,16,19,16,19,0,0
52,102,1,5,11,1,3,1,3,0,0
52,104,1,80,160,20,40,20,40,0,0
52,106,1,25,25,6,6,6,6,0,0
52,116,5.99,554,1106,456,911,33,65,0,0
52,118,1.05,308,615,84,169,74,149,0,0
52,120,0.96,237,473,237,473,0,0,0,0
52,92,0.93,191,383,48,96,48,96,0,0
52,100,1,37,112,9,28,9,28,0,0
52,114,1,59,118,15,29,15,29,0,0
54,12,1,593,1779,148,445,148,445,0,0
54,64,9.96,1163,2722,684,1467,112,322,0,0
54,68,6.72,912,1801,707,1409,68,130,0,0
54,116,1.9,348,446,87,112,87,112,0,0
56,24,1,36,36,9,9,9,9,0,0
56,64,1,28,56,7,14,7,14,0,0
56,62,1,242,242,61,61,61,61,0,0
56,94,3,735,1471,686,1373,16,32,0,0
56,98,1,253,505,63,126,63,126,0,0
56,104,1,119,238,30,59,30,59,0,0
56,116,5.1,616,815,195,287,211,318,0,0
56,122,0.74,13,26,3,6,3,6,0,0
56,124,0.26,4,9,1,2,1,2,0,0
56,82,1,120,120,30,30,30,30,0,0
56,106,0.43,71,171,71,171,0,0,0,0
56,108,3.1,436,970,227,479,70,164,0,0
56,110,0.53,151,452,38,113,38,113,0,0
58,68,7,891,2487,614,1736,93,251,0,0
58,92,1,44,88,11,21,11,21,0,0
58,106,3.57,720,1633,418,1028,101,202,0,0
58,108,2.37,685,1370,353,706,111,221,0,0
58,110,2.99,778,1556,435,868,115,229,0,0
58,118,1,22,22,6,6,6,6,0,0
60,22,1,25,49,6,12,6,12,0,0
60,18,0.84,369,738,92,184,92,184,0,0
60,68,1,12,12,3,3,3,3,0,0
60,72,8.02,4715,16206,1280,4254,1145,3984,0,0
60,74,1.98,270,590,67,147,67,147,0,0
60,92,1,62,123,15,31,15,31,0,0
60,112,1,55,110,14,27,14,27,0,0
60,102,2,36,62,9,15,9,15,0,0
60,108,1,65,130,16,32,16,32,0,0
62,16,4,402,673,288,545,37,42,0,0
62,18,12.62,2811,7181,1088,2857,1001,2727,0,0
62,12,2.2,424,913,219,454,68,153,0,0
62,26,1,33,33,8,8,8,8,0,0
62,74,4,406,1007,266,745,47,87,0,0
62,106,2,39,78,10,20,10,20,0,0
62,90,1,33,66,8,17,8,17,0,0
62,96,1,92,184,23,46,23,46,0,0
64,12,0.8,256,768,64,192,64,192,0,0
64,18,2.54,304,400,148,243,52,52,0,0
64,110,1.93,2596,7559,29,29,2510,7473,0,0
64,86,2,735,1470,395,790,113,227,0,0
64,106,1,11,22,3,6,3,6,0,0
64,112,0.07,185,556,0,0,185,556,0,0
66,108,3,205,553,10,16,173,505,0,0
66,118,1,479,960,120,240,120,240,0,0
66,122,1,24,24,6,6,6,6,0,0
68,62,1,98,196,98,196,0,0,0,0
68,64,2,152,152,115,115,12,12,0,0
68,96,2.98,1694,3388,424,848,424,848,0,0
68,118,4,504,1180,126,295,126,295,0,0
68,76,0.76,1884,3767,0,0,1884,3767,0,0
68,94,1,14,14,3,3,3,3,0,0
70,16,1,38,75,9,19,9,19,0,0
70,70,5.01,366,576,112,166,147,201,0,0
70,64,1,73,146,18,36,18,36,0,0
70,68,2.4,202,395,50,98,50,98,0,0
70,76,9.96,2555,4867,952,1843,922,1783,0,0
70,84,6,1836,6066,545,1689,430,1459,0,0
70,96,0.02,4,9,1,2,1,2,0,0
70,74,0.09,63,126,16,31,16,31,0,0
70,80,0.02,55,164,0,0,55,164,0,0
70,82,1.53,1846,5367,0,0,1846,5367,0,0
70,100,1,45,91,11,23,11,23,0,0
70,114,1,53,53,14,14,14,14,0,0
72,68,8.35,673,1325,613,1216,20,36,0,0
72,76,8.19,1624,4468,818,2190,268,759,0,0
72,80,0.05,170,511,0,0,170,511,0,0
72,82,0.4,1268,3803,0,0,1268,3803,0,0
72,102,1,165,495,165,495,0,0,0,0
72,98,1,36,107,9,27,9,27,0,0
72,120,1,47,93,12,23,12,23,0,0
74,66,91.59,9052,25136,5127,14751,1390,3822,95,191
74,68,51.18,4087,8973,2775,5940,542,1378,0,0
74,70,5.69,524,905,349,668,53,74,0,0
74,64,0.29,25,49,6,12,6,12,0,0
74,106,1,32,63,8,16,8,16,0,0
76,64,1.71,85,169,21,42,21,42,0,0
76,66,5.68,466,911,308,713,44,49,0,0
76,68,16.08,2475,5856,1013,2676,593,1166,0,0
76,54,1,50,50,13,13,13,13,0,0
76,88,5,2577,5467,879,2072,566,1132,0,0
76,92,1.01,129,261,31,61,36,75,0,0
76,102,2.25,690,2311,303,840,129,491,0,0
76,104,0.74,1409,5637,352,1409,352,1409,0,0
76,94,1.8,2454,7362,586,1757,1868,5604,0,0
76,96,1,154,307,38,77,38,77,0,0
76,116,1,36,36,9,9,9,9,0,0
78,68,5,705,865,238,278,156,196,0,0
78,16,0.19,4,4,1,1,1,1,0,0
78,18,0.81,18,18,5,5,5,5,0,0
78,76,1,163,325,41,81,41,81,0,0
78,94,1.19,596,1789,81,244,515,1544,0,0
78,112,1,53,105,13,26,13,26,0,0
78,74,1,97,194,97,194,0,0,0,0
78,92,1,123,246,31,61,31,61,0,0
78,118,0.21,4,4,1,1,1,1,0,0
78,126,1,15,15,4,4,4,4,0,0
80,10,1,32,64,8,16,8,16,0,0
80,16,3.01,808,1439,251,504,303,430,0,0
80,18,0.49,171,342,43,86,43,86,0,0
80,20,3,143,143,35,35,35,35,0,0
80,70,2,136,136,34,34,34,34,0,0
80,76,1,14,29,4,7,4,7,0,0
80,110,1,46,92,11,23,11,23,0,0
80,116,1.9,441,1052,0,0,441,1052,0,0
80,118,0.89,45,74,4,4,33,62,0,0
80,74,1.98,587,1175,308,616,93,186,0,0
80,90,0.03,3,6,1,2,1,2,0,0
80,92,0.03,3,5,1,1,1,1,0,0
80,106,1,37,75,9,19,9,19,0,0
80,120,3.05,419,699,25,58,369,598,0,0
82,16,0.5,125,250,125,250,0,0,0,0
82,20,1,164,164,41,41,41,41,0,0
82,18,0.73,299,299,75,75,75,75,0,0
82,72,1,90,90,23,23,23,23,0,0
82,74,3.02,972,1945,335,671,212,425,0,0
82,90,1.33,477,953,119,238,119,238,0,0
82,92,4.61,1572,3144,672,1344,300,600,0,0
82,94,1,71,142,18,36,18,36,0,0
82,104,1,45,90,11,23,11,23,0,0
82,120,4.95,1101,3151,301,866,668,1965,305,914
84,18,0.27,110,110,27,27,27,27,0,0
84,90,1,24,24,6,6,6,6,0,0
84,76,1,106,212,26,53,26,53,0,0
86,14,0.42,138,138,34,34,34,34,0,0
86,16,0.58,188,188,47,47,47,47,0,0
86,74,1,46,92,12,23,12,23,0,0
86,76,2.89,1131,2263,393,784,247,492,0,0
86,78,0.11,17,34,17,34,0,0,0,0
86,100,1,28,28,7,7,7,7,0,0
86,102,1,25,25,6,6,6,6,0,0
86,114,1,101,201,25,50,25,50,0,0
88,76,1,187,375,47,94,47,94,0,0
88,122,2.75,543,1402,264,607,93,265,0,0
88,124,0.12,51,154,14,45,12,36,0,0
90,8,1,182,363,45,91,45,91,0,0
90,72,1,93,93,23,23,23,23,0,0
90,80,3,742,1485,40,79,623,1246,0,0
90,122,2.16,198,442,61,152,46,97,0,0
90,124,1.98,488,1489,309,1122,60,122,0,0
90,92,0.21,2769,5537,0,0,2769,5537,0,0
92,92,0.48,2876,5733,5,5,2862,5719,0,0
92,94,2.16,7640,15187,23,23,7571,15117,0,0
92,110,4,983,3054,220,666,325,1054,0,0
92,84,0.05,145,291,36,73,36,73,0,0
92,96,0.23,10,10,2,2,2,2,0,0
92,112,1.71,778,2309,0,0,778,2309,0,0
92,126,3,194,367,194,367,0,0,0,0
94,4,11,1432,2266,703,1108,243,386,0,0
94,84,6.93,6171,16411,1758,5185,1470,3742,0,0
94,92,0.7,10229,30687,0,0,10229,30687,0,0
94,94,4.15,727,1365,403,784,173,324,0,0
94,96,0.77,33,33,8,8,8,8,0,0
94,112,14.29,3231,9748,369,1031,2760,8565,17,52
94,80,1,18,18,4,4,4,4,0,0
94,82,4.03,182,480,118,287,21,64,0,0
94,102,1,49,49,12,12,12,12,0,0
96,38,7,2268,3048,978,1235,431,605,0,0
96,40,1,346,693,87,173,87,173,0,0
96,92,1.3,4636,13447,58,58,4463,13273,0,0
96,114,0.15,21,21,5,5,5,5,0,0
98,16,7.98,1298,2410,689,1662,203,249,0,0
98,108,3.62,835,1675,281,564,184,370,0,0
98,112,2,165,329,165,329,0,0,0,0
98,114,0.85,125,125,31,31,31,31,0,0
98,98,4.99,1683,4905,420,1227,420,1227,0,0
98,106,6.44,689,1694,172,424,172,424,0,0
100,16,0.02,0,0,0,0,0,0,0,0
100,98,3.01,316,630,79,157,79,157,0,0
100,106,2.02,109,280,99,249,3,10,0,0
100,108,4.92,1107,2923,350,922,804,2321,0,0
100,80,1,644,1288,161,322,161,322,0,0
102,16,1,11,11,3,3,3,3,0,0
102,18,2,149,280,136,267,4,4,0,0
102,90,5,2479,7200,982,2886,644,1872,0,0
102,100,6.36,2014,5363,852,2270,387,1031,0,0
102,102,2.63,2231,5602,347,978,1190,2665,0,0
102,80,1,102,102,25,25,25,25,0,0
102,82,1,123,370,123,370,0,0,0,0
102,104,0.38,135,406,34,102,34,102,0,0
102,126,0.59,8,8,2,2,2,2,0,0
104,16,1,338,676,85,169,85,169,0,0
104,18,1.12,444,1289,111,322,111,322,0,0
104,100,0.01,15,46,4,12,4,12,0,0
104,102,0.01,15,46,4,12,4,12,0,0
104,104,0.62,217,652,54,163,54,163,0,0
104,126,0.41,6,6,1,1,1,1,0,0
106,18,0.86,223,446,56,112,56,112,0,0
106,20,1.02,119,238,30,59,30,59,0,0
106,62,2.31,92,92,23,23,23,23,0,0
106,64,0.69,20,20,5,5,5,5,0,0
106,96,5.01,1522,3659,325,859,444,978,0,0
106,122,4,866,2132,158,358,391,1058,0,0
106,124,9,2275,5817,1198,2741,356,1020,526,1193
106,80,0.04,6,13,0,0,6,13,0,0
106,84,2,1414,3799,686,1615,243,728,0,0
106,98,1,121,362,121,362,0,0,0,0
106,110,0.76,457,1647,389,1512,23,46,0,0
108,20,2,268,775,67,194,67,194,0,0
108,78,1.5,270,541,68,135,68,135,0,0
108,80,9.47,1513,3748,396,907,657,1689,0,0
108,88,1,40,40,10,10,10,10,0,0
108,96,2,465,930,303,605,54,108,0,0
108,98,1,34,67,8,17,8,17,0,0
108,108,1,1317,3951,0,0,1317,3951,0,0
108,110,2.24,936,3061,732,2753,69,102,0,0
108,124,2,251,469,21,34,8,8,218,436
108,76,1,25,25,6,6,6,6,0,0
110,30,1.18,324,649,38,76,0,0,0,0
110,32,0.25,47,47,12,12,12,12,0,0
110,72,2,1189,1507,297,376,297,376,0,0
110,84,2.99,351,700,270,539,26,54,0,0
110,88,2,379,757,94,189,94,189,0,0
110,92,8.75,2229,5881,705,1914,507,1322,0,0
110,90,0.24,132,395,33,99,33,99,0,0
110,102,1.58,457,914,255,510,67,134,0,0
110,106,0.4,698,2093,0,0,698,2093,0,0
110,108,5.2,2134,7638,532,1391,1558,6146,0,0
110,110,0.33,63,127,63,127,0,0,0,0
112,30,0.82,175,350,175,350,0,0,0,0
112,32,0.75,143,143,36,36,36,36,0,0
112,90,2,48,96,12,24,12,24,0,0
112,98,1,87,174,22,44,22,44,0,0
112,102,0.42,151,302,52,104,33,66,0,0
112,106,0.41,722,2214,0,0,722,2214,0,0
112,108,11,3581,12767,61,168,3399,12263,0,0
112,110,1.67,421,843,421,843,0,0,0,0
112,124,2,458,1344,447,1333,4,4,0,0
112,100,0.81,15,15,4,4,4,4,0,0
112,126,2,381,381,95,95,95,95,0,0
114,30,1,35,35,9,9,9,9,0,0
114,52,1,38,38,10,10,10,10,0,0
114,80,1,51,51,13,13,13,13,0,0
114,84,7,636,1214,366,729,73,144,0,0
114,86,0.99,352,352,88,88,88,88,0,0
114,100,1.19,19,19,5,5,5,5,0,0
114,110,2,1511,3023,38,75,1398,2797,0,0
114,106,1,51,51,13,13,13,13,0,0
114,126,2,831,1662,0,0,831,1662,0,0
116,46,2,219,219,55,55,55,55,0,0
116,56,1,30,30,7,7,7,7,0,0
116,82,3,191,382,47,96,47,96,0,0
116,116,1,44,44,11,11,11,11,0,0
116,126,2.4,668,1674,12,23,634,1605,0,0
116,80,1.44,149,419,34,100,47,119,0,0
116,86,1,33,33,8,8,8,8,0,0
116,96,2,462,923,115,231,115,231,0,0
116,104,1,82,82,21,21,21,21,0,0
118,24,5,1041,1909,260,477,260,477,0,0
118,56,2.9,2618,10383,654,2595,654,2595,1270,5078
118,58,7.88,3980,10546,2258,5817,574,1577,0,0
118,46,1.5,72,72,18,18,18,18,0,0
118,48,1.5,26,26,7,7,7,7,0,0
118,74,1.38,90,90,22,22,22,22,0,0
118,76,1,15,15,4,4,4,4,0,0
118,80,8.97,1008,1973,252,523,416,730,0,0
118,82,2.59,629,1366,35,97,525,1076,0,0
118,110,3,679,1846,170,462,170,461,0,0
118,112,2,310,621,245,491,22,44,0,0
118,84,0.21,916,1832,0,0,916,1832,0,0
118,86,0.55,2411,4823,0,0,2411,4823,0,0
118,88,2.69,281,281,25,25,207,207,0,0
118,108,2,49,97,12,24,12,24,0,0
118,122,0.75,26,51,7,13,6,13,0,0
118,124,0.57,2248,4619,0,0,2248,4619,0,0
118,126,0.59,3398,6796,0,0,3398,6796,0,0
120,56,0.02,25,99,6,25,6,25,25,99
120,58,1.2,181,347,170,336,4,4,0,0
120,50,1,116,232,116,232,0,0,0,0
120,72,1,74,148,19,37,19,37,0,0
120,74,0.62,15,15,4,4,4,4,0,0
120,80,5,220,346,41,59,41,59,0,0
120,82,3,374,815,316,757,0,0,0,0
120,84,0.05,219,438,0,0,219,438,0,0
120,86,8.13,2975,7400,211,465,1062,2166,0,0
120,88,1.33,254,467,213,424,37,37,0,0
120,100,1,20,60,20,60,0,0,0,0
120,114,2.17,3819,7620,5,5,3805,7606,0,0
120,116,0.83,2694,5387,0,0,2694,5387,0,0
120,122,1.2,180,360,173,347,2,4,0,0
120,124,14.86,3025,6436,560,1108,1364,3147,0,0
120,126,0.04,210,421,0,0,210,421,0,0
120,76,1.67,227,455,211,421,6,11,0,0
120,78,0.81,197,394,197,394,0,0,0,0
120,98,1,54,108,13,27,13,27,0,0
120,104,1,37,37,9,9,9,9,0,0
120,112,3,527,1028,279,551,83,159,0,0
120,120,4,465,901,116,225,116,225,0,0
122,52,1,32,65,8,16,8,16,0,0
122,54,2,54,107,13,27,13,27,0,0
122,72,1,66,133,17,33,17,33,0,0
122,76,2.16,231,406,154,294,25,37,0,0
122,78,5.36,434,783,186,351,82,144,0,0
122,80,4,3701,8494,118,237,3345,7783,0,0
122,84,0.88,51,51,13,13,13,13,0,0
122,86,9.17,957,1362,497,843,343,363,0,0
122,88,3.47,533,1066,247,492,67,134,0,0
122,90,1,41,41,10,10,10,10,0,0
122,100,3.55,335,670,178,357,52,105,0,0
122,102,7.93,1136,2766,588,1302,170,462,0,0
122,104,0.56,17,17,4,4,4,4,0,0
122,108,1,30,30,8,8,8,8,0,0
122,114,6.99,644,1377,280,746,179,269,0,0
122,116,1,76,76,19,19,19,19,0,0
122,120,1,31,31,31,31,0,0,0,0
122,122,0.41,5119,10237,0,0,5119,10237,0,0
122,124,1.58,7407,14670,0,0,7407,14670,0,0
122,82,4,426,768,391,733,11,11,0,0
122,110,1.24,7579,15159,0,0,7579,15159,0,0
122,112,0.13,812,1624,0,0,812,1624,0,0
122,126,0.79,10242,20482,0,0,10242,20482,0,0
124,24,4,1151,2199,329,590,275,536,0,0
124,74,1,207,414,207,414,0,0,0,0
124,76,1.5,97,165,76,144,7,7,0,0
124,78,3.5,789,1149,210,313,193,279,0,0
124,86,3,270,270,67,67,67,67,0,0
124,88,12.52,1446,3221,893,1977,127,299,0,0
124,92,1,128,256,32,64,32,64,0,0
124,100,0.97,140,281,140,281,0,0,0,0
124,102,5.99,453,735,244,445,70,97,0,0
124,110,12.14,20072,41182,548,2181,19518,38994,0,0
124,112,1.33,390,1248,253,993,123,241,0,0
124,114,0.99,2093,6021,0,0,2093,6021,0,0
124,116,2.03,1992,4032,3,3,1982,4021,0,0
124,124,0.16,1222,2445,0,0,1222,2445,0,0
124,126,1.61,15915,31830,0,0,15915,31830,0,0
124,72,2,163,325,41,81,41,81,0,0
124,80,1,19,19,5,5,5,5,0,0
126,28,0.19,73,146,73,146,0,0,0,0
126,70,1,249,748,62,187,62,187,0,0
126,84,1,58,58,15,15,15,15,0,0
126,88,17.8,2147,3183,1212,1965,311,406,0,0
126,110,1.18,2214,4387,10,10,2183,4356,0,0
126,114,3.26,16946,33891,9,17,16920,33840,0,0
126,116,1.67,17002,50439,0,0,17002,50439,0,0
126,118,1.39,18968,50160,0,0,18968,50160,0,0
126,120,0.41,2241,5876,5,16,2225,5830,0,0
126,122,2.75,287,638,72,159,72,159,0,0
126,126,2.23,13971,41350,277,542,13669,40783,0,0
126,74,1.52,133,266,103,206,10,20,0,0
126,76,2,89,89,22,22,22,22,0,0
126,90,17.44,1521,2426,922,1690,159,163,0,0
126,92,17.33,2070,3856,2000,3714,16,32,0,0
126,94,10.64,1031,2042,918,1817,12,24,0,0
126,96,15.79,1374,2427,1290,2275,23,45,0,0
126,98,0.61,25,50,6,13,6,13,0,0
126,106,1,17,17,4,4,4,4,0,0
