x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,10,7,855,855,128,128,727,727,0,0
0,18,7.86,767,767,236,236,532,532,0,0
0,19,1.14,185,185,0,0,185,185,0,0
0,22,36.16,4135,4135,1157,1157,2979,2979,0,0
0,23,23.59,2692,2692,671,671,2020,2020,0,0
0,24,3.69,319,319,80,80,239,239,0,0
0,27,1,76,76,76,76,0,0,0,0
0,64,5.14,1865,1865,35,35,1830,1830,0,0
0,65,9,3793,3793,0,0,3793,3793,0,0
0,81,2.28,185,185,55,55,130,130,0,0
0,109,8,959,959,121,121,838,838,0,0
0,9,2,155,155,63,63,92,92,0,0
0,15,0.13,8,8,0,0,8,8,0,0
0,21,6.15,755,755,117,117,638,638,0,0
0,37,1,74,74,74,74,0,0,0,0
0,108,1,135,135,135,135,0,0,0,0
1,9,15.05,1671,1671,622,622,1049,1049,0,0
1,15,3.87,306,306,77,77,229,229,0,0
1,21,6.31,550,550,83,83,467,467,0,0
1,22,11.04,1453,1453,0,0,1453,1453,0,0
1,23,0.34,45,45,0,0,45,45,0,0
1,37,1,61,61,61,61,0,0,0,0
1,45,4.25,349,349,98,98,251,251,0,0
1,47,4,491,491,108,108,383,383,0,0
1,48,3,441,441,103,103,338,338,0,0
1,60,10.39,955,955,427,427,528,528,0,0
1,61,5.6,533,533,70,70,463,463,0,0
1,64,7.57,1139,1139,785,785,354,354,0,0
1,65,4.3,648,648,395,395,253,253,0,0
1,86,4,642,642,117,117,525,525,0,0
1,104,6.11,776,776,116,116,661,661,0,0
1,8,1.99,172,172,0,0,172,172,0,0
1,27,1.27,88,88,0,0,88,88,0,0
1,39,1,53,53,53,53,0,0,0,0
1,92,2,266,266,0,0,266,266,0,0
1,103,3.89,556,556,81,81,475,475,0,0
1,105,0.85,77,77,0,0,77,77,0,0
2,1,1,129,129,129,129,0,0,0,0
2,8,17.47,2208,2208,913,913,1294,1294,0,0
2,9,9.26,1081,1246,176,342,904,904,0,0
2,25,3,310,310,0,0,310,310,0,0
2,27,7.73,741,741,127,127,615,615,0,0
2,33,5,461,658,156,353,305,305,0,0
2,37,5.44,436,473,186,223,250,250,0,0
2,38,1.56,163,212,48,96,115,115,0,0
2,44,2,102,102,58,58,44,44,0,0
2,45,0.75,91,91,0,0,91,91,0,0
2,60,22,1993,1993,377,377,1616,1616,0,0
2,61,14,2841,2841,99,99,2742,2742,0,0
2,86,3,381,381,66,66,315,315,0,0
2,87,3,423,423,143,143,280,280,0,0
2,92,3,277,277,123,123,154,154,0,0
2,104,7,1154,1245,228,318,927,927,0,0
2,105,11.15,1558,1558,191,191,1367,1367,0,0
2,7,0.82,95,95,0,0,95,95,0,0
2,106,0.41,51,51,51,51,0,0,0,0
3,7,12.03,1527,1527,363,363,1164,1164,0,0
3,8,3.42,333,333,68,68,264,264,0,0
3,25,1,80,80,80,80,0,0,0,0
3,31,6,601,601,158,158,443,443,0,0
3,32,18.48,1606,1606,408,408,1198,1198,0,0
3,33,9.31,1128,1128,205,205,923,923,0,0
3,86,3.78,605,605,129,129,476,476,0,0
3,106,0.59,74,74,74,74,0,0,0,0
3,27,7.13,783,783,216,216,567,567,0,0
3,28,14.11,1289,1427,675,813,614,614,0,0
3,29,6.93,821,893,522,593,301,301,0,0
3,30,1.14,111,111,10,10,101,101,0,0
3,34,9,950,950,293,293,657,657,0,0
3,87,1.22,116,116,80,80,36,36,0,0
4,7,13.18,1904,1904,427,427,1477,1477,0,0
4,8,6.8,1116,1116,0,0,1116,1116,0,0
4,13,18.02,2046,2046,607,607,1439,1439,0,0
4,14,9.26,1442,1442,0,0,1442,1442,0,0
4,27,5.15,552,552,110,110,442,442,0,0
4,28,17.7,1980,1980,0,0,1980,1980,0,0
4,29,33.87,4410,4448,243,281,4167,4167,0,0
4,30,21.44,2449,2449,398,398,2052,2052,0,0
4,32,10.97,1192,1192,263,263,929,929,0,0
4,33,26.24,2797,2797,711,711,2086,2086,0,0
4,79,6.17,625,625,22,22,603,603,0,0
4,80,0.83,108,108,107,107,1,1,0,0
4,83,7.01,1191,1191,257,257,933,933,0,0
4,86,4.29,654,654,32,32,622,622,0,0
4,3,8,1255,1255,161,161,1095,1095,0,0
4,47,5,400,400,157,157,243,243,0,0
4,52,1.02,93,93,92,92,1,1,0,0
4,53,0.98,43,43,0,0,43,43,0,0
4,54,4.22,465,465,0,0,465,465,0,0
4,87,0.71,79,79,79,79,0,0,0,0
4,88,1.83,252,252,145,145,107,107,0,0
4,89,0.41,46,46,0,0,46,46,0,0
4,92,3,212,212,88,88,124,124,0,0
5,13,15.07,1459,1498,525,564,933,933,0,0
5,14,4.64,753,753,0,0,753,753,0,0
5,29,0.54,125,125,0,0,125,125,0,0
5,52,4.17,666,666,520,520,146,146,0,0
5,53,4,261,261,80,80,180,180,0,0
5,54,9.77,833,833,435,435,397,397,0,0
5,55,7,783,783,395,395,388,388,0,0
5,89,4.62,596,596,62,62,535,535,0,0
5,45,0.93,76,76,76,76,0,0,0,0
5,46,11.9,1069,1069,145,145,924,924,0,0
5,47,4.23,410,410,93,93,317,317,0,0
5,48,1,58,58,0,0,58,58,0,0
5,78,2.12,393,393,0,0,393,393,0,0
5,87,3,358,358,94,94,264,264,0,0
5,88,0.43,47,47,47,47,0,0,0,0
5,95,1,95,95,95,95,0,0,0,0
6,3,1,58,58,58,58,0,0,0,0
6,10,5,463,463,78,78,385,385,0,0
6,12,4,416,416,114,114,303,303,0,0
6,44,6,364,364,196,196,169,169,0,0
6,45,9,801,801,323,323,478,478,0,0
6,46,2.96,238,238,114,114,124,124,0,0
6,47,1.98,165,165,0,0,165,165,0,0
6,49,2,133,133,133,133,0,0,0,0
6,52,6.83,2149,2149,0,0,2149,2149,0,0
6,56,4,458,458,131,131,327,327,0,0
6,70,3.14,435,435,67,67,368,368,0,0
6,71,6.86,2152,2152,34,34,2118,2118,0,0
6,78,1.88,277,277,120,120,157,157,0,0
6,80,6,1038,1038,285,285,753,753,0,0
6,88,5,704,704,87,87,617,617,0,0
6,89,2.71,462,462,122,122,339,339,0,0
6,91,2,219,219,0,0,219,219,0,0
6,95,1,146,146,0,0,146,146,0,0
6,94,2.32,185,185,143,143,42,42,0,0
7,3,5,691,816,248,374,443,443,0,0
7,9,2,128,189,128,189,0,0,0,0
7,49,2,177,177,70,70,106,106,0,0
7,74,5,768,768,103,103,665,665,0,0
7,94,1.68,223,223,0,0,223,223,0,0
7,42,2.4,177,177,115,115,63,63,0,0
7,43,1.35,95,95,95,95,0,0,0,0
7,72,1.8,216,216,0,0,216,216,0,0
7,73,0.9,156,156,0,0,156,156,0,0
7,92,3,209,209,72,72,137,137,0,0
8,0,5,432,432,165,165,267,267,0,0
8,8,7,753,753,196,196,557,557,0,0
8,41,8,655,655,219,219,437,437,0,0
8,42,3.25,244,244,97,97,147,147,0,0
8,48,1,70,70,70,70,0,0,0,0
8,57,1,83,83,83,83,0,0,0,0
8,63,4,407,407,137,137,270,270,0,0
8,72,1,98,98,98,98,0,0,0,0
8,73,0.3,48,48,0,0,48,48,0,0
8,3,1.34,70,70,23,23,47,47,0,0
8,49,1,167,167,0,0,167,167,0,0
8,53,1,82,82,0,0,82,82,0,0
8,55,2,107,107,50,50,57,57,0,0
8,86,1,111,111,0,0,111,111,0,0
8,87,0.06,3,3,0,0,3,3,0,0
8,88,1.41,77,77,0,0,77,77,0,0
9,0,2,242,242,72,72,169,169,0,0
9,3,0.66,44,44,44,44,0,0,0,0
9,40,3,218,218,80,80,138,138,0,0
9,49,4,344,344,72,72,272,272,0,0
9,61,21.8,2733,2733,380,380,2352,2352,0,0
9,77,3,580,580,117,117,463,463,0,0
9,84,7.17,1110,1110,130,130,980,980,0,0
9,85,3.21,408,408,145,145,263,263,0,0
9,87,0.02,1,1,0,0,1,1,0,0
9,88,0.5,27,27,0,0,27,27,0,0
9,89,4,533,533,98,98,435,435,0,0
9,39,0.01,1,1,1,1,0,0,0,0
9,48,0.24,31,31,0,0,31,31,0,0
9,60,0.26,93,93,0,0,93,93,0,0
10,1,3,386,386,76,76,310,310,0,0
10,38,3,248,248,70,70,178,178,0,0
10,39,4.99,609,609,120,120,489,489,0,0
10,48,0.76,97,97,0,0,97,97,0,0
10,49,2,140,140,86,86,55,55,0,0
10,50,3,200,200,35,35,165,165,0,0
10,61,3.95,800,800,240,240,560,560,0,0
10,84,21.89,3245,3245,814,814,2430,2430,0,0
10,10,1,82,82,0,0,82,82,0,0
10,52,3,325,325,116,116,209,209,0,0
10,54,2,124,124,63,63,61,61,0,0
10,73,2,163,163,91,91,73,73,0,0
10,83,0.06,7,7,0,0,7,7,0,0
11,0,3,372,372,100,100,272,272,0,0
11,1,4,399,399,64,64,335,335,0,0
11,7,3,388,388,125,125,263,263,0,0
11,53,4,279,279,61,61,218,218,0,0
11,83,15.85,2123,2123,690,690,1433,1433,0,0
11,84,1.72,217,217,79,79,138,138,0,0
11,3,0.42,54,54,28,28,26,26,0,0
11,10,0.58,46,46,0,0,46,46,0,0
11,11,2.42,292,292,104,104,187,187,0,0
11,78,0.32,74,74,0,0,74,74,0,0
11,79,1.77,218,218,0,0,218,218,0,0
12,2,2.26,173,173,126,126,47,47,0,0
12,3,5.33,740,740,205,205,534,534,0,0
12,26,7,601,601,108,108,493,493,0,0
12,36,1,37,37,37,37,0,0,0,0
12,44,3.85,445,445,85,85,360,360,0,0
12,45,0.15,24,24,0,0,24,24,0,0
12,47,2,310,310,231,231,79,79,0,0
12,78,0.41,95,95,0,0,95,95,0,0
12,79,6.5,694,694,208,208,488,488,0,0
12,80,3.99,537,537,205,205,332,332,0,0
12,83,6.09,790,790,140,140,650,650,0,0
12,9,1,184,184,0,0,184,184,0,0
12,32,0.34,54,54,0,0,54,54,0,0
12,33,1,197,197,0,0,197,197,0,0
12,34,1,84,84,84,84,0,0,0,0
13,4,4.87,540,540,172,172,368,368,0,0
13,9,8,757,757,294,294,464,464,0,0
13,11,0.8,100,100,0,0,100,100,0,0
13,12,3.2,374,374,116,116,259,259,0,0
13,32,2.66,286,286,74,74,213,213,0,0
13,33,2,396,396,110,110,286,286,0,0
13,34,4,491,491,89,89,402,402,0,0
13,37,1,88,88,88,88,0,0,0,0
13,51,2,122,122,72,72,49,49,0,0
13,52,1,60,60,0,0,60,60,0,0
13,3,1.13,173,173,0,0,173,173,0,0
13,5,3,261,261,77,77,184,184,0,0
13,8,3,207,207,0,0,207,207,0,0
13,14,2,171,171,56,56,115,115,0,0
13,39,1.82,158,158,0,0,158,158,0,0
13,40,3,303,303,87,87,215,215,0,0
14,0,3.28,326,326,90,90,236,236,0,0
14,3,4.88,647,749,102,204,545,545,0,0
14,8,17.8,2073,2073,402,402,1673,1673,0,0
14,9,1.2,142,142,142,142,0,0,0,0
14,11,4,450,450,175,175,275,275,0,0
14,12,3,220,220,137,137,84,84,0,0
14,15,3,417,417,93,93,324,324,0,0
14,39,10.17,917,917,331,331,586,586,0,0
14,4,1.12,63,63,49,49,14,14,0,0
14,7,1,164,164,0,0,164,164,0,0
14,30,1,164,164,0,0,164,164,0,0
14,33,0.74,47,47,47,47,0,0,0,0
14,34,0.26,17,17,17,17,0,0,0,0
14,59,1.31,203,203,0,0,203,203,0,0
14,60,11.69,1232,1232,302,302,929,929,0,0
15,0,0.06,5,5,5,5,0,0,0,0
15,7,11,1133,1175,476,519,657,657,0,0
15,8,1,84,84,84,84,0,0,0,0
15,10,2,224,224,79,79,145,145,0,0
15,12,3.99,377,377,107,107,270,270,0,0
15,13,2,216,216,96,96,120,120,0,0
15,14,4,531,531,124,124,407,407,0,0
15,15,4,509,509,151,151,358,358,0,0
15,21,4,444,444,81,81,363,363,0,0
15,22,3,373,373,82,82,291,291,0,0
15,30,4,374,374,154,154,220,220,0,0
15,59,2,192,192,72,72,120,120,0,0
15,60,27,2905,2905,837,837,2068,2068,0,0
15,3,0.8,145,145,0,0,145,145,0,0
15,4,1.82,123,123,0,0,123,123,0,0
15,16,4,430,430,106,106,324,324,0,0
15,29,1,49,49,49,49,0,0,0,0
16,2,0.97,73,73,70,70,3,3,0,0
16,3,4.24,508,508,6,6,503,503,0,0
16,4,3.08,383,383,170,170,213,213,0,0
16,6,5,613,613,344,344,269,269,0,0
16,7,3,201,201,67,67,134,134,0,0
16,9,4.06,315,315,129,129,186,186,0,0
16,10,6.52,676,676,255,255,421,421,0,0
16,22,3,271,271,142,142,129,129,0,0
16,28,5.98,623,623,90,90,533,533,0,0
16,29,6.01,511,511,98,98,413,413,0,0
16,31,5,588,588,90,90,497,497,0,0
16,36,2,145,145,76,76,69,69,0,0
16,59,4,330,330,273,273,57,57,0,0
16,60,8,805,805,0,0,805,805,0,0
16,1,1.97,145,145,57,57,88,88,0,0
16,8,0.88,58,58,58,58,0,0,0,0
16,16,2.61,281,281,66,66,215,215,0,0
16,19,0.01,0,0,0,0,0,0,0,0
17,4,0.12,7,7,7,7,0,0,0,0
17,8,5.53,692,692,235,235,457,457,0,0
17,9,1.76,129,129,47,47,82,82,0,0
17,16,1.39,138,138,8,8,130,130,0,0
17,19,1.99,153,153,92,92,60,60,0,0
17,33,4,365,365,88,88,277,277,0,0
17,34,2,140,140,71,71,69,69,0,0
17,35,3,192,192,0,0,192,192,0,0
17,59,5.77,403,403,190,190,213,213,0,0
17,60,8.3,1633,1892,425,425,1208,1468,0,0
17,71,3,212,212,82,82,130,130,0,0
17,14,3,410,410,0,0,410,410,0,0
17,24,2,231,231,0,0,231,231,0,0
17,25,4,253,253,82,82,171,171,0,0
17,61,2.82,3784,3784,0,0,3784,3784,0,0
17,62,0.45,1128,1128,0,0,1128,1128,0,0
18,1,3,277,277,72,72,205,205,0,0
18,8,9.25,768,768,423,423,345,345,0,0
18,25,5,497,497,75,75,422,422,0,0
18,31,2,237,237,78,78,159,159,0,0
18,32,2,265,265,0,0,265,265,0,0
18,59,1.23,94,94,80,80,14,14,0,0
18,61,0.87,1174,1174,0,0,1174,1174,0,0
18,62,0.55,1388,1388,0,0,1388,1388,0,0
18,70,3,621,621,119,119,502,502,0,0
18,2,7,656,656,281,281,375,375,0,0
18,23,4,486,486,125,125,361,361,0,0
18,24,5,328,328,248,248,80,80,0,0
18,58,1,59,59,0,0,59,59,0,0
19,20,7,873,873,256,256,616,616,0,0
19,24,1,151,151,0,0,151,151,0,0
19,27,3.3,378,378,119,119,259,259,0,0
19,28,1.7,128,128,0,0,128,128,0,0
19,35,5,461,461,88,88,373,373,0,0
19,45,0.65,55,55,55,55,0,0,0,0
19,46,2.35,179,179,30,30,148,148,0,0
19,57,4.83,370,370,253,253,116,116,0,0
19,58,3.97,401,401,0,0,401,401,0,0
19,6,1.11,184,184,13,13,171,171,0,0
19,23,2,101,101,0,0,101,101,0,0
19,29,1.58,111,111,68,68,43,43,0,0
19,30,5,658,658,205,205,453,453,0,0
19,31,5.2,479,479,171,171,308,308,0,0
20,5,5,369,369,140,140,229,229,0,0
20,6,1.89,245,245,101,101,144,144,0,0
20,23,1,56,56,56,56,0,0,0,0
20,29,10.42,1150,1150,158,158,992,992,0,0
20,31,0.8,39,39,0,0,39,39,0,0
20,48,15.26,1223,1223,426,426,797,797,0,0
20,57,14.32,1259,1259,405,405,853,853,0,0
20,58,3.86,504,504,0,0,504,504,0,0
20,67,1,58,58,58,58,0,0,0,0
20,4,2.98,218,218,75,75,143,143,0,0
20,9,3.33,263,263,0,0,263,263,0,0
20,30,3,288,288,96,96,193,193,0,0
20,35,3,279,279,88,88,191,191,0,0
20,49,15.44,1332,1332,88,88,1244,1244,0,0
20,51,2,160,160,76,76,84,84,0,0
