x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
21,4,2.02,242,242,152,152,90,90,0,0
21,5,4,357,357,184,184,173,173,0,0
21,9,1.67,125,125,67,67,59,59,0,0
21,22,4.4,498,498,244,244,253,253,0,0
21,23,2.6,335,335,0,0,335,335,0,0
21,30,2,171,171,64,64,107,107,0,0
21,47,3,257,257,78,78,179,179,0,0
21,48,0.94,66,66,66,66,0,0,0,0
21,49,18.07,1384,1384,725,725,660,660,0,0
21,50,14.86,1343,1343,346,346,999,999,0,0
21,51,14.12,1266,1266,363,363,901,901,0,0
21,64,4,385,385,49,49,336,336,0,0
21,6,6,459,459,122,122,337,337,0,0
21,7,3.67,392,392,86,86,305,305,0,0
21,8,1.68,269,269,0,0,269,269,0,0
21,12,1,109,109,0,0,109,109,0,0
21,39,0.2,17,17,11,11,6,6,0,0
21,40,2.32,258,258,63,63,195,195,0,0
21,43,6,531,531,72,72,459,459,0,0
21,52,2.57,278,278,0,0,278,278,0,0
22,7,0.6,35,35,0,0,35,35,0,0
22,8,0.06,3,3,0,0,3,3,0,0
22,10,4,440,440,261,261,179,179,0,0
22,24,8,639,639,249,249,389,389,0,0
22,28,6.99,653,653,191,191,462,462,0,0
22,30,2.06,204,204,104,104,99,99,0,0
22,32,2,392,392,197,197,195,195,0,0
22,33,3,298,298,77,77,220,220,0,0
22,35,2,182,182,0,0,182,182,0,0
22,36,1,87,87,87,87,0,0,0,0
22,40,0.48,81,81,0,0,81,81,0,0
22,50,4.6,529,529,0,0,529,529,0,0
22,51,21.52,2059,2059,386,386,1674,1674,0,0
22,52,26.8,2389,2389,794,794,1595,1595,0,0
22,53,26.27,2592,2592,768,768,1824,1824,0,0
22,31,10.51,987,987,153,153,834,834,0,0
22,42,6.48,779,779,291,291,488,488,0,0
22,54,6.05,565,565,116,116,449,449,0,0
23,8,3,751,751,0,0,751,751,0,0
23,9,1,87,87,0,0,87,87,0,0
23,24,1,117,117,0,0,117,117,0,0
23,28,0.01,1,1,0,0,1,1,0,0
23,30,6.94,596,596,204,204,392,392,0,0
23,31,3.55,392,392,62,62,330,330,0,0
23,36,1,180,180,0,0,180,180,0,0
23,42,1.52,154,154,0,0,154,154,0,0
23,52,0.8,439,439,0,0,439,439,0,0
23,53,7.58,882,882,96,96,786,786,0,0
23,54,0.08,9,9,9,9,0,0,0,0
23,32,1.48,219,219,58,58,161,161,0,0
23,34,2,208,208,156,156,51,51,0,0
23,37,4,281,281,74,74,207,207,0,0
23,38,1.07,214,214,0,0,214,214,0,0
23,40,10,1255,1255,118,118,1137,1137,0,0
24,3,4,428,428,98,98,330,330,0,0
24,8,1,88,88,0,0,88,88,0,0
24,24,4,341,341,96,96,245,245,0,0
24,31,4.94,564,564,185,185,379,379,0,0
24,32,2.52,180,180,62,62,119,119,0,0
24,33,7,809,809,287,287,523,523,0,0
24,35,9,678,678,166,166,512,512,0,0
24,38,2.93,241,241,89,89,153,153,0,0
24,23,4,424,424,103,103,321,321,0,0
24,48,5,534,534,95,95,439,439,0,0
25,3,7,888,888,134,134,755,755,0,0
25,36,2,112,112,57,57,54,54,0,0
25,16,0.24,28,50,22,43,6,6,0,0
25,17,0.89,169,339,169,339,0,0,0,0
25,20,0.03,2,2,2,2,0,0,0,0
25,21,1,69,69,0,0,69,69,0,0
25,37,3,276,276,115,115,161,161,0,0
25,38,2,166,166,54,54,112,112,0,0
25,39,0.14,20,20,0,0,20,20,0,0
26,9,4,455,608,324,477,131,131,0,0
26,16,2.88,996,1812,0,0,996,1812,0,0
26,20,10.97,781,781,351,351,428,428,0,0
26,21,3,271,271,0,0,271,271,0,0
26,28,2,191,191,55,55,136,136,0,0
26,30,2,461,461,461,461,0,0,0,0
26,31,1,52,104,52,104,0,0,0,0
26,37,1,157,157,0,0,157,157,0,0
26,38,17.29,1328,1328,640,640,687,687,0,0
26,39,11.54,1166,1166,400,400,767,767,0,0
26,24,1,95,95,0,0,95,95,0,0
26,26,1.06,67,67,61,61,6,6,0,0
26,27,4,366,366,171,171,195,195,0,0
26,40,5,409,409,64,64,345,345,0,0
27,8,2.66,339,339,73,73,266,266,0,0
27,9,8.34,1359,1359,100,100,1259,1259,0,0
27,17,2,231,231,99,99,132,132,0,0
27,20,3,262,262,51,51,211,211,0,0
27,23,5.03,690,690,118,118,572,572,0,0
27,24,2.97,365,365,112,112,253,253,0,0
27,26,1.5,177,177,0,0,177,177,0,0
27,27,2.43,175,175,46,46,129,129,0,0
27,37,5,394,394,102,102,291,291,0,0
27,38,7.31,610,610,316,316,294,294,0,0
27,39,22.13,2008,2008,527,527,1480,1480,0,0
27,40,19.12,1763,1763,644,644,1118,1118,0,0
27,41,12.63,1165,1165,206,206,959,959,0,0
27,3,3,272,272,83,83,189,189,118,118
27,4,4,436,436,230,230,207,207,0,0
27,5,2.61,295,295,128,128,167,167,0,0
27,28,0.1,30,30,0,0,30,30,0,0
27,29,3.03,274,274,0,0,274,274,0,0
27,32,1.6,87,87,51,51,36,36,0,0
28,4,2.9,700,700,0,0,700,700,0,0
28,5,0.49,60,60,0,0,60,60,0,0
28,28,22.62,2278,2306,567,595,1710,1710,0,0
28,29,3.31,416,416,245,245,171,171,0,0
28,32,1.3,135,135,0,0,135,135,0,0
28,35,3.09,279,448,169,337,110,110,0,0
28,40,2.96,337,337,80,80,257,257,0,0
28,41,17.89,1411,1411,633,633,778,778,0,0
28,24,0.82,99,99,99,99,0,0,0,0
28,25,5.18,569,569,146,146,423,423,0,0
28,36,1,69,69,69,69,0,0,0,0
29,28,5.94,668,1129,331,792,337,337,0,0
29,32,1.1,115,115,102,102,13,13,0,0
29,35,4.9,424,424,182,182,242,242,0,0
29,0,0.98,316,632,0,0,316,632,0,0
29,3,4,458,458,157,157,301,301,0,0
29,5,4,430,430,88,88,342,342,0,0
29,10,2,102,167,64,129,38,38,0,0
29,12,1,131,131,0,0,131,131,0,0
29,13,5,757,757,228,228,529,529,0,0
29,14,1,83,83,0,0,83,83,0,0
29,22,2,154,154,0,0,154,154,0,0
29,23,2.52,392,392,0,0,392,392,0,0
29,24,3.48,603,603,203,203,400,400,0,0
29,29,3,280,280,114,114,167,167,0,0
29,30,3,387,387,116,116,271,271,0,0
29,33,10,927,927,442,442,486,486,0,0
30,0,0.45,34,34,0,0,34,34,0,0
30,1,6.55,583,583,211,211,371,371,0,0
30,8,9,1183,1183,499,499,684,684,329,329
30,11,7,822,822,379,379,444,444,0,0
30,12,20.71,1554,1554,523,523,1030,1030,0,0
30,13,31.72,2300,2300,961,961,1340,1340,0,0
30,14,10.07,1033,1033,370,370,664,664,0,0
30,21,0.01,1,1,0,0,1,1,0,0
30,22,5.99,617,617,289,289,328,328,0,0
30,23,1,101,101,0,0,101,101,0,0
30,24,1,42,42,0,0,42,42,0,0
30,26,4,503,503,217,217,286,286,0,0
30,29,9,1243,1243,334,334,758,758,151,151
30,30,1,163,163,163,163,0,0,0,0
30,33,1,133,133,133,133,0,0,0,0
30,38,1.99,285,285,0,0,285,285,0,0
30,42,1,79,79,0,0,79,79,0,0
30,7,1,98,98,98,98,0,0,0,0
30,10,6,531,531,170,170,361,361,0,0
30,15,1,120,120,0,0,120,120,0,0
30,28,1.53,167,218,51,101,117,117,0,0
30,31,3,293,293,0,0,293,293,0,0
30,34,0.01,1,1,0,0,1,1,0,0
31,11,1,148,148,148,148,0,0,0,0
31,12,1.82,130,130,0,0,130,130,0,0
31,13,2.63,486,486,0,0,486,486,0,0
31,14,2.05,184,184,141,141,43,43,0,0
31,15,3,192,192,134,134,58,58,0,0
31,20,8,764,895,275,406,489,489,0,0
31,21,1,101,101,101,101,0,0,0,0
31,24,2,211,211,146,146,65,65,0,0
31,27,6.77,1403,2755,468,935,935,1820,0,0
31,28,2.47,261,403,143,285,118,118,0,0
31,29,5.99,588,829,242,482,346,346,0,0
31,31,1,62,62,0,0,62,62,0,0
31,33,0.14,26,26,0,0,26,26,0,0
31,34,12.71,1197,1197,347,347,850,850,0,0
31,43,2,172,172,0,0,172,172,0,0
31,44,3.03,265,265,77,77,188,188,0,0
31,19,3,200,200,39,39,161,161,0,0
31,23,1,146,146,146,146,0,0,0,0
31,25,10.69,891,1729,772,1610,119,119,0,0
31,26,4.4,983,1861,371,688,614,1173,0,0
31,35,5,451,664,305,518,146,146,0,0
32,1,1.94,132,132,4,4,128,128,0,0
32,2,5.5,532,532,384,384,147,147,0,0
32,14,3,428,428,139,139,289,289,0,0
32,19,4,271,271,155,155,116,116,0,0
32,20,1,81,81,0,0,81,81,0,0
32,24,0.18,12,23,12,23,0,0,0,0
32,25,50.85,4329,8109,3303,7085,1025,1025,0,0
32,26,61.05,5157,8852,3159,6417,1998,2434,0,0
32,27,45.31,4207,7604,2847,5819,1360,1785,0,0
32,28,42.67,4335,6826,1670,3044,2666,3783,0,0
32,29,28.62,3863,6324,1694,3389,1647,2414,522,522
32,30,36.25,3151,4836,1383,3068,1768,1768,0,0
32,34,5.14,981,981,226,226,755,755,0,0
32,44,0.97,69,69,69,69,0,0,0,0
32,3,2.43,251,251,131,131,120,120,0,0
32,5,13.49,983,983,316,316,668,668,0,0
32,6,4.27,428,428,294,294,134,134,0,0
32,7,0.27,39,39,0,0,39,39,0,0
32,31,20.16,1678,2646,1015,1982,664,664,0,0
32,32,7.21,1094,1309,215,429,879,879,0,0
32,33,0.81,82,82,0,0,81,81,0,0
33,2,0.57,45,45,5,5,39,39,0,0
33,3,4.56,323,380,201,258,122,122,0,0
33,4,2.21,294,294,182,182,112,112,0,0
33,5,27.54,2265,2265,949,949,1314,1314,0,0
33,6,10.23,726,726,219,219,508,508,0,0
33,7,19.34,1763,1763,892,892,871,871,0,0
33,8,8.65,1006,1006,237,237,768,768,0,0
33,9,1,52,52,52,52,0,0,0,0
33,10,4.21,355,355,194,194,161,161,0,0
33,13,3,398,398,240,240,157,157,0,0
33,20,1,97,97,0,0,97,97,0,0
33,23,9.07,1009,1902,881,1773,128,128,0,0
33,24,19.49,1956,3338,1651,3033,305,305,0,0
33,25,36.54,3139,4793,1704,3311,1434,1482,0,0
33,26,26.44,2166,3669,1356,2858,810,810,0,0
33,27,2.49,185,187,2,4,183,183,0,0
33,28,39.84,3361,5151,1933,3724,1279,1279,0,0
33,29,27.72,2834,4839,1130,2227,1703,2612,0,0
33,30,43.62,4026,6926,2237,4736,1790,2189,0,0
33,31,68.25,6400,10606,4165,8370,2235,2235,0,0
33,32,14.58,1889,2898,925,1934,963,963,0,0
33,33,6.06,595,818,358,581,237,237,0,0
33,14,1,69,69,69,69,0,0,0,0
33,15,1,58,58,58,58,0,0,0,0
33,16,4,255,255,99,99,156,156,0,0
34,1,2,156,156,100,100,56,56,0,0
34,2,1,58,58,58,58,0,0,0,0
34,10,3.79,346,346,30,30,316,316,0,0
34,14,1,114,114,0,0,114,114,0,0
34,17,8,729,729,265,265,464,464,0,0
34,19,2.98,265,384,192,311,73,73,0,0
34,20,7.05,767,938,423,595,344,344,0,0
34,23,3.99,642,1127,642,1127,0,0,0,0
34,24,12.65,2248,5433,2046,5232,201,201,0,0
34,25,21.35,2968,4412,1579,3023,1388,1388,0,0
34,26,36.71,4553,6775,2223,4446,2330,2330,0,0
34,27,14.37,1168,1920,666,1417,501,501,0,0
34,28,18.08,1542,2472,930,1861,611,611,0,0
34,29,6.5,1273,2811,589,1178,684,1633,0,0
34,30,4.99,1495,3924,430,861,1065,3063,0,0
34,31,15.15,1743,2261,519,946,1224,1314,0,0
34,32,9.41,1962,2660,122,244,1840,2416,0,0
34,12,2.43,278,278,101,101,177,177,0,0
34,18,5.02,617,617,263,263,354,354,0,0
34,33,0.87,882,882,0,0,0,0,0,0
34,34,2.53,1303,1303,0,0,1174,1174,0,0
34,35,1,57,57,0,0,57,57,0,0
35,12,4.36,598,598,100,100,497,497,0,0
35,13,2.2,354,354,26,26,329,329,0,0
35,18,1.94,180,180,0,0,180,180,0,0
35,19,4.02,353,353,71,71,283,283,0,0
35,23,1,158,316,158,316,0,0,0,0
35,24,13,1743,2695,1191,1806,461,799,0,0
35,25,4.97,705,1127,516,937,182,182,0,0
35,26,13.49,1345,1868,523,1046,821,821,0,0
35,27,1.9,176,313,138,275,38,38,0,0
35,28,29.51,2965,5110,2077,4186,888,924,0,0
35,29,18.05,2069,3305,1091,2326,978,978,0,0
35,30,3.05,317,633,317,633,0,0,0,0
35,31,5.4,441,725,286,570,155,155,0,0
35,32,10.01,963,1241,256,513,706,728,0,0
35,33,1,309,309,0,0,309,309,0,0
35,34,3.81,2585,2585,0,0,2585,2585,0,0
35,35,6.78,1977,1977,0,0,1977,1977,0,0
35,1,2,184,184,58,58,125,125,0,0
36,24,0.45,91,93,3,5,88,88,0,0
36,26,0.66,71,142,71,142,0,0,0,0
36,27,14.67,1308,1945,802,1439,506,506,0,0
36,28,28.79,2683,4389,1668,3337,1014,1052,0,0
36,29,5.2,512,806,443,736,69,69,0,0
36,33,2.99,2502,2502,0,0,2502,2502,0,0
36,34,1,190,190,0,0,190,190,0,0
36,25,1,107,107,0,0,107,107,0,0
37,0,6,611,611,253,253,357,357,0,0
37,17,5,276,276,205,205,71,71,0,0
37,18,2,161,268,107,214,54,54,0,0
37,24,0.58,123,123,0,0,123,123,0,0
37,25,3,1218,1373,155,311,1063,1063,0,0
37,27,2.01,118,196,78,155,41,41,0,0
37,28,1,43,43,0,0,43,43,0,0
37,10,1,47,47,47,47,0,0,0,0
38,1,5,521,608,210,297,311,311,0,0
38,15,3,178,178,118,118,60,60,0,0
38,17,5,400,400,116,116,284,284,0,0
38,0,7.91,737,818,175,256,562,562,0,0
38,18,3,252,252,82,82,171,171,0,0
39,0,2.23,156,156,156,156,0,0,0,0
39,17,1,37,37,37,37,0,0,0,0
40,14,1,169,169,0,0,169,169,0,0
41,14,4,325,325,201,201,123,123,0,0
41,12,0.01,2,2,2,2,0,0,0,0
42,12,6.99,643,643,218,218,425,425,0,0
42,14,4,342,342,186,186,156,156,0,0
42,20,2,124,124,39,39,84,84,0,0
42,11,3,180,180,96,96,84,84,0,0
43,12,13.47,1199,1199,596,596,603,603,0,0
43,11,4.71,362,362,17,17,345,345,0,0
43,18,1,112,112,0,0,112,112,0,0
44,11,20.87,1862,1862,950,950,911,911,0,0
44,12,15.09,1470,1470,355,355,1113,1113,0,0
44,18,8.07,794,794,95,95,699,699,0,0
44,17,4.93,390,390,131,131,260,260,0,0
45,11,27.84,2319,2422,997,1100,1322,1322,0,0
45,12,1,166,166,0,0,166,166,0,0
46,10,25.65,2164,2164,955,955,1209,1209,0,0
46,11,4,429,429,78,78,351,351,0,0
46,0,5,675,675,108,108,567,567,0,0
46,9,0.99,784,784,0,0,784,784,0,0
46,14,2.8,299,299,0,0,299,299,0,0
47,0,1,87,87,87,87,0,0,0,0
47,9,6.68,571,571,106,106,466,466,0,0
47,10,35.69,2733,2733,1047,1047,1686,1686,0,0
47,14,1.2,108,108,83,83,25,25,0,0
48,9,34.14,2514,2514,1148,1148,1366,1366,0,0
48,10,6.01,1034,1034,1,1,1034,1034,0,0
49,9,13.89,1219,1219,414,414,805,805,0,0
49,8,0.03,2,2,2,2,0,0,0,0
50,8,0.97,71,71,71,71,0,0,0,0
50,9,0.96,149,149,0,0,149,149,0,0
52,2,5.92,615,615,216,216,399,399,0,0
52,3,9.79,935,935,0,0,935,935,0,0
53,2,21.51,2260,2260,748,748,1512,1512,0,0
53,3,14.77,1417,1417,571,571,845,845,0,0
54,2,7,750,750,0,0,750,750,0,0
54,3,2,186,325,186,325,0,0,0,0
