x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
48,0,26.26,4924,7480,2164,3288,938,1440,0,0
48,2,61.49,6999,14848,2787,5551,3509,8013,0,0
48,4,74.31,7847,17566,4458,9124,1147,2932,0,0
48,6,37.35,4706,11682,1785,3583,2267,6612,0,0
48,8,36.5,2660,5247,2250,4512,136,245,0,0
48,10,0.83,82,82,82,82,0,0,0,0
48,116,6.02,1091,4023,151,521,636,2460,0,0
48,120,4.81,395,749,70,129,22,34,0,0
48,122,30.41,3903,9240,1768,4326,674,1420,0,0
48,124,134.2,11974,30277,6420,16621,1616,4116,511,1532
48,126,34.8,2844,6373,1833,3973,162,340,0,0
50,0,1.94,394,876,254,597,106,211,0,0
50,2,42.02,4157,9037,2541,5715,772,1491,0,0
50,4,99.09,9011,20863,4495,10502,2378,5681,460,1381
50,6,118.3,12056,28232,5893,14218,1756,4141,3,10
50,8,21.62,2145,4138,1450,2936,231,401,0,0
50,114,7.02,1147,2848,173,445,832,2123,0,0
50,116,14.77,6360,15870,746,2099,4121,9576,0,0
50,120,4,220,439,71,143,16,33,0,0
50,122,1.82,228,672,58,170,54,163,0,0
50,124,53.62,3869,7533,2949,5817,302,567,0,0
50,126,61.38,4678,11732,3207,8012,291,665,0,0
50,118,0.72,406,813,0,0,406,813,0,0
52,0,1.99,189,469,189,469,0,0,0,0
52,2,10.38,1134,2554,844,1974,97,194,0,0
52,4,74.19,5304,10185,3182,6086,598,1124,0,0
52,6,93.13,8829,19766,4000,9045,1551,3366,0,0
52,8,37.47,5646,10333,2723,5008,1495,3099,0,0
52,114,11.86,2886,4967,108,161,2560,4483,0,0
52,116,21.62,5845,13177,843,1638,3967,9484,0,0
52,118,5.32,2635,5282,121,243,2612,5234,0,0
52,126,12.7,999,2152,559,1183,100,230,0,0
52,10,2.87,368,873,368,873,0,0,0,0
52,120,0.57,109,109,109,109,0,0,0,0
54,4,2.31,289,625,108,263,60,121,0,0
54,6,36.26,3924,7983,2778,5919,310,569,0,0
54,8,51.89,4703,9475,3570,7195,375,765,0,0
54,10,15.68,1476,3480,1408,3367,5,6,0,0
54,112,1,8,8,2,2,2,2,0,0
54,114,15.57,6012,10779,186,314,5833,10590,0,0
54,116,28.26,2397,4690,2221,4452,67,88,0,0
54,118,42.42,3721,7279,3466,6793,75,146,0,0
54,120,23.85,3577,6828,738,1331,2652,5196,0,0
54,124,20.69,2729,5717,1981,4231,471,937,0,0
54,126,2.37,326,773,265,653,0,0,0,0
54,122,4.16,234,433,195,380,16,22,0,0
56,8,2.96,744,1489,126,252,618,1235,0,0
56,114,13.35,2114,3619,660,1020,1090,2180,0,0
56,116,43.92,3792,7877,3711,7738,27,46,0,0
56,118,6.25,791,2979,646,2701,70,250,0,0
56,120,16.96,966,1842,709,1480,58,93,0,0
56,122,32.12,3445,7897,2435,5178,772,2228,0,0
56,124,58.98,6225,12293,5970,11924,30,44,0,0
56,126,37.23,3640,7227,3498,6987,42,74,0,0
56,84,8.29,1817,4594,41,83,1693,4346,0,0
58,82,3.06,155,290,28,51,71,136,0,0
58,84,1.65,1953,5377,0,0,1953,5377,0,0
58,108,1.01,1007,2014,0,0,1007,2014,0,0
58,114,28.82,2682,4323,1293,2012,463,771,0,0
58,116,45.16,3330,6632,2501,5273,210,340,0,0
58,118,19.57,1992,5708,1089,3056,735,2654,0,0
58,120,51.45,5932,14032,3565,7168,1546,5105,0,0
58,122,95.42,6191,13256,5108,11184,261,487,0,0
58,124,68.14,6647,13157,6176,12330,113,203,0,0
58,126,19.3,1237,2469,1064,2197,57,90,0,0
58,0,1,316,632,0,0,316,632,0,0
58,10,0.63,534,1068,0,0,534,1068,0,0
58,12,0.36,307,613,0,0,307,613,0,0
58,112,1.09,217,434,54,109,54,109,0,0
60,110,21.27,3966,8058,1363,2858,2033,4064,0,0
60,112,34.29,3587,7659,1583,3544,655,1422,0,0
60,114,56.35,4211,9797,2954,7265,701,1882,0,0
60,116,43.86,3413,7898,2103,4735,687,1817,0,0
60,118,82.6,7268,17755,3531,8999,1111,2597,0,0
60,120,78.18,5496,12456,3861,9255,583,1142,0,0
60,122,89.31,6422,14262,5370,12212,163,326,0,0
60,124,28.65,2594,5180,2526,5067,22,36,0,0
62,102,1,17,34,0,0,0,0,17,34
62,108,15.31,1541,3440,700,1603,234,521,0,0
62,110,64.75,5989,13173,4129,9070,465,965,0,0
62,112,9.02,1602,3945,618,1236,2,4,0,0
62,114,39.89,3276,6654,2292,4923,260,466,0,0
62,116,106.76,9961,24455,4973,12855,1574,4235,527,1054
62,118,108.73,9443,23735,5060,12916,1108,2873,0,0
62,120,53.07,3373,6821,2969,6069,76,135,0,0
62,122,15.94,1457,2472,1373,2318,73,141,0,0
64,24,2,102,205,26,51,26,51,0,0
64,48,1,1946,7784,0,0,1946,7784,0,0
64,108,36.75,3264,8323,2052,5395,376,947,0,0
64,110,19.62,6936,19050,888,2185,5277,15426,0,0
64,112,2.95,88,88,22,22,22,22,0,0
64,114,55.71,5401,10216,2979,5600,670,1289,0,0
64,116,138.27,11092,26200,6744,16749,1445,3713,0,0
64,118,47.31,3670,8614,2139,5006,460,1111,0,0
64,122,1.97,1179,2299,0,0,1179,2299,0,0
64,120,3,1316,3177,0,0,1316,3177,0,0
66,48,27.71,4289,11283,1355,3027,2854,8249,0,0
66,50,1.39,277,648,211,452,94,281,0,0
66,100,0.99,1454,2908,0,0,1454,2908,0,0
66,106,1.93,1039,3118,0,0,1039,3118,0,0
66,108,4.32,428,932,102,217,123,278,0,0
66,110,1.05,509,1264,66,131,312,871,0,0
66,114,64.9,5110,10584,3719,7519,589,1484,0,0
66,116,75.56,7345,16313,4603,10281,1717,3985,0,0
66,118,30.88,3968,8541,827,1803,2289,5144,0,0
66,122,0.97,39,39,0,0,39,39,0,0
66,124,1.99,1730,4833,0,0,1730,4833,0,0
66,112,1.39,32,64,4,7,4,7,0,0
68,44,1,290,869,0,0,290,869,0,0
68,46,28.69,1978,3828,1780,3547,26,38,0,0
68,48,85.87,8702,20969,4529,10783,1936,5132,0,0
68,50,24.64,6917,19071,462,1140,6268,17608,0,0
68,98,0.98,75,75,19,19,19,19,0,0
68,100,0.02,1,1,0,0,0,0,0,0
68,112,2.33,213,379,158,314,0,0,0,0
68,114,64.07,5408,11191,3943,8233,431,929,0,0
68,116,16.49,2544,5998,1269,2742,695,1898,0,0
68,52,3.38,666,1656,85,171,410,1145,0,0
68,106,0.69,22,45,6,11,6,11,0,0
68,108,0.96,28,38,20,23,2,5,0,0
68,110,0.51,17,17,12,12,2,2,0,0
70,44,3,364,728,91,182,91,182,0,0
70,46,35.41,2221,4383,1846,3656,73,139,0,0
70,48,81.09,9821,24099,4106,9444,3723,10368,267,802
70,50,109.45,12189,28804,4766,11381,3434,8154,75,225
70,52,8.69,1576,3431,394,856,395,860,0,0
70,110,1.84,72,108,18,27,18,27,0,0
70,114,31.58,2524,5319,2213,4761,88,160,0,0
70,116,4.35,2287,4740,161,472,2125,4268,0,0
70,118,1,301,601,76,150,76,150,0,0
72,46,11.51,1448,2879,469,934,495,985,0,0
72,48,52.7,3490,7147,2257,4812,208,344,0,0
72,50,12.65,943,1932,731,1482,96,175,0,0
72,52,4.8,2176,4193,543,1048,543,1048,0,0
72,114,4.29,2811,7178,0,0,2811,7178,0,0
72,116,16.36,4793,12616,80,160,4665,12362,0,0
72,32,4,531,1062,220,440,104,207,0,0
72,110,1,15,15,4,4,4,4,0,0
76,116,0.55,598,2391,0,0,598,2391,0,0
76,118,0.08,88,351,0,0,88,351,0,0
78,60,1,8,8,2,2,2,2,0,0
78,94,10.02,903,1953,384,922,151,298,0,0
78,116,0.22,241,962,0,0,241,962,0,0
78,118,0.15,164,658,0,0,164,658,0,0
78,2,0.13,233,873,5,5,218,858,0,0
78,4,0.95,427,427,107,107,107,107,0,0
78,96,1.28,111,218,28,54,28,54,0,0
78,122,1,32,64,8,16,8,16,0,0
80,2,0.92,2470,9880,0,0,2470,9880,0,0
80,94,24.1,3612,9013,989,2160,1750,4974,0,0
80,96,6.59,1220,3031,535,1663,317,809,0,0
80,0,0.13,120,239,30,60,30,60,0,0
82,0,0.87,810,1619,202,405,202,405,0,0
82,126,1,58,115,0,0,58,115,0,0
84,86,3,270,618,127,333,48,95,0,0
84,88,25.9,3563,7317,1899,4078,516,1009,0,0
84,66,2.64,413,993,99,198,49,99,0,0
84,82,0.24,174,347,0,0,174,347,0,0
86,66,0.36,27,55,27,55,0,0,0,0
86,68,10.08,787,1727,620,1399,56,109,0,0
86,70,18.67,2575,4930,1042,1812,735,1515,0,0
86,72,22.34,4046,9001,659,1108,2324,5933,0,0
86,74,47.99,3523,5775,3123,5098,67,103,0,0
86,82,7.34,2465,5090,440,882,2017,4194,0,0
86,84,16.21,2213,4542,1197,2565,331,652,0,0
86,86,37.23,4807,12159,2260,5795,547,1517,0,0
86,88,26.83,2452,5942,1464,3316,306,834,0,0
86,116,1,209,418,52,104,52,104,0,0
86,58,1,10,10,2,2,2,2,0,0
86,76,0.62,72,72,72,72,0,0,0,0
86,80,3,206,377,180,351,9,9,0,0
88,70,22.82,2955,5677,1242,2278,1053,2411,0,0
88,72,57.81,7383,16626,2202,4841,4021,9401,0,0
88,74,53.08,4547,8202,3557,6582,180,288,0,0
88,76,23.44,2866,5406,1990,3594,291,604,0,0
88,80,2,52,91,13,23,13,23,0,0
88,82,0.42,163,325,163,325,0,0,0,0
88,86,30.28,3916,9317,1857,4775,616,1375,0,0
88,88,30.04,3638,9289,1310,3239,1131,2878,0,0
88,90,1.67,526,1579,0,0,526,1579,0,0
90,68,5.89,595,1402,422,1057,37,75,0,0
90,70,7.61,693,1583,388,874,76,185,0,0
90,72,64.32,7356,16957,3396,7841,2614,6411,339,678
90,74,38.55,3334,6900,1535,3184,768,1808,0,0
90,82,15.7,1768,2989,1538,2531,77,153,0,0
90,84,46.87,4730,9628,2347,5257,1183,1874,0,0
90,86,97.13,8532,21009,4550,10942,1280,3247,0,0
90,88,77.98,7211,17134,3995,9748,1111,2637,0,0
92,70,14.83,1133,2050,828,1478,59,134,0,0
92,72,36.6,4431,10002,2228,4560,1580,4132,0,0
92,82,1.25,210,420,52,105,52,105,0,0
92,84,1.24,39,39,30,30,0,0,0,0
92,86,29.63,3114,6522,2646,5231,122,362,0,0
92,88,37.95,4629,10362,2299,5107,574,1207,461,1382
92,40,0.04,1,2,0,1,0,1,0,0
92,42,0.96,27,53,7,13,7,13,0,0
94,70,0.47,60,60,60,60,0,0,0,0
94,72,11.9,1256,2515,860,1832,118,213,0,0
94,74,3.31,7039,21030,238,626,6801,20404,0,0
94,88,1.09,512,1535,8,24,504,1511,0,0
96,68,2,1713,6347,0,0,1713,6347,0,0
96,72,0.62,73,145,73,145,0,0,0,0
96,74,19.25,2528,5499,1717,3712,439,1022,0,0
96,76,6.83,1485,2749,238,283,1139,2269,0,0
98,74,2,118,166,30,42,30,42,0,0
98,68,0.44,53,106,53,106,0,0,0,0
98,70,1,27,54,27,54,0,0,0,0
100,66,9.65,1266,2458,289,570,699,1391,0,0
100,68,7.98,512,1006,256,507,89,171,0,0
100,100,1,20,20,5,5,5,5,0,0
102,64,4.97,1403,2568,218,259,1053,2096,0,0
102,66,50.18,4025,8249,2670,5347,597,1259,0,0
102,68,4.18,216,544,56,141,53,135,0,0
102,122,1,50,150,12,37,12,37,0,0
102,4,1,94,188,24,47,24,47,0,0
104,4,1,59,118,15,30,15,30,0,0
104,62,11.46,1054,2045,906,1797,49,83,0,0
104,64,44.59,3249,5735,2663,4621,130,234,0,0
104,66,77.14,8342,19460,3035,6906,3735,8997,0,0
104,68,1.82,1408,5486,48,56,1352,5408,0,0
104,124,1,27,53,7,13,7,13,0,0
106,62,20.23,1650,3222,1083,2151,168,330,0,0
106,64,79.93,5764,11909,3089,6305,1269,2715,30,119
106,66,47.36,4137,9317,1763,4070,1222,2706,0,0
106,68,0.75,196,391,196,391,0,0,0,0
106,108,0.1,24,47,0,0,24,47,0,0
108,62,37.54,5723,15263,2389,5974,2372,6946,0,0
108,64,9.34,1131,3053,154,325,503,1373,208,833
108,66,19.49,1174,2415,852,1798,108,205,0,0
108,108,0.9,207,414,0,0,207,414,0,0
110,62,1,159,319,48,96,0,0,0,0
110,64,0.03,1,1,0,0,0,0,0,0
110,66,0.97,25,25,6,6,6,6,0,0
112,60,11.95,4139,10539,287,648,3645,9330,0,0
114,60,4.05,2014,5852,125,327,1640,4873,0,0
120,52,16.13,658,1081,496,862,52,71,0,0
120,54,7.77,451,1081,364,936,17,36,0,0
120,56,2.89,1335,2670,334,668,334,668,0,0
120,58,2.46,80,80,20,20,20,20,0,0
120,60,0.54,27,27,7,7,7,7,0,0
122,50,9.77,6789,19798,1770,5098,1671,4900,0,0
122,52,30.54,2414,4524,1462,2703,283,546,0,0
122,54,62.53,6908,17388,3363,8194,2850,7980,0,0
122,56,67.26,4980,11740,2767,7072,570,1176,0,0
122,58,4,279,279,126,126,51,51,0,0
122,60,1,76,76,19,19,19,19,0,0
124,30,0.12,57,113,0,0,57,113,0,0
124,32,12.99,5608,15628,535,1691,4686,12820,0,0
124,34,0.89,533,1600,0,0,533,1600,0,0
124,36,5,428,855,282,566,33,64,0,0
124,50,48.53,4554,8836,4058,7843,158,324,0,0
124,52,42.7,2929,6215,2090,4491,155,327,0,0
124,54,105.11,10677,26965,6080,15586,3132,8852,0,0
124,56,42.4,5075,11778,1906,5712,2582,5002,0,0
124,58,5.05,2970,4981,12,12,2853,4782,0,0
124,48,0.64,71,142,71,142,0,0,0,0
126,50,19.52,3219,6132,1493,2761,225,423,0,0
126,52,81.21,8119,17465,3661,8205,2120,4825,0,0
126,54,114.85,9710,20389,6746,14787,919,2209,0,0
126,56,16.73,2373,4777,795,1892,970,1784,227,453
126,58,2.97,1020,2671,170,170,833,2484,0,0
126,60,0.03,6,6,6,6,0,0,0,0
126,48,17.32,1250,1958,1119,1786,37,50,0,0
0,18,5.87,1973,13809,106,135,1656,13404,530,10211
0,28,4.22,336,875,283,735,17,46,0,0
0,30,52.12,4579,10045,4136,9032,261,703,0,0
0,32,50.28,4706,10076,3232,5976,972,2866,0,0
0,72,0.25,1554,1554,0,0,1554,1554,0,0
0,4,0.93,553,1107,138,277,138,277,0,0
0,20,0.13,146,439,0,0,146,439,0,0
0,34,15.1,1118,2040,601,1083,154,295,0,0
0,38,0.03,20,39,5,10,5,10,0,0
0,40,0.97,552,1104,138,276,138,276,0,0
2,4,0.07,39,79,10,20,10,20,0,0
2,28,5.96,642,1380,495,1085,49,98,0,0
2,30,22.56,2851,7778,1538,4127,913,2651,0,0
2,32,72.78,5142,11723,3448,8032,646,1562,0,0
2,34,16.78,2052,4395,1023,2003,694,1850,0,0
2,78,9.11,3694,8352,517,1275,2197,4635,0,0
2,6,1.59,638,1276,0,0,638,1276,0,0
2,12,1,37,37,9,9,9,9,0,0
2,80,0.31,1775,8875,444,2219,444,2219,0,0
2,104,2,1640,4012,0,0,1640,4012,0,0
4,6,1.41,227,697,0,0,227,697,0,0
4,32,76.15,6577,17710,2851,7755,2245,6311,20,39
4,34,21.39,2188,5986,512,1611,1323,3450,0,0
4,78,2.16,3661,13139,947,3348,1387,4228,0,0
4,80,3.43,3521,16528,880,4132,880,4132,0,0
4,104,9.74,1484,3775,710,1589,699,2052,0,0
4,106,9.3,1174,2266,753,1507,112,225,0,0
4,14,1,138,276,34,69,34,69,0,0
4,72,5.7,636,1273,629,1259,2,5,0,0
4,74,1.98,116,228,113,225,1,1,0,0
6,12,52.44,6522,14866,2892,7011,1903,3926,0,0
6,14,80.15,9088,24970,4756,13543,1333,3728,302,907
6,16,41.48,3354,6549,2441,4670,136,261,0,0
6,18,1,174,348,43,87,43,87,0,0
6,32,18.81,2779,6787,398,1184,2086,4742,0,0
6,34,111,11873,28047,5205,12051,4118,9552,480,1439
6,36,4.26,583,1547,279,673,284,839,0,0
6,66,24.11,2146,4081,2013,3826,11,19,0,0
6,68,66.06,5981,12873,3132,6329,1957,4771,0,0
6,70,3.92,209,416,144,286,23,43,0,0
6,72,23.44,2632,5341,2236,4341,131,334,0,0
6,74,11.67,1494,2975,1479,2953,5,7,0,0
6,78,0.03,19,58,5,14,5,14,0,0
6,80,1.97,1357,4072,339,1018,339,1018,0,0
6,82,12.45,11500,36443,281,739,11021,35312,0,0
6,84,2.57,2878,10350,0,0,2878,10350,0,0
6,102,11.32,1140,2787,752,1716,120,340,0,0
6,104,104.66,12784,28832,6020,13776,2213,4905,0,0
6,106,48.61,5695,12518,2658,5686,1789,3816,0,0
6,108,0.81,581,1162,0,0,581,1162,0,0
8,10,17.23,3637,10301,2395,6751,414,1183,0,0
8,12,78.67,9997,23193,4939,11792,2373,5867,0,0
8,14,133.18,16472,42100,7555,19525,4167,11240,0,0
8,16,15.46,1655,3636,1312,2759,114,293,0,0
8,32,1.67,355,708,8,16,331,661,0,0
8,34,108.42,11357,25487,4685,11204,3475,7607,0,0
8,36,0.25,35,106,9,26,9,26,0,0
8,66,63.08,4534,8872,3688,7291,243,456,0,0
8,68,130.29,11236,24474,5215,11950,2716,5751,0,0
8,70,100.13,9498,22315,3198,7360,4667,11896,361,722
8,72,102.43,8368,16568,5336,10513,1656,3310,0,0
8,74,22.56,2787,6909,1447,3146,1104,3260,0,0
8,84,7.95,3969,11555,162,467,3920,11457,0,0
8,86,1.02,301,903,0,0,301,903,0,0
8,100,3.68,333,667,243,486,30,61,0,0
8,102,58.59,7389,17255,3369,7987,1121,2636,0,0
8,104,86.55,8452,19458,4814,11100,987,2255,269,1076
8,106,60.95,6933,14606,5060,10929,810,1606,0,0
8,6,3.94,838,1664,3,3,830,1656,0,0
8,8,0.56,659,1976,165,494,165,494,0,0
8,82,1,23,47,6,12,6,12,0,0
8,108,7.76,430,709,210,382,67,96,0,0
10,6,0.06,29,57,0,0,29,57,0,0
10,8,0.44,524,1571,131,393,131,393,0,0
10,10,1,438,1315,110,329,110,329,0,0
10,12,26.02,5035,15090,1881,4311,2542,9231,0,0
10,14,62.51,8380,25143,3187,7484,4062,15303,0,0
10,34,4.48,904,2036,453,963,150,358,0,0
10,66,23.17,2658,5741,1308,2824,450,973,0,0
10,68,80.69,8762,18809,3542,7444,3429,7941,0,0
10,70,61.41,5130,10456,3283,6929,442,837,0,0
10,72,18.87,1670,3314,1332,2657,101,194,0,0
10,74,0.5,60,120,60,120,0,0,0,0
10,102,8.35,2156,5728,332,736,1586,4431,0,0
10,104,22.97,2989,5949,2389,4774,253,497,0,0
10,106,27.04,3311,6511,2113,3873,399,879,0,0
10,108,4.36,396,779,364,729,1,2,0,0
12,10,1.04,50,99,5,10,0,0,0,0
12,12,56.52,4919,11199,4641,10668,106,251,0,0
12,14,25.12,3209,7673,1841,4230,500,1276,0,0
12,68,4.23,234,456,220,438,3,4,0,0
12,70,1.77,23,24,1,2,1,1,0,0
12,102,2.3,1596,3193,0,0,1596,3193,0,0
14,6,4,338,534,84,134,84,134,0,0
14,12,1.79,235,470,119,237,39,78,0,0
14,14,15.6,959,2231,526,1220,142,335,0,0
14,32,1,259,776,65,194,65,194,0,0
14,120,3.14,1108,4969,0,0,1108,4969,0,0
14,124,2.11,94,152,24,39,24,39,0,0
14,16,0.08,40,81,10,20,10,20,0,0
14,36,0.99,171,341,43,85,43,85,0,0
14,38,1.43,359,718,49,98,212,425,0,0
14,40,0.58,228,455,0,0,228,455,0,0
14,118,4.9,1422,5474,0,0,1422,5474,0,0
16,14,0.53,271,541,68,135,68,135,0,0
16,16,0.21,104,209,26,52,26,52,0,0
16,114,3.58,3088,11322,25,76,3012,11095,0,0
16,116,4.35,4793,12032,612,1835,2957,6527,0,0
16,118,3.71,1123,4413,0,0,1123,4413,0,0
16,120,6.25,2367,16970,0,0,2367,16970,0,0
16,124,1.89,408,1108,102,277,102,277,0,0
18,114,3.18,449,1430,78,234,214,728,0,0
18,116,3.89,4646,13754,79,220,4410,13094,0,0
18,118,5.96,7121,23944,647,1845,5181,18408,0,0
18,120,22.2,15241,93202,488,3606,13774,82381,0,0
18,122,12.76,3459,9270,115,229,3115,8582,0,0
18,78,2.48,392,1042,194,453,66,196,0,0
18,80,1.42,111,223,109,217,1,2,0,0
18,82,4.94,176,349,16,31,16,31,0,0
18,84,6,614,1228,558,1116,19,37,0,0
20,78,41.76,5266,10940,3037,6342,1628,3517,0,0
20,80,33.83,3572,7570,2083,4500,1108,2241,0,0
20,82,28.68,2300,4697,2144,4413,17,26,0,0
20,118,6.19,1695,9855,65,258,1501,9080,0,0
20,120,16.34,7244,28257,138,390,6832,27086,0,0
20,122,5.03,2015,13092,37,75,1901,12866,0,0
20,76,4.08,706,1624,536,1143,56,160,0,0
22,76,24.79,2510,4855,2465,4768,15,29,0,0
22,78,104.16,10904,26148,4357,11129,3209,7473,0,0
22,80,78.08,8109,20214,3647,9029,3036,7087,580,2319
22,82,8.8,1085,2086,595,1130,155,310,0,0
22,118,5.28,2066,6494,44,164,1935,6002,0,0
22,120,17.67,14434,81980,197,877,13848,79349,0,0
22,122,12.69,7502,45490,140,678,7081,43455,0,0
22,8,1,560,560,140,140,140,140,0,0
22,74,0.52,395,1185,0,0,395,1185,0,0
22,124,3.71,1193,2983,165,470,700,1571,0,0
22,126,5.43,977,1396,890,1223,29,58,0,0
24,74,5.33,4029,9163,30,61,3938,8982,0,0
24,76,10.3,1614,3348,1028,2088,519,1067,0,0
24,78,66.67,10546,27078,4475,11829,1997,5080,0,0
24,80,75.11,8139,19274,3768,8588,2014,5546,0,0
24,82,9.85,565,910,444,736,43,78,0,0
24,112,5.24,1981,6501,444,1423,650,2233,0,0
24,118,3.13,1165,2092,134,365,765,996,0,0
24,120,19.43,6562,30184,258,850,5788,27631,0,0
24,122,12.55,8367,46665,212,1017,7731,43612,0,0
24,124,6.25,8836,53676,5,5,8828,53668,0,0
24,126,71.97,4293,8949,3397,7323,135,233,0,0
24,108,7.89,1701,15096,71,428,1490,13812,0,0
24,114,4.06,525,2766,116,644,176,833,0,0
24,116,2,145,290,36,73,36,73,0,0
26,76,6.51,1916,3297,334,782,1561,2474,0,0
26,78,21.69,1769,3813,1571,3439,41,74,0,0
26,80,19.97,1819,4022,1379,2944,132,337,0,0
26,82,13.22,1470,3131,735,1689,274,539,0,0
26,108,3.11,230,537,58,134,58,134,0,0
26,112,6.85,1639,7102,147,797,1196,4710,0,0
26,114,15.52,4115,29867,372,2006,3000,23849,0,0
26,116,18.72,5460,21927,949,4076,2612,9701,0,0
26,118,7.71,2288,7879,572,1970,572,1970,0,0
26,120,0.11,75,151,19,38,19,38,0,0
28,80,6.3,1541,3152,120,339,1397,2785,0,0
28,82,2.51,1763,2742,33,66,1663,2543,0,0
28,108,5,1014,2632,181,514,468,1087,0,0
28,112,0.31,33,134,8,33,8,33,0,0
28,114,2.17,1638,6977,106,230,1318,6289,0,0
28,116,6.57,4723,20957,397,1710,3530,15826,0,0
28,118,1.92,1424,4575,76,305,1195,3662,0,0
28,78,2.64,1128,2256,0,0,1128,2256,0,0
28,84,1.19,1708,3159,0,0,1708,3159,0,0
28,110,1,122,244,30,61,30,61,0,0
30,76,1,765,1529,0,0,765,1529,0,0
30,78,3.11,4383,9850,0,0,4383,9850,0,0
30,82,1,717,2149,0,0,717,2149,0,0
30,84,0.02,26,26,0,0,26,26,0,0
30,116,1.97,341,1598,86,400,86,400,0,0
34,32,2,180,294,131,245,17,17,0,0
34,126,3,120,240,0,0,12,24,0,0
36,22,9.12,2243,5608,56,113,2073,5269,0,0
36,24,1.88,1752,5153,13,13,1713,5115,0,0
38,22,1,38,38,10,10,10,10,0,0
38,24,2,73,108,18,27,18,27,0,0
38,40,9,652,1481,256,649,81,123,0,0
38,126,3,316,632,213,426,34,68,0,0
40,24,1,36,73,9,18,9,18,0,0
42,4,8.08,9451,28350,53,158,9292,27874,0,0
42,6,2.54,1877,5130,426,1151,601,1676,0,0
42,24,1,35,70,9,17,9,17,0,0
42,2,0.42,2770,9325,0,0,2770,9325,0,0
42,108,1,40,119,10,30,10,30,0,0
42,118,6.52,740,1705,617,1358,41,116,0,0
42,120,1.15,154,308,154,308,0,0,0,0
42,122,1,442,884,111,221,111,221,0,0
42,124,1.97,254,508,155,310,33,66,0,0
44,0,0.42,2733,9347,0,0,2733,9347,0,0
44,2,2.16,12408,47327,0,0,12408,47327,0,0
44,4,0.01,19,58,0,0,19,58,0,0
44,6,0.38,361,1082,90,271,90,271,0,0
44,118,4.3,244,569,223,527,7,14,0,0
44,120,20.48,2399,4765,2107,4215,86,172,0,0
44,122,14.79,6849,25327,265,503,6121,23957,0,0
44,124,41.85,2841,6848,2328,5807,152,310,0,0
44,12,0.09,29,58,0,0,29,58,0,0
44,42,1,16,16,4,4,4,4,0,0
44,126,1,19,19,5,5,5,5,0,0
46,2,19.1,2092,3710,1962,3530,16,24,0,0
46,4,3.37,590,1393,195,396,132,333,0,0
46,8,24.37,2289,4177,1912,3582,141,214,15,31
46,12,0.91,285,571,0,0,285,571,0,0
46,118,10.39,1836,3609,1099,2164,222,439,0,0
46,120,61.05,5151,10523,3810,7977,347,672,0,0
46,122,80.3,8199,19740,4104,9801,2136,6002,0,0
46,124,37.52,2731,5958,1760,4236,416,810,0,0
46,126,36.31,3289,8902,1621,3765,832,3070,0,0
46,0,5.85,551,880,544,866,2,5,0,0
46,10,3.45,250,399,247,393,1,2,0,0
