x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,10,1,177,177,0,0,0,0,0,0
0,36,6,643,643,643,643,0,0,0,0
0,40,10.13,972,972,972,972,0,0,0,0
0,42,8.62,804,804,804,804,0,0,0,0
0,50,1,81,81,0,0,0,0,0,0
0,60,2,122,122,122,122,0,0,0,0
0,62,4.6,543,543,543,543,0,0,0,0
0,64,3,108,108,0,0,0,0,0,0
0,68,1.41,144,144,144,144,0,0,0,0
0,74,1.85,439,439,439,439,0,0,0,0
0,76,5.01,465,465,431,431,0,0,0,0
0,80,0.92,136,136,136,136,0,0,0,0
0,82,0.17,32,32,32,32,0,0,0,0
0,84,5.81,1019,1019,1019,1019,0,0,0,0
0,86,7,1056,1056,1056,1056,0,0,0,0
0,88,1,101,101,101,101,0,0,0,0
0,90,2,227,227,227,227,0,0,0,0
0,38,1.82,113,113,113,113,0,0,0,0
0,70,1,90,90,90,90,0,0,0,0
0,114,2.11,465,465,465,465,0,0,0,0
0,116,3.89,637,637,637,637,0,0,0,0
2,8,1,29,29,0,0,0,0,0,0
2,22,2.83,447,447,447,447,0,0,0,0
2,36,1.05,136,136,136,136,0,0,0,0
2,38,10.16,1187,1187,1187,1187,0,0,0,0
2,42,3,241,241,241,241,0,0,0,0
2,50,1,163,163,163,163,0,0,0,0
2,64,1,62,62,0,0,0,0,0,0
2,66,1,219,219,219,219,0,0,0,0
2,68,0.59,69,69,69,69,0,0,0,0
2,80,0.01,1,1,1,1,0,0,0,0
2,82,5.99,1092,1092,1092,1092,0,0,0,0
2,84,4.09,508,508,508,508,0,0,0,0
2,86,4,344,344,344,344,0,0,0,0
2,104,3,356,356,279,279,0,0,0,0
2,110,2,407,407,407,407,0,0,0,0
2,114,1,117,117,117,117,0,0,0,0
2,20,2.17,177,177,177,177,0,0,0,0
2,30,0.55,92,92,0,0,92,92,0,0
2,44,1,83,83,83,83,0,0,0,0
2,116,0.33,27,27,27,27,0,0,0,0
2,118,4.67,630,630,630,630,0,0,0,0
2,120,1,206,206,206,206,0,0,0,0
4,20,1,38,38,38,38,0,0,0,0
4,24,4.8,372,372,328,328,0,0,0,0
4,26,2.16,148,148,148,148,0,0,0,0
4,30,2.45,431,431,185,185,246,246,0,0
4,32,2,489,489,489,489,0,0,0,0
4,34,2,89,89,66,66,0,0,0,0
4,38,1,50,50,0,0,0,0,0,0
4,44,1,122,122,122,122,0,0,0,0
4,80,3,340,340,340,340,0,0,0,0
4,82,1,71,71,71,71,0,0,0,0
4,104,5,439,439,439,439,0,0,0,0
4,110,2,168,168,0,0,0,0,0,0
4,112,1,97,97,0,0,0,0,0,0
4,114,3.56,393,393,309,309,0,0,0,0
4,122,3,469,469,469,469,0,0,0,0
4,124,1,164,164,164,164,0,0,0,0
4,6,3,110,110,52,52,0,0,0,0
4,10,1,106,106,106,106,0,0,0,0
4,22,0.04,3,3,3,3,0,0,0,0
4,28,2,100,100,0,0,0,0,0,0
4,52,1,197,197,197,197,0,0,0,0
4,54,3,298,298,298,298,0,0,0,0
4,118,2,886,886,289,289,597,597,0,0
4,126,1,73,73,73,73,0,0,0,0
6,2,1,41,41,0,0,0,0,0,0
6,4,2,157,157,83,83,0,0,0,0
6,20,31.01,2271,2271,1659,1659,0,0,0,0
6,28,4,371,371,371,371,0,0,0,0
6,30,8,1512,1512,1468,1468,0,0,0,0
6,34,1,69,69,69,69,0,0,0,0
6,42,1,41,41,41,41,0,0,0,0
6,44,2,216,216,216,216,0,0,0,0
6,46,2,181,181,181,181,0,0,0,0
6,50,1,293,293,293,293,0,0,0,0
6,52,1,254,254,254,254,0,0,0,0
6,54,1,172,172,172,172,0,0,0,0
6,62,1,134,134,0,0,0,0,0,0
6,78,7.99,920,920,920,920,0,0,0,0
6,88,2,193,193,193,193,0,0,0,0
6,112,1,342,342,342,342,0,0,0,0
6,114,2.37,172,172,172,172,0,0,0,0
6,116,2.07,190,190,94,94,0,0,0,0
6,118,2,241,241,153,153,0,0,0,0
6,120,2,181,181,181,181,0,0,0,0
6,122,1,67,67,0,0,0,0,0,0
6,124,2.53,341,341,341,341,0,0,0,0
6,8,1,50,50,0,0,0,0,0,0
6,10,0.61,36,36,36,36,0,0,0,0
6,32,4,865,865,865,865,0,0,0,0
6,80,3.01,351,351,351,351,0,0,0,0
6,98,1.09,31,31,31,31,0,0,0,0
6,100,1.86,202,202,202,202,0,0,0,0
6,126,1.47,175,175,57,57,0,0,0,0
8,2,2.79,236,236,236,236,0,0,0,0
8,4,2.21,255,255,255,255,0,0,0,0
8,8,2,189,189,189,189,0,0,0,0
8,10,0.39,23,23,23,23,0,0,0,0
8,30,13.68,2681,2681,2489,2489,0,0,193,193
8,44,2.45,184,184,71,71,0,0,0,0
8,46,1.55,178,178,178,178,0,0,0,0
8,48,1,33,33,0,0,0,0,0,0
8,68,1,41,41,0,0,0,0,0,0
8,74,3.77,111,111,91,91,0,0,0,0
8,80,2.64,453,453,453,453,0,0,0,0
8,90,3.64,657,657,657,657,0,0,0,0
8,100,3.05,235,235,235,235,0,0,0,0
8,114,1,54,54,54,54,0,0,0,0
8,116,4,1001,1001,1001,1001,0,0,0,0
8,14,0.61,15,15,0,0,0,0,0,0
8,16,1,36,36,0,0,0,0,0,0
8,22,1,36,36,0,0,0,0,0,0
8,28,1,120,120,120,120,0,0,0,0
8,32,1.28,202,202,132,132,0,0,0,0
8,34,0.26,24,24,24,24,0,0,0,0
8,36,1.16,70,70,70,70,0,0,0,0
8,38,2,256,256,256,256,0,0,0,0
8,70,0.31,45,45,45,45,0,0,0,0
8,72,2.3,251,251,245,245,0,0,0,0
8,78,5.36,724,724,724,724,0,0,0,0
8,92,0.36,74,74,74,74,0,0,0,0
8,112,1.42,163,163,163,163,0,0,0,0
8,118,1.88,337,337,337,337,0,0,0,0
8,122,1.23,130,130,130,130,0,0,0,0
10,0,1,54,54,0,0,0,0,0,0
10,2,3,203,203,171,171,0,0,0,0
10,10,4,580,580,580,580,0,0,0,0
10,12,3.3,152,152,126,126,0,0,0,0
10,14,0.39,10,10,0,0,0,0,0,0
10,22,2,75,75,0,0,0,0,0,0
10,30,0.03,5,5,5,5,0,0,0,0
10,34,2.74,242,242,201,201,0,0,0,0
10,36,3.84,583,583,583,583,0,0,0,0
10,42,2,115,115,82,82,0,0,0,0
10,44,2,165,165,165,165,0,0,0,0
10,46,2,183,183,183,183,0,0,0,0
10,64,1,24,24,0,0,0,0,0,0
10,68,3,218,218,218,218,0,0,0,0
10,72,0.61,141,141,141,141,0,0,0,0
10,78,1,57,57,57,57,0,0,0,0
10,100,2,316,316,148,148,0,0,0,0
10,108,1,101,101,101,101,0,0,0,0
10,110,2,528,528,528,528,0,0,0,0
10,112,2.58,630,630,630,630,0,0,0,0
10,116,4.05,654,654,542,542,0,0,0,0
10,118,2.06,583,583,552,552,0,0,0,0
10,122,0.77,219,219,219,219,0,0,0,0
10,18,1,51,51,0,0,0,0,0,0
10,28,1,103,103,103,103,0,0,0,0
10,38,1,66,66,66,66,0,0,0,0
10,102,3,687,687,687,687,0,0,0,0
12,10,3,311,311,311,311,0,0,0,0
12,12,4.34,551,551,490,490,0,0,0,0
12,22,3,138,138,77,77,0,0,0,0
12,44,1,105,105,0,0,0,0,0,0
12,118,4,561,561,561,561,0,0,0,0
12,122,2,252,252,252,252,0,0,0,0
12,38,2,197,197,197,197,0,0,0,0
12,42,1,82,82,82,82,0,0,0,0
12,46,1,33,33,33,33,0,0,0,0
12,52,0.55,34,34,34,34,0,0,0,0
12,92,7,737,737,737,737,0,0,0,0
12,114,4,910,910,910,910,0,0,0,0
12,116,2,135,135,135,135,0,0,0,0
12,120,2,430,430,430,430,0,0,0,0
14,10,3,249,249,249,249,0,0,0,0
14,12,0.36,44,44,44,44,0,0,0,0
14,30,3,197,197,0,0,0,0,0,0
14,32,2,211,211,211,211,0,0,0,0
14,38,3.36,307,307,307,307,0,0,0,0
14,40,7.63,720,720,720,720,0,0,0,0
14,52,0.45,27,27,27,27,0,0,0,0
14,94,1,11,11,0,0,0,0,0,0
14,104,2,113,113,113,113,0,0,0,0
14,114,4.15,604,604,604,604,0,0,0,0
14,122,3,526,526,526,526,0,0,0,0
14,36,1,62,62,62,62,0,0,0,0
14,56,3.02,461,461,461,461,0,0,0,0
14,84,1,151,151,151,151,0,0,0,0
14,92,4,192,192,192,192,0,0,0,0
14,108,1,122,122,0,0,0,0,0,0
14,116,1.85,208,208,208,208,0,0,0,0
14,118,1,138,138,138,138,0,0,0,0
14,120,1,192,192,192,192,0,0,0,0
14,124,1,105,105,105,105,0,0,0,0
16,6,4.33,180,180,26,26,0,0,0,0
16,8,1.98,135,135,113,113,0,0,0,0
16,26,2,93,93,0,0,0,0,0,0
16,38,3,356,356,356,356,0,0,0,0
16,40,1,50,50,50,50,0,0,0,0
16,50,1,79,79,79,79,0,0,0,0
16,54,1,79,79,79,79,0,0,0,0
16,56,0.98,91,91,91,91,0,0,0,0
16,100,4.42,239,239,111,111,0,0,0,0
16,102,3.58,601,601,601,601,0,0,0,0
16,124,6.97,477,477,477,477,0,0,0,0
16,126,0.81,182,182,182,182,0,0,0,0
16,4,5.51,449,449,411,411,0,0,0,0
16,10,1.02,26,26,0,0,0,0,0,0
16,24,1,112,112,112,112,0,0,0,0
16,42,1,78,78,0,0,0,0,0,0
16,48,1,95,95,95,95,0,0,0,0
16,60,1,60,60,60,60,0,0,0,0
16,114,1.47,48,48,48,48,0,0,0,0
16,116,0.53,23,23,23,23,0,0,0,0
16,118,2.8,488,488,488,488,0,0,0,0
16,120,0.2,34,34,34,34,0,0,0,0
18,2,4,250,250,62,62,0,0,0,0
18,4,0.16,21,21,21,21,0,0,0,0
18,26,1,120,120,120,120,0,0,0,0
18,44,1,65,65,0,0,0,0,0,0
18,56,3.07,233,233,233,233,0,0,0,0
18,58,2.93,289,289,209,209,0,0,0,0
18,84,1,67,67,0,0,0,0,0,0
18,96,2.74,247,247,247,247,0,0,0,0
18,98,0.26,40,40,40,40,0,0,0,0
18,102,2,420,420,420,420,0,0,0,0
18,116,2,499,499,499,499,0,0,0,0
18,122,1.01,223,223,223,223,0,0,0,0
18,124,1.81,371,371,371,371,0,0,0,0
18,126,0.4,105,105,105,105,0,0,0,0
18,0,1.9,221,221,199,199,0,0,0,0
18,54,0.25,25,25,0,0,0,0,0,0
18,68,1,24,24,24,24,0,0,0,0
18,80,5.56,940,940,940,940,0,0,0,0
20,0,3.98,374,374,247,247,0,0,0,0
20,2,3.19,166,166,99,99,0,0,0,0
20,54,3.76,549,549,471,471,0,0,0,0
20,64,2,160,160,0,0,0,0,0,0
20,70,2,78,78,78,78,0,0,0,0
20,74,2,201,201,201,201,0,0,0,0
20,78,1,307,307,307,307,0,0,0,0
20,80,2.44,338,338,338,338,0,0,0,0
20,86,4,204,204,204,204,0,0,0,0
20,94,7.57,1030,1030,985,985,0,0,0,0
20,116,4.22,319,319,319,319,0,0,0,0
20,118,1.81,329,329,329,329,0,0,0,0
20,122,3,525,525,525,525,0,0,0,0
20,18,1,33,33,0,0,0,0,0,0
20,20,1,51,51,0,0,0,0,0,0
20,28,2,112,112,112,112,0,0,0,0
20,72,1,118,118,118,118,0,0,0,0
20,76,3,316,316,279,279,0,0,0,0
20,92,4,741,741,741,741,0,0,0,0
20,108,0.91,59,59,0,0,0,0,0,0
20,110,0.09,6,6,0,0,0,0,0,0
20,114,0.79,64,64,6,6,0,0,0,0
22,0,0.93,45,45,14,14,0,0,0,0
22,6,1,90,90,0,0,0,0,0,0
22,10,2,208,208,208,208,0,0,0,0
22,20,1,48,48,0,0,0,0,0,0
22,44,0.53,35,35,0,0,0,0,0,0
22,46,1.47,184,184,0,0,0,0,0,0
22,50,2.95,280,280,280,280,0,0,0,0
22,52,2.05,266,266,266,266,0,0,0,0
22,56,3,240,240,240,240,0,0,0,0
22,60,1.18,235,235,235,235,0,0,0,0
22,64,2.1,77,77,77,77,0,0,0,0
22,66,1,79,79,0,0,0,0,0,0
22,94,2.44,175,175,40,40,0,0,0,0
22,100,2,199,199,199,199,0,0,0,0
22,110,1,108,108,108,108,0,0,0,0
22,112,2,170,170,170,170,0,0,0,0
22,114,7.88,909,909,557,557,0,0,317,317
22,116,7.9,1629,1629,1511,1511,0,0,0,0
22,54,2,286,286,286,286,0,0,0,0
22,58,1,105,105,105,105,0,0,0,0
22,62,4.72,495,495,495,495,0,0,0,0
22,72,1,97,97,97,97,0,0,0,0
22,74,3,219,219,219,219,0,0,0,0
22,76,0.95,110,110,110,110,0,0,0,0
22,78,0.07,3,3,3,3,0,0,0,0
22,88,1,19,19,0,0,0,0,0,0
22,90,0.44,97,97,97,97,0,0,0,0
22,92,2.82,396,396,313,313,0,0,0,0
24,10,1,106,106,106,106,0,0,0,0
24,18,1,16,16,0,0,0,0,0,0
24,54,5.31,571,571,571,571,0,0,0,0
24,58,1,112,112,112,112,0,0,0,0
24,60,4,521,521,521,521,0,0,0,0
24,62,2.01,446,446,446,446,0,0,0,0
24,64,1,281,281,281,281,0,0,0,0
24,70,2,141,141,141,141,0,0,0,0
24,74,4,514,514,514,514,0,0,0,0
24,76,3.05,169,169,169,169,0,0,0,0
24,78,4.93,330,330,330,330,0,0,0,0
24,92,0.73,334,334,334,334,0,0,0,0
24,112,8,642,642,642,642,0,0,0,0
24,114,4.18,1046,1046,1046,1046,0,0,0,0
24,116,2.07,374,374,374,374,0,0,0,0
24,122,1.65,255,255,255,255,0,0,0,0
24,124,2.35,447,447,447,447,0,0,0,0
24,36,1,64,64,64,64,0,0,0,0
24,38,1,40,40,0,0,0,0,0,0
24,44,3,347,347,347,347,0,0,0,0
24,46,1,45,45,0,0,0,0,0,0
24,52,1.44,391,391,391,391,0,0,0,0
24,72,1,39,39,39,39,0,0,0,0
24,94,1,12,12,0,0,0,0,0,0
24,110,1.15,187,187,19,19,0,0,0,0
26,0,0.69,85,85,85,85,0,0,0,0
26,2,0.31,38,38,38,38,0,0,0,0
26,8,7,660,660,660,660,0,0,0,0
26,30,3,214,214,175,175,0,0,0,0
26,32,3,186,186,133,133,0,0,0,0
26,50,4,307,307,49,49,0,0,0,0
26,52,5.22,886,886,886,886,0,0,0,0
26,62,2,245,245,245,245,0,0,0,0
26,64,5,596,596,596,596,0,0,0,0
26,74,1,142,142,142,142,0,0,0,0
26,98,3,365,365,365,365,0,0,0,0
26,100,6,679,679,599,599,0,0,0,0
26,108,3,204,204,204,204,0,0,0,0
26,110,3,171,171,95,95,0,0,0,0
26,116,1.88,402,402,402,402,0,0,0,0
26,122,3,425,425,425,425,0,0,0,0
26,6,0.1,12,12,12,12,0,0,0,0
26,34,1,19,19,0,0,0,0,0,0
26,44,1,215,215,215,215,0,0,0,0
26,46,1,48,48,48,48,0,0,0,0
26,48,1,31,31,31,31,0,0,0,0
26,72,1,76,76,76,76,0,0,0,0
26,76,1,117,117,117,117,0,0,0,0
26,80,3,434,434,434,434,0,0,0,0
26,126,1,17,17,0,0,0,0,0,0
28,0,2,346,346,346,346,0,0,0,0
28,6,1.9,147,147,147,147,0,0,0,0
28,30,2,103,103,103,103,0,0,0,0
28,34,2,238,238,238,238,0,0,0,0
28,38,3,264,264,264,264,0,0,0,0
28,44,2,177,177,177,177,0,0,0,0
28,46,1.73,183,183,183,183,0,0,0,0
28,48,2.27,127,127,127,127,0,0,0,0
28,52,4.78,467,467,467,467,0,0,0,0
28,70,7,678,678,678,678,0,0,0,0
28,74,4,320,320,277,277,0,0,0,0
28,92,2.98,783,783,783,783,0,0,0,0
28,100,0.08,17,17,17,17,0,0,0,0
28,102,2.26,350,350,350,350,0,0,0,0
28,108,1,143,143,143,143,0,0,0,0
28,114,0.07,6,6,6,6,0,0,0,0
28,116,3.06,284,284,284,284,0,0,0,0
28,122,3.64,419,419,419,419,0,0,0,0
28,126,2,358,358,141,141,0,0,0,0
28,8,1.2,107,107,68,68,0,0,0,0
28,10,1,83,83,83,83,0,0,0,0
28,32,1,125,125,125,125,0,0,0,0
28,36,1,107,107,0,0,0,0,0,0
28,50,1.25,236,236,236,236,0,0,0,0
28,66,0.98,151,151,151,151,0,0,0,0
28,68,1,214,214,214,214,0,0,0,0
28,72,1,49,49,49,49,0,0,0,0
28,78,1.21,89,89,89,89,0,0,0,0
28,80,0.79,67,67,67,67,0,0,0,0
28,98,1,64,64,64,64,0,0,0,0
28,110,1,60,60,60,60,0,0,0,0
28,124,0.36,65,65,65,65,0,0,0,0
30,8,0.8,159,159,0,0,0,0,0,0
30,10,2,223,223,223,223,0,0,0,0
30,32,3,315,315,315,315,0,0,0,0
30,36,2,239,239,239,239,0,0,0,0
30,48,1,67,67,67,67,0,0,0,0
30,50,2,226,226,196,196,0,0,0,0
30,56,3.01,364,364,364,364,0,0,0,0
30,60,1,104,104,104,104,0,0,0,0
30,62,2,207,207,207,207,0,0,0,0
30,66,5.02,314,314,314,314,0,0,0,0
30,68,7,887,887,887,887,0,0,0,0
30,72,4.68,575,575,575,575,0,0,0,0
30,86,1,27,27,27,27,0,0,0,0
30,92,0.01,3,3,3,3,0,0,0,0
30,102,0.67,182,182,182,182,0,0,0,0
30,110,1,84,84,84,84,0,0,0,0
30,114,5,705,705,705,705,0,0,0,0
30,116,1.55,346,346,346,346,0,0,0,0
30,122,2.97,687,687,687,687,0,0,0,0
30,20,1,32,32,0,0,0,0,0,0
30,52,2,211,211,211,211,0,0,0,0
30,58,1,39,39,0,0,0,0,0,0
30,74,1.39,167,167,167,167,0,0,0,0
30,76,0.61,51,51,51,51,0,0,0,0
30,98,1,12,12,12,12,0,0,0,0
30,126,1.31,299,299,299,299,0,0,0,0
32,32,1.89,419,419,419,419,0,0,0,0
32,34,8.13,1318,1318,1274,1274,0,0,0,0
32,38,2,165,165,165,165,0,0,0,0
32,48,1,116,116,116,116,0,0,0,0
32,50,5,416,416,416,416,0,0,0,0
32,52,3,380,380,380,380,0,0,0,0
32,66,5,541,541,541,541,0,0,0,0
32,72,0.33,27,27,27,27,0,0,0,0
32,114,3,453,453,453,453,0,0,0,0
32,116,4.45,666,666,666,666,0,0,0,0
32,122,0.15,32,32,32,32,0,0,0,0
32,124,0.88,199,199,199,199,0,0,0,0
32,126,1.69,265,265,265,265,0,0,0,0
32,20,1,122,122,122,122,0,0,0,0
32,36,2,286,286,286,286,0,0,0,0
32,42,1,42,42,42,42,0,0,0,0
32,56,2,244,244,244,244,0,0,0,0
32,58,1,184,184,0,0,0,0,0,0
32,64,4,249,249,249,249,0,0,0,0
32,68,1.01,152,152,152,152,0,0,0,0
32,78,4,335,335,335,335,0,0,0,0
34,34,0.99,40,40,40,40,0,0,0,0
34,38,2,151,151,138,138,0,0,0,0
34,50,4,364,364,364,364,0,0,0,0
34,66,1,53,53,53,53,0,0,0,0
34,68,2.99,238,238,238,238,0,0,0,0
34,72,1,61,61,61,61,0,0,0,0
34,80,3,231,231,231,231,0,0,0,0
34,98,4,374,374,268,268,0,0,0,0
34,108,1,101,101,101,101,0,0,0,0
34,116,0.99,84,84,84,84,0,0,0,0
34,36,2,103,103,103,103,0,0,0,0
34,48,2,87,87,87,87,0,0,0,0
34,64,4,589,589,589,589,0,0,0,0
34,82,1.14,125,125,125,125,0,0,0,0
34,100,1,42,42,42,42,0,0,0,0
34,110,1,137,137,137,137,0,0,0,0
34,124,0.89,166,166,166,166,0,0,0,0
36,12,1.87,266,266,266,266,0,0,0,0
36,20,1,55,55,0,0,0,0,0,0
36,24,1,28,28,0,0,0,0,0,0
36,38,1,70,70,0,0,0,0,0,0
36,48,4,237,237,156,156,0,0,0,0
36,50,1,75,75,75,75,0,0,0,0
36,52,4,325,325,297,297,0,0,0,0
36,66,3,481,481,481,481,0,0,0,0
36,70,3,295,295,295,295,0,0,0,0
36,72,4,307,307,307,307,0,0,0,0
36,76,4,364,364,364,364,0,0,0,0
36,80,1,105,105,105,105,0,0,0,0
36,82,0.86,98,98,98,98,0,0,0,0
36,98,1.17,190,190,18,18,172,172,0,0
36,100,7.17,1499,1499,1499,1499,0,0,0,0
36,102,17.85,4007,4007,4007,4007,0,0,0,0
36,104,9,1610,1610,1499,1499,0,0,0,0
36,106,6.01,983,983,983,983,0,0,0,0
36,116,2,123,123,78,78,0,0,0,0
36,124,3.11,198,198,198,198,0,0,0,0
36,126,5,586,586,586,586,0,0,0,0
36,10,2.08,139,139,139,139,0,0,0,0
36,36,1,22,22,0,0,0,0,0,0
36,58,1,148,148,148,148,0,0,0,0
36,64,3.66,366,366,334,334,0,0,0,0
36,108,2,422,422,422,422,0,0,0,0
36,110,1,59,59,59,59,0,0,0,0
36,114,2,402,402,402,402,0,0,0,0
38,10,0.71,125,125,125,125,0,0,0,0
38,12,0.34,64,64,64,64,0,0,0,0
38,36,1,22,22,0,0,0,0,0,0
38,44,1,31,31,0,0,0,0,0,0
38,50,2,146,146,146,146,0,0,0,0
38,52,2.55,209,209,209,209,0,0,0,0
38,54,2,226,226,226,226,0,0,0,0
38,56,3,277,277,277,277,0,0,0,0
38,62,2,121,121,60,60,0,0,0,0
38,64,0.34,34,34,34,34,0,0,0,0
38,66,0.99,100,100,100,100,0,0,0,0
38,86,2,177,177,0,0,0,0,0,0
38,98,15.04,2282,2282,2246,2246,0,0,0,0
38,100,12.55,5106,5106,3185,3185,1920,1920,0,0
38,102,13.49,5231,5231,4295,4295,936,936,0,0
38,104,21.94,7177,7177,7177,7177,0,0,0,0
38,106,8.46,1784,1784,1784,1784,0,0,0,0
38,108,2,163,163,163,163,0,0,0,0
38,114,2,588,588,588,588,0,0,0,0
38,116,3.6,354,354,354,354,0,0,0,0
38,118,4.38,770,770,770,770,0,0,0,0
38,124,3,407,407,378,378,0,0,0,0
38,126,3,301,301,301,301,0,0,0,0
38,26,1,19,19,0,0,0,0,0,0
38,34,2,122,122,122,122,0,0,0,0
38,46,0.09,30,30,30,30,0,0,0,0
38,48,2,283,283,283,283,0,0,0,0
38,58,1,90,90,90,90,0,0,0,0
38,70,1,103,103,103,103,0,0,0,0
38,94,13.04,1855,1855,959,959,0,0,169,169
38,96,5.92,934,934,469,469,0,0,242,242
40,4,2,44,44,0,0,0,0,0,0
40,10,0.58,89,89,89,89,0,0,0,0
40,12,2.42,350,350,350,350,0,0,0,0
40,46,0.58,190,190,190,190,0,0,0,0
40,48,1.33,333,333,333,333,0,0,0,0
40,50,3,165,165,165,165,0,0,0,0
40,52,3.44,335,335,335,335,0,0,0,0
40,54,5,344,344,344,344,0,0,0,0
40,56,6.85,666,666,629,629,0,0,0,0
40,62,5,628,628,628,628,0,0,0,0
40,64,6,517,517,517,517,0,0,0,0
40,94,17.5,2217,2217,1455,1455,0,0,0,0
40,96,18.55,3678,3678,2515,2515,0,0,363,363
40,98,9.66,2539,2539,2539,2539,0,0,0,0
40,100,18.91,11607,11607,10640,10640,0,0,967,967
40,102,30.16,17691,17691,16811,16811,0,0,881,881
40,104,30.27,11579,11579,11579,11579,0,0,0,0
40,106,8.85,2223,2223,2009,2009,0,0,214,214
40,116,2,58,58,37,37,0,0,0,0
40,118,1.02,89,89,89,89,0,0,0,0
40,124,1.32,194,194,194,194,0,0,0,0
40,126,1.68,457,457,457,457,0,0,0,0
40,44,1,103,103,103,103,0,0,0,0
40,58,6.15,630,630,630,630,0,0,0,0
40,60,1,67,67,67,67,0,0,0,0
40,66,3,432,432,432,432,0,0,0,0
40,80,1,215,215,0,0,215,215,0,0
40,84,0.35,81,81,81,81,0,0,0,0
40,86,1,58,58,58,58,0,0,0,0
40,108,2.28,1018,1018,1018,1018,0,0,0,0
42,2,1,460,460,0,0,0,0,0,0
42,6,2.37,431,431,411,411,0,0,0,0
42,14,2,122,122,122,122,0,0,0,0
42,20,1,111,111,111,111,0,0,0,0
42,32,2,45,45,0,0,0,0,0,0
42,34,3.66,211,211,177,177,0,0,0,0
42,46,4,338,338,253,253,0,0,0,0
42,52,2,112,112,112,112,0,0,0,0
42,54,6.99,605,605,605,605,0,0,0,0
42,56,2,212,212,212,212,0,0,0,0
42,58,6.89,712,712,712,712,0,0,0,0
42,62,1,157,157,157,157,0,0,0,0
42,68,8,707,707,707,707,0,0,0,0
42,72,1,44,44,44,44,0,0,0,0
42,74,5,2131,2131,643,643,1488,1488,0,0
42,76,4.31,994,994,994,994,0,0,0,0
42,80,7.14,1229,1229,1229,1229,0,0,0,0
42,82,12.46,2322,2322,2322,2322,0,0,0,0
42,84,26.15,5666,5666,5666,5666,0,0,0,0
42,86,27.01,4857,4857,4857,4857,0,0,0,0
42,88,7.25,1470,1470,1470,1470,0,0,0,0
42,94,1,22,22,0,0,0,0,0,0
42,102,0.05,63,63,63,63,0,0,0,0
42,104,3.85,2515,2515,2515,2515,0,0,0,0
42,106,3.28,767,767,767,767,0,0,0,0
