x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
42,110,2,1141,1141,0,0,1112,1112,0,0
42,122,1,79,79,79,79,0,0,0,0
42,18,1,71,71,0,0,0,0,0,0
42,42,3.69,400,400,355,355,0,0,0,0
42,44,0.31,20,20,0,0,0,0,0,0
42,60,2,213,213,176,176,0,0,0,0
42,64,1,118,118,118,118,0,0,0,0
42,66,1,41,41,41,41,0,0,0,0
42,70,2,201,201,201,201,0,0,0,0
42,78,1,224,224,224,224,0,0,0,0
42,116,1.25,88,88,31,31,0,0,0,0
44,2,4,477,477,477,477,0,0,0,0
44,6,3.31,454,454,454,454,0,0,0,0
44,8,3.32,217,217,139,139,0,0,0,0
44,34,1.34,103,103,103,103,0,0,0,0
44,42,5,377,377,180,180,197,197,0,0
44,48,1,25,25,0,0,0,0,0,0
44,50,1,27,27,0,0,0,0,0,0
44,54,0.54,63,63,63,63,0,0,0,0
44,56,3.46,183,183,183,183,0,0,0,0
44,58,2.11,317,317,317,317,0,0,0,0
44,60,1,124,124,0,0,0,0,0,0
44,64,5,702,702,702,702,0,0,0,0
44,76,1.07,268,268,268,268,0,0,0,0
44,78,2.62,411,411,411,411,0,0,0,0
44,80,2.1,401,401,401,401,0,0,0,0
44,82,6.03,1491,1491,941,941,0,0,550,550
44,84,7.86,2049,2049,1727,1727,322,322,0,0
44,86,10.65,2436,2436,2436,2436,0,0,0,0
44,88,3,334,334,334,334,0,0,0,0
44,94,1.96,350,350,142,142,0,0,0,0
44,96,4.04,329,329,329,329,0,0,0,0
44,112,5,553,553,248,248,305,305,0,0
44,116,2.72,1751,1751,219,219,1532,1532,0,0
44,118,6.6,1647,1647,999,999,648,648,0,0
44,4,2,265,265,265,265,0,0,0,0
44,14,1,78,78,0,0,0,0,0,0
44,26,1,72,72,0,0,0,0,0,0
44,44,2,230,230,230,230,0,0,0,0
44,46,1,78,78,78,78,0,0,0,0
44,92,1,88,88,88,88,0,0,0,0
44,106,1,53,53,53,53,0,0,0,0
44,108,1,26,26,0,0,0,0,0,0
44,120,0.42,40,40,40,40,0,0,0,0
46,0,1,37,37,0,0,0,0,0,0
46,2,1,50,50,50,50,0,0,0,0
46,6,4,646,646,646,646,0,0,0,0
46,8,1,23,23,0,0,0,0,0,0
46,10,1.7,137,137,72,72,0,0,0,0
46,12,2.3,159,159,159,159,0,0,0,0
46,46,3.1,191,191,143,143,0,0,0,0
46,52,2.55,335,335,224,224,0,0,0,0
46,66,2,117,117,0,0,0,0,0,0
46,70,1,32,32,0,0,0,0,0,0
46,78,1.74,184,184,184,184,0,0,0,0
46,82,3,438,438,438,438,0,0,0,0
46,90,0.83,108,108,108,108,0,0,0,0
46,92,2.17,341,341,341,341,0,0,0,0
46,108,1,62,62,0,0,0,0,0,0
46,114,5.12,411,411,411,411,0,0,0,0
46,116,0.93,290,290,290,290,0,0,0,0
46,118,4.99,612,612,603,603,9,9,0,0
46,120,9.09,1214,1214,1214,1214,0,0,0,0
46,26,1,20,20,0,0,20,20,0,0
46,42,1,141,141,141,141,0,0,0,0
46,64,1,75,75,75,75,0,0,0,0
46,80,0.26,35,35,35,35,0,0,0,0
46,96,0.15,25,25,25,25,0,0,0,0
46,112,1.94,362,362,362,362,0,0,0,0
46,122,1.98,659,659,659,659,0,0,0,0
46,124,0.02,14,14,14,14,0,0,0,0
48,10,0.01,0,0,0,0,0,0,0,0
48,12,1.99,148,148,148,148,0,0,0,0
48,16,3,269,269,222,222,0,0,0,0
48,26,1,21,21,0,0,21,21,0,0
48,44,5.86,633,633,564,564,0,0,0,0
48,46,3.04,300,300,300,300,0,0,0,0
48,48,1,51,51,0,0,0,0,0,0
48,52,0.45,83,83,83,83,0,0,0,0
48,60,1,111,111,111,111,0,0,0,0
48,82,2,126,126,126,126,0,0,0,0
48,90,2,96,96,61,61,0,0,0,0
48,96,0.85,145,145,145,145,0,0,0,0
48,100,2,361,361,361,361,0,0,0,0
48,110,1,49,49,0,0,0,0,0,0
48,118,9.89,1401,1401,1401,1401,0,0,0,0
48,120,16.84,2386,2386,2348,2348,0,0,0,0
48,122,6.26,917,917,917,917,0,0,0,0
48,6,1,15,15,0,0,0,0,0,0
48,18,1,65,65,0,0,0,0,0,0
48,42,1,149,149,149,149,0,0,0,0
48,54,2,87,87,26,26,0,0,0,0
48,70,1,19,19,0,0,0,0,0,0
48,72,1.55,96,96,96,96,0,0,0,0
48,74,4.62,462,462,462,462,0,0,0,0
48,76,0.79,51,51,51,51,0,0,0,0
48,126,4,224,224,224,224,0,0,0,0
50,12,1,207,207,207,207,0,0,0,0
50,46,1,96,96,0,0,0,0,0,0
50,66,4,268,268,0,0,0,0,0,0
50,74,2.01,65,65,65,65,0,0,0,0
50,76,3,502,502,502,502,0,0,0,0
50,78,3,304,304,304,304,0,0,0,0
50,82,3,318,318,318,318,0,0,0,0
50,100,1,85,85,85,85,0,0,0,0
50,102,1,164,164,164,164,0,0,0,0
50,114,6,740,740,740,740,0,0,0,0
50,116,2,510,510,510,510,0,0,0,0
50,118,4.22,502,502,502,502,0,0,0,0
50,120,21.09,3221,3221,3221,3221,0,0,0,0
50,122,5.2,544,544,491,491,0,0,0,0
50,124,1.03,104,104,104,104,0,0,0,0
50,126,7.97,931,931,931,931,0,0,0,0
50,4,1,74,74,0,0,0,0,0,0
50,8,1,45,45,45,45,0,0,0,0
50,10,0.53,108,108,108,108,0,0,0,0
50,34,1,125,125,125,125,0,0,0,0
50,40,1,133,133,133,133,0,0,0,0
50,42,1.23,57,57,57,57,0,0,0,0
50,44,1,114,114,114,114,0,0,0,0
50,68,2.27,361,361,361,361,0,0,0,0
50,70,0.71,142,142,142,142,0,0,0,0
50,72,9.16,1149,1149,1085,1085,0,0,0,0
50,112,5,402,402,267,267,0,0,0,0
52,0,1,39,39,0,0,0,0,0,0
52,10,2.47,293,293,293,293,0,0,0,0
52,32,4,329,329,0,0,276,276,0,0
52,40,2,114,114,114,114,0,0,0,0
52,42,3.77,282,282,194,194,0,0,0,0
52,44,4.62,294,294,294,294,0,0,0,0
52,46,1,107,107,107,107,0,0,0,0
52,50,3.16,218,218,218,218,0,0,0,0
52,60,1.93,174,174,174,174,0,0,0,0
52,62,3.63,237,237,237,237,0,0,0,0
52,70,11.02,1087,1087,1087,1087,0,0,0,0
52,72,0.87,372,372,372,372,0,0,0,0
52,92,5,682,682,293,293,0,0,0,0
52,106,1.89,137,137,137,137,0,0,0,0
52,108,3.05,192,192,192,192,0,0,0,0
52,116,2.02,397,397,397,397,0,0,0,0
52,118,1.08,277,277,277,277,0,0,0,0
52,120,4.33,325,325,325,325,0,0,0,0
52,124,4,889,889,889,889,0,0,0,0
52,126,3,183,183,183,183,0,0,0,0
52,34,1,86,86,0,0,0,0,0,0
52,64,2.44,287,287,287,287,0,0,0,0
52,66,0.65,84,84,84,84,0,0,0,0
52,68,0.91,103,103,103,103,0,0,0,0
52,74,6.07,482,482,482,482,0,0,0,0
52,76,2.2,244,244,244,244,0,0,0,0
52,80,2,367,367,367,367,0,0,0,0
52,110,4.06,533,533,533,533,0,0,0,0
52,114,0.98,383,383,383,383,0,0,0,0
54,4,2,241,241,241,241,0,0,0,0
54,10,1,63,63,0,0,0,0,0,0
54,30,45.79,11348,11348,11330,11330,0,0,18,18
54,32,39.96,13392,13392,13073,13073,0,0,318,318
54,40,7.12,684,684,684,684,0,0,0,0
54,42,8.87,747,747,689,689,0,0,0,0
54,44,5.71,344,344,344,344,0,0,0,0
54,46,4,218,218,218,218,0,0,0,0
54,48,4,524,524,379,379,0,0,0,0
54,50,1.84,133,133,133,133,0,0,0,0
54,52,2.32,229,229,229,229,0,0,0,0
54,54,1.68,132,132,132,132,0,0,0,0
54,60,1,62,62,62,62,0,0,0,0
54,62,1,38,38,38,38,0,0,0,0
54,64,1,78,78,0,0,0,0,0,0
54,66,10.35,758,758,758,758,0,0,0,0
54,68,1.16,207,207,207,207,0,0,0,0
54,70,2,138,138,138,138,0,0,0,0
54,74,2.48,185,185,185,185,0,0,0,0
54,76,1.25,207,207,207,207,0,0,0,0
54,80,2,339,339,339,339,0,0,0,0
54,84,7.77,1144,1144,1144,1144,0,0,0,0
54,88,2,209,209,209,209,0,0,0,0
54,90,6,958,958,958,958,0,0,0,0
54,98,1,106,106,0,0,0,0,0,0
54,110,1,190,190,190,190,0,0,0,0
54,114,5.54,807,807,807,807,0,0,0,0
54,116,0.46,56,56,56,56,0,0,0,0
54,122,1.56,126,126,91,91,0,0,0,0
54,124,4.94,915,915,915,915,0,0,0,0
54,126,5,690,690,690,690,0,0,0,0
54,28,4.6,1099,1099,1099,1099,0,0,0,0
54,38,1,37,37,37,37,0,0,0,0
54,82,2.96,396,396,396,396,0,0,0,0
56,8,3,268,268,268,268,0,0,0,0
56,14,3,316,316,304,304,0,0,0,0
56,26,8.81,2792,2792,2511,2511,0,0,280,280
56,28,40.12,13787,13787,12900,12900,0,0,887,887
56,30,49.04,17096,17096,17046,17046,0,0,50,50
56,32,57.48,19121,19121,17458,17458,435,435,1226,1226
56,38,5.3,289,289,289,289,0,0,0,0
56,40,13,927,927,895,895,32,32,0,0
56,42,9,498,498,405,405,0,0,0,0
56,44,3.67,201,201,201,201,0,0,0,0
56,48,5.24,413,413,341,341,0,0,0,0
56,50,1.91,168,168,168,168,0,0,0,0
56,52,7.15,771,771,771,771,0,0,0,0
56,58,3,180,180,180,180,0,0,0,0
56,60,3.68,632,632,632,632,0,0,0,0
56,62,3,418,418,418,418,0,0,0,0
56,64,4.76,732,732,732,732,0,0,0,0
56,66,2.18,426,426,426,426,0,0,0,0
56,68,0.01,2,2,2,2,0,0,0,0
56,70,1.99,314,314,314,314,0,0,0,0
56,72,4,1130,1130,1130,1130,0,0,0,0
56,74,1,94,94,94,94,0,0,0,0
56,82,5,205,205,205,205,0,0,0,0
56,84,2.28,280,280,280,280,0,0,0,0
56,98,1,66,66,66,66,0,0,0,0
56,118,5.71,1031,1031,516,516,515,515,0,0
56,120,6.29,605,605,605,605,0,0,0,0
56,122,2.5,210,210,210,210,0,0,0,0
56,0,0.26,26,26,26,26,0,0,0,0
56,2,1.22,48,48,21,21,0,0,0,0
56,22,1,33,33,33,33,0,0,0,0
56,34,2.9,717,717,717,717,0,0,0,0
56,36,2.7,218,218,218,218,0,0,0,0
56,54,1,33,33,33,33,0,0,0,0
56,56,2,247,247,247,247,0,0,0,0
56,114,2,204,204,204,204,0,0,0,0
58,0,2,208,208,208,208,0,0,0,0
58,2,1.78,278,278,0,0,0,0,0,0
58,16,0.08,3,3,3,3,0,0,0,0
58,18,1.88,82,82,82,82,0,0,0,0
58,20,0.04,4,4,0,0,0,0,0,0
58,22,1.96,151,151,0,0,0,0,0,0
58,24,11.13,2788,2788,2653,2653,0,0,0,0
58,26,16.31,8297,8297,5931,5931,2366,2366,0,0
58,28,8.38,3948,3948,3948,3948,0,0,0,0
58,30,4.53,1706,1706,1705,1705,0,0,0,0
58,32,18.27,3550,3550,3550,3550,0,0,0,0
58,34,6.72,1946,1946,1296,1296,0,0,615,615
58,36,11.92,2694,2694,2694,2694,0,0,0,0
58,38,13.63,1283,1283,1283,1283,0,0,0,0
58,40,10,1619,1619,320,320,1268,1268,0,0
58,42,12.38,822,822,801,801,0,0,0,0
58,44,6.63,722,722,722,722,0,0,0,0
58,46,5.86,793,793,708,708,0,0,0,0
58,48,3.7,574,574,574,574,0,0,0,0
58,50,3,315,315,315,315,0,0,0,0
58,52,3.38,342,342,342,342,0,0,0,0
58,58,1,35,35,35,35,0,0,0,0
58,60,10.45,1402,1402,987,987,0,0,0,0
58,62,2.87,416,416,416,416,0,0,0,0
58,118,2.14,198,198,198,198,0,0,0,0
58,120,3.86,369,369,369,369,0,0,0,0
58,122,1,60,60,0,0,60,60,0,0
58,54,3.62,465,465,465,465,0,0,0,0
58,56,1,105,105,105,105,0,0,0,0
58,104,2,433,433,433,433,0,0,0,0
60,2,1,20,20,0,0,0,0,0,0
60,6,1,90,90,90,90,0,0,0,0
60,10,1.97,206,206,206,206,0,0,0,0
60,14,1,68,68,0,0,0,0,0,0
60,18,1.04,36,36,36,36,0,0,0,0
60,26,3,925,925,743,743,182,182,0,0
60,30,0.97,38,38,0,0,0,0,0,0
60,32,2,165,165,165,165,0,0,0,0
60,34,3.52,1061,1061,1061,1061,0,0,0,0
60,36,17.67,4312,4312,4312,4312,0,0,0,0
60,38,11.14,2639,2639,2611,2611,28,28,0,0
60,40,16.56,5147,5147,4900,4900,0,0,0,0
60,42,9.85,1923,1923,884,884,1007,1007,0,0
60,44,6.97,2664,2664,1501,1501,1163,1163,0,0
60,46,6.72,774,774,757,757,0,0,0,0
60,50,3,138,138,138,138,0,0,0,0
60,54,5.09,3716,3716,456,456,1308,1308,0,0
60,58,4.1,274,274,274,274,0,0,0,0
60,60,7,502,502,502,502,0,0,0,0
60,62,6,1262,1262,1262,1262,0,0,0,0
60,70,1.7,229,229,229,229,0,0,0,0
60,72,2.3,425,425,425,425,0,0,0,0
60,82,5.53,1264,1264,1015,1015,0,0,0,0
60,86,2,451,451,451,451,0,0,0,0
60,108,3,328,328,328,328,0,0,0,0
60,122,1,44,44,0,0,0,0,0,0
60,8,1,114,114,114,114,0,0,0,0
60,12,1.39,107,107,107,107,0,0,0,0
60,28,1,55,55,55,55,0,0,0,0
60,48,2,112,112,112,112,0,0,0,0
60,56,5.48,2314,2314,165,165,1531,1531,0,0
60,74,1.83,225,225,225,225,0,0,0,0
60,84,0.04,17,17,17,17,0,0,0,0
60,88,1,95,95,95,95,0,0,0,0
60,106,3,175,175,148,148,0,0,0,0
62,10,1.03,120,120,120,120,0,0,0,0
62,12,0.61,100,100,100,100,0,0,0,0
62,18,4,449,449,322,322,0,0,0,0
62,32,1,36,36,36,36,0,0,0,0
62,34,1,245,245,245,245,0,0,0,0
62,40,1.17,675,675,675,675,0,0,0,0
62,42,5.11,921,921,921,921,0,0,0,0
62,44,8.81,3141,3141,3141,3141,0,0,0,0
62,46,5.07,1675,1675,1675,1675,0,0,0,0
62,48,2,340,340,340,340,0,0,0,0
62,54,1.46,2327,2327,0,0,2327,2327,0,0
62,56,3.89,2931,2931,0,0,2792,2792,0,0
62,58,3,263,263,263,263,0,0,0,0
62,60,6,514,514,503,503,0,0,0,0
62,64,3.44,414,414,414,414,0,0,0,0
62,72,1,524,524,524,524,0,0,0,0
62,74,2.17,236,236,236,236,0,0,0,0
62,82,1.43,223,223,223,223,0,0,0,0
62,88,1,60,60,0,0,0,0,0,0
62,4,1,35,35,0,0,0,0,0,0
62,20,2,388,388,50,50,338,338,0,0
62,62,2,149,149,149,149,0,0,0,0
62,90,0.11,23,23,23,23,0,0,0,0
62,92,2.43,351,351,263,263,0,0,0,0
62,118,1,33,33,33,33,0,0,0,0
64,10,1.46,75,75,75,75,0,0,0,0
64,12,3.54,357,357,271,271,0,0,0,0
64,20,2,120,120,120,120,0,0,0,0
64,22,1,135,135,135,135,0,0,0,0
64,46,1.29,296,296,296,296,0,0,0,0
64,48,5.72,901,901,901,901,0,0,0,0
64,50,3.99,1338,1338,1338,1338,0,0,0,0
64,58,3.53,191,191,178,178,0,0,0,0
64,64,0.56,58,58,58,58,0,0,0,0
64,78,2.12,133,133,65,65,0,0,0,0
64,80,3.88,925,925,925,925,0,0,0,0
64,90,7.82,1286,1286,1286,1286,0,0,0,0
64,92,7.64,1134,1134,1134,1134,0,0,0,0
64,108,3,651,651,651,651,0,0,0,0
64,4,1,49,49,0,0,0,0,0,0
64,18,1,51,51,51,51,0,0,0,0
64,60,0.47,40,40,40,40,0,0,0,0
64,62,3,539,539,539,539,0,0,0,0
64,68,2,149,149,149,149,0,0,0,0
64,70,1,41,41,41,41,0,0,0,0
64,72,1,230,230,230,230,0,0,0,0
64,94,0.05,5,5,5,5,0,0,0,0
64,112,2,111,111,111,111,0,0,0,0
64,118,0.2,16,16,16,16,0,0,0,0
66,8,2,523,523,523,523,0,0,0,0
66,14,1,216,216,216,216,0,0,0,0
66,18,1.68,173,173,173,173,0,0,0,0
66,20,5.32,611,611,611,611,0,0,0,0
66,48,5.51,1235,1235,1235,1235,0,0,0,0
66,50,9.71,2052,2052,2052,2052,0,0,0,0
66,52,2.32,192,192,192,192,0,0,0,0
66,62,2,211,211,211,211,0,0,0,0
66,70,3,140,140,57,57,0,0,0,0
66,72,0.5,112,112,112,112,0,0,0,0
66,74,9.51,1640,1640,1640,1640,0,0,0,0
66,82,6,685,685,685,685,0,0,0,0
66,92,7.43,1189,1189,1189,1189,0,0,0,0
66,94,0.95,93,93,93,93,0,0,0,0
66,116,3,316,316,316,316,0,0,0,0
66,118,6.8,533,533,397,397,0,0,0,0
66,54,1,127,127,127,127,0,0,0,0
66,60,2,76,76,76,76,0,0,0,0
66,86,1,121,121,121,121,0,0,0,0
66,90,1.57,191,191,191,191,0,0,0,0
66,122,2.04,156,156,156,156,0,0,0,0
68,14,3,305,305,305,305,0,0,0,0
68,18,8,1122,1122,1122,1122,0,0,0,0
68,34,1,90,90,90,90,0,0,0,0
68,36,3,220,220,70,70,150,150,0,0
68,50,1.77,224,224,224,224,0,0,0,0
68,52,4.68,463,463,463,463,0,0,0,0
68,54,7,928,928,928,928,0,0,0,0
68,74,5,602,602,602,602,0,0,0,0
68,78,1,18,18,18,18,0,0,0,0
68,90,3.58,1030,1030,1030,1030,0,0,0,0
68,92,10.14,1398,1398,1398,1398,0,0,0,0
68,122,4.96,970,970,970,970,0,0,0,0
68,20,3,204,204,204,204,0,0,0,0
68,24,1,82,82,82,82,0,0,0,0
70,4,2,108,108,91,91,0,0,0,0
70,14,2,218,218,218,218,0,0,0,0
70,60,1,68,68,68,68,0,0,0,0
70,70,2,137,137,101,101,0,0,0,0
70,76,2.91,382,382,382,382,0,0,0,0
70,78,1.09,268,268,268,268,0,0,0,0
70,84,6,904,904,904,904,0,0,0,0
70,90,0.12,26,26,26,26,0,0,0,0
70,92,1.16,126,126,126,126,0,0,0,0
70,122,6,1093,1093,821,821,0,0,0,0
70,12,1,24,24,0,0,0,0,0,0
70,22,1,279,279,0,0,279,279,0,0
70,34,0.55,53,53,53,53,0,0,0,0
70,36,0.45,43,43,43,43,0,0,0,0
70,40,1,19,19,0,0,0,0,0,0
70,124,4,583,583,550,550,0,0,0,0
72,18,1,15,15,0,0,0,0,0,0
72,22,2.67,705,705,329,329,376,376,0,0
72,24,1.47,169,169,169,169,0,0,0,0
72,48,0.77,8,8,0,0,0,0,0,0
72,50,1.23,285,285,0,0,0,0,0,0
72,74,3,404,404,359,359,0,0,0,0
72,100,5.18,771,771,771,771,0,0,0,0
72,102,3.83,460,460,460,460,0,0,0,0
72,124,6.87,990,990,990,990,0,0,0,0
72,12,1,19,19,19,19,0,0,0,0
72,14,3,470,470,470,470,0,0,0,0
72,20,1.48,1335,1335,47,47,1288,1288,0,0
72,56,0.7,74,74,74,74,0,0,0,0
72,84,1,91,91,91,91,0,0,0,0
72,98,1,239,239,239,239,0,0,0,0
72,126,10.27,1284,1284,1284,1284,0,0,0,0
74,12,1,86,86,86,86,0,0,0,0
74,20,2.66,2402,2402,247,247,2155,2155,0,0
74,22,3.43,5309,5309,21,21,5288,5288,0,0
74,24,5.14,728,728,676,676,0,0,0,0
74,26,4.59,1293,1293,1293,1293,0,0,0,0
74,38,5.46,499,499,464,464,0,0,0,0
74,56,1.3,112,112,112,112,0,0,0,0
74,88,1,85,85,85,85,0,0,0,0
74,94,3,717,717,717,717,0,0,0,0
74,98,13.21,2176,2176,2176,2176,0,0,0,0
74,108,2,324,324,324,324,0,0,0,0
74,120,2,346,346,293,293,0,0,0,0
74,126,5.62,971,971,519,519,452,452,0,0
74,10,1,125,125,125,125,0,0,0,0
74,18,0.65,285,285,285,285,0,0,0,0
74,36,0.54,42,42,42,42,0,0,0,0
74,58,1,25,25,0,0,0,0,0,0
74,60,2.93,380,380,380,380,0,0,0,0
74,62,1,125,125,125,125,0,0,0,0
74,70,3,356,356,356,356,0,0,0,0
74,78,2,105,105,0,0,0,0,0,0
74,80,1,218,218,218,218,0,0,0,0
74,96,2.49,711,711,711,711,0,0,0,0
74,106,1,12,12,12,12,0,0,0,0
74,112,0.48,10,10,10,10,0,0,0,0
74,114,0.23,27,27,27,27,0,0,0,0
74,118,1,91,91,91,91,0,0,0,0
76,10,1,148,148,148,148,0,0,0,0
76,12,5.78,926,926,926,926,0,0,0,0
76,16,4,859,859,859,859,0,0,0,0
76,20,6.39,3813,3813,0,0,3813,3813,0,0
76,22,4.55,4023,4023,530,530,3493,3493,0,0
76,26,3.94,1118,1118,1118,1118,0,0,0,0
76,28,3.38,407,407,379,379,0,0,0,0
76,42,1,37,37,0,0,0,0,0,0
76,58,2,342,342,342,342,0,0,0,0
76,60,1.07,142,142,142,142,0,0,0,0
76,68,3.52,596,596,596,596,0,0,0,0
76,80,1,156,156,156,156,0,0,0,0
76,82,2,183,183,183,183,0,0,0,0
76,84,5,367,367,367,367,0,0,0,0
76,90,1.99,370,370,370,370,0,0,0,0
76,92,5,1059,1059,1059,1059,0,0,0,0
76,96,5.55,909,909,909,909,0,0,0,0
76,98,1.76,258,258,258,258,0,0,0,0
76,106,8.53,1017,1017,704,704,314,314,0,0
76,108,4.59,715,715,715,715,0,0,0,0
76,112,10.98,1337,1337,1286,1286,50,50,0,0
76,114,5.89,913,913,714,714,198,198,0,0
76,116,1,176,176,176,176,0,0,0,0
76,122,4,693,693,693,693,0,0,0,0
76,14,0.22,44,44,44,44,0,0,0,0
76,38,1,31,31,0,0,0,0,0,0
76,46,1,13,13,0,0,0,0,0,0
76,110,2.87,487,487,487,487,0,0,0,0
78,8,1,37,37,0,0,0,0,0,0
78,14,2.25,170,170,70,70,0,0,0,0
78,16,0.75,102,102,102,102,0,0,0,0
78,20,6.92,423,423,423,423,0,0,0,0
78,22,3,561,561,561,561,0,0,0,0
78,24,4,762,762,762,762,0,0,0,0
78,26,3,399,399,399,399,0,0,0,0
78,28,3.64,545,545,497,497,0,0,0,0
78,36,1,23,23,0,0,0,0,0,0
78,62,1.14,110,110,110,110,0,0,0,0
78,68,3.48,522,522,522,522,0,0,0,0
78,82,2.78,273,273,273,273,0,0,0,0
78,84,6.21,935,935,935,935,0,0,0,0
78,90,1.43,453,453,319,319,134,134,0,0
78,98,13,2974,2974,2139,2139,836,836,0,0
78,100,9.25,2006,2006,2006,2006,0,0,0,0
78,102,7.57,1252,1252,1057,1057,195,195,0,0
78,112,3.41,432,432,364,364,68,68,0,0
78,114,1,164,164,164,164,0,0,0,0
78,120,4,555,555,555,555,0,0,0,0
78,124,4.23,815,815,815,815,0,0,0,0
78,126,4.62,905,905,475,475,430,430,0,0
78,4,2,218,218,218,218,0,0,0,0
78,46,1,94,94,94,94,0,0,0,0
78,58,0.27,41,41,41,41,0,0,0,0
78,60,4.58,531,531,531,531,0,0,0,0
78,88,1,164,164,164,164,0,0,0,0
78,92,0.58,212,212,173,173,39,39,0,0
78,122,0.93,153,153,153,153,0,0,0,0
80,12,5,479,479,479,479,0,0,0,0
80,14,3.08,392,392,364,364,0,0,0,0
80,16,0.92,95,95,95,95,0,0,0,0
80,20,4.08,244,244,244,244,0,0,0,0
80,28,1,159,159,159,159,0,0,0,0
80,88,3,805,805,805,805,0,0,0,0
80,90,6.01,1230,1230,1047,1047,0,0,183,183
80,94,1,6,6,6,6,0,0,0,0
80,98,18.66,3757,3757,3413,3413,343,343,0,0
80,100,2.49,536,536,536,536,0,0,0,0
80,102,2.02,469,469,222,222,247,247,0,0
80,120,2,216,216,216,216,0,0,0,0
80,122,2.07,431,431,203,203,228,228,0,0
80,126,2.9,478,478,478,478,0,0,0,0
80,8,4,407,407,407,407,0,0,0,0
80,26,1,68,68,68,68,0,0,0,0
80,62,0.85,49,49,49,49,0,0,0,0
80,66,0.41,102,102,102,102,0,0,0,0
80,68,2.59,469,469,469,469,0,0,0,0
80,78,0.25,48,48,48,48,0,0,0,0
80,80,3,132,132,131,131,0,0,0,0
80,96,1.19,215,215,215,215,0,0,0,0
80,118,1.02,154,154,154,154,0,0,0,0
82,6,2,249,249,249,249,0,0,0,0
82,14,3.89,858,858,858,858,0,0,0,0
82,20,1,118,118,118,118,0,0,0,0
82,22,5,846,846,846,846,0,0,0,0
82,24,2.66,294,294,294,294,0,0,0,0
82,62,0.15,8,8,8,8,0,0,0,0
82,78,1.75,405,405,405,405,0,0,0,0
82,86,4.27,1175,1175,517,517,658,658,0,0
82,88,1.73,388,388,388,388,0,0,0,0
82,92,2.79,1187,1187,330,330,856,856,0,0
82,94,3.28,835,835,214,214,620,620,0,0
