x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
82,96,2,220,220,220,220,0,0,0,0
82,98,7.81,1358,1358,1148,1148,209,209,0,0
82,116,5.5,1356,1356,0,0,1356,1356,0,0
82,118,0.98,148,148,148,148,0,0,0,0
82,120,2.36,503,503,503,503,0,0,0,0
82,122,1.64,378,378,378,378,0,0,0,0
82,16,4.76,893,893,893,893,0,0,0,0
82,18,1,79,79,79,79,0,0,0,0
82,26,2.92,360,360,360,360,0,0,0,0
82,64,2,249,249,249,249,0,0,0,0
82,70,1,98,98,98,98,0,0,0,0
82,82,2,318,318,318,318,0,0,0,0
82,90,3.2,633,633,633,633,0,0,0,0
82,100,2,447,447,336,336,111,111,0,0
84,14,0.12,48,48,48,48,0,0,0,0
84,16,0.23,48,48,48,48,0,0,0,0
84,20,2.86,239,239,207,207,0,0,0,0
84,24,3.28,388,388,388,388,0,0,0,0
84,26,0.14,11,11,11,11,0,0,0,0
84,28,3,179,179,179,179,0,0,0,0
84,78,1,149,149,149,149,0,0,0,0
84,80,4,802,802,802,802,0,0,0,0
84,82,2.71,409,409,409,409,0,0,0,0
84,88,1.97,260,260,83,83,177,177,0,0
84,90,6.03,1154,1154,820,820,334,334,0,0
84,92,1,273,273,273,273,0,0,0,0
84,94,16.72,3024,3024,2710,2710,314,314,0,0
84,96,4,693,693,693,693,0,0,0,0
84,114,9.31,1072,1072,1072,1072,0,0,0,0
84,116,6.5,1415,1415,280,280,1134,1134,0,0
84,118,3.1,533,533,533,533,0,0,0,0
84,120,1,30,30,30,30,0,0,0,0
84,8,2.94,554,554,554,554,0,0,0,0
84,10,0.06,8,8,8,8,0,0,0,0
84,12,1,34,34,34,34,0,0,0,0
84,22,1.14,131,131,131,131,0,0,0,0
84,84,7.37,2052,2052,2001,2001,50,50,0,0
84,86,5.03,1298,1298,1298,1298,0,0,0,0
86,12,1,15,15,0,0,0,0,0,0
86,14,1,72,72,72,72,0,0,0,0
86,18,2,144,144,94,94,0,0,0,0
86,22,1.9,284,284,284,284,0,0,0,0
86,24,1.1,62,62,19,19,0,0,0,0
86,28,3.5,233,233,206,206,0,0,0,0
86,30,3.5,325,325,325,325,0,0,0,0
86,32,3,893,893,893,893,0,0,0,0
86,50,2,157,157,157,157,0,0,0,0
86,66,1,95,95,0,0,95,95,0,0
86,82,12.85,2392,2392,2392,2392,0,0,0,0
86,84,6,1131,1131,940,940,192,192,0,0
86,86,1.04,92,92,92,92,0,0,0,0
86,90,1.68,310,310,310,310,0,0,0,0
86,92,2.31,371,371,371,371,0,0,0,0
86,94,3,631,631,631,631,0,0,0,0
86,110,7.06,1743,1743,1743,1743,0,0,0,0
86,112,11.09,2103,2103,2103,2103,0,0,0,0
86,114,2.69,176,176,176,176,0,0,0,0
86,118,0.9,15,15,15,15,0,0,0,0
86,8,2,191,191,191,191,0,0,0,0
86,10,1,60,60,60,60,0,0,0,0
86,20,4,234,234,234,234,0,0,0,0
86,78,1,179,179,179,179,0,0,0,0
86,80,2,359,359,359,359,0,0,0,0
86,102,5.3,1007,1007,1007,1007,0,0,0,0
88,22,2,141,141,141,141,0,0,0,0
88,34,3,830,830,830,830,0,0,0,0
88,76,0.49,108,108,108,108,0,0,0,0
88,78,7.55,1591,1591,1591,1591,0,0,0,0
88,80,1.28,187,187,187,187,0,0,0,0
88,82,2.12,380,380,293,293,88,88,0,0
88,84,1,223,223,223,223,0,0,0,0
88,102,1.7,286,286,286,286,0,0,0,0
88,108,7.27,966,966,966,966,0,0,0,0
88,110,14.47,2271,2271,2271,2271,0,0,0,0
88,4,1,140,140,140,140,0,0,0,0
88,10,1,17,17,17,17,0,0,0,0
88,18,0.97,96,96,96,96,0,0,0,0
88,20,1,137,137,137,137,0,0,0,0
88,30,4,425,425,425,425,0,0,0,0
88,92,0.49,637,637,637,637,0,0,0,0
88,94,0.3,388,388,388,388,0,0,0,0
88,112,4.88,596,596,237,237,359,359,0,0
88,114,1.24,28,28,28,28,0,0,0,0
88,116,5,297,297,297,297,0,0,0,0
90,10,1,37,37,37,37,0,0,0,0
90,18,2.03,195,195,195,195,0,0,0,0
90,24,1,42,42,42,42,0,0,0,0
90,42,1,22,22,0,0,0,0,0,0
90,72,1,167,167,167,167,0,0,0,0
90,74,1,168,168,168,168,0,0,0,0
90,76,2.56,347,347,347,347,0,0,0,0
90,80,1,151,151,151,151,0,0,0,0
90,86,6.16,979,979,797,797,183,183,0,0
90,88,6,2010,2010,688,688,1323,1323,0,0
90,92,3.64,4601,4601,550,550,4051,4051,0,0
90,94,0.03,43,43,20,20,23,23,0,0
90,108,28.25,5417,5417,5417,5417,0,0,0,0
90,110,7.23,2497,2497,1731,1731,766,766,0,0
90,112,11.46,3242,3242,1399,1399,1843,1843,0,0
90,114,10.95,2455,2455,1965,1965,490,490,0,0
90,116,11,932,932,932,932,0,0,0,0
90,118,21.51,2352,2352,1838,1838,514,514,0,0
90,122,1,63,63,63,63,0,0,0,0
90,16,1,63,63,0,0,0,0,0,0
90,32,1,98,98,98,98,0,0,0,0
90,34,1,80,80,0,0,0,0,0,0
90,84,0.11,8,8,8,8,0,0,0,0
90,98,2.07,438,438,438,438,0,0,0,0
90,100,2,265,265,265,265,0,0,0,0
90,120,1,104,104,104,104,0,0,0,0
92,34,3,217,217,145,145,0,0,0,0
92,48,1,33,33,33,33,0,0,0,0
92,72,3.38,577,577,577,577,0,0,0,0
92,74,7.62,1356,1356,1356,1356,0,0,0,0
92,84,1.89,299,299,299,299,0,0,0,0
92,86,2.84,325,325,325,325,0,0,0,0
92,90,4,684,684,377,377,307,307,0,0
92,92,2.56,450,450,450,450,0,0,0,0
92,96,1,120,120,120,120,0,0,0,0
92,98,2.93,685,685,685,685,0,0,0,0
92,106,12.54,3746,3746,3431,3431,314,314,0,0
92,108,14.23,3146,3146,2629,2629,516,516,0,0
92,110,4.07,570,570,550,550,20,20,0,0
92,112,12.99,2231,2231,1369,1369,862,862,0,0
92,114,5.4,789,789,789,789,0,0,0,0
92,118,12.48,903,903,903,903,0,0,0,0
92,38,1,31,31,0,0,0,0,0,0
92,82,0.57,58,58,58,58,0,0,0,0
92,88,2,63,63,63,63,0,0,0,0
92,104,2,144,144,144,144,0,0,0,0
92,120,1,36,36,36,36,0,0,0,0
94,4,1,28,28,0,0,0,0,0,0
94,76,2.99,452,452,359,359,92,92,0,0
94,82,3.43,346,346,346,346,0,0,0,0
94,84,1,25,25,25,25,0,0,0,0
94,86,2,162,162,162,162,0,0,0,0
94,88,4.29,413,413,413,413,0,0,0,0
94,90,1.71,329,329,329,329,0,0,0,0
94,94,2,44,44,44,44,0,0,0,0
94,96,1,112,112,112,112,0,0,0,0
94,102,7.67,1886,1886,1886,1886,0,0,0,0
94,104,5.01,944,944,944,944,0,0,0,0
94,106,30.1,13820,13820,11462,11462,2097,2097,261,261
94,108,6.16,1083,1083,912,912,171,171,0,0
94,112,3.07,187,187,187,187,0,0,0,0
94,114,2,249,249,249,249,0,0,0,0
94,124,1.35,58,58,0,0,58,58,0,0
94,126,0.65,47,47,0,0,47,47,0,0
94,78,4.01,834,834,713,713,120,120,0,0
94,80,3,305,305,305,305,0,0,0,0
94,100,1,65,65,65,65,0,0,0,0
94,110,15.72,1969,1969,1969,1969,0,0,0,0
94,118,0.83,131,131,131,131,0,0,0,0
96,74,2.1,256,256,256,256,0,0,0,0
96,76,6.61,748,748,748,748,0,0,0,0
96,78,12.47,2805,2805,2475,2475,330,330,0,0
96,80,0.07,68,68,68,68,0,0,0,0
96,100,28.07,7360,7360,6492,6492,865,865,5,5
96,102,39.23,12205,12205,10301,10301,1884,1884,21,21
96,104,17.83,7570,7570,7570,7570,0,0,0,0
96,106,27,14070,14070,12936,12936,84,84,1050,1050
96,108,48.71,19370,19370,19072,19072,298,298,0,0
96,110,39.33,5862,5862,5503,5503,0,0,359,359
96,112,1,118,118,118,118,0,0,0,0
96,116,3,469,469,469,469,0,0,0,0
96,118,1.17,38,38,38,38,0,0,0,0
96,120,2,24,24,24,24,0,0,0,0
96,96,1,107,107,107,107,0,0,0,0
96,98,7.55,1813,1813,1683,1683,130,130,0,0
96,114,4,182,182,182,182,0,0,0,0
98,74,1,74,74,74,74,0,0,0,0
98,76,1,334,334,334,334,0,0,0,0
98,78,7.75,1429,1429,1429,1429,0,0,0,0
98,80,3,668,668,668,668,0,0,0,0
98,82,3,368,368,368,368,0,0,0,0
98,94,6.3,1690,1690,1460,1460,230,230,0,0
98,96,4,740,740,740,740,0,0,0,0
98,98,13.42,4063,4063,3456,3456,607,607,0,0
98,100,7.37,2090,2090,2090,2090,0,0,0,0
98,102,13.12,5853,5853,3283,3283,2570,2570,0,0
98,104,2,226,226,0,0,226,226,0,0
98,106,11.58,3028,3028,2729,2729,299,299,0,0
98,108,8.11,1652,1652,1652,1652,0,0,0,0
98,112,3,230,230,123,123,107,107,0,0
98,122,1.3,149,149,149,149,0,0,0,0
98,92,4.69,997,997,471,471,526,526,0,0
98,118,1,29,29,29,29,0,0,0,0
98,124,1,62,62,62,62,0,0,0,0
100,74,4.08,1052,1052,1052,1052,0,0,0,0
100,76,6.72,1231,1231,1231,1231,0,0,0,0
100,78,9.39,2122,2122,1306,1306,815,815,0,0
100,80,4.61,1165,1165,1165,1165,0,0,0,0
100,94,7.21,2728,2728,402,402,1252,1252,1074,1074
100,96,15.15,1394,1394,1251,1251,142,142,0,0
100,98,19.14,3648,3648,3648,3648,0,0,0,0
100,100,3.66,906,906,906,906,0,0,0,0
100,102,3,613,613,613,613,0,0,0,0
100,104,1,114,114,114,114,0,0,0,0
100,106,0.46,98,98,98,98,0,0,0,0
100,108,3.43,400,400,265,265,135,135,0,0
100,110,1,17,17,17,17,0,0,0,0
100,114,1,88,88,88,88,0,0,0,0
100,122,1.7,77,77,77,77,0,0,0,0
100,36,1,83,83,83,83,0,0,0,0
100,90,1,338,338,338,338,0,0,0,0
100,92,4,1041,1041,1041,1041,0,0,0,0
100,126,0.98,523,523,0,0,523,523,0,0
102,6,1,28,28,28,28,0,0,0,0
102,74,0.05,5,5,5,5,0,0,0,0
102,76,11.35,1630,1630,1630,1630,0,0,0,0
102,78,11.83,1788,1788,1788,1788,0,0,0,0
102,80,5.58,1321,1321,625,625,696,696,0,0
102,82,5.78,1061,1061,806,806,255,255,0,0
102,84,4.08,906,906,906,906,0,0,0,0
102,86,1,402,402,0,0,402,402,0,0
102,90,8.08,1634,1634,1634,1634,0,0,0,0
102,92,7.41,1578,1578,786,786,792,792,0,0
102,94,2.44,353,353,171,171,0,0,183,183
102,96,5.9,796,796,796,796,0,0,0,0
102,98,5.81,810,810,810,810,0,0,0,0
102,102,4.46,667,667,667,667,0,0,0,0
102,104,0.11,13,13,13,13,0,0,0,0
102,0,1,169,169,169,169,0,0,0,0
102,88,0.94,206,206,206,206,0,0,0,0
102,100,2.43,206,206,206,206,0,0,0,0
104,6,4,1345,1345,1345,1345,0,0,0,0
104,74,2,64,64,64,64,0,0,0,0
104,76,10.38,1018,1018,1018,1018,0,0,0,0
104,78,10.49,1293,1293,1293,1293,0,0,0,0
104,80,11.57,1358,1358,1234,1234,124,124,0,0
104,82,9,809,809,809,809,0,0,0,0
104,84,1.05,72,72,0,0,72,72,0,0
104,88,2.71,730,730,493,493,237,237,0,0
104,90,2.29,448,448,448,448,0,0,0,0
104,92,0.01,2,2,0,0,2,2,0,0
104,94,8,1020,1020,1020,1020,0,0,0,0
104,96,7.26,841,841,841,841,0,0,0,0
104,102,2,224,224,224,224,0,0,0,0
104,110,1,47,47,47,47,0,0,0,0
104,116,1,69,69,69,69,0,0,0,0
104,118,1,107,107,107,107,0,0,0,0
104,122,1,115,115,0,0,115,115,0,0
104,124,2,627,627,177,177,0,0,0,0
104,32,0.94,58,58,58,58,0,0,0,0
104,34,1.06,95,95,95,95,0,0,0,0
104,40,1,140,140,140,140,0,0,0,0
106,6,1,75,75,75,75,0,0,0,0
106,12,5.13,992,992,992,992,0,0,0,0
106,76,4.1,348,348,348,348,0,0,0,0
106,80,2,507,507,507,507,0,0,0,0
106,82,1,10,10,10,10,0,0,0,0
106,84,2.89,827,827,782,782,45,45,0,0
106,86,2.9,916,916,916,916,0,0,0,0
106,88,1.91,308,308,308,308,0,0,0,0
106,92,5,589,589,589,589,0,0,0,0
106,94,1,210,210,210,210,0,0,0,0
106,102,8,963,963,963,963,0,0,0,0
106,106,4.79,556,556,556,556,0,0,0,0
106,108,2.21,402,402,402,402,0,0,0,0
106,112,6.05,543,543,410,410,133,133,0,0
106,114,2,215,215,215,215,0,0,0,0
106,118,3,595,595,344,344,251,251,0,0
106,96,1,125,125,125,125,0,0,0,0
106,100,1,84,84,84,84,0,0,0,0
106,110,3.14,406,406,252,252,154,154,0,0
108,0,1,315,315,315,315,0,0,0,0
108,2,3.17,400,400,332,332,0,0,0,0
108,4,11.6,3775,3775,1335,1335,2440,2440,0,0
108,6,5.5,5697,5697,522,522,5174,5174,0,0
108,12,0.87,131,131,131,131,0,0,0,0
108,18,1,16,16,0,0,0,0,0,0
108,20,1,25,25,0,0,0,0,0,0
108,26,1,301,301,301,301,0,0,0,0
108,30,2,159,159,159,159,0,0,0,0
108,42,3,149,149,149,149,0,0,0,0
108,74,5,615,615,615,615,0,0,0,0
108,76,13,893,893,893,893,0,0,0,0
108,78,6,507,507,507,507,0,0,0,0
108,84,1.06,342,342,342,342,0,0,0,0
108,86,1.19,244,244,244,244,0,0,0,0
108,92,3.57,331,331,331,331,0,0,0,0
108,94,3.43,448,448,448,448,0,0,0,0
108,96,0.27,16,16,16,16,0,0,0,0
108,98,3.65,540,540,540,540,0,0,0,0
108,104,4,538,538,538,538,0,0,0,0
108,106,2,331,331,144,144,187,187,0,0
108,108,7,1161,1161,1161,1161,0,0,0,0
108,110,4.81,474,474,474,474,0,0,0,0
108,114,3,495,495,267,267,228,228,0,0
108,8,1,128,128,128,128,0,0,0,0
108,10,4,872,872,872,872,0,0,0,0
108,72,2,144,144,144,144,0,0,0,0
108,80,1,132,132,132,132,0,0,0,0
110,4,3.72,3663,3663,452,452,3212,3212,0,0
110,6,3.44,1552,1552,99,99,1452,1452,0,0
110,16,1,33,33,0,0,0,0,0,0
110,28,1,158,158,158,158,0,0,0,0
110,30,2,610,610,610,610,0,0,0,0
110,40,2,199,199,0,0,0,0,0,0
110,74,5.11,970,970,970,970,0,0,0,0
110,78,3,465,465,465,465,0,0,0,0
110,80,1,30,30,30,30,0,0,0,0
110,92,3.18,498,498,404,404,94,94,0,0
110,94,1,304,304,304,304,0,0,0,0
110,98,1.08,173,173,173,173,0,0,0,0
110,102,3,658,658,658,658,0,0,0,0
110,106,5,455,455,455,455,0,0,0,0
110,108,3,630,630,208,208,422,422,0,0
110,114,1,160,160,160,160,0,0,0,0
110,116,2,161,161,161,161,0,0,0,0
110,118,3,247,247,247,247,0,0,0,0
110,122,1,22,22,22,22,0,0,0,0
110,38,2,195,195,195,195,0,0,0,0
110,72,1,59,59,59,59,0,0,0,0
110,86,1,152,152,152,152,0,0,0,0
110,100,1,198,198,198,198,0,0,0,0
110,104,1,165,165,165,165,0,0,0,0
112,6,4.38,3156,3156,77,77,3078,3078,0,0
112,14,7,1977,1977,1977,1977,0,0,0,0
112,32,1,118,118,118,118,0,0,0,0
112,74,7.63,1764,1764,1764,1764,0,0,0,0
112,76,9.92,2127,2127,2127,2127,0,0,0,0
112,78,4.18,1057,1057,1010,1010,46,46,0,0
112,82,1,261,261,261,261,0,0,0,0
112,86,7,1209,1209,915,915,294,294,0,0
112,88,3,561,561,561,561,0,0,0,0
112,90,6,1201,1201,1097,1097,0,0,105,105
112,92,8.83,1658,1658,1549,1549,109,109,0,0
112,96,2,205,205,205,205,0,0,0,0
112,100,10.67,1900,1900,1900,1900,0,0,0,0
112,102,2,90,90,90,90,0,0,0,0
112,104,1,235,235,235,235,0,0,0,0
112,0,1,148,148,148,148,0,0,0,0
112,8,0.19,202,202,0,0,202,202,0,0
112,22,1,69,69,69,69,0,0,0,0
112,24,1,97,97,97,97,0,0,0,0
112,26,1,176,176,176,176,0,0,0,0
112,80,1.82,716,716,505,505,211,211,0,0
112,84,1,294,294,294,294,0,0,0,0
112,98,3.28,545,545,545,545,0,0,0,0
112,116,1.86,121,121,121,121,0,0,0,0
112,118,0.14,20,20,20,20,0,0,0,0
114,6,1,144,144,0,0,0,0,0,0
114,8,1,895,895,0,0,895,895,0,0
114,20,2,1956,1956,0,0,1956,1956,0,0
114,32,1,99,99,99,99,0,0,0,0
114,74,3,509,509,509,509,0,0,0,0
114,76,0.39,82,82,82,82,0,0,0,0
114,78,7.95,944,944,944,944,0,0,0,0
114,82,4,609,609,609,609,0,0,0,0
114,84,1,98,98,98,98,0,0,0,0
114,86,4,539,539,539,539,0,0,0,0
114,88,8.2,1443,1443,1199,1199,244,244,0,0
114,90,4.97,931,931,931,931,0,0,0,0
114,92,4.79,772,772,479,479,291,291,0,0
114,96,1.08,114,114,114,114,0,0,0,0
114,98,6.92,1097,1097,1013,1013,84,84,0,0
114,100,5.05,470,470,470,470,0,0,0,0
114,102,1,158,158,158,158,0,0,0,0
114,106,1,201,201,201,201,0,0,0,0
114,4,0.72,299,299,299,299,0,0,0,0
114,14,0.76,23,23,0,0,0,0,0,0
114,116,2,197,197,197,197,0,0,0,0
114,122,3.55,628,628,409,409,219,219,0,0
116,4,12.01,2052,2052,2052,2052,0,0,0,0
116,6,3.32,159,159,159,159,0,0,0,0
116,12,1,187,187,187,187,0,0,0,0
116,14,1.24,135,135,128,128,0,0,0,0
116,22,6.81,1531,1531,693,693,838,838,0,0
116,34,1,106,106,106,106,0,0,0,0
116,74,7.1,996,996,904,904,92,92,0,0
116,76,4,629,629,629,629,0,0,0,0
116,82,4.65,422,422,422,422,0,0,0,0
116,84,7.48,805,805,805,805,0,0,0,0
116,86,3.2,582,582,582,582,0,0,0,0
116,88,10.05,1881,1881,1881,1881,0,0,0,0
116,92,7.74,1227,1227,1064,1064,163,163,0,0
116,96,5.53,954,954,954,954,0,0,0,0
116,98,5,703,703,703,703,0,0,0,0
116,104,2.59,593,593,592,592,1,1,0,0
116,106,1.41,227,227,92,92,135,135,0,0
116,108,4.98,457,457,457,457,0,0,0,0
116,110,0.02,0,0,0,0,0,0,0,0
116,118,1,161,161,161,161,0,0,0,0
116,120,5,907,907,816,816,91,91,0,0
116,122,3.46,573,573,263,263,309,309,0,0
116,124,13.57,1701,1701,1335,1335,366,366,0,0
116,2,2.14,330,330,330,330,0,0,0,0
116,20,1.05,128,128,73,73,55,55,0,0
116,24,2,569,569,569,569,0,0,0,0
116,28,2,210,210,210,210,0,0,0,0
116,80,2,213,213,213,213,0,0,0,0
116,90,2.21,538,538,538,538,0,0,0,0
116,94,0.03,4,4,4,4,0,0,0,0
116,100,0.07,21,21,21,21,0,0,0,0
116,102,0.93,298,298,298,298,0,0,0,0
116,116,1,371,371,0,0,371,371,0,0
116,126,0.43,62,62,62,62,0,0,0,0
118,2,2.86,329,329,329,329,0,0,0,0
118,4,0.95,210,210,210,210,0,0,0,0
118,14,1.94,223,223,48,48,0,0,0,0
118,16,4.05,1359,1359,427,427,836,836,0,0
118,18,1,96,96,96,96,0,0,0,0
118,20,0.02,20,20,0,0,20,20,0,0
118,22,1.12,220,220,94,94,126,126,0,0
118,74,7.89,1524,1524,1239,1239,285,285,0,0
118,76,2.01,387,387,387,387,0,0,0,0
118,80,6.41,1231,1231,1133,1133,98,98,0,0
118,82,5.41,480,480,480,480,0,0,0,0
118,84,3,535,535,452,452,83,83,0,0
118,86,1.8,497,497,497,497,0,0,0,0
118,88,2.26,409,409,307,307,101,101,0,0
118,90,5.77,648,648,648,648,0,0,0,0
118,96,1.43,113,113,113,113,0,0,0,0
118,98,4.1,535,535,535,535,0,0,0,0
118,124,1,96,96,96,96,0,0,0,0
118,24,0.08,21,21,21,21,0,0,0,0
118,78,1.11,195,195,195,195,0,0,0,0
118,92,0.33,91,91,91,91,0,0,0,0
118,94,2,208,208,23,23,185,185,0,0
118,100,2,264,264,264,264,0,0,0,0
118,102,1.86,345,345,345,345,0,0,0,0
118,104,4,732,732,732,732,0,0,0,0
118,106,5.99,939,939,939,939,0,0,0,0
118,118,2,337,337,184,184,153,153,0,0
118,126,1,56,56,56,56,0,0,0,0
120,2,1,81,81,81,81,0,0,0,0
120,24,0.92,248,248,248,248,0,0,0,0
120,80,3.94,410,410,410,410,0,0,0,0
120,88,2.87,358,358,358,358,0,0,0,0
120,90,5.94,749,749,749,749,0,0,0,0
120,92,7.61,1438,1438,841,841,597,597,0,0
120,98,5.38,1186,1186,788,788,398,398,0,0
120,100,7.14,1130,1130,1130,1130,0,0,0,0
120,102,4.61,677,677,419,419,258,258,0,0
120,106,0.01,1,1,1,1,0,0,0,0
120,84,1,41,41,41,41,0,0,0,0
120,86,1,13,13,13,13,0,0,0,0
120,94,4.47,818,818,592,592,226,226,0,0
120,96,3.52,553,553,553,553,0,0,0,0
120,104,7,1111,1111,836,836,274,274,0,0
120,120,1,166,166,166,166,0,0,0,0
122,6,4.42,1091,1091,599,599,492,492,0,0
122,8,0.57,233,233,233,233,0,0,0,0
122,20,8.53,1161,1161,904,904,0,0,258,258
122,22,1.48,169,169,169,169,0,0,0,0
122,84,1.1,125,125,125,125,0,0,0,0
122,86,6.91,762,762,598,598,164,164,0,0
122,88,2,249,249,249,249,0,0,0,0
122,90,1.18,153,153,153,153,0,0,0,0
122,92,2.07,300,300,197,197,104,104,0,0
122,94,0.53,183,183,0,0,183,183,0,0
122,96,3.46,484,484,200,200,284,284,0,0
122,98,3.46,943,943,632,632,311,311,0,0
122,100,4.09,494,494,494,494,0,0,0,0
122,102,7.37,1043,1043,732,732,310,310,0,0
122,104,1.7,198,198,136,136,62,62,0,0
122,106,1,43,43,43,43,0,0,0,0
122,118,3,448,448,260,260,189,189,0,0
122,16,0.72,146,146,146,146,0,0,0,0
122,24,0.66,172,172,172,172,0,0,0,0
122,26,1.43,473,473,473,473,0,0,0,0
122,28,1,133,133,0,0,0,0,0,0
122,82,7.99,899,899,899,899,0,0,0,0
124,16,0.28,58,58,58,58,0,0,0,0
124,20,8,1490,1490,1117,1117,0,0,0,0
124,22,7.5,1988,1988,1767,1767,26,26,0,0
124,24,0.04,41,41,41,41,0,0,0,0
124,26,0.86,811,811,811,811,0,0,0,0
124,28,1,111,111,111,111,0,0,0,0
124,84,4,658,658,658,658,0,0,0,0
124,90,1,123,123,123,123,0,0,0,0
124,96,1.33,98,98,98,98,0,0,0,0
124,98,4,758,758,758,758,0,0,0,0
124,100,3.43,676,676,676,676,0,0,0,0
124,102,1.57,313,313,313,313,0,0,0,0
124,104,1.3,127,127,100,100,27,27,0,0
124,108,7.1,1298,1298,922,922,375,375,239,239
124,110,0.68,143,143,143,143,0,0,0,0
124,122,1.77,423,423,58,58,365,365,0,0
124,94,1.67,122,122,122,122,0,0,0,0
124,106,0.22,40,40,0,0,40,40,0,0
124,124,0.23,18,18,18,18,0,0,0,0
126,20,6.07,1145,1145,1145,1145,0,0,0,0
126,22,4.98,1197,1197,208,208,988,988,0,0
126,36,0.88,150,150,0,0,0,0,0,0
126,38,0.12,20,20,0,0,0,0,0,0
126,96,3,400,400,400,400,0,0,0,0
126,108,0.27,37,37,37,37,0,0,0,0
126,110,1.73,279,279,279,279,0,0,0,0
126,120,1,88,88,88,88,0,0,0,0
126,122,2.15,573,573,66,66,507,507,0,0
126,124,5,993,993,769,769,224,224,0,0
126,4,0.16,34,34,34,34,0,0,0,0
126,18,0.96,215,215,215,215,0,0,0,0
126,84,2.17,524,524,326,326,198,198,0,0
126,126,2,410,410,410,410,0,0,0,0
