x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,63,3,221,547,22,55,22,55,0,0
0,64,4.22,211,522,92,229,13,33,0,0
0,65,14.42,1722,3594,463,949,140,294,0,0
0,66,99.73,4104,7756,2693,5670,252,377,0,0
0,67,2.17,536,1915,71,142,88,430,0,0
0,95,0.26,454,909,0,0,454,909,0,0
0,96,10.52,3289,7865,107,367,2326,4559,0,0
0,123,1,12,12,0,0,12,12,0,0
0,125,0.72,95,191,0,0,95,191,0,0
0,126,0.06,4,8,0,0,4,8,0,0
1,57,73.88,1789,3740,782,1702,414,1001,0,0
1,58,59.99,1510,2456,950,1557,68,112,0,0
1,66,73.39,3906,8494,2888,6597,100,192,0,0
1,67,56.66,4554,11624,1566,3163,944,2578,0,0
1,68,58.51,4178,10465,2663,7223,556,1230,0,0
1,69,1,23,23,2,3,2,2,0,0
1,95,111.36,6808,22117,3605,12219,1673,6198,0,0
1,96,335.77,13627,39933,9037,28655,501,1237,0,0
1,97,49.7,3121,11244,2320,8890,310,861,0,0
1,125,0.27,2059,10297,0,0,2059,10297,0,0
1,126,2.54,1988,8700,16,65,1841,8114,0,0
1,127,0.59,12375,49503,1239,4950,1239,4950,0,0
2,56,3,213,417,17,38,59,79,0,0
2,58,44.14,997,1795,647,1306,37,52,0,0
2,59,6,196,439,107,244,10,22,0,0
2,67,2.93,213,383,158,326,6,6,0,0
2,68,227.62,17297,53817,8837,26000,5631,21629,235,624
2,69,46.07,2081,5772,1423,4086,271,731,0,0
2,95,196.95,9863,31822,5830,21160,1076,3873,0,0
2,96,338.68,15753,54471,9858,38935,2657,9805,0,0
2,97,347.15,14580,52401,10100,41136,1019,3365,0,0
2,98,177.56,7493,24197,4947,18132,1088,3191,0,0
2,120,1,146,292,0,0,146,292,0,0
2,124,3.85,10540,51998,0,0,10540,51998,0,0
2,125,2.48,5477,23509,0,0,5477,23509,0,0
2,126,2.05,4511,9637,75,301,3833,6925,0,0
2,127,8.37,15913,73790,636,2434,10848,54504,0,0
3,67,5.14,479,1266,48,127,48,127,0,0
3,68,21.77,6522,19108,737,1788,4233,12814,0,0
3,69,92.33,4865,12265,3216,8045,394,1102,0,0
3,94,5.36,205,729,70,226,46,118,0,0
3,95,127.86,6162,17483,3328,10407,428,1134,0,0
3,96,271.74,14219,39913,9154,28404,1853,5063,0,0
3,97,280.38,13903,44945,8602,31241,954,3026,443,1615
3,98,229.76,14572,67545,10699,57434,762,2542,0,0
3,99,73.66,9468,59573,7513,52513,1973,13483,0,0
3,100,0.02,49,396,49,396,0,0,0,0
3,101,3.42,900,2087,84,189,84,189,0,0
3,104,1,31,63,3,6,3,6,0,0
3,118,1.96,504,994,0,0,504,994,0,0
3,119,0.04,23,45,0,0,23,45,0,0
3,123,1.43,280,897,2,7,261,838,0,0
3,124,12.03,10763,52980,5,23,10723,52778,0,0
3,125,4.8,13194,43442,0,0,13194,43442,0,0
3,126,0.22,737,2936,0,0,737,2936,0,0
3,127,1,8,8,1,1,1,1,0,0
4,67,1,14,14,1,1,1,1,0,0
4,68,18.09,5320,21121,2348,11590,811,2036,0,0
4,69,85.4,9238,38860,7225,33135,223,637,0,0
4,70,53.61,3766,12294,2470,8667,148,471,0,0
4,71,13.5,682,2396,445,1674,20,68,0,0
4,93,31.17,2538,8546,1613,5881,497,1960,0,0
4,94,82.48,4238,13985,2421,8630,178,533,0,0
4,95,80.2,8353,48645,4336,27345,421,2314,2177,17416
4,96,207.65,10503,32204,5809,17335,593,1747,17,137
4,97,356.21,17333,58194,11217,42795,1021,3190,0,0
4,98,423.54,19381,63039,14348,50726,896,2595,0,0
4,99,208.97,15323,70898,11064,56467,2620,11607,0,0
4,100,40.96,6853,37535,2127,15538,3972,19326,0,0
4,101,54.9,13365,68407,3687,29713,1927,8397,20,39
4,102,29.58,6028,25586,1942,13620,3680,11072,355,827
4,103,15.54,1602,3203,176,392,916,1830,0,0
4,119,1,458,1832,0,0,458,1832,0,0
4,121,1,19,19,2,2,2,2,0,0
4,122,6.52,3251,9559,1,1,3239,9547,0,0
4,123,2.68,1293,2673,0,0,1293,2673,0,0
4,124,4.55,11704,56988,0,0,11704,56988,0,0
4,125,11.3,3328,11989,5,23,3286,11784,0,0
4,126,19.99,2274,5064,1489,4124,87,105,0,0
4,127,40.31,2854,27499,2229,24965,115,322,0,0
5,65,13.84,358,857,202,584,16,29,0,0
5,66,19.11,1365,3528,922,2464,39,98,0,0
5,67,43.25,5802,21190,4390,18927,147,232,0,0
5,68,171.59,9514,23693,5774,14933,1396,3906,0,0
5,69,177.63,10197,26334,7378,20640,207,442,0,0
5,70,145.1,14507,44018,11601,37802,1462,4324,0,0
5,71,222.58,11865,31428,8463,24659,751,2388,0,0
5,72,18.57,3071,8714,1005,2908,1254,3855,0,0
5,73,21.95,880,1918,47,123,47,123,36,107
5,74,2.23,419,1086,42,108,45,118,0,0
5,92,33.01,2544,8220,1416,4891,198,686,0,0
5,93,155.03,7700,21689,3936,11734,347,917,0,0
5,94,169,8042,23392,5840,18134,189,435,0,0
5,95,118.52,9659,29543,6063,22396,1227,2477,0,0
5,96,233.14,12691,45862,10190,41179,242,448,0,0
5,97,301.85,17442,64847,11608,47115,2031,8314,0,0
5,98,369.63,20603,76938,15142,58663,2170,8832,0,0
5,99,132.93,16378,90664,8045,45060,5659,41128,0,0
5,100,88.8,21376,112644,9820,69847,6010,28913,0,0
5,101,126.6,19315,120660,13541,94147,3389,13777,0,0
5,102,24.03,7603,44319,2813,18301,2406,14683,1388,11108
5,103,1.04,68,458,1,1,57,447,56,446
5,105,3,257,759,26,76,26,76,0,0
5,113,0.24,42,84,0,0,42,84,0,0
5,114,2.38,832,2318,0,0,832,2318,0,0
5,118,2.11,1511,5986,2,2,1493,5969,0,0
5,120,0.03,0,1,0,0,0,0,0,0
5,121,7.02,4360,14492,99,240,3476,12339,0,0
5,122,5.84,5401,19848,51,192,4945,18115,0,0
5,123,74.88,3370,11438,2103,7656,460,1432,0,0
5,124,97.91,5961,19809,3207,11021,1768,6355,0,0
5,125,30.15,5853,19277,1616,7258,3822,11299,0,0
5,126,24.9,4759,25696,3582,22296,553,3074,0,0
5,127,57.65,8581,46018,3669,22516,1668,7379,0,0
6,65,56.78,3007,7367,2267,5825,46,91,0,0
6,66,157.59,7228,18538,4853,13344,219,487,0,0
6,67,179.85,8332,19403,6423,15926,190,415,0,0
6,68,200.86,9256,21377,6598,16636,254,499,0,0
6,69,160.14,11645,30254,8858,24261,1149,2916,0,0
6,70,136.96,8808,21928,6509,17681,159,326,0,0
6,71,174.14,11464,25952,7745,17721,1566,4891,10,29
6,72,124.33,8582,24132,6441,19433,324,806,0,0
6,73,92.09,7459,17322,4234,10509,575,1310,127,380
6,74,22.16,2791,7271,147,410,1466,3578,0,0
6,75,6,319,715,32,72,32,72,0,0
6,90,5.65,297,1100,231,938,8,30,0,0
6,91,31.69,1274,3917,623,2232,152,333,0,0
6,92,163.98,10713,38683,6612,25527,744,2911,146,292
6,93,215.2,9585,25872,5965,17128,664,1876,366,732
6,94,244.24,11381,34044,8045,25633,906,2760,0,0
6,95,214.6,11857,36934,7761,26053,525,1469,0,0
6,96,337.02,17192,53811,11603,39110,1102,3680,0,0
6,97,299.74,19052,67651,12170,47393,3307,13062,0,0
6,98,275.17,19286,91548,14155,71339,2554,11137,0,0
6,99,226.09,21207,112797,13594,87854,4821,19750,0,0
6,100,59.93,11815,85288,7811,74605,955,5813,0,0
6,101,37.4,10185,56445,2554,25009,5270,24165,0,0
6,102,9.91,4029,12543,60,131,3487,11367,0,2
6,103,0.15,73,145,7,15,7,15,0,0
6,104,0.75,2065,12216,0,0,2065,12216,0,0
6,106,1,1005,3016,0,0,1005,3016,0,0
6,109,0.74,792,2375,0,0,792,2375,0,0
6,112,1.17,898,2886,0,0,898,2886,0,0
6,113,2.59,665,2665,0,0,665,2665,0,0
6,114,2.13,1744,6716,3,7,1716,6659,0,0
6,115,0.49,1572,6289,0,0,1572,6289,0,0
6,116,0.42,3578,14314,0,0,3578,14314,0,0
6,117,1,41,41,0,0,41,41,0,0
6,118,2.39,3595,14297,1,1,3589,14285,0,0
6,119,3.13,3486,17267,2,4,3467,17228,0,0
6,120,16.37,9807,35432,129,384,8648,31976,0,0
6,121,8.51,2372,6963,289,823,231,682,0,0
6,122,61.98,8743,50659,3678,14323,3872,30203,0,0
6,123,218.55,10512,31142,5510,16473,854,2682,0,0
6,124,127.04,9899,29757,6120,20152,1065,2861,0,0
6,125,21.13,8208,34393,1966,8665,5799,25209,0,0
6,126,59.66,12793,50682,4058,20380,3221,11237,0,0
6,127,70.32,7528,49450,5433,40995,1680,8864,0,0
7,66,2.37,78,157,63,127,1,2,0,0
7,67,70.3,3142,6800,2268,5308,65,117,0,0
7,68,76.78,4202,10614,2563,6430,820,2717,0,0
7,69,34.94,4892,14818,757,2248,2018,6333,0,0
7,70,47.55,7499,20125,1328,3764,4500,12443,0,0
7,71,27.19,2418,6845,610,1744,634,1880,538,1615
7,72,37.92,2308,7343,1363,5487,215,535,0,0
7,73,99.64,7023,15787,5362,12606,482,1042,0,0
7,74,11.44,2565,6538,60,161,2024,5083,0,0
7,75,2.33,640,1338,4,8,604,1266,0,0
7,89,33.36,3171,12048,1484,6353,154,566,0,0
7,90,241.06,10615,31411,6450,20613,511,1662,0,0
7,91,127.09,6708,20695,4141,13762,528,1591,0,0
7,92,128.79,5910,17472,3563,11234,235,578,6,17
7,93,205.43,8031,23881,4578,14605,465,1231,0,0
7,94,177.95,8555,26689,5514,19118,497,1341,0,0
7,95,308.53,13450,35559,9082,26313,440,1014,0,0
7,96,295.67,16175,53338,10291,35087,2630,11982,0,0
7,97,326.62,15168,45535,10403,34440,1529,3882,134,269
7,98,233.34,21023,103666,13712,78396,3822,18868,0,0
7,99,169.49,19406,105343,11912,76370,4336,18420,0,0
7,100,19.01,6502,49710,2281,19335,2299,18997,0,0
7,101,7.27,7181,42197,23,167,6848,40459,239,1670
7,102,8.79,4851,18026,865,2578,3880,15231,5,43
7,103,23.93,5126,23436,487,3263,2635,9685,1444,8497
7,104,7.68,6210,35894,181,689,5881,34869,0,0
7,105,1.22,231,583,11,22,132,385,0,0
7,106,1.28,874,2773,0,0,874,2773,0,0
7,107,0.66,3871,26661,0,0,3871,26661,0,0
7,109,0.26,283,849,0,0,283,849,0,0
7,111,3,341,985,34,99,34,99,0,0
7,112,2,1100,5503,0,0,1100,5503,0,0
7,116,2.96,6074,21956,91,203,5947,21508,0,0
7,117,18.74,5026,14919,284,788,3805,11817,0,0
7,118,5.26,300,741,25,68,74,128,0,0
7,119,6.08,3607,26651,6,11,3556,26550,0,0
7,120,34.43,3595,11456,950,3970,1433,4293,0,0
7,121,48.18,13625,53458,2872,9960,6979,26195,0,0
7,122,213.27,14637,45085,7865,27398,3435,10220,0,0
7,123,251.73,14419,38232,7520,22303,2137,5986,0,0
7,124,142.2,18865,56010,4195,13387,6122,16786,0,0
7,125,173.54,15169,39230,5948,17715,4109,10267,0,0
7,126,134.68,13439,40026,3911,11466,2911,8794,0,0
7,127,22.06,11338,38044,1288,4274,1360,4414,0,0
8,38,1,21,43,2,4,2,4,0,0
8,55,5.44,383,532,81,96,33,48,0,0
8,69,0.98,22,43,2,4,2,4,0,0
8,70,1,22,45,2,4,2,4,0,0
8,71,3.34,739,2012,74,201,74,201,0,0
8,72,33.73,2152,5940,1613,5071,38,59,92,173
8,73,115.61,8500,32961,6223,28909,248,487,0,0
8,74,72.61,7759,21262,4399,13887,2137,4967,0,0
8,75,21.48,3076,7758,155,339,2190,5832,0,0
8,88,0.05,29,136,3,14,3,14,0,0
8,89,24.03,3483,10020,338,960,444,1385,0,0
8,90,100.15,6716,19906,5036,15794,131,317,0,0
8,91,31.12,6482,43931,3186,21050,643,4794,0,0
8,92,60.15,4503,13331,1638,5143,749,2708,175,350
8,93,79.46,3514,10240,2237,7092,152,403,0,0
8,94,95.9,5450,16506,2738,8413,1669,6175,0,0
8,95,178.06,9281,31739,6247,23588,503,1278,0,0
8,96,154.2,10029,27718,6483,18717,971,2608,0,0
8,97,173.55,11422,43291,6816,26268,1621,6919,0,0
8,98,331.85,18784,81754,14011,68720,1390,5918,0,0
8,99,147.86,20422,107862,9148,61179,4830,20753,0,0
8,100,65.06,13083,72458,7453,48335,3201,16792,1649,9893
8,101,1.14,94,381,39,271,6,12,0,0
8,102,2.13,624,1247,62,125,62,125,0,0
8,103,30.04,7852,39998,4171,28890,3147,10366,388,2140
8,104,123.15,14700,87981,10188,73815,3469,11205,0,0
8,105,27.33,7727,56939,942,5595,1245,5800,5434,45126
8,106,13.1,10989,72927,2803,27206,6456,32956,800,4084
8,107,13.78,7910,63327,967,8684,4763,33630,0,0
8,108,8.53,13415,66777,141,893,13292,65953,0,0
8,109,1.49,27916,208766,313,1250,25103,197518,0,0
8,110,5.49,11229,63296,659,2615,5301,39760,0,0
8,112,0.3,825,4125,0,0,825,4125,0,0
8,113,4.95,6429,22775,269,749,6175,22118,0,0
8,114,0.41,1980,7917,0,0,1980,7917,0,0
8,115,2.63,5561,23034,91,182,5470,22852,0,0
8,116,14.02,9142,38568,252,1041,6873,29190,0,0
8,117,14.26,2632,7152,136,384,1403,3691,0,0
8,118,2.98,304,768,11,18,207,607,0,0
8,119,1.07,482,2312,0,0,482,2312,0,0
8,120,13.43,13848,64434,18,26,13696,64202,0,0
8,121,124.12,11574,41571,5578,24047,4116,13667,0,0
8,122,149.19,14615,64509,6087,23801,1865,7989,0,0
8,123,243.43,13035,33441,7683,21273,1184,3128,0,0
8,124,236.4,19450,51324,7141,21530,7868,19274,335,734
8,125,149.45,17716,57130,6441,21752,6002,18282,589,1767
8,126,73.64,13029,38468,2636,8553,5921,17780,0,0
8,127,114.22,14913,53293,5804,22045,3875,14478,0,0
9,37,0.6,23,23,2,2,2,2,0,0
9,38,0.4,16,16,2,2,2,2,0,0
9,55,2.56,509,964,508,963,0,0,0,0
9,68,0.92,66,262,7,27,7,27,21,126
9,69,18.52,1604,5529,724,3017,479,1039,185,1108
9,70,1.05,43,120,26,102,0,0,0,0
9,71,21.88,5109,19808,4316,18160,475,963,0,0
9,72,83.73,6355,16735,5034,14291,98,191,0,0
9,73,211.32,11484,28720,6915,18984,1309,3604,0,0
9,74,217.33,11693,33608,5233,17342,4326,12326,0,0
9,75,14.53,313,607,111,202,47,96,0,0
9,86,2,322,893,32,89,32,89,0,0
9,88,33.31,7297,31696,1364,5170,864,3587,0,0
9,89,70.1,6373,16358,2355,7193,425,980,0,0
9,90,20.8,2243,8353,1700,6793,43,139,0,0
9,91,7.16,4189,28759,2417,14635,228,1599,0,0
9,92,13.07,1564,5590,893,3194,72,258,0,0
9,93,115.09,7437,32538,3618,11891,2773,18229,0,0
9,94,175.17,9938,32254,4263,15824,2527,8708,431,1724
9,95,239.33,9826,26710,5784,17933,780,1911,0,0
9,96,267.95,12630,42744,8515,32516,506,1353,0,0
9,97,92.92,11008,62788,6359,46790,1189,4903,0,0
9,98,230.3,16689,68953,11794,54400,914,3592,0,0
9,99,227.79,17477,80021,10086,55431,1580,6799,0,0
9,100,141.87,21460,122899,12597,74480,5584,29714,0,0
9,101,92,19115,99997,10795,60627,5886,31895,0,0
9,103,32.05,7790,50072,4564,34470,2140,14589,0,0
9,104,311.45,20948,117822,13673,79288,4613,25595,0,0
9,105,258.28,21201,112928,12882,72285,6530,35258,0,0
9,106,51.43,19933,117869,9060,69435,8447,39351,692,2769
9,107,103.67,21095,148086,8800,68100,10452,69041,0,0
9,108,69.07,15044,115001,6015,47242,8275,65566,0,0
9,109,7.25,18675,172580,0,0,18675,172580,0,0
9,110,5.45,6747,65405,35,175,6423,63832,0,0
9,111,1.49,4770,65519,110,332,3775,62533,0,0
9,112,0.74,1048,12788,0,0,1048,12788,0,0
9,113,15.17,10352,92268,956,6584,3882,42322,0,0
9,114,2.18,2547,80125,61,394,1995,76578,0,0
9,115,6.54,20053,87347,77,215,19126,84724,0,0
9,116,6.71,13220,49988,235,912,12397,47376,0,0
9,117,16.42,6120,19367,886,3143,3260,11530,0,0
9,118,11.96,10401,56801,401,1693,6799,41563,0,0
9,119,7.6,5732,74371,468,6620,1520,14788,0,0
9,120,12.51,10275,27348,258,1197,7960,16574,0,0
9,121,43.95,3933,14039,1953,8583,2232,7133,0,0
9,122,229.54,20865,84164,13364,58035,5056,17596,0,0
9,123,43.86,9454,36722,2617,11838,4269,16366,0,0
9,124,93.03,10084,32649,4358,16802,4397,13016,815,3259
9,125,85.54,17410,57295,2078,7134,12916,42129,0,0
9,126,46.95,20387,114343,862,3467,19038,109305,0,0
9,127,154.31,10356,29876,3769,9694,3608,12935,0,0
10,69,2.11,500,2078,94,297,27,162,269,1615
10,70,19.58,7915,38281,2411,11134,2237,10311,0,0
10,71,11.26,1961,6966,1146,5095,791,1822,0,0
10,72,183.59,8620,26164,6190,21373,195,420,0,0
10,73,199.45,10029,22836,5901,14599,1608,3217,0,0
10,74,157.69,10923,27448,6056,16818,3102,6863,213,629
10,75,95.7,11915,33144,4004,12774,4233,12299,0,0
10,76,27.71,2704,11016,2117,9975,578,2268,0,0
10,79,1,394,789,40,79,40,79,0,0
10,84,2.6,297,594,30,59,30,59,0,0
10,85,3.4,301,601,30,60,30,60,0,0
10,86,0.8,179,536,179,536,0,0,0,0
10,87,43.64,3842,12861,1592,6394,458,1049,0,0
10,88,65.74,5737,18658,2762,7937,719,2181,0,0
10,89,89.9,6651,20952,4638,15984,178,432,0,0
10,90,62.72,4676,16730,2635,9676,204,733,1289,5655
10,91,87.84,6763,21587,3567,11405,301,996,0,0
10,92,81.84,4979,16246,3745,13189,136,387,0,0
10,93,258.59,11779,36938,8390,27420,383,1136,0,0
10,94,265.94,11332,31783,7881,23274,364,914,0,0
10,95,146.55,6443,17876,4717,14222,153,322,0,0
10,96,14.52,3733,20120,45,89,45,89,3276,19230
10,97,13.63,1262,4272,221,438,80,156,444,2833
10,98,218.32,12120,46331,9160,38083,800,3171,0,0
10,99,126.35,14929,69492,6992,39389,2421,9249,155,928
10,100,103.93,18153,106936,10054,64316,5595,33064,0,0
10,101,100.99,22968,128376,14686,93551,9505,45558,0,0
10,102,1,403,1209,41,121,41,121,0,0
10,103,13.26,6391,34676,2229,17638,4573,21012,0,0
10,104,111.8,12786,78649,6697,42837,3623,22426,508,2189
10,105,289.1,25392,152875,17777,101613,4700,25604,237,948
10,106,124.19,20409,143912,11036,90096,6872,38139,108,136
10,107,96.39,20548,157094,12254,104139,7067,53056,0,0
10,108,114.53,18720,139124,10179,84102,7613,55101,0,0
10,109,23.65,16559,74146,4434,27152,7605,35270,0,0
10,110,10.81,15322,81732,513,3331,10702,51749,0,0
10,111,13.05,14672,130073,2957,23735,9372,90183,0,0
10,112,5.59,8605,77950,386,5356,7547,61223,0,0
10,113,12.83,11725,91089,4644,46441,5222,39736,0,0
10,114,11.01,7538,32103,990,5822,2658,10699,0,0
10,115,73.68,14307,59997,5503,24252,8696,36021,0,0
10,116,45.75,11072,43177,3247,15318,5227,17780,0,0
10,117,25.96,16219,68090,1584,7105,6930,32897,0,0
10,118,108.79,10645,42493,5044,21828,4515,19184,0,0
10,119,114.75,11028,37290,4443,17051,3410,12042,712,2116
10,120,36.29,11606,40063,1881,7347,4093,15024,0,0
10,121,29.15,10911,51109,1261,5881,9163,43755,0,0
10,122,32.05,9597,52788,861,4970,8488,46383,0,0
10,123,1.1,940,4496,265,1540,566,2741,0,0
10,124,5.62,3198,12473,94,298,2779,11090,0,0
10,125,9.09,17382,66731,249,822,15139,59328,0,0
10,126,8.59,5975,20085,214,844,4097,12800,0,0
10,127,19.92,11000,33596,166,641,9501,27824,0,0
11,69,1.57,489,2322,479,2311,11,11,0,0
11,70,21.56,7815,25833,1440,5887,5541,18320,0,0
11,71,29.28,9956,36152,5224,23324,2819,7944,0,0
11,72,80,7066,27136,5151,23602,972,3733,0,0
11,73,96.2,8234,26798,5247,19206,1478,3127,0,0
11,74,64.02,7222,34179,5340,28918,141,475,0,0
11,75,69.58,8304,31128,6002,25263,123,313,0,0
11,76,163.9,13634,39303,9388,28976,1586,4164,0,0
11,77,187.45,11599,32024,8694,25395,1414,3923,0,0
11,78,124.3,9423,27183,6983,20897,1159,3093,0,0
11,79,44.58,5074,14402,4280,12769,81,155,0,0
11,80,4.78,4749,15225,1297,4967,1776,5318,0,0
11,81,2.46,1673,4719,168,472,168,472,0,0
11,82,2.34,94,188,9,19,9,19,0,0
11,83,1,166,348,32,78,20,44,0,0
11,84,8.8,7998,23342,7487,22524,2726,7475,0,0
11,85,102.39,10300,37631,5701,25741,2508,5639,0,0
11,86,116.39,12422,51289,10202,44077,586,2299,0,0
11,87,118.1,7614,21338,5988,17454,145,378,0,0
11,88,89.86,5860,18281,4645,15406,197,649,0,0
11,89,93.79,6524,20590,4434,14868,216,635,0,0
11,90,23.02,5848,48808,1037,6156,519,4714,0,0
11,91,54.67,3885,10524,2798,7765,100,269,0,0
11,92,100.69,5887,16689,3718,11245,354,997,0,0
11,93,155.53,8972,37211,6070,27509,296,1015,0,0
11,94,294.7,11980,33301,7444,22337,845,1915,0,0
11,95,336.49,15620,48916,10079,32736,1747,6562,190,761
11,96,193.78,12635,49199,9266,38298,1201,4915,144,577
11,97,67.58,10369,53498,6141,34676,986,3336,0,0
11,98,144.12,17915,96479,14853,87369,1182,6362,79,550
11,99,207.42,21802,131227,16717,110361,3208,19517,0,0
11,100,155.05,20709,123387,11922,76000,9173,52859,0,0
11,101,108.46,23501,152293,14947,97635,10412,70531,0,0
11,102,14.18,3959,27547,2777,19664,1056,7430,0,0
11,103,37.59,4786,38700,3720,30566,1734,13642,0,0
11,104,99.62,18184,154323,13470,115125,7259,63735,43,260
11,105,88.43,19247,158059,11827,102495,8052,64559,158,631
11,106,68.34,19231,128583,10490,76273,6000,44265,928,3713
11,107,131.94,24881,124715,10173,57513,12721,65258,0,0
11,108,79.44,21221,102534,7893,46282,7606,31689,0,0
11,109,85.64,20247,132234,14872,115522,3135,12464,0,0
11,110,101.67,16591,125307,12324,102391,1949,14033,0,0
11,111,17.85,19483,142277,7061,72361,5350,33813,0,0
11,112,33.34,10074,74871,2710,18619,3138,25478,929,5573
11,113,81.49,16422,102842,7399,52786,8300,41213,0,0
11,114,99.75,22915,106201,5307,27449,6804,35229,0,0
11,115,39.44,11495,45804,3849,20410,6605,23280,0,0
11,116,41.78,12314,37115,1993,7053,8202,23899,0,0
11,117,31.64,22052,69493,1905,6098,5990,19860,0,0
11,118,55.01,12150,42392,2645,9747,4507,15140,0,0
11,119,46.19,9501,26884,2276,8721,3589,8143,0,0
11,120,4.83,2920,8612,262,772,560,1665,0,0
11,121,2.42,82,216,8,18,17,56,0,0
11,122,17.2,6417,22375,157,796,5002,15214,0,0
11,123,13.13,9933,33815,35,133,9611,32617,0,0
11,124,15.52,7834,26376,230,832,6274,20411,0,0
11,125,23.88,12142,32774,25,58,11919,32248,0,0
11,126,19.42,11163,47602,4163,24626,6975,22897,0,0
11,127,20.26,13435,40185,701,3140,12381,35875,0,0
12,69,2.94,3343,22915,2431,17442,101,608,0,0
12,70,4.12,2355,10962,1773,9797,377,753,0,0
12,71,10.81,8123,38222,0,0,8123,38222,0,0
12,72,23.54,3554,10005,999,2477,617,2195,0,0
12,73,47.26,7100,25609,5651,20919,160,521,0,0
12,74,64.02,7011,25780,5415,22214,452,817,0,0
12,75,193.35,11466,29698,7516,20928,670,1758,0,0
12,76,133.99,10330,31518,6177,18588,2395,9125,0,0
12,77,191.6,13371,40521,10460,34946,330,741,0,0
12,78,174.92,13014,38401,9666,31145,593,1443,0,0
12,79,142.63,11235,32203,7993,25094,1021,2894,0,0
12,80,30.15,7808,21976,4176,14910,544,1499,0,0
12,81,4.54,1385,5356,102,386,316,1246,0,0
12,83,3,37,37,3,3,3,3,0,0
12,84,43.29,10172,43671,8278,37442,2372,9021,0,0
12,85,41.26,5878,22699,3315,17699,923,2155,0,0
12,86,53.66,7657,26273,4796,18935,694,2775,0,0
12,87,56.14,4619,11857,3502,8994,90,229,0,0
12,88,46.55,4283,14483,2790,8943,132,514,0,0
12,89,33.2,3584,11566,2094,6034,147,580,0,0
12,90,13.39,6098,43125,3544,27318,283,1755,0,0
12,91,14.47,4298,36258,3011,20145,602,3120,0,0
12,92,46.29,5926,28119,3353,20846,297,719,0,0
12,93,163.9,9091,31877,6021,23336,254,744,0,0
12,94,340.95,16530,53324,12944,45343,599,1708,0,0
12,95,219.81,12215,45416,9143,37097,881,2923,0,0
12,96,319.77,18174,76749,13424,62613,1932,8926,0,0
12,97,127.58,19406,115821,14303,102966,2322,11056,0,0
12,98,194.57,23359,138904,16656,112241,2341,10542,488,3415
12,99,187.5,24655,160119,12201,89593,9027,60083,7,49
12,100,95.53,19774,141306,4655,33439,15628,117568,0,0
12,101,216.19,25963,175202,14086,101478,12410,87983,741,4448
12,102,141.51,15840,111799,7731,58241,8183,60947,0,0
12,103,49.43,13220,107813,2548,23324,7505,62955,4154,32897
12,104,52.84,18436,136524,1973,16796,10175,72136,1404,8379
12,105,78.21,17904,123421,8725,70826,9320,59286,0,0
12,106,48.67,11664,74297,3297,22753,4581,27309,637,2664
