x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
12,107,131.98,14693,74464,8497,48626,6412,29500,0,0
12,108,87.14,12698,72934,5257,36170,3919,17884,1078,4489
12,109,103.8,18539,115033,11134,88793,5786,28200,0,0
12,110,92.55,14945,87532,9123,62040,4692,30976,0,0
12,111,11.21,18238,106207,4177,29195,7591,40005,0,0
12,112,70.76,14560,71847,5965,37813,881,3641,0,0
12,113,90.88,19220,101404,8781,54943,6208,29361,0,0
12,114,20.37,13825,145802,6870,96561,5729,55860,0,0
12,115,14.15,7920,69111,4882,50934,3156,16021,0,0
12,116,21.18,4489,35875,1979,25683,1763,7891,0,0
12,117,19.9,6202,19141,1052,3278,1348,4093,0,0
12,118,2.1,686,1681,45,121,288,588,0,0
12,119,13.31,7505,26976,44,88,7109,26189,0,0
12,120,14.27,7104,19692,69,127,7003,19590,0,0
12,121,7.08,12021,44579,63,190,11450,42866,0,0
12,122,27.32,18698,55256,84,337,17945,52219,0,0
12,123,22.43,14495,53971,34,65,14192,53388,0,0
12,124,8.64,27820,90287,9,18,27737,90124,0,0
12,125,25.36,19456,64739,8,18,19375,64585,0,0
12,126,16.51,18837,61723,23,61,18749,61588,0,0
12,127,13.16,14329,49011,259,1004,12000,39975,0,0
13,68,0.07,67,402,7,40,7,40,0,0
13,69,1.49,2149,12896,214,1289,214,1289,0,0
13,70,8.28,5728,32598,932,3383,4788,29195,0,0
13,71,16.01,3484,11355,2796,9501,511,1547,0,0
13,72,44.65,6865,21224,5401,16111,113,495,0,0
13,73,35.71,7662,24316,2225,5280,4659,16930,0,0
13,74,34.51,5860,20878,4257,17964,666,1322,0,0
13,75,57.24,7748,32879,5404,23624,232,949,0,0
13,76,157.57,11883,35026,6391,20503,2699,7640,0,0
13,77,187.2,11994,30831,6944,20328,2810,6563,0,0
13,78,63.29,9471,27219,2991,10455,2234,7410,0,0
13,79,81.36,7727,25256,5360,19626,202,533,0,0
13,80,38.17,5863,19765,4137,15816,423,1073,0,0
13,81,1,64,128,6,13,6,13,0,0
13,84,30.57,4174,15333,2775,11944,481,1375,18,35
13,85,40.24,7610,25088,2750,8319,2781,11774,639,1278
13,86,41.07,4937,17740,1657,5088,1986,7438,0,0
13,87,65.56,8553,34001,4392,17930,905,4171,0,0
13,88,56.9,5482,13679,2296,7131,2410,4623,0,0
13,89,4.2,2786,44015,2517,43295,233,487,0,0
13,90,14.42,2250,8607,1193,6253,115,256,0,0
13,91,33.47,5803,33035,4070,28197,259,740,0,0
13,92,58.98,6370,30197,4303,24274,201,513,0,0
13,93,127.1,11851,62586,9534,55835,742,3776,0,0
13,94,218.33,13430,64040,9430,50778,537,2384,0,0
13,95,105,11937,78324,8135,63694,748,2763,192,961
13,96,174.29,13694,76214,8443,54148,3425,19587,0,0
13,97,173.69,21183,120274,12574,80816,6119,32602,0,0
13,98,201.38,22355,124316,12521,78015,5319,27212,2159,12284
13,99,222.2,25530,152171,14644,93584,8960,58069,455,1497
13,100,168.31,23821,156160,6059,41995,13841,92642,0,0
13,101,252.24,28162,178499,9556,66075,16834,114652,96,480
13,102,235.43,27530,188133,10743,75197,14190,97575,0,0
13,103,129.82,16056,126192,3967,29840,10061,82223,6,51
13,104,123.76,20902,142534,6500,50141,11511,78972,0,0
13,105,245.61,25769,160541,13939,91743,7102,43387,1085,6512
13,106,142.48,17825,121640,10392,82389,5119,29943,0,0
13,107,21.87,11005,79861,2992,20698,1017,7846,0,0
13,108,46.48,11588,75119,3636,31924,7543,42665,0,0
13,109,50.95,7242,32824,2365,14327,2911,9874,0,0
13,110,91.9,12513,72659,4968,25926,4688,28270,0,0
13,111,84.2,12260,56857,6990,45061,2486,10015,0,0
13,112,65.95,9532,32312,2446,11573,2273,7647,0,0
13,113,103.23,15209,65987,7933,41751,3927,14715,0,0
13,114,123.33,15735,62839,7318,29234,5033,18300,0,0
13,115,136.97,16182,63507,9702,45856,3207,11600,0,0
13,116,180.02,15370,52131,8613,32712,3986,13241,0,0
13,117,48.67,9041,33034,2336,12988,4089,14073,0,0
13,118,218.54,12353,36906,8505,28549,1550,3808,0,0
13,119,233.25,19023,66643,11541,45455,5408,18974,0,0
13,120,129.64,18882,58981,4892,18198,12976,40281,220,661
13,121,53.85,14253,64601,2466,16044,10939,45745,0,0
13,122,29.26,16419,64269,2414,14743,13289,47556,0,0
13,123,15.32,15009,49866,6,7,14961,49799,0,0
13,124,13.5,16160,56844,214,418,15898,56419,0,0
13,125,25.82,13749,46760,112,309,12888,44416,0,0
13,126,17.48,10732,29037,152,300,9983,27572,0,0
13,127,85.68,8315,19123,1869,4197,4597,11068,0,0
14,70,3.85,1757,16705,1613,16417,206,412,0,0
14,71,9.56,4945,21733,4910,21690,0,0,0,0
14,72,15.64,4280,18889,3486,15684,36,123,0,0
14,73,45.64,6002,19154,4479,16742,472,874,0,0
14,74,94.14,6441,16877,4324,10864,239,657,0,0
14,75,77.64,9668,28152,6475,21775,1346,3009,0,0
14,76,205.04,9232,21312,5948,15089,475,1082,0,0
14,77,92.37,11187,44008,7012,31234,804,2547,0,0
14,78,62,8205,25314,5270,18393,918,1682,0,0
14,79,59.62,6405,20248,3438,11517,830,2098,0,0
14,80,86.53,12755,37782,6509,22209,3145,9570,0,0
14,81,46.68,7911,28403,3449,14318,2655,7077,927,5561
14,82,10.94,679,1625,340,938,36,89,88,177
14,83,5,502,1984,93,370,46,179,0,0
14,84,16.06,1616,5465,1149,4594,98,142,0,0
14,85,71.91,8626,31878,5893,20269,487,2377,0,0
14,86,26.45,8527,40103,632,2935,3387,15338,0,0
14,87,50.55,7520,26908,1706,5509,2529,9333,0,0
14,88,35.18,5553,34822,3295,27402,473,2614,0,0
14,89,32.16,8126,48295,3960,31507,1224,5027,0,0
14,90,70.3,5460,17108,3679,12259,679,2459,0,0
14,91,60.29,5467,15358,2630,7958,1817,5379,0,0
14,92,70,8725,32968,3371,14019,3550,13028,123,734
14,93,117.43,11259,62485,9261,56582,858,3285,0,0
14,94,98.3,10507,54565,2713,16532,6316,31453,0,0
14,95,194.02,18779,85514,9795,49806,5801,26374,0,0
14,96,169,23813,145026,12263,75735,10418,67114,0,0
14,97,150.78,23197,130407,13190,84226,10230,50290,567,2269
14,98,191.2,24223,134952,13414,81301,9342,54890,81,406
14,99,225.02,27029,166713,14267,93723,10949,72893,356,1782
14,100,98.26,15061,111455,2947,21003,11236,86793,33,65
14,101,257.72,27795,173934,13344,90219,12747,84749,425,1859
14,102,377.12,27018,170674,17000,118921,8250,55651,1012,2821
14,103,274.93,24910,187078,14501,107625,10615,84445,0,0
14,104,237,28224,184839,15202,102703,9853,63364,749,5238
14,105,209.75,22600,126883,12949,82177,8503,46390,0,0
14,106,149.98,16789,94823,7566,45645,4034,23799,0,0
14,107,32.13,15414,106244,1819,8771,12141,89703,0,0
14,108,65.08,13341,81350,1203,6143,11380,71479,0,0
14,109,34.02,11372,68716,4175,27829,5543,35271,0,0
14,110,78.49,18205,130171,13956,114649,3488,15141,0,0
14,111,146.33,19134,95534,10866,65223,6169,28397,63,127
14,112,50.27,14447,60847,6717,40312,6410,19841,0,0
14,113,217.98,15090,45963,9857,31889,1489,5206,659,1976
14,114,77.43,12000,53549,4411,25276,5808,20838,0,0
14,115,92.2,7724,23741,4077,13752,2803,8417,0,0
14,116,6.46,3588,13958,132,488,532,2086,0,0
14,117,13.17,6705,22082,594,1709,1866,9782,0,0
14,118,166.12,10313,30805,6922,24627,519,2475,0,0
14,119,150.04,13802,47997,7004,28814,4947,17734,0,0
14,120,209.72,17129,53029,8613,30004,5078,14921,0,0
14,121,110.12,12173,43653,3122,10675,5899,26678,0,0
14,122,75.19,11787,38943,3911,17860,5451,14906,0,0
14,123,21.06,9580,28136,63,251,9009,25879,0,0
14,124,5.53,14483,57268,0,0,14483,57268,0,0
14,125,5.28,13496,58739,2,5,13480,58693,0,0
14,126,11.16,8400,23531,1472,3016,6764,20188,0,0
14,127,57.24,2858,6921,1360,3437,855,2443,0,0
15,69,1,63,189,6,19,6,19,0,0
15,70,4.01,1564,14984,1091,7413,54,871,0,0
15,71,22.5,3484,9104,1891,5395,336,951,0,0
15,72,32.89,8239,25901,4444,15503,1954,4219,0,0
15,73,44.28,7705,28894,4958,19648,1509,3769,0,0
15,74,40.69,5089,18949,1181,4025,1478,4801,0,0
15,75,70.65,9583,28329,5668,17749,2500,6226,0,0
15,76,90.63,8129,31040,6879,28462,129,267,0,0
15,77,56.2,9542,43533,5861,25506,1318,6575,0,0
15,78,61.62,8708,35524,2898,11407,1466,5885,179,606
15,79,48.66,6762,21645,2377,7174,2923,9995,584,2093
15,80,70.2,9038,29768,5625,17840,2121,8855,0,0
15,81,96.02,7285,18554,5266,14493,222,435,0,0
15,82,49.57,5239,14801,3389,10768,1425,3317,0,0
15,83,13.49,3240,6175,161,303,1795,3448,0,0
15,84,10.23,3884,11568,211,647,589,2890,0,0
15,85,8.31,5935,21172,2004,9853,416,1230,0,0
15,86,75.75,8387,28275,4487,15663,2685,10084,0,0
15,87,47.58,5602,28627,2985,19261,1325,5077,0,0
15,88,63.99,11455,58751,4100,31632,4718,20154,0,0
15,89,67.82,7940,32681,4443,19012,2535,11243,0,0
15,90,70.91,7335,29534,5396,23241,1000,4736,0,0
15,91,109.26,15098,88522,12230,76598,1983,11269,0,0
15,92,81.63,15947,97367,10044,73441,3536,18262,208,1253
15,93,126.95,15372,99210,11597,81237,1889,11568,0,0
15,94,160.06,18437,123262,13683,104860,1739,10503,0,0
15,95,154.57,18955,109687,8992,62407,5856,36992,0,0
15,96,233.73,23438,128253,15003,92163,5997,32785,0,0
15,97,159.88,20982,108759,10837,67019,7947,37420,603,2413
15,98,235.02,26005,137080,15580,93803,8159,40345,90,361
15,99,222.92,24195,152001,18368,123260,5083,34427,370,1156
15,100,218.76,20987,133249,12913,89992,7070,43703,0,0
15,101,280.36,20236,129217,13051,91839,3365,22104,466,4194
15,102,341.39,24373,161724,16616,117875,5809,41003,0,0
15,103,160.87,19135,123312,10314,72956,7650,45252,549,3682
15,104,168.32,19192,126572,6959,53854,9611,62795,0,0
15,105,174.48,19435,141701,13802,104704,5978,44704,97,97
15,106,94.56,13451,83676,7247,52773,5384,33023,0,0
15,107,25.48,17175,104358,493,4403,16119,98557,0,0
15,108,103.15,21696,133825,7766,60754,7324,41572,0,0
15,109,139.22,21493,119657,12277,82920,4897,28856,0,0
15,110,165.79,21078,106370,11611,70758,5725,24565,655,2094
15,111,83.47,17004,89816,9044,61440,5278,22018,0,0
15,112,195.91,12648,47661,9544,39283,1663,5084,0,0
15,113,263.18,17185,54517,13142,45409,1122,3017,0,0
15,114,65.9,17040,76621,5795,35958,4138,12796,0,0
15,115,77.68,16280,54206,2279,8204,10351,37102,0,0
15,116,81.92,13358,52598,2928,16017,7472,24575,0,0
15,117,104.39,16893,52174,5087,18177,8627,23643,0,0
15,118,53.68,4622,18432,2702,9451,208,989,0,0
15,119,24.09,4047,16290,231,512,3384,15002,0,0
15,120,24.56,5556,21072,52,166,5091,19575,0,0
15,121,13.67,4497,18038,2132,8037,1023,4416,0,0
15,122,14.98,4250,34334,2505,30780,1038,6500,0,0
15,123,46.13,7497,41792,3335,31208,2667,6567,0,0
15,124,91.61,15305,40677,3191,7198,10723,30867,0,0
15,125,42.8,6373,17143,1542,4012,4501,12820,0,0
15,126,5.65,9593,28986,12,24,9482,28764,0,0
15,127,30.99,12066,38056,335,595,11525,37169,0,0
16,70,5.26,3532,37123,2303,34472,327,3520,0,0
16,71,13.35,4554,16968,3170,11682,145,574,0,0
16,72,22.19,4643,14656,3119,9659,500,1217,0,0
16,73,17.2,2888,16900,1634,11271,578,1506,0,0
16,74,59.41,7484,27928,5476,21421,878,2435,0,0
16,75,55.05,7257,26445,5089,21540,1587,3593,0,0
16,76,97.45,8511,30710,3980,16094,3237,12174,0,0
16,77,43.78,11357,45067,2394,10010,7233,30424,0,0
16,78,31.64,7719,29576,3535,16559,3273,8937,0,0
16,79,20.09,4548,20791,2067,9023,1317,6038,0,0
16,80,38.21,5386,20129,4252,16433,665,2634,0,0
16,81,14.53,3722,14271,2835,12770,61,90,0,0
16,82,17.34,3908,14467,300,622,96,212,0,0
16,83,57.58,8134,21858,2421,8018,3528,8215,0,0
16,84,30.12,5980,22069,1628,5270,4265,16881,0,0
16,85,13.79,7020,38207,4460,31666,1450,4158,0,0
16,86,21.49,7465,34223,4719,25869,1026,3557,0,0
16,87,45.88,9924,53132,5144,34910,2121,8045,0,0
16,88,80.72,10208,58279,6944,46108,2139,9753,0,0
16,89,145.09,18221,100411,10863,72761,3327,16046,553,1660
16,90,87,16534,91943,7746,53642,3913,19922,205,818
16,91,100.76,16794,113553,10681,91679,1655,6358,456,1826
16,92,105.19,15211,79218,11260,67573,779,3070,0,0
16,93,127.6,16563,87262,8247,53609,4395,20334,0,0
16,94,113.06,16132,100415,11740,79546,1468,9021,0,0
16,95,124.6,15033,76411,8491,51013,3687,18116,549,549
16,96,75.33,17550,103971,10378,76471,6279,27099,0,0
16,97,116.34,17074,102419,9800,74854,5360,28584,0,0
16,98,201.24,24537,152503,16706,120308,5953,30915,0,0
16,99,247.53,21466,133096,16360,110070,3107,18228,0,0
16,100,236.61,21192,111419,14267,86011,3888,17701,750,3001
16,101,362.67,23037,113206,15895,88890,5856,29492,0,0
16,102,311.94,25034,128485,16147,96728,5822,29023,0,0
16,103,312.13,22408,131932,13080,83054,6671,41440,0,0
16,104,226.98,19504,103791,9566,62742,5994,28201,0,0
16,105,252.14,21828,145917,15134,105123,6156,42163,338,1522
16,106,140.29,17318,115697,11310,88241,4184,24083,0,0
16,107,7.25,8864,26836,105,522,8288,24888,0,0
16,108,98.65,18691,90201,9405,59762,6135,24906,0,0
16,109,108.58,18974,105873,11145,66062,6609,36670,0,0
16,110,99.56,14540,52636,4429,22365,6532,18693,0,0
16,111,218.43,17749,77121,12354,60236,3483,13858,0,0
16,112,191.22,17225,67698,12015,51461,2868,10006,0,0
16,113,99.25,17645,71441,9541,45142,6668,26616,0,0
16,114,48.35,13584,81963,4822,32900,3155,12178,0,0
16,115,221.22,15597,49924,7491,23074,2748,8190,0,0
16,116,244.7,14460,47453,9296,33255,1985,5726,520,2161
16,117,139.26,17882,65581,8760,37418,5380,15868,0,0
16,118,73.6,9908,41399,6579,30851,2095,6900,0,0
16,119,41.52,11456,38970,278,712,8951,32556,0,0
16,120,22.2,9128,30585,507,3121,8129,26093,0,0
16,121,27.04,5956,20785,2111,8747,2175,5695,0,0
16,122,104.51,9898,36278,4597,21237,3273,10195,0,0
16,123,89.41,12913,42950,3106,17014,8252,22412,0,0
16,124,60.77,6296,15236,1805,3480,3524,10338,0,0
16,125,13.71,11639,34678,460,868,11039,33646,0,0
16,126,11.63,10389,28391,25,44,10166,27997,0,0
16,127,44.44,5290,13029,2920,7990,1720,3883,0,0
17,69,0.9,312,4161,172,2808,15,150,0,0
17,70,5.12,3384,13899,357,2927,1937,6021,0,0
17,71,24.79,3256,8052,2003,4859,97,244,278,833
17,72,15.02,2259,2868,779,939,971,1018,0,0
17,73,43.46,3382,8331,2142,6256,122,203,0,0
17,74,65.66,9536,38830,4695,15006,4119,22285,0,0
17,75,51.71,9378,27235,2806,9270,6005,16383,0,0
17,76,19.56,18691,95452,1186,7895,11356,46228,2127,25513
17,77,22.76,8838,32869,2432,8954,4052,18558,0,0
17,78,23.04,10421,46128,5680,29312,2592,10890,0,0
17,79,65.02,8601,27287,7064,23877,68,170,0,0
17,80,82.02,8074,24807,5799,20531,192,490,0,0
17,81,29.32,9113,33374,1902,8635,5497,18878,0,0
17,82,11.79,8815,24060,15,29,7866,21266,0,0
17,83,120.09,9764,24219,5070,13477,2120,6117,0,0
17,84,191.36,10563,25359,7439,19470,764,1550,0,0
17,85,68.81,7751,25822,3921,15891,3402,9541,0,0
17,86,65.78,9778,60237,5753,40761,646,3700,0,0
17,87,60.07,11987,50518,6388,34880,4137,11895,0,0
17,88,64.21,18889,80802,4558,32037,10371,34715,328,1310
17,89,95.85,15932,91926,7467,60726,5691,21397,6,23
17,90,76.63,13855,100414,7572,70862,2449,10006,0,0
17,91,60.26,18168,130817,10268,96965,1504,10857,0,0
17,92,70.95,13409,84871,6104,54678,5165,26571,0,0
17,93,95.99,14346,81812,5329,31631,6812,36584,0,0
17,94,70.32,19316,120603,9648,67122,5782,39397,0,0
17,95,80.12,20544,101032,11241,69810,4185,19025,1108,1132
17,96,49.7,13104,97478,8760,84669,1861,8797,0,0
17,97,168.96,19300,99896,10613,64303,6791,32673,0,0
17,98,178.75,18034,107733,11350,74336,5630,34051,0,0
17,99,249.29,22067,116597,14039,80217,5473,26681,0,0
17,100,280.47,21577,94118,13069,67442,5861,21086,0,0
17,101,358.87,21945,107448,17439,92893,2401,10997,0,0
17,102,165.32,12399,69816,9207,58447,2014,10379,0,0
17,103,277.86,20979,124964,15041,101015,2967,15608,273,1548
17,104,300.53,22327,139606,14360,94582,4012,22129,1701,16525
17,105,199.01,18616,121569,14351,101726,5428,36028,0,0
17,106,220.28,24264,155568,17568,125274,3412,19976,0,0
17,107,46.49,14799,57821,4335,25183,5285,17845,0,0
17,108,25.09,9048,29967,2123,9357,2667,9168,0,0
17,109,28.54,11119,34928,413,1304,7463,23538,0,0
17,110,136.19,15293,75017,7292,34447,6207,31202,0,0
17,111,292.76,20311,90169,16914,81364,2291,10620,0,0
17,112,198.68,20326,89381,10458,52363,8152,35345,1247,5282
17,113,78.99,16307,71183,5685,36471,9124,29989,0,0
17,114,198.95,17121,47571,8722,27400,5348,14598,0,0
17,115,215.32,13861,59565,10084,48719,860,3863,0,0
17,116,166.64,11090,40477,8437,31293,297,1485,0,0
17,117,75.07,8062,43971,4489,20609,429,2825,0,0
17,118,67.19,9496,33312,3152,13611,3207,8251,0,0
17,119,115.77,6336,27158,2330,6957,874,3708,0,0
17,120,180.03,11708,33531,6291,19713,4200,11324,0,0
17,121,21.59,7361,51336,1949,24312,5313,26287,0,0
17,122,146.43,7568,25235,5124,19394,398,887,0,0
17,123,127.06,6935,22381,4193,12407,570,1947,189,943
17,124,9.84,9882,36052,113,293,9075,33843,0,0
17,125,14.18,13037,40179,1215,4846,12973,40041,0,0
17,126,17.97,6390,23930,1970,10120,3774,11553,0,0
17,127,42.12,7073,23048,4829,17285,393,784,0,0
18,66,5.08,362,706,151,300,21,42,0,0
18,67,3.59,261,389,141,269,13,13,0,0
18,69,1,593,10672,593,10672,0,0,0,0
18,70,5.97,1722,6171,999,4749,81,158,0,0
18,71,13.89,1465,3430,282,757,123,213,0,0
18,72,46.84,8009,24353,4009,14290,1982,3590,0,0
18,73,67.6,8173,36629,6345,29822,692,2263,0,0
18,74,84.86,9004,31460,5560,14625,2618,14936,0,0
18,75,55.32,7895,38407,4093,24686,2265,10754,0,0
18,76,52.23,9477,35465,5077,21821,2300,8380,0,0
18,77,40.7,6125,36836,4773,27815,129,680,0,0
18,78,87.5,6340,24380,5269,21550,92,278,0,0
18,79,80.92,7384,30503,5968,27004,222,623,0,0
18,80,53.96,9277,29840,4133,16961,2255,5216,0,0
18,81,148.41,12036,33415,8469,24512,903,2347,26,96
18,82,97.96,10194,30584,5229,15606,4178,14130,0,0
18,83,64.4,7173,25084,5697,21955,579,2994,0,0
18,84,115.9,9939,38166,5229,18169,3593,16098,364,2548
18,85,92.52,12808,48399,6667,26003,2379,7600,0,0
18,86,42.02,8836,25850,2462,8848,463,1328,0,0
18,87,24.19,9957,46770,3818,25033,4772,20935,0,0
18,88,19.17,12314,99690,7545,79123,4190,23334,0,0
18,89,66.63,9102,65137,2774,36919,2157,16259,0,0
18,90,41.33,15333,82755,5047,38530,9208,42533,0,0
18,91,48.04,17454,103391,7203,48593,5683,38955,0,0
18,92,119.24,18591,100833,9060,59023,3379,15868,0,0
18,93,123.26,22658,107564,9454,49971,9613,44316,0,0
18,94,135.07,17058,112412,11849,91807,4018,23493,0,0
18,95,26.83,9915,67370,6449,54090,1028,8859,0,0
18,96,45.96,15000,112140,8125,76004,3022,13719,0,0
18,97,168.97,20261,122438,13032,92216,5284,25137,631,3110
18,98,304.02,21344,105336,14784,83753,3404,16464,0,0
18,99,195.67,23419,109120,13430,74406,2868,11622,0,0
18,100,207.76,17807,86218,10894,58677,3857,19196,0,0
18,101,329.12,25082,117294,17895,93993,2985,14069,0,0
18,102,315.61,20681,110985,17465,101839,1490,7534,0,0
18,103,317.07,21449,124107,17172,108788,1207,6019,0,0
18,104,252.28,18389,98149,12909,77936,1608,7539,658,2633
18,105,292.1,21708,126568,14065,94257,5527,32005,0,0
18,106,189.91,19705,117548,13296,88507,5213,29289,0,0
18,107,79.01,15949,102997,9245,66387,2160,8809,248,1241
18,108,34.21,11440,64075,4195,43899,1725,5520,0,0
18,109,9.98,3698,15721,234,1005,1588,6677,0,0
18,110,36.63,18637,145325,2316,12729,9515,88571,204,204
18,111,133.88,15421,64166,8181,40050,6491,23838,4,4
18,112,277.77,18723,73270,12583,55356,3703,11546,0,0
18,113,149.85,12975,43649,6783,24744,4284,14669,0,0
18,114,110.71,15211,55570,5191,27251,3051,7246,0,0
18,115,56.31,7388,32351,2951,17346,1824,6689,0,0
18,116,52.72,9317,38133,3062,14232,4022,16050,0,0
18,117,35.26,6856,39720,1226,10794,3102,10640,0,0
18,118,40.99,9671,32222,976,3541,6053,17565,0,0
18,119,76.57,6932,30902,4520,20723,446,2214,0,0
18,120,110.08,8957,34931,6037,28320,482,2440,0,0
18,121,56,6329,22785,2082,9746,1905,5945,0,0
18,122,24.15,3530,16115,1099,5229,1001,3410,0,0
18,123,12.5,10664,13562,709,963,5294,7926,0,0
18,124,7.02,15520,15520,1004,1004,6486,6486,0,0
18,125,5.31,3546,8559,135,489,3509,8447,0,0
18,126,12.29,7541,21420,2036,12280,4954,5806,0,0
18,127,32.88,5669,34069,3318,24024,429,1446,0,0
19,64,5.42,529,1379,464,1273,28,104,0,0
19,65,23.36,1969,5268,1285,3281,72,214,0,0
19,66,13.78,634,1029,414,718,14,18,0,0
19,67,23.32,2393,5904,2159,5149,72,150,0,0
19,68,6.34,765,1558,595,1192,19,41,0,0
19,70,21.91,2255,14860,725,2490,162,1363,0,0
19,71,24.34,5170,16474,810,1448,3365,13149,0,0
19,72,32.86,6924,21848,2116,6558,4462,13967,0,0
19,73,74.97,8699,36218,5766,25774,1052,2799,0,0
19,74,101.77,8119,28511,6790,25862,278,1227,0,0
19,75,39.65,6172,31480,4754,25444,99,552,0,0
19,76,23.43,5555,28416,3962,24040,119,371,0,0
19,77,110.35,10039,35776,5230,22894,3383,8738,483,1882
19,78,162.58,10877,34722,8507,29936,759,3621,0,0
19,79,155.09,11724,34269,8758,27337,1359,3594,0,0
19,80,139.85,12350,44084,7382,26610,949,2741,0,0
19,81,213.83,13547,36433,8556,24938,3253,8225,502,1595
19,82,46.09,14641,76538,5620,41544,8641,35308,0,0
19,83,42.22,9849,36549,4537,22270,3374,11774,0,0
19,84,22.07,16272,44658,452,1013,11607,30995,0,0
19,85,36.84,7088,33600,1695,7271,3067,9806,0,0
19,86,13.21,5171,48931,929,9022,592,5639,0,0
19,87,29.7,5967,37048,2036,19650,1310,5293,0,0
19,88,1.22,16638,275837,10,178,7626,68630,0,0
19,89,17.54,10589,49268,1059,4918,1059,4918,0,0
19,90,49.96,12807,66723,3997,29887,2570,14058,0,0
19,91,36.7,19395,117421,873,6640,16660,107534,550,1651
19,92,129.18,20339,88679,9789,49650,7694,30590,12,35
19,93,240.48,21074,78193,14417,55513,4059,14864,0,0
19,94,26.17,13877,112150,11626,103786,525,2497,0,0
19,95,17.75,4076,21367,673,4555,1900,7954,0,0
19,96,101.01,19040,96521,9892,62082,2815,12689,0,0
19,97,221.73,22612,103793,16062,81650,3748,16112,0,0
19,98,240.94,20362,100427,14107,81702,2710,12264,0,0
19,99,137.23,20212,94508,11934,69219,5192,18307,0,0
19,100,155.22,21781,107023,13923,79440,3801,15714,0,0
19,101,297.63,23480,101361,16447,80532,3819,14517,0,0
19,102,309.96,19368,93531,14827,79573,2184,9861,0,0
19,103,316.93,18335,93248,14937,84275,838,3899,0,0
19,104,188,17547,112978,14639,103129,1229,5759,0,0
19,105,206.49,21482,107566,11967,71466,5540,26011,0,0
