x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
19,106,298.08,22439,125680,17413,108164,3041,16895,584,2335
19,107,188.53,20871,117335,15347,95900,1395,7378,0,0
19,108,63.19,12033,63505,4495,27104,5655,30173,533,1599
19,109,10.43,3580,7910,357,789,357,789,0,0
19,110,10.5,9583,70987,65,240,9021,68892,0,0
19,111,86.07,19699,99229,3684,18446,14710,77552,0,0
19,112,214.11,13539,54839,8819,43105,1709,6209,0,0
19,113,190.55,9711,30521,6209,23569,863,3067,0,0
19,114,39.4,9241,38766,4818,25170,2650,6247,0,0
19,115,58.45,10229,32688,1618,6307,6170,17591,0,0
19,116,136.73,11016,30371,2931,8824,6570,18507,0,0
19,117,43.61,13490,43836,1980,9102,10084,31059,0,0
19,118,22.88,5343,28644,3100,21308,1741,6028,0,0
19,119,28.98,4805,23014,3345,16605,588,2843,0,0
19,120,14.61,4999,27677,2259,11935,683,2590,0,0
19,121,10.71,3641,21745,1470,15505,1607,3599,0,0
19,122,14.73,6261,17140,137,740,5326,13188,0,0
19,123,14.4,17079,19082,1336,2086,8613,9853,0,0
19,124,24.88,16546,24106,3772,9833,2739,3479,0,0
19,125,8.07,6871,11739,364,369,3592,8421,0,0
19,126,53.85,10361,22752,1514,2907,5771,15505,0,0
19,127,58.4,4879,13066,2375,5892,882,3252,0,0
20,63,4.31,1608,5893,509,2011,1043,3825,0,0
20,64,78.68,5008,12146,4065,10511,91,182,0,0
20,65,99.63,6588,13176,4447,9402,369,707,0,0
20,66,68.85,4533,9457,3004,6313,265,629,0,0
20,67,39.28,6931,24246,2033,7343,1757,5341,0,0
20,68,21,7201,30535,3558,16149,2060,6569,0,0
20,69,15.9,3181,10526,1489,5606,794,2366,0,0
20,70,34.2,4287,9314,2493,6566,185,277,0,0
20,71,17.1,8272,26053,32,83,7983,25321,0,0
20,72,39.71,9247,23916,3165,9509,4970,12189,0,0
20,73,28.47,12086,45798,2585,8006,8731,34902,0,0
20,74,38.02,5382,24147,4120,19372,202,721,0,0
20,75,29.37,5284,29526,2278,12061,720,2725,0,0
20,76,62.06,8699,27942,3721,16043,1227,3005,0,0
20,77,70.24,6069,27782,3571,18524,984,2510,0,0
20,78,55.6,15106,63039,5244,17891,8611,41943,0,0
20,79,91.12,9290,33933,7601,29203,98,310,0,0
20,80,131.02,9055,30591,6621,25025,267,651,0,0
20,81,137.9,11383,33090,6687,18453,2365,8530,0,0
20,82,77.07,7492,41633,2709,18340,1393,6039,843,3374
20,83,8.01,4312,61757,3883,59783,12,97,0,0
20,84,15.23,7924,35428,3314,25118,3594,8203,0,0
20,85,73.38,10298,55593,8038,49806,563,1640,0,0
20,86,36.84,5742,51260,5480,50557,182,1611,0,0
20,87,14.77,11831,163199,2853,34048,1603,7273,0,0
20,88,0.63,25840,594322,0,0,0,0,0,0
20,89,10.18,13439,96588,1169,5650,1169,5650,0,0
20,90,6.82,17838,72252,1041,5197,10224,41196,0,0
20,91,47.77,14467,94912,9134,66959,4435,20291,0,0
20,92,98.63,15044,70399,9025,49252,3225,14296,0,0
20,93,120.04,14545,79869,9349,57448,1143,5104,0,0
20,94,86.02,4566,14428,2627,9301,1046,3030,0,0
20,95,193.72,12831,46254,7805,30882,1766,6125,345,1724
20,96,192.21,20224,86163,11218,57679,5517,19834,0,0
20,97,269.14,21981,91994,15832,73216,2147,11285,0,0
20,98,224.57,20422,99785,14328,77646,2267,10250,0,0
20,99,43.86,15233,90245,3775,28716,11312,61250,0,0
20,100,57.43,20010,94715,3017,14864,16213,77433,0,0
20,101,245.51,23904,97916,15192,72059,3971,12901,0,0
20,102,249.62,20244,109203,16969,100001,1930,10325,0,0
20,103,200.17,21432,109900,15467,85285,1244,5582,1880,13784
20,104,77.11,12034,59601,4793,31141,4225,14783,0,0
20,105,124.65,15344,63711,6159,32353,6426,22980,0,0
20,106,236.67,19208,108461,14888,92543,3213,18124,219,875
20,107,82.44,10712,72499,5959,39452,1405,8260,0,0
20,108,114.29,15205,78409,9934,60823,3104,14444,0,0
20,109,48.09,20956,80235,6665,43370,5524,11844,0,0
20,110,131.46,11005,38784,4070,14124,4112,15037,0,0
20,111,187.64,12632,47155,9170,37612,1845,5122,0,0
20,112,143.01,9583,39326,5456,25491,2257,8706,0,0
20,113,51.88,7099,27543,1762,10393,3497,13794,0,0
20,114,33.5,7583,20599,1854,6924,3883,7893,0,0
20,115,24.68,5803,23562,1553,9654,3200,11489,0,0
20,116,101.13,7003,17161,3067,8551,2153,5507,0,0
20,117,75.64,12236,37194,2293,6077,8026,27115,0,0
20,118,21.16,5599,13068,791,1786,5357,12430,0,0
20,119,1.88,1250,3765,629,2438,785,1591,0,0
20,120,6.66,4458,22855,2645,16314,2264,9219,0,0
20,121,2.43,3136,21596,2768,20691,365,892,0,0
20,122,36.05,7131,36398,5198,29850,503,1183,0,0
20,123,182.7,11619,28804,7298,17960,1584,4098,0,0
20,124,69.24,6974,21956,3207,9394,1727,7598,499,2859
20,125,39.59,8871,21340,1259,3260,2586,9626,118,480
20,126,188,12005,36263,6281,20802,3606,10468,0,0
20,127,83.17,8033,30604,6531,26215,186,490,0,0
21,60,4.05,2719,11249,0,0,2719,11249,0,0
21,61,15.96,9423,28904,87,347,8641,25780,0,0
21,62,2.19,538,1169,134,278,45,99,0,0
21,63,79.84,5415,12883,3728,9067,451,1090,0,0
21,64,65.27,5739,13335,4922,11515,195,482,0,0
21,65,104.18,7967,20939,5649,16017,647,1269,0,0
21,66,45.63,8372,28428,5268,19573,1877,4277,0,0
21,67,14.08,12858,43225,1657,7522,10320,30966,0,0
21,68,13.8,13022,45863,953,4494,10096,33229,0,0
21,69,26.63,9811,33923,4528,19611,4944,13108,0,0
21,70,8.98,2294,7892,1380,5267,100,288,0,0
21,71,30.19,10630,42445,581,2476,5409,20154,0,0
21,72,70.21,8912,30234,2958,7429,3376,11830,0,0
21,73,82.66,6219,17602,4603,11190,123,603,0,0
21,74,27.97,6703,31068,4727,25373,1434,3627,0,0
21,75,161.79,11134,45216,6587,27046,2805,9920,0,0
21,76,264.89,15412,48991,8311,28293,3671,11712,0,0
21,77,116.87,5806,17214,2973,10384,1424,3541,0,0
21,78,58.61,6184,19019,3987,14996,523,1005,0,0
21,79,116.15,8952,26995,6695,22280,572,1179,0,0
21,80,90.8,6681,21672,5455,18553,140,377,0,0
21,81,59.75,6884,24948,3698,13312,2652,10019,0,0
21,82,47.95,4997,16054,3711,12620,457,1731,0,0
21,83,36.78,6933,34584,5476,28847,448,2091,0,0
21,84,32.82,7631,42383,6499,38448,180,770,0,0
21,85,190.22,14513,41109,9290,29565,3165,8197,0,0
21,86,74.21,6542,20625,3079,12838,1761,5719,0,0
21,87,73.51,5722,24486,2849,13716,1006,4415,0,0
21,88,6.15,4324,25620,1379,10800,38,76,0,0
21,89,33.27,14037,77386,1711,10120,1369,7475,0,0
21,90,31.19,11439,55261,2752,22212,7141,28478,0,0
21,91,29.3,11506,51350,3266,18031,6897,25053,0,0
21,92,16.85,4288,12507,580,1473,1374,4755,0,0
21,93,17.41,1763,7973,923,5406,379,1559,0,0
21,94,67.65,16416,89945,11246,57959,2039,16900,0,0
21,95,173.43,13672,55095,7990,35989,1946,6979,19,94
21,96,35.04,11853,43356,1207,4271,10444,38145,0,0
21,97,53.73,8426,44179,7161,38984,727,3642,0,0
21,98,291.58,21061,77388,14354,58154,2033,6565,0,0
21,99,220.07,18317,68445,7619,34360,7210,26588,0,0
21,100,105.86,19125,106301,4997,27470,10612,59832,0,0
21,101,183.41,22132,100000,11355,56418,4656,18844,0,0
21,102,189.59,18174,102039,13284,88116,2497,11937,0,0
21,103,198.61,21072,107372,15822,92751,1211,3999,0,0
21,104,100.21,21042,100679,12000,71797,4817,18434,0,0
21,105,167.73,18864,99688,10305,67721,5809,25484,0,0
21,106,175.4,20420,123701,13129,95229,5477,28721,0,0
21,107,68.92,5790,27936,3096,18112,1256,4189,0,0
21,108,52.24,6950,31362,3347,21146,1114,3946,0,0
21,109,59.54,13949,89000,6193,50774,3610,19305,0,0
21,110,131.2,14630,74138,9777,56056,2653,9920,36,145
21,111,218.13,17361,66425,10689,47589,3301,8921,738,2951
21,112,144.97,10991,48795,6619,35264,678,3166,0,0
21,113,133.57,9354,32257,3690,15230,1526,7476,0,0
21,114,41.26,7917,37501,6327,33429,161,415,0,0
21,115,10.72,4913,30401,3671,28353,127,837,0,0
21,116,47.59,8036,35583,3837,21054,2478,9744,0,0
21,117,146.19,11939,40596,6287,20952,1855,6483,0,0
21,118,80.82,9459,38215,2632,8941,1674,5182,532,2576
21,119,21.57,10380,38577,3544,20785,5878,15493,0,0
21,120,25.71,5758,19687,1388,8865,4094,10545,0,0
21,121,11.35,1479,3477,407,1198,391,892,0,0
21,122,29.54,6687,22169,1622,8407,1755,6668,344,687
21,123,105.05,6097,13559,3365,7523,758,1717,0,0
21,124,51.33,9545,17138,1946,3826,1882,4471,0,0
21,125,76.62,11774,27362,2609,6239,2108,6797,0,0
21,126,166.64,9517,22635,5070,12920,2429,5828,0,0
21,127,138.77,6075,13194,3982,9112,171,321,0,0
22,61,2,252,474,70,136,3,3,0,0
22,63,1.87,102,177,27,68,8,12,0,0
22,64,0.24,94,189,94,189,0,0,0,0
22,65,24.25,4494,12614,3445,9985,70,227,242,485
22,66,53.75,6810,30116,5033,24214,194,646,0,0
22,67,66.11,6972,26531,5501,20112,129,477,0,0
22,68,59.6,7777,29210,5470,22713,1019,3416,0,0
22,69,71.71,5687,14720,4007,10861,376,1041,0,0
22,70,51.93,4913,10417,3433,6728,940,2689,0,0
22,71,79.4,7418,26948,3007,9637,1640,8025,0,0
22,72,82.98,5660,21912,3028,7952,534,2151,0,0
22,73,108.12,5975,19830,2909,7338,378,1672,0,0
22,74,53.97,7869,37709,4780,26100,940,2898,274,1098
22,75,320.07,16388,48192,12633,38381,3057,8964,64,255
22,76,307.78,15302,43648,10405,32163,1660,4679,0,0
22,77,228.35,11653,36438,7144,25127,1881,5520,0,0
22,78,80.99,6798,27026,4427,17036,833,2753,0,0
22,79,95.76,6291,17370,4463,13177,413,1356,0,0
22,80,107.79,7737,24118,6479,21701,255,630,0,0
22,81,100.24,7143,29606,5064,16183,259,1547,0,0
22,82,92.7,5940,15678,4605,13084,332,688,0,0
22,83,13.79,5170,48150,3716,45321,674,825,0,0
22,84,37.02,9852,43409,3059,25868,3770,7565,0,0
22,85,124.44,10062,25346,6973,19939,1127,2674,0,0
22,86,126.74,8442,25821,6620,22759,316,870,0,0
22,87,125.38,8515,26821,5668,20064,1352,3583,0,0
22,88,14.69,7573,52550,525,2166,670,2996,0,0
22,89,21.2,7258,42151,1836,14342,735,2131,0,0
22,90,9.64,7075,50503,5927,45892,768,3086,0,0
22,91,29.82,9626,28710,1608,8632,6961,17811,0,0
22,92,12.26,11895,38055,528,4356,10328,30674,0,0
22,93,13.2,2964,10109,565,3200,1740,5441,0,0
22,94,28.75,10857,57450,4922,29939,3882,21470,0,0
22,95,42.74,2621,11946,1649,6198,379,2214,0,0
22,96,113.29,27408,88371,4746,25667,19477,55173,0,0
22,97,75.16,15496,87765,8413,59946,4141,12346,0,0
22,98,98.48,14481,82482,7072,44937,2875,19257,0,0
22,99,117.24,17219,86085,7969,51581,4271,25903,0,0
22,100,34,10385,61682,3228,30402,3925,13818,0,0
22,101,97.33,16515,89995,9809,66278,3200,12058,0,0
22,102,88.7,14468,77817,9210,56251,1499,5406,0,0
22,103,109.52,14265,74318,3972,22143,5722,19899,0,0
22,104,253.31,22312,105802,15785,87997,3202,13318,0,0
22,105,150.2,19303,141411,13899,117275,2876,16989,0,0
22,106,227.72,17778,112766,12803,95030,2672,15617,0,0
22,107,189.69,18164,101467,12715,82193,3960,19341,0,0
22,108,145.27,10752,57896,7195,46299,1181,6812,0,0
22,109,140.55,9267,32633,5391,21351,1287,5319,0,0
22,110,153.28,15933,84507,12540,77192,420,961,0,0
22,111,159.78,12503,48222,7124,27322,3368,14560,408,2600
22,112,234.26,14232,50393,9131,35854,2502,9296,0,0
22,113,121.35,10622,42325,5755,26106,2043,8712,37,150
22,114,100.16,7031,25051,4154,20105,333,747,0,0
22,115,37.73,6236,25151,2826,13674,2167,6346,0,0
22,116,43.9,5096,13915,1817,4620,2822,8571,0,0
22,117,61.63,5314,16813,3811,13924,162,317,0,0
22,118,7.8,2829,15211,1485,8786,295,1150,0,0
22,119,58.56,9294,31525,1379,6102,6306,20155,633,2978
22,120,77.95,5533,17620,3232,9826,228,803,0,0
22,121,13.23,2333,15667,1722,14469,61,120,0,0
22,122,10.09,6458,36662,2638,16303,1442,6334,0,0
22,123,18.33,6371,40355,4859,36381,377,1450,0,0
22,124,19.94,6862,36315,1934,20696,4950,17734,0,0
22,125,99.07,10925,33710,3713,10108,1017,3038,0,0
22,126,122.14,6285,15921,4061,10921,379,994,568,1740
22,127,41.24,2455,5696,1300,3135,229,477,0,0
23,61,6,342,596,282,480,6,13,0,0
23,66,35.03,2913,6080,2746,5739,18,38,0,0
23,67,97.85,7986,20916,5873,13162,226,496,0,0
23,68,83.41,8187,25214,6044,22057,211,300,0,0
23,69,72.58,6465,20260,4961,16915,120,291,0,0
23,70,96.39,7318,15012,6005,12411,164,342,0,0
23,71,48.87,4476,14815,2406,9957,198,464,0,0
23,72,147.53,7811,19603,4668,11598,432,1169,0,0
23,73,125.44,6394,14092,4970,11749,140,259,0,0
23,74,195.44,9971,25326,6259,16453,315,729,723,2890
23,75,167.97,8497,22816,5689,16625,1156,3098,7,28
23,76,28.01,2566,7213,651,1789,395,1158,0,0
23,77,59.32,6310,37891,3127,12488,1380,3673,0,0
23,78,97.06,6858,19744,5851,17500,195,525,0,0
23,79,71.95,9418,26188,2589,7447,3770,10486,0,0
23,80,39.11,6703,26058,3111,15547,1743,6526,0,0
23,81,82.17,9218,32063,5565,20116,2001,5027,0,0
23,82,91.21,6341,18032,4347,13221,203,488,0,0
23,83,82.57,7014,20001,4451,14209,274,682,0,0
23,84,62.64,8684,24901,2118,6909,4552,12502,0,0
23,85,216.11,12134,35283,7842,23469,2592,8560,0,0
23,86,275.52,12409,35185,9282,28499,942,3215,0,0
23,87,76.87,11374,58470,7824,49814,1035,3039,0,0
23,88,44.06,6576,38486,3488,28139,351,1169,0,0
23,89,4.65,1333,3267,1,3,1321,3242,0,0
23,90,14.3,5766,19035,195,534,4007,14225,0,0
23,91,13,8029,26033,415,1202,4294,15220,0,0
23,92,15.55,13124,36430,862,2274,5365,15973,0,0
23,93,10.88,6144,18288,260,572,3809,13139,0,0
23,94,13.99,10350,69120,2053,15959,2138,15631,0,0
23,95,94.05,16069,95794,3501,15938,6421,31648,0,0
23,96,49.74,15015,70010,7094,43902,4537,19361,0,0
23,97,159.05,14876,70262,6250,31158,5785,24159,0,0
23,98,27.88,14311,103795,223,886,12887,99622,0,0
23,99,7.32,22810,210783,0,0,22810,210783,0,0
23,100,39.25,17612,132858,2548,9674,13354,112122,0,0
23,101,97.6,15616,97206,8715,73984,2875,9989,0,0
23,102,129.18,16740,95542,11547,78473,2232,9881,0,0
23,103,59.9,11499,65582,7263,53290,1843,7761,0,0
23,104,61.42,9615,64034,5305,46545,1160,9237,0,0
23,105,77.76,12532,75844,7227,54888,1250,8344,0,0
23,106,140.95,16339,82487,7642,50172,6482,29342,672,2338
23,107,198.8,17199,81300,11220,58185,1815,6638,0,0
23,108,197.48,13637,60911,10118,51014,2281,9945,0,0
23,109,146.67,16600,88048,12406,74934,2461,12130,0,0
23,110,175.74,17027,73876,11299,57159,3646,12585,474,3691
23,111,62.35,8982,46950,4279,29381,3628,16669,0,0
23,112,161.18,11228,45368,7725,35857,1451,4072,0,0
23,113,115.37,9635,36223,7010,29299,311,737,456,1824
23,114,92.46,11058,42580,5283,23620,3107,9633,0,0
23,115,124.18,12222,47744,6486,26293,3505,15332,0,0
23,116,55.9,6414,27679,2913,14260,579,1914,0,0
23,117,98.56,4600,9643,3076,7095,130,210,0,0
23,118,58.01,4308,12139,1799,4970,1590,4576,226,903
23,119,45.13,7390,31553,2873,17338,3484,8434,0,0
23,120,16.95,4449,19744,937,5831,2179,8750,0,0
23,121,12.93,20191,108109,47,172,19876,106773,0,0
23,122,7.19,8630,64673,796,11234,7028,48434,0,0
23,123,17.91,9148,49552,2687,29712,4948,17520,0,0
23,124,22.65,5491,28238,1867,14629,2854,9545,0,0
23,125,25.79,2726,8939,2087,7551,150,303,0,0
23,126,7.25,1040,2914,104,292,104,292,0,0
23,127,102.59,5812,13490,3967,9626,332,698,0,0
24,67,13.55,1493,3808,682,1750,49,98,0,0
24,68,171.5,7996,17250,4489,10441,884,2025,0,0
24,69,160.43,7377,13756,4727,9285,208,379,0,0
24,70,90.46,7854,27086,5248,18578,715,1891,0,0
24,71,35.18,5052,15484,4011,12743,226,525,0,0
24,72,48.47,7116,26196,4044,14241,2702,11169,0,0
24,73,76.65,6746,20319,5455,17879,106,205,0,0
24,74,141.71,8070,24816,6572,21824,107,202,0,0
24,75,78.63,9310,29127,3771,14571,4139,11151,0,0
24,76,42.69,7430,24471,1461,5444,3793,8613,210,1259
24,77,89.83,7216,25783,6313,22794,55,153,0,0
24,78,22.58,3450,18762,2947,17219,49,140,0,0
24,79,84.38,7150,27586,3905,17806,2686,10753,0,0
24,80,31.55,8312,29640,1225,11889,6324,16199,0,0
24,81,66.43,9556,27397,1927,4966,7392,21942,0,0
24,82,37.43,11330,32112,1731,4558,7104,19110,0,0
24,83,65.34,10590,40120,3778,14327,3415,12333,0,0
24,84,144.83,8387,23564,6848,20167,141,313,0,0
24,85,242.99,11278,29072,8933,24421,282,700,0,0
24,86,177.91,10092,37724,7121,29372,836,2626,0,0
24,87,238.78,19389,56294,8849,33831,3513,11216,0,0
24,88,81.96,8821,38703,3606,22662,4356,13748,0,0
24,89,124.37,6378,17911,2954,10277,1811,4410,0,0
24,90,37.03,10308,24631,882,2219,5001,12567,0,0
24,91,42.96,17488,51062,1268,3562,9830,28631,0,0
24,92,23.68,9118,52673,3617,34399,2916,6706,0,0
24,93,24.2,8981,72118,8565,69919,460,3215,0,0
24,94,185.51,17315,88098,11221,71084,3840,16834,730,2281
24,95,195.49,13665,47586,6262,23980,3120,9733,0,0
24,96,127.25,9388,35984,5164,23429,1610,5420,0,0
24,97,262.04,16778,68995,9076,42456,4160,17416,0,0
24,98,19.83,16684,60932,10,11,16266,59848,0,0
24,99,50.54,10724,104207,2047,12434,8247,90291,0,0
24,100,128.06,15763,77269,8341,43925,2036,7044,0,0
24,101,186.88,14032,65494,10555,56176,1168,4747,0,0
24,102,173.35,16195,73457,9776,56202,2050,6518,0,0
24,103,153.87,14165,66825,8812,46764,3046,14911,0,0
24,104,145.11,14442,79835,7770,50824,1967,11760,765,3855
24,105,154.13,16261,68899,8996,48649,2208,7062,0,0
24,106,240.88,17946,72772,12024,55415,3320,11724,0,0
24,107,184.41,11916,52973,8785,45134,608,1795,0,0
24,108,201.22,15669,64784,11225,53368,2123,6787,0,0
24,109,217.07,19217,79698,14270,60812,4248,17901,0,0
24,110,154.7,16326,84365,9628,49389,3697,15861,1240,9416
24,111,82.88,15740,85408,8218,45421,6237,36156,0,0
24,112,141.95,16153,61926,9322,43185,5596,16804,0,0
24,113,14.45,5204,31355,4291,28256,272,831,0,0
24,114,13.48,8947,48794,2161,11034,3485,18881,0,0
24,115,83.65,11805,41702,4804,17535,5189,18805,0,0
24,116,77.13,5765,18018,3924,14147,1227,2796,0,0
24,117,206.58,10546,24595,7957,17662,521,1038,0,0
24,118,244.11,10961,34582,6529,18085,1351,5122,0,0
24,119,19.62,3559,10534,631,2538,2021,5733,0,0
24,120,1.12,80,455,11,61,8,44,0,0
24,121,30.23,2513,4650,745,1426,190,349,0,0
24,122,98.01,5245,13276,3541,9489,160,381,0,0
24,123,33.22,4599,31048,2707,21120,647,4840,0,0
24,124,43.82,7531,39265,3029,16815,3141,16734,0,0
24,125,27.29,2831,10804,2373,9892,68,137,0,0
24,126,5.82,612,2067,329,947,31,124,0,0
24,127,43.34,3914,16059,3425,15225,49,86,0,0
25,63,1,8,16,1,2,1,2,0,0
25,64,21.49,849,1912,504,1188,33,63,0,0
25,65,15.73,776,1673,228,620,56,113,0,0
25,66,62.73,2230,5428,1272,3272,93,211,0,0
25,67,76.36,4790,14018,3076,9126,159,466,0,0
25,68,66.47,6374,29570,2322,10495,2636,14890,0,0
25,69,41.62,3605,12347,2698,8612,169,1175,0,0
25,70,31.83,3480,12118,1864,5895,171,677,0,0
25,71,44.32,2991,7234,2485,6492,41,63,0,0
25,72,50.13,6357,24200,3085,8572,1711,5709,0,0
25,73,30.16,5242,32102,2343,12912,322,2133,0,0
25,74,32.55,2209,10309,1801,9100,39,118,0,0
25,75,18.64,6097,22304,2996,15509,1704,3488,0,0
25,76,43.57,9288,40062,4129,24884,613,1740,0,0
25,77,53.19,4210,20237,3359,16936,365,2606,0,0
25,78,88.93,5269,23139,3571,19573,156,281,0,0
25,79,26.46,4063,21518,2722,17801,765,2290,0,0
25,80,13.98,6989,28108,4601,14787,1622,6302,0,0
25,81,19.6,11096,92391,314,1150,9317,84714,0,0
25,82,15.3,12120,55618,0,0,12120,55618,0,0
25,83,14.18,13355,61728,625,5420,11275,48352,0,0
25,84,136.7,10624,42661,5759,14834,3311,24378,0,0
25,85,176.74,14256,42090,7706,22934,3245,8509,1347,6380
25,86,48.65,7303,26388,3111,15346,3740,10268,0,0
25,87,114.67,12067,49422,6849,33207,3918,13096,0,0
25,88,85.02,7942,36506,4954,30201,1218,3659,0,0
25,89,127,9906,29083,2796,9046,4441,9657,0,0
25,90,94.77,6186,24130,3254,13030,331,1283,0,0
25,91,47.33,11290,35341,1572,5357,5277,17818,0,0
25,92,38.99,18195,61560,1192,5910,11258,37224,0,0
25,93,89.32,19249,99579,12742,79219,1527,4516,0,0
25,94,296.85,21214,74244,9150,39666,6843,21733,0,0
25,95,75.58,11384,66477,7599,49876,745,3891,0,0
25,96,56.19,4958,15478,1953,6794,1331,5412,0,0
25,97,205.45,11922,37104,7154,22920,1837,7625,0,0
25,98,127.38,8661,32737,3792,10860,2914,15424,0,0
25,99,54.7,4034,14804,1477,8020,1100,2971,0,0
25,100,182.46,16364,74107,9121,49572,3891,12275,0,0
25,101,150.4,11745,53107,6106,32096,1865,7618,0,0
25,102,51.62,7364,44840,3566,24145,3415,21135,0,0
25,103,141.62,11138,51924,8906,46163,632,2048,0,0
25,104,111.61,10902,41627,7695,32014,2251,7558,0,0
25,105,65.95,6533,29943,4729,24907,513,1471,0,0
25,106,196.07,16751,78996,9941,52562,2384,9185,0,0
25,107,162.5,10792,38340,6501,25419,2283,7221,0,0
25,108,148.34,12360,56194,9242,45197,902,3237,0,0
25,109,204.55,14678,60878,10301,42015,1430,5336,0,0
25,110,261.78,15834,58099,10611,39139,966,3650,0,0
25,111,135.09,13299,79665,10078,67387,1224,5740,0,0
25,112,11.86,10898,106482,7267,72558,2975,28462,0,0
25,113,21.4,16369,102706,650,2456,15565,100023,0,0
25,114,104.27,11049,43624,5881,27361,2921,11492,0,0
25,115,186.64,11225,35817,6799,21753,2021,6177,0,0
25,116,75.29,8438,22386,1589,4846,5930,14904,619,2005
25,117,53.94,2863,7452,1645,5245,84,136,0,0
25,118,40.07,6047,24628,1796,8353,1996,7291,0,0
25,119,23.53,5779,30011,1942,9691,427,2258,0,0
25,120,24.43,6434,32715,784,3700,3344,11587,0,0
25,121,18.88,3467,11950,788,2310,2077,5573,0,0
25,122,42.92,6953,33763,1916,10660,3209,8526,0,0
25,123,18.84,5525,26633,1846,9574,1475,5098,0,0
25,124,39.25,4596,23317,2658,14911,599,1781,0,0
25,125,4.43,1283,5032,36,141,957,3765,0,0
25,126,10.29,344,979,225,859,13,13,0,0
25,127,30.36,3335,10956,2360,8331,97,266,0,0
26,62,0.5,208,415,21,42,21,42,0,0
26,63,4.07,2486,6809,21,41,2300,6438,0,0
26,64,149.63,6574,15336,4489,11575,181,313,0,0
26,65,92.2,5229,10986,3230,7460,593,1298,0,0
26,66,64.42,10854,15370,3172,6738,842,936,0,0
26,67,33.72,12313,12911,1450,1890,1180,1194,216,216
26,68,33.2,7095,7320,784,901,675,684,193,193
26,69,47.59,4681,18014,1344,7351,806,2489,0,0
26,70,108.56,7783,22564,3255,8902,1427,4883,0,0
26,71,92.74,5009,12517,3722,9769,242,655,0,0
26,72,144.36,6910,15839,4733,11858,125,235,0,0
26,73,61.59,3745,11631,2281,8407,97,238,0,0
26,74,60.89,5856,13464,2563,6685,2135,4575,0,0
26,75,14.96,10092,56962,1746,16806,3361,9833,0,0
26,76,21.37,4375,35817,2035,16009,261,2201,0,0
26,77,85.42,7979,29350,4183,10221,2170,9901,106,212
