x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
26,78,65.01,6172,24293,3389,14842,264,879,0,0
26,79,41.5,6221,28823,4401,21291,166,623,0,0
26,80,23.86,6072,32105,2581,7530,244,2219,0,0
26,81,10.94,6376,29833,257,668,5923,28826,0,0
26,82,36.44,16969,70099,5,14,16926,69969,0,0
26,83,44.8,8535,23171,247,624,6224,17465,0,0
26,84,17.52,5689,37963,37,149,5651,37814,0,0
26,85,105.19,6773,15854,4309,10895,1112,2399,102,610
26,86,78.32,9486,25083,3525,11289,4286,9410,0,0
26,87,44.35,6230,35804,4473,31949,415,961,0,0
26,88,64.23,7105,31112,3536,21007,1974,6656,0,0
26,89,156.9,10545,39500,4762,20256,2692,8609,935,3026
26,90,27.04,7801,44060,6798,40535,152,682,133,399
26,91,66.4,9189,32720,2572,10273,5769,20468,0,0
26,92,102.97,11492,34527,3199,13855,4356,11727,0,0
26,93,113.59,12021,43448,4910,24042,5509,16596,0,0
26,94,112.73,11060,38988,6317,27462,3002,8750,0,0
26,95,38.06,7239,35997,5567,28585,259,1278,0,0
26,96,5.48,4010,31893,3448,24534,507,7292,0,0
26,97,74.8,5192,23438,3962,20522,104,232,0,0
26,98,64.87,4459,11880,2610,6329,912,3562,0,0
26,99,9.61,1342,4775,435,2385,101,266,0,0
26,100,192.32,19783,93042,11239,62944,2864,12127,865,5190
26,101,193.27,13383,55049,8418,37567,757,2525,0,0
26,102,34.67,4699,29261,3207,26109,351,697,0,0
26,103,109.42,11179,53694,7654,41094,629,2510,0,0
26,104,110.17,7575,20179,3983,11566,394,964,0,0
26,105,56.78,4037,11483,2024,6563,130,273,810,2247
26,106,78.98,5912,22805,2854,9646,401,1772,0,0
26,107,68.69,8632,37278,4976,22425,1914,9249,0,0
26,108,57.88,10207,45295,5618,30891,2191,7491,0,0
26,109,73.76,7479,27959,4554,18711,1453,3840,0,0
26,110,197.77,11661,36359,8922,29057,1105,3149,0,0
26,111,148.03,11379,46978,8295,35014,391,1407,0,0
26,112,66.42,9835,44281,5438,32466,2706,7513,0,0
26,113,44.09,5844,40022,1204,3889,3954,34284,0,0
26,114,103.77,12161,37823,3950,14642,2964,9873,0,0
26,115,196.95,13308,40928,5844,19304,5029,15663,0,0
26,116,176.04,11650,43840,9627,39442,802,3596,0,0
26,117,109.04,7209,30612,4847,23746,497,2031,0,0
26,118,21.71,4500,26638,428,3122,2055,6992,0,0
26,119,20.08,4339,39944,1622,12427,239,2064,0,0
26,120,15.1,5724,46640,1609,13165,1941,8571,0,0
26,121,45.5,4401,18686,1764,4900,1158,3426,0,0
26,122,45.54,6276,33806,4902,30947,607,1276,0,0
26,123,109.07,7224,20612,5012,15098,426,1429,0,0
26,124,174.83,8510,18322,5744,13661,481,1130,0,0
26,125,33.51,7611,25968,4662,17478,1804,5646,101,356
26,126,47.86,8731,35837,2251,13896,2278,7485,0,0
26,127,50.36,7629,32728,5762,26338,817,2578,0,0
27,54,11.62,307,489,282,465,3,3,0,0
27,55,29.62,938,1667,868,1538,8,14,0,0
27,56,0.38,58,116,58,116,0,0,0,0
27,62,15.35,3108,5927,731,1383,1552,3081,0,0
27,63,104.51,5213,10478,2710,5626,376,743,0,0
27,64,63.06,4353,10013,2864,7396,448,849,0,0
27,65,27.44,2582,5982,2551,5900,4,10,0,0
27,66,2.37,3059,3059,306,306,306,306,0,0
27,67,2.58,4409,4409,441,441,441,441,0,0
27,68,20.41,4264,8292,525,1139,408,786,0,0
27,69,71.42,3339,7789,1800,4496,126,272,0,0
27,70,75.54,4681,16346,3161,12528,134,347,0,0
27,71,39.67,2331,6983,1741,5783,41,88,0,0
27,72,56.48,2618,7116,1539,4368,113,345,0,0
27,73,104.17,6410,22384,4871,18454,115,306,0,0
27,74,35.96,4324,17215,1643,7617,762,2184,0,0
27,75,18.21,6416,43931,2057,19588,1145,4273,0,0
27,76,14.66,5704,27221,4714,23893,88,304,0,0
27,77,16.75,4080,17930,1827,9470,2030,7980,0,0
27,78,31.62,7812,28509,3600,16921,2515,6682,0,0
27,79,35.8,5422,32615,2341,12972,415,2326,0,0
27,80,18.96,3006,12337,1137,2929,308,1145,0,0
27,81,26.73,4585,27385,971,6263,690,2924,0,0
27,82,18.07,3651,18668,2431,14675,140,454,0,0
27,83,32.75,5806,16635,1176,5212,4263,10920,0,0
27,84,22.13,6683,22942,420,839,5972,21519,291,582
27,85,126.7,7088,22644,4424,14985,654,2221,0,0
27,86,167.4,8810,20855,3745,9824,911,2187,0,0
27,87,50.91,5503,26492,1860,9206,612,2853,0,0
27,88,33,4352,27753,2095,15044,215,1357,0,0
27,89,176.46,11848,35625,6198,17229,1196,3883,0,0
27,90,101.23,10584,37919,6690,27711,2091,5964,0,0
27,91,279.9,13732,32651,8271,21386,1082,2566,0,0
27,92,160.5,18431,73845,8341,38710,4707,20236,0,0
27,93,157.16,19675,74707,7543,37828,8582,29268,0,0
27,94,237.54,24654,68359,7430,20448,12406,35131,0,0
27,95,147.22,11642,34296,4017,16258,5369,12896,0,0
27,96,65.55,7434,18453,1244,2904,3645,10765,0,0
27,97,62.47,6981,24735,2550,12254,2862,8457,0,0
27,98,4.15,230,801,55,145,19,73,0,0
27,99,4.91,583,1290,58,129,58,129,0,0
27,100,94.87,15689,46275,3774,12612,8438,26028,0,0
27,101,91.41,16648,66734,3604,13263,3539,16461,0,0
27,102,25.66,3427,13617,1415,7104,317,911,0,0
27,103,21,7437,37490,2130,14300,4845,21733,0,0
27,104,12.12,5823,35535,3357,28412,1760,5190,0,0
27,105,24.67,6641,25237,2553,14516,3539,9472,0,0
27,106,41.06,8606,40499,4614,24248,1048,5982,0,0
27,107,165.81,8276,24547,5280,18257,922,2229,0,0
27,108,103.38,5596,16934,3378,11161,264,710,0,0
27,109,67.26,14090,70681,2196,7456,7834,37246,0,0
27,110,55.97,11599,48980,1157,4985,9928,42613,339,1016
27,111,183.56,12322,42521,5381,16603,4365,19565,118,355
27,112,83.77,11574,59771,2190,5834,8526,52087,0,0
27,113,91.84,5295,12383,3610,9032,307,609,0,0
27,114,116.44,8787,26980,2780,8982,3961,13941,0,0
27,115,248.5,13857,39097,7039,22072,3320,9041,541,1956
27,116,99.9,16509,82330,10111,59305,3769,16056,0,0
27,117,93.69,9139,37456,6165,26626,224,1020,0,0
27,118,22.85,3600,30505,591,4296,334,2912,0,0
27,119,15.95,5047,32758,1293,13696,1957,6673,0,0
27,120,14.74,10061,56303,128,656,8739,50066,0,0
27,121,19.52,1852,5850,617,1485,242,807,0,0
27,122,41.67,6868,28247,2812,9921,1160,4890,0,0
27,123,71.67,5974,16512,4664,13533,507,1379,0,0
27,124,103.27,9416,32261,3794,10302,1425,4626,0,0
27,125,71.56,8758,27594,4048,15899,855,2605,143,715
27,126,102.47,12475,36752,4944,17236,3038,7908,0,0
27,127,45.56,8947,27562,3202,14103,2585,7398,0,0
28,54,19.04,666,1575,592,1445,15,21,0,0
28,55,40.85,1694,3497,727,1462,394,924,0,0
28,56,1.51,98,177,81,159,2,2,0,0
28,68,1.59,964,3403,96,340,96,340,0,0
28,72,1,12,12,1,1,1,1,0,0
28,73,57.71,3487,11147,2822,9238,55,158,0,0
28,74,69.07,6558,22263,2918,8169,855,2809,0,0
28,75,28.32,12068,50099,429,3502,8880,20603,0,0
28,76,29.42,7660,61383,432,5470,3776,12158,0,0
28,77,10.33,2348,11692,156,334,1685,9181,246,1478
28,78,23.46,6760,34548,3226,16162,1211,6414,0,0
28,79,17.92,7152,66151,1406,19054,639,5232,0,0
28,80,58.62,6648,36798,3414,22261,744,4271,0,0
28,81,147.98,8539,30244,4296,15171,2144,7076,0,0
28,82,41.6,6145,23368,4042,17848,989,2359,0,0
28,83,23.16,6823,48579,4397,38970,1177,2879,0,0
28,84,6.39,1610,6284,787,3749,729,2156,0,0
28,85,11.91,1854,15311,314,2748,151,1285,0,0
28,86,12.64,1416,4113,307,872,453,1677,0,0
28,87,43,6022,28132,3102,16268,1652,6769,0,0
28,88,31.11,10370,45783,2600,12895,6971,30700,0,0
28,89,47.21,6641,35145,1892,10307,1727,6818,0,0
28,90,85.02,9795,46088,3102,17345,2085,6784,0,0
28,91,165.02,14746,41671,5718,18389,6808,19143,0,0
28,92,284.15,15107,40403,8170,22107,3107,10028,0,0
28,93,70.5,8323,37399,3956,24799,1126,3356,0,0
28,94,23.44,9865,35022,909,2672,7033,21925,0,0
28,95,20.02,6943,23834,387,1985,5228,16326,0,0
28,96,146.78,8524,22132,5134,14009,1603,4451,0,0
28,97,24.81,2686,8687,750,4369,1433,3127,0,0
28,98,0.21,42,83,4,8,4,8,0,0
28,99,0.79,155,309,15,31,15,31,0,0
28,100,31.63,6328,15125,415,1168,3098,5617,0,0
28,101,55.26,8556,28478,1790,5435,2386,6273,0,0
28,102,10.23,1863,6354,227,707,262,867,0,0
28,103,25.6,7665,37104,1983,17308,2525,10058,0,0
28,104,39.04,8157,26465,2473,9193,2672,9657,0,0
28,105,116.82,7139,22112,5271,17910,316,1227,0,0
28,106,179.65,10122,27043,6017,17558,1386,3580,0,0
28,107,131.2,9341,32307,5416,20838,1746,6026,0,0
28,108,111.94,9150,32451,5786,19822,438,1562,0,0
28,109,172.85,9386,25393,6312,19449,565,1420,0,0
28,110,130.68,11493,36147,5580,17343,4203,15357,0,0
28,111,137.67,9131,21922,3876,10379,2851,7054,65,327
28,112,126.09,7961,22347,4816,14932,835,2642,0,0
28,113,55.35,8238,47716,4722,28211,555,2686,0,0
28,114,27.81,4805,17669,1959,12351,251,625,0,0
28,115,63.43,8429,37633,4521,24525,1329,3455,0,0
28,116,100.37,12898,73348,7823,49972,2482,13162,0,0
28,117,186.15,12630,38613,8911,31303,959,2841,0,0
28,118,42.01,8068,29789,3754,18077,2090,4535,0,0
28,119,15.47,3371,18948,1184,12958,1301,3628,0,0
28,120,19.81,5950,55752,2776,36284,352,2165,0,0
28,121,6.34,2215,7501,175,1884,1644,4596,0,0
28,122,10.64,6067,35986,2937,16596,2598,15907,0,0
28,123,29.6,4886,26797,3847,19949,273,2968,0,0
28,124,12.38,5395,32458,257,1272,4705,29158,0,0
28,125,12.24,8825,52746,27,72,8236,51419,0,0
28,126,17.08,6323,30273,48,169,5892,28750,0,0
28,127,26.51,3640,12636,329,832,3203,11578,0,0
29,55,83.2,2214,4270,1898,3604,35,74,0,0
29,72,1,14,14,1,1,1,1,0,0
29,73,122.61,6427,16520,4874,13276,102,218,0,0
29,74,112.38,6571,21056,3380,8825,351,1343,0,0
29,75,71.85,4910,12017,1995,4988,1734,4323,0,0
29,76,6,600,3174,197,521,4,8,369,2583
29,77,5.64,3546,11573,384,2142,3109,9327,0,0
29,78,34.76,8046,36081,3778,19375,3379,13936,0,0
29,79,21.64,6635,28675,1781,9677,544,2162,0,0
29,80,50.09,6657,25680,3266,17633,1692,4598,0,0
29,81,69.12,10096,42595,5453,24545,1666,5218,0,0
29,82,74.34,6857,23474,4920,17824,260,628,0,0
29,83,121.95,8163,25967,5419,17586,330,1065,0,0
29,84,4.21,2198,13065,63,313,2084,12497,0,0
29,85,33.49,3598,9760,2755,8465,94,144,0,0
29,86,44.87,5253,16376,3808,13089,435,1237,0,0
29,87,25.07,5116,40414,3756,33761,500,2541,0,0
29,88,38.52,5894,34179,3908,22615,194,1145,0,0
29,89,75.35,6613,24929,2574,8574,1727,6994,0,0
29,90,64.23,8129,36199,5696,29916,143,447,0,0
29,91,142.14,10477,27007,3679,8602,3199,9106,446,891
29,92,135.3,16809,54560,6727,21778,6053,20666,0,0
29,93,100.02,8511,30643,3075,14571,4818,15246,0,0
29,94,1.44,72,77,8,8,8,8,0,0
29,95,28.43,9913,29037,1469,5700,6341,18674,0,0
29,96,59.34,6213,15846,2045,4421,2450,8190,0,0
29,97,9.78,4522,24847,436,2287,579,2759,371,2228
29,98,5.05,800,1801,78,169,78,169,19,115
29,99,6,1042,2183,15,40,905,1821,0,0
29,100,5.84,11492,52759,12,17,11378,52610,0,0
29,101,18.36,5687,19729,624,2080,917,2911,0,0
29,102,68.7,11684,36382,2928,8420,1227,3886,0,0
29,103,105.27,8434,37784,4833,26322,764,2032,0,0
29,104,88.77,7353,33477,4652,20552,965,5640,0,0
29,105,235.2,10332,26780,6052,18414,549,1180,0,0
29,106,330.71,16867,52748,11513,40231,3054,10401,0,0
29,107,239.28,14906,46377,9156,30253,3906,12878,0,0
29,108,148.1,8812,24809,5750,17382,1540,4616,0,0
29,109,170.15,8696,22904,6087,18185,244,445,0,0
29,110,168.08,9237,23347,6361,16862,501,1338,0,0
29,111,258.4,11068,28516,7783,22450,417,910,0,0
29,112,220.3,10542,26989,6252,17876,831,1815,0,0
29,113,108.93,8188,26149,4391,16831,2273,5833,0,0
29,114,56.03,5498,20559,3301,8921,1534,6424,0,0
29,115,20.94,3314,11427,448,1210,1041,4547,0,0
29,116,147.35,10399,28319,6816,19044,991,3695,0,0
29,117,78.61,8508,29743,4584,13000,2615,12782,0,0
29,118,14.84,14179,90900,1526,9156,3324,18649,0,0
29,119,27.34,13736,28489,1085,2162,3975,9032,0,0
29,120,15.06,4911,13115,101,203,4000,11295,0,0
29,121,63.36,4805,19902,3566,17127,489,1377,0,0
29,122,37.1,4870,30101,2578,10238,221,2182,0,0
29,123,44.07,4598,11489,3002,7855,725,2134,0,0
29,124,65.11,9161,38137,2487,6747,5514,29177,0,0
29,125,28,6933,34601,340,718,6153,32725,0,0
29,126,40.53,7180,25678,1670,3264,5653,22804,0,0
29,127,57.44,9126,31408,4569,13639,3868,16524,0,0
30,54,3,124,233,111,220,1,1,0,0
30,55,4.8,117,244,104,231,1,1,0,0
30,72,10.92,877,6329,88,633,88,633,0,0
30,73,58.95,3472,10042,2595,7617,68,216,0,0
30,74,142.03,8166,22078,6253,18075,164,353,0,0
30,75,181.83,8694,22076,5736,15465,861,2524,0,0
30,76,30.35,2939,11572,1549,4298,846,2637,0,0
30,77,29.19,4751,23940,2197,17095,636,1950,0,0
30,78,24.98,8071,30789,1650,7251,388,922,0,0
30,79,25.73,9431,41160,7144,36628,455,907,0,0
30,80,75.74,6100,23155,4517,18094,241,690,0,0
30,81,105.72,6784,24680,4375,13592,1323,8714,0,0
30,82,67.35,7179,25303,4839,19698,1113,2330,0,0
30,83,110.41,6840,18041,4365,11328,379,949,0,0
30,84,43.7,8803,32796,1776,5562,1099,3904,0,0
30,85,19.04,6568,28949,1847,6415,4063,20203,0,0
30,86,46.07,6354,23882,2822,9374,2527,11278,0,0
30,87,39.91,4984,16995,1987,9160,2107,5027,0,0
30,88,34.11,5445,25871,2713,17533,2142,6706,0,0
30,89,30.46,4669,21034,2630,14242,1089,4277,638,1931
30,90,73.63,5868,19894,3177,12508,282,789,0,0
30,91,59.67,8395,39096,3416,15751,647,1792,50,101
30,92,86.97,13061,45103,2241,5847,2706,8977,0,0
30,93,103,9871,30581,4108,16141,3783,9867,0,0
30,94,81.01,3677,13019,2610,11081,89,147,0,0
30,95,67.12,6737,22279,1886,4385,3012,14379,0,0
30,96,17.37,4391,12552,399,1124,2493,7413,0,0
30,97,2.41,3288,27022,329,2702,329,2702,0,0
30,98,4,398,853,40,86,40,86,0,0
30,99,20.4,11666,44868,649,1454,9158,38465,0,0
30,100,15.61,8038,28904,1934,13256,5654,14722,0,0
30,101,19.54,2361,11259,1085,5131,142,681,0,0
30,102,46.34,5566,20646,1996,8077,2075,7029,0,0
30,103,70.66,7534,33903,6445,30771,384,2019,0,0
30,104,167.41,9402,25632,6331,18711,498,809,0,0
30,105,183.72,9263,24909,5908,16394,1382,4337,0,0
30,106,177.58,15274,59531,5670,21396,4016,13673,720,3080
30,107,86.53,12135,58819,7331,32913,2047,12683,0,0
30,108,77.2,7045,22962,6101,21207,237,602,0,0
30,109,167.85,9461,22209,7174,17955,323,695,0,0
30,110,214.78,9811,21858,7033,16632,194,347,0,0
30,111,216.09,10457,27108,6730,17656,334,921,0,0
30,112,201.28,10104,27630,6478,19540,347,774,0,0
30,113,155.49,9444,29577,5608,16183,439,1705,0,0
30,114,119.91,6591,15323,4451,12129,284,371,0,0
30,115,63.03,3720,7894,2146,4515,144,319,0,0
30,116,85.57,5345,13507,3617,10078,163,332,0,0
30,117,185.33,10320,23304,7887,19253,697,1862,0,0
30,118,62.41,5297,22464,3261,14982,518,1326,0,0
30,119,26.99,7335,27363,2866,18615,1144,2588,0,0
30,120,74.17,7023,27162,2919,13228,2944,10139,0,0
30,121,230.87,10354,24264,6389,15787,1470,4133,0,0
30,122,142.76,7943,16201,6083,13107,189,321,0,0
30,123,63.22,5078,11594,4450,10538,81,110,0,0
30,124,48.06,4873,14436,2412,9240,1026,2718,0,0
30,125,24.72,4673,22394,3090,16390,1028,4952,0,0
30,126,59.01,6322,18541,5366,15879,393,1178,0,0
30,127,206.69,8638,17235,6085,13310,242,377,0,0
31,72,15.08,1466,7017,825,4048,50,288,0,0
31,73,32.22,6268,31417,926,4652,799,3414,0,0
31,74,62.63,5937,20485,3199,12473,547,1772,420,1937
31,75,46.37,6081,26972,4664,21091,558,1853,0,0
31,76,19.63,3317,22263,3065,21027,117,676,0,0
31,77,4.84,3927,52466,2276,45962,1651,6504,0,0
31,78,15.83,4627,65605,2065,37696,229,2880,0,0
31,79,84.13,10157,27336,4423,14458,568,1291,0,0
31,80,71.11,5647,14258,4286,9722,286,828,395,1974
31,81,34.42,6770,49457,2639,21832,3720,25034,66,330
31,82,28.62,3782,27163,2925,23532,108,442,423,1736
31,83,25.56,6525,19582,200,591,6179,18516,0,0
31,84,59.5,6079,22389,4933,17799,392,2180,0,0
31,85,52.62,5495,21226,4569,18676,86,227,0,0
31,86,70.38,7925,28609,4894,18803,304,1261,0,0
31,87,165.88,9439,24280,5142,12849,866,2326,0,0
31,88,33.13,4063,30584,3403,28762,511,1593,0,0
31,89,3.48,1113,9687,1092,9516,0,0,0,0
31,90,67.73,7785,28036,2230,10835,617,1912,0,0
31,91,45.27,6294,27532,3826,21383,146,463,0,0
31,92,26.08,4400,14656,1635,7182,1129,4456,0,0
31,93,36.19,12812,70780,3303,26859,7228,37672,0,0
31,94,46.9,19108,85203,4391,18615,5316,19705,0,0
31,95,34.88,5056,18406,924,2404,1782,6036,0,0
31,96,26.78,1684,3118,308,655,702,1268,0,0
31,99,51.47,8885,21680,1410,3663,6761,16688,0,0
31,100,49.44,13908,30200,581,1051,10467,24298,0,0
31,101,41.63,8721,26728,2224,11394,4536,11571,0,0
31,102,34.12,5183,31933,4118,26649,566,2626,0,0
31,103,42.29,5897,25611,4168,20736,1275,4899,0,0
31,104,116.64,11692,28583,6216,17820,3927,7830,0,0
31,105,144.93,10218,22081,5520,15151,3213,4326,0,0
31,106,212.74,13536,43062,9255,31179,482,1222,199,794
31,107,74.75,7571,30933,5924,25840,111,381,0,0
31,108,65.4,8301,27754,4113,13412,753,2118,0,0
31,109,112.14,9456,31144,7383,26274,623,1576,0,0
31,110,178.01,9282,21674,6503,16303,707,1751,0,0
31,111,192.08,9604,22334,6457,16009,926,2000,0,0
31,112,62.76,8305,38742,4409,25703,3155,10669,0,0
31,113,177.78,9312,24311,5274,14558,504,1983,0,0
31,114,153.81,7870,20558,4601,12031,1030,4227,0,0
31,115,63.35,3582,8524,2677,6560,74,159,0,0
31,116,14.35,3968,17851,1470,10086,1981,6236,0,0
31,117,59.62,7792,37681,2499,6021,4957,31863,0,0
31,118,82.66,10667,34315,4564,14640,4365,12214,0,0
31,119,35.63,5503,35269,2238,17396,951,3190,0,0
31,120,85.76,10223,36862,4378,13795,5053,21954,0,0
31,121,263.61,15285,39869,8321,22576,4702,13661,137,412
31,122,144.9,9871,24209,7694,19702,922,2424,0,0
31,123,60.96,6407,17709,4803,14593,316,559,0,0
31,124,19.17,4174,15803,2054,11368,1527,3328,0,0
31,125,16.74,7230,34991,4384,27882,239,686,0,0
31,126,36.5,4423,20709,3367,15158,116,612,0,0
31,127,130.82,7567,15039,5536,11289,573,1052,0,0
32,69,9.4,4068,8488,453,816,1049,2010,0,0
32,70,10.12,2218,4106,512,990,1526,3018,0,0
32,72,2,251,998,246,984,1,2,0,0
32,73,12.46,1941,7548,679,2228,536,1392,0,0
32,74,97.58,4016,11367,2548,6701,164,567,0,0
32,75,10.47,14703,68990,77,394,14106,65904,0,0
32,76,5.48,3250,24626,714,13961,1492,6303,0,0
32,77,6.55,5660,79932,1209,27663,3037,21066,0,0
32,78,46.62,2608,6380,1660,4253,49,106,0,0
32,79,72.33,4364,10634,3528,8856,73,149,0,0
32,80,66.13,5534,13077,3776,9246,805,1690,0,0
32,81,3.53,503,1338,147,321,138,365,0,0
32,82,1.36,165,695,136,666,3,3,133,663
32,84,86.56,8797,18743,7088,15419,135,269,0,0
32,85,59.52,7290,18686,4006,10534,355,880,0,0
32,86,51.11,4729,13978,2398,7740,1122,3067,0,0
32,87,177.25,9399,24316,7173,19805,512,1315,0,0
32,88,87.01,5950,19310,3427,9881,880,4730,0,0
32,89,16.85,11717,52409,777,4606,7426,33743,0,0
32,90,41.11,5598,21092,746,2147,4470,17884,0,0
32,91,18.27,4010,18093,3102,16868,115,183,0,0
32,92,17.6,11010,51316,239,707,10149,48911,0,0
32,93,205.31,12869,46904,5442,14711,5593,28972,0,0
32,94,71.91,23539,123543,9446,70837,10080,39763,0,0
32,95,3.73,11911,55010,1689,14881,9733,38281,0,0
32,97,11.93,793,1954,699,1783,11,20,0,0
32,98,77.76,3876,7319,2057,4362,376,687,0,0
32,99,43.72,4696,9761,533,1054,2816,6026,0,0
32,100,29.1,3728,10092,675,1586,2424,7126,0,0
32,101,9.5,1669,4457,170,630,1286,3374,0,0
32,102,16.83,7183,22328,87,302,6839,21501,0,0
32,103,44.94,6020,18019,2494,7412,3008,9582,0,0
32,104,159.36,7244,16527,5740,13978,115,192,0,0
32,105,107,8131,23377,4602,11553,1631,7326,0,0
32,106,64.65,6224,19129,3763,9975,1087,4641,0,0
32,107,87.45,7885,26751,6779,24026,85,241,0,0
32,108,141.19,9109,28163,4305,13743,1140,3949,0,0
32,109,110.45,9454,29149,5233,16387,2076,6237,0,0
32,110,193.04,9343,23753,6892,18837,388,768,185,554
32,111,163.58,8968,25361,5254,14783,1782,6697,0,0
32,112,24.2,3808,14617,1914,9165,1151,3591,0,0
32,113,113.49,5304,12312,3745,9431,125,231,0,0
32,114,73.87,6484,17548,3241,8453,1335,4786,0,0
32,115,4.91,288,547,160,316,13,23,0,0
32,116,13.09,6485,23802,305,728,5625,21708,0,0
32,117,44.85,7884,54409,1447,3739,5578,47888,0,0
32,118,45.56,2584,5125,2144,4371,35,61,0,0
32,119,53.19,9783,29190,1949,5920,6414,19281,0,0
32,120,119.77,9713,29547,6918,22551,226,498,0,0
32,121,86.84,8489,32482,4921,22484,884,2333,651,1952
32,122,29.68,6713,28982,2346,9941,1130,3529,0,0
32,123,31.4,5525,13977,696,1343,3040,9096,0,0
32,124,49.64,5458,18964,3234,13810,612,1307,0,0
32,125,36.73,5943,35285,5217,33043,270,1102,0,0
32,126,18.1,5169,13619,3313,10747,944,1854,0,0
32,127,95.48,11295,29625,4555,14592,5133,12049,0,0
33,69,1.44,1724,5023,14,30,14,30,0,0
33,70,7.03,1316,2672,132,267,132,267,0,0
33,73,5.04,417,1508,356,1424,7,9,0,0
33,74,135.53,5353,12779,3414,8720,168,373,0,0
33,75,65.02,3784,10133,2585,7026,397,1667,0,0
33,76,26.61,2431,5373,2112,4715,85,174,0,0
33,77,1.92,142,142,14,14,14,14,0,0
33,78,119.6,3882,9290,2080,5564,145,293,0,0
33,79,117.13,5597,13663,3881,10312,133,261,0,0
33,80,59.71,5097,11828,3748,9156,116,233,0,0
33,81,6.62,461,1184,401,1043,4,7,0,0
33,84,11.74,823,1785,210,563,68,136,0,0
33,85,40.97,4742,19363,2691,11464,238,888,0,0
33,86,35.77,7186,31624,4467,20058,1766,6425,294,1762
33,87,75.27,6679,34346,5413,29133,138,573,0,0
33,88,27.41,9523,54923,5099,38906,3446,10838,0,0
33,89,15.48,7469,39416,2890,23567,60,177,0,0
33,90,254.9,10586,25116,6654,17907,487,911,140,495
33,91,288.09,11511,27600,6609,17590,1098,2347,0,0
33,92,35.7,3306,24450,1735,19166,643,1894,0,0
33,93,45.21,5906,23878,1093,4094,824,3096,0,0
33,94,199.05,14730,50510,6414,25332,5523,19180,0,0
33,95,181.44,7500,14924,4063,8362,632,1234,0,0
33,96,80.24,4858,13763,2713,9062,835,2315,0,0
33,97,54.46,8676,50229,6265,40817,1054,2706,0,0
33,98,148.38,8144,18728,3999,9702,2637,6449,0,0
33,99,11.54,6201,73568,2052,19351,735,7117,0,0
33,100,87.57,8245,64064,4319,17720,455,5171,187,560
33,101,13.64,6460,21394,1008,5429,3814,9033,0,0
33,102,19.48,10192,31159,225,650,9043,27924,0,0
33,103,9.41,7350,25102,230,601,5827,20380,0,0
33,104,5.99,3454,23080,3249,22356,18,60,0,0
33,105,14.42,2793,7747,130,258,1331,3727,0,0
33,106,13.61,5075,18680,501,1816,2858,8647,0,0
33,107,13.19,3933,13716,1323,5985,2474,7325,0,0
