x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
33,108,32.49,4327,17009,3208,14128,544,1482,0,0
33,109,29.14,3219,12412,1242,5464,1659,6212,0,0
33,110,104.44,4758,13919,3486,11364,102,205,0,0
33,111,39.83,2254,7290,837,2310,660,2105,426,2558
33,112,103.7,7432,28317,3100,10211,456,2126,0,0
33,113,117.14,6574,18612,5049,14435,359,1653,0,0
33,114,173.27,10251,32154,5996,19589,1776,5828,388,1941
33,115,57.51,4811,16068,3532,12001,68,160,0,0
33,116,25.29,2553,5368,2283,4835,26,53,0,0
33,117,29.91,3197,16720,1112,3676,920,2814,0,0
33,118,14.2,6031,34848,187,1028,3582,24047,0,0
33,119,188.2,11106,34556,6940,24064,2098,6366,548,2194
33,120,8.74,4167,16538,615,2249,2929,10711,550,3851
33,121,27.52,4752,20998,2213,11874,1287,3036,878,6146
33,122,14.84,2309,10126,1632,9193,75,103,0,0
33,123,17.41,1961,5091,883,2877,94,190,9,45
33,124,38.97,4752,15564,2041,5703,2171,8356,105,527
33,125,51.32,7279,31257,6501,29864,245,1122,0,0
33,126,46.82,6049,20532,3307,13321,787,2012,0,0
33,127,46.71,8437,27851,2493,7383,4253,15118,0,0
34,64,18,5454,16287,522,1264,4543,14246,0,0
34,65,3.66,2743,8473,0,0,2743,8473,0,0
34,66,6.73,10565,31433,4281,12807,7800,23176,0,0
34,67,2.27,1053,3622,230,690,1053,3622,0,0
34,68,2,524,1048,0,0,524,1048,0,0
34,74,58.93,2872,5620,2268,4693,46,75,0,0
34,75,21.28,972,2049,842,1844,12,17,0,0
34,77,1.41,79,224,68,202,1,2,0,0
34,78,90.54,3780,10247,2189,6449,131,321,0,0
34,79,118.33,5820,14532,3860,10048,349,924,0,0
34,80,95.24,6535,18112,3369,8698,2031,7225,0,0
34,81,12.5,1116,3509,995,3260,11,24,0,0
34,83,0.04,18,36,0,0,18,36,0,0
34,84,30.26,4752,19762,568,1657,3473,16302,0,0
34,85,6.16,1153,3477,70,239,526,1332,0,0
34,86,32.02,3189,9083,2427,6106,81,323,0,0
34,87,63.21,4857,26022,3093,11007,179,1627,0,0
34,88,19.92,8339,43512,5257,32056,3188,11850,0,0
34,89,60.94,5428,22960,3396,18843,972,2674,0,0
34,90,214.14,8994,19492,5103,12373,878,1984,0,0
34,91,110.44,7340,24108,3306,15008,1254,3270,0,0
34,92,87.55,6606,15994,3174,6871,2031,4841,0,0
34,93,164.71,10884,31391,4135,11623,3742,11177,0,0
34,94,276.47,13803,40607,5834,19004,3449,11273,735,3051
34,95,127.03,7580,25185,4770,20399,807,1521,0,0
34,96,177.42,8784,18358,4476,9343,1927,4635,0,0
34,97,135.49,9673,24591,4215,10990,2030,4920,0,0
34,98,51.7,8123,33586,3123,19071,2964,9400,0,0
34,99,22.54,7227,54288,1705,13890,3493,13047,0,0
34,100,18.44,5727,72046,1529,9226,446,6875,0,0
34,101,19.76,6272,36282,2645,17331,278,1404,0,0
34,102,31.22,6703,24595,2038,8433,3462,10633,0,0
34,103,14.12,9286,39238,2111,13916,5294,21220,0,0
34,104,29.83,6070,24541,1820,7702,2879,10895,0,0
34,105,30.79,3696,16977,1663,7376,249,1114,0,0
34,106,30.59,5345,24589,2171,13168,1619,4189,0,0
34,107,11.63,4508,41636,3360,36968,467,1481,0,0
34,108,34.6,8178,47918,7194,43237,136,607,0,0
34,109,38.49,3782,11610,2455,8384,130,368,0,0
34,110,147.43,6778,16706,4551,12052,309,655,0,0
34,111,66.9,8738,26504,2127,6645,3838,10854,77,539
34,112,143.24,7849,19016,5013,13491,249,513,0,0
34,113,140.74,7868,20992,5233,14334,533,1222,103,410
34,114,132.76,8412,24237,4566,13894,1774,4405,0,0
34,115,86.42,5501,13908,4210,11443,117,227,0,0
34,116,51.45,3429,7399,2020,4938,86,159,0,0
34,117,11.61,4567,39362,864,14583,1686,5303,0,0
34,118,49.14,6206,37590,1025,4877,3231,12756,0,0
34,119,71.27,5958,21882,2938,11707,802,2333,0,0
34,120,161.72,8963,24615,4270,13989,2555,7365,0,0
34,121,73.98,5139,14583,1520,4539,772,1912,90,270
34,122,65.49,4317,12490,2199,5625,1086,4776,0,0
34,123,26.09,4750,19652,2639,15151,1896,4136,0,0
34,124,43.04,6082,29715,3734,24505,1435,2886,0,0
34,125,75.1,5899,20449,4576,17381,115,285,0,0
34,126,45.37,4825,26178,4001,22835,94,380,0,0
34,127,76.04,6012,12739,3514,7669,745,1995,0,0
35,63,2.18,369,1055,0,0,369,1055,0,0
35,64,32.58,7594,22901,251,501,7343,22399,0,0
35,65,6.59,1425,5012,210,449,1215,4563,0,0
35,66,3.64,5278,30600,1938,5814,3319,24722,0,0
35,67,0.35,1204,12038,0,0,1204,12038,0,0
35,74,14.51,1145,3022,935,2605,21,44,0,0
35,75,19.59,781,1754,521,1320,24,43,0,0
35,78,26.61,1112,3082,684,1876,21,40,0,0
35,79,96.51,6101,15604,3685,10059,559,1200,0,0
35,80,29.01,1889,5020,1399,3825,178,522,0,0
35,83,6.36,1320,4999,8,17,1244,4846,0,0
35,84,13.52,3981,15275,51,101,3523,14363,0,0
35,85,16.52,1577,4707,17,32,1427,4416,0,0
35,87,10.89,2971,23985,179,2164,179,2164,0,0
35,88,75.46,5965,24334,4652,21459,256,1471,0,0
35,89,64.82,5437,24685,4845,23534,56,113,0,0
35,90,96.46,6322,17570,4176,11735,1011,2967,0,0
35,91,34.33,7733,35037,4977,24608,298,1144,0,0
35,92,160.72,8851,23009,5920,16997,293,612,0,0
35,93,266.37,12264,31232,6507,18760,879,2413,0,0
35,94,205.77,13162,42289,7329,28379,3781,10629,2,9
35,95,6.75,4893,35006,842,11784,3430,13675,0,0
35,96,0.29,92,608,25,429,67,179,0,0
35,97,55.93,7928,27339,4026,18955,2230,6229,0,0
35,98,26.86,6026,53241,2719,16175,601,4835,0,0
35,99,24.24,6503,70084,1102,8102,587,6863,0,0
35,100,219.38,9589,19707,6569,13904,300,585,203,405
35,101,84.08,7642,23022,3918,13584,2662,7486,0,0
35,102,92.88,7135,30982,4157,18308,1726,7019,0,0
35,103,46.29,7500,38204,1851,9812,1362,3822,0,0
35,104,44.24,9282,37597,4002,15526,541,2314,0,0
35,105,23.14,2721,27380,1679,22278,607,2513,0,0
35,106,96.89,7678,24981,4400,12850,1450,7863,436,2182
35,107,77.11,6046,19094,3834,12190,97,248,163,817
35,108,36.71,6504,31070,3313,16077,1252,3706,0,0
35,109,150.41,7370,19675,4713,13695,389,1212,0,0
35,110,185.52,8681,22050,6534,17769,169,334,0,0
35,111,185.51,8240,18069,5600,13584,414,761,0,0
35,112,217.07,9231,17908,6511,13707,389,669,0,0
35,113,228.64,10155,23452,6922,17133,271,528,0,0
35,114,199.33,9803,23611,6753,17893,682,1536,0,0
35,115,105.58,7654,20555,6185,18008,110,187,0,0
35,116,32.5,3113,10730,2536,9663,57,103,0,0
35,117,11.53,2445,15653,1284,5391,129,1140,0,0
35,118,12.71,5492,34534,3520,20169,219,1596,0,0
35,119,60.95,4517,17117,2843,10066,291,950,0,0
35,120,90.33,6964,20560,3001,11160,2545,6487,0,0
35,121,16.81,7213,46651,4298,33624,2404,7686,0,0
35,122,25.72,7086,28517,1907,6962,2058,6017,0,0
35,123,11.4,11658,38355,1825,13443,1371,3326,0,0
35,124,61.18,6958,22725,4126,13719,283,906,0,0
35,125,111.28,7814,20462,5516,14490,1202,3728,0,0
35,126,123.13,8076,23719,4922,14829,380,1250,0,0
35,127,140.74,8681,19199,6390,14896,261,513,0,0
36,55,3.36,87,136,16,28,8,12,0,0
36,56,40.4,1570,2586,1221,2048,35,56,0,0
36,63,6.32,2677,9707,0,0,2677,9707,0,0
36,64,7.08,3658,19122,0,0,3658,19122,0,0
36,65,8.33,6630,32208,0,0,3522,13565,0,0
36,66,8.26,6353,31192,0,0,6353,31192,0,0
36,67,8.49,4796,12372,0,0,4796,12372,0,0
36,68,13.12,5038,14464,0,0,5038,14464,0,0
36,69,6,3641,12798,403,2361,3537,12694,0,0
36,72,3.7,497,2717,460,2664,4,6,0,0
36,73,6,1604,5213,626,3183,109,225,0,0
36,74,4.44,2744,12213,389,1549,2719,12161,0,0
36,75,29.52,4475,14896,1742,5539,2677,10148,0,0
36,76,0.79,40,95,4,10,4,10,0,0
36,78,6.84,909,2663,725,2144,10,27,0,0
36,79,43.03,5147,15612,1981,5567,1784,4682,0,0
36,80,0.5,15,54,1,4,5,16,0,0
36,84,0.03,44,175,0,0,44,175,0,0
36,85,0.5,744,2977,0,0,744,2977,0,0
36,88,46.74,2152,4386,1706,3507,44,87,0,0
36,89,70.96,6005,18836,4127,14438,1008,2502,0,0
36,90,67.35,8678,46241,6092,39091,315,934,0,0
36,91,114.04,8018,17113,4386,9855,561,1139,0,0
36,92,185.5,7367,16496,4492,11101,320,614,0,0
36,93,220.86,9735,23380,4920,13875,1493,3432,0,0
36,94,122.91,12794,46181,5370,19239,4700,18008,0,0
36,95,43.88,10397,81021,3528,25883,8360,75294,0,0
36,96,1.82,489,1854,49,185,49,185,0,0
36,97,48.78,5506,15716,3025,10542,1143,2811,0,0
36,98,96.28,6973,32634,4758,17914,287,1788,0,0
36,99,67.88,5947,29915,2283,8342,989,3439,0,0
36,100,116.97,7914,34709,4846,21710,688,2359,0,0
36,101,53.47,6149,24878,3075,8347,886,2989,0,0
36,102,36.03,8491,32309,3930,15670,3604,14244,0,0
36,103,175.9,7458,17571,3483,8187,530,1371,0,0
36,104,89.51,7382,38521,5610,28382,181,1097,0,0
36,105,18.21,3602,28165,3178,27233,48,205,0,0
36,106,112.81,6672,22599,5285,18942,368,1913,0,0
36,107,120.4,7321,18820,5469,14796,156,355,0,0
36,108,158.63,7940,19484,5551,15003,575,1618,0,0
36,109,125.21,5181,11653,3685,8925,110,194,0,0
36,110,110.01,6128,14728,4462,11445,139,289,0,0
36,111,161.77,8219,17374,5639,12646,593,1240,0,0
36,112,262.64,10377,20274,6408,13601,329,549,0,0
36,113,195.57,9211,21179,6566,16407,252,498,0,0
36,114,171.97,8436,20275,6097,15962,515,1227,0,0
36,115,75.81,8146,22992,3728,12642,3243,8261,0,0
36,116,50.01,7077,30434,3594,17077,340,1449,0,0
36,117,46.48,3230,11678,937,2909,249,959,0,0
36,118,21.39,7795,28741,1878,11191,5102,14648,0,0
36,119,65.41,4698,15445,2896,12023,400,603,0,0
36,120,85.26,6028,19298,2970,10536,914,2872,0,0
36,121,51.83,8797,42422,2504,13095,4858,16934,0,0
36,122,42.59,7960,32971,3107,14615,1408,3774,0,0
36,123,32.13,17619,56315,1377,4822,5425,13311,0,0
36,124,50.03,8838,28665,2117,5591,1957,5877,0,0
36,125,58.01,11403,34015,4331,11428,8141,26134,0,0
36,126,54.34,8584,22237,3380,9158,1038,2370,0,0
36,127,38.17,14137,42228,4134,12680,1103,3266,0,0
37,55,52.72,1877,3907,1194,2709,183,351,0,0
37,56,40.87,1192,2391,867,1817,34,61,0,0
37,63,0.8,373,746,0,0,0,0,0,0
37,64,3.01,4848,16289,1505,7523,451,2256,0,0
37,65,3.53,4341,20870,1729,8647,3130,14817,0,0
37,66,13.33,10600,62174,4,8,10566,62106,0,0
37,67,15.96,6496,22124,59,177,5965,20532,0,0
37,68,5.32,6275,29774,0,0,6275,29774,0,0
37,72,0.78,361,2302,361,2302,0,0,0,0
37,73,16.09,3575,20732,3243,20283,36,50,0,0
37,74,9.47,1133,3130,953,2831,20,33,0,0
37,75,77.27,4989,11204,3264,7584,533,1443,0,0
37,76,12.05,1337,3252,607,1394,448,1308,0,0
37,78,8.72,493,1245,347,1031,16,24,0,0
37,79,39.79,3308,8735,1332,3580,1140,3359,0,0
37,87,21,1089,3012,424,1348,72,182,0,0
37,88,57.84,2700,5833,1657,4011,101,180,0,0
37,89,129.51,6586,17686,5181,15026,134,248,0,0
37,90,73.04,4520,11980,2412,6986,229,546,0,0
37,91,139.83,5707,13546,2686,6817,394,942,0,0
37,92,229.23,10139,26488,5846,17286,620,1562,0,0
37,93,112.55,7611,33273,3818,14644,492,2586,0,0
37,94,125.07,7951,25166,3446,11302,2046,7874,0,0
37,95,128.45,7451,21916,3811,11954,1993,6784,0,0
37,96,9.18,3008,23361,1556,17364,1160,4519,0,0
37,97,24.65,4471,42187,1678,8118,1057,5790,0,0
37,98,81.4,6221,20592,3303,14034,1208,2544,0,0
37,99,50.27,5544,20300,3569,16144,1437,3199,0,0
37,100,23.17,9017,42824,4799,23881,3121,7932,0,0
37,101,46.19,6010,25457,3660,13497,307,1536,0,0
37,102,103.41,8410,21014,6666,15204,781,4261,0,0
37,103,119.88,8188,27201,4698,15492,1841,7399,0,0
37,104,36.37,5144,25845,3995,20573,110,552,0,0
37,105,31.85,4270,19226,2954,15581,108,273,78,388
37,106,168.45,7689,21854,4597,12044,338,1184,0,0
37,107,233.33,9702,21470,6381,14793,319,664,0,0
37,108,165.24,11727,35469,7301,25574,2976,7350,0,0
37,109,129.51,7692,22638,5360,16929,415,954,0,0
37,110,147.86,8644,24152,6346,19499,173,322,0,0
37,111,125.59,5793,13438,3938,9559,161,331,0,0
37,112,150.99,6699,14529,4608,10593,167,320,0,0
37,113,79.86,4925,13345,2809,8435,390,1364,0,0
37,114,114.41,7632,27992,2835,7370,498,2224,0,0
37,115,22.37,5708,23142,1193,3599,1544,4964,0,0
37,116,20.36,6086,24617,1971,10683,2322,5978,0,0
37,117,34.28,5899,29512,2872,24048,295,557,0,0
37,118,33.74,7559,19773,3091,8506,1890,4376,0,0
37,119,96.24,7556,24754,4384,18172,572,2573,0,0
37,120,120.61,6160,16818,4635,13561,273,1073,0,0
37,121,65.73,8158,20587,2403,6886,3918,9754,0,0
37,122,55.66,7819,27725,3915,8979,969,3244,0,0
37,123,16.13,4102,27448,1481,13742,517,2131,0,0
37,124,22.64,4728,11440,716,1475,2446,6494,0,0
37,125,45.07,6687,20669,1977,6069,2456,7655,0,0
37,126,14.54,7763,22479,501,1371,3849,11444,0,0
37,127,6.48,11933,39273,937,3016,4534,16937,0,0
38,55,5.64,154,307,75,150,8,18,0,0
38,63,1.86,782,4636,0,0,782,4636,0,0
38,64,5.8,2721,14333,0,0,1151,6483,0,0
38,65,7.01,3498,11301,0,0,3498,11301,0,0
38,66,11.84,8344,25061,1186,3557,6058,18205,0,0
38,67,16.8,7369,23368,0,0,7369,23368,0,0
38,68,0.16,160,518,0,0,160,518,0,0
38,73,0.43,149,651,149,651,0,0,0,0
38,74,10.21,470,1014,380,850,10,18,0,0
38,75,86.33,5145,11481,3428,7972,386,1007,0,0
38,76,11.66,1643,3448,764,1781,98,185,0,0
38,87,33.13,1438,3489,813,2205,57,113,0,0
38,88,180.41,6567,15514,4146,10819,223,436,0,0
38,89,90.96,3102,7195,1945,5023,99,176,0,0
38,90,62.05,4308,11930,2922,9172,130,247,0,0
38,91,163.59,7131,16904,4452,11176,302,628,0,0
38,92,81.44,6157,23941,4319,19386,907,3548,0,0
38,93,28.03,6679,30592,3604,21911,2772,6090,0,0
38,94,62.57,5028,23623,2317,17779,350,779,0,0
38,95,53.56,5247,20922,1882,7787,1305,5096,0,0
38,96,21.04,9413,25648,621,1915,7831,18390,0,0
38,97,30.71,7799,28918,328,1727,4844,13379,0,0
38,98,117,7394,21176,4010,13810,1601,4027,0,0
38,99,85.65,7734,33275,5646,27911,334,920,0,0
38,100,35,6027,42419,4993,36123,214,2056,0,0
38,101,38.2,4166,14535,3786,13642,35,83,0,0
38,102,46.89,8530,37515,6228,31095,614,2239,0,0
38,103,13.3,4824,24407,3504,19581,554,2891,0,0
38,104,14.54,4263,27313,3955,26608,125,260,0,0
38,105,32.31,4745,15411,2564,9330,618,1491,0,0
38,106,116.85,9369,26340,5050,14979,1359,3309,0,0
38,107,209.64,9834,25526,6086,16116,1513,5238,69,195
38,108,229.97,11458,29106,6877,18599,2285,6656,109,309
38,109,190.98,8991,21006,5458,13951,1165,3102,0,0
38,110,150.38,7546,21427,5110,16469,284,582,0,0
38,111,158.91,7909,17528,5354,12303,715,2086,0,0
38,112,267.85,12107,24551,7949,16841,1065,2477,344,687
38,113,86.93,6488,16220,3070,8005,373,894,0,0
38,114,38.03,4958,23856,1550,10826,612,1912,0,0
38,115,45,3245,6909,2537,5620,65,120,0,0
38,116,32.97,6904,28578,3502,13246,332,1562,302,907
38,117,35.43,7576,28212,3076,11019,3837,15270,0,0
38,118,106.45,7500,20620,3819,10406,911,2860,0,0
38,119,97.82,6671,20750,4398,14543,1308,4571,0,0
38,120,101.58,5556,16492,4183,13827,122,225,0,0
38,121,52.87,5675,15433,2066,5856,2209,6127,0,0
38,122,21.72,9825,44842,3559,19676,3994,12219,0,0
38,123,8.54,7226,31425,670,1802,4578,21741,0,0
38,124,29.71,6193,29485,714,3607,610,2876,0,0
38,125,43.01,6046,18715,2315,6819,2763,10608,0,0
38,126,54.22,8804,37392,5161,21244,1343,5557,0,0
38,127,23.81,7774,27124,659,2106,6067,19833,0,0
39,64,1,891,5346,0,0,891,5346,0,0
39,65,2,2020,11681,0,0,2020,11681,0,0
39,66,8.8,4104,15906,0,0,4104,15906,0,0
39,67,1.2,337,1080,0,0,337,1080,0,0
39,74,3.53,239,478,125,248,13,25,0,0
39,75,85.05,4259,8956,2846,6561,121,205,0,0
39,76,24.22,1829,4326,605,1314,134,328,0,0
39,77,13.34,3410,8894,423,1134,332,862,0,0
39,82,1,273,2182,27,218,27,218,0,0
39,87,33.83,1098,2878,513,1386,54,141,0,0
39,88,29.88,1393,3688,937,2613,50,119,0,0
39,90,20.83,1288,3189,664,1669,52,142,0,0
39,91,61.5,2654,6630,1730,4648,87,190,0,0
39,92,23.97,5690,38549,4187,24710,164,1532,0,0
39,93,27.19,5560,24867,3040,16564,1019,2833,0,0
39,94,16.4,4695,34766,2815,26979,208,865,0,0
39,95,89.47,8827,35487,3740,17335,2471,9006,0,0
39,96,100.97,10577,33006,3619,9945,2761,8849,0,0
39,97,49.53,5410,14952,1224,4144,1570,4412,0,0
39,98,126.38,10841,35819,4721,17866,2666,7676,320,1281
39,99,52.95,7320,36180,4918,26661,377,1701,0,0
39,100,83.25,6421,20541,4636,15390,191,561,0,0
39,101,61.98,5630,16086,1021,3024,1075,2512,0,0
39,102,32.31,7624,37207,4926,26553,255,1003,0,0
39,103,13.94,4533,19027,2756,14940,1249,3160,0,0
39,104,39.24,4136,13754,3599,11149,420,2457,0,0
39,105,78.15,7736,28199,5144,16109,281,1329,0,0
39,106,60.25,7111,26795,5644,22890,142,409,0,0
39,107,131.62,6895,15794,5228,12520,146,292,0,0
39,108,239.21,9796,20472,7288,16497,281,500,0,0
39,109,143.48,8463,17589,5893,12973,822,1698,242,484
39,110,201.64,8739,18044,5741,12829,354,685,0,0
39,111,186.2,9864,23449,5752,14511,597,1299,0,0
39,112,191.98,8731,24656,5867,19152,326,637,0,0
39,113,84.79,6860,19112,3095,12614,2091,3087,0,0
39,114,39.27,6147,26019,2015,15861,2637,6470,0,0
39,115,63.89,7322,20802,4722,14225,1394,4282,0,0
39,116,52.88,4729,17554,3931,16208,50,77,0,0
39,117,61.19,7067,28754,6193,26747,319,1639,0,0
39,118,89,6064,16317,3439,9809,1383,3887,0,0
39,119,92.72,6757,22225,4774,16530,649,2220,0,0
39,120,85.59,6312,26961,5200,24222,95,254,0,0
39,121,25,1637,5715,1153,4747,46,90,0,0
39,122,10.31,5690,36206,1107,9578,1826,6593,0,0
39,123,74.96,6637,20026,3593,12553,432,1044,0,0
39,124,99.16,9196,32129,5303,19530,797,2391,0,0
39,125,26.37,2389,7550,574,1436,750,2152,0,0
39,126,8.63,7300,21891,0,1,7298,21880,0,0
39,127,8.63,9199,42015,0,0,9199,42015,0,0
40,75,41.36,3358,7463,2369,5451,105,219,0,0
40,76,16.51,2450,5522,529,1165,1168,2392,0,0
40,90,9,643,2200,406,1245,45,162,0,0
40,92,24.34,1637,4618,679,2051,103,279,0,0
40,93,111.63,8336,25649,5716,16628,357,1203,0,0
40,94,11.46,4926,27318,1424,6688,390,2292,0,0
40,95,140.82,9728,32552,6387,22055,680,1793,0,0
40,96,81.6,16259,52684,4175,14167,1536,4745,0,0
40,97,6.86,15638,45720,1075,3108,5956,17750,0,0
40,98,17.3,2068,5210,275,640,630,1591,0,0
40,99,36.1,5312,27077,3300,20735,1103,3772,0,0
40,100,26.56,5244,41148,2525,25000,976,4089,0,0
40,101,5.1,14214,29656,26,58,13974,29131,0,0
40,102,9.41,3367,9774,475,1831,2397,6431,0,0
40,103,56.48,6803,19550,5275,16864,443,1300,0,0
40,104,96.45,6156,16446,4691,12774,140,382,0,0
40,105,48.31,4474,13131,3347,11031,500,728,0,0
40,106,46.22,3645,11277,2712,9341,50,114,0,0
40,107,34.52,4762,12303,2721,6734,1481,4415,0,0
40,108,146.72,6096,12470,4070,9252,203,359,0,0
40,109,90.31,5399,14415,3981,11080,258,853,0,0
40,110,93.1,5525,16687,2953,7887,211,847,0,0
40,111,143.77,9035,25341,5603,15709,2144,7619,0,0
40,112,106.97,7462,22677,5669,18872,699,2489,0,0
40,113,37.52,5657,33894,3459,22890,534,1889,0,0
40,114,16.27,3511,22076,3042,21103,53,111,0,0
40,115,24.2,2995,8861,1755,6467,631,1257,0,0
40,116,17.84,9656,40452,6941,25834,295,1614,0,0
40,117,64.62,4161,18872,2942,16315,256,957,0,0
40,118,124.99,6814,14882,2781,5838,2522,6689,0,0
40,119,84.38,6501,16145,4650,12422,163,340,0,0
40,120,34.76,3744,12661,3488,12203,25,50,0,0
40,121,77.36,5446,12886,3866,8634,173,467,0,0
40,122,4.58,1223,10566,666,6699,62,429,0,0
40,123,24.71,4508,17749,3969,16414,59,147,0,0
40,124,39.83,2628,8095,1229,3485,150,508,0,0
40,125,29.35,3583,10596,531,1560,1900,6240,0,0
40,126,13.74,2226,3112,352,1018,32,56,0,0
40,127,5.42,1927,7286,629,1203,1186,5859,0,0
41,75,36.05,2276,4702,1641,3717,68,107,0,0
41,76,5.09,420,841,121,242,33,67,0,0
41,91,10,562,1448,379,1111,19,38,0,0
41,93,4.33,1657,8845,329,1289,147,839,0,0
41,94,42.13,4711,18490,1499,4486,983,4050,0,0
41,95,46.42,6286,25821,4348,19776,1512,4025,0,0
41,96,82.46,6567,24773,3764,17850,507,1359,0,0
41,97,9.06,17308,50959,346,942,16407,49126,0,0
41,98,4.21,637,2102,50,169,190,589,0,0
41,99,36.25,8812,41937,4081,27847,1230,3683,0,0
41,100,67.64,7577,35932,3061,15430,569,2576,0,0
41,101,26.82,6154,38843,2397,16584,946,6112,0,0
41,102,13.04,2200,10273,1270,6627,128,571,0,0
41,103,66.18,7301,15218,2891,6485,3566,7119,0,0
41,104,103.21,6131,14522,4424,11440,142,241,0,0
41,105,79.05,5266,12269,3541,8436,712,1824,0,0
41,106,40.01,3087,6590,2830,6172,31,49,0,0
41,107,31.73,5110,14195,4291,12594,363,887,0,0
41,108,18.06,2684,11263,423,817,2011,10181,0,0
41,109,48.97,2548,6443,1902,4991,54,115,0,0
41,110,194.52,9782,25808,6469,18061,905,2748,0,0
41,111,109.49,5791,13660,4296,10803,137,262,0,0
41,112,154.05,8543,20501,6911,17752,165,295,0,0
41,113,75.04,7289,26641,5749,20812,149,601,0,0
41,114,67.9,9033,21658,8403,20543,60,101,0,0
41,115,81.25,5902,15321,4063,12250,167,289,0,0
41,116,50.76,4534,20366,3051,12307,111,821,0,0
41,117,143.06,9158,28385,4696,14392,1893,7620,106,425
41,118,127.25,6535,15054,4620,10720,284,729,0,0
41,119,83.55,5984,15518,4249,12078,285,664,0,0
41,120,112,8010,23194,6331,19780,617,1697,0,0
41,121,88.69,4943,13238,3204,8844,190,495,0,0
41,122,10.09,4454,23150,1765,13269,492,2371,0,0
41,123,48.21,5717,16788,3642,10008,808,2793,0,0
41,124,44.39,7195,31071,6538,28988,44,154,0,0
41,125,2.94,746,2322,729,2287,2,4,0,0
41,126,0.94,1037,5052,0,0,1037,5052,0,0
41,127,25.89,3653,9856,426,1344,2572,7453,0,0
42,75,46.06,4333,10907,2068,5082,984,2789,0,0
42,91,4,283,713,130,378,17,37,0,0
42,93,5.71,1726,10343,1559,10019,18,36,0,0
42,94,19.83,4583,30904,2071,15572,1170,3699,0,0
42,95,20.44,7177,43654,4774,36786,1698,4605,0,0
42,96,164.05,9315,32294,5069,19242,1108,5869,0,0
42,97,43.4,13575,30581,1377,2955,4313,10988,0,0
42,98,6.59,1732,5631,186,631,655,2973,0,0
42,99,29.05,4132,15596,2990,12084,358,1049,0,0
42,100,55.2,8172,36048,4462,27835,2526,5752,0,0
42,101,61.72,4544,20713,2413,13052,1260,4284,0,0
42,102,20.73,3827,30250,3281,27564,59,295,0,0
42,103,37.88,5581,13406,2033,4946,2445,5834,0,0
42,104,69.85,9487,32040,2778,7946,3023,7120,0,0
42,105,84.68,5508,11687,3477,7325,296,809,0,0
42,106,96.17,5370,11413,4191,9229,83,150,0,0
42,107,63.29,6934,15642,3340,6846,375,1095,0,0
42,108,44.54,7526,20070,2362,6892,4489,11803,0,0
42,109,118.35,6297,16076,3934,10969,783,2340,0,0
42,110,256.55,14614,42744,8815,27126,3291,10068,696,1983
42,111,123.75,7740,21137,5825,17006,372,887,0,0
42,112,139.03,7499,18712,5256,14062,232,442,0,0
42,113,119.66,7422,21965,4666,14740,601,1442,0,0
