x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
42,114,92.83,6438,20480,4572,15255,194,506,0,0
42,115,90.29,6469,19707,5094,16885,144,274,0,0
42,116,141.24,7117,16042,5084,12398,286,564,0,0
42,117,68.6,5882,16334,4251,12246,661,2293,0,0
42,118,142.28,6721,12959,4879,10049,174,266,0,0
42,119,142.21,7923,17785,6702,15724,96,173,0,0
42,120,114.15,7591,22266,6184,18553,321,914,0,0
42,121,15.91,1201,3137,1130,3009,8,14,0,0
42,122,4.63,1861,5725,65,130,1276,4556,0,0
42,123,80.1,6249,14281,4004,9482,867,2285,0,0
42,124,71.81,9731,29983,4545,14779,431,1130,0,0
42,125,10.94,3273,13359,314,1284,314,1284,2241,8965
42,126,8.02,1589,3910,316,696,115,389,0,0
42,127,9.25,7841,19831,2920,3808,2262,7613,0,0
43,71,3,215,270,72,127,16,16,0,0
43,74,34.2,2880,6575,2323,5626,79,145,0,0
43,75,20.8,1098,2440,550,1355,58,115,0,0
43,76,1,56,167,56,167,0,0,0,0
43,77,4,164,283,57,109,12,19,0,0
43,91,3,74,102,8,11,8,11,0,0
43,93,26.79,1361,3450,1121,3057,27,44,0,0
43,94,89.56,6310,31691,3217,9357,330,2453,0,0
43,95,144.52,8294,27682,5638,22230,454,1031,305,1218
43,96,291.51,13398,30462,8676,21333,1295,2925,3,11
43,97,101.82,22394,70617,4245,11219,9272,28850,0,0
43,98,5.06,1047,2651,105,265,105,265,0,0
43,99,4.94,12692,34769,81,326,11959,31837,0,0
43,100,64.26,3935,15104,3273,13726,60,134,0,0
43,101,83.42,5289,14372,3296,9942,107,235,114,441
43,102,6.5,324,679,229,524,5,6,0,0
43,103,72.72,5982,17548,4810,15599,96,160,0,0
43,104,31.52,7018,29849,4814,20639,212,984,0,0
43,105,178.94,9844,26847,7226,21230,539,1440,70,211
43,106,116.6,6154,12683,4914,10426,249,474,0,0
43,107,73.81,5191,10143,4320,8527,60,118,0,0
43,108,59.67,6140,17920,5082,14358,87,347,0,0
43,109,74.51,5058,12293,3971,10074,106,209,0,0
43,110,77.87,5216,14399,3404,9854,349,1080,0,0
43,111,95.99,5008,13354,3446,10595,143,247,0,0
43,112,80.11,5364,14672,1456,4702,3140,8381,0,0
43,113,134.8,8669,27439,5463,16083,308,1175,0,0
43,114,124.16,5057,14236,3007,8301,284,722,0,0
43,115,19.15,2131,12066,1761,11360,98,193,0,0
43,116,77.25,4280,10518,1815,4198,488,1040,0,0
43,117,97.74,6605,14534,4580,10557,813,1616,0,0
43,118,105.74,8345,17644,7214,15574,249,487,0,0
43,119,151.98,10100,18014,8973,16373,140,216,0,0
43,120,67.68,5743,12930,5034,11437,141,288,0,0
43,121,49.04,3784,11617,3130,10037,57,100,0,0
43,122,17.86,2937,12027,1665,9521,62,166,0,0
43,123,93.37,6109,13831,4409,10824,89,133,332,663
43,124,111.51,6868,16596,5321,13538,120,241,0,0
43,125,84.87,6225,13103,5287,11040,71,113,0,0
43,126,16.12,4479,17613,1662,6843,597,2333,0,0
43,127,41.91,7219,27081,2484,10805,3474,11722,0,0
44,74,2,162,162,162,162,0,0,0,0
44,93,18.11,1624,3726,399,1280,133,265,0,0
44,94,227.26,9359,21265,5884,14525,290,535,0,0
44,95,119.39,7447,32355,4223,16626,484,2127,0,0
44,96,215.17,11460,31192,5768,14333,1790,4519,0,0
44,97,70.53,17390,54935,2153,5930,11680,36707,0,0
44,98,11.17,6443,19164,481,1429,2105,6299,0,0
44,99,8.44,4796,11061,231,700,4500,10115,0,0
44,100,105.12,6148,14450,4938,11812,387,1104,0,0
44,101,57.02,6785,15612,6425,14892,34,73,0,0
44,102,77.31,8484,22508,7451,20783,70,129,0,0
44,103,13.38,2565,14254,2227,13644,76,152,0,0
44,104,30.89,6440,27709,5151,25000,846,1706,0,0
44,105,111.14,6927,13904,4876,9970,353,774,281,797
44,106,66.41,6802,17940,5156,14540,155,314,0,0
44,107,35.76,2756,6643,1658,4197,179,430,0,0
44,108,9.5,602,1403,411,1092,99,269,0,0
44,109,51.79,2840,6976,1865,5006,115,266,0,0
44,110,78.74,4278,10356,2602,6631,160,358,0,0
44,111,104.1,6282,15812,4025,9871,207,594,0,0
44,112,58.46,4342,10278,3278,7923,101,226,0,0
44,113,152.7,7830,16830,4634,10282,841,2202,0,0
44,114,75.82,4116,9850,3001,7609,141,272,0,0
44,115,35.4,8186,47845,4353,36898,944,2251,0,0
44,116,17.28,2045,7565,1015,3320,109,467,0,0
44,117,52.08,6275,13191,1844,4108,3719,7457,0,0
44,118,58.54,5036,12446,4000,9699,482,1887,0,0
44,119,83.89,7657,17587,6072,14489,256,609,0,0
44,120,69.16,6965,19644,5068,15914,1168,2308,0,0
44,121,19.02,4462,23350,3895,21470,193,700,0,0
44,122,38.82,4877,16511,2681,10549,1300,3849,0,0
44,123,80.62,6797,19437,4760,15413,1146,3661,0,0
44,124,91.78,6664,14751,5356,11943,143,346,0,0
44,125,76.48,6446,14075,4894,11287,449,1166,0,0
44,126,75.78,6352,15412,4871,12384,218,450,0,0
44,127,108.11,8010,22588,6115,16921,249,710,0,0
45,94,68.05,5051,26995,3952,24270,113,290,0,0
45,95,67.26,4182,17249,2590,14192,165,308,0,0
45,96,103.93,7997,22551,2876,6712,2434,6434,0,0
45,97,78.17,11765,34413,3014,10171,5653,16399,0,0
45,98,11.48,7476,21481,259,681,3483,10317,0,0
45,99,8.6,1202,2402,78,155,505,1010,0,0
45,100,83.5,7263,17803,3761,7924,2824,8405,0,0
45,101,70.13,5756,19511,4080,14250,124,477,203,405
45,102,28.87,6133,29793,5807,29273,12,23,0,0
45,103,9.98,3212,16693,2302,13299,102,377,0,0
45,104,25.3,2237,6267,1084,4043,221,432,0,0
45,105,82.54,5025,11494,3551,8533,420,929,0,0
45,106,70.31,4524,9380,2938,5965,151,320,0,0
45,107,37.73,2726,5419,2152,4457,51,88,0,0
45,108,2.92,582,1127,548,1093,4,4,0,0
45,109,132.02,5808,12334,4328,9949,239,445,0,0
45,110,97.77,5487,12185,3389,7835,309,669,0,0
45,111,92.31,6564,14600,4589,10746,145,268,0,0
45,112,62.06,3585,8761,2402,6167,107,246,0,0
45,113,42.63,3146,6551,1208,2756,731,921,0,0
45,114,56.96,4673,10473,3857,8843,82,163,0,0
45,115,111.69,6684,18087,4595,14013,186,368,0,0
45,116,72.62,7305,18491,2555,6738,2599,6656,0,0
45,117,168.38,9420,25181,6711,18599,912,2798,0,0
45,118,113.42,8080,18245,4248,9028,2627,7234,0,0
45,119,77.41,6105,21462,4307,13591,229,875,0,0
45,120,79.42,8462,23554,5056,13420,3008,9499,0,0
45,121,45.07,5331,22263,3364,13201,1233,6041,0,0
45,122,17.51,9966,38566,2397,9467,7473,29000,0,0
45,123,101.69,6624,16937,4299,11375,803,2180,0,0
45,124,127.37,7894,18220,4434,11058,1430,4187,0,0
45,125,116.6,7549,16668,6101,13821,296,754,0,0
45,126,113.63,6336,14032,4837,10836,127,296,0,0
45,127,56.24,2566,5215,1655,3559,85,159,0,0
46,94,9.51,2994,35749,2823,35520,258,3372,0,0
46,95,36.4,4598,27663,3633,25500,36,46,0,0
46,96,66.29,7242,25772,4687,19127,220,578,0,0
46,97,40.43,9800,29574,2462,10383,4189,12109,0,0
46,98,4.19,1753,3609,109,226,769,1577,0,0
46,99,48.99,8000,20217,1118,2639,4751,13286,0,0
46,100,8.65,3307,12770,996,6218,1603,4613,0,0
46,101,28.53,6064,34893,5451,32334,346,1155,0,0
46,102,16.51,3534,18707,2660,15949,431,1672,0,0
46,103,35.82,6170,18876,2055,6194,1230,3609,0,0
46,104,29.24,3496,10062,1901,4982,149,525,0,0
46,105,52.62,4826,12176,3049,6830,175,564,0,0
46,106,61.07,4314,9517,2708,6101,151,329,0,0
46,107,32,1752,3855,1175,2826,38,70,0,0
46,108,23.07,2384,4528,1801,3665,32,37,0,0
46,109,47.44,3237,7511,2273,5534,105,211,0,0
46,110,52.43,4541,10377,2140,5042,1583,3825,0,0
46,111,98.8,5514,12258,4340,9875,100,201,0,0
46,112,101.68,5258,11899,3792,9037,130,265,0,0
46,113,71.31,4761,13626,3896,12061,78,138,0,0
46,114,42.82,6316,27226,5556,25780,99,240,0,0
46,115,148.17,6775,13976,4125,9147,696,1584,0,0
46,116,134.94,8739,23851,4233,10645,1872,4410,0,0
46,117,129.98,9532,24686,3973,9924,2695,7369,260,781
46,118,95.09,6310,13203,4744,10510,381,716,0,0
46,119,35.03,5342,23202,3197,10950,2124,12900,0,0
46,120,37.69,5052,29111,4574,28177,182,400,0,0
46,121,32.25,8266,35553,5616,30132,2527,5269,0,0
46,122,31.44,6918,29037,3128,17544,2245,5579,0,0
46,123,83.47,6046,12799,2773,6727,2170,4321,0,0
46,124,137.98,7826,15461,6154,12355,319,696,0,0
46,125,121.11,7909,15613,5390,10917,595,1521,0,0
46,126,60.3,4121,8870,3186,7155,89,174,0,0
46,127,94.6,6838,15408,5905,13435,67,145,0,0
47,91,3.84,178,312,139,273,4,4,0,0
47,92,0.16,26,53,26,53,0,0,0,0
47,93,26.54,1008,2048,469,1009,55,107,0,0
47,94,89.38,5430,13489,2777,5923,1194,4607,0,0
47,95,128.34,7378,22348,2969,8441,1980,6013,0,0
47,96,143.82,6564,15952,4271,11877,363,987,0,0
47,97,84.69,16875,49401,3001,10981,9986,29724,0,0
47,98,31.97,8246,21821,1028,2619,3799,9858,0,0
47,99,64.85,6314,16263,1854,4707,2821,8258,0,0
47,100,8.5,982,2142,344,792,499,1007,0,0
47,101,34.56,4571,29160,2832,23685,1062,3918,0,0
47,102,36.48,2908,8896,1367,5478,438,892,0,0
47,103,44.94,7693,19165,1464,3439,6064,15436,0,0
47,104,24.56,3845,9592,1296,3721,2109,4932,0,0
47,105,27.74,6790,19246,212,423,6475,18677,0,0
47,106,31.15,2547,5873,1479,3132,172,418,0,0
47,107,45.36,3444,8246,2165,4668,662,2534,0,0
47,108,55.81,4950,11448,3684,8674,94,211,0,0
47,109,93.32,6601,17214,5262,14337,125,263,0,0
47,110,127.68,7714,17683,5920,14079,135,275,0,0
47,111,79.54,5610,11835,4488,9674,66,110,0,0
47,112,85.2,6023,14119,4482,11152,479,717,0,0
47,113,20.31,6456,30194,1564,7103,3753,17374,0,0
47,114,43.41,2555,6431,1805,5016,67,133,0,0
47,115,112.34,6114,16973,3214,7912,591,1552,0,0
47,116,7.48,3096,13562,1827,10286,688,1458,0,0
47,117,50.75,5267,13303,4901,12422,34,84,0,0
47,118,50.52,6445,17344,5096,12825,135,479,0,0
47,119,76.24,6637,12541,6142,11773,23,33,0,0
47,120,50.27,6323,14968,3452,7153,529,1343,0,0
47,121,54.18,5330,17239,1933,5252,868,2633,0,0
47,122,42.68,4959,23172,4431,21351,56,200,0,0
47,123,34.38,4102,10935,1014,2696,342,912,0,0
47,124,77.11,5121,10239,3406,6855,222,499,0,0
47,125,75.59,4794,10394,3594,7920,477,1295,0,0
47,126,149.44,8677,17369,5806,12397,1043,2030,0,0
47,127,105.13,7854,17650,4560,9864,893,2070,0,0
48,91,4,254,737,223,665,4,8,0,0
48,92,16,1441,2754,722,1263,80,171,0,0
48,93,46.81,2508,6149,1474,3856,79,160,203,603
48,94,137.49,6307,15399,4587,12257,178,313,0,0
48,95,125.14,8772,20627,4677,11814,2220,5582,0,0
48,96,246.79,15281,52150,9442,33260,2536,8931,0,0
48,97,46.87,4723,13750,1602,5640,809,2610,0,0
48,98,63.67,7676,20351,2495,6045,2017,4472,0,0
48,99,147.95,6316,15290,3663,8876,244,611,0,0
48,100,52.71,2430,4207,1482,2836,96,138,0,0
48,101,58.23,3224,7372,1803,4756,84,139,0,0
48,102,29.96,1715,3771,1103,2767,62,106,0,0
48,103,23.8,7373,17555,314,824,6914,16375,0,0
48,104,5.24,887,2040,120,239,714,1719,0,0
48,105,3.6,1359,4879,238,500,924,3786,0,0
48,106,6.61,1159,2631,643,1318,57,146,0,0
48,107,39.74,3937,9236,2936,6762,270,928,0,0
48,108,72.27,4362,9724,3560,8421,70,110,0,0
48,109,99.43,6966,19828,4751,13719,1571,6084,0,0
48,110,79.87,6301,20373,4942,17941,227,433,0,0
48,111,86.04,5870,13641,3162,8101,1526,3064,0,0
48,112,64.79,6325,14723,2714,7523,2665,5184,0,0
48,113,90.52,6689,14871,4793,11196,471,921,0,0
48,114,67.68,4284,9616,3107,7293,233,470,0,0
48,115,41.98,5529,15626,3045,10447,1384,2793,0,0
48,116,58.94,5308,13379,4628,12159,124,297,0,0
48,117,51.05,6467,17991,6237,17601,14,21,0,0
48,118,46.15,3455,6522,2891,5459,53,104,0,0
48,119,84.21,6271,12261,5751,11424,84,164,0,0
48,120,58.26,4803,9975,3116,6776,378,589,0,0
48,121,85.11,7361,16708,5562,12550,175,429,0,0
48,122,51.39,3023,6821,2360,5651,43,81,0,0
48,123,20.6,1672,4720,540,1881,124,314,0,0
48,124,13.16,931,1969,549,1265,36,66,0,0
48,125,28.63,2929,7897,821,2068,456,1246,0,0
48,126,27.69,2022,5798,1642,4852,39,97,0,0
48,127,118.31,6934,14395,5140,11018,546,1080,0,0
49,69,1,13,13,0,0,13,13,0,0
49,91,15.78,881,1928,571,1350,27,50,0,0
49,92,9.21,1061,2196,743,1595,174,353,0,0
49,93,17.96,737,1521,395,973,34,52,0,0
49,94,47.81,3011,8865,2270,6830,56,124,0,0
49,95,121.58,9653,34023,5078,20423,847,2270,816,3265
49,96,245.16,15289,55486,9384,37414,2928,10048,370,1179
49,97,82.65,7667,26218,4020,11520,2481,11427,0,0
49,98,31.98,1910,4971,1264,3593,54,116,0,0
49,99,86.91,3916,8882,2293,5369,143,318,0,0
49,100,56.09,2041,4614,1221,3041,54,101,0,0
49,101,40.35,2031,4732,1163,3058,96,186,0,0
49,102,4.95,127,240,25,49,3,5,0,0
49,103,17.27,1685,4954,924,2548,163,518,0,0
49,104,1.37,104,302,1,2,103,300,0,0
49,105,1.54,610,610,0,0,610,610,0,0
49,106,14.2,849,2239,619,1762,19,41,0,0
49,107,74.85,4538,10070,3191,7474,125,245,0,0
49,108,78.61,5149,11492,3730,8929,113,199,0,0
49,109,47.8,4878,19531,3516,15791,121,361,0,0
49,110,58.28,6986,19820,4102,13066,1625,4010,523,1046
49,111,97.73,5876,18365,3442,12143,689,1970,0,0
49,112,37.43,7586,26357,7037,24846,31,56,0,0
49,113,102.06,6336,12811,5123,10766,80,130,0,0
49,114,21.79,1656,3442,584,1311,481,962,0,0
49,115,42.92,3103,6680,1306,3259,293,575,0,0
49,116,24.81,1240,2789,819,1953,48,94,0,0
49,117,19.08,1138,2335,858,1942,19,27,0,0
49,118,20,1556,3348,1071,2546,44,75,0,0
49,119,58.27,4126,7753,3484,6779,70,110,0,0
49,120,75.25,5510,12491,3518,8220,534,1111,0,0
49,121,64.89,9537,34074,7617,29505,756,2316,0,0
49,122,81.06,8665,24213,7746,22304,80,183,0,0
49,123,1.08,1083,4631,0,0,1083,4631,0,0
49,124,31.73,2533,5819,1758,4193,168,430,0,0
49,125,40.57,2270,4728,1482,3367,55,98,0,0
49,126,2.15,583,1569,420,1244,18,36,0,0
49,127,54.42,3292,6973,2354,5402,107,164,0,0
50,94,7.01,431,1422,25,54,25,54,0,0
50,95,47.32,4231,10355,1190,2916,2128,5580,0,0
50,96,21.22,2686,9718,686,2233,650,2401,0,0
50,97,95.76,5846,15591,3168,9155,1035,2365,0,0
50,98,1.58,95,240,75,219,2,2,0,0
50,99,55.83,3372,7300,1878,4523,396,975,0,0
50,100,18.03,719,1701,319,880,26,55,0,0
50,101,17.32,926,2062,567,1307,34,72,0,0
50,102,14.08,696,1437,426,1073,29,39,0,0
50,103,11.53,598,1155,415,789,21,41,0,0
50,104,11.2,1179,2066,155,282,114,199,0,0
50,105,27.83,2512,9662,227,398,112,315,1409,6812
50,106,6.88,318,813,250,685,8,14,0,0
50,107,26.2,4208,10474,1609,3701,2018,5416,0,0
50,108,79.51,4267,10053,2746,6767,125,287,0,0
50,109,84.97,4402,10170,2993,7498,165,361,0,0
50,110,98.67,7075,15565,4755,10380,945,2040,0,0
50,111,94.67,6607,18121,4069,10394,250,790,0,0
50,112,81.95,6161,15810,4016,9934,120,304,0,0
50,113,90.17,5238,10922,3503,7864,129,219,0,0
50,114,4.02,397,740,245,487,16,28,0,0
50,115,2.68,1573,3514,157,352,157,352,0,0
50,116,51.04,2482,5334,1643,3643,83,169,0,0
50,117,49.01,2503,5830,1933,4962,61,94,0,0
50,118,14.48,791,1488,275,611,138,259,0,0
50,119,46.4,2669,5720,1956,4477,71,118,0,0
50,120,110.54,6446,14143,4333,10150,268,518,0,0
50,121,74.42,6612,18877,4802,13697,307,931,0,0
50,122,39.28,3753,9428,3049,7802,67,165,0,0
50,123,34.12,7055,28221,1264,2771,3675,15852,0,0
50,124,82.34,5310,11898,4026,9511,98,163,0,0
50,125,82.47,6208,13695,4637,10439,128,273,0,0
50,126,38.83,4348,10251,2271,5569,886,1871,0,0
50,127,38.35,6907,25572,2854,11915,1759,5168,0,0
51,94,1.89,1133,3400,1097,3291,0,0,0,0
51,95,67.36,11415,35023,5318,16009,3770,13740,0,0
51,96,66.97,5245,10799,2240,4796,1013,2771,0,0
51,97,33.9,6915,19645,981,2414,4292,12429,0,0
51,98,94.08,6290,19440,4096,9881,226,1047,0,0
51,99,80.94,3785,9201,2302,5839,164,371,0,0
51,100,3.69,1028,2416,4,8,993,2350,0,0
51,101,49.15,3780,8223,3182,6967,66,141,0,0
51,102,93.83,5111,10732,3252,6851,185,389,0,0
51,103,27.22,2314,4899,1177,2545,312,635,0,0
51,104,40.15,2643,5995,1629,3863,264,561,0,0
51,105,27.27,1713,4045,955,2241,102,281,0,0
51,106,10.57,2329,6292,611,1188,1285,4112,0,0
51,107,56.87,8112,16975,1179,2726,5797,12304,0,0
51,108,43.06,2456,5740,1639,3981,70,154,0,0
51,109,38.73,1882,4944,1089,2894,68,186,0,0
51,110,39.48,4327,13820,1855,4638,2134,8407,0,0
51,111,69.03,3624,8460,2428,5952,206,435,0,0
51,112,76.32,5107,11642,3089,7208,1300,2970,0,0
51,113,77.18,4362,10781,2708,7177,560,1319,0,0
51,114,20.93,1518,3560,996,2286,57,140,0,0
51,115,4.98,3455,11562,64,125,1774,5998,0,0
51,116,18.32,5397,19069,772,2221,4365,16349,0,0
51,117,10,682,1570,575,1369,12,22,0,0
51,118,42.58,3261,7151,2632,6065,64,115,0,0
51,119,55.54,4030,9319,3230,7841,78,138,0,0
51,120,90.96,7231,16988,5789,14778,132,208,0,0
51,121,65.03,4582,10990,3970,10001,132,241,0,0
51,122,39.12,7330,24660,4491,18064,1932,4545,0,0
51,123,77.08,6388,14504,4297,10069,1047,2005,0,0
51,124,82.05,5627,12393,3821,8787,797,1862,0,0
51,125,64.37,4518,9393,3393,7417,98,168,0,0
51,126,48.25,7515,26010,3231,9775,1054,3386,0,0
51,127,65.53,6242,15327,2320,6048,2338,5818,0,0
52,91,1.48,36,36,2,2,2,2,0,0
52,92,1.51,182,182,162,162,2,2,0,0
52,94,79.58,4539,11366,3234,8483,155,331,0,0
52,95,191.99,10146,23818,6711,17842,1235,2483,0,0
52,96,24.8,11843,37213,1557,4532,1197,3745,0,0
52,97,27.44,16096,60690,1693,6339,1864,6609,0,0
52,98,55.31,6858,25135,2379,8964,3759,13824,0,0
52,99,17.78,4664,15948,91,326,4017,13396,0,0
52,100,93.93,10521,24352,2997,6369,1390,3547,0,0
52,101,120.14,6362,13106,4796,10443,136,228,0,0
52,102,123.51,5554,11535,4525,9840,105,178,0,0
52,103,31.6,2690,6007,1779,3976,101,226,0,0
52,104,94.52,4589,10092,2068,5072,1054,2399,71,212
52,105,51.18,10980,70826,1442,7662,3017,15356,0,0
52,106,30.47,3480,10115,2115,6098,844,2863,0,0
52,107,42.96,3637,9993,1316,3483,211,630,0,0
52,108,18.48,988,2341,505,1530,48,85,0,0
52,109,18,793,1838,427,1037,16,25,0,0
52,110,18.83,2358,6654,1890,5470,38,110,0,0
52,111,20.13,2031,5216,1386,3596,70,176,0,0
52,112,32.83,5643,18410,1024,2668,3457,12985,0,0
52,113,73.79,4640,11390,2726,6391,559,2363,0,0
52,114,66.58,5108,11012,2956,6505,214,444,0,0
52,115,39.97,2000,4512,1201,3011,118,230,0,0
52,116,16.81,797,1765,340,698,50,120,0,0
52,117,30.91,2397,5276,1700,4083,60,112,0,0
52,118,77.51,5569,11359,3243,7034,214,405,0,0
52,119,105.88,6915,14565,4933,10826,321,762,0,0
52,120,95.76,6239,12222,4695,9396,227,429,0,0
52,121,29.05,1819,4574,1330,3699,45,83,0,0
52,122,44.5,7561,27496,1704,5395,5431,21081,0,0
52,123,54.07,5949,17529,5308,16402,61,109,0,0
52,124,92.51,6113,13585,4352,10171,175,354,0,0
52,125,80.28,5066,10959,3668,8322,116,239,0,0
52,126,66.91,6500,16463,3754,9798,855,1997,0,0
52,127,35.05,3579,7819,1169,2791,1947,4157,0,0
53,92,16.87,1282,2665,1025,2278,4,6,0,0
53,93,30.52,1706,3678,1320,3013,35,59,0,0
53,94,142.31,7278,17058,4571,10816,307,1227,0,0
53,95,137.27,7350,20038,3438,9065,1931,7182,0,0
53,96,0.87,465,1396,16,47,323,970,0,0
53,97,10.45,8102,28197,254,927,5814,19855,0,0
53,98,3.4,26792,92715,886,3542,18949,61344,0,0
53,99,8.88,1732,5880,72,78,1478,5574,0,0
53,100,91.89,12210,39460,2635,5386,8183,30981,0,0
53,101,70.01,6223,15308,3776,8676,1674,4965,0,0
53,102,61.54,7656,21726,1361,3531,4527,13086,0,0
53,103,43.56,7613,23608,1551,4566,5479,17896,0,0
53,104,36.8,4651,11054,920,2357,2706,6942,0,0
53,105,71.69,9025,23434,1097,3016,3727,7974,0,0
53,106,64.61,6357,16896,4043,9204,1536,5753,0,0
53,107,51.62,4942,11429,2685,6297,334,751,0,0
53,108,27.29,2454,6959,2056,5968,22,48,0,0
53,109,3.57,404,1121,321,955,9,19,0,0
53,110,2,98,156,10,15,10,15,0,0
53,111,32.85,2014,4966,1560,4191,42,75,0,0
53,112,48.77,2951,6563,2040,4623,82,185,0,0
53,113,65.12,4184,8994,3139,6876,209,559,0,0
53,114,114.29,7143,14813,6288,13308,86,153,0,0
53,115,37,2913,7119,1854,4791,110,244,0,0
53,116,14.58,1030,2066,479,1147,59,98,0,0
53,117,49.24,3859,7497,2874,5982,90,142,0,0
53,118,73.98,4625,8273,2990,5597,147,249,0,0
53,119,60.69,4337,8575,3199,6425,107,193,0,0
53,120,97.11,5194,11233,4174,9416,132,245,0,0
53,121,45.66,3580,8348,2258,5440,122,257,0,0
53,122,86.94,6393,13880,4876,10425,909,2608,0,0
53,123,103.02,6947,14906,6040,13256,187,358,0,0
53,124,79.08,7482,17876,3870,8371,2531,7466,0,0
53,125,102.73,6721,13813,5585,11683,97,183,0,0
53,126,50.26,5664,14013,2652,5917,2448,6986,0,0
53,127,54.24,2460,5020,1843,3908,120,172,0,0
54,92,46.76,2273,5850,1831,5028,45,82,0,0
54,93,189.71,7344,15816,4787,10933,241,455,0,0
54,94,135.16,6584,13766,4839,10839,169,300,0,0
54,95,45.98,10288,29859,1258,3230,7966,24757,0,0
54,96,10.2,1452,4356,127,343,312,1270,0,0
54,97,23.02,5936,17588,285,755,4369,13805,0,0
54,98,36.96,12781,37122,1311,3273,10607,31667,0,0
54,99,1.23,8283,33067,0,0,8283,33067,0,0
54,100,9.94,26028,102607,24,69,25815,101985,0,0
54,101,7.68,9823,32726,2,3,9805,32701,0,0
54,102,29.68,10269,28299,209,717,9549,26388,0,0
54,103,41.11,5509,17918,605,1944,2781,8998,0,0
54,104,43.91,5514,15726,1579,3912,1185,3339,0,0
54,105,7.33,4660,13464,509,1431,461,1337,0,0
54,106,39.85,3908,8665,2432,5370,157,359,0,0
54,107,26.9,2390,6045,1628,4287,75,186,0,0
54,108,8.02,1320,4037,535,1716,88,257,0,0
54,109,2,314,628,250,499,7,14,0,0
54,110,1,41,82,4,8,4,8,0,0
54,111,25.09,2000,6047,1005,2734,893,3514,0,0
54,112,17.08,1289,3446,557,1704,68,165,0,0
54,113,53.56,4123,9415,2488,6195,425,844,0,0
54,114,34.95,2212,5496,1334,3546,91,199,0,0
54,115,45.5,2043,3837,1098,2246,87,150,0,0
54,116,11.17,846,1569,464,916,42,73,0,0
54,117,46.75,3646,7374,2261,4603,146,296,0,0
54,118,73.13,5002,10235,3021,6827,193,330,0,0
54,119,43.6,3366,7928,2674,6468,70,152,0,0
54,120,38.27,1887,3792,1472,3137,37,59,0,0
54,121,15,833,1449,463,851,41,67,0,0
54,122,65.98,7722,24847,3260,9551,486,1667,0,0
54,123,96.48,5960,13789,4314,9700,1014,2985,0,0
54,124,71.26,5475,12404,3693,8221,788,2244,0,0
54,125,105.73,6499,14200,5277,11872,153,263,0,0
54,126,82.1,6756,19270,5668,17252,106,203,0,0
54,127,21.8,2281,9992,788,2521,165,831,0,0
55,92,31.27,1214,2747,830,2056,34,60,0,0
55,93,113.94,6091,14230,3570,8527,987,2017,0,0
55,94,214.42,10107,24302,4691,11404,1939,6043,0,0
55,95,17.94,5020,15149,640,1973,3436,10378,0,0
55,96,7.24,5756,26790,92,323,4929,23883,0,0
55,97,28.47,10099,37427,465,949,9004,34357,0,0
55,98,44.81,6996,23048,1166,2585,4697,17949,0,0
55,99,5.57,15285,59897,15,43,15148,59507,0,0
