x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
55,100,34.81,4992,14252,925,2922,3114,8782,0,0
55,101,110.94,8992,24477,2978,6070,4273,15436,0,0
55,102,113.26,8445,22290,3536,8779,3732,11508,0,0
55,103,58.01,3878,8014,2792,5943,180,417,0,0
55,104,79.51,5014,11042,3364,7429,355,965,0,0
55,105,21.03,1696,4020,1056,2448,426,1241,0,0
55,106,3.48,444,1194,7,8,378,1121,0,0
55,107,2,68,164,7,16,7,16,0,0
55,108,2,76,76,8,8,8,8,0,0
55,111,29.99,2189,4980,1548,3739,63,123,0,0
55,112,11.77,990,1977,422,942,64,115,0,0
55,113,26.2,2229,4997,1170,3023,388,762,0,0
55,114,39,2412,5428,1614,3771,63,133,0,0
55,115,55.32,3261,5867,1607,3421,319,403,0,0
55,116,96.68,5882,9841,4307,7513,167,249,0,0
55,117,49.98,2839,5355,2022,3785,82,166,0,0
55,118,28.21,6288,19975,3159,9472,348,1166,0,0
55,119,34.82,1903,4275,1091,2750,91,170,0,0
55,120,4.38,140,272,71,142,6,12,0,0
55,121,0.57,19,38,2,4,2,4,0,0
55,122,34.19,2063,4374,1335,3244,95,156,0,0
55,123,156.3,8290,17390,7251,15702,90,150,0,0
55,124,132.28,6805,13484,4966,10407,169,304,0,0
55,125,124.07,7086,19049,5601,15725,404,987,0,0
55,126,19.55,1642,4066,1225,3283,43,85,0,0
55,127,99.28,5543,11975,3713,8256,216,500,0,0
56,90,2.99,539,1672,54,167,54,167,0,0
56,91,3.01,546,1566,54,156,54,156,0,0
56,93,144.59,6656,16183,4224,11289,202,409,1,5
56,94,105.09,5251,11080,3051,7269,486,896,7,30
56,95,16.07,8205,24231,359,973,5611,16747,0,0
56,96,19.68,4109,16191,387,796,2612,12997,0,0
56,97,8.54,9286,47655,333,1256,6292,36355,0,0
56,98,5.46,11216,39669,97,215,10346,37734,0,0
56,99,7.65,12867,27915,297,1069,10199,18294,0,0
56,100,30.56,18199,56255,675,2293,15497,46737,0,0
56,101,269.83,14722,39731,8143,22211,2581,7029,312,937
56,102,153.59,8127,19435,6884,17523,386,1217,0,0
56,103,112.43,6812,15332,5895,13565,158,407,0,0
56,104,57.66,4560,9871,3897,8698,120,271,0,0
56,105,2,62,114,7,11,7,11,0,0
56,106,3,218,436,22,44,22,44,0,0
56,107,4,184,392,18,39,18,39,104,312
56,108,6,182,311,18,31,18,31,0,0
56,112,8.61,680,1536,285,749,45,87,0,0
56,113,12.06,1004,2059,610,1419,33,57,0,0
56,114,19.46,2839,7918,343,910,277,778,0,0
56,115,9.82,1480,2839,796,1685,76,128,0,0
56,116,43.97,2874,5417,2091,4199,68,105,0,0
56,117,25.86,1607,2725,1135,1985,48,75,0,0
56,118,52.27,3928,7502,3089,5933,65,119,0,0
56,119,37.49,2400,4311,1476,2634,94,177,0,0
56,120,45.97,2285,3706,1463,2519,68,97,0,0
56,121,9.53,550,1055,157,218,44,93,0,0
56,122,88.27,5464,13278,4280,11008,399,909,30,30
56,123,79.07,6427,20012,5169,17006,569,1635,41,41
56,124,55.18,4341,9043,2669,5800,1007,2193,0,0
56,125,52.01,6179,17720,3776,12512,1533,3464,0,0
56,126,79.86,6732,16693,2908,8570,290,489,0,0
56,127,85.49,4334,9616,2784,6543,133,268,0,0
57,49,1,9,18,1,2,1,2,0,0
57,92,9.4,364,839,238,549,14,32,0,0
57,93,230.78,9256,20271,5715,13687,330,607,31,124
57,94,88.33,6870,18195,2877,7927,1951,5539,513,1653
57,95,5.4,6822,18757,325,802,3904,11539,0,0
57,96,4.03,7365,27236,731,2698,781,2952,0,0
57,97,40.35,5524,15913,491,1276,1967,6141,0,0
57,98,8.71,944,2355,207,446,214,605,0,0
57,99,55.84,6382,15646,1401,2829,4053,10759,0,0
57,100,75.92,23352,82707,1961,5476,20798,76346,0,0
57,101,153.62,10528,32452,4933,12739,2177,9600,84,252
57,102,77.28,4425,9953,2948,6815,148,322,0,0
57,103,88.03,6099,13229,4679,9818,126,262,226,1065
57,104,63.03,3548,7444,2363,5621,125,196,0,0
57,105,47.24,3635,8246,2167,5214,160,334,0,0
57,106,13.75,890,1773,657,1315,25,51,0,0
57,107,1,38,75,4,8,4,8,0,0
57,112,1.59,189,373,147,293,5,9,0,0
57,113,12.8,839,1676,632,1358,20,32,0,0
57,114,9.03,477,675,384,543,10,14,0,0
57,115,3.5,374,622,261,509,12,12,0,0
57,116,8.78,397,865,193,548,22,36,0,0
57,117,11.82,912,1858,596,1480,103,247,0,0
57,118,19.42,1273,2141,737,1266,73,141,0,0
57,119,5.93,707,1928,593,1724,13,23,0,0
57,120,35.35,1498,3176,779,1581,76,170,0,0
57,121,32.89,2870,6755,1521,4084,703,1403,0,0
57,122,305.79,18376,63259,14800,52125,3087,11995,8,31
57,123,126.65,11754,45410,7683,32361,2330,8314,610,2439
57,124,74.67,3985,8795,2818,6535,200,506,0,0
57,125,139.12,6841,14142,5145,11106,467,804,0,0
57,126,84.03,4104,8959,2472,5928,164,295,0,0
57,127,41.03,2407,6042,1659,4399,74,165,0,0
58,90,1,65,194,6,19,6,19,0,0
58,92,29.24,1127,2811,792,2168,37,70,0,0
58,93,218.53,9543,20452,6439,14929,312,572,0,0
58,94,97.06,8926,23853,2175,5483,5291,15476,0,0
58,95,5.63,3336,10206,206,464,2589,8238,0,0
58,96,8.6,5328,9297,320,875,3161,3540,406,2441
58,97,4.6,2892,7953,281,779,361,940,0,0
58,98,20.74,805,1427,193,419,64,101,0,0
58,99,172.53,9456,18755,7840,16036,159,283,0,0
58,100,114.55,11413,34039,5227,14284,5263,18054,0,0
58,101,90.29,9187,22755,4050,9622,594,1237,0,0
58,102,16.58,3530,8175,412,1009,2006,4348,0,0
58,103,34.72,2560,6379,793,2039,294,682,352,1563
58,104,43.28,3250,6571,1900,3641,139,308,0,0
58,105,31.57,2370,4975,963,2083,553,1110,0,0
58,106,5.54,461,814,233,553,25,30,0,0
58,113,6,332,361,33,36,33,36,0,0
58,114,22.11,1703,3162,1239,2568,39,53,0,0
58,115,10.41,825,1470,625,1252,21,21,0,0
58,116,92.32,5735,10955,4372,8596,128,228,0,0
58,117,5.43,2186,6772,364,968,202,645,0,0
58,118,10.44,1789,5182,277,814,354,684,0,0
58,119,38.19,4248,8732,1713,2933,2035,4982,0,0
58,120,58.94,6731,18871,1865,3859,2946,8883,0,0
58,121,95.5,5954,14707,4141,10916,558,1342,0,0
58,122,166.71,9316,29335,6947,22233,1232,4234,42,169
58,123,13.9,964,3019,574,2321,41,72,0,0
58,124,16.63,2686,13006,1323,7675,152,592,0,0
58,125,59.82,3386,7715,2884,6813,44,72,0,0
58,126,61.98,3648,8270,2192,5238,142,286,0,0
58,127,59.38,4262,9403,2933,7006,126,225,0,0
59,66,8,904,1924,129,269,86,184,0,0
59,67,3,222,268,1,2,1,2,0,0
59,69,3,1853,4338,134,329,659,1380,0,0
59,70,1,21,43,0,0,21,43,0,0
59,73,1,27,54,0,0,27,54,0,0
59,92,110.87,4350,9449,2983,6775,116,223,0,0
59,93,253.37,8941,19670,5049,12250,415,906,0,0
59,94,1.17,36,99,28,84,1,2,0,0
59,95,2.68,12375,49297,2,4,12196,48777,0,0
59,96,4.11,513,1739,152,474,40,141,0,0
59,97,20.75,5660,15752,381,1000,3612,9743,0,0
59,98,61.84,4947,13593,2340,7374,804,1991,0,0
59,99,68.58,4472,8632,2031,4529,846,1215,0,0
59,100,19.77,1626,3694,799,1580,350,875,0,0
59,101,49.33,4426,11266,2723,7964,296,583,0,0
59,102,14.45,1287,2519,763,1519,53,100,0,0
59,103,24.56,2178,5008,1392,3430,78,156,0,0
59,104,37.57,2740,6246,1966,4641,167,342,0,0
59,105,24.23,2104,5108,1160,3031,95,210,0,0
59,106,27.94,2548,7155,1833,5332,80,203,0,0
59,107,16.37,1314,3171,621,1510,75,179,0,0
59,108,19.51,2016,6091,201,609,201,609,0,0
59,110,1,13,13,1,1,1,1,0,0
59,111,1,23,91,2,9,2,9,0,0
59,113,1,20,20,2,2,2,2,0,0
59,114,4.35,112,184,57,109,6,8,0,0
59,115,120.79,7699,14312,6701,12600,82,149,0,0
59,116,88.75,5936,10647,4181,7447,802,1577,0,0
59,117,41.33,11330,30954,761,1861,7974,21187,0,0
59,118,37.27,7411,24391,2165,4867,857,3004,0,0
59,119,52.59,3602,7852,2573,5286,92,247,0,0
59,120,89.31,7057,18822,3522,8645,359,1062,0,0
59,121,41.71,2940,7005,2366,5906,59,111,0,0
59,122,6,685,1795,68,179,68,179,0,0
59,123,1,328,1313,0,0,0,0,328,1313
59,124,3.95,696,2647,104,333,66,257,0,0
59,125,0.29,32,97,32,97,0,0,0,0
59,126,60.02,3196,6828,2241,5047,103,224,0,0
59,127,94.32,5001,11137,3590,8441,246,492,0,0
60,70,2.96,2323,4645,177,354,729,1457,0,0
60,71,0.93,664,2600,67,260,67,260,0,0
60,72,1.8,410,1168,35,104,97,229,0,0
60,92,82.83,3790,8399,2676,6583,110,182,0,0
60,93,140.89,7435,19756,3589,9037,460,1284,0,0
60,94,2.18,1167,5107,188,726,133,559,0,0
60,95,7.1,11346,53844,74,256,10680,51541,0,0
60,96,0.35,54,54,5,5,5,5,0,0
60,97,31.77,4590,10444,521,996,3366,8128,0,0
60,98,22.45,2097,5683,636,1710,696,2306,0,0
60,99,21.85,8344,19652,383,1198,7799,18153,0,0
60,100,20.81,1778,4986,469,1461,368,1150,0,0
60,101,23.51,5110,15656,1248,2877,444,1449,0,0
60,102,18.37,3392,13347,271,730,2940,11963,94,472
60,103,22.27,2302,5637,1291,3395,884,2138,0,0
60,104,32.27,2645,6079,1364,3465,783,1572,0,0
60,105,26.51,2354,5623,1739,4264,64,146,0,0
60,106,34.12,2121,4638,1051,2649,248,346,0,0
60,107,43.99,2970,8310,2253,6794,67,144,0,0
60,108,15.32,1147,3535,585,1530,50,146,116,697
60,109,5,230,660,135,517,10,15,0,0
60,114,5.25,308,513,178,345,15,19,0,0
60,115,62.2,4479,10103,2313,4829,1382,4040,511,1830
60,116,77.03,5196,10757,3926,8365,136,261,0,0
60,117,68.29,6189,14249,2702,5152,2773,7682,0,0
60,118,56.45,5324,13012,2143,4291,2634,7803,0,0
60,119,63.41,4507,10009,3107,6776,141,344,0,0
60,120,24.27,2578,6153,954,2353,178,420,0,0
60,121,2.81,357,1417,315,1291,5,14,0,0
60,124,8,799,2020,93,180,507,1493,0,0
60,125,1,109,109,11,11,11,11,0,0
60,127,34.1,1572,4180,1232,3542,25,48,0,0
61,47,1,43,86,4,9,4,9,0,0
61,59,0.05,11,26,11,26,0,0,0,0
61,70,1.69,1876,6135,188,613,188,613,0,0
61,71,3.41,2486,6893,214,586,559,1621,0,0
61,72,4.49,863,2613,87,261,87,261,0,0
61,73,0.01,1,1,0,0,0,0,0,0
61,90,7.85,321,852,234,694,8,16,0,0
61,91,121.7,5338,11650,2958,7046,251,487,0,0
61,92,117.55,4846,10043,3192,7360,150,246,0,0
61,93,125.58,8357,22802,2542,6346,2225,6570,0,0
61,94,4.73,2410,9520,356,1067,229,940,0,0
61,95,21.61,16047,50718,1588,5018,1784,5598,0,0
61,96,14.27,2375,5741,1055,3026,414,1104,0,0
61,97,62.6,7361,20652,1683,4356,3866,11527,0,0
61,98,84.65,6069,17446,1328,2927,3549,12050,0,0
61,99,23.05,12540,30693,449,1141,12001,29416,0,0
61,100,41.83,4569,12449,3451,9775,152,344,0,0
61,101,53.27,5491,16605,2130,6558,2737,9361,0,0
61,102,33.37,3079,8028,1464,3480,732,2593,0,0
61,103,30.14,2699,6976,2249,5592,5,6,382,1290
61,104,80.73,6397,14482,5525,12576,316,768,0,0
61,105,38.83,2550,6631,2016,5711,46,84,0,0
61,106,34.32,2308,5587,1561,3850,83,192,0,0
61,107,12.38,1316,2973,1187,2813,14,18,0,0
61,108,6.49,957,2179,850,1965,12,24,0,0
61,110,2.72,212,787,174,691,4,11,0,0
61,113,6.7,355,740,184,445,164,321,0,0
61,114,18.96,1177,2623,892,2126,32,56,0,0
61,115,26.81,5687,13645,1956,4595,3753,9682,0,0
61,116,41.41,2836,5755,1762,3984,114,190,0,0
61,117,76.71,5081,9791,3855,7699,119,210,0,0
61,118,69.99,4752,10271,4150,9156,62,115,0,0
61,119,73.65,5239,11883,4236,9988,101,184,0,0
61,120,16.98,1556,4105,951,2593,63,165,0,0
61,124,4.03,235,427,63,84,19,38,0,0
61,125,5.99,305,512,132,272,19,27,0,0
61,127,1.8,71,127,57,113,1,1,0,0
62,58,1,12,12,1,1,1,1,0,0
62,59,5.95,576,1305,507,1187,8,13,0,0
62,71,1,147,440,15,44,15,44,0,0
62,72,3.13,1335,3254,84,228,571,1200,0,0
62,73,3.88,2846,7794,284,779,284,779,0,0
62,74,1,20,20,0,0,20,20,0,0
62,89,26.41,1483,3665,1069,2759,33,81,0,0
62,90,108.79,3626,7482,1854,4101,187,349,0,0
62,91,257.45,8701,16131,4899,10033,391,651,0,0
62,92,266.86,9419,19479,6085,14089,299,488,0,0
62,93,131.34,11359,27730,2792,6137,5611,16004,0,0
62,94,20.51,5867,16290,477,1300,2089,5602,0,0
62,95,13.6,1309,2795,130,241,153,287,357,1071
62,96,83.32,5847,16202,3093,8812,2204,7164,0,0
62,97,38.47,2254,4121,1393,2579,54,97,0,0
62,98,105.8,6473,15142,3383,6700,1644,5593,0,0
62,99,29.5,7086,22459,248,826,4939,15135,0,0
62,100,35.14,5195,13453,1564,3233,2511,7372,0,0
62,101,74.76,6838,15022,2877,5294,2654,7553,0,0
62,102,91.54,5768,11262,4641,9232,117,212,0,0
62,103,51.28,3727,7605,2908,6131,113,216,0,0
62,104,75.42,6433,15514,4769,9788,158,589,0,0
62,105,87.12,5093,9716,2754,5571,259,459,0,0
62,106,72.71,3897,8359,1743,4051,216,431,0,0
62,107,32.93,2442,4809,1064,2107,394,786,175,525
62,108,2.19,678,2521,577,2219,11,34,0,0
62,109,1,42,85,4,8,4,8,0,0
62,110,2.28,24,24,2,2,2,2,0,0
62,112,3.36,374,712,168,333,23,42,0,0
62,113,24.21,2067,4182,1502,3231,279,565,0,0
62,114,29.3,4269,11249,1762,4105,394,1072,0,0
62,115,25.42,2230,4941,1266,2883,107,229,0,0
62,116,52.41,3789,7485,3043,6406,68,88,0,0
62,117,23.86,2285,5973,1754,4311,59,185,0,0
62,118,4.15,476,1425,65,194,45,136,0,0
62,119,8.8,419,1013,210,549,24,52,0,0
62,123,3.75,270,360,88,97,20,29,0,0
62,124,2.22,106,211,11,21,11,21,0,0
62,125,13.08,754,1351,123,166,51,95,0,0
62,126,0.19,28,55,3,6,3,6,0,0
62,127,1.36,67,133,23,45,0,0,0,0
63,72,1.32,2261,6727,226,673,226,673,0,0
63,73,3.98,11123,36127,1114,3613,1114,3613,0,0
63,74,1.18,2160,5929,216,593,216,593,0,0
63,88,18.68,1194,2650,909,2066,77,206,0,0
63,89,150.67,6804,13909,4912,10936,170,262,0,0
63,90,164.36,7618,16243,5078,11617,247,456,0,0
63,91,144.89,6260,17483,4230,14142,296,616,0,0
63,92,185.43,8891,23126,4332,12135,2114,7023,0,0
63,93,76.32,5707,11739,1802,4266,656,1351,0,0
63,94,33.85,8801,24139,879,2413,879,2413,0,0
63,95,0.4,78,157,8,16,8,16,0,0
63,96,17.1,3246,10803,329,1034,2393,7679,461,2231
63,97,8.3,1087,3225,14,41,944,2835,95,370
63,98,82.11,3830,7181,3034,5971,109,246,0,0
63,99,153.31,5861,12590,4267,9202,94,238,0,0
63,100,52.04,3139,7056,2016,4739,123,256,0,0
63,101,35.24,2747,5095,1240,2205,328,808,0,0
63,102,104.37,5838,12279,3809,8494,515,1053,0,0
63,103,65.9,4497,10692,2647,6243,192,475,0,0
63,104,46.54,6465,16062,1932,3903,2356,6540,0,0
63,105,62.04,6050,14953,3783,9893,521,1631,0,0
63,106,121.84,6380,12406,4640,9594,162,264,0,0
63,107,70.61,6823,16461,4697,10858,1761,4951,0,0
63,108,15.81,1014,2905,532,1678,306,861,0,0
63,109,2,34,81,3,8,3,8,0,0
63,112,6.12,304,492,170,335,7,10,0,0
63,113,42.32,2422,4373,1599,2911,87,159,0,0
63,114,16,1379,2996,835,1865,61,126,0,0
63,115,2,75,75,8,8,8,8,0,0
63,118,1,5,5,1,1,1,1,0,0
63,119,4,332,914,261,778,5,10,0,0
63,122,18,1138,2177,505,980,71,133,0,0
63,123,8,444,891,229,464,19,43,0,0
63,124,3.02,99,277,10,28,10,28,0,0
63,125,2.12,121,235,12,23,12,23,0,0
63,126,0.59,86,173,9,17,9,17,0,0
64,56,3.75,607,1037,448,878,18,18,0,0
64,72,2.28,1572,4475,4,13,1534,4361,0,0
64,73,4.6,11706,31199,1113,3002,1702,4180,0,0
64,74,2.61,2600,5545,260,555,260,555,0,0
64,76,1,1223,2446,0,0,1223,2446,0,0
64,77,0.71,2318,6952,232,695,232,695,0,0
64,87,12.83,496,1189,325,883,15,28,0,0
64,88,117.7,5385,13123,3713,10026,159,300,0,0
64,89,145.37,6453,13329,4337,9692,207,351,0,0
64,90,151.94,6144,11719,3706,7702,234,388,0,0
64,91,67.93,6240,21404,4312,17662,179,357,0,0
64,92,69.65,4116,12626,3320,11383,78,121,0,0
64,93,39.03,10579,79857,2094,11248,1133,8196,0,0
64,94,23.68,7758,45343,776,4535,776,4535,0,0
64,95,2,1252,3723,3,7,1222,3662,0,0
64,96,11,963,2693,91,258,147,370,0,0
64,98,16.49,722,1335,555,1105,7,10,0,0
64,99,69.11,4237,9715,2506,5199,183,482,451,2255
64,100,51.81,2558,4809,1894,3767,50,66,14,72
64,101,99.9,6056,13591,3133,7018,1408,3954,0,0
64,102,76,6885,20043,1888,5997,3758,10682,0,0
64,103,57.93,6597,20452,3937,13334,1801,5328,0,0
64,104,74.46,6137,12832,5423,11566,108,203,0,0
64,105,59.65,5922,12982,4025,7985,1381,4081,0,0
64,106,96.6,6978,14291,4901,10376,1098,2179,0,0
64,107,50.35,4179,9159,3605,7945,58,126,0,0
64,108,66.38,3378,6659,2226,4711,119,199,0,0
64,109,28.8,1265,2727,477,1111,88,180,0,0
64,110,31.85,1407,2783,615,1472,86,140,0,0
64,111,6.53,245,476,86,171,18,34,0,0
64,112,21.37,1578,3618,1186,3077,38,51,0,0
64,113,30.89,1650,3217,1123,2416,42,71,0,0
64,114,9.89,961,2646,467,1248,48,148,0,0
64,115,1,24,24,2,2,2,2,0,0
64,116,18.94,1323,3449,881,2200,33,78,0,0
64,117,23.07,1409,2785,298,682,109,204,0,0
64,119,1,47,94,0,0,0,0,0,0
64,122,10,798,1756,137,278,177,474,0,0
64,123,6,419,1061,139,241,31,91,0,0
64,127,1,79,157,8,16,8,16,0,0
65,49,0.53,27,27,3,3,3,3,0,0
65,50,0.47,24,24,2,2,2,2,0,0
65,56,0.25,9,11,2,3,0,0,0,0
65,72,0.73,561,1123,0,0,561,1123,0,0
65,73,8.82,5512,15237,488,1398,1120,2661,0,0
65,74,6.84,3204,10990,120,226,2121,8952,0,0
65,75,1.98,1145,7418,5,5,1104,7377,0,0
65,76,1,673,1346,68,134,68,134,0,0
65,77,2.8,4307,14847,155,467,2908,10650,0,0
65,87,6.52,275,546,210,461,7,9,0,0
65,88,2.09,131,341,111,300,2,4,0,0
65,89,2.32,114,216,11,22,11,22,0,0
65,90,23.59,1414,3480,1196,3225,25,28,0,0
65,91,67.25,6033,14849,4234,9134,198,633,0,0
65,92,45.35,4485,25556,3293,21601,345,1132,0,0
65,93,15.7,1760,3311,222,386,190,382,0,0
65,94,14,1108,2117,257,454,108,213,0,0
65,95,11.38,5304,14284,119,243,4729,13033,0,0
65,96,8.95,1215,5902,565,2282,83,434,649,4321
65,97,4.8,957,2820,666,1993,223,662,0,0
65,99,96.42,4749,8167,4003,7053,92,156,0,0
65,100,97.47,4887,9565,3418,7073,130,227,0,0
65,101,20.17,2909,12631,647,1849,1784,9703,0,0
65,102,24.36,6827,33189,2945,15896,2319,12200,0,0
65,103,50.59,6927,23427,1932,2993,3721,16841,0,0
65,104,89.87,5575,10154,4820,8974,72,112,0,0
65,105,73.87,4751,10089,4140,9093,63,102,0,0
65,106,100.75,5359,10731,3957,8498,150,241,0,0
65,107,66.46,4918,11146,3288,7322,690,1485,0,0
65,108,50.12,7763,21014,2197,4981,2690,5891,0,0
65,109,18.4,2611,11751,546,1307,1358,8422,0,0
65,110,5.11,164,300,11,18,10,17,0,0
65,111,14.76,791,1611,505,1157,28,46,0,0
65,112,40.92,2823,6337,1855,4531,87,175,0,0
65,113,37.27,2289,5495,1365,3773,95,181,0,0
65,114,11.96,644,1780,330,1167,34,67,0,0
65,115,8,518,990,150,296,19,35,0,0
65,117,8,296,531,212,416,10,13,0,0
65,120,3,157,351,16,35,16,35,0,0
65,121,1,26,26,3,3,3,3,0,0
65,123,5,198,351,134,216,7,15,0,0
65,127,1,52,208,5,21,5,21,0,0
66,52,1,39,78,4,8,4,8,0,0
66,65,1.24,104,209,10,21,10,21,0,0
66,66,5.76,481,961,37,75,145,291,0,0
66,72,1,476,1905,0,0,476,1905,0,0
66,73,1.9,1238,3559,54,216,618,1345,0,0
66,74,5.32,4541,18654,0,0,4541,18654,0,0
66,75,1.64,2928,9987,0,0,2928,9987,0,0
66,77,3.32,3952,13175,72,217,3297,11212,0,0
66,89,21.16,3100,11135,1224,3856,208,809,0,0
66,90,107.19,6976,14720,5949,12824,111,208,0,0
66,91,75.91,7570,17203,5442,13359,1829,3258,0,0
66,92,78.88,4282,10245,3333,8490,117,269,0,0
66,93,8.54,756,1333,75,133,75,133,0,0
66,94,22.22,519,858,0,0,519,858,0,0
66,95,10.55,4198,14393,540,1622,3685,12695,0,0
66,96,11.8,2192,11230,2005,10685,12,45,0,0
66,98,2.63,346,670,35,67,35,67,0,0
66,99,36.54,1521,2777,1250,2368,31,49,0,0
66,100,78.93,3635,8200,2278,5256,135,307,0,0
66,101,28.96,1558,3040,901,1885,63,111,0,0
66,102,26.92,1966,4406,1863,4139,11,29,0,0
66,103,83.5,6533,14107,3366,6691,1704,4161,0,0
66,104,63.05,6495,16429,3933,9976,647,1880,0,0
66,105,112.52,9510,22884,2699,5770,4752,12891,0,0
66,106,103.34,5838,12001,4549,9781,152,247,0,0
66,107,59.15,4712,9066,2793,5911,942,1874,0,0
66,108,45.04,9411,27854,985,2450,6611,20130,0,0
66,109,32.91,4542,14666,2114,4986,1848,8616,0,0
66,110,42.7,2764,6492,1684,3925,94,234,0,0
66,111,67.42,4319,9376,2425,5583,190,401,0,0
66,112,38.7,2664,6329,1355,3532,97,234,0,0
66,113,10.57,478,952,211,476,30,54,0,0
66,114,7.95,504,807,236,453,30,39,0,0
66,115,3.7,187,366,153,306,4,7,0,0
66,116,1.3,61,103,42,82,2,2,0,0
66,124,1,19,19,19,19,0,0,0,0
66,126,1,123,245,12,25,12,25,0,0
66,127,1,46,93,5,9,5,9,0,0
67,49,7.85,663,1266,307,528,22,40,66,198
67,50,3,64,64,7,7,7,7,0,0
67,51,3.77,555,1419,246,802,81,254,0,0
67,72,2,859,1677,817,1634,42,42,0,0
67,73,1.79,914,1611,0,0,552,887,0,0
67,74,4.6,5041,20155,0,0,5041,20155,0,0
67,75,1,838,1676,0,0,838,1676,0,0
67,76,3,569,1138,57,114,57,114,0,0
67,77,2.16,1053,2106,87,175,268,537,0,0
67,87,1,25,51,3,5,3,5,0,0
67,89,7.08,2514,9795,251,980,251,980,0,0
67,90,1.91,213,815,181,719,4,11,0,0
67,91,14.09,1400,4190,733,2557,74,182,0,0
67,92,37.75,4067,21062,2532,12845,559,2476,0,0
67,93,11.3,5306,14008,22,34,3482,7954,0,0
67,94,8.78,1567,5435,11,12,1307,5007,0,0
67,95,13.63,5535,19534,2019,8549,3607,11342,0,0
67,96,10.83,4611,22343,2150,9757,274,1399,0,0
67,97,17.84,2515,6923,2089,6128,46,85,0,0
67,98,39.42,4711,9803,1732,4101,280,531,0,0
67,99,66.15,3669,7738,1930,4291,187,370,0,0
67,100,67.88,3965,8743,2178,4760,183,410,0,0
67,101,38.46,3352,7686,1930,4291,188,476,0,0
67,102,103.04,7450,15844,5634,12136,853,1837,0,0
67,103,65,5456,13496,3310,9180,236,468,0,0
67,104,64.69,4458,10515,2969,7468,158,325,0,0
67,105,82.4,4679,10503,3200,7346,136,288,55,164
67,106,180.08,7726,15197,5161,10887,421,910,0,0
67,107,76.54,4448,9241,2848,6081,163,330,0,0
67,108,57.39,2980,6471,1800,4296,124,233,0,0
67,109,41.26,2898,6804,1952,4640,88,205,0,0
67,110,39.27,2824,6078,1654,4033,116,198,0,0
67,111,41.29,2183,4936,1027,2495,120,259,0,0
67,112,61.61,2718,5338,1169,2539,148,282,0,0
67,113,1.76,193,382,182,364,1,2,0,0
67,114,13.05,836,1637,562,1176,31,52,0,0
67,115,1,81,81,8,8,8,8,0,0
67,127,2,58,90,6,9,6,9,0,0
68,49,6.15,723,1398,33,63,543,1081,0,0
68,50,13.71,807,1596,648,1348,36,64,0,0
68,51,12.01,683,1798,475,1416,37,98,0,0
68,52,2,21,48,2,5,2,5,0,0
68,68,6,587,1286,59,129,59,129,0,0
68,72,5,412,742,331,661,0,0,0,0
68,73,12.09,2017,4854,1683,4184,210,422,0,0
68,74,3.69,5333,24577,0,0,5333,24577,0,0
68,75,3.95,3509,14635,0,0,3509,14635,0,0
68,88,2.21,127,356,127,356,0,0,0,0
68,89,39.13,2135,4844,1604,3832,50,95,0,0
68,90,31.31,2919,7374,1299,2925,180,494,0,0
68,91,13.01,2007,6883,473,1527,365,992,43,128
68,92,56.42,3754,11502,2158,7651,565,1897,0,0
68,93,19.98,6578,21792,376,1137,5214,17165,0,0
68,94,16.03,3919,12448,193,485,3019,10454,0,0
68,95,44.3,5575,16177,1424,5187,3153,8550,0,0
68,96,36.85,3991,11336,2301,7937,788,1579,0,0
68,97,40.75,2897,7387,1787,4597,113,278,0,0
68,98,92.97,3798,7079,1805,3448,190,359,0,0
68,99,58.69,3433,7053,2120,4432,134,266,0,0
68,100,75.6,3709,7453,2569,5420,104,191,0,0
68,101,122.88,6109,13380,3831,9288,233,419,0,0
68,102,122.41,7267,15046,4064,7901,1736,4566,0,0
68,103,87.14,6446,18263,3944,12323,645,1656,0,0
