x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
68,104,43.22,2902,6261,1539,3714,146,271,0,0
68,105,104.18,5356,10968,3646,7986,211,380,0,0
68,106,100.96,5079,10436,3178,6773,184,355,0,0
68,107,65.41,3814,8855,1906,4458,196,458,0,0
68,108,50.93,3374,8030,2123,5137,182,458,0,0
68,109,32.43,1862,5401,1164,3633,74,187,0,0
68,110,65.34,3457,8486,2555,6129,146,550,240,962
68,111,36.48,2392,5274,1859,4192,60,120,0,0
68,112,37.72,1877,4201,1194,2792,72,145,0,0
68,113,14.95,759,1894,549,1610,23,32,0,0
68,114,11,393,1011,179,518,25,54,0,0
68,115,15.53,871,2106,409,1089,48,108,0,0
68,116,1,52,103,5,10,5,10,0,0
68,118,1,20,20,2,2,2,2,0,0
68,119,1,105,105,11,11,11,11,0,0
68,120,1,34,34,3,3,3,3,0,0
69,50,35.23,2650,6185,2073,5104,115,304,0,0
69,51,63.95,4897,10915,4284,9866,51,84,0,0
69,52,6.64,505,1082,180,323,36,84,0,0
69,53,2,221,221,22,22,22,22,0,0
69,72,4,810,3243,810,3243,0,0,0,0
69,73,14.91,2750,6789,2713,6715,37,74,0,0
69,74,4.65,2718,11599,0,0,2718,11599,0,0
69,75,0.05,118,471,0,0,118,471,0,0
69,88,23.73,1270,3274,1034,2860,26,46,0,0
69,89,72.42,6981,23461,4993,19854,1401,2764,0,0
69,90,96.97,6384,14246,3714,9089,477,950,0,0
69,91,100.07,7645,22190,4872,14281,1096,3309,388,1554
69,92,107.95,8242,19200,4051,8634,1805,5694,0,0
69,93,65.9,5535,13291,1828,3926,3145,8654,0,0
69,94,86.2,7409,18490,2807,8017,4207,9964,0,0
69,95,72.75,4093,10044,2447,6203,133,316,0,0
69,96,72.23,2999,6272,1659,3667,342,470,0,0
69,97,65.8,2695,5746,1237,3256,199,448,0,0
69,98,59.56,2906,6441,1469,3195,124,264,0,0
69,99,34.66,2150,4644,1372,3266,85,152,0,0
69,100,20.34,1171,2821,819,2148,39,74,0,0
69,101,93.59,3995,7971,2386,5140,153,265,0,0
69,102,143.15,5843,12595,4004,9311,269,609,0,0
69,103,186.4,9667,26665,7112,20769,309,778,303,924
69,104,57.17,4419,8970,2833,6510,943,1439,0,0
69,105,15.99,1622,3257,727,1525,679,1267,0,0
69,106,43.26,3633,9539,2457,6530,116,293,0,0
69,107,30.92,1693,4340,655,1821,113,276,0,0
69,108,35.8,1852,3970,1231,2901,70,119,0,0
69,109,93.32,4010,9550,2258,5897,159,333,0,0
69,110,87.79,3937,11363,2880,8695,95,252,0,0
69,111,15.13,1208,2694,798,1718,44,105,0,0
69,112,22.94,1305,3433,952,2616,27,64,0,0
69,113,35.75,1962,4223,1269,2875,68,132,0,0
69,114,25.04,1794,3872,1181,2727,68,127,0,0
69,115,29.7,1693,3571,966,2111,70,141,0,0
69,116,11.85,963,1768,641,1185,36,65,0,0
69,119,3,77,127,7,13,7,13,0,0
70,50,1.59,311,1055,31,105,31,105,0,0
70,51,54.23,3659,8795,2427,6179,315,773,0,0
70,52,85.22,5434,13173,3803,9374,164,399,0,0
70,53,36.59,2596,5925,2174,5191,45,81,0,0
70,74,2.79,236,287,0,0,236,287,0,0
70,78,3,301,1079,253,997,6,10,0,0
70,87,4.8,148,411,113,336,4,8,0,0
70,88,52.22,3417,7713,2615,6308,77,126,0,0
70,89,91.58,7249,16927,4977,12480,1048,2164,0,0
70,90,141.21,6832,15663,5008,12462,173,308,0,0
70,91,115.81,6283,16409,4352,12456,1098,2831,0,0
70,92,72.19,11321,29585,2751,5877,7061,21008,0,0
70,93,7.7,3846,12226,111,119,3677,11952,0,0
70,94,56.17,6582,16165,1470,3730,3983,10454,0,0
70,95,88.23,4890,10872,3622,8244,109,223,0,0
70,96,25.41,1559,3512,630,1518,104,222,0,0
70,97,42.14,2069,4303,1320,2915,75,143,0,0
70,98,40.56,2732,6099,1717,3865,186,473,0,0
70,99,31.92,965,1874,505,1121,50,79,0,0
70,100,12.11,925,2123,375,1057,62,119,0,0
70,101,63.02,3882,10968,1693,5129,412,1091,0,0
70,102,116.46,5845,14203,4311,11120,361,738,0,0
70,103,74.71,4021,9045,2832,6740,122,241,0,0
70,104,57.14,5407,11176,2773,6078,2136,4215,0,0
70,105,56.03,4619,8460,1884,3746,1820,3048,0,0
70,106,60.65,2761,5017,1757,3467,97,148,0,0
70,107,12.03,772,2101,593,1756,20,39,0,0
70,108,15,756,1563,383,849,40,75,0,0
70,109,1,83,167,8,17,8,17,0,0
70,110,11,428,750,279,548,16,22,0,0
70,111,6.23,210,566,73,161,15,45,0,0
70,112,9.04,606,1320,364,878,17,29,0,0
70,113,27.78,1364,2359,939,1840,37,45,0,0
70,114,5.18,253,273,158,160,3,5,0,0
70,115,46.2,2297,5012,1703,4020,60,104,0,0
70,116,5.77,394,842,351,789,4,6,0,0
71,51,11.41,903,2797,535,1806,191,396,0,0
71,52,66.59,4908,12582,3133,8213,370,1028,0,0
71,53,41.67,2475,5916,2065,5337,36,48,0,0
71,54,6.97,600,1535,60,154,60,154,0,0
71,55,5.62,596,1403,569,1370,3,4,0,0
71,86,1.58,143,286,91,182,6,11,0,0
71,87,45.85,2524,5689,1994,4823,56,95,0,0
71,88,83.52,6446,18524,4597,13029,153,484,0,0
71,89,63.28,5539,15281,2932,6383,2063,8361,0,0
71,90,85.73,5293,12315,4039,9893,123,246,0,0
71,91,125.62,7196,16604,4757,11587,460,932,0,0
71,92,24.31,9730,22054,843,1775,3251,8287,0,0
71,93,22.67,5967,15494,114,218,4935,13533,0,0
71,94,46.03,7618,19137,1476,2967,5052,13524,0,0
71,95,98.37,4529,9619,2937,6523,146,280,0,0
71,96,43.81,1973,4144,1177,2784,84,141,0,0
71,97,17.56,963,2606,609,1920,31,56,0,0
71,98,30.14,1870,4048,680,1495,122,253,0,0
71,99,75.8,2516,5372,1156,2813,134,253,0,0
71,100,49.61,2061,4673,1293,3114,84,173,0,0
71,101,107.98,5472,11929,3189,7253,252,505,0,0
71,102,134.89,6749,14156,3753,8038,1318,3030,0,0
71,103,71.24,3542,7917,2032,4978,155,301,0,0
71,104,59.34,4719,10201,2487,5434,233,500,0,0
71,105,33.35,2268,4551,1218,2700,106,184,0,0
71,106,54.15,3318,6515,2556,5326,61,95,0,0
71,107,15.94,623,1323,381,861,27,51,0,0
71,111,1.94,16,19,2,2,2,2,0,0
71,112,7.92,452,943,328,750,14,22,0,0
71,113,11.25,493,852,328,692,18,18,0,0
71,114,3.43,438,1096,200,424,24,73,0,0
71,115,21.34,1818,3194,177,280,498,958,0,0
71,116,14.47,769,1911,212,567,62,149,0,0
71,117,8.53,512,937,335,677,20,29,0,0
72,52,42.03,2915,8405,968,2705,214,625,0,0
72,53,69.28,4778,11701,3928,9878,132,323,0,0
72,54,15.3,1630,4064,1149,3369,53,77,0,0
72,55,63.48,5087,11437,3240,7536,204,433,0,0
72,56,17.05,2865,10147,1547,5909,80,205,0,0
72,62,0.24,71,213,71,213,0,0,0,0
72,63,0.7,204,612,204,612,0,0,0,0
72,64,1,9,9,1,1,1,1,0,0
72,86,18.8,1145,2438,884,1948,21,42,0,0
72,87,107.02,4966,10570,3970,8872,87,148,0,0
72,88,104.7,7529,19338,4406,12334,384,880,0,0
72,89,120.54,6869,13422,5534,11318,123,195,0,0
72,90,84.97,5357,11696,3931,9000,129,239,0,0
72,91,109.28,7398,17411,5674,13984,996,2386,0,0
72,92,25.94,7831,17491,766,1891,4051,9348,0,0
72,93,26.18,8289,20244,299,633,5607,14553,0,0
72,94,44.67,14796,41591,747,1223,13191,38267,0,0
72,95,52.28,7069,14004,970,1657,3663,9235,0,0
72,96,6.97,349,862,235,692,7,7,0,0
72,97,3.71,176,317,133,265,2,3,0,0
72,98,11.8,1222,3147,1060,2843,9,14,0,0
72,99,75.13,3443,7767,1939,4501,147,315,0,0
72,100,53.54,2486,5645,1569,3938,100,184,0,0
72,101,129.87,5484,12369,3229,8459,240,418,0,0
72,102,186.99,8502,19768,5467,13064,541,1308,230,921
72,103,120.21,5940,11726,3826,7765,296,647,0,0
72,104,78.29,6115,12539,5040,10431,113,223,0,0
72,105,40.88,3584,8281,2753,6527,88,186,0,0
72,106,8.65,2004,6625,242,786,196,648,0,0
73,53,40.4,3020,10676,1459,5954,326,649,0,0
73,54,69.88,5883,22257,4594,18751,136,434,0,0
73,55,16.9,1038,2678,303,870,293,783,0,0
73,56,24.86,3322,9415,2835,8307,54,124,0,0
73,57,42.63,5028,13789,2791,9131,198,416,0,0
73,61,2.43,29,45,10,20,2,3,0,0
73,62,40.67,2912,8363,2072,5400,90,321,0,0
73,63,4.04,218,608,190,564,3,5,0,0
73,86,23.83,1625,3489,1313,2984,59,131,0,0
73,87,154.24,7891,16900,5745,12822,250,554,0,0
73,88,155.15,6791,13496,5136,10973,148,229,0,0
73,89,128.05,7187,15789,5676,13364,139,235,0,0
73,90,71.82,3362,6615,2623,5424,58,99,0,0
73,91,65.37,7953,29825,4035,12444,1257,5039,0,0
73,92,42.27,7673,20143,1239,3715,4886,13777,0,0
73,93,15.51,5499,15313,114,222,4474,13305,0,0
73,94,45.08,8794,19466,1039,1995,6584,15220,0,0
73,95,12.02,5686,14219,65,190,5583,13954,0,0
73,98,19.47,895,1604,427,866,52,83,0,0
73,99,105.36,4338,9587,2454,5889,193,379,0,0
73,100,57.57,2832,6954,1923,5178,89,174,0,0
73,101,72.27,3879,8165,1628,3779,238,464,0,0
73,102,75.42,6555,16146,3429,8306,328,837,0,0
73,103,68.48,3163,6219,2087,4401,105,169,0,0
73,104,30.73,2544,5373,2100,4502,42,79,0,0
73,105,6.43,292,523,52,98,27,47,0,0
73,106,3.91,112,165,58,110,6,6,0,0
73,110,6.9,337,557,90,223,28,37,0,0
73,111,0.09,6,13,1,1,1,1,0,0
74,53,2.47,100,197,10,20,10,20,0,0
74,54,83.56,7492,27014,4183,15712,1015,4079,0,0
74,55,64.96,5187,15902,4026,13773,101,208,0,0
74,56,57.8,4539,11136,2879,7421,177,401,0,0
74,57,127.2,8253,21530,5070,15386,686,1379,0,0
74,58,25.57,1629,3958,1219,3222,24,40,0,0
74,60,28.8,3146,7444,2548,6575,50,73,0,0
74,61,85.72,9040,22228,7417,18314,278,686,0,0
74,62,57.31,3386,12935,848,3109,1747,6951,0,0
74,63,4.99,2979,10876,19,37,2812,10543,0,0
74,64,1.69,458,1334,0,0,458,1334,0,0
74,70,3,56,112,0,0,56,112,0,0
74,81,7,1238,2941,319,696,406,757,628,1835
74,86,46.74,2810,6219,2272,5268,205,414,0,0
74,87,107.44,6594,13680,5322,11517,96,167,0,0
74,88,118.93,6407,13643,5244,11652,99,205,0,0
74,89,131.31,7200,14981,5249,11777,157,249,0,0
74,90,95.77,4953,11139,3285,7487,165,366,0,0
74,91,64.7,4110,9447,3691,8713,155,435,0,0
74,92,46.03,8936,23354,1617,4019,5566,14609,0,0
74,93,6.1,7724,21033,205,402,5878,17406,0,0
74,94,21.42,8721,23790,84,164,8107,22592,0,0
74,95,12.6,1668,2773,539,1436,893,922,0,0
74,96,8.64,1195,3100,227,631,108,274,0,0
74,98,2.17,184,435,175,416,1,2,0,0
74,99,23.51,984,2417,438,1050,59,150,0,0
74,100,2,43,76,4,8,4,8,0,0
74,101,20.77,1972,5093,1509,3989,44,108,0,0
74,102,53.01,5425,13354,2259,5665,351,854,0,0
74,103,53.08,3431,7033,2233,4676,349,704,0,0
74,104,26.43,2048,4199,1335,2890,73,133,0,0
74,105,1.54,110,220,53,106,6,13,0,0
75,53,12.31,1526,3816,153,381,153,381,0,0
75,54,102.87,7833,28869,5880,22568,1886,6558,0,0
75,55,113.37,9514,29943,6605,22990,1665,4988,0,0
75,56,59.91,6809,25918,3707,14826,1028,3072,0,0
75,57,82.56,4733,12557,3389,10493,144,305,0,0
75,58,80,4945,12483,4102,10823,149,292,0,0
75,60,43,2823,5956,2259,5165,50,69,0,0
75,61,66.18,5273,13284,4655,12358,63,98,0,0
75,62,3.53,1488,5159,1482,5148,1,1,0,0
75,63,16.51,1938,5909,1208,4740,355,404,0,0
75,64,1,199,399,20,40,20,40,0,0
75,86,9.6,606,1186,474,945,15,27,0,0
75,87,54.05,3805,8261,2291,5335,127,266,0,0
75,88,35.34,13305,65727,1566,3195,11497,62117,0,0
75,89,86.71,5802,12794,4197,9589,266,560,0,0
75,90,83.41,4491,9721,3291,7530,116,212,0,0
75,91,198.13,8596,17907,6583,14954,145,223,0,0
75,92,59.73,10946,27153,2360,4877,7631,20650,0,0
75,93,18.72,9888,25211,87,165,9109,23728,0,0
75,94,35.87,7110,16217,685,1173,5830,13866,0,0
75,95,8.06,3058,3806,188,380,2595,2861,0,0
75,96,47.38,3743,11874,1614,5005,1422,5541,0,0
75,97,15.97,1142,3130,791,2267,66,247,0,0
75,98,15.14,983,1910,283,653,42,76,0,0
75,99,12.86,673,1582,349,1009,34,61,0,0
75,100,5.03,314,824,218,642,10,20,0,0
75,101,34.3,2169,5424,1084,2798,301,841,0,0
75,102,75.23,5661,13686,3749,9722,200,419,0,0
75,103,57.88,4233,10434,1500,3537,279,729,0,0
75,104,38.45,1933,4172,1399,3307,37,65,0,0
75,105,9,611,1488,528,1376,9,12,0,0
75,110,1,35,35,0,0,0,0,0,0
75,111,5,650,1485,214,595,48,99,0,0
76,51,1,68,136,68,136,0,0,0,0
76,52,8.29,767,2229,599,1616,19,68,0,0
76,53,43.09,4935,16786,2872,11436,1697,5479,512,1024
76,54,288.83,20001,71680,14797,53915,6776,25217,58,127
76,55,160.21,13653,42303,8190,27727,2360,6746,715,2862
76,56,89.9,8044,23482,3493,10178,1311,1717,0,0
76,57,85.22,5997,14636,4843,12285,106,232,0,0
76,58,70.83,6569,18609,5523,16596,319,629,0,0
76,59,28.2,4998,15960,4471,15005,26,70,0,0
76,60,12.99,1072,2827,990,2702,10,14,0,0
76,61,48.98,3440,10052,2478,7720,105,255,0,0
76,62,10.01,1849,5653,1329,4530,57,125,0,0
76,63,1.6,2275,11195,0,0,60,119,0,0
76,64,1.3,98,195,21,41,77,154,0,0
76,73,1,21,42,0,0,21,42,0,0
76,85,0.04,6,11,6,11,0,0,0,0
76,86,19.97,1477,3315,1143,2617,71,145,0,0
76,87,57.88,3808,8630,2547,5790,164,391,0,0
76,88,68.83,6942,16586,5016,12186,189,446,0,0
76,89,49.42,4115,9017,2973,6955,204,398,110,220
76,90,28.99,1022,2063,722,1695,22,30,0,0
76,91,172.85,7876,16967,6482,14838,154,294,0,0
76,92,87.06,11814,31207,2762,6319,8684,24433,0,0
76,93,19.06,9068,26099,521,1227,7419,22480,0,0
76,94,20.6,3648,9328,381,955,2778,7358,0,0
76,95,2.01,400,416,2,3,385,387,0,0
76,96,1.07,576,1154,276,554,33,67,0,0
76,97,11.24,5021,9928,341,707,1948,3567,0,0
76,98,1,7,7,1,1,1,1,0,0
76,99,21.83,1015,2236,657,1610,34,58,0,0
76,100,17.18,1287,2849,731,1854,50,87,0,0
76,101,20.64,864,1841,536,1221,37,69,0,0
76,102,69.76,3156,6624,2159,4982,82,137,0,0
76,103,49.61,2357,5046,1759,4152,54,71,0,0
76,104,48,2995,6080,2005,4224,114,182,0,0
76,105,30.49,1809,3704,1123,2421,129,305,0,0
76,111,4,284,455,28,45,28,45,0,0
77,52,62.88,3339,8034,2339,6071,76,139,0,0
77,53,83.98,7264,25718,5626,22103,877,2611,0,0
77,54,118.27,11665,41638,6569,23642,4437,16730,0,0
77,55,57.04,5969,15303,1957,4942,2605,7323,0,0
77,56,91.24,5532,15373,3324,9433,295,891,0,0
77,57,89.69,6122,15865,4908,13387,173,404,0,0
77,58,72.27,4932,12052,4098,10519,77,143,0,0
77,59,15.65,1251,2701,662,1651,53,95,0,0
77,60,7.06,313,467,164,317,11,11,0,0
77,61,9.94,469,772,208,400,83,149,0,0
77,62,8.08,1140,2268,811,1587,37,76,0,0
77,63,97.53,5623,16224,3465,7925,55,85,0,0
77,64,38.38,1630,3128,1132,2383,40,67,0,0
77,71,1,42,42,0,0,42,42,0,0
77,79,3.38,251,432,158,309,10,14,0,0
77,80,4.62,349,650,41,77,21,37,0,0
77,86,21.54,1874,4604,1592,4042,84,169,0,0
77,87,61.78,5192,13282,2482,5848,295,816,0,0
77,88,84.38,7008,16926,6214,15473,78,150,0,0
77,89,62.69,4524,11439,3843,9833,258,761,244,820
77,90,59.25,3586,7800,1792,3897,678,2102,605,2089
77,91,155.39,7354,16172,5768,13622,122,230,0,0
77,92,87.19,11963,27394,3020,6669,7786,18562,0,0
77,93,30.31,9778,27753,701,1350,7491,24009,0,0
77,94,7.98,4287,12241,348,1188,2158,4501,0,0
77,95,15.02,1996,3510,341,518,1222,2107,0,0
77,96,16.08,1437,3013,655,1628,191,255,0,0
77,97,16.68,3918,7564,382,906,1600,2806,0,0
77,98,7.27,1164,4909,124,248,928,4429,0,0
77,99,4.7,201,446,16,33,16,33,0,0
77,100,20.83,824,1612,496,990,36,69,0,0
77,101,35.94,1934,4265,1191,3019,68,108,0,0
77,102,33.06,1611,3008,978,2126,70,97,0,0
77,103,30.5,2008,4956,1560,3767,48,131,0,0
77,104,50.4,2472,4704,1400,2895,91,130,0,0
77,105,33.45,2226,4792,1789,4004,40,70,0,0
77,106,3.01,187,511,157,466,4,5,0,0
77,110,1,15,15,1,1,1,1,0,0
77,111,4,332,586,199,390,15,22,0,0
78,52,27.76,3267,9750,2037,7156,152,335,0,0
78,53,81.68,5293,13861,4274,11849,230,634,0,0
78,54,72.78,7004,26022,5284,21812,677,2454,0,0
78,55,69.23,5467,19297,3659,14048,427,1527,0,0
78,56,80.04,4637,11453,3725,9826,65,120,0,0
78,57,67.82,4046,9242,3085,7544,213,545,0,0
78,58,62.32,5457,11729,2914,6807,997,1974,0,0
78,59,91.47,5582,11212,3580,7203,384,775,0,0
78,60,3.87,284,462,189,367,11,11,0,0
78,61,6,450,1109,267,779,20,37,0,0
78,63,98.8,4029,9366,3222,8036,97,189,0,0
78,64,118.96,6396,12490,5538,11215,86,139,0,0
78,65,44.21,2017,4310,1608,3552,44,83,0,0
78,72,2,123,218,0,0,123,218,0,0
78,86,26.97,1831,4207,1287,3142,44,88,0,0
78,87,73.87,3951,8899,3143,7430,62,105,0,0
78,88,48.67,4963,10294,4335,9104,66,125,0,0
78,89,76.36,6677,14326,6317,13781,36,57,0,0
78,90,84.64,5136,11121,4229,9490,344,949,0,0
78,91,166.42,7938,17713,6290,14793,134,251,0,0
78,92,102.86,10892,29496,3731,9022,5374,15788,0,0
78,93,18.07,11869,38373,381,1194,9989,32859,0,0
78,94,32.46,3830,11503,680,2107,1208,3614,0,0
78,95,29.01,4155,12421,916,2051,2173,8009,0,0
78,96,27.71,1759,3970,1201,3010,116,147,0,0
78,97,12.2,930,2197,714,1840,14,22,0,0
78,98,8.69,812,2203,554,1632,15,36,0,0
78,99,12.97,947,1561,320,629,68,101,0,0
78,100,20.28,1217,2450,929,1976,29,51,0,0
78,101,10.53,975,2451,770,1883,22,63,0,0
78,102,15.68,1183,2701,796,2142,36,55,0,0
78,103,6.85,303,708,25,53,25,53,0,0
78,104,29.74,2031,4136,1097,2468,214,405,0,0
78,105,9.49,883,2355,626,1669,28,76,0,0
78,108,1,372,745,372,745,0,0,0,0
78,110,10,610,979,302,407,35,64,0,0
78,111,1,41,83,4,8,4,8,0,0
79,51,5,492,1709,364,1339,5,16,0,0
79,52,51.05,4192,12407,2464,8230,513,1467,0,0
79,53,28.8,2489,6977,1572,4166,74,254,0,0
79,54,61.42,4398,11461,2611,7259,189,458,0,0
79,55,49.73,4520,18326,2803,11116,177,757,0,0
79,56,65.75,4658,14273,3562,11258,76,173,0,0
79,57,53.34,4702,18663,2413,8041,133,594,162,971
79,58,24.01,2660,5914,2259,5056,103,213,0,0
79,59,16.28,1068,2122,278,648,226,445,0,0
79,61,11,488,794,415,683,8,12,0,0
79,62,6,295,555,229,455,7,11,0,0
79,63,3.44,238,852,24,86,24,86,0,0
79,64,17.76,1413,3056,778,1587,121,270,0,0
79,79,2.33,100,131,40,43,3,6,0,0
79,85,1.16,41,58,17,34,0,0,0,0
79,86,15.25,1186,2420,818,1488,40,103,0,0
79,87,1.06,33,37,3,3,3,3,0,0
79,88,5.99,700,1794,401,1171,34,69,0,0
79,89,24,2344,5329,1498,3606,74,164,0,0
79,90,77.93,5786,12746,5033,11440,60,106,0,0
79,91,104.54,6762,15067,4899,11728,974,1916,0,0
79,92,61.15,9878,27442,3990,12763,2882,6171,0,0
79,93,8.85,9035,25791,735,2195,2426,6031,0,0
79,94,29.4,4899,14358,847,1935,2727,9068,0,0
79,95,43.28,3286,6062,1278,2376,239,467,0,0
79,96,29.93,2486,5283,1292,2735,124,270,0,0
79,97,37.65,1898,3736,1156,2443,62,108,0,0
79,98,11.9,568,1240,333,757,19,40,0,0
79,99,34.12,1808,4193,1052,2622,65,125,0,0
79,100,27.18,1806,4521,1316,3604,47,87,0,0
79,101,11.83,955,2674,726,2020,25,72,0,0
79,102,14.14,970,2260,548,1453,38,72,0,0
79,104,8.73,906,1828,266,533,407,814,0,0
79,105,39.72,2352,5271,1543,3768,82,157,0,0
79,106,4.7,169,306,18,34,17,30,0,0
79,108,4.21,390,637,267,513,14,14,0,0
79,109,7.97,332,752,80,146,23,53,0,0
79,110,7.82,574,1446,299,879,104,210,0,0
80,51,23.5,1357,2737,725,1719,180,333,0,0
80,52,64.28,5440,14512,4491,12495,101,212,0,0
80,53,16.56,1535,3242,955,1927,63,142,0,0
80,54,26.48,1497,3028,515,1153,110,208,0,0
80,55,59.09,3270,8246,1245,3161,207,534,0,0
80,56,90.5,4873,13651,3583,10665,128,295,0,0
80,57,23.48,1234,3053,872,2397,32,57,0,0
80,58,8.94,827,1656,451,947,41,79,0,0
80,59,3.58,272,754,226,672,5,9,0,0
80,60,14.72,678,1192,418,835,23,30,0,0
80,61,5,551,1071,55,107,55,107,0,0
80,62,14.34,1152,2851,952,2482,20,37,0,0
80,63,5.79,561,1051,242,477,36,64,0,0
80,64,1.39,222,621,22,62,22,62,0,0
80,66,5,194,391,19,39,19,39,0,0
80,67,1,59,59,6,6,6,6,0,0
80,72,0.02,106,213,32,64,106,213,0,0
80,73,3.4,2933,6730,476,820,2879,6622,0,0
80,74,29.85,3333,9106,1311,3280,1780,5314,0,0
80,75,32.41,1650,3705,1256,3087,32,49,0,0
80,79,1.67,108,108,108,108,0,0,0,0
80,86,0.82,98,295,83,249,2,5,0,0
80,88,13.87,1203,2602,1002,2205,8,14,0,0
80,89,46.88,3884,8225,3065,6531,83,173,0,0
80,90,83.76,6327,14370,5162,11952,159,337,0,0
80,91,77.77,5715,11989,4715,10349,158,294,0,0
80,92,42.83,7454,22430,3085,11140,3031,8434,0,0
80,93,17.71,11771,39360,2906,14045,7567,22685,0,0
80,94,58.82,3984,8471,2428,5738,891,1785,0,0
80,95,6.33,299,653,159,397,13,20,0,0
80,96,20.7,1815,3726,658,1540,680,1345,0,0
80,97,10.45,994,1876,543,1075,50,89,0,0
80,98,12.19,697,1820,445,1309,27,57,0,0
80,99,16.03,737,1637,474,1092,26,51,0,0
80,100,14.9,929,1612,575,988,36,63,0,0
80,101,22.32,1544,3634,871,2246,75,153,0,0
80,102,19.26,1618,3998,1191,3112,23,42,0,0
80,103,11.18,1156,2310,770,1652,18,32,0,0
80,104,4.89,383,1049,285,881,11,19,0,0
80,105,50.54,3934,8211,3257,6952,56,91,0,0
80,106,11.96,753,1575,508,990,25,60,0,0
80,107,3.29,171,432,17,43,17,43,0,0
80,108,14.71,1109,2775,342,711,53,133,0,0
80,109,16,1255,3013,955,2522,26,47,0,0
81,45,0.12,4,4,0,0,0,0,0,0
81,50,14,1441,4194,1048,3435,44,84,0,0
81,51,40.47,2654,6617,1735,4771,97,187,0,0
81,52,39.35,2990,8618,2386,7426,67,130,0,0
81,53,65.42,3680,7718,2136,4444,152,314,0,0
81,54,41.87,2153,4646,1331,3196,87,151,0,0
81,55,23.78,2234,6040,1598,5006,289,694,0,0
81,56,36.5,2670,6565,2025,5045,66,158,0,0
81,57,11.57,1331,3157,524,1260,77,176,0,0
81,58,27.25,1478,3318,743,1882,57,112,0,0
81,60,8.62,487,1225,376,1064,10,14,0,0
81,61,30.66,1727,3921,1079,2729,66,125,0,0
81,62,2.65,217,418,203,404,2,2,0,0
81,63,33.05,1343,2490,830,1728,50,71,0,0
81,64,2.04,87,109,29,51,6,6,0,0
81,65,3.47,178,322,134,264,5,7,0,0
81,66,5,406,1097,303,898,11,22,0,0
81,71,0.14,5,5,0,0,0,0,0,0
81,72,33.77,10192,24745,3202,6955,8319,20501,0,0
81,73,50.82,12201,25752,2789,5835,10210,22177,0,0
81,74,87.31,7428,18439,3484,9227,3045,8054,0,0
81,75,86.34,5982,14253,5170,12639,80,165,0,0
81,76,10.14,721,1650,643,1516,8,15,0,0
81,85,8,997,1924,756,1510,21,41,0,0
81,86,2.18,170,457,52,149,14,35,0,0
81,87,9.27,675,1439,325,778,24,44,0,0
81,88,29.83,2757,6064,1915,4571,58,103,0,0
81,89,37.41,3166,6164,2269,4443,131,292,0,0
81,90,83.5,6140,13925,3999,9106,191,457,0,0
81,91,88.81,7033,15027,5790,12515,117,238,0,0
81,92,84.38,9349,21822,4821,11134,1326,3703,0,0
81,93,85.8,8274,25751,5995,19358,631,2242,0,0
81,94,44.74,3809,7907,1969,4225,1321,2959,0,0
81,95,2.06,625,1356,96,132,462,867,0,0
81,96,1.33,412,1625,64,231,39,155,0,0
81,97,0.93,163,326,163,326,0,0,0,0
81,98,18.45,1392,3088,810,1800,19,34,0,0
81,99,20,2107,5470,876,2199,571,1198,0,0
81,100,18.32,1659,3938,1301,3435,32,40,0,0
81,101,20.04,1414,3434,774,1927,71,167,0,0
81,102,25.96,1366,2677,732,1606,55,79,0,0
81,103,3,669,1778,552,1634,13,16,0,0
81,104,5.81,632,1351,474,1036,17,35,0,0
81,105,22.99,2179,5519,1727,4068,305,1182,0,0
81,106,16.76,1613,3675,1352,3075,115,427,0,0
81,107,10,827,1897,712,1690,13,23,0,0
81,108,4.01,270,511,252,476,2,4,0,0
81,112,0.36,35,35,4,4,4,4,0,0
82,45,0.88,31,31,3,3,3,3,0,0
82,49,2,122,244,12,24,12,24,0,0
82,50,33.78,1776,4142,1277,3319,51,84,0,0
