x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
82,51,17.69,1089,2263,672,1623,46,72,0,0
82,52,39.12,2348,5521,1367,3357,105,230,0,0
82,53,110.76,4497,8043,3534,6595,70,110,0,0
82,54,4.98,404,930,160,470,8,14,0,0
82,55,23.47,1782,4139,1158,2971,58,118,0,0
82,56,17.27,730,1292,541,985,22,34,0,0
82,57,14.06,1278,2672,722,1920,62,84,0,0
82,58,13.92,672,1647,396,1197,28,47,0,0
82,59,1,7,7,1,1,1,1,0,0
82,60,0.6,5,5,1,1,1,1,0,0
82,61,6.48,339,790,270,663,2,3,0,0
82,62,39.45,2468,5378,1603,3799,473,932,0,0
82,63,9.6,923,2011,471,1060,50,106,0,0
82,64,63.2,3604,7554,2359,5440,106,178,0,0
82,65,37.15,1702,3182,1127,2265,39,59,0,0
82,66,1,72,142,72,142,0,0,0,0
82,67,4.99,814,2049,25,37,585,1717,0,0
82,72,81.57,5405,12246,3910,9353,869,1838,0,0
82,73,65.66,9394,20978,1469,3461,7003,16271,0,0
82,74,67.05,9627,34465,2121,6472,5223,15089,0,0
82,75,91.11,5442,12519,4582,10963,87,160,0,0
82,76,41.37,2437,5230,1803,4177,65,112,0,0
82,77,19.29,1255,1476,126,148,126,148,0,0
82,85,9.51,812,1571,695,1387,7,8,0,0
82,86,65.87,5047,11304,4384,10056,62,115,0,0
82,87,89.53,5177,12163,4383,10706,54,101,0,0
82,88,31.99,4672,13698,2513,5922,1862,7388,0,0
82,89,22.13,2691,9810,2488,9501,18,24,0,0
82,90,32.53,6193,19387,2287,6881,3056,10631,0,0
82,91,56.86,5891,16635,4458,12525,122,390,0,0
82,92,38.61,5214,11933,1365,3386,246,479,435,1739
82,93,108.37,5829,12008,4158,8947,571,1180,0,0
82,94,31.44,4364,10633,1461,3727,1715,4068,0,0
82,95,25.28,5851,15042,1198,2562,3342,9819,0,0
82,96,31.55,2841,6550,1139,2838,501,1036,0,0
82,97,38.62,4839,9353,1689,3819,1755,3130,0,0
82,98,19.26,1608,3623,1358,3056,23,53,0,0
82,99,17.98,1419,3259,1166,2698,27,62,0,0
82,100,20.71,1515,3141,919,2039,49,96,0,0
82,101,25.09,2143,4432,1421,3040,74,142,0,0
82,102,14.55,1599,3503,958,2347,379,744,0,0
82,103,12.36,2315,6138,448,1047,207,565,0,0
82,104,5.32,435,691,80,142,34,50,0,0
82,105,4.3,1188,3234,236,709,1188,3234,0,0
82,106,14.31,2102,6644,387,1165,1443,4756,0,0
82,107,12.6,1361,3468,908,2484,12,24,0,0
82,108,1.99,234,468,125,251,12,24,0,0
82,109,5,635,1644,63,165,63,165,0,0
82,111,1,21,21,2,2,2,2,0,0
82,112,4.64,463,1068,46,107,46,107,0,0
83,49,2,50,50,5,5,5,5,0,0
83,50,32.65,1744,4055,1099,2786,72,140,0,0
83,51,14.41,1749,4620,1416,3720,28,76,0,0
83,52,62.49,4697,10616,2250,5274,297,690,0,0
83,53,64.9,3438,7028,2276,5006,113,194,0,0
83,54,21.73,1409,3425,1181,2951,19,32,0,0
83,55,1.01,75,224,2,6,0,0,0,0
83,56,13,382,781,210,511,19,30,0,0
83,57,12.77,591,1252,392,936,23,36,0,0
83,58,20.9,1863,5075,1201,3764,66,131,0,0
83,59,2,34,34,3,3,3,3,0,0
83,62,23.92,2358,4959,544,1341,1296,2577,0,0
83,63,66.71,4480,9801,3272,7124,342,880,0,0
83,64,34.36,2332,4642,1398,2705,299,808,0,0
83,65,10.42,5673,12815,414,975,1945,4039,0,0
83,66,4.34,6184,34842,64,158,5608,33418,0,0
83,67,0.05,18,54,2,5,2,5,0,0
83,72,47.37,3083,7653,2712,6985,33,58,0,0
83,73,33.62,2902,8348,1917,5295,37,77,0,0
83,74,66.05,6912,19229,4202,12008,122,266,0,0
83,75,77.56,5273,12040,4702,10990,50,94,0,0
83,76,77.81,4324,8874,3251,7225,144,238,0,0
83,77,44.54,2727,4776,571,1073,237,406,0,0
83,85,6.68,1199,1816,194,329,112,165,0,0
83,86,1.8,322,902,46,98,1,1,0,0
83,87,120.32,4131,8621,3839,8120,11,25,0,0
83,88,44.41,3174,12068,2445,10935,63,88,0,0
83,89,12.49,6793,44180,5136,40444,1648,7598,0,0
83,90,20.09,6483,29300,2308,16994,3167,9412,0,0
83,91,13.24,1556,7024,1374,6441,21,66,0,0
83,92,27.16,6305,37901,5934,37109,516,3932,0,0
83,93,20.06,8155,27625,1680,9706,5734,15864,0,0
83,94,16.17,11627,29121,439,1046,8550,22301,0,0
83,95,30.41,2273,5069,957,2519,342,674,0,0
83,96,32.63,4068,9197,1818,3916,248,584,0,0
83,97,16.91,5013,15385,681,1518,3685,12517,0,0
83,98,16.58,2877,7928,2282,6030,458,1486,0,0
83,99,13.55,1391,3573,866,2435,176,495,0,0
83,100,3.5,262,506,45,90,23,46,0,0
83,101,13,1083,2106,801,1661,26,45,0,0
83,102,14.13,1197,2910,700,1856,84,120,0,0
83,103,9.84,1408,3310,577,1240,89,227,0,0
83,104,15.57,1063,2131,702,1504,33,57,0,0
83,106,2.2,74,205,52,162,2,5,0,0
83,107,23.21,1205,2548,745,1716,53,95,0,0
83,108,1.17,63,127,15,29,0,0,0,0
83,110,4,318,848,101,294,24,62,0,0
83,111,8,585,1355,300,570,32,88,0,0
83,112,6,272,530,101,203,17,35,0,0
84,50,5.34,242,693,94,280,16,45,0,0
84,51,2.48,75,161,67,134,1,3,0,0
84,52,32.76,2173,4983,1301,3133,80,172,0,0
84,53,24.34,1422,3081,966,2230,45,87,0,0
84,54,0.45,68,135,7,14,7,14,0,0
84,55,11.39,462,1060,311,799,16,29,0,0
84,56,2.49,240,571,126,365,12,22,0,0
84,57,20.64,1561,3095,523,1165,632,1247,0,0
84,58,7.17,469,959,409,845,7,13,0,0
84,59,13,656,1258,231,459,11,20,0,0
84,60,4,141,396,80,237,7,18,0,0
84,62,4.02,432,820,350,696,6,8,0,0
84,63,29.48,2211,4632,1882,4105,14,17,0,0
84,64,5,335,660,256,512,1,2,0,0
84,66,1.22,13874,77705,0,0,13874,77705,0,0
84,67,4.52,4045,12918,326,979,1107,4103,0,0
84,68,0.65,687,2060,69,206,69,206,0,0
84,72,9.92,638,1560,469,1380,14,15,0,0
84,73,74.86,5476,13230,4854,12127,64,114,0,0
84,74,60.48,4399,9785,3984,9034,28,53,0,0
84,75,75.48,5284,14059,4623,12640,58,133,0,0
84,76,82.59,5869,16335,3259,9282,1589,4714,0,0
84,77,58.76,3389,7076,2748,5798,213,588,0,0
84,83,3,108,216,11,22,11,22,0,0
84,86,1,362,1087,36,109,36,109,0,0
84,87,45.01,4318,9360,3520,7758,71,144,0,0
84,88,75,5727,17033,4635,15423,84,122,0,0
84,89,94.24,6033,16035,4116,11995,172,362,0,0
84,90,55.55,4203,10159,2635,6697,164,358,0,0
84,91,49.07,10752,19250,1285,5192,8961,12992,0,0
84,92,50.92,13723,62582,4805,28902,5137,15491,0,0
84,93,56.33,5841,29099,4109,24329,830,2282,0,0
84,94,14.89,9909,34796,2623,19763,2993,8078,0,0
84,95,17.32,1317,4736,619,2751,177,398,0,0
84,96,7.28,5339,14702,260,658,2998,8776,0,0
84,97,8.39,6167,22159,0,0,6167,22159,0,0
84,98,10.72,1753,5049,228,413,1098,3992,0,0
84,99,4,301,830,247,739,4,8,0,0
84,100,10,557,1058,202,399,39,74,0,0
84,101,15.01,3155,9521,313,793,2373,7546,0,0
84,102,5.42,568,1520,346,983,8,25,0,0
84,103,26.94,1426,3020,925,1976,51,105,0,0
84,104,32.52,3026,6277,1642,3761,155,280,0,0
84,105,16.41,1065,1987,771,1509,30,44,0,0
84,106,3.42,315,699,163,333,17,41,0,0
84,107,10.91,887,2764,302,837,86,258,0,0
84,108,1,421,1684,421,1684,0,0,0,0
84,110,5,821,1250,238,476,22,43,0,0
84,111,8.99,492,1233,174,434,32,85,0,0
84,113,1,55,55,6,6,6,6,0,0
85,51,1,214,428,21,43,21,43,0,0
85,53,0.04,2,5,0,0,0,0,0,0
85,54,3.55,428,1252,222,840,23,46,0,0
85,55,5.43,404,1007,171,452,26,62,0,0
85,56,15.23,1912,5116,1037,2897,89,234,0,0
85,57,14.31,881,2122,698,1877,14,21,0,0
85,58,7.21,406,1040,264,775,16,30,0,0
85,59,5.09,334,707,168,429,18,31,0,0
85,60,7.7,499,1227,431,1097,7,14,0,0
85,62,8.94,883,2275,256,531,132,282,0,0
85,63,8.62,1251,2958,288,623,517,1080,0,0
85,64,24.45,1196,2235,664,1314,57,99,0,0
85,65,7,939,2387,279,609,73,198,0,0
85,66,0.58,2128,10787,114,683,1104,4644,0,0
85,67,0.09,431,1725,0,0,431,1725,0,0
85,69,2.58,451,817,45,82,45,82,0,0
85,70,2.42,186,251,18,25,18,25,0,0
85,73,65.3,4180,11037,3319,9078,92,213,0,0
85,74,58.27,4979,11656,3138,8023,255,448,0,0
85,75,32.47,5071,14947,4098,13564,542,1335,0,0
85,76,64.64,5511,11563,4799,10341,161,309,0,0
85,77,53.85,4236,8573,3150,6656,88,159,0,0
85,78,14.43,616,1435,328,797,27,55,0,0
85,86,1,16,32,2,3,2,3,0,0
85,87,8.38,530,1147,314,671,20,50,0,0
85,88,41.74,3131,6904,2687,6139,44,81,0,0
85,89,61.47,3721,8362,2850,6784,76,136,0,0
85,90,60.43,5085,12552,2560,7090,271,593,0,0
85,91,30.43,8207,26024,5364,17081,250,921,0,0
85,92,78.22,7424,20089,5351,15903,167,341,0,0
85,93,39.4,5282,19681,2502,12212,1450,3411,0,0
85,94,28.5,8979,41334,2132,16847,796,4662,0,0
85,95,10.57,3071,7329,147,1222,2371,5127,0,0
85,96,4.07,1021,3400,0,0,1021,3400,0,0
85,97,8.73,4690,13942,18,53,3640,11678,0,0
85,98,8.27,4011,15901,1653,8528,1759,5577,0,0
85,99,7.92,2677,11999,2584,11821,10,20,0,0
85,100,12.78,1053,2457,929,2239,11,18,0,0
85,101,0.82,169,508,169,508,0,0,0,0
85,102,15.47,1334,3014,831,2080,56,104,0,0
85,103,41.97,2226,4417,1321,2827,88,158,0,0
85,104,24.82,2192,4436,803,1998,104,207,0,0
85,105,7.3,434,1002,323,770,5,12,0,0
85,106,15.56,1541,3038,1305,2622,18,33,0,0
85,107,0.02,3,5,3,5,0,0,0,0
85,109,4.02,267,481,138,277,14,23,0,0
85,110,6.76,505,962,362,719,11,18,0,0
85,111,10.26,663,1384,257,710,45,74,0,0
85,112,4.06,241,611,149,437,10,19,0,0
85,113,7.9,686,1369,289,598,44,86,0,0
86,41,1,15,30,1,3,1,3,0,0
86,52,1,40,40,4,4,4,4,0,0
86,53,1,9,9,1,1,1,1,0,0
86,56,1,200,400,20,40,20,40,0,0
86,57,5.46,248,453,198,392,6,7,0,0
86,58,22.89,1506,3407,1259,2901,21,50,0,0
86,59,13.46,1202,2497,866,1756,32,70,0,0
86,60,16,1052,1956,861,1714,15,21,0,0
86,61,1,3,3,0,0,0,0,0,0
86,62,1,145,289,0,0,145,289,0,0
86,63,3,289,556,269,535,2,2,0,0
86,64,3,473,944,46,95,46,95,0,0
86,65,2,687,3096,69,310,69,310,0,0
86,66,2.62,2877,15685,288,1568,288,1568,0,0
86,67,18.04,1718,4161,491,1080,112,297,0,0
86,68,0.96,120,240,12,24,12,24,0,0
86,69,0.08,14,29,14,29,0,0,0,0
86,70,1,119,239,12,24,12,24,0,0
86,71,1,88,264,9,26,9,26,0,0
86,73,4.33,305,599,279,556,3,5,0,0
86,74,10.11,1113,2219,1085,2172,12,14,0,0
86,75,44.57,7908,32924,4950,20070,318,1413,0,0
86,76,43.1,4715,12404,4345,11643,35,75,0,0
86,77,55.39,4384,9733,3634,8222,60,128,0,0
86,78,45.53,3190,7641,2400,6113,59,115,0,0
86,83,1,21,21,2,2,2,2,0,0
86,86,2.05,620,1239,62,124,62,124,0,0
86,87,7.56,855,2089,234,655,62,139,0,0
86,88,27.42,2059,4880,1423,3606,49,96,0,0
86,89,36.18,2618,5885,1951,4660,49,83,0,0
86,90,23.54,1697,3191,655,1185,110,213,0,0
86,91,38.53,2034,4239,1240,2775,84,152,0,0
86,92,92.91,6209,16619,5201,14500,85,186,0,0
86,93,26.64,5749,22177,1664,6105,3898,15566,0,0
86,94,56,3396,8120,2603,6320,215,777,0,0
86,95,3.31,321,717,124,361,6,9,0,0
86,96,9.17,2755,7517,43,85,43,85,0,0
86,97,1.34,177,355,0,0,177,355,0,0
86,98,25.48,3793,12060,1239,4679,2297,6899,0,0
86,99,34.68,3552,11036,2873,9078,39,90,0,0
86,100,20.03,2144,5276,1861,4624,30,71,0,0
86,101,8.94,898,1993,649,1558,4,8,0,0
86,102,28.67,2230,4779,1678,3742,61,115,0,0
86,103,19.31,1580,3697,1263,3040,35,70,0,0
86,104,22.55,1576,3162,751,1836,387,441,0,0
86,105,25.18,1797,4068,946,2633,302,404,0,0
86,106,18.6,1768,3699,1185,2473,65,136,0,0
86,107,2.94,211,416,198,396,2,2,0,0
86,108,4,421,1208,357,1081,1,2,0,0
86,109,7.72,837,1897,693,1617,7,14,0,0
86,111,3,224,354,95,108,14,27,0,0
86,112,1,29,59,3,6,3,6,0,0
86,113,6.04,472,881,53,93,47,87,0,0
86,114,1,26,26,3,3,3,3,0,0
87,55,12,592,1261,364,841,19,41,0,0
87,56,5.15,133,284,63,153,8,15,0,0
87,57,6.06,399,1007,351,931,5,8,0,0
87,58,13.81,1076,2480,671,1557,43,97,0,0
87,59,35.16,2447,5018,1541,3335,72,147,0,0
87,61,2,281,773,249,740,77,225,0,0
87,62,1,12,12,1,1,1,1,0,0
87,67,15,1069,2669,503,1212,62,161,0,0
87,68,41.33,3230,8513,1449,3639,194,537,0,0
87,69,8.49,741,1615,475,1097,22,50,0,0
87,70,1.31,42,66,12,37,0,0,0,0
87,74,1.8,53,98,18,37,3,6,0,0
87,75,54.22,6959,20108,6415,18590,54,162,0,0
87,76,49.38,5666,22032,4498,16674,263,1487,0,0
87,77,50.66,4454,10496,3913,9411,45,83,0,0
87,78,55.22,4477,10182,3627,8340,74,155,0,0
87,79,27.31,1707,3479,1434,2987,30,53,0,0
87,85,7.14,1076,2853,733,2177,108,216,0,0
87,86,5.87,1968,5732,447,1325,177,506,0,0
87,87,2.38,441,854,44,85,44,85,0,0
87,88,9.66,936,2371,443,1090,125,370,0,0
87,89,16.68,1142,2317,927,1974,17,28,0,0
87,90,16.41,870,1762,654,1437,21,33,0,0
87,91,36.62,2859,5941,1533,3403,119,235,0,0
87,92,55.31,3132,6432,1992,4068,109,225,0,0
87,93,3.56,1160,5127,127,535,115,510,0,0
87,94,33.86,2360,5696,1403,3229,60,186,0,0
87,95,28.27,5620,28172,4500,25125,602,1867,0,0
87,96,23.48,8717,22821,1396,6075,6241,14590,0,0
87,97,10.71,4183,12832,137,409,4037,12396,0,0
87,98,22.38,2571,6528,657,1960,481,1312,0,0
87,99,19.53,2005,4731,1355,3421,57,109,0,0
87,100,35.23,2589,5683,1753,4060,79,161,0,0
87,101,19.58,1291,2831,672,1677,55,109,0,0
87,102,32.12,1748,3497,1256,2799,37,59,0,0
87,103,51.16,3773,9232,1444,2980,1499,4947,0,0
87,104,45.61,4331,9377,3537,7540,620,1531,0,0
87,105,27.45,2599,6208,1455,3849,127,261,0,0
87,106,18.56,2233,4761,516,1140,183,378,0,0
87,107,8.27,900,2013,468,1027,43,97,0,0
87,108,3.4,336,916,300,844,20,40,0,0
87,109,20.7,1904,4574,1696,4148,17,35,0,0
87,110,14.41,1539,3638,1235,3128,25,48,0,0
87,111,4.92,659,1587,587,1443,8,16,0,0
87,112,6,722,1689,544,1333,20,39,0,0
87,113,1,47,94,0,0,0,0,0,0
88,56,10.11,569,1341,383,956,38,78,0,0
88,57,8.56,1739,3927,280,605,156,357,0,0
88,58,5.66,305,602,247,506,5,10,0,0
88,59,31.64,2049,4256,1166,2546,88,170,0,0
88,60,5.99,74,149,4,4,4,4,0,0
88,61,4.02,315,379,233,240,9,15,0,0
88,68,4.99,361,751,87,198,19,31,0,0
88,69,25.14,1904,4882,1468,4046,41,81,0,0
88,70,25.17,1772,4231,1372,3555,27,54,0,0
88,75,46.17,4495,8505,3312,5824,911,2231,0,0
88,76,39.95,9745,36883,4635,17555,3183,9984,0,0
88,77,33.34,5888,17372,3767,11922,633,1969,0,0
88,78,51.23,3937,9854,3300,8593,145,285,0,0
88,79,51.16,3467,7092,2773,5754,114,223,0,0
88,80,9.28,1698,3390,194,388,1184,2365,0,0
88,81,1.18,178,347,1,1,170,340,0,0
88,86,4.96,186,333,115,217,8,13,0,0
88,87,9.04,662,1451,349,843,35,68,0,0
88,88,16.26,1428,3231,882,2177,10,15,0,0
88,89,31.83,2247,4437,1085,2330,299,568,0,0
88,90,13.28,1820,2804,236,465,1359,1951,0,0
88,91,35.96,2569,6540,1922,5132,60,129,0,0
88,92,62.95,2905,6292,1688,3996,79,128,0,0
88,93,5.62,445,807,119,225,89,170,0,0
88,94,41.17,3325,9151,1864,4859,361,873,0,0
88,95,46.16,7371,36249,4948,28522,203,758,0,0
88,96,43.49,9973,34012,1863,6991,5527,17433,0,0
88,97,7.44,2831,8180,30,67,412,1214,0,0
88,98,13.04,1622,4113,652,1710,54,105,0,0
88,99,49.05,5396,19198,3007,11571,336,1139,0,0
88,100,44.03,1998,4239,1289,2913,47,93,0,0
88,101,38.3,2019,4179,1433,3185,45,71,0,0
88,102,38.27,2819,6335,2379,5459,33,65,0,0
88,103,44.68,3862,8490,2116,5002,877,1802,0,0
88,104,45.03,5202,12044,4527,10639,585,1304,0,0
88,105,12.43,1735,5032,490,1378,295,1034,0,0
88,106,25.52,1893,3687,449,889,160,311,0,0
88,107,14.56,872,1858,645,1463,25,43,0,0
88,108,2.6,234,467,194,388,24,49,0,0
88,109,6.76,838,1982,573,1508,24,47,0,0
88,110,11.9,1080,2213,722,1533,40,76,0,0
88,111,19.05,1476,3161,1040,2508,44,65,0,0
88,112,12.92,785,1554,455,908,29,56,0,0
89,31,5,361,1479,326,1445,19,19,0,0
89,34,1,39,77,4,8,4,8,0,0
89,40,1,34,69,3,7,3,7,0,0
89,41,3,270,643,195,568,8,8,0,0
89,56,2.74,257,425,177,344,59,110,0,0
89,57,7.55,337,972,279,835,11,20,0,0
89,58,17.51,1081,2580,817,2084,23,40,0,0
89,59,34.73,2100,4222,1410,2914,65,124,0,0
89,60,6.81,417,1159,373,1047,3,6,0,0
89,61,0.98,5,5,0,0,0,0,0,0
89,69,11.96,995,2135,539,1345,38,63,0,0
89,70,16.11,2925,7730,789,2232,1674,4378,0,0
89,75,10.59,1328,3239,468,981,887,2406,0,0
89,76,13.86,8737,28112,3878,20063,1784,4813,16,81
89,77,49.13,6238,14075,3771,6951,1334,3000,539,2696
89,78,48.14,3854,9296,3434,8647,21,39,0,0
89,79,72.65,4463,10015,3572,8209,80,159,0,0
89,80,41.77,6093,12027,2434,4782,3301,6589,0,0
89,81,91.62,5623,11251,3289,6834,294,560,0,0
89,82,2.69,252,736,243,728,1,1,0,0
89,85,2.77,1649,4781,30,61,1499,4481,0,0
89,86,12.02,2967,6355,601,1448,2298,4806,0,0
89,87,10,695,1377,404,833,32,61,0,0
89,88,8,1073,3341,803,2761,23,51,0,0
89,89,8,321,884,194,624,12,25,9,26
89,90,28.33,3416,6800,632,1432,2111,4206,0,0
89,91,41.84,2252,5157,1483,3496,161,345,0,0
89,92,46.34,2400,4860,1629,3569,53,83,0,0
89,93,51.34,3101,7060,1908,4564,219,455,0,0
89,94,78.86,5758,14606,3368,8476,436,1231,254,761
89,95,100.58,8601,31253,6854,26744,177,463,0,0
89,96,56.24,9104,38132,2035,6169,6651,31665,0,0
89,97,28.34,11393,45916,3729,22354,4242,14167,0,0
89,98,17.66,4047,16047,1210,6790,1368,5987,0,0
89,99,70.21,4685,11876,3131,8009,125,343,0,0
89,100,14.01,5595,21623,894,3155,516,2038,0,0
89,101,36.1,2406,4876,1636,3394,66,126,0,0
89,102,41.18,2629,5616,1915,4392,47,76,0,0
89,103,72.29,4006,8957,2983,7127,79,137,0,0
89,104,38.77,2905,6544,2425,5781,44,65,0,0
89,105,44.34,3440,7931,2322,5328,507,1606,0,0
89,106,39.44,3387,6630,1967,3895,519,1028,0,0
89,107,27.37,1996,4713,1450,3719,31,53,0,0
89,108,12.6,1296,2718,668,1441,31,54,0,0
89,109,24.65,2903,5412,560,985,1585,3144,0,0
89,110,2.88,123,236,12,23,12,23,0,0
89,111,8.93,468,1140,109,274,38,93,0,0
89,112,15.27,661,1332,315,772,27,40,0,0
90,57,5.58,337,794,295,682,5,12,0,0
90,58,18.88,820,2174,542,1602,76,152,0,0
90,59,13.73,600,1268,300,579,25,66,0,0
90,60,1,25,25,2,2,2,2,0,0
90,69,1.49,28,28,3,3,3,3,0,0
90,70,7.91,425,590,146,210,211,311,0,0
90,71,7.97,3321,8609,589,1516,1138,3291,0,0
90,72,4.58,2225,6922,222,692,222,692,0,0
90,75,2,72,187,7,19,7,19,0,0
90,76,45.11,4303,13510,2727,8943,988,2954,0,0
90,77,26.85,2402,5005,2100,4499,11,17,0,0
90,78,49.54,4533,9731,3971,8856,39,65,0,0
90,79,29.8,1971,4413,1627,3691,34,76,0,0
90,80,8.48,732,1365,407,725,234,467,0,0
90,81,30.4,4805,9390,1432,2845,391,764,0,0
90,82,19.37,889,1773,760,1607,10,14,0,0
90,85,5.08,982,2467,99,246,99,246,0,0
90,86,1.29,596,1609,57,156,206,454,0,0
90,89,4,241,807,153,602,3,3,0,0
90,90,23.98,1820,3957,1351,3056,115,220,0,0
90,91,58.45,3889,8573,2073,5117,163,304,0,0
90,92,31.34,2561,6119,1951,5039,63,113,0,0
90,93,26.54,1368,3128,951,2335,32,70,0,0
90,94,86.22,7835,25154,6210,21510,298,1094,0,0
90,95,143,8989,22994,6186,17363,766,1786,0,0
90,96,152.63,11210,40804,7276,28859,2796,11528,0,0
90,97,106.99,14759,62016,7847,38842,6025,24966,0,0
90,98,118.76,11205,36466,4655,17768,3389,12351,0,0
90,99,28.77,2042,5421,1457,4303,56,108,0,0
90,100,65.7,7462,25545,3037,7414,1958,9441,0,0
90,101,70.07,3798,8519,2538,6126,112,222,0,0
90,102,51.08,2828,6650,2016,5022,43,83,0,0
90,103,52.02,2574,5949,1911,4691,51,84,0,0
90,104,18.85,1539,3568,1090,2790,78,168,0,0
90,105,20.91,1737,3817,1457,3360,20,40,0,0
90,106,12.4,878,1571,449,886,38,56,0,0
90,107,10.44,1051,2416,690,1551,41,96,0,0
90,108,28.35,2213,5416,1089,2952,153,358,0,0
90,109,14,1260,2753,918,2088,22,45,0,0
90,110,30.71,2350,5201,960,2204,155,334,0,0
90,111,9.95,1132,2990,322,799,89,243,0,0
90,112,1.63,93,221,17,43,9,19,0,0
90,113,11,624,1263,477,1074,12,16,0,0
90,114,4,183,318,86,167,11,17,0,0
91,36,1.68,383,890,38,89,38,89,0,0
91,37,4.32,496,997,49,99,49,99,0,0
91,48,1,40,40,4,4,4,4,0,0
91,58,1.02,27,53,3,5,3,5,0,0
91,59,17,1020,1950,766,1663,26,30,0,0
91,60,26.44,1581,2929,1142,2266,97,174,0,0
91,61,1,4,4,0,0,0,0,0,0
91,64,1,53,107,53,107,0,0,0,0
91,70,6.01,950,3647,29,97,685,2769,0,0
91,71,43.37,5994,18882,2107,5907,3262,11827,0,0
91,72,26.34,2092,4950,1334,3196,83,194,0,0
91,73,3.21,248,509,199,417,6,10,0,0
91,76,32.23,3160,7295,2704,6098,38,114,0,0
91,77,40.98,4674,10867,4560,10693,78,152,0,0
91,78,43.56,3762,7830,3335,7053,254,503,0,0
91,79,61.24,3900,8136,3316,7075,37,62,0,0
91,80,16.6,1430,3460,1293,3243,15,24,0,0
91,85,1.15,141,281,30,61,12,25,0,0
91,86,11.68,984,2053,670,1311,35,83,0,0
91,87,1,57,57,6,6,6,6,0,0
91,88,13.68,620,1385,453,1060,8,12,0,0
91,89,16.08,1133,2279,759,1690,37,60,0,0
91,90,11.32,1367,2826,912,2318,48,50,0,0
91,91,48.8,2840,5902,1947,4267,88,158,0,0
91,92,75.84,4190,9334,2813,6566,130,266,0,0
91,93,30.58,1686,3860,830,2049,50,91,0,0
91,94,43.49,6178,34814,4327,19346,372,2029,0,0
91,95,153.66,14400,50624,9065,34099,2063,7401,0,0
91,96,348.99,24178,107388,19485,88582,6031,27232,435,1246
91,97,208.99,19165,74469,10364,42414,7059,22774,563,2927
91,98,62.3,13659,54856,7708,33706,3904,14657,508,1014
91,99,77.89,6754,25618,4830,20028,973,3454,0,0
91,100,102.75,9221,26342,5045,16776,1654,4671,0,0
91,101,82.36,8223,20181,3461,8185,3282,9579,0,0
91,102,34.53,1973,4335,1240,2807,143,379,0,0
91,103,11.21,1190,2441,938,2070,21,34,0,0
91,104,3.84,245,625,174,509,6,11,0,0
91,105,17.88,981,1849,564,1165,33,57,0,0
91,106,29.74,1879,3338,1321,2452,44,64,0,0
91,107,54.63,4769,10223,3460,7744,130,246,0,0
91,108,51.42,4512,11548,1944,4481,262,735,0,0
91,109,37.23,2752,5491,1775,3742,93,177,0,0
91,110,16,1169,2833,873,2189,29,64,0,0
91,111,10.15,646,1287,468,1057,18,24,0,0
91,112,5.6,549,1252,358,975,14,16,0,0
91,113,5,344,773,157,208,10,31,0,0
91,114,1,271,814,271,814,0,0,0,0
91,115,5,394,751,149,294,28,51,0,0
92,28,0.17,2,2,0,0,0,0,0,0
92,29,2.83,210,494,149,434,7,7,0,0
92,30,3.93,216,263,132,132,4,4,0,0
92,31,4,255,660,161,473,10,21,0,0
92,32,1,40,80,4,8,4,8,0,0
92,39,2,35,47,3,5,3,5,0,0
92,41,2,50,50,5,5,5,5,0,0
92,42,4.93,208,276,101,144,12,15,0,0
92,43,6,371,705,136,269,26,48,0,0
92,59,1,60,120,6,12,6,12,0,0
92,60,23.85,1843,3502,1169,2239,48,87,0,0
92,61,7.57,712,1852,607,1640,12,24,0,0
92,62,2,18,18,2,2,2,2,0,0
92,63,1,21,21,2,2,2,2,0,0
92,71,31.87,3104,6924,1238,2655,389,845,0,0
92,72,41.27,2945,6465,1868,4071,116,259,0,0
92,73,82.81,5420,11369,3559,7778,171,327,0,0
92,74,19.31,944,1841,786,1572,12,20,0,0
92,76,11.53,949,2172,785,1881,9,14,0,0
92,77,17.46,3183,8219,1137,2586,227,626,0,0
92,78,95.54,5911,11874,5156,10827,229,525,0,0
92,79,110.69,6668,17349,5773,15705,142,261,0,0
92,80,96.19,7060,16511,6091,14886,98,166,0,0
92,81,10.1,771,1699,719,1604,6,11,0,0
92,85,1,111,222,11,22,11,22,0,0
92,86,14,4442,9946,368,844,1994,4095,0,0
92,87,18,1297,3433,267,731,328,1154,0,0
92,88,31.72,1573,3263,925,2121,52,88,0,0
92,89,20.35,1639,3484,1232,2660,35,71,0,0
