x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
92,90,25.03,1962,4122,1271,3136,71,99,0,0
92,91,34.61,1836,4307,1302,3217,43,71,0,0
92,92,67.45,4344,10867,3261,8170,95,243,72,217
92,93,156.32,8905,22861,6499,18892,419,1436,0,0
92,94,61.06,14307,67582,8120,41705,4136,19477,0,0
92,95,175.84,18826,84981,13646,64965,3365,11547,0,0
92,96,114.73,11748,43623,6999,29267,2068,6094,873,3047
92,97,79.45,9790,36131,3405,10804,820,2976,889,5212
92,98,52.76,9976,40512,6748,31639,1388,4472,0,0
92,99,132.15,7523,17912,4784,12105,824,1961,0,0
92,100,28.36,6759,33305,5892,31859,39,83,0,0
92,101,26.15,7632,29786,4699,23144,892,2461,0,0
92,102,28.35,5521,20281,3538,16514,527,1053,0,0
92,103,7,724,1763,634,1637,6,6,0,0
92,104,20.94,1760,4560,971,2726,84,196,0,0
92,105,54.8,3770,8186,2537,5657,212,444,0,0
92,106,47.75,3150,5759,1578,3479,157,227,0,0
92,107,77.86,5807,11766,4839,10372,93,138,0,0
92,108,43.92,4695,11210,2698,6239,212,531,0,0
92,109,18.43,2630,6406,1151,3237,142,319,0,0
92,110,24.9,1778,3309,1173,2323,63,103,0,0
92,111,14.7,1318,3798,665,1647,73,240,0,0
92,112,6.99,515,1051,345,692,19,40,0,0
92,113,12,1918,4821,259,721,886,2378,0,0
92,115,4,387,648,273,534,12,12,0,0
92,116,4,224,413,113,222,11,18,0,0
92,120,2,68,123,6,12,6,12,0,0
93,30,11.07,540,1493,372,1140,19,39,0,0
93,31,5.54,732,2902,425,2011,32,96,0,0
93,32,1.46,150,433,30,74,13,40,0,0
93,41,6,385,881,150,312,25,63,0,0
93,42,13.52,774,1963,434,1221,29,65,0,0
93,43,6.59,632,1338,266,544,36,83,0,0
93,44,0.93,26,52,3,5,3,5,0,0
93,45,0.07,2,4,0,0,0,0,0,0
93,58,4,321,586,271,535,6,6,0,0
93,60,6.6,593,1394,481,1228,9,15,0,0
93,61,21.79,1315,2548,909,1908,54,66,0,0
93,70,18.61,1555,3455,953,2035,65,155,0,0
93,71,42.94,4688,11056,1393,3599,359,816,0,0
93,72,54.56,3251,6859,2784,6137,68,119,0,0
93,73,72.33,6737,14918,2838,5591,3031,7925,0,0
93,74,55.58,4366,9693,2693,5602,1079,3148,0,0
93,75,2.04,3638,13555,119,356,3633,13550,0,0
93,76,5.97,1370,3859,552,1627,831,2513,0,0
93,77,13.21,1062,2864,932,2607,14,29,0,0
93,78,46.7,3198,7374,2948,6883,34,76,0,0
93,79,113.94,7891,16367,7419,15600,66,130,0,0
93,80,91.8,5583,13054,4504,10840,106,212,0,0
93,81,24.14,1383,3642,1129,3151,25,51,0,0
93,85,1,71,142,7,14,7,14,0,0
93,86,5.51,1828,3940,246,732,1504,3013,0,0
93,87,11.84,1244,2901,330,701,243,383,0,0
93,88,43.93,2371,4909,1508,3383,61,110,0,0
93,89,35.64,2393,5484,1474,3304,95,234,0,0
93,90,54.37,3507,7608,2437,5544,94,173,0,0
93,91,34.37,2696,6143,1754,4135,147,304,0,0
93,92,79.61,4517,10437,3087,7569,120,255,0,0
93,93,74.49,9748,33179,5874,25732,505,1365,0,0
93,94,61.66,10754,49961,7285,40704,2618,9978,0,0
93,95,79.77,8069,25431,4210,13697,1747,5533,0,0
93,96,90.15,5380,11482,3576,7581,185,407,0,0
93,97,33.54,3080,6642,1068,2456,343,706,0,0
93,98,47.27,5573,16869,2702,11382,1749,3835,0,0
93,99,83.35,4839,9593,2951,6293,372,893,143,430
93,100,73.92,6430,16156,4943,13514,682,1430,0,0
93,101,36.32,10778,38692,4669,23667,2389,5233,0,0
93,102,27.59,3594,11562,2409,8648,331,813,0,0
93,103,7.64,595,1344,485,1183,8,14,0,0
93,104,25.77,1777,3855,1088,2569,74,142,0,0
93,105,50.72,3498,7165,2156,4586,144,281,0,0
93,106,43.56,2969,6893,2303,5567,51,102,0,0
93,107,48.64,2918,6283,2009,4620,79,130,0,0
93,108,33.77,4089,10640,1431,3244,283,800,0,0
93,109,33.04,2322,6488,1618,4642,113,325,0,0
93,110,37.46,2606,5140,1616,3580,94,158,0,0
93,111,26.47,1896,4022,1141,2640,73,137,0,0
93,112,2.21,72,178,26,77,5,11,0,0
93,113,4,602,1931,391,1516,24,46,0,0
93,114,1,9,9,1,1,1,1,0,0
93,115,4,328,798,233,683,8,8,0,0
93,116,3,759,1413,747,1401,1,1,0,0
93,117,1.99,159,292,133,266,0,0,0,0
93,118,12.01,815,1344,629,1157,11,11,0,0
93,123,9,577,1272,342,827,5,6,0,0
93,124,2,45,91,37,74,1,2,0,0
93,125,1,72,143,7,14,7,14,0,0
94,29,0.01,1,2,0,0,0,0,0,0
94,30,6.99,548,1539,284,1022,21,40,0,0
94,31,3,81,154,21,41,1,1,0,0
94,38,3,118,187,73,142,5,5,0,0
94,41,7.4,455,983,218,555,21,38,0,0
94,42,11.96,994,1990,707,1650,32,38,0,0
94,43,5.43,568,1349,438,1091,9,20,0,0
94,59,1,190,570,0,0,190,570,0,0
94,61,23.75,1875,3533,890,1653,74,155,0,0
94,70,92.77,6210,10853,5451,9595,85,147,0,0
94,71,54.9,6177,18243,4721,11816,79,136,0,0
94,72,70.12,4251,9428,3723,8320,39,79,0,0
94,73,75.46,5553,13122,3312,6964,1160,3965,0,0
94,74,29.77,10040,35580,704,2271,5903,20599,0,0
94,75,11.01,11135,36351,226,400,10805,35754,0,0
94,76,17.32,10213,30175,1091,3077,7476,23755,0,0
94,78,56.29,4062,7781,3393,6674,58,95,0,0
94,79,78.38,5462,10933,4511,9084,379,1025,0,0
94,80,88.82,5812,14193,4981,12633,104,225,0,0
94,81,51.79,4101,10089,3367,8571,72,143,0,0
94,86,5.49,376,828,125,330,28,56,0,0
94,87,9.1,946,1956,139,337,85,175,0,0
94,88,24.49,1506,2889,1111,2292,34,47,0,0
94,89,63.97,4262,9189,2411,5467,204,381,0,0
94,90,36.99,2353,5561,1940,4735,44,90,0,0
94,91,34.82,2533,6138,1016,2411,908,2663,0,0
94,92,38.52,3764,9151,1561,3791,917,1865,64,192
94,93,54.19,9482,40766,5607,32953,2002,7599,0,0
94,94,35.51,7604,34790,6099,30824,1134,3343,0,0
94,95,81.12,6124,13697,3960,9377,657,1658,0,0
94,96,76.84,5329,11653,3254,8077,254,443,0,0
94,97,11.55,1848,7793,1677,7422,19,41,0,0
94,98,24.39,2649,6569,932,2481,1127,2896,0,0
94,99,96.31,6474,12088,3597,6967,1251,2459,0,0
94,100,85.73,6325,14630,5038,12223,131,217,0,0
94,101,53.09,5556,14746,3646,10116,626,1349,0,0
94,102,47.12,5061,12482,4884,12124,57,113,0,0
94,103,9.24,1138,2436,239,547,511,1031,0,0
94,104,18.21,2283,4943,814,1560,783,2110,0,0
94,105,28.85,3462,8084,831,2245,1766,3916,0,0
94,106,35.73,3190,7367,2217,5590,370,722,0,0
94,107,59.23,4803,9426,3195,6469,204,396,0,0
94,108,36.51,3384,7294,2533,5769,50,88,0,0
94,109,34.78,3810,8288,3007,6507,122,215,0,0
94,110,15.99,1461,3508,923,2363,61,127,0,0
94,111,9.08,1304,3225,971,2608,37,69,0,0
94,112,7.79,535,1108,373,824,18,32,0,0
94,113,8,572,992,287,488,24,45,0,0
94,114,15.97,1232,2077,911,1659,27,29,0,0
94,115,10.04,860,2156,614,1681,13,23,74,221
94,116,6.71,484,969,219,437,29,59,0,0
94,117,0.82,212,424,212,424,0,0,0,0
94,118,9.99,1073,2697,758,1988,31,72,0,0
94,119,21.93,1688,3278,1061,2405,65,92,0,0
94,120,15.08,1241,2846,873,2143,14,22,0,0
94,121,25.97,987,1559,644,1063,28,40,0,0
94,122,4,361,675,136,267,25,45,0,0
94,123,5,186,186,19,19,19,19,0,0
94,124,11,400,917,208,545,21,42,0,0
94,125,3,76,113,7,11,7,11,0,0
94,126,2,14,14,1,1,1,1,0,0
95,29,10,916,2520,787,2342,12,17,0,0
95,30,3.19,186,377,80,160,12,24,0,0
95,37,2.51,1133,3626,227,909,903,2709,0,0
95,38,7.21,675,2533,524,2081,16,50,0,0
95,40,5,249,619,97,279,17,38,0,0
95,41,13.61,1178,3586,873,2919,21,46,0,0
95,42,10.33,1099,3201,675,1758,36,129,0,0
95,43,14.58,1197,2617,848,1963,28,53,0,0
95,44,2.58,137,225,72,140,7,9,0,0
95,45,11.1,845,2010,595,1550,28,52,0,0
95,47,1.05,16,30,2,3,2,3,0,0
95,59,1,57,57,6,6,6,6,0,0
95,60,1,191,572,0,0,191,572,0,0
95,62,13,1089,2647,802,2155,33,55,0,0
95,69,0.8,114,228,114,228,0,0,0,0
95,70,119.98,6942,12589,6024,11300,76,97,0,0
95,71,11.68,2201,6892,1831,6071,24,59,0,0
95,72,76.26,4813,9929,3318,7064,121,258,0,0
95,73,80.12,6763,18341,4340,10468,393,974,0,0
95,74,13.1,5838,15770,219,756,3871,8962,0,0
95,75,9.52,2865,9057,249,792,1177,3038,0,0
95,76,16.09,12336,40136,1487,4858,8488,25073,0,0
95,77,2.8,2715,7613,0,0,2715,7613,0,0
95,79,5.77,321,615,188,387,7,10,0,0
95,80,48.23,3932,9249,3109,7617,443,884,0,0
95,81,10.66,873,2081,771,1943,12,15,0,0
95,86,10,461,1030,217,556,5,14,0,0
95,87,19.96,2261,4696,1191,2719,81,152,0,0
95,88,31.14,2006,4605,1129,3012,88,169,0,0
95,89,28.42,1367,2918,909,2097,34,69,0,0
95,90,14,1124,2596,809,1963,30,61,0,0
95,91,12.56,4401,13736,205,428,3650,12310,0,0
95,92,47.77,10371,25346,999,2232,7551,19191,410,1230
95,93,35.69,4521,9410,1676,3629,1338,2295,0,0
95,94,99.17,5983,13218,4422,10249,255,719,0,0
95,95,93.57,5860,12010,4376,9434,278,598,0,0
95,96,52.72,5882,14745,5008,13461,59,95,0,0
95,97,44.23,7192,25010,5041,19613,230,580,0,0
95,98,51.89,4153,10963,2986,8744,749,1493,0,0
95,99,68.81,4779,10345,3039,6643,865,1990,0,0
95,100,62.41,4922,12164,4021,10373,90,169,0,0
95,101,48.15,4579,11059,3619,8897,227,606,0,0
95,102,85.85,7801,17038,4165,8800,2955,8047,0,0
95,103,36.27,3624,5288,1377,2756,1647,1707,0,0
95,104,10.62,546,906,283,543,29,40,0,0
95,105,20.68,1170,2782,470,1209,182,532,0,0
95,106,34.87,3395,7128,506,1057,1844,3995,0,0
95,107,47.35,6794,12864,2054,4710,3353,5630,0,0
95,108,59.29,4202,8091,2620,5377,489,1123,0,0
95,109,24.67,2611,6299,1800,4683,158,385,0,0
95,110,9.37,858,2117,530,1491,24,48,0,0
95,111,23,1701,4270,866,2161,52,124,0,0
95,112,19.62,2256,4793,957,2411,237,358,0,0
95,113,3.25,459,749,307,597,17,17,0,0
95,114,19.14,959,1693,416,852,53,79,0,0
95,115,9.5,603,1367,514,1200,5,12,0,0
95,116,10.67,1138,2768,953,2444,21,36,0,0
95,117,13.07,793,1784,504,1128,29,67,0,0
95,118,17.49,1409,2665,776,1534,64,114,0,0
95,119,15.85,1456,2675,828,1633,336,647,0,0
95,120,41.91,2212,3725,1543,2870,63,77,0,0
95,121,35.47,1899,3639,1069,2412,229,411,0,0
95,122,37.43,2201,3869,1228,2302,105,170,0,0
95,123,13.1,1152,2495,859,1970,32,59,0,0
95,124,12.44,855,1961,606,1483,26,48,0,0
95,125,8.99,448,981,214,522,23,40,0,0
95,126,3.7,255,498,171,351,10,16,0,0
96,26,5,334,810,6,14,6,14,270,664
96,27,0.36,36,109,36,109,0,0,0,0
96,28,15.99,847,1820,259,521,378,1083,0,0
96,29,7.78,553,1213,187,399,28,64,0,0
96,30,11.81,907,2222,285,704,69,169,0,0
96,31,5.9,425,919,372,850,5,5,0,0
96,32,39.8,3444,11665,2866,9626,47,174,0,0
96,33,27.5,2243,8758,1964,8304,19,28,0,0
96,34,16.53,5332,19489,3459,14634,1799,4734,0,0
96,35,23.1,1828,4544,1696,4226,14,35,0,0
96,36,1.79,245,958,224,937,2,2,0,0
96,37,18.98,5549,34335,4814,32087,618,1797,0,0
96,38,34.31,4908,17469,2149,7190,1250,5861,0,0
96,39,1.23,240,1083,54,197,21,98,0,0
96,40,12.53,972,2480,827,2192,8,11,0,0
96,41,24.18,2484,5306,1330,2906,129,267,0,0
96,42,19.65,2161,4799,1102,2252,123,294,0,0
96,43,58.77,4786,8047,1365,2697,567,967,0,0
96,44,19.36,1879,4102,935,2312,102,195,0,0
96,45,10.61,1405,3000,292,602,116,249,0,0
96,46,8,1035,2112,165,420,637,1269,0,0
96,47,4.95,408,756,41,75,41,75,0,0
96,65,1,66,133,0,0,0,0,0,0
96,66,8.11,451,1281,260,987,21,33,0,0
96,69,1.35,157,314,157,314,0,0,0,0
96,70,121.69,7057,13132,6011,11525,88,133,0,0
96,71,43.59,5843,14426,979,2143,405,959,0,0
96,72,38.22,2508,6503,1975,5476,57,111,0,0
96,73,112.18,6647,14302,5834,12856,84,149,0,0
96,74,30.53,2710,7670,1915,5580,81,225,0,0
96,75,6.6,863,1527,153,284,485,970,0,0
96,76,4.31,2679,7959,248,736,2610,7824,0,0
96,77,6.92,8858,26294,675,1997,5289,15836,0,0
96,87,10.17,923,1823,745,1589,18,24,0,0
96,88,14.27,1175,2377,761,1691,41,66,0,0
96,89,21,1296,2353,883,1673,36,62,0,0
96,90,17.64,1882,3293,650,1355,848,1342,0,0
96,91,23.67,3908,7572,552,1083,2687,5352,0,0
96,92,33.64,9144,24395,994,2135,6956,18208,0,0
96,93,18.23,4342,13686,1581,4836,2441,7775,0,0
96,94,63.64,5513,13946,4475,11924,83,153,0,0
96,95,84.06,5560,12338,3493,7345,221,592,0,0
96,96,68.31,6798,17934,3168,8075,365,1043,0,0
96,97,33.94,8306,38803,6050,30048,360,1947,0,0
96,98,33.95,1460,3774,1157,3246,28,42,0,0
96,99,20.41,2508,5713,447,948,957,2172,0,0
96,100,16.35,3868,19395,2450,17302,615,1149,0,0
96,101,27.97,3862,7687,951,2100,2042,3824,0,0
96,102,71.79,5276,10000,3457,6805,923,1825,0,0
96,103,44.46,2764,5781,1580,3331,106,211,0,0
96,104,28,1892,3037,1154,1979,78,112,0,0
96,105,15.86,4613,9188,592,1267,3946,7819,0,0
96,106,16.66,4476,11475,225,440,3168,8693,0,0
96,107,15.59,7634,21514,1262,3096,1383,4073,0,0
96,108,38.97,7693,19657,1287,3217,5442,14724,0,0
96,109,38.96,5875,14387,1357,3040,2711,7358,0,0
96,110,29.49,2772,5827,1812,4027,100,186,0,0
96,111,23.89,1957,4211,1349,3097,50,88,0,0
96,112,37.51,3235,6717,2560,5599,154,171,0,0
96,113,28,2195,4493,1420,3109,79,142,0,0
96,114,24.31,1693,3109,1162,2196,54,94,0,0
96,115,14.5,1015,1913,529,1121,45,77,0,0
96,116,4,206,412,58,115,17,33,0,0
96,117,5.09,350,712,293,615,6,11,0,0
96,118,9.88,422,966,164,427,20,37,0,0
96,119,22.62,850,1693,561,1217,29,48,0,0
96,120,41.64,1908,4192,1348,3177,45,77,0,0
96,121,12.35,1151,2350,611,1353,364,721,0,0
96,122,16.69,1366,2969,928,2010,75,161,0,0
96,123,31.54,2608,5620,1890,4277,65,120,0,0
96,124,48.4,3153,6577,1837,3891,127,270,0,0
96,125,20.92,1372,3721,977,2706,37,98,0,0
96,127,4,102,181,53,105,5,9,0,0
97,26,10.66,1343,3578,1116,3145,16,30,0,0
97,27,50.23,7999,23039,7574,22412,63,171,0,0
97,28,71.81,6230,15115,5346,13562,83,143,0,0
97,29,64.63,5468,14785,4032,11514,197,440,0,0
97,30,46.81,3619,8964,2490,6619,118,244,0,0
97,31,57.29,4713,11198,3761,9167,98,222,0,0
97,32,83.77,5935,16583,4710,13665,123,297,0,0
97,33,51.29,5266,19899,4460,18065,41,90,0,0
97,34,72.63,6238,20819,5068,18393,225,809,0,0
97,35,122.22,7293,15020,5176,10826,345,837,0,0
97,36,72.65,4552,8977,3213,6271,129,270,0,0
97,37,23.68,3248,16480,2666,13033,19,31,0,0
97,38,19.92,1647,3333,1256,2640,42,74,0,0
97,39,45.78,2642,5767,1291,2968,147,304,0,0
97,40,21.06,2192,4184,1375,2681,53,95,0,0
97,41,14.18,1493,3564,1228,3058,20,38,0,0
97,42,10.63,1316,2852,1020,2394,14,21,0,0
97,43,35.84,2724,6629,1586,4409,494,987,0,0
97,44,18.01,907,1750,371,798,60,106,0,0
97,45,9.01,3941,11386,181,467,2322,7223,0,0
97,46,3.71,2184,7784,90,274,1372,5315,0,0
97,47,3.78,2062,8120,69,266,1435,5728,0,0
97,48,1.21,427,1548,5,5,379,1500,0,0
97,55,1,36,36,4,4,4,4,0,0
97,66,8.89,443,619,44,62,44,62,69,69
97,68,1,11,33,1,3,1,3,0,0
97,69,3.1,162,325,136,271,3,6,0,0
97,70,111,6701,12920,4861,9780,663,1056,0,0
97,71,60.94,10759,33909,6258,21511,1201,3521,347,1736
97,72,39.35,4739,13443,1512,3394,1858,6304,0,0
97,73,143.84,7969,17059,7039,15527,99,174,0,0
97,74,78.12,5015,10692,4489,9720,53,94,0,0
97,75,1,16,16,2,2,2,2,0,0
97,76,2.36,995,2984,0,1,995,2984,0,0
97,77,9.21,5547,18027,463,1389,4598,15179,0,0
97,81,1.42,1284,3614,0,0,1284,3614,0,0
97,82,1.58,732,1871,22,44,530,1467,0,0
97,87,10.83,972,1796,622,1272,35,50,0,0
97,88,14.73,1045,2188,819,1820,18,26,0,0
97,89,13.6,1127,2593,961,2335,17,27,0,0
97,90,15.5,1295,2280,823,1719,35,38,0,0
97,91,19.66,981,1962,760,1562,40,69,0,0
97,92,44.89,3288,7940,1003,1926,396,871,0,0
97,93,33.09,5252,10258,718,1480,3785,7552,0,0
97,94,46.49,4067,8934,2007,4058,312,707,0,0
97,95,162.27,8725,25541,6152,19964,193,462,0,0
97,96,131.63,7954,19452,6073,15884,143,306,0,0
97,97,86.28,6488,19491,5040,17358,106,204,0,0
97,98,26.95,2494,4107,391,832,1411,2240,0,0
97,99,31.72,1492,3408,905,2055,42,103,0,0
97,100,6.86,672,1242,403,973,30,30,0,0
97,101,6.09,204,337,46,116,12,14,0,0
97,102,14.81,869,1694,415,1062,149,161,0,0
97,103,23.69,3966,6155,1009,2007,1809,2152,0,0
97,104,6.5,1252,2346,359,1135,685,720,0,0
97,105,11.43,4679,9698,357,1008,3846,7699,0,0
97,106,32.63,3457,7537,2611,5722,335,687,0,0
97,107,11.96,5961,17054,990,2451,551,1622,0,0
97,108,11.3,15712,70579,26,54,15481,70093,0,0
97,109,24.15,8907,22458,590,1088,8010,20581,0,0
97,110,41.1,4372,9590,2493,5850,1246,2683,0,0
97,111,32.34,2985,6022,2715,5706,19,24,0,0
97,112,29.3,2497,4931,2256,4595,76,141,0,0
97,113,13.92,1180,2339,649,1452,58,98,0,0
97,114,19.48,1588,2788,480,960,91,169,0,0
97,115,19.16,1217,2518,929,1961,32,61,0,0
97,116,13.78,1154,2414,620,1394,51,87,0,0
97,117,13.52,747,1351,464,1018,28,33,0,0
97,118,16.78,735,1569,393,848,37,79,0,0
97,119,13.14,613,1062,397,796,18,23,0,0
97,120,25.92,1543,3322,805,1785,63,133,0,0
97,121,34.03,1931,4227,788,1900,188,383,0,0
97,122,33.3,2444,5443,1872,4120,64,134,0,0
97,123,57.91,3809,7538,2303,4711,157,296,0,0
97,124,38.42,3015,6390,2329,5193,204,389,0,0
97,125,62.23,3687,7888,2524,5935,213,264,0,0
97,126,22.25,895,1865,573,1383,21,36,0,0
97,127,1,5,5,1,1,1,1,0,0
98,27,36.11,4771,12164,3923,10436,86,173,0,0
98,28,88.73,5666,13745,4635,11647,106,220,0,0
98,29,81.45,4822,11150,3364,8434,137,265,0,0
98,30,66.77,4838,11773,4050,10264,65,120,0,0
98,31,93.69,5973,15031,4819,12632,110,235,0,0
98,32,91.84,6624,16318,5833,14982,65,109,0,0
98,33,96.03,7228,22810,5881,20327,126,243,0,0
98,34,81.56,6012,17621,4649,14840,204,499,0,0
98,35,113.04,7583,17704,6486,15570,105,197,0,0
98,36,99.98,6374,13154,4908,10795,142,232,0,0
98,37,30.35,3452,9095,2308,5672,90,312,0,0
98,38,31.9,2715,5472,1516,3243,290,570,0,0
98,39,27.78,2220,3885,415,809,499,634,0,0
98,40,16.7,1821,3738,1463,3134,26,45,0,0
98,41,15.4,1929,4667,1329,3276,52,130,0,0
98,42,31.87,2216,4567,1366,2979,73,136,0,0
98,43,15.45,1602,3572,745,1907,308,396,0,0
98,44,10.17,1082,2088,323,546,50,99,0,0
98,45,12.22,4591,18069,21,47,4407,17648,0,0
98,46,8.84,4234,18712,291,1236,1618,7588,0,0
98,48,3,234,539,24,54,24,54,0,0
98,49,0.47,628,2511,0,0,628,2511,0,0
98,50,1.53,1527,5882,153,588,153,588,0,0
98,51,1,1270,6348,127,635,127,635,0,0
98,52,1,24,48,2,5,2,5,0,0
98,65,1,40,40,4,4,4,4,0,0
98,68,1.82,1162,5858,5,29,1119,5599,0,0
98,69,50.33,3873,8778,3031,6446,293,1317,0,0
98,70,70.15,6142,13625,5295,11975,70,139,0,0
98,71,161.47,13991,36831,9760,26957,2207,5829,0,0
98,72,84.44,7234,24416,4597,15791,278,929,0,0
98,73,207.8,8454,17732,6455,14306,158,299,0,0
98,74,159.86,6386,14371,5415,12564,70,125,0,0
98,75,2,66,127,7,13,7,13,0,0
98,83,2.92,515,1109,8,24,444,896,0,0
98,88,5,298,424,113,210,20,24,0,0
98,89,0.1,13,38,13,38,0,0,0,0
98,90,13.45,848,1590,623,1215,13,15,0,0
98,91,11.1,932,2095,368,1035,61,115,0,0
98,92,34.85,3663,7452,857,2040,1225,2222,0,0
98,93,6.73,375,564,144,226,26,37,0,0
98,94,12,1840,3782,305,762,1405,2807,0,0
98,95,0.89,388,785,11,32,377,752,0,0
98,96,25.03,2375,4450,892,1890,1086,2121,0,0
98,97,4,293,698,22,63,22,63,0,0
98,98,26.23,4389,14098,846,2186,1352,3373,0,0
98,99,13,873,1663,517,1028,30,52,0,0
98,100,9.81,655,1534,477,1222,45,59,0,0
98,101,5.63,761,1492,436,1127,190,194,0,0
98,102,9.47,759,1193,151,179,289,466,0,0
98,103,12.34,906,1968,701,1506,21,48,0,0
98,104,8,429,1287,282,1098,11,11,0,0
98,105,12.5,660,1617,456,1212,11,25,0,0
98,106,37.21,3506,7615,1756,4109,852,1933,0,1
98,107,41.71,3216,6454,1471,3182,152,284,122,366
98,108,3.5,656,2061,260,731,383,1306,0,0
98,109,17.8,8073,24773,772,1383,5265,17716,0,0
98,110,16.02,12391,29983,276,406,11882,29139,0,0
98,111,14.17,4230,10174,136,270,3555,8840,0,0
98,112,20.47,2992,6347,2112,4873,587,652,0,0
98,113,14.51,1423,2842,1120,2382,31,44,0,0
98,114,27.92,2544,6133,2041,4998,56,126,0,0
98,115,17.71,1064,2004,382,820,67,107,0,0
98,116,4,372,706,134,266,26,50,0,0
98,117,3.32,312,841,296,813,0,0,0,0
98,118,19.68,1211,2553,884,1901,34,69,0,0
98,119,26.38,1172,2595,346,879,81,179,0,0
98,120,29.54,1450,2645,725,1291,60,118,0,0
98,121,38.52,2345,5564,1424,3526,97,217,0,0
98,122,33.24,2235,4939,1507,3675,64,111,0,0
98,123,41.4,1509,3355,1035,2585,40,65,0,0
98,124,48.76,3469,7550,2316,5206,124,255,0,0
98,125,72.03,6315,16043,3618,8954,236,662,0,0
98,126,180.92,10105,27688,7203,20711,501,1263,307,1228
98,127,0.2,11,22,0,0,0,0,0,0
99,26,23.05,2226,6181,1506,3875,454,1773,0,0
99,27,52.49,4009,10917,2984,8957,83,161,0,0
99,28,134.11,5849,12642,3848,9432,161,255,0,0
99,29,98.46,6524,17767,4969,14491,217,523,0,0
99,30,110.03,6730,17942,5217,15104,163,315,0,0
99,31,76.51,6817,23880,4583,15549,196,833,0,0
99,32,140.34,7541,18424,4850,12426,215,521,0,0
99,33,126.01,7730,16324,6367,14217,106,167,0,0
99,34,96.3,7351,17383,5633,14167,205,401,0,0
99,35,124.27,7367,17856,5791,14855,143,279,0,0
99,36,115.8,7297,15852,5206,12200,208,362,0,0
99,37,96.9,6834,13447,4369,8990,257,479,0,0
99,38,34.45,6736,27758,5779,25698,102,221,0,0
99,39,29.29,2043,4448,1401,3358,72,121,0,0
99,40,32.35,1965,3745,1024,2169,96,158,0,0
99,41,31.21,1873,3776,1326,2913,42,65,0,0
99,42,20.67,1060,2143,621,1247,39,83,0,0
99,43,18.23,1719,3483,1049,2175,478,951,0,0
99,44,22.72,2666,6992,740,1440,991,3290,0,0
99,45,40.53,12075,33400,361,854,10371,28797,0,0
99,46,4.65,6369,18884,0,0,6369,18884,0,0
99,47,1.1,2706,19776,0,0,2706,19776,0,0
99,48,5.45,6228,29184,445,2205,2228,9338,0,0
99,49,1.51,1931,8948,122,612,830,3444,0,0
99,50,0.47,240,836,24,84,24,84,0,0
99,51,2.09,207,447,20,45,20,45,0,0
99,52,0.91,344,1032,34,103,34,103,0,0
99,65,1,36,72,4,7,4,7,0,0
99,68,3,234,607,234,607,0,0,0,0
99,69,77.53,4869,9859,3643,7835,131,220,0,0
99,70,103.9,8775,22836,6640,18834,283,692,0,0
99,71,94.19,7290,14682,4997,10316,892,1723,0,0
99,72,114.95,6700,15803,4123,9819,235,586,0,0
99,73,48.62,3456,7747,1697,3829,656,1667,0,0
99,76,1,33,33,3,3,3,3,33,33
99,83,12.08,2668,12353,22,71,2472,11716,0,0
99,84,1,10,10,1,1,1,1,0,0
99,88,1,179,179,0,0,179,179,0,0
99,90,3,201,319,21,32,21,32,0,0
99,91,14.54,1129,2756,508,1332,207,575,0,0
99,92,9.05,981,2699,234,668,520,1539,0,0
99,93,11.19,469,921,63,144,43,84,0,0
99,94,9,1360,2802,160,413,665,1329,0,0
99,95,25.9,3206,7466,305,748,1827,4854,0,0
99,96,11.97,5284,11570,3,5,5257,11526,0,0
99,97,5.06,2432,5215,59,120,1855,4106,0,0
99,98,18.72,8120,38452,1014,4200,1152,4538,0,0
99,99,10.6,722,1391,420,834,27,49,0,0
99,100,5.11,165,216,11,16,11,16,0,0
99,101,11.65,1096,2088,779,1711,29,36,0,0
99,102,5.78,522,1304,180,645,37,73,0,0
99,103,17.14,1778,3616,965,2072,76,132,0,0
