x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
99,104,23.26,2475,4773,1034,2169,151,281,0,0
99,105,9.07,892,2006,636,1613,22,30,0,0
99,106,30.89,2050,4458,1175,2801,188,261,0,0
99,107,34.36,2672,5371,674,1492,922,1839,0,0
99,108,13.49,1406,2984,682,1640,272,725,0,0
99,109,14.29,2798,6381,595,1168,491,1594,0,0
99,110,16.48,2679,5363,637,1321,1358,2713,0,0
99,111,12.51,2918,5532,687,1156,2123,4200,0,0
99,112,37.95,3489,9207,1322,3129,1131,3476,0,0
99,113,55.07,2728,5235,2039,4202,52,89,0,0
99,114,18.08,1590,3480,1039,2371,54,98,0,0
99,115,29.5,2197,5149,1203,2975,93,206,0,0
99,116,7.96,543,1214,478,1125,7,10,0,0
99,117,19.55,1269,2243,599,1330,51,65,0,0
99,118,27.49,1847,4148,1182,2899,59,110,0,0
99,119,33.38,1932,4350,931,2154,95,221,0,0
99,120,11.3,544,1108,369,836,12,23,0,0
99,121,50.69,2846,5929,1985,4570,135,192,0,0
99,122,26.85,1717,3970,759,1924,103,219,0,0
99,123,17.72,1391,3057,790,1832,60,125,0,0
99,124,37.65,2895,6483,1848,4528,86,158,0,0
99,125,14.43,1679,3668,854,2035,123,249,0,0
99,126,39.75,3387,9030,1934,5568,146,367,0,0
99,127,18.22,1485,3141,960,2023,52,114,0,0
100,24,1,39,79,4,8,4,8,0,0
100,25,1.01,47,96,6,12,5,9,0,0
100,26,31.34,2778,6479,2638,6221,14,26,0,0
100,27,89.58,5788,17284,3517,10177,299,882,0,0
100,28,180.49,8452,21081,5205,13481,453,1279,0,0
100,29,141.29,7419,18345,5574,15497,163,270,0,0
100,30,132.62,7339,18183,4994,13620,199,398,0,0
100,31,34.66,6110,22652,2329,9877,1123,4427,0,0
100,32,109.27,7337,20192,5532,16822,118,251,0,0
100,33,95.13,6417,18205,4659,14604,1296,4592,0,0
100,34,109.41,9021,25553,6424,18123,1927,6182,0,0
100,35,25.28,7097,28426,2284,11200,549,2962,0,0
100,36,28.63,4135,14964,1231,3477,1567,5869,0,0
100,37,39.36,6212,19267,3242,10333,1883,6120,0,0
100,38,67.53,7336,22159,5987,19218,138,304,0,0
100,39,68.7,6165,13776,5371,12196,67,137,0,0
100,40,70.76,5418,12975,4114,10396,120,231,0,0
100,41,35.35,3089,6428,1858,4831,155,225,0,0
100,42,20.31,1583,3560,939,1860,65,177,0,0
100,43,17.85,1290,2507,909,1818,31,63,0,0
100,44,23.87,2422,5039,1418,2824,83,189,0,0
100,45,19.69,11621,30736,388,1020,8127,21561,0,0
100,46,10.71,5414,16280,109,317,4186,12679,0,0
100,47,7.34,9665,40208,184,614,8005,34683,0,0
100,48,5.31,7657,35974,629,3169,1992,7457,0,0
100,49,12.68,5508,22345,369,1612,2184,7830,0,0
100,50,3.38,3218,11495,207,794,1355,4346,0,0
100,65,2,143,411,126,376,2,4,0,0
100,66,1,41,41,41,41,0,0,0,0
100,67,8.05,259,508,26,50,26,50,0,0
100,68,4,111,192,12,19,12,19,0,0
100,69,35.94,2433,4628,2150,4205,25,40,0,0
100,70,32.92,2624,5197,1571,3220,108,203,0,0
100,71,63.06,4882,9754,3991,8269,83,142,0,0
100,72,77.9,5337,11672,4222,9471,93,177,0,0
100,73,23.34,1881,4336,1537,3630,31,64,0,0
100,75,1,12,24,1,2,1,2,0,0
100,83,2,86,195,3,3,58,168,0,0
100,89,1,15,15,1,1,1,1,0,0
100,90,5.6,1509,6421,152,300,1319,6015,0,0
100,91,16.37,3022,7803,346,876,1477,4158,0,0
100,92,25.03,2546,5868,485,1343,262,633,0,0
100,93,22.08,1024,2046,370,798,192,513,0,0
100,94,4.93,4937,13112,6,11,4883,13006,0,0
100,95,9.86,10319,27416,118,236,9258,25294,0,0
100,96,18.65,20229,58215,250,517,17980,53558,0,0
100,97,11.44,15738,46450,648,1690,14348,42756,0,0
100,98,19.71,3660,8297,958,1872,1569,4522,0,0
100,99,13.22,4639,12590,415,855,3201,9497,0,0
100,100,13.15,3982,8873,434,1075,2087,5221,0,0
100,101,2.8,226,243,146,152,9,10,0,0
100,102,10,1063,2319,361,874,148,300,0,0
100,103,3.45,676,1352,67,136,67,136,0,0
100,104,20.55,1788,3824,712,1449,119,264,0,0
100,105,13.16,869,1690,537,1146,31,49,0,0
100,106,21.49,2033,4148,516,1213,695,1377,0,0
100,107,27.1,2792,5342,994,2028,218,342,0,0
100,108,14.07,1205,1678,503,946,504,504,0,0
100,109,18.38,1701,3653,643,1663,118,221,0,0
100,110,21.9,1786,3857,729,1854,177,400,0,0
100,111,16.16,4099,8919,482,1087,2945,6507,0,0
100,112,11.68,1453,4296,753,2119,70,228,0,0
100,113,13.59,1261,2760,540,1546,273,327,0,0
100,114,17.5,1085,2488,732,1837,33,62,0,0
100,115,25.02,1538,3326,920,2074,67,131,0,0
100,116,36,2565,4617,1595,3116,382,429,0,0
100,117,27.57,1813,3845,1374,3161,43,71,0,0
100,118,46.59,2492,4517,1795,3377,47,82,0,0
100,119,49.34,2518,4722,1560,3005,82,154,0,0
100,120,26.37,1266,2231,972,1797,32,47,0,0
100,121,28.61,1421,3377,614,1362,88,222,0,0
100,122,23.9,1424,3567,734,2176,70,143,0,0
100,123,22.08,999,2467,568,1537,49,103,0,0
100,124,11.87,1115,2586,442,1201,74,154,0,0
100,125,8.94,521,1306,386,984,14,35,0,0
100,126,22.57,1483,3389,1038,2511,34,72,0,0
100,127,29.98,2108,4523,1650,3441,42,108,0,0
101,24,2.33,152,257,6,17,97,108,0,0
101,25,27.67,1779,4371,632,1930,269,367,0,0
101,26,46.15,2949,7027,2310,5928,131,190,0,0
101,27,116.16,8168,23583,5388,18279,1304,2661,0,0
101,28,115.24,10223,42810,7135,31546,1613,8828,0,0
101,29,54,11087,43890,4033,21130,3405,6782,0,0
101,30,136.08,13490,53272,7255,26343,2245,8165,0,0
101,31,130.57,12473,47800,7863,35950,1708,4753,340,1471
101,32,187.23,9472,23198,5756,15436,1273,3066,0,0
101,33,53.97,7248,28347,4974,21840,394,1042,0,0
101,34,90.79,7893,22907,5270,13619,207,913,0,0
101,35,32.35,6633,30695,2325,9341,469,2360,0,0
101,36,12.24,7898,30722,566,2497,3971,14144,0,0
101,37,29.02,15003,61002,732,2722,10595,43229,0,0
101,38,19.49,10632,40178,1717,5926,6788,25946,0,0
101,39,36.03,9032,29494,947,2021,7148,25364,0,0
101,40,69.94,6920,16523,2900,6911,1363,3110,0,0
101,41,20.95,1542,3376,1029,2309,211,426,0,0
101,42,30.92,2156,4426,1036,2414,107,196,0,0
101,43,15.47,1447,2961,794,1694,66,125,0,0
101,44,34.15,2781,7092,2402,6412,36,69,0,0
101,45,13.73,1874,5651,202,406,1510,4914,0,0
101,46,6.07,4013,12041,2,4,3997,12009,0,0
101,47,6.12,5462,17607,80,268,4426,13601,0,0
101,48,9.01,8128,31555,424,1668,4304,16535,0,0
101,49,9.76,19867,91159,1820,8446,3493,15139,0,0
101,50,0.69,167,667,0,0,167,667,0,0
101,51,1.97,1908,5544,191,554,191,554,0,0
101,52,0.03,54,161,5,16,5,16,0,0
101,67,1.95,478,956,48,96,48,96,0,0
101,68,3.26,139,277,62,170,9,12,0,0
101,69,5.19,587,1398,293,843,33,62,0,0
101,70,12.9,932,1884,708,1635,20,23,0,0
101,71,6.12,393,692,287,585,11,11,0,0
101,72,21.19,2500,6221,1892,5096,84,167,0,0
101,73,1,41,82,4,8,4,8,0,0
101,75,1,39,79,4,8,4,8,0,0
101,77,1,28,28,3,3,3,3,0,0
101,78,2,50,116,20,58,3,7,0,0
101,82,3.93,2051,19918,141,1645,782,5116,0,0
101,83,4.01,1249,8061,29,138,984,6821,0,0
101,90,17.22,5017,22649,250,574,4673,21890,93,185
101,91,6.45,4612,16343,9,18,4532,16184,0,0
101,92,10.94,11818,36866,58,234,11292,34763,0,0
101,93,11.28,9973,29335,328,859,8837,25244,0,0
101,94,22.38,13084,30345,2,2,13064,30325,0,0
101,95,20.38,7361,17302,73,250,6709,15052,0,0
101,96,17.34,7641,21916,13,36,7518,21587,0,0
101,97,8.09,10359,38678,45,117,9959,37623,0,0
101,98,8.04,3785,11192,10,21,3691,11004,0,0
101,99,30.57,12332,32546,269,524,11336,30684,0,0
101,100,6.45,4801,9509,46,99,4549,9088,0,0
101,101,16.06,902,1731,306,600,66,126,0,0
101,102,20.37,1805,3412,526,1079,728,1433,0,0
101,103,4.8,942,1714,474,931,52,87,0,0
101,104,20.46,1562,2931,1006,1913,143,274,0,0
101,105,13,1210,1988,334,621,527,702,0,0
101,106,21.82,2799,5364,756,1532,925,1697,0,0
101,107,14.19,1496,3466,395,1287,123,242,0,0
101,108,4,324,1030,201,785,10,19,0,0
101,109,24.76,2417,5855,1330,3718,460,918,0,0
101,110,3.31,368,895,163,485,182,363,0,0
101,111,3.74,2187,5993,365,1039,469,1346,0,0
101,112,20.62,7948,22882,874,2080,6622,19800,0,0
101,113,31.17,4713,9937,1528,3793,2688,5453,0,0
101,114,13.53,771,1554,512,1028,17,37,0,0
101,115,37.64,1906,4186,1095,2455,83,186,0,0
101,116,42.88,2588,6076,1435,3524,116,258,0,0
101,117,20.74,1718,4210,1077,2854,69,149,0,0
101,118,95.33,4708,9493,3453,7287,116,213,0,0
101,119,100.35,5502,11231,4374,9179,98,190,0,0
101,120,10.75,681,1802,370,1082,29,75,0,0
101,121,18.91,1088,2206,633,1270,50,103,0,0
101,122,23.03,1297,2837,696,1769,57,106,0,0
101,123,23,1198,2690,611,1317,59,146,0,0
101,124,30.02,1401,3252,811,1945,45,104,0,0
101,125,33.16,1817,4937,1339,3959,42,80,0,0
101,126,32.29,1669,3187,1083,2221,41,67,0,0
101,127,29.86,1968,3845,1373,2913,50,84,0,0
102,24,6,303,824,151,444,11,23,33,65
102,25,5.34,288,588,87,176,23,46,0,0
102,26,46.42,2450,6603,1548,4331,328,1403,0,0
102,27,9.17,6277,33352,229,647,5586,32244,0,0
102,28,107.42,7914,31123,4396,15859,2260,13819,0,0
102,29,70.25,13217,52835,6500,24291,4342,19771,0,0
102,30,206.98,18022,77057,10557,44908,6414,31139,0,0
102,31,190.18,15466,52040,8763,31993,3929,13693,610,2547
102,32,150.49,9200,25553,6268,19443,914,2377,0,0
102,33,64.96,6856,20071,4190,13075,1822,5382,0,0
102,34,57.43,7397,28292,4877,19850,887,2199,0,0
102,35,38.85,6470,28437,3403,15244,1044,5135,0,0
102,36,26.85,5535,20324,1331,6599,2567,9663,0,0
102,37,82.72,8810,17251,5698,11247,2377,4738,0,0
102,38,41.34,12884,37415,1668,4975,10626,30873,0,0
102,39,27.82,7524,29774,553,1532,4162,18396,0,0
102,40,9.1,6714,25183,434,1386,5103,20271,0,0
102,41,24.57,3295,12338,2630,11256,58,104,0,0
102,42,26.82,2088,4071,1044,2224,100,176,0,0
102,43,15.48,2010,5763,1708,5043,23,59,0,0
102,44,13.2,1746,4200,817,1928,94,233,0,0
102,45,39.52,3164,7488,2214,5355,59,125,0,0
102,46,9.67,775,2098,538,1396,98,365,0,0
102,47,18.55,9479,32282,451,1609,4873,15080,0,0
102,48,8.19,6583,33136,834,3843,638,3260,0,0
102,49,8,17814,88431,1845,9042,1765,8802,0,0
102,50,0.96,480,2634,42,251,42,251,0,0
102,52,2.65,496,1659,144,448,39,135,0,0
102,53,0.35,120,359,12,36,12,36,0,0
102,69,12.6,1203,2278,287,579,334,494,0,0
102,70,22.95,1783,3967,1071,2354,74,171,0,0
102,71,21.61,1551,3227,865,1702,76,169,0,0
102,72,18.64,1370,3350,1201,3047,19,34,0,0
102,77,3.68,104,181,11,18,11,18,0,0
102,78,2.32,122,337,3,6,3,6,0,0
102,82,0.07,39,235,0,0,39,235,0,0
102,85,1,44,89,44,89,0,0,0,0
102,90,5.66,1396,5357,5,9,1352,5275,0,0
102,91,18.39,9719,22578,239,642,7563,16801,0,0
102,92,15.82,11892,29661,132,382,10692,26216,0,0
102,93,14.9,14464,40975,100,383,13562,37529,0,0
102,94,25.33,13045,30788,89,250,12241,28535,0,0
102,95,30.72,14378,36736,76,187,13690,35057,0,0
102,96,5.6,10935,50842,395,789,10525,50035,0,0
102,97,3.43,15799,55059,0,0,15799,55059,0,0
102,98,7.46,9620,31955,12,36,9509,31635,0,0
102,99,13.25,4468,11377,851,1815,3505,9419,0,0
102,100,16.3,8630,17031,769,1515,7421,14671,0,0
102,101,7.66,3020,5734,313,611,2495,4823,0,0
102,102,14.92,2453,4753,465,850,1342,2681,0,0
102,103,12.32,10804,15889,295,559,8701,11975,0,0
102,104,25.92,1872,3870,924,2154,96,177,0,0
102,105,9.62,698,1624,603,1457,11,19,0,0
102,106,29.68,1932,4144,1001,2345,173,339,0,0
102,107,5.67,1767,4947,32,65,32,65,0,0
102,108,11.28,674,1499,500,1157,19,38,0,0
102,109,9.93,2072,4332,606,1631,164,300,0,0
102,110,3.8,653,1664,513,1507,16,18,0,0
102,111,6.66,1220,3067,49,75,883,2591,0,0
102,112,10.83,1632,3109,591,1167,901,1786,0,0
102,113,42.2,4559,10115,2548,5526,1937,4866,0,0
102,114,12.91,1261,3551,734,2186,289,755,0,0
102,115,35.01,1518,2901,962,1934,57,95,0,0
102,116,32.66,2019,4353,1496,3638,35,52,0,0
102,117,29.98,1838,4449,1083,3095,80,144,0,0
102,118,68.97,4854,12942,2948,6785,199,655,0,0
102,119,29.64,2625,4944,1140,2624,1082,1598,0,0
102,120,23.77,2827,4055,346,788,1856,2131,0,0
102,121,16.31,1298,2444,869,1724,45,78,0,0
102,122,35.7,2204,5118,1670,4181,48,93,0,0
102,123,26.67,2101,5220,854,2049,98,269,0,0
102,124,19.02,1300,3523,867,2646,132,447,0,0
102,125,28.61,3247,8011,2627,6816,48,92,0,0
102,126,46.86,2661,5319,1615,3611,117,205,0,0
102,127,37.9,2599,4942,1988,4068,49,70,0,0
103,26,8.08,20971,148757,687,6416,14786,91015,0,0
103,27,1.73,2748,16186,36,270,2418,13761,0,0
103,28,3.24,1079,3097,21,47,895,2670,0,0
103,29,2.76,4257,17032,90,270,3447,14604,0,0
103,30,195.01,13340,65430,10125,49854,3549,17549,1144,6865
103,31,308.76,24287,101251,20555,89089,4224,18476,210,652
103,32,106.63,9816,29995,4969,16991,2492,8458,0,0
103,33,92.88,8741,35117,7089,32317,275,695,0,0
103,34,119.05,7408,18246,5046,14257,337,664,0,0
103,35,96.97,6784,14731,4233,9830,273,1098,0,0
103,36,99.45,6650,15627,1811,5337,928,2183,0,0
103,37,33.92,2490,7028,1526,4502,321,932,0,0
103,38,39.51,2969,10512,2445,9093,59,158,0,0
103,39,8.51,565,2140,459,1829,11,33,0,0
103,40,23.69,3431,12668,1731,6645,337,916,0,0
103,41,75.52,4627,10477,2621,6512,192,378,0,0
103,42,90.97,6385,13680,4563,10285,195,365,0,0
103,43,44.34,7463,22742,4527,14211,265,825,0,0
103,44,32.24,8337,26132,2630,7155,784,2416,0,0
103,45,14.48,3830,12387,1464,3716,263,964,0,0
103,46,20.5,1882,3344,1037,1821,87,155,0,0
103,47,14.73,4170,12112,437,1014,2519,8188,0,0
103,48,23.14,5316,14997,1019,2632,3290,9839,0,0
103,49,26.84,6013,16542,1550,3981,1404,4139,0,0
103,50,1.39,268,917,80,357,20,61,0,0
103,51,8.99,1731,4056,145,239,791,2268,0,0
103,52,3.01,87,91,29,30,6,7,0,0
103,54,2,111,222,66,133,5,10,0,0
103,67,1,127,127,13,13,13,13,0,0
103,68,1,49,146,5,15,5,15,0,0
103,69,12.93,1314,2767,610,1348,51,104,0,0
103,70,31.68,2103,4599,1068,2619,94,180,0,0
103,71,15.94,1517,3934,957,2411,58,159,0,0
103,72,11.38,1805,6017,582,1737,318,840,0,0
103,90,5.7,4981,12136,344,688,4623,11421,0,0
103,91,18.46,18894,48026,49,110,18456,47044,0,0
103,92,13.52,11843,33590,44,122,11445,32501,0,0
103,93,20.39,11944,30910,64,189,11364,29206,0,0
103,94,25.74,15106,33713,17,45,14948,33306,0,0
103,95,16.67,9475,21938,26,43,9242,21550,0,0
103,96,7.95,664,1286,222,442,48,94,0,0
103,97,7.91,1657,1969,5,8,1615,1897,0,0
103,98,27.57,7981,21770,590,1013,7044,20395,0,0
103,99,13.45,3880,8841,193,671,3399,7599,0,0
103,100,14.24,1422,2743,549,1192,95,170,0,0
103,101,9.32,1327,2907,595,1089,81,202,0,0
103,102,16.11,3503,5487,386,769,2780,4065,0,0
103,103,19,4970,8216,596,1179,3480,5365,0,0
103,104,15,1510,3072,383,770,489,981,0,0
103,105,28.01,1680,3602,958,2115,72,150,0,0
103,106,6.26,314,598,127,251,22,39,0,0
103,107,7,1605,3504,292,876,146,292,0,0
103,108,14.36,1636,3469,511,1278,123,237,0,0
103,109,32.29,3468,9174,733,1748,1140,2725,364,1689
103,110,16.52,1098,2660,432,1168,146,461,0,0
103,111,10.55,446,865,201,507,27,40,0,0
103,112,0.91,76,172,8,17,8,17,0,0
103,113,40.31,3695,8215,1944,4238,588,1406,0,0
103,114,57.36,3644,9568,2276,6336,719,2215,0,0
103,115,98.75,7045,18387,4828,13435,1768,4550,0,0
103,116,79.12,4785,10876,3765,9297,90,145,0,0
103,117,27.6,1940,4031,611,1190,726,1740,0,0
103,118,43.33,2984,6291,1342,3153,589,1163,0,0
103,119,30.11,6354,13032,1260,2722,4693,9628,0,0
103,120,78.7,5320,11084,3259,6813,1189,2700,0,0
103,121,26.36,1871,3221,1418,2580,45,66,0,0
103,122,38.99,3960,8197,1920,4252,218,424,0,0
103,123,35.32,4143,8902,896,1992,718,1498,0,0
103,124,22.59,1581,3192,1224,2611,30,49,0,0
103,125,28.53,2131,4836,1598,3403,55,154,0,0
103,126,56.71,4060,8200,2357,5057,168,330,0,0
103,127,39.48,2874,5639,1982,3999,72,126,0,0
104,25,4.48,793,2279,39,107,442,1315,0,0
104,26,5.99,3391,24700,174,1077,1835,15007,0,0
104,27,4.19,632,2886,45,70,227,2253,0,0
104,28,3.22,1364,5700,20,51,1183,5242,0,0
104,29,1.69,452,1103,45,110,45,110,0,0
104,30,215.14,15186,64642,12808,56655,1868,9284,0,0
104,31,217.2,14911,58305,11651,47275,1850,7415,543,1628
104,32,158.37,12059,41104,5554,18375,4030,17236,0,0
104,33,22.78,8966,40319,1410,6019,6644,32936,0,0
104,34,92.14,6338,15896,4663,12391,216,660,0,0
104,35,113.67,8691,22171,5773,16390,1373,2677,0,0
104,36,80.83,6507,14508,2881,6145,1591,4512,273,547
104,37,108.4,7164,16824,5796,14757,130,202,0,0
104,38,64.93,4324,9203,3415,7575,231,585,0,0
104,39,47.98,5792,15983,2806,6095,818,2560,0,0
104,40,34.38,3289,9689,2676,8054,61,174,0,0
104,41,36.09,6525,27140,5727,25344,158,517,0,0
104,42,55.64,5669,13095,4671,11313,89,155,0,0
104,43,60.1,7796,20927,4188,10493,401,1159,0,0
104,44,60.25,5588,13995,2942,6440,273,804,0,0
104,45,80.28,6513,14873,5578,13247,85,151,0,0
104,46,101.32,7954,17210,5596,12645,228,447,0,0
104,47,19.07,4680,12322,1211,2776,1908,5182,0,0
104,48,18.13,8923,27965,470,1539,4852,14477,0,0
104,49,11.48,5394,15764,423,1032,4716,14127,0,0
104,50,13.47,1217,3371,808,2220,43,124,0,0
104,51,12,803,1777,646,1447,15,33,0,0
104,68,2,32,32,3,3,3,3,0,0
104,69,4.08,186,237,27,39,18,22,0,0
104,70,21.25,1698,3549,1277,2805,22,35,0,0
104,71,58.62,4165,10134,2871,7447,124,264,0,0
104,72,22.49,1543,3802,1356,3318,19,51,0,0
104,77,2.01,48,96,36,73,1,3,0,0
104,78,2.99,56,56,32,32,3,3,0,0
104,79,1,22,22,2,2,2,2,0,0
104,80,1,17,17,17,17,0,0,0,0
104,90,6.18,7430,18211,0,0,7430,18211,0,0
104,91,11.47,11767,32913,473,1363,7510,20654,0,0
104,92,14.78,12596,33983,665,2019,11905,31627,0,0
104,93,25.54,10666,23779,132,363,9479,20514,0,0
104,94,20.16,14794,38980,163,478,13324,34671,0,0
104,95,13,1112,1978,319,691,215,650,0,0
104,96,23.11,2336,4543,594,1302,740,1023,0,0
104,97,9.39,1307,2658,550,1299,436,856,0,0
104,98,23.61,4062,7348,720,1272,2899,5471,0,0
104,99,35.59,2907,6070,1576,3604,541,1135,0,0
104,100,17.67,1764,3206,478,730,903,1798,0,0
104,101,8.59,5445,6125,74,142,4776,4843,0,0
104,102,3.56,4513,8966,26,46,4439,8874,0,0
104,103,8.54,1672,4417,577,1489,214,510,0,0
104,104,14.51,867,1907,173,310,65,153,0,0
104,105,12.72,566,1182,328,838,26,38,0,0
104,106,43.06,2087,4403,1136,2510,98,188,0,0
104,107,4.46,454,1119,314,837,16,31,0,0
104,108,2,25,25,3,3,3,3,0,0
104,109,18.79,2161,4590,727,1556,422,1124,0,0
104,110,20.41,1347,3317,660,1839,76,164,0,0
104,111,2,118,236,12,24,12,24,0,0
104,112,7.09,1399,5172,410,1329,109,427,0,0
104,113,18.41,2313,7437,389,1039,1372,5391,0,0
104,114,18.72,1093,2194,705,1399,43,87,0,0
104,115,102.91,8329,19690,4024,9242,1399,3478,342,2048
104,116,83.01,5764,13367,3667,8876,1501,3396,0,0
104,117,22.21,1088,1823,487,887,68,104,0,0
104,118,18.93,1427,2815,701,1316,228,461,0,0
104,119,15.34,3373,10294,471,1420,1920,5882,0,0
104,120,24.11,5311,14913,260,626,4839,13745,0,0
104,121,4.88,1656,4799,99,280,773,2303,0,0
104,122,26.67,1312,2562,553,1339,218,338,0,0
104,123,16.22,4713,13078,617,1628,3618,10568,0,0
104,124,33.72,2285,5628,802,1979,799,2325,0,0
104,125,39.38,2543,5046,1628,3327,73,141,0,0
104,126,55.96,4038,8155,3005,6300,94,177,0,0
104,127,41.76,2787,5294,2198,4281,80,142,0,0
105,26,2.04,292,1681,18,34,129,1370,0,0
105,27,5.47,2635,21524,9,18,2549,21354,0,0
105,28,5.29,660,2324,33,63,371,1753,0,0
105,31,1,229,688,22,69,22,69,0,0
105,32,3,320,624,32,62,32,62,0,0
105,33,25.16,4748,16060,381,1226,2520,8665,0,0
105,34,100.09,10308,39497,5573,19465,1547,6082,0,0
105,35,112.52,8715,24257,4560,15263,2113,4329,0,0
105,36,65.76,4208,9175,3289,7543,84,133,0,0
105,37,86.35,5997,18387,4838,16242,97,183,0,0
105,38,109.69,7638,14650,6804,13156,84,154,0,0
105,39,66.48,4693,10948,3461,7787,131,341,0,0
105,40,47.97,2657,5271,1692,3451,90,183,0,0
105,41,23.64,3542,8005,1728,4209,1344,2996,0,0
105,42,33.24,9821,33747,6337,24234,2801,8725,0,0
105,43,49.94,7224,21173,4274,13865,309,774,0,0
105,44,73.2,5703,12181,4864,10541,83,163,0,0
105,45,31.62,2166,5009,1402,3654,85,150,0,0
105,46,74.88,5685,11447,4466,9306,92,173,0,0
105,47,32.33,2449,5812,2147,5250,31,60,0,0
105,48,15.95,1258,3595,476,1143,86,273,0,0
105,49,23.04,1846,4248,1174,2857,150,385,0,0
105,50,11.69,1366,3757,955,2794,40,91,0,0
105,51,2.96,430,860,336,673,2,4,0,0
105,54,3.82,494,987,129,258,166,331,0,0
105,69,4.17,280,493,195,390,2,4,0,0
105,70,10.57,524,1256,334,848,19,41,0,0
105,71,10.83,441,976,260,592,10,17,0,0
105,72,35.99,2640,6267,2297,5605,34,63,0,0
105,76,10.99,1287,3031,896,2299,19,21,0,0
105,77,5.99,605,1449,415,1071,11,23,0,0
105,80,1,45,45,5,5,5,5,0,0
105,89,5.35,2190,6440,121,244,1317,4686,0,0
105,90,18.78,11921,28062,175,668,10345,22047,0,0
105,91,7.38,8241,23852,40,81,7876,23117,0,0
105,92,24.66,11281,28633,87,230,10501,26556,0,0
105,93,15.73,10988,31851,134,401,9788,28238,0,0
105,94,12.94,11615,34245,127,330,10463,31272,0,0
105,95,3,88,117,9,12,9,12,0,0
105,96,16.68,5795,10334,502,832,4783,8743,0,0
105,97,13.84,1357,2567,647,1280,168,323,0,0
105,98,16.77,6170,12496,971,2234,4579,8867,0,0
105,99,5.24,464,906,267,542,19,37,0,0
105,100,16.56,1561,3167,763,1947,391,568,0,0
105,101,21.08,4652,8106,286,587,3121,4904,0,0
105,102,20.06,1852,3936,743,1773,200,394,0,0
105,103,19.28,1443,2387,241,440,123,196,0,0
105,104,0.52,214,428,0,0,214,428,0,0
105,105,20.48,1779,3490,636,1083,460,922,0,0
105,106,14.98,1099,2223,543,1251,63,108,0,0
105,107,3.1,155,201,36,81,13,13,0,0
105,108,12,741,1478,282,553,38,65,0,0
105,109,15.12,856,1946,329,706,175,485,0,0
105,110,6.09,206,503,117,338,10,18,0,0
105,111,13.78,870,2022,479,1391,32,52,0,0
105,112,18.87,1529,3269,1202,2718,31,55,0,0
105,113,13.38,625,1168,298,557,15,31,0,0
105,114,20.52,1668,3897,1222,3146,49,82,0,0
105,115,26.66,1301,2258,915,1582,37,64,0,0
105,116,26.44,1995,6027,1522,4911,46,116,0,0
105,117,12.32,1026,2262,722,1772,16,30,0,0
105,118,1,31,126,3,13,3,13,0,0
105,119,10.47,2054,4434,272,589,185,415,0,0
105,120,34.08,5570,16055,926,2658,2354,6045,0,0
105,121,16.16,6781,20286,716,2022,4276,12141,0,0
105,122,18.6,1481,3001,898,1932,124,177,0,0
105,123,14.04,732,1498,377,967,38,58,0,0
105,124,43.21,10651,22325,1902,4198,7839,16383,0,0
105,125,13.39,7126,21298,1025,3742,4294,8820,0,0
