x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
105,126,52.95,4564,10828,3845,9602,55,109,0,0
105,127,56.81,5152,13151,2813,6927,249,674,0,0
106,27,0.17,240,961,0,0,240,961,0,0
106,34,36.94,3143,12075,1830,7626,325,1487,0,0
106,35,80.59,7461,23363,4845,17169,1267,3313,0,0
106,36,101.7,6095,15819,3370,8645,488,1310,0,0
106,37,104.94,6010,13163,3964,9499,195,384,0,0
106,38,96.12,5567,12615,3633,8458,607,1681,0,0
106,39,56.34,9009,21584,2470,5384,1953,5888,0,0
106,40,16.58,5319,16906,1537,4022,2809,10924,0,0
106,41,39.15,9362,36005,1864,10283,3297,10305,0,0
106,42,27.71,5810,26934,2737,14619,980,3228,0,0
106,43,14.6,9966,30789,728,2274,5125,15467,0,0
106,44,87.26,5943,10544,3681,6960,231,370,0,0
106,45,63.83,7080,14774,6239,13268,93,167,0,0
106,46,101.11,6435,13375,5053,10877,150,271,0,0
106,47,28.98,3230,8410,2230,5878,111,281,0,0
106,48,8.57,864,1839,403,915,157,420,0,0
106,49,26.43,2619,5200,1521,3251,123,226,0,0
106,50,14.56,1388,3074,1184,2728,16,26,0,0
106,52,1,35,35,3,3,3,3,0,0
106,53,1,28,28,3,3,3,3,0,0
106,54,1.18,252,504,205,411,5,10,0,0
106,67,1,16,48,2,5,2,5,0,0
106,69,4,180,335,150,297,3,4,0,0
106,70,5.27,509,686,294,300,11,18,0,0
106,71,2.55,168,610,69,164,11,49,0,0
106,72,27.47,1642,3695,1288,2947,33,72,0,0
106,76,22.03,1955,3905,1448,2888,36,65,0,0
106,77,28.96,2428,4749,1901,3720,56,112,0,0
106,78,2.07,643,2542,348,1361,33,131,0,0
106,88,6.63,811,1406,32,60,348,691,0,0
106,89,27.81,9600,23482,485,1031,6898,17712,0,0
106,90,19.22,12445,38360,271,985,10006,29500,0,0
106,91,11.01,10420,30321,12,23,10308,30107,0,0
106,92,9.3,8859,25346,434,1502,5637,13197,0,0
106,93,14.77,10289,27495,123,359,9186,24264,0,0
106,94,3,108,108,11,11,11,11,0,0
106,95,2,36,57,4,6,4,6,0,0
106,96,4,159,302,96,191,7,13,0,0
106,97,13.25,1332,2021,133,202,133,202,0,0
106,98,4.15,606,1441,42,88,230,652,0,0
106,99,5.92,1475,2898,142,285,194,337,0,0
106,100,15.29,3575,7147,517,1071,2237,4470,0,0
106,101,16.64,2242,4216,384,865,1454,2560,0,0
106,102,14.56,856,1379,563,1073,16,17,0,0
106,103,12.5,836,1515,467,930,37,58,0,0
106,104,4.18,347,781,77,162,114,237,0,0
106,105,3.72,452,907,283,571,18,38,0,0
106,106,5.27,581,1312,387,932,22,42,0,0
106,107,6.93,549,1488,290,855,29,70,0,0
106,108,5.46,289,621,136,339,7,13,0,0
106,109,12,798,1794,676,1458,10,30,0,0
106,110,15,760,1648,503,1286,19,24,0,0
106,111,11.01,1154,2484,963,2033,15,31,0,0
106,112,5.29,405,994,341,866,5,11,0,0
106,113,15,830,2057,659,1738,9,16,0,0
106,114,6.1,630,1259,557,1114,8,15,0,0
106,115,17.01,2161,4211,681,1349,213,415,0,0
106,116,10.81,817,1805,700,1635,14,19,0,0
106,117,10.68,690,1491,439,885,20,57,0,0
106,118,17.11,1190,2573,948,2153,15,23,0,0
106,119,53.98,3518,7430,2222,5059,276,535,0,0
106,120,34.41,2399,5444,1288,3107,175,364,0,0
106,121,33.08,2217,5087,1172,2576,199,426,0,0
106,122,44.98,6259,17029,1064,2923,2210,5126,0,0
106,123,22.93,4665,17434,1538,4499,1793,5091,0,0
106,124,31.43,3293,10221,880,2496,1312,5309,0,0
106,125,9.11,4615,11534,2788,7946,202,399,0,0
106,126,39.82,10952,39401,5753,22599,1585,4891,0,0
106,127,98.74,9243,28639,3649,11862,2323,8112,0,0
107,21,0.01,1,6,0,1,0,1,0,0
107,22,1.99,138,640,14,64,14,64,0,0
107,23,1,43,43,0,0,43,43,0,0
107,34,2.69,58,118,24,84,4,4,0,0
107,35,32.13,6042,23556,5455,22396,610,2203,0,0
107,36,79.31,6619,20075,4860,16054,521,2087,0,0
107,37,75.37,7366,22188,4876,17582,238,518,0,0
107,38,57.65,8198,26615,3590,14149,1973,4937,0,0
107,39,85.39,7059,16712,3672,8871,1023,2168,0,0
107,40,66.65,5656,13436,4547,10957,493,1415,0,0
107,41,33.53,2497,6188,1481,4159,545,1087,0,0
107,42,15.5,5326,27837,3975,21923,150,656,0,0
107,43,40.32,5280,22614,4393,20915,159,310,0,0
107,44,64.59,4701,10268,4033,9217,63,100,0,0
107,45,53.29,4385,11359,3632,9775,84,177,0,0
107,46,47.91,6054,23645,2862,10012,295,1280,0,0
107,47,32,3029,7489,1012,2537,224,551,0,0
107,48,12.25,1293,3238,320,859,101,241,0,0
107,49,19.76,2198,4740,1609,3494,61,129,0,0
107,50,2,81,81,54,54,3,3,0,0
107,51,0.05,16,31,16,31,0,0,0,0
107,52,10.16,948,2104,836,1944,8,13,0,0
107,53,0.76,72,216,7,22,7,22,0,0
107,60,1,26,52,3,5,3,5,0,0
107,70,3.2,1081,4199,108,420,108,420,0,0
107,71,4.17,1077,3744,406,1180,75,285,0,0
107,72,30.39,2058,4528,1728,3955,25,52,0,0
107,73,5,566,1440,511,1331,2,3,0,0
107,76,26.21,2082,3471,1708,2938,40,58,0,0
107,77,9.64,975,1824,833,1652,8,12,0,0
107,87,3.3,1497,4331,95,268,645,1919,0,0
107,88,10.57,5359,15688,492,1438,928,2745,0,0
107,89,7.08,6103,17398,181,523,4481,12692,0,0
107,90,11.19,6215,17010,17,35,6058,16696,0,0
107,91,1.64,1451,4353,0,0,1451,4353,0,0
107,92,7.29,5049,15335,150,562,3696,10273,0,0
107,93,16.59,1667,3585,521,949,736,2129,0,0
107,94,13.81,600,1104,246,519,39,64,0,0
107,95,7.92,719,1349,343,680,39,71,0,0
107,96,4,627,1234,336,668,6,10,0,0
107,97,15.24,1708,2752,762,1458,101,137,0,0
107,98,29.81,2637,5113,1133,2307,167,311,0,0
107,99,8.92,650,956,330,628,35,37,0,0
107,100,16.08,1594,3062,448,858,326,644,0,0
107,101,29.36,1977,3705,1094,2235,53,73,0,0
107,102,13.39,833,1678,575,1198,25,45,0,0
107,103,5.09,378,725,285,592,10,15,0,0
107,104,18.21,2451,5986,671,1486,1179,3083,0,0
107,105,18.86,2047,4544,934,2448,354,699,0,0
107,106,1.94,531,1453,469,1391,7,7,0,0
107,107,1.02,34,79,13,39,2,5,0,0
107,108,15.16,854,1900,577,1384,30,57,0,0
107,109,12.98,863,1652,537,1239,22,29,0,0
107,110,11.14,1050,2702,823,2360,25,36,0,0
107,111,4.22,162,257,99,177,5,5,0,0
107,112,4.46,778,2615,704,2431,0,0,0,0
107,113,10,978,1587,783,1319,21,30,0,0
107,114,21.88,1525,3509,635,1319,69,188,0,0
107,115,16.47,1969,7070,546,1627,285,909,0,0
107,116,23,1576,3580,972,2324,144,305,0,0
107,117,26.75,2036,3891,1521,2928,44,79,0,0
107,118,12.11,845,1217,408,608,47,66,0,0
107,119,20.21,1773,3620,1354,2822,101,254,0,0
107,120,48.41,3392,7318,2144,4682,125,268,0,0
107,121,23.57,1543,3531,974,2148,44,111,0,0
107,122,40.58,2973,6565,2231,5396,105,144,0,0
107,123,79.95,4675,10533,3104,7099,280,721,0,0
107,124,62.57,5315,11340,3309,7489,632,1265,0,0
107,125,50.37,3798,8433,2621,6272,145,272,0,0
107,126,75.19,5805,19847,3040,10869,835,2424,0,0
107,127,160.8,14760,62743,9314,40669,3364,12268,1191,8339
108,35,0.19,26,52,3,5,3,5,0,0
108,36,62.94,5702,16382,4052,12437,1160,2802,0,0
108,37,71.71,4967,11404,4056,9528,73,174,0,0
108,38,90.14,7359,18589,5287,13889,143,280,0,0
108,39,64.31,5010,12739,3454,9474,722,1602,0,0
108,40,80.32,6290,17301,4597,13957,199,422,0,0
108,41,28.19,4581,13348,2402,8045,2009,4805,0,0
108,42,31.95,8639,30335,3725,15583,616,1709,0,0
108,43,100.88,10414,33400,7557,25785,673,1656,0,0
108,44,21.14,3039,5251,946,2355,1670,1758,0,0
108,45,7.89,2637,8644,767,1697,212,773,0,0
108,46,18.06,9354,43271,1065,4921,799,4018,0,0
108,47,26.12,2326,5030,1242,2528,111,267,0,0
108,48,38.85,5040,13561,658,1663,488,1323,0,0
108,49,26.43,3780,9250,2254,5020,168,468,0,0
108,50,13.61,1355,2949,1160,2603,19,32,0,0
108,51,2.44,234,299,193,218,4,8,0,0
108,52,35.66,2660,6043,2132,4987,40,71,0,0
108,53,14.61,1268,2964,718,1545,55,148,0,0
108,54,2.26,136,263,88,175,5,10,0,0
108,68,2,74,260,4,7,41,193,0,0
108,70,3.06,360,557,338,513,2,5,0,0
108,71,33.21,2547,5231,1693,3340,89,197,0,0
108,72,52.09,3796,8169,2576,5972,194,523,0,0
108,73,3.2,523,1147,327,853,236,310,0,0
108,76,1.7,175,351,151,301,3,6,0,0
108,77,6.42,836,2076,826,2067,1,1,0,0
108,86,1,17,17,0,0,0,0,0,0
108,87,21.36,5799,13731,558,1139,1995,5358,0,0
108,88,24.29,7780,20528,263,589,5414,15219,0,0
108,89,12.62,17880,53679,85,248,17117,51452,0,0
108,90,19.02,8804,23662,8,14,8733,23538,0,0
108,91,25.41,6780,18861,115,195,6334,17868,0,0
108,92,13.21,1211,2296,742,1452,45,81,0,0
108,93,7.3,571,860,490,714,4,7,0,0
108,94,6.63,1097,2083,282,553,35,59,0,0
108,95,27.67,7520,10561,458,911,6570,8728,0,0
108,96,0.86,377,432,0,0,377,432,0,0
108,97,8,572,1036,448,885,14,17,0,0
108,98,24.97,1557,3062,964,2243,160,185,0,0
108,99,13.54,1154,2117,615,1380,52,68,0,0
108,100,20.25,1176,2695,793,1919,40,79,0,0
108,101,51.42,3667,6734,2108,3876,154,277,0,0
108,102,48.73,3653,6623,2453,4713,103,161,0,0
108,103,14,1113,2464,771,1710,38,84,0,0
108,104,8,849,2262,325,915,58,149,0,0
108,105,8.81,886,1727,719,1414,16,31,0,0
108,106,8,1380,2893,760,1738,544,1080,0,0
108,107,0.02,3,7,3,7,0,0,0,0
108,109,1,206,617,206,617,0,0,0,0
108,110,1.58,29,57,3,6,3,6,0,0
108,111,1,75,224,75,224,0,0,0,0
108,113,18.65,1578,3317,1046,2469,265,299,0,0
108,114,27.94,1661,3374,1346,2991,29,37,0,0
108,115,22.08,1524,3060,1037,2227,54,93,0,0
108,116,18.83,1558,3627,1153,2617,44,111,0,0
108,117,24.62,1855,4271,1228,2874,66,152,0,0
108,118,29.93,2067,4792,869,2118,129,287,0,0
108,119,13.96,1507,3968,756,1986,74,199,0,0
108,120,29.36,1868,3997,1058,2284,87,187,0,0
108,121,31.11,1607,3272,1253,2674,25,40,0,0
108,122,51.67,3294,7073,2591,5828,73,128,0,0
108,123,51.77,3728,8388,2580,5993,111,239,0,0
108,124,47.05,3541,8237,2741,6523,77,165,0,0
108,125,35.17,2107,4945,1444,3557,56,118,0,0
108,126,12.96,678,1342,90,174,203,460,0,0
108,127,73.24,3448,10230,2482,7892,97,248,32,160
109,36,22.72,3023,8796,1506,5728,1439,3569,0,0
109,37,67.49,7137,20204,5473,17199,341,617,0,0
109,38,78,7192,18401,5656,15350,246,629,0,0
109,39,58.63,4999,11327,3611,8566,573,1136,0,0
109,40,52.48,3699,9135,2578,6636,98,189,0,0
109,41,38.07,4553,15426,2871,8138,161,732,0,0
109,42,39.54,5274,14789,3212,8966,160,454,0,0
109,43,34.71,8349,26252,6708,22940,171,338,0,0
109,44,61.8,4695,10816,3335,7737,708,1892,0,0
109,45,6.79,3308,10845,261,972,1321,3062,0,0
109,46,31.17,4833,15528,622,1830,465,1515,0,0
109,47,24.91,2771,6628,1664,4380,124,250,0,0
109,48,27.01,1985,3823,1339,2539,67,132,0,0
109,49,45.33,2603,5273,1764,3755,78,154,0,0
109,50,57.14,3745,8761,2911,7315,63,111,0,0
109,51,47.47,3230,7611,2560,6382,85,189,0,0
109,52,35.27,2846,6788,1685,3675,116,329,0,0
109,53,28.09,2218,4851,1770,3946,33,67,0,0
109,54,0.74,87,174,72,143,2,3,0,0
109,70,7.02,737,1908,627,1761,8,8,0,0
109,71,34.56,2092,4342,1640,3617,49,79,0,0
109,72,19.04,1689,2965,1164,2119,49,85,0,0
109,73,7.96,649,1658,180,385,53,143,0,0
109,75,4,352,704,222,443,14,29,0,0
109,86,4.43,2448,6769,173,448,1469,3907,0,0
109,87,15.66,5579,14966,257,751,4434,11690,0,0
109,88,51.03,8116,21209,984,2518,4994,13205,0,0
109,89,9.3,12108,36807,962,2893,3455,10769,0,0
109,90,12.62,11905,34850,50,89,11588,34301,0,0
109,91,19.64,9459,10060,229,437,8987,9371,0,0
109,92,29.56,2062,3434,895,1823,184,227,0,0
109,93,24.56,1098,1839,710,1361,30,36,0,0
109,94,23.96,8768,16849,512,723,7792,15543,0,0
109,95,10.48,2871,3996,383,850,2033,2302,0,0
109,96,9.52,3880,6833,49,97,3438,5957,0,0
109,97,9.98,1729,3649,327,874,1182,2358,0,0
109,98,21.89,4670,8196,1189,2782,2847,3927,0,0
109,99,19.14,4558,5623,775,1354,3372,3676,0,0
109,100,40.61,2600,4078,1933,3252,64,77,0,0
109,101,72,5072,9515,3331,6394,162,290,0,0
109,102,25.99,2320,3869,1769,2993,61,97,0,0
109,103,22.18,1762,3893,1043,2413,55,115,0,0
109,104,15.35,1173,2295,660,1403,57,98,0,0
109,105,18.36,1757,3819,1422,3231,33,59,0,0
109,106,12.05,1596,4046,1124,2565,47,159,0,0
109,107,15.61,1939,5848,460,1139,63,124,879,3518
109,108,6,1445,4084,384,1042,118,338,0,0
109,109,14.7,2204,5418,868,2074,144,364,0,0
109,110,1.16,72,267,50,201,2,7,0,0
109,111,5,356,686,207,411,17,30,0,0
109,112,15.88,2051,4334,784,2419,364,466,0,0
109,113,20.8,1517,3523,795,1958,108,227,0,0
109,114,22.31,1656,3501,1245,2778,38,72,0,0
109,115,26.68,2299,4333,1749,3429,46,70,0,0
109,116,23.37,1566,3426,1109,2364,44,108,0,0
109,117,33.57,2653,5089,1966,3826,71,135,0,0
109,118,27.55,1902,4087,1227,3142,52,81,0,0
109,119,41.01,2002,4080,1315,2851,48,87,0,0
109,120,33.26,1989,4666,1569,3770,33,73,0,0
109,121,22,1078,2464,731,1854,35,64,0,0
109,122,9.34,621,1241,423,933,19,28,0,0
109,123,9,523,1052,456,941,7,12,0,0
109,124,17.26,1591,3627,1224,3089,32,51,0,0
109,125,18.24,1634,4020,1254,3396,43,69,0,0
109,126,33.14,2803,6285,957,2084,1118,3031,0,0
109,127,10.08,865,1810,511,1206,38,64,0,0
110,37,80.82,6613,16654,3901,11183,1180,2917,0,0
110,38,64.97,6784,20609,5802,18599,131,355,0,0
110,39,64.23,4994,11334,4183,9806,103,207,0,0
110,40,65.4,4207,11454,3019,8788,119,264,0,0
110,41,44.44,4044,10502,2878,7579,118,306,0,0
110,42,34.86,4068,13659,3538,12358,125,266,0,0
110,44,20.91,6134,16361,2053,8160,2851,5707,0,0
110,45,42.03,7966,25540,4487,14184,387,1261,0,0
110,46,68.5,4752,9965,3111,6475,173,371,0,0
110,47,20.96,1390,2609,982,1890,37,63,0,0
110,48,42.76,2486,4986,1673,3471,72,129,0,0
110,49,37.97,2055,4125,1485,3116,50,89,0,0
110,50,61.13,4152,9566,3098,7590,89,173,0,0
110,51,85.17,4922,11007,3481,8080,119,251,0,0
110,52,76.26,3877,9589,2940,7692,100,206,0,0
110,53,5,498,1243,476,1181,2,7,0,0
110,70,18.92,600,1363,470,1133,12,22,0,0
110,71,4.5,436,1045,91,207,38,93,0,0
110,72,16.97,1167,2663,838,2068,33,59,0,0
110,73,13.24,1463,3625,885,2525,64,122,0,0
110,74,7,502,896,381,759,6,8,0,0
110,86,4.17,1275,2641,13,23,1159,2434,0,0
110,87,23.01,8458,19710,607,1024,7417,17721,0,0
110,88,18.18,13344,37707,93,137,12964,36938,0,0
110,89,8.7,15593,46048,734,2141,8987,26778,0,0
110,90,23.77,3166,7686,473,1095,2036,5455,0,0
110,91,22.67,4603,11433,604,1445,3455,8747,0,0
110,92,20.94,3659,9812,468,1149,80,147,0,0
110,93,3.81,361,412,34,36,58,83,0,0
110,94,26.15,3721,6574,946,1745,1660,3240,0,0
110,95,23.57,1388,2420,621,999,68,108,0,0
110,96,12,561,1000,228,445,31,50,0,0
110,97,23.02,1660,3660,943,2146,64,134,0,0
110,98,56.8,2977,5795,1861,3946,119,200,0,0
110,99,47.98,3743,7142,2485,4921,140,247,0,0
110,100,92.39,5136,9224,3026,5840,206,343,0,0
110,101,52.54,3808,7138,2447,4618,120,224,0,0
110,102,56.71,3918,6421,3186,5434,84,96,0,0
110,103,24.88,1768,3712,1530,3384,23,29,0,0
110,104,30.5,2229,4695,1349,3103,85,156,0,0
110,105,26.44,1669,3717,1375,3201,32,58,0,0
110,106,45.4,4575,9297,3682,7620,91,168,0,0
110,107,2,322,645,79,157,27,54,0,0
110,109,3.3,1687,8073,1143,6650,61,157,1082,6493
110,110,2.22,353,1219,307,1173,5,5,0,0
110,111,1,89,178,9,18,9,18,0,0
110,112,26.12,2287,4652,733,1450,208,383,0,0
110,113,21.01,1463,3274,908,2273,43,75,0,0
110,114,26,1678,4377,1294,3620,144,396,0,0
110,115,22.81,1139,2531,649,1672,49,84,0,0
110,116,26.11,1851,3381,840,1419,108,208,0,0
110,117,19.07,3033,6592,986,2270,1861,4084,0,0
110,118,39.26,2160,4304,858,1671,103,213,0,0
110,119,30.78,2091,4179,1344,2780,79,150,0,0
110,120,29.29,2160,5117,944,2636,246,499,0,0
110,121,11.19,720,1618,399,968,18,37,0,0
110,122,10.66,966,2648,867,2431,6,15,0,0
110,123,20.16,1362,2691,955,1668,43,108,0,0
110,124,7.01,489,937,376,749,12,21,0,0
110,125,26.41,1739,3698,1023,2142,67,154,0,0
110,126,29.76,1955,3820,1223,2355,54,99,0,0
110,127,7,404,970,351,869,5,9,0,0
111,36,1.32,28,28,3,3,3,3,0,0
111,37,82.57,6757,18884,5551,16418,495,1340,0,0
111,38,69.77,5277,12354,3475,8300,886,2521,0,0
111,39,94.57,6498,14487,5575,12781,69,132,0,0
111,40,88.65,5774,13388,4615,11140,84,163,0,0
111,41,49.28,4069,10496,3358,9050,51,97,0,0
111,42,45.08,3893,10366,2993,7688,228,680,0,0
111,43,35.94,3736,9994,1332,3270,1404,4164,0,0
111,44,5.57,2077,5813,158,224,1701,5083,0,0
111,45,11.59,1190,2476,683,1645,195,200,0,0
111,46,60.07,5350,11781,3968,8772,149,329,0,0
111,47,22.82,1375,4349,711,2430,160,477,0,0
111,48,15.87,738,1671,475,1139,19,38,0,0
111,49,30.24,1545,3027,908,1840,138,268,0,0
111,50,51.06,6882,14131,2809,5899,3105,5949,0,0
111,51,91.26,5525,12445,3979,9343,166,336,0,0
111,52,82.32,5197,11962,3879,9481,118,224,0,0
111,53,17.96,1596,3645,995,2392,205,416,0,0
111,70,7,1103,3796,212,789,570,2222,0,0
111,72,19.97,1438,3116,1134,2551,34,63,0,0
111,73,35.12,2967,6597,2055,4639,97,210,0,0
111,74,1.79,246,734,152,450,10,31,0,0
111,86,13.38,6767,18366,309,687,5362,14937,0,0
111,87,14.96,6602,16545,149,335,5260,13532,0,0
111,88,21.24,13622,35167,136,504,12400,30626,0,0
111,89,14.52,13193,33254,14,16,13056,33099,0,0
111,90,30.57,2573,6009,903,1787,1280,3649,0,0
111,91,9.62,3465,10605,380,1197,1426,3210,0,0
111,92,17.79,5963,17987,956,1564,49,66,0,0
111,93,36.05,5170,10050,2018,3661,2161,4157,0,0
111,94,20.32,1082,1873,568,1067,62,96,0,0
111,95,13.64,898,1692,339,786,62,99,0,0
111,96,9.45,674,1410,578,1266,9,13,0,0
111,97,30.12,2261,4586,1342,2849,102,191,0,0
111,98,74.16,5165,9094,3883,6906,116,210,0,0
111,99,58.69,4969,10601,3661,7926,134,280,0,0
111,100,50.92,3708,7503,2056,4567,158,300,0,0
111,101,56.01,4887,9251,3722,7434,282,510,0,0
111,102,83.79,5805,11628,3605,7686,1019,2003,0,0
111,103,40.55,3606,8722,2844,6974,72,171,0,0
111,104,23.28,1358,2237,1041,1833,28,33,0,0
111,105,25.11,2157,4847,1720,3906,48,105,0,0
111,106,28.24,1749,4525,1375,3612,40,99,0,0
111,110,0.62,68,203,68,203,0,0,0,0
111,111,1,180,540,18,54,18,54,0,0
111,112,17.03,1145,2234,910,1815,26,46,0,0
111,113,13.52,975,1870,700,1395,21,39,0,0
111,114,41.13,2291,5037,1503,3570,64,122,0,0
111,115,26.94,1934,3946,1438,3007,54,105,0,0
111,116,14.53,1165,2295,892,1878,30,47,0,0
111,117,10.52,1307,2732,426,1063,510,1009,0,0
111,118,28.87,1855,3936,1406,3181,30,50,0,0
111,119,29.04,1739,3423,872,1836,100,222,0,0
111,120,32.19,2073,4868,1281,3221,85,180,0,0
111,121,4.29,316,698,286,642,3,7,0,0
111,122,11.16,968,2158,513,1049,47,118,0,0
111,123,12.76,1205,3138,838,2206,31,86,0,0
111,124,27.37,1964,4016,1145,2470,56,108,0,0
111,125,1.82,195,511,122,367,0,0,0,0
111,126,34.29,2315,5157,1459,3461,86,180,0,0
111,127,9.72,618,1344,498,1148,5,11,0,0
112,36,22.23,2180,6243,1055,3917,632,1875,0,0
112,37,95.77,6409,19148,4053,12989,590,1563,154,491
112,38,74.12,4652,11380,3076,7519,588,1549,0,0
112,39,111.09,7942,16219,4996,10664,1722,3406,0,0
112,40,83.5,5664,12782,4530,10855,290,557,0,0
112,41,56.41,4172,9732,3414,8267,53,112,0,0
112,42,45.36,3620,8748,1525,3515,211,541,0,0
112,43,44.11,3095,7175,2007,4985,527,1040,0,0
112,44,15.45,1008,2487,446,1277,52,120,0,0
112,45,5,273,755,204,605,8,17,0,0
112,46,4.29,1697,3397,51,153,1239,2021,0,0
112,47,32.93,2062,5104,983,2299,488,1420,0,0
112,48,14.69,1724,4018,516,1168,768,2022,0,0
112,49,14.33,2026,4639,673,1584,142,327,0,0
112,50,44.28,3572,7450,2179,4680,339,672,0,0
112,51,80.66,5157,11417,3680,8655,146,275,0,0
112,52,80.45,5706,13072,3869,9278,180,373,0,0
112,53,73.77,4816,11179,3965,9355,113,244,0,0
112,54,35.94,5427,15264,3054,9406,256,634,0,0
112,55,6.35,795,2229,568,1547,25,76,0,0
112,71,1.83,113,400,110,390,0,1,0,0
112,72,61.15,5564,11107,3008,6166,454,754,314,1255
112,73,25.25,1886,4031,1395,2956,49,112,0,0
112,86,5.36,12777,48302,34,71,12472,47671,0,0
112,87,13.83,10749,30748,113,327,9728,27804,0,0
112,88,31.05,8756,25731,168,318,7708,23782,0,0
112,89,9.73,1244,2894,345,682,812,2104,0,0
112,90,21.91,1294,2251,1056,1914,19,29,0,0
112,91,18.96,1715,3466,521,965,119,251,0,0
112,92,21.15,2681,7023,608,1278,40,65,0,0
112,93,64.67,7365,14415,2914,5486,3320,6370,0,0
112,94,41.39,4276,8895,2176,4801,371,587,0,0
112,95,40.91,3096,6496,751,1647,247,513,0,0
112,96,73.1,5039,10046,4106,8363,85,161,0,0
112,97,80.81,6718,15405,4762,11734,194,383,0,0
112,98,50.72,5180,11748,3444,8260,1161,2593,0,0
112,99,79.26,5318,10299,3217,6391,490,1066,0,0
112,100,88.64,5430,10323,4050,8354,192,391,0,0
112,101,92.82,6648,12879,5590,10898,112,213,0,0
112,102,67.66,5056,10660,4193,8958,65,140,0,0
112,103,20.39,2066,4346,991,2015,86,206,0,0
112,104,13.1,1406,2693,1116,2222,26,38,0,0
112,105,11,430,1046,268,727,18,35,0,0
112,113,3,273,795,252,752,2,5,0,0
112,114,18.38,1357,3105,932,2313,43,78,0,0
112,115,13,1520,3383,985,2266,50,102,0,0
112,116,26.58,1443,2884,643,1516,71,117,0,0
112,117,17.21,1441,3225,894,2177,52,100,0,0
112,118,11.73,833,2048,502,1445,32,60,0,0
112,119,20.02,1691,3933,765,2092,88,176,0,0
112,120,17.71,1517,3701,964,2481,49,116,0,0
112,121,7,325,615,137,268,13,21,0,0
112,122,6.77,313,717,189,544,14,20,0,0
112,123,21.94,2060,5953,1527,4641,87,246,0,0
112,124,20.38,1652,4026,925,2427,80,178,0,0
112,125,18.56,1303,3152,574,1326,66,174,0,0
112,126,7.99,392,745,295,585,11,17,0,0
112,127,16.51,913,1686,551,1089,32,49,0,0
113,36,4.28,280,751,212,626,8,14,0,0
113,37,55.45,5846,15845,2671,7968,776,1802,0,0
113,38,78.26,5546,13931,4050,10843,155,322,0,0
113,39,77.96,6594,20050,5570,17663,94,225,0,0
113,40,63.86,4885,11906,3915,9823,91,200,0,0
113,41,54.14,5366,14953,4929,14065,53,111,0,0
113,42,36.07,3502,7727,2043,4823,565,1126,0,0
113,43,49.61,4978,12572,2789,6782,1588,4613,0,0
113,44,19.43,5081,20949,1019,3600,2517,11137,0,0
113,45,18.08,2165,7159,855,2421,141,519,0,0
113,46,24.91,2338,4156,1041,2473,921,951,0,0
113,47,12.86,1720,4320,699,1914,251,708,0,0
113,48,18.88,1917,6013,741,1818,131,466,0,0
113,49,45.75,3606,7638,2835,6136,236,620,0,0
113,50,70.11,4318,10827,2515,6185,479,1384,0,0
113,51,144.27,8645,25587,6680,20347,853,2376,11,55
113,52,106.25,6476,14520,5159,12027,148,290,0,0
113,53,79.57,5231,13156,3556,9502,166,380,0,0
113,54,58.54,4187,9955,2688,6347,147,364,0,0
113,55,31.11,2142,5138,1020,2408,394,1123,0,0
113,56,1.98,532,1065,53,107,53,107,0,0
113,70,1,18,36,2,4,2,4,0,0
113,71,1,10,10,1,1,1,1,0,0
