x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
113,72,18.52,1579,3786,727,2084,82,175,0,0
113,73,2.8,364,916,334,854,3,7,0,0
113,79,2.13,378,750,157,430,0,1,0,0
113,86,14.93,5360,24543,397,805,4755,23318,0,0
113,87,12.61,10325,34436,168,454,10142,33903,0,0
113,88,23.43,4256,9880,860,2219,2460,5477,0,0
113,89,17.33,1046,1610,396,671,70,103,0,0
113,90,26.33,1990,3919,1678,3507,30,39,0,0
113,91,53.21,3882,7266,2307,4299,153,298,0,0
113,92,45.84,3558,7323,1875,3832,155,357,0,0
113,93,84.31,5450,10076,3067,5520,1010,1681,0,0
113,94,98.45,6400,12216,5148,10234,124,198,0,0
113,95,75.42,5805,11186,4790,9176,106,209,0,0
113,96,92.03,5805,10362,4439,8128,120,207,0,0
113,97,92.95,6224,12474,4539,9425,156,279,0,0
113,98,85.17,5619,12030,3832,8555,803,1582,0,0
113,99,102.24,6589,12273,4442,8234,354,895,0,0
113,100,68.92,4261,8365,3285,6768,95,161,0,0
113,101,28.7,2912,6246,2510,5446,25,61,0,0
113,102,21.03,1803,4010,1345,3131,103,203,0,0
113,103,22.49,2418,5844,1301,3285,191,500,0,0
113,104,9.9,2079,7910,658,1875,155,667,0,0
113,108,1,42,124,0,0,0,0,42,124
113,114,1,10,10,1,1,1,1,0,0
113,115,8,725,1490,584,1274,10,18,0,0
113,116,9,964,1791,550,1258,40,42,0,0
113,118,8,339,620,94,182,27,49,0,0
113,119,2.12,222,791,199,746,2,5,0,0
113,120,8.79,986,2661,746,1994,26,75,0,0
113,121,22.68,1958,5334,1474,4330,39,80,0,0
113,122,18.58,1279,2632,528,1065,76,160,0,0
113,123,20.34,1736,4084,1269,3105,44,91,0,0
113,124,35.62,2348,5143,1677,3935,63,116,0,0
113,125,35.29,1978,4224,1402,3246,56,94,0,0
113,126,24.47,1728,3929,1080,2492,61,137,0,0
113,127,6.67,366,689,288,573,6,9,0,0
114,37,30.79,1708,4476,1134,3150,154,417,0,0
114,38,127.76,7185,15137,4736,10688,269,430,0,0
114,39,82.68,5873,15602,4724,13266,103,226,0,0
114,40,50.82,4282,13516,2879,9621,123,353,0,0
114,41,49.05,5504,15201,3638,10489,161,395,0,0
114,42,82.41,4859,11901,2566,6303,732,2505,0,0
114,43,37.15,3658,11598,2606,7573,669,3060,0,0
114,44,19.92,2894,8191,810,1922,989,3754,0,0
114,45,24.37,1060,2431,619,1468,40,83,0,0
114,46,20.46,1789,4478,1260,3374,44,106,0,0
114,47,19.83,2331,5746,1574,4081,471,960,0,0
114,48,37.3,5816,15826,2740,6955,953,2726,0,0
114,49,43.51,2722,5855,2049,4519,103,208,0,0
114,50,47.23,3655,8570,1948,4310,185,465,0,0
114,51,254.24,13306,46704,9884,36385,1010,4049,275,824
114,52,80.32,5940,15892,3792,10357,479,1441,0,0
114,53,76.39,4707,12023,3378,8982,134,324,0,0
114,54,61.29,5039,12593,3406,8386,166,433,0,0
114,55,30.33,2570,7308,1410,4330,129,330,0,0
114,56,2.03,1100,3222,8,16,1028,3077,0,0
114,72,0.39,33,67,3,7,3,7,0,0
114,73,1,188,564,19,56,19,56,0,0
114,78,1,25,50,2,5,2,5,0,0
114,79,6.87,1157,2865,638,1803,38,76,0,0
114,86,9.64,5096,13275,371,847,4135,10415,0,0
114,87,5.61,3238,6862,397,840,2951,6287,0,0
114,88,10.14,529,1128,161,360,152,432,0,0
114,89,49.87,4046,8377,2832,5263,882,2598,0,0
114,90,77.75,5234,9854,4049,8161,109,158,0,0
114,91,1,339,679,34,68,34,68,0,0
114,92,6.12,648,1687,141,398,56,143,0,0
114,93,31.93,2835,6713,1942,4411,95,251,0,0
114,94,64.8,6023,13711,4390,9986,559,1565,0,0
114,95,77.59,6480,14172,3981,8629,916,2463,0,0
114,96,97.46,6107,14382,4701,11678,270,543,0,0
114,97,103.42,6933,17510,4941,12785,1044,3068,0,0
114,98,72.12,5495,14957,3944,10535,219,730,0,0
114,99,70.2,4814,12621,2681,6653,718,2615,0,0
114,100,43.6,2429,6076,1523,3999,93,216,0,0
114,101,26.07,1904,4466,1151,2967,78,157,0,0
114,102,43.04,1988,4060,1424,2946,51,91,0,0
114,103,36.87,2229,4899,1438,3599,83,136,0,0
114,104,7.79,281,466,179,380,5,10,0,0
114,120,2,156,297,141,282,2,2,0,0
114,121,19.85,1724,3968,1331,3121,33,73,0,0
114,122,1,344,1031,344,1031,0,0,0,0
114,123,10.01,978,3096,679,2453,7,11,0,0
114,124,27.1,1658,4466,933,2117,65,232,0,0
114,125,21.41,1313,2972,1043,2586,25,37,0,0
114,126,20.02,1440,3398,925,2149,52,133,0,0
114,127,39.95,1847,3700,892,1944,84,153,0,0
115,37,3.54,163,352,9,15,9,15,0,0
115,38,71.09,4270,9246,3021,7057,109,191,0,0
115,39,86.01,4889,12095,3301,8912,321,636,0,0
115,40,32.7,6509,18743,4539,13056,219,633,0,0
115,41,45.13,4225,10065,3305,7936,77,152,0,0
115,42,59.33,4620,10837,3726,8523,63,120,0,0
115,43,53.29,3528,8328,2223,5409,142,320,0,0
115,44,4.19,671,1688,214,527,51,129,0,0
115,45,10.74,1012,2732,873,2556,3,4,0,0
115,46,19.36,1519,3688,766,2095,71,149,0,0
115,47,20.44,1046,2181,644,1395,40,78,0,0
115,48,25.9,1508,4348,1096,3462,34,73,0,0
115,49,10.39,509,1403,282,759,25,72,0,0
115,50,5.81,645,2059,411,1468,26,66,0,0
115,51,88.5,5845,12733,4896,10898,63,120,0,0
115,52,77.18,5011,11239,3478,7823,220,484,0,0
115,53,60.44,3979,10381,3111,8620,250,503,0,0
115,54,31.97,2687,8479,1732,5779,100,285,0,0
115,55,0.01,1,3,1,3,0,0,0,0
115,56,3.86,378,759,316,632,4,8,0,0
115,57,3.14,394,949,193,403,21,59,0,0
115,86,10.03,2411,3423,25,36,2193,3101,0,0
115,87,6.38,1717,3069,208,456,1530,2718,0,0
115,88,1.99,186,301,122,237,7,7,0,0
115,89,44.66,2913,7176,2721,6866,18,29,0,0
115,90,78.66,4514,9585,3885,8406,57,109,0,0
115,93,47.95,2429,4439,1849,3436,50,89,0,0
115,94,90.22,6552,13289,5255,10857,109,203,0,0
115,95,33.41,4224,10716,2329,6852,1176,2374,0,0
115,96,56.07,8408,25171,4520,15657,2747,7021,390,2344
115,97,171.45,12460,41989,7935,28894,3022,10387,143,857
115,98,108.65,7953,26559,3196,10407,1802,6891,1114,4614
115,99,38.36,2541,6908,2104,5839,40,102,0,0
115,100,17.85,1160,2522,685,1534,41,86,0,0
115,101,8.94,716,2340,573,1955,10,29,0,0
115,102,38.03,1316,3445,806,2327,43,94,0,0
115,103,4.96,168,436,143,384,3,6,0,0
115,121,9,457,1017,267,620,21,45,0,0
115,123,10.41,577,1819,477,1603,5,11,0,0
115,124,16.58,904,2450,316,656,61,190,0,0
115,125,5.77,263,544,181,426,10,13,0,0
115,126,21.56,1402,3227,1068,2593,35,67,0,0
115,127,26.77,1915,3601,832,1646,119,221,0,0
116,38,66.73,4654,10854,3228,7989,277,549,0,0
116,39,86.7,4446,10161,3063,7438,199,472,0,0
116,40,91.2,6957,16992,6006,15163,83,167,0,0
116,41,56.8,3980,9039,3465,8171,43,65,0,0
116,42,46.22,4086,10053,3230,8242,84,180,0,0
116,43,10.16,769,1674,652,1475,13,22,0,0
116,44,25.99,3028,6534,2161,5020,89,160,0,0
116,45,19.87,1712,4006,1275,3160,31,59,0,0
116,46,1,8,16,1,2,1,2,0,0
116,47,6.97,362,746,185,373,18,40,0,0
116,48,5.24,394,1108,333,986,2,4,0,0
116,49,35,2017,4935,1206,2999,87,207,0,0
116,50,51.12,3794,9229,3210,8128,56,112,0,0
116,51,73.68,5057,11328,4075,9462,94,173,0,0
116,52,69.63,4531,10274,3969,9310,47,77,0,0
116,53,67.22,5150,11411,3927,9137,91,172,0,0
116,54,54.19,5716,17359,2672,7089,2419,8993,19,56
116,55,15.28,1047,2631,721,1873,36,83,0,0
116,73,1.85,258,1033,230,919,3,13,0,0
116,79,1.14,51,101,5,10,5,10,0,0
116,85,1.03,169,500,163,489,8,16,0,0
116,86,10,599,1385,416,1104,18,25,0,0
116,87,18.26,1377,2855,1081,2383,30,51,0,0
116,88,12.73,848,1597,399,787,49,88,0,0
116,89,3.66,334,868,324,848,1,2,0,0
116,90,26.32,1509,3477,1261,2994,11,20,0,0
116,93,22.4,2244,5012,1542,3468,78,172,0,0
116,94,57.46,3784,9641,1975,5279,164,425,0,0
116,95,47.25,2759,6555,2062,5150,70,142,0,0
116,96,122.04,6157,17687,4603,13929,140,345,0,0
116,97,162.41,9760,34862,6361,23195,919,3244,0,0
116,98,55.98,5474,18456,2223,7613,571,1739,0,0
116,99,0.94,237,712,24,71,24,71,0,0
116,100,1.89,132,265,13,26,13,26,0,0
116,118,1,5,5,0,0,0,0,0,0
116,119,0.61,16,32,2,3,2,3,0,0
116,120,10.45,505,999,333,649,19,39,0,0
116,121,8.93,664,1669,379,1087,32,65,0,0
116,122,21.91,1055,2547,612,1632,24,48,0,0
116,123,5.59,331,1475,275,1306,2,7,0,0
116,124,4,306,611,31,61,31,61,0,0
116,125,4,426,1061,404,1039,2,2,0,0
116,126,2.26,163,598,121,480,4,12,0,0
116,127,10.82,608,1268,222,411,43,95,0,0
117,37,3.73,774,1510,220,435,61,118,0,0
117,38,50.59,5354,14156,2521,8184,636,1312,0,0
117,39,87.71,5776,14229,3123,7678,308,751,0,0
117,40,78.6,5945,14813,4269,11692,139,278,0,0
117,41,64.26,5080,12170,4343,10783,55,104,0,0
117,42,27.9,2448,5561,1496,3370,99,233,0,0
117,43,15,680,1313,514,1022,19,32,0,0
117,44,22.41,2088,4918,979,2291,100,259,0,0
117,45,11.19,1236,2824,1057,2501,14,29,0,0
117,46,28.2,2180,5028,1086,2782,96,190,0,0
117,47,8.3,650,1337,426,949,22,38,0,0
117,48,4.32,635,1248,410,815,25,48,0,0
117,49,3.71,103,276,10,27,10,27,0,0
117,50,18.98,1817,4494,1561,3974,17,33,0,0
117,51,50.32,4417,11777,3545,9743,89,208,0,0
117,52,99.77,5523,13065,4173,10414,110,225,0,0
117,53,106.29,6719,15440,5789,13466,92,193,0,0
117,54,87.24,5337,12452,4132,9766,127,276,0,0
117,55,24.27,2348,5970,1136,2888,154,353,0,0
117,56,6,770,1984,393,883,41,123,0,0
117,67,1,19,38,2,4,2,4,0,0
117,72,1,148,148,15,15,15,15,0,0
117,73,8.08,461,620,278,401,21,25,0,0
117,74,13.47,1092,2453,775,1843,35,68,0,0
117,78,1.81,272,296,24,47,0,0,0,0
117,79,7.05,1740,4894,428,1326,25,41,0,0
117,84,2.85,1178,3221,42,96,778,2304,0,0
117,85,14.78,1068,2197,487,1137,314,619,0,0
117,86,24.28,2102,3848,1437,2813,71,111,0,0
117,87,12.16,1234,2767,586,1457,61,126,0,0
117,91,1,227,680,22,67,22,67,0,0
117,92,9.01,1043,2130,860,1724,20,45,0,0
117,93,31.19,2362,6078,1637,4449,73,163,0,0
117,94,43.43,2984,6346,2592,5697,38,67,0,0
117,95,62.06,4915,11266,3584,7753,148,391,0,0
117,96,49.11,3258,8625,2814,7636,42,92,0,0
117,97,22.71,2453,7111,824,2673,646,1888,0,0
117,98,10.3,1171,3715,154,500,291,911,0,0
117,119,1.52,80,160,37,73,5,10,0,0
117,120,10.08,559,1268,294,731,28,58,0,0
117,121,6,761,2251,522,1732,6,11,0,0
117,122,10.57,623,1738,501,1489,12,24,0,0
117,123,13.67,616,1123,349,649,30,53,0,0
117,124,16.29,1313,3594,685,2120,63,150,0,0
117,125,5.68,233,530,104,266,14,29,0,0
117,126,14.32,847,1847,366,841,23,52,0,0
117,127,9,717,1966,555,1576,18,43,0,0
118,37,7.39,1981,5398,149,425,640,1570,0,0
118,38,32.23,8042,27523,4709,18503,433,1042,0,0
118,39,77.43,5894,14316,4497,11442,120,253,0,0
118,40,98.06,6501,14597,5028,11754,103,200,0,0
118,41,54.59,3869,8325,3076,6872,71,126,0,0
118,42,9.3,573,1118,330,657,26,52,0,0
118,43,17.56,1669,4209,1338,3532,30,62,0,0
118,44,20.9,2330,4319,1363,2698,102,174,0,0
118,45,4.96,290,704,165,485,11,22,0,0
118,46,9.09,467,831,241,452,25,43,0,0
118,47,23.39,1716,3842,968,2272,75,158,0,0
118,48,31.98,2254,4964,942,2552,105,197,0,0
118,49,2.95,290,580,286,572,0,1,0,0
118,50,6.92,574,1724,526,1669,6,7,0,0
118,51,4.08,283,668,136,303,11,29,0,0
118,52,4.32,197,432,64,128,11,22,35,106
118,53,51.9,4028,9707,2819,6770,167,398,0,0
118,54,71.12,4853,11887,3301,8170,283,634,0,0
118,55,81.39,5844,12692,4371,9735,150,304,0,0
118,70,2.05,74,159,7,16,7,16,0,0
118,71,6.95,1320,3312,86,239,545,1158,1054,2623
118,73,4.07,649,1229,65,123,65,123,0,0
118,74,14.29,1801,4640,1212,2991,66,183,0,0
118,78,4,500,1441,50,144,50,144,0,0
118,79,1,68,137,7,14,7,14,0,0
118,84,24.59,4332,10491,622,1327,1651,3945,0,0
118,85,19.79,1509,2680,748,1394,69,116,0,0
118,86,18.2,1160,2189,695,1339,48,85,0,0
118,91,4.4,446,1385,363,1135,9,28,0,0
118,92,13.37,1634,3507,871,1706,77,180,0,0
118,93,10.02,651,1426,178,594,52,93,0,0
118,94,11.95,1025,2544,952,2376,8,19,0,0
118,95,21.69,1668,3795,817,1487,81,229,0,0
118,96,14.1,1333,4295,586,1725,76,279,0,0
118,97,3.01,1486,7356,7,26,1426,7122,1419,7096
118,120,1.4,79,121,8,12,8,12,0,0
118,122,12.12,844,2183,468,1185,42,111,0,0
118,123,3.49,98,223,59,166,4,6,0,0
118,124,17.67,952,2525,712,2008,15,37,0,0
118,125,2.8,134,338,16,40,13,33,0,0
119,37,18.86,1845,5307,548,1411,235,709,0,0
119,38,30.98,2764,7929,2217,6605,42,101,0,0
119,39,29.59,1902,4717,1464,3865,43,79,0,0
119,40,69.75,4685,9916,3362,7305,111,216,0,0
119,41,20.96,1672,4662,999,2676,64,194,0,0
119,42,29.96,2527,5480,1334,2983,90,192,0,0
119,43,39.3,3206,7167,2414,5696,76,143,0,0
119,44,15.03,1385,2504,1066,2066,36,49,0,0
119,45,13.03,553,1125,162,326,42,88,0,0
119,47,8.18,466,1020,105,159,36,90,0,0
119,48,11.5,884,2210,672,1801,17,33,0,0
119,49,12,656,1401,267,643,39,76,0,0
119,50,5,187,357,108,214,9,16,0,0
119,52,7.93,407,1154,184,546,25,68,0,0
119,53,16.11,884,2012,748,1785,14,23,0,0
119,54,85.91,4955,12762,3757,9820,224,623,0,0
119,55,70.14,4849,10767,3143,7066,276,582,0,0
119,56,30.87,2164,5179,1654,4136,56,116,0,0
119,57,1,9,9,1,1,1,1,0,0
119,74,19.21,2165,4132,1444,2517,49,128,0,0
119,84,29.36,1777,3342,1297,2579,40,64,0,0
119,85,55.59,3338,5714,2458,4673,72,89,0,0
119,86,1.16,56,56,6,6,6,6,0,0
119,91,2.46,351,953,89,259,29,77,0,0
119,92,8.77,738,2088,171,504,61,173,0,0
119,93,7,429,897,43,90,43,90,0,0
119,95,0.18,6,13,1,1,1,1,0,0
119,96,10.53,2533,9006,881,2577,184,714,0,0
119,122,0.96,160,160,160,160,0,0,0,0
119,123,3,158,431,87,257,8,19,0,0
119,124,3.3,502,1285,432,1080,7,22,0,0
119,125,8.67,377,861,156,377,20,40,0,0
119,126,1.54,265,746,27,75,27,75,0,0
119,127,12.36,653,1466,441,1110,24,39,0,0
120,37,21.64,1532,3068,918,1904,64,116,0,0
120,38,53.09,6295,16817,4044,11308,1427,2967,0,0
120,39,32.14,4448,15466,3006,9385,151,656,0,0
120,40,31.88,2013,4591,907,2018,55,141,0,0
120,41,6.99,545,1166,384,842,17,36,0,0
120,42,28.14,2741,6051,2235,5128,29,55,0,0
120,43,23.68,1239,3078,906,2427,27,53,0,0
120,44,10.15,944,2049,850,1905,11,16,0,0
120,45,16.03,910,2473,727,2140,19,35,0,0
120,46,7.82,372,449,103,141,26,30,0,0
120,47,7,191,326,98,190,10,15,0,0
120,48,1,14,29,1,3,1,3,0,0
120,49,11.1,1153,2874,807,2252,33,59,0,0
120,50,2.32,542,1300,444,1104,1,2,0,0
120,51,1.32,270,686,157,459,13,25,0,0
120,52,10.45,716,1261,216,266,51,99,0,0
120,53,5.43,305,747,69,205,19,53,0,0
120,54,27.74,1659,4301,1206,3234,34,86,0,0
120,55,67.59,4095,9783,2932,7145,103,239,0,0
120,56,59.65,3993,8315,2474,5368,138,268,0,0
120,72,1,76,229,0,0,0,0,76,229
120,74,1.03,53,106,40,80,1,3,0,0
120,83,4.1,766,1536,142,292,61,130,0,0
120,84,26.57,1607,2590,1200,2024,45,63,0,0
120,85,9.64,633,1390,330,812,20,37,0,0
120,88,1,23,46,2,5,2,5,0,0
120,124,3.68,563,1605,486,1452,9,17,0,0
120,125,14.99,1601,4645,1370,4170,25,53,0,0
120,126,24.82,1476,4070,935,2877,44,102,0,0
120,127,22.47,1287,3268,867,2343,34,75,0,0
121,36,0.12,20,60,20,60,0,0,0,0
121,37,32.81,1914,6381,1424,5072,46,131,0,0
121,38,41.27,6393,20144,4975,15418,156,522,0,0
121,39,15.05,6895,23594,6447,22400,42,126,0,0
121,40,6,386,720,145,284,27,48,0,0
121,41,20.09,1492,3148,1043,2103,33,82,0,0
121,42,14.08,849,1862,483,1084,31,67,0,0
121,43,13,1159,2888,546,1410,64,159,0,0
121,44,15.72,1087,1998,704,1427,39,60,0,0
121,45,31.5,1727,3372,1020,2031,58,111,0,0
121,46,20.41,1350,3404,614,1682,75,180,0,0
121,47,6.66,600,1712,447,1332,15,38,0,0
121,49,8.25,921,1996,208,432,77,170,0,0
121,50,2,248,565,187,381,7,20,0,0
121,51,2,86,86,9,9,9,9,0,0
121,52,6.31,370,793,176,390,22,45,0,0
121,53,4.96,538,1065,506,1012,3,6,0,0
121,54,3,58,132,33,68,3,7,0,0
121,55,47.24,2855,6951,2055,5130,80,192,0,0
121,56,46.9,3296,6921,2422,4924,75,179,0,0
121,57,2,50,89,41,81,1,1,0,0
121,58,1,22,89,2,9,2,9,0,0
121,82,5.72,2952,7608,630,1777,2495,6665,0,0
121,83,10.73,769,1119,460,680,97,112,0,0
121,84,41.15,2207,4245,1478,3107,70,114,0,0
121,85,14.29,1120,2036,594,1342,45,64,0,0
121,94,2.13,1874,7387,5,7,1834,7323,0,0
121,123,2,115,177,11,18,11,18,0,0
121,124,4,209,523,125,365,9,18,0,0
121,125,7.95,315,602,202,435,12,18,0,0
121,126,12.97,1080,3068,884,2636,21,48,0,0
121,127,16.39,968,2142,523,1269,32,61,0,0
122,35,1.9,165,330,17,33,17,33,0,0
122,36,23.77,1626,4989,1175,3879,39,91,0,0
122,37,18.23,1346,2782,943,2007,43,84,0,0
122,38,2.74,1858,5083,262,661,528,1192,0,0
122,39,1.58,194,316,122,244,0,0,0,0
122,40,9.74,691,1261,436,860,25,38,76,76
122,41,18.02,1283,2926,832,2049,51,98,0,0
122,42,9.34,960,2487,794,2153,73,148,0,0
122,43,12,594,1477,354,995,22,45,0,0
122,44,17.26,1372,3443,1047,2795,31,59,0,0
122,45,11.15,772,1509,616,1228,17,30,0,0
122,46,19.92,1087,2099,374,841,62,110,0,0
122,47,7.4,827,1912,712,1737,0,0,0,0
122,48,2,117,311,12,31,12,31,0,0
122,50,1,8,15,1,2,1,2,0,0
122,51,3,178,484,129,385,1,3,0,0
122,52,2.83,398,1103,398,1103,0,0,0,0
122,53,4.04,480,1025,323,653,18,41,0,0
122,54,3.67,319,854,216,650,0,0,0,0
122,55,10.69,567,1080,455,914,12,18,0,0
122,56,45.87,2752,6450,2295,5603,71,133,0,0
122,57,31.92,1258,3126,723,1925,55,124,0,0
122,58,19.28,1086,2451,882,2064,16,34,0,0
122,59,1,134,269,134,269,0,0,0,0
122,74,0.55,171,738,116,464,0,0,55,274
122,75,2.21,423,1771,214,851,10,35,122,608
122,81,1,930,2790,0,0,930,2790,0,0
122,82,22.82,5081,11306,1109,2041,2958,7981,0,0
122,83,2.4,194,389,127,253,8,15,0,0
122,84,7,331,622,145,259,20,41,0,0
122,85,3.6,216,420,169,338,5,9,0,0
122,93,0.02,2,3,0,0,0,0,0,0
122,94,7.84,2193,7987,214,631,1878,7149,0,0
122,126,6.95,514,1471,365,1090,16,42,0,0
122,127,15.91,918,2258,483,1230,48,114,0,0
123,35,22.08,1886,4119,1569,3426,32,70,0,0
123,36,34.3,2164,4463,1149,2478,88,169,0,0
123,37,14.25,1296,2688,706,1769,58,88,0,0
123,38,15.26,1647,4061,860,2077,82,206,0,0
123,39,3.12,230,314,41,66,15,15,0,0
123,40,8.55,671,1410,453,1049,24,40,0,0
123,41,4.09,570,1311,570,1311,0,0,0,0
123,42,7.75,748,1501,468,1157,26,34,0,0
123,43,2.61,203,388,118,235,9,17,0,0
123,44,13.67,1061,2899,730,2122,33,78,0,0
123,45,24.09,1264,2509,910,1913,35,63,0,0
123,46,21.99,1723,4386,523,1136,86,257,0,0
123,47,10.04,1203,2470,964,2071,23,41,0,0
123,48,2,236,642,170,511,0,0,0,0
123,49,0.99,218,653,218,653,0,0,0,0
123,52,0.69,18,36,2,4,2,4,0,0
123,53,0.31,8,16,1,2,1,2,0,0
123,55,1,80,241,80,241,0,0,0,0
123,56,1,35,35,3,3,3,3,0,0
123,57,35.53,2121,4683,1550,3565,40,74,0,0
123,58,36.36,2769,5816,2289,4897,41,83,0,0
123,59,6.07,256,563,99,161,18,45,0,0
123,74,0.1,28,139,0,0,0,0,28,139
123,75,2.14,2391,15635,232,1524,232,1524,2077,14378
123,76,2,246,643,24,64,24,64,0,0
123,80,1,14,14,1,1,1,1,0,0
123,82,2.18,896,1118,53,53,423,645,0,0
123,85,1,22,22,2,2,2,2,0,0
123,126,15.59,914,2558,179,523,76,213,0,0
123,127,9.5,705,1795,411,1026,29,78,0,0
124,33,0.84,128,513,13,51,13,51,0,0
124,34,21.98,1894,4601,1649,4115,14,31,0,0
124,35,40.65,3027,6296,2371,5006,62,116,0,0
124,36,7.91,1371,1945,230,460,822,860,0,0
124,37,12.28,1374,2605,729,1508,192,231,0,0
124,38,4.39,372,749,117,236,171,341,0,0
124,39,20.99,880,1856,383,950,56,100,0,0
124,40,10,491,904,218,428,31,53,0,0
124,41,6.59,387,781,309,619,9,18,0,0
124,42,9.17,879,2190,471,1374,41,81,0,0
124,43,13.01,917,2171,535,1509,33,65,0,0
124,44,17.23,1313,3549,988,2783,35,82,0,0
124,45,29.85,2069,4954,887,1966,118,298,0,0
124,46,17.19,2099,5955,1576,4647,40,112,0,0
124,47,14.79,1397,3031,903,1988,36,81,0,0
124,48,9.63,923,2306,359,878,42,110,0,0
124,49,0.01,2,6,2,6,0,0,0,0
124,57,4.4,362,962,226,667,15,33,0,0
124,58,11.58,1098,2766,504,1358,60,151,0,0
124,59,19.12,1088,2443,648,1566,50,98,0,0
124,60,0.62,108,324,108,324,0,0,0,0
124,94,1,86,257,0,0,0,0,86,257
124,118,6,277,628,28,63,28,63,0,0
124,119,0.47,13,13,1,1,1,1,0,0
124,126,1.41,31,63,4,6,4,6,0,0
124,127,6,316,848,231,685,9,18,0,0
125,33,2.16,98,228,10,23,10,23,0,0
125,34,25.63,2087,3799,1409,2774,75,115,0,0
125,35,16,948,1959,458,1106,140,180,0,0
125,36,16,1008,2345,171,449,90,204,0,0
125,37,9.28,1337,2709,214,455,352,477,0,0
125,38,9.05,989,2227,183,485,343,700,0,0
125,40,1,9,9,1,1,1,1,0,0
125,42,4.86,430,1154,323,958,9,18,0,0
125,43,4.42,647,1865,599,1789,5,8,0,0
125,44,6.05,427,857,291,589,15,30,0,0
125,45,8.86,1026,2691,817,2326,23,40,0,0
125,46,4.53,530,1298,307,878,24,47,0,0
125,47,9.99,1068,2466,769,1764,24,55,0,0
125,48,14.19,1482,3700,981,2359,38,106,0,0
125,50,6,330,625,84,165,27,51,0,0
125,59,28.95,1901,4646,1454,3830,40,64,0,0
125,60,10.93,632,1206,143,286,49,97,0,0
125,94,4.11,734,930,73,93,73,93,0,0
125,110,1,67,67,7,7,7,7,0,0
125,118,2,231,693,218,654,1,4,0,0
125,119,5.53,438,1366,137,513,33,95,0,0
125,120,1,194,775,19,77,19,77,0,0
125,121,1,213,639,213,639,0,0,0,0
126,33,11,1424,3566,495,1252,104,258,0,0
126,34,19.21,1551,2569,100,198,100,198,0,0
126,35,19.03,1426,3194,774,2013,73,132,0,0
126,36,4.01,382,673,81,111,33,63,0,0
126,37,0.94,108,216,11,22,11,22,0,0
126,38,3.96,345,691,181,361,19,36,0,0
126,46,5,291,533,201,391,10,16,0,0
126,47,8,838,1880,777,1738,7,16,0,0
126,48,8,1056,2840,679,2013,35,79,0,0
126,49,1,65,130,6,13,6,13,0,0
126,55,1.53,88,227,41,88,5,15,0,0
126,59,7.68,537,1271,472,1146,7,14,0,0
126,60,27.45,1627,3642,590,1429,102,224,0,0
126,61,1.68,105,208,67,134,4,9,0,0
126,62,0.32,19,39,2,3,2,3,0,0
126,84,0.61,9,9,1,1,1,1,0,0
126,94,3.88,582,2156,58,216,58,216,0,0
126,114,1,196,588,20,59,20,59,0,0
126,120,2.74,293,643,229,457,1,2,0,0
126,121,6.26,401,947,265,626,16,36,0,0
126,122,6,516,1263,438,1135,9,14,0,0
126,123,1,25,51,25,51,0,0,0,0
127,33,16.56,1431,2877,821,1743,244,387,0,0
127,34,18.68,2063,4388,788,1753,762,1533,0,0
127,35,7.96,3242,6384,568,1131,2424,4779,0,0
127,36,14.99,2983,5814,175,335,2267,4521,0,0
127,37,6.59,1025,2270,350,775,468,1102,0,0
127,38,2.69,431,1068,18,25,326,956,0,0
127,39,3,536,1072,54,107,54,107,0,0
127,44,0.05,9,18,1,2,1,2,0,0
127,47,4,258,470,191,377,7,10,0,0
127,48,1,30,30,3,3,3,3,0,0
127,49,5.72,355,709,211,420,16,32,0,0
127,55,0.47,32,63,32,63,0,0,0,0
127,60,10.14,926,1918,708,1540,24,42,0,0
127,61,15,1013,2462,483,1338,46,99,0,0
127,62,1,79,157,8,16,8,16,0,0
127,84,0.39,6,6,1,1,1,1,0,0
127,118,1,39,77,39,77,0,0,0,0
127,121,1,181,543,181,543,54,163,0,0
127,122,2.94,154,308,76,150,9,17,0,0
127,123,9.06,271,699,67,149,23,61,0,0