x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
20,99,8.51,2083,3308,720,1224,455,695,0,0
20,100,9.35,2271,4394,394,752,1323,2608,0,0
20,101,5.07,878,1739,519,1034,119,235,0,0
20,102,5.99,1993,3158,45,89,1948,3069,0,0
20,109,3,249,611,147,408,34,68,0,0
20,124,16.48,2346,4584,1667,3306,227,426,0,0
20,57,1,309,618,77,155,77,155,0,0
20,60,1.75,289,566,280,557,3,3,0,0
20,61,0.12,76,152,19,38,19,38,0,0
20,67,9,1677,3267,636,1252,346,671,0,0
20,71,1,732,2197,0,0,732,2197,0,0
20,88,4.73,399,720,190,361,69,120,0,0
21,0,18,2562,5163,899,1694,1133,2314,0,0
21,1,9,1253,2885,231,504,616,1486,0,0
21,13,1,18,18,0,0,0,0,0,0
21,16,15.83,3987,9998,1108,2730,935,2385,0,0
21,17,9.69,1089,1700,490,862,182,245,0,0
21,24,1.86,291,582,169,338,41,81,0,0
21,25,9.09,927,1978,394,922,178,352,0,0
21,29,10,812,1600,224,490,159,296,0,0
21,30,3,163,395,88,245,19,39,0,0
21,31,0.63,984,1968,0,0,984,1968,0,0
21,41,1,5,5,1,1,1,1,0,0
21,45,10.61,2346,4814,597,1225,531,1092,0,0
21,50,1.03,26,34,7,15,0,0,19,19
21,51,7,995,2447,572,1259,141,396,0,0
21,6,1,219,438,55,109,55,109,0,0
21,27,1.09,519,1038,0,0,519,1038,0,0
21,28,5.18,1867,3695,194,388,1633,3266,0,0
21,54,0.95,311,623,78,156,78,156,0,0
21,55,0.35,376,753,4,8,364,728,0,0
21,56,15,3570,6509,1066,1975,811,1463,0,0
21,60,17.29,3742,7385,1133,2229,1583,3172,0,0
21,61,8.62,2604,6615,769,1876,1286,3601,0,0
21,64,5.11,1592,3184,492,984,366,733,0,0
21,66,6,673,1284,247,479,142,268,0,0
21,71,3,214,409,169,332,15,25,0,0
21,81,3,888,1688,222,422,222,422,0,0
21,86,3,274,539,263,524,4,5,0,0
21,88,2.02,202,403,50,101,50,101,0,0
21,89,0.12,61,121,15,30,15,30,0,0
21,103,24.98,5310,11700,1500,2990,2626,6360,0,0
21,109,3,574,890,337,415,79,158,0,0
21,111,4.58,7495,15541,872,1668,6263,13153,0,0
21,122,4,552,1058,288,564,12,12,0,0
21,63,0.55,125,249,125,249,0,0,0,0
21,104,0.18,24,48,24,48,0,0,0,0
22,6,7,3883,11331,640,1745,2217,6603,0,0
22,16,38.05,3528,7073,1593,3382,723,1405,0,0
22,17,1.42,167,251,84,168,0,0,0,0
22,27,0.95,210,420,0,0,210,420,0,0
22,28,9.78,1009,2013,765,1536,126,256,0,0
22,42,1,25,49,6,12,6,12,0,0
22,50,6.97,1005,1737,553,1039,151,234,0,0
22,51,4.03,3265,8705,139,143,2850,8278,0,0
22,9,3.98,2393,6248,0,0,2393,6248,0,0
22,15,1,119,238,30,59,30,59,0,0
22,60,1.01,1037,3112,0,0,1037,3112,0,0
22,61,0.22,165,495,3,9,156,468,0,0
22,63,0.16,36,71,36,71,0,0,0,0
22,64,0.19,43,86,43,86,0,0,0,0
22,77,5.63,719,1330,397,783,238,464,0,0
22,78,1.37,243,488,113,225,131,263,0,0
22,81,1,15,15,4,4,4,4,0,0
22,86,6.74,3024,5713,271,459,2208,4334,0,0
22,87,0.26,50,50,13,13,13,13,0,0
22,93,16.9,4060,7372,828,1684,3027,5222,0,0
22,94,1.23,826,826,0,0,826,826,0,0
22,100,1,4,4,1,1,1,1,0,0
22,103,1.85,685,1371,171,343,171,343,0,0
22,106,6,2504,4196,746,1291,585,969,0,0
22,111,0.42,450,1349,0,0,450,1349,0,0
22,122,2,1473,2946,0,0,1473,2946,0,0
22,123,2,401,803,401,803,0,0,0,0
22,126,5,1018,1154,491,627,175,175,0,0
22,127,1,38,38,9,9,9,9,0,0
22,52,0.97,546,1091,136,273,136,273,0,0
22,72,0.17,153,458,0,0,153,458,0,0
22,92,2.48,414,1092,19,55,358,926,0,0
22,112,1,132,265,33,66,33,66,0,0
22,113,2.35,181,230,53,64,151,163,0,0
23,9,21.02,3814,7886,1263,2742,1517,3171,0,0
23,22,11,918,1718,438,847,160,291,0,0
23,30,1,424,846,1,1,422,844,0,0
23,31,5.99,857,1801,440,1131,144,234,0,0
23,2,1,44,88,11,22,11,22,0,0
23,3,12.68,2029,4059,1361,2783,185,369,0,0
23,32,7.39,614,1698,229,727,128,323,242,969
23,33,5.61,617,1233,127,293,101,190,26,103
23,46,3,401,714,313,626,0,0,0,0
23,72,6.84,2224,5160,220,425,1977,4708,0,0
23,79,24.46,2316,4552,834,1855,1156,2072,0,0
23,86,5,356,797,200,422,52,126,0,0
23,87,8,2991,5001,391,761,2492,4061,0,0
23,88,2,636,762,0,0,636,762,0,0
23,89,1,25,74,0,0,0,0,0,0
23,91,5,126,331,31,83,31,83,0,0
23,92,2.56,433,866,20,39,374,748,0,0
23,93,1.83,425,910,0,0,425,910,0,0
23,112,2,208,208,139,139,23,23,0,0
23,113,6.65,1329,2046,1063,1692,286,315,0,0
23,122,2,314,628,269,538,0,0,0,0
23,125,11.49,2578,4909,536,1011,1823,3584,0,0
23,126,6.51,1121,2585,205,205,891,2354,0,0
23,70,2.98,580,1344,182,449,127,282,0,0
23,90,1,27,27,7,7,7,7,0,0
23,114,0.67,10,20,3,5,3,5,0,0
23,115,0.33,5,10,1,2,1,2,0,0
24,3,16.57,3129,7245,1160,2753,609,1384,0,0
24,22,7.83,3027,7000,633,1504,1500,3237,0,0
24,27,33,2013,3926,918,1835,269,539,0,0
24,31,10,1223,2436,734,1464,55,108,0,0
24,38,8,1337,2564,311,618,311,618,0,0
24,43,26.39,3953,8000,1270,2563,876,1777,0,0
24,45,21.83,3116,6103,817,1602,1827,3620,0,0
24,46,5.18,1257,2678,314,670,314,670,0,0
24,17,2,256,512,235,469,7,14,0,0
24,53,0.98,887,1773,222,443,222,443,0,0
24,69,1,413,826,0,0,413,826,0,0
24,70,10.03,2224,7643,1509,6098,210,429,521,2084
24,79,2.54,498,996,18,35,446,890,0,0
24,90,2,39,39,10,10,10,10,0,0
24,91,1,42,125,10,31,10,31,0,0
24,95,4,257,513,130,261,17,36,22,43
24,97,1,14,14,4,4,4,4,0,0
24,99,13.78,2747,4519,1373,2447,458,691,0,0
24,100,0.91,915,1830,229,457,229,457,0,0
24,108,6,1646,2673,688,1237,296,453,0,0
24,120,9,636,965,322,558,56,87,0,0
24,121,6,1467,2338,353,571,353,571,0,0
24,125,11.46,2160,4702,223,435,1750,3913,0,0
24,126,16.71,2738,5239,767,1472,1694,3301,0,0
24,54,11.66,1247,2464,600,1192,182,356,0,0
24,61,0.02,3,5,3,5,0,0,0,0
24,82,1.07,547,1144,156,361,130,261,0,0
24,87,4,225,440,146,289,26,50,0,0
24,89,1,313,627,0,0,313,627,0,0
24,113,4,578,954,310,570,89,128,0,0
24,127,1.29,35,35,35,35,0,0,0,0
25,3,30.1,2554,5434,1732,3915,153,266,0,0
25,4,36.37,3418,6390,2691,5219,154,289,0,0
25,5,15.74,1408,2885,1307,2723,8,15,0,0
25,16,16.22,1596,3022,1053,2076,79,130,0,0
25,17,12.79,821,1520,601,1173,72,114,0,0
25,22,0.17,96,289,24,72,24,72,0,0
25,27,1,55,111,14,28,14,28,0,0
25,43,5.61,546,1150,233,580,99,180,0,0
25,48,2.09,1209,3023,418,988,488,1127,0,0
25,49,1.91,1506,3012,205,409,1016,2031,0,0
25,1,0.08,9,9,2,2,2,2,0,0
25,12,3,302,704,167,359,45,115,0,0
25,54,11.36,931,1726,350,666,178,323,0,0
25,56,3.98,569,1138,142,285,142,285,0,0
25,57,2.82,507,1015,127,254,379,759,0,0
25,61,3.98,3520,12647,420,839,2903,11411,0,0
25,62,1,983,2948,0,0,983,2948,0,0
25,80,1,104,104,26,26,26,26,0,0
25,81,0.01,3,13,3,13,0,0,0,0
25,82,0.92,337,1348,337,1348,0,0,0,0
25,89,8,1821,3697,739,1408,1037,2114,0,0
25,91,2,107,397,8,61,8,61,0,0
25,95,2.02,777,1183,48,145,632,748,0,0
25,96,12.98,2901,6359,326,642,2345,5281,0,0
25,97,1,3,7,1,2,1,2,0,0
25,99,1.31,942,1377,236,346,235,344,0,0
25,107,8,1789,3270,603,1128,396,714,0,0
25,108,3,825,1561,512,934,104,209,0,0
25,119,2.2,217,364,196,343,0,0,0,0
25,120,5.8,791,1179,609,955,13,27,0,0
25,126,7.55,1768,3199,405,880,1175,1803,0,0
25,127,0.09,32,96,8,24,8,24,0,0
25,58,0.2,95,191,0,0,95,191,0,0
25,75,1.19,54,108,49,98,2,3,0,0
25,76,0.41,105,210,105,210,0,0,0,0
25,77,2,286,573,187,374,33,66,0,0
25,90,1,27,54,0,0,0,0,0,0
25,109,4.52,677,1114,480,900,66,71,0,0
25,125,1,74,74,18,18,18,18,0,0
26,0,12,1542,3898,397,1082,577,1329,0,0
26,1,1.92,119,119,30,30,30,30,0,0
26,2,36.02,2440,5184,1754,3659,289,616,0,0
26,3,49.46,4990,10983,1707,3566,1208,1896,0,0
26,4,52.18,5214,10728,3843,8050,645,1270,0,0
26,5,28.74,2370,5032,1411,3226,237,434,0,0
26,12,29.42,3287,6593,1671,3387,485,961,0,0
26,13,5.08,289,502,117,216,57,95,0,0
26,14,3,338,587,249,498,0,0,0,0
26,16,18.11,1982,3764,1445,2868,134,247,0,0
26,17,11.88,1370,2510,1185,2324,45,45,0,0
26,42,2.86,3510,7524,126,378,3133,6391,0,0
26,49,3.99,1839,4087,460,1022,460,1022,0,0
26,9,11.04,490,1015,259,599,52,93,0,0
26,10,0.29,13,25,3,6,3,6,0,0
26,15,1,176,528,176,528,0,0,0,0
26,25,1.05,25,65,6,16,6,16,0,0
26,26,0.95,297,892,74,223,74,223,0,0
26,36,7.89,376,682,206,409,27,50,0,0
26,37,2.11,227,436,212,421,3,3,0,0
26,40,3.02,2546,5396,409,1106,1318,2075,0,0
26,41,1.52,1171,2490,111,259,838,1713,0,0
26,47,0.08,4,4,1,1,1,1,0,0
26,57,0.33,97,97,24,24,24,24,0,0
26,58,2.67,709,1219,177,305,177,305,0,0
26,59,0.87,1708,3414,0,0,1708,3414,0,0
26,75,3.81,1217,2434,182,365,990,1981,0,0
26,76,7.6,2095,3285,376,752,1713,2520,0,0
26,77,6.93,1871,4414,244,656,1139,2447,0,0
26,78,15.56,3157,6263,361,721,2726,5400,0,0
26,81,2.93,669,669,168,168,168,168,0,0
26,83,13.46,2146,3904,514,1012,1495,2654,0,0
26,94,2,1110,2220,0,0,1110,2220,0,0
26,100,1.01,1424,2849,0,0,1424,2849,0,0
26,103,3,1137,2775,1137,2775,0,0,0,0
26,109,3.48,1000,1608,331,483,188,340,0,0
26,125,1,39,39,10,10,10,10,0,0
26,126,2.89,621,1340,155,335,155,335,0,0
26,127,2,501,748,310,557,64,64,0,0
26,52,1,34,101,0,0,0,0,0,0
26,53,1,67,67,17,17,17,17,0,0
26,60,0.12,237,475,0,0,237,475,0,0
26,79,0.15,107,107,0,0,107,107,0,0
26,80,0.07,10,10,3,3,3,3,0,0
26,84,2.53,536,1072,0,0,536,1072,0,0
26,90,1,29,29,7,7,7,7,0,0
26,97,1,436,871,109,218,109,218,0,0
26,98,0.09,14,28,14,28,0,0,0,0
26,99,3.99,2302,4149,214,313,1961,3808,0,0
26,101,1.32,361,723,361,723,0,0,0,0
27,1,2,24,24,6,6,6,6,0,0
27,2,41.07,3326,8090,1501,2939,980,3509,0,0
27,3,110.51,8467,19527,4165,10087,2285,5340,0,0
27,4,97.2,7013,15040,4982,10832,873,1881,0,0
27,5,55.87,4288,8423,3748,7667,122,171,0,0
27,7,4.97,582,1056,551,992,11,21,0,0
27,9,23.43,2392,4523,1622,3071,250,478,0,0
27,10,5.25,255,449,174,344,12,20,0,0
27,12,2.5,238,614,86,207,50,136,0,0
27,25,7.01,1089,3769,531,2261,175,481,356,1781
27,26,7,1725,4135,192,555,1150,2471,0,0
27,36,7.14,1091,1719,546,848,350,628,0,0
27,37,14,992,1655,431,780,165,248,0,0
27,40,2.12,932,2169,233,542,233,542,0,0
27,41,0.48,296,813,74,203,74,203,0,0
27,47,0.93,49,49,12,12,12,12,0,0
27,49,1,170,507,168,504,1,1,0,0
27,50,4.98,3159,6319,524,1049,2345,4690,0,0
27,6,7.28,731,1449,487,948,202,407,0,0
27,8,1,119,238,119,238,0,0,0,0
27,58,1.62,549,1098,309,619,80,160,0,0
27,59,9.17,1380,2627,598,1166,624,1200,0,0
27,60,10.74,5252,10504,0,0,5252,10504,0,0
27,70,3.22,1892,3991,93,184,1614,3437,0,0
27,71,6.18,1429,3476,106,262,1110,2685,0,0
27,72,2,127,252,32,63,32,63,0,0
27,75,2,796,2219,188,565,627,1882,0,0
27,76,2,599,599,0,0,599,599,0,0
27,77,11.85,1881,5671,256,620,1338,4255,0,0
27,78,26.65,3720,6798,1317,2475,1873,3267,21,21
27,79,15.64,1959,3876,1236,2635,604,1119,0,0
27,82,1.73,60,111,16,28,16,28,0,0
27,89,6.74,2902,4278,687,1373,2136,2746,0,0
27,90,2.26,677,677,191,191,436,436,0,0
27,98,0.91,139,278,139,278,0,0,0,0
27,99,5,2803,5441,398,755,1609,3176,0,0
27,100,0.08,35,35,9,9,9,9,0,0
27,101,2.61,602,770,245,382,119,129,0,0
27,103,1,22,22,0,0,0,0,0,0
27,112,7,1545,3046,385,762,385,762,0,0
27,119,5,1667,4537,573,1290,366,1083,0,0
27,61,4.08,462,883,14,17,421,831,0,0
27,69,0.61,547,1094,137,273,137,273,0,0
27,83,0.27,18,37,5,9,5,9,0,0
27,94,6.24,3281,3533,246,481,2998,3004,0,0
27,109,5.75,724,1271,449,855,92,139,0,0
27,113,3,577,771,290,484,96,96,0,0
27,118,3,1668,3254,610,1201,352,685,0,0
28,1,21.26,2068,4233,1436,2989,59,116,0,0
28,2,92.01,7384,15887,4803,10623,1118,2334,0,0
28,3,113.8,9633,24621,5900,13714,1547,3737,728,4366
28,4,57.71,7024,14959,3118,6312,2164,5334,0,0
28,5,20.63,3550,9134,1453,3246,1266,3858,0,0
28,6,12.75,896,1706,576,1144,25,40,0,0
28,8,1,5,5,1,1,1,1,0,0
28,14,15,1415,2796,478,982,291,543,0,0
28,20,5.86,901,2006,551,1330,116,225,0,0
28,22,2,613,1226,154,306,154,306,0,0
28,23,2,798,1597,200,399,200,399,0,0
28,35,1.62,851,1861,0,0,851,1861,0,0
28,36,14.94,4641,9290,647,1271,3932,7937,0,0
28,37,0.94,1779,3559,0,0,1779,3559,0,0
28,43,25.74,4255,8807,1729,3505,826,1706,0,0
28,44,0.24,171,342,43,85,43,85,0,0
28,50,4.01,3314,7311,665,1657,1316,2341,0,0
28,15,1,193,385,193,385,0,0,0,0
28,16,3,2302,4604,576,1151,576,1151,0,0
28,21,0.98,1039,2078,260,520,260,520,0,0
28,30,2.08,258,516,101,203,19,38,0,0
28,31,0.92,388,775,377,753,0,0,0,0
28,42,3.72,252,441,198,381,18,20,0,0
28,56,2,163,303,146,286,6,6,0,0
28,57,5,1070,2098,224,438,824,1639,0,0
28,59,1.06,139,279,139,279,0,0,0,0
28,60,4.94,657,1288,637,1268,7,7,0,0
28,61,2.4,193,385,170,339,8,15,0,0
28,76,3,43,86,11,22,11,22,0,0
28,77,15.36,2876,7752,1150,2765,1592,4747,0,0
28,78,26.13,4451,10862,1260,2824,2012,5095,0,0
28,79,5.33,1392,2757,444,884,315,625,0,0
28,94,14.1,3582,7516,486,1081,2451,4929,0,0
28,106,8.59,2419,4791,251,435,1665,3486,0,0
28,109,3.26,1927,4870,15,15,1883,4825,0,0
28,112,1,769,1539,193,384,193,384,0,0
28,58,1,577,1154,0,0,577,1154,0,0
28,73,2.03,281,560,278,554,1,2,0,0
28,75,2,168,336,42,84,42,84,0,0
28,85,8.75,2771,7104,282,615,2362,6131,0,0
28,93,3.03,2134,2192,0,0,2134,2192,0,0
28,105,0.46,480,480,0,0,480,480,0,0
28,121,3.06,660,1413,267,660,131,251,0,0
29,1,0.5,72,145,72,145,0,0,0,0
29,2,46.16,4061,7309,3440,6226,185,330,0,0
29,3,56.87,6289,12402,5548,11045,222,427,0,0
29,4,23.41,4483,11055,1856,3703,2189,6182,0,0
29,5,4.7,1243,2456,30,53,1152,2297,0,0
29,15,1,18,18,0,0,0,0,18,18
29,16,3,1110,2979,278,745,278,745,0,0
29,17,31,2182,5213,819,1950,452,1083,0,0
29,20,3.16,290,580,73,145,73,145,0,0
29,25,17.62,4672,9228,614,1421,3633,7024,0,0
29,30,8.99,1292,2867,542,1386,215,459,0,0
29,31,7,520,1025,239,500,79,146,0,0
29,36,4.35,935,1963,0,0,935,1963,0,0
29,43,1.3,296,592,130,262,55,110,0,0
29,44,1,317,633,79,158,79,158,0,0
29,19,9,888,2325,731,2064,53,87,0,0
29,26,11.05,3143,5284,237,475,2431,3860,0,0
29,49,4,448,1048,107,258,107,258,0,0
29,58,7,1301,2443,894,1747,120,200,0,0
29,60,3.99,389,725,350,686,13,13,0,0
29,71,14,3726,8702,207,378,3127,7610,0,0
29,72,15.41,1733,3013,1633,2870,30,44,0,0
29,73,43.27,4897,9363,3131,5245,183,220,0,0
29,74,63.81,4235,9042,3076,6725,277,613,0,0
29,75,10.53,831,1570,716,1358,3,4,0,0
29,76,57.78,3052,7976,2287,5991,281,1036,241,962
29,77,108.36,10174,25325,5414,13457,2098,5954,0,0
29,78,127.52,10237,24411,7140,18180,747,1677,0,0
29,79,36.6,4348,10361,1867,3662,959,1945,768,3070
29,80,1.54,190,280,48,70,48,70,0,0
29,85,0.25,73,220,18,55,18,55,0,0
29,94,2.44,801,1919,269,765,450,988,0,0
29,105,0.25,261,261,0,0,261,261,0,0
29,106,20.07,5380,11084,1425,2528,2353,5549,0,0
29,107,3.62,571,1085,254,458,106,209,0,0
29,121,2.94,314,777,238,673,25,34,0,0
29,95,1.73,1231,3498,267,605,964,2893,0,0
29,102,1,53,53,53,53,0,0,0,0
29,103,2,344,615,271,542,0,0,0,0
30,2,19.72,1266,2334,1119,2119,12,12,0,0
30,3,59.37,5552,10875,4736,9445,213,417,0,0
30,4,32.78,4941,9835,3629,7251,1083,2151,0,0
30,5,9.67,10124,27905,714,1763,8699,24091,0,0
30,6,1.91,851,2553,213,639,213,639,0,0
30,15,5.81,453,905,176,353,80,161,0,0
30,17,2,263,527,66,132,66,132,0,0
30,23,29.76,2840,5578,1288,2448,503,1024,0,0
30,24,1.42,381,923,91,344,290,580,0,0
30,25,4.84,302,614,277,565,9,16,0,0
30,26,1.47,1676,3338,291,584,800,1587,0,0
30,30,1,419,1259,0,0,419,1259,0,0
30,42,7.47,1958,3894,46,120,1513,2916,0,0
30,45,7,3082,6649,0,0,3082,6649,0,0
30,8,0.41,235,471,41,81,195,389,0,0
30,9,4.84,502,1002,178,356,55,109,0,0
30,14,0.03,6,12,6,12,0,0,0,0
30,41,4.71,615,742,58,79,396,416,0,0
30,51,7.77,2059,4345,274,675,1734,3468,50,199
30,53,21.68,1458,3073,1345,2857,38,71,0,0
30,54,18.14,1199,2411,738,1480,57,118,0,0
30,55,21.27,2666,4885,1954,3521,237,455,0,0
30,56,1,1785,5353,0,0,1785,5353,0,0
30,65,3,699,1028,261,522,370,370,0,0
30,67,9.02,2676,5197,347,689,2285,4428,0,0
30,71,0.25,44,109,44,109,0,0,0,0
30,72,37.55,3073,6205,2770,5722,114,205,0,0
30,73,33.65,2928,5247,2148,3459,169,325,0,0
30,74,49,3510,7424,2134,4108,744,1967,61,183
30,75,41.52,3840,11472,1891,5336,1117,3888,72,215
30,76,160.41,10778,31994,7444,22775,2071,7127,43,171
30,77,63.84,5808,14072,3866,10165,1046,2182,0,0
30,78,63.13,5757,9014,4910,7706,627,987,0,0
30,79,41.99,3130,6009,2699,5336,76,128,0,0
30,80,16,1269,1504,710,770,177,236,0,0
30,91,4,406,810,192,385,209,417,0,0
30,92,7,915,1781,712,1414,39,67,0,0
30,94,0.1,195,586,0,0,195,586,0,0
30,95,4.37,4426,9772,0,0,4426,9772,0,0
30,97,0.85,1429,2858,0,0,1429,2858,0,0
30,98,2.58,1638,3227,93,173,1361,2711,0,0
30,101,3,470,581,118,145,118,145,0,0
30,104,6,750,1355,417,818,28,41,0,0
30,106,2,1583,5293,130,260,1193,4512,0,0
30,110,4.55,1569,3030,634,1240,312,597,0,0
30,111,0.45,179,351,45,87,45,87,0,0
30,52,9.12,897,2097,888,2079,3,6,0,0
30,58,0.43,120,240,34,68,29,57,0,0
30,59,1.57,330,659,197,394,44,88,0,0
30,68,0.97,158,315,0,0,158,315,0,0
30,93,0.12,4,8,1,2,1,2,0,0
30,102,4.42,1617,4486,476,1338,467,1311,0,0
30,113,3,518,1093,185,504,26,26,0,0
30,117,3.8,1684,6072,422,1522,442,1581,1684,6072
30,121,5,1215,3335,324,1234,780,1776,0,0
30,122,1,260,519,0,0,260,519,0,0
31,3,4.02,725,1451,182,363,182,363,0,0
31,4,13.56,2237,5476,334,835,1304,3175,0,0
31,7,6,1786,3894,0,0,1786,3894,0,0
31,8,5.59,1381,2951,411,823,927,2043,0,0
31,9,4.16,587,893,147,223,147,223,0,0
31,14,2.35,1564,3129,106,212,1360,2722,0,0
31,15,26.82,3012,6086,1555,3131,641,1302,0,0
31,20,17.55,827,1539,602,1167,41,67,0,0
31,23,3.28,457,909,86,171,368,735,0,0
31,24,3.91,1097,2447,436,936,496,1056,0,0
31,42,0.82,515,1544,129,386,129,386,0,0
31,48,1,5,20,1,5,1,5,0,0
31,50,9.51,2658,4541,819,1497,619,1020,0,0
31,51,4.09,782,1828,209,593,446,921,0,0
31,5,6.76,1691,4623,487,1187,973,2859,0,0
31,6,0.02,79,236,0,0,79,236,0,0
31,52,42.17,3739,8149,2507,5780,743,1475,0,0
31,53,114.96,8552,20231,4468,10958,1728,3785,526,1552
31,54,55.57,4811,9864,3775,7808,449,860,0,0
31,55,37.4,5621,11810,1920,3655,2793,6638,0,0
31,56,20.07,13074,40661,393,838,12558,39473,0,0
31,67,3,187,375,47,94,47,94,0,0
31,70,7,1737,3815,312,709,942,1970,0,0
31,71,36.56,2877,5946,2769,5781,22,40,0,0
31,72,21.83,2072,4228,1851,3816,98,190,0,0
31,73,36.46,3545,7982,2489,4671,745,2742,0,0
31,74,40.89,3515,8147,2471,5600,666,1859,0,0
31,75,96.13,8865,27582,5068,13247,2688,11462,40,320
31,76,149.2,11710,38506,6845,20516,1791,5817,963,7702
31,77,26.48,1983,4581,1395,3189,433,1223,0,0
31,78,47.83,3444,7417,3267,7050,31,68,0,0
31,79,14.36,1356,2706,959,1917,132,263,0,0
31,80,32.12,3532,5919,2313,4158,729,891,0,0
31,92,4.42,2130,4259,354,708,1606,3210,0,0
31,93,7.45,1672,3711,269,630,1163,2418,0,0
31,98,15.52,4366,7933,1247,2296,1265,2332,0,0
31,102,1.58,791,1581,198,395,198,395,0,0
31,103,1,171,341,171,341,0,0,0,0
31,117,2.2,190,371,48,93,48,93,78,156
31,121,2.32,224,437,101,198,3,3,0,0
31,122,3.68,1764,3503,6,6,1746,3485,0,0
31,57,1,30,121,8,30,8,30,0,0
31,97,4.05,1504,3008,0,1,1503,3005,0,0
31,123,1,560,560,0,0,560,560,0,0
31,127,2,2073,5227,270,810,1263,2797,0,0
32,4,0.86,188,376,0,0,188,376,0,0
32,5,2.64,4585,12398,340,679,3567,10360,0,0
32,6,0.16,811,2433,0,0,811,2433,0,0
32,19,1.95,20,20,2,2,2,2,0,0
32,20,11.57,694,1068,484,806,52,69,0,0
32,21,11.1,3412,7260,499,901,2390,5503,0,0
32,24,8.58,743,1311,532,934,21,42,0,0
32,25,0.05,7,7,7,7,0,0,0,0
32,51,3.65,658,1305,4,4,645,1292,0,0
32,26,1.17,71,86,38,41,11,14,0,0
32,41,0.02,3,7,0,0,3,7,0,0
32,42,1.6,238,476,0,0,238,476,0,0
32,49,0.02,16,62,0,0,16,62,0,0
32,50,0.79,539,2156,0,0,539,2156,0,0
32,52,24.13,2697,6049,2591,5830,72,146,0,0
32,53,43.37,3758,7135,3197,5921,193,451,0,0
32,54,20.17,1982,3885,1148,2277,422,826,0,0
32,55,3.04,2327,6874,21,43,2262,6746,0,0
32,56,3.97,3271,9435,251,660,2516,7454,0,0
32,69,1.88,142,283,134,267,3,5,0,0
32,70,0.12,18,36,18,36,0,0,0,0
32,71,15.98,1131,2246,909,1813,53,100,0,0
32,72,50.19,3993,7602,3462,6626,115,219,0,0
32,73,76.12,5651,9198,5341,8683,90,138,0,0
32,74,41.2,3516,7234,2495,4807,454,1208,0,0
32,75,81.22,8951,22672,5172,12760,2027,5099,0,0
32,76,38.61,7567,22141,1831,5357,4696,13532,0,0
32,77,28.66,5259,13176,1203,3190,840,3062,0,0
32,78,19.12,1528,3374,1327,3033,51,79,0,0
32,79,17.78,1724,3770,698,1476,573,1228,0,0
32,80,12.02,1531,2653,1397,2370,45,94,0,0
32,61,1.74,155,309,130,260,8,16,0,0
32,62,2,308,616,308,616,0,0,0,0
32,103,0.6,98,197,98,197,0,0,0,0
32,104,1,35,35,9,9,9,9,0,0
32,105,2,483,1246,483,1246,0,0,0,0
32,106,1.97,532,1062,166,331,122,243,0,0
32,107,2,1392,2785,307,613,473,946,0,0
32,127,0.26,88,176,22,44,22,44,0,0
33,7,11,2094,5333,506,1282,791,2139,0,0
33,13,13.44,2040,4679,891,2152,375,825,0,0
33,19,1,227,910,227,910,0,0,0,0
33,21,0.83,1216,1216,0,0,1216,1216,0,0
33,26,7.83,837,1480,336,552,95,185,0,0
33,33,13.65,1804,3406,798,1401,352,703,0,0
33,34,21.05,2691,4026,776,1387,1306,1538,0,0
33,35,3.01,723,1447,327,654,132,264,0,0
33,39,2.02,1571,3142,0,0,1571,3142,0,0
33,41,1.38,90,179,20,39,32,62,0,0
