x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
33,42,13.2,3611,7145,890,1759,2565,5113,0,0
33,49,2,176,352,124,248,0,0,0,0
33,50,3.19,503,1529,93,251,224,775,0,0
33,8,6.9,545,1058,364,720,60,112,0,0
33,9,8.64,1083,2179,849,1701,59,121,0,0
33,40,4.32,458,888,424,840,11,16,0,0
33,43,1.78,193,386,184,368,3,6,0,0
33,52,0.87,146,292,146,292,0,0,0,0
33,53,2.07,277,494,232,449,15,15,0,0
33,61,5.26,928,2031,234,343,120,228,0,0
33,64,4.69,1624,3352,139,278,1475,3051,0,0
33,65,9.7,2311,5666,299,544,1871,4949,0,0
33,71,8,469,914,441,877,9,12,0,0
33,72,38.2,3680,7504,2784,5743,641,1262,0,0
33,73,55.78,4911,8786,4016,7134,267,519,0,0
33,74,67.82,6480,13435,4199,8826,1285,2600,66,263
33,75,53.31,10215,27500,3811,9466,2590,7228,132,527
33,76,66.5,7032,16879,4110,9994,1443,3070,0,0
33,77,53.99,5337,11265,4148,7402,905,3422,0,0
33,78,21.71,2242,4439,2091,4066,22,32,0,0
33,103,1.4,203,406,203,406,0,0,0,0
33,104,9.92,4205,8411,1367,2734,947,1893,0,0
33,105,1.42,183,366,46,91,46,91,0,0
33,106,7.37,1489,2897,957,1898,172,327,0,0
33,107,7.24,2136,3450,278,334,1795,2990,0,0
33,111,1,36,73,0,0,36,73,0,0
33,121,9.01,2104,4155,583,1153,858,1702,0,0
33,127,8.12,2462,5925,651,1282,1650,4360,0,0
33,57,1,45,45,11,11,11,11,0,0
33,66,0.54,884,3106,0,0,884,3106,0,0
33,79,2,502,1361,107,322,107,322,0,0
33,109,1.98,625,884,430,495,65,130,0,0
33,110,0.02,5,11,1,3,1,3,0,0
33,117,2,752,1504,0,0,752,1504,0,0
33,126,4.29,2788,12775,121,235,2587,12394,0,0
34,0,14.44,3148,6222,622,1231,1941,3870,0,0
34,3,1,41,81,10,20,10,20,0,0
34,5,1,56,110,14,27,14,27,0,0
34,6,8.09,2159,8898,550,2245,537,2218,530,4238
34,7,5,826,1583,762,1520,5,5,0,0
34,8,20.9,3873,9444,641,1236,2796,7428,0,0
34,9,1.45,324,912,128,323,65,196,0,0
34,13,0.56,383,766,96,191,96,191,0,0
34,33,5.26,1652,4989,99,200,1352,4390,0,0
34,34,11.05,1436,2587,477,882,285,499,0,0
34,39,5.13,1673,2053,23,46,1604,1914,0,0
34,40,9.65,5182,10644,526,1051,4374,9054,0,0
34,42,4.8,2825,6882,25,49,2751,6734,0,0
34,43,1.22,765,1532,23,48,740,1484,0,0
34,2,1,129,387,129,387,0,0,0,0
34,14,0.13,83,165,21,41,21,41,0,0
34,15,1.87,1211,2422,303,606,303,606,0,0
34,30,6,740,1681,284,623,103,263,0,0
34,63,5,214,428,171,342,9,17,0,0
34,64,0.82,303,915,0,0,303,915,0,0
34,65,0.83,1905,7618,0,0,1905,7618,0,0
34,66,7.42,3040,9185,246,492,2700,8508,0,0
34,72,21.4,2457,4359,2027,3513,144,282,0,0
34,73,27.02,2395,5044,2292,4859,23,38,0,0
34,74,74.81,6033,11063,5188,9651,367,692,0,0
34,75,74.37,6433,14628,3681,7551,2204,6222,0,0
34,76,47.46,5082,10366,3809,7846,574,1261,0,0
34,77,48,5064,7842,4391,6615,329,616,0,0
34,78,0.36,55,55,55,55,0,0,0,0
34,79,1,57,113,0,0,0,0,0,0
34,89,20.98,3446,6040,685,1283,2538,4490,0,0
34,104,2.07,137,273,48,96,29,59,0,0
34,118,20.07,2844,6220,1039,2027,1572,3758,0,0
34,121,2,478,651,478,651,0,0,0,0
34,125,3.9,675,756,240,240,419,500,0,0
34,126,20.73,5245,10944,574,1292,4307,9110,0,0
34,127,21.94,6345,15293,435,857,5886,14410,0,0
34,57,0.7,508,1016,0,0,508,1016,0,0
34,58,0.47,294,588,0,0,294,588,0,0
34,90,0.02,5,10,0,0,5,10,0,0
34,95,4.54,2074,4663,372,882,983,2091,0,0
34,96,0.53,689,1378,0,0,689,1378,0,0
34,110,7,1405,2405,444,694,321,571,0,0
34,111,2,157,266,121,229,12,12,0,0
34,117,4.93,359,460,90,115,90,115,0,0
34,122,3.85,700,700,250,250,441,441,0,0
34,123,3,816,1633,66,133,617,1234,0,0
34,124,2.05,118,227,13,24,93,185,0,0
35,0,13.31,1359,2527,998,1948,97,146,0,0
35,1,1,109,219,109,219,0,0,0,0
35,6,26.83,2974,6375,2144,4613,147,303,0,0
35,8,0.09,39,78,0,0,32,63,0,0
35,15,9.79,5009,14217,889,2462,2348,6837,0,0
35,21,23.94,2448,4810,2075,4130,124,227,0,0
35,22,15.01,1240,2398,814,1626,114,230,0,0
35,26,7,3603,10913,234,537,2901,9302,0,0
35,40,0.86,450,900,0,0,450,900,0,0
35,48,4,1193,2755,492,936,605,1722,0,0
35,14,0.43,86,172,86,172,0,0,0,0
35,16,1.13,360,830,90,208,90,208,0,0
35,23,0.01,0,0,0,0,0,0,0,0
35,25,0.03,16,32,0,0,16,32,0,0
35,46,2.25,330,654,325,649,2,2,0,0
35,47,1.93,652,1420,323,675,271,571,0,0
35,54,9.24,3063,6529,205,552,2496,4971,0,0
35,55,1,451,901,113,225,113,225,0,0
35,57,1.07,202,405,175,351,27,54,0,0
35,58,2.76,692,1302,343,665,309,597,0,0
35,65,3.92,214,429,137,274,26,52,0,0
35,66,6.08,1185,2992,121,362,821,1907,0,0
35,72,15.93,1801,3187,1689,3019,19,31,0,0
35,73,38.05,5294,11082,4780,9925,261,710,0,0
35,74,47.8,9246,24222,3070,6292,5911,17463,0,0
35,75,44.89,4776,9299,3918,7558,465,949,0,0
35,76,42.53,7315,17131,2284,4673,4503,11384,0,0
35,77,10.43,7040,14637,1623,3384,2174,4485,0,0
35,85,10.91,3361,6567,248,496,3043,5932,0,0
35,95,0.94,139,415,137,411,1,1,0,0
35,97,4,1738,4624,468,931,1201,3567,0,0
35,104,1,136,272,34,68,34,68,0,0
35,122,12.88,1643,3436,1416,3031,47,52,0,0
35,123,17.9,2225,4772,1938,4217,78,150,0,0
35,124,19.87,2284,4506,1176,2338,1073,2131,0,0
35,125,40.01,5677,12427,1656,3560,3463,7772,0,0
35,126,25.76,17709,46749,350,800,17139,45315,0,0
35,127,14.12,10360,28953,12,17,10321,28902,0,0
35,52,1,23,46,0,0,0,0,23,46
35,53,1.93,850,1641,0,0,850,1641,0,0
35,59,4,774,1507,259,508,410,809,0,0
35,60,1.7,786,2359,0,0,786,2359,0,0
35,78,1,98,195,24,49,24,49,0,0
35,86,4.91,1222,2855,179,462,683,1470,0,0
35,105,1,82,163,20,41,20,41,0,0
35,106,1,51,51,13,13,13,13,0,0
35,110,1,29,29,0,0,0,0,0,0
35,114,3.69,832,1514,341,756,75,75,0,0
36,5,15,2672,5231,443,711,2026,4188,0,0
36,6,6.38,637,1240,254,501,125,242,0,0
36,14,1.57,124,236,115,228,3,3,0,0
36,15,3.08,369,766,242,490,43,93,0,0
36,21,29.65,2562,5037,2274,4466,75,150,0,0
36,22,72.15,6121,13787,4962,10830,418,824,353,1414
36,24,0.43,190,190,48,48,48,48,0,0
36,25,2.54,1279,2311,62,62,1093,2125,0,0
36,36,8.25,1815,4124,92,184,1539,3573,0,0
36,37,15.76,2010,3774,955,1679,560,1120,0,0
36,42,5.31,2463,5387,267,533,1859,4179,0,0
36,46,6.74,2206,5645,340,679,1775,4783,0,0
36,47,5.05,3777,8570,40,80,3657,8330,0,0
36,50,3,1404,2808,332,664,1034,2068,0,0
36,23,1.81,217,435,155,309,0,0,0,0
36,28,2.42,1845,4152,345,690,808,2082,0,0
36,41,1.15,2125,4353,26,78,2046,4118,0,0
36,53,20.97,4232,10665,589,1493,3560,9022,0,0
36,54,2.86,293,585,271,543,10,20,0,0
36,56,10.01,2996,6039,720,1437,1675,3424,0,0
36,60,1.3,398,1016,0,0,398,1016,0,0
36,73,2.7,1878,4818,109,122,1552,4453,0,0
36,74,7.97,3440,9886,210,421,3217,9442,0,0
36,75,8.87,4854,10928,118,234,4503,10232,0,0
36,76,9.4,5378,10868,46,92,5241,10593,0,0
36,77,15.92,5705,13790,774,1967,3261,7783,0,0
36,83,3.58,4377,5123,0,0,4377,5123,0,0
36,84,7.4,2198,5354,544,1378,795,1677,0,0
36,85,5.09,2588,5125,274,535,2285,4558,0,0
36,86,5.1,1474,2242,155,304,1300,1910,0,0
36,93,3,1276,3399,320,850,320,850,0,0
36,97,1,18,37,5,9,5,9,0,0
36,102,7.15,1593,3520,685,1411,249,540,336,1009
36,105,4,236,456,217,429,6,8,0,0
36,111,10.22,1437,2452,837,1289,170,329,0,0
36,112,57.13,4050,5282,3761,4941,53,70,0,0
36,114,11,976,1582,671,978,35,69,0,0
36,122,20.91,2313,4727,1789,3729,187,370,0,0
36,123,40.36,3464,6891,2683,5564,251,480,0,0
36,124,48.69,5682,12195,2587,5380,2519,5714,0,0
36,125,39.15,4301,8577,2076,3695,1401,3290,0,0
36,126,17.31,6881,18562,1241,3569,3394,8775,0,0
36,127,1.06,537,1350,0,0,537,1350,0,0
36,59,5,1400,2800,355,709,882,1763,0,0
36,63,1,114,228,114,228,0,0,0,0
36,64,1,147,293,147,293,0,0,0,0
36,70,4.6,667,1379,357,814,103,188,0,0
36,79,3.99,862,2253,270,540,590,1711,0,0
36,80,0.84,195,204,55,64,47,47,0,0
36,109,1.5,842,1931,62,186,656,1374,0,0
36,110,2.48,482,482,482,482,0,0,0,0
36,113,9.88,801,1149,792,1136,3,4,0,0
36,115,1,304,911,76,228,76,228,0,0
36,118,1,55,110,14,28,14,28,0,0
37,6,4.71,659,1318,222,445,146,291,0,0
37,16,5.85,859,2441,215,610,215,610,0,0
37,21,14.05,1427,3533,830,2306,167,323,0,0
37,22,16.75,1113,2330,775,1550,204,534,0,0
37,23,1,20,41,5,10,5,10,0,0
37,28,7.58,1649,3280,635,1267,338,671,0,0
37,41,3.86,734,1907,488,1086,58,226,0,0
37,42,14.68,3435,7145,1123,2550,1760,3510,0,0
37,45,2,475,950,343,686,44,88,0,0
37,46,2.03,1022,2044,255,511,255,511,0,0
37,15,3.15,631,1788,158,447,158,447,0,0
37,20,1.84,565,2402,355,1772,0,0,355,1772
37,27,2.51,182,365,86,171,18,36,0,0
37,44,1,201,802,50,201,50,201,201,802
37,51,2.26,912,2697,0,0,912,2697,0,0
37,63,1.89,866,1732,0,0,866,1732,0,0
37,64,14.11,1830,4463,445,901,1013,2830,0,0
37,70,4.39,3461,6999,63,146,3270,6561,0,0
37,71,0.01,16,31,0,0,16,31,0,0
37,73,5.66,1214,2816,257,610,445,986,0,0
37,74,14.18,1857,3684,324,648,950,1900,0,0
37,76,9,1325,2859,541,1062,123,227,0,0
37,77,4.32,1689,3974,0,0,1689,3974,0,0
37,79,0.02,5,5,1,1,1,1,0,0
37,80,1.15,66,66,17,17,17,17,0,0
37,100,1,52,104,0,0,0,0,0,0
37,102,7.89,1170,2085,655,1098,172,329,0,0
37,103,10.27,1809,3014,659,1167,370,590,0,0
37,108,1,1260,5040,0,0,1260,5040,0,0
37,109,15.91,11080,34969,524,1965,9511,29072,0,0
37,110,13.11,4745,14036,651,858,4083,13163,0,0
37,111,58.33,4703,5968,4563,5804,46,55,0,0
37,112,50.27,3750,6248,3422,5849,70,93,0,0
37,113,49.85,4500,8114,4011,7067,152,335,0,0
37,114,9.31,1401,1491,678,701,240,263,0,0
37,121,1.16,1668,3080,128,128,1539,2952,0,0
37,122,50.44,5721,9837,2590,4349,2576,4479,0,0
37,123,83.56,6236,12170,4955,10049,211,379,0,0
37,124,35.55,5532,11511,3196,5990,1732,4470,0,0
37,125,6.82,4328,16826,23,46,4259,16688,0,0
37,65,1,101,204,25,50,26,54,0,0
37,90,1.71,339,677,158,314,60,121,0,0
37,101,1,166,166,0,0,166,166,0,0
37,107,1.34,284,569,284,569,0,0,0,0
37,120,1.47,521,1043,0,0,521,1043,0,0
38,2,1,55,55,14,14,14,14,0,0
38,3,7,1396,2793,337,675,937,1876,0,0
38,9,3.49,341,651,111,215,198,389,0,0
38,20,1.35,118,353,19,57,19,57,0,0
38,21,15.44,2502,5268,816,1817,1260,2508,0,0
38,23,0.13,2,2,0,0,0,0,0,0
38,24,0.87,12,12,3,3,3,3,0,0
38,27,15.49,2322,4196,595,1029,466,834,0,0
38,33,14.99,3411,5579,1097,1427,1817,3476,0,0
38,51,4.75,1492,3555,264,529,1210,2992,0,0
38,10,6,888,2092,607,1294,83,245,0,0
38,11,0.03,1,1,0,0,0,0,0,0
38,12,9.42,1225,2305,562,1088,252,468,0,0
38,15,1.25,125,350,31,87,31,87,56,281
38,34,5.15,919,1838,352,705,189,378,0,0
38,52,1,101,305,101,305,0,0,0,0
38,53,5,1235,1534,219,421,916,948,0,0
38,64,1,32,32,0,0,0,0,0,0
38,65,18.27,3118,7542,733,1566,2092,5440,0,0
38,66,5.45,2236,5736,152,416,1781,4487,0,0
38,74,0.02,1,3,0,1,0,1,0,0
38,90,7.29,2919,4535,412,727,2315,3616,0,0
38,100,5,452,782,262,403,50,101,0,0
38,102,4.16,1591,2822,357,664,520,827,0,0
38,103,1.54,330,661,32,64,234,469,0,0
38,106,7.4,2358,4313,590,1079,590,1079,0,0
38,107,7.26,608,1180,359,709,49,90,0,0
38,109,7.96,1206,3410,197,394,998,2992,0,0
38,110,32.56,5497,12070,1285,2418,3480,8482,0,0
38,111,61.31,8859,17674,4130,6697,3215,7036,0,0
38,112,48.33,5197,10097,2992,5504,921,1992,0,0
38,113,57.17,5918,11794,3129,5560,1566,3966,0,0
38,114,7.75,796,1550,486,947,111,208,0,0
38,117,4.69,916,1920,401,889,172,344,0,0
38,118,4.31,343,662,60,113,60,113,0,0
38,119,2,117,213,6,6,101,196,0,0
38,120,7.53,1193,2243,54,96,1033,1952,0,0
38,121,16,777,1264,482,632,130,273,16,33
38,122,68.88,6295,13518,3834,8095,1231,2886,146,583
38,123,17.97,7173,20342,1286,3233,4139,12363,0,0
38,124,15.55,4658,12599,901,1736,3597,10584,0,0
38,68,3.06,1053,1956,95,191,767,1383,0,0
38,79,0.02,6,13,0,0,6,13,0,0
38,80,5.64,1027,1955,179,334,489,954,0,0
38,88,1.02,45,60,30,30,0,0,0,0
38,89,1.98,71,122,8,8,0,0,0,0
38,127,11,3669,8341,0,0,3669,8341,0,0
39,9,4.5,699,1351,187,363,294,576,0,0
39,10,2,160,289,136,265,8,8,0,0
39,11,0.93,55,110,14,27,14,27,0,0
39,12,13.61,1407,3247,1186,2806,71,141,0,0
39,14,2,93,253,23,63,23,63,0,0
39,15,4.47,707,2325,141,511,141,511,169,843
39,16,0.28,33,66,0,0,0,0,0,0
39,21,19.92,3599,7502,888,1759,2125,4643,0,0
39,34,1.86,383,657,96,164,96,164,0,0
39,41,1.61,3648,7295,0,0,3648,7295,0,0
39,46,6.01,2939,7023,446,892,2445,6036,0,0
39,4,2,128,243,115,230,0,0,0,0
39,13,1.01,62,64,17,19,15,15,0,0
39,22,2.07,211,437,167,330,37,100,0,0
39,40,0.39,950,1900,0,0,950,1900,0,0
39,45,4,278,535,193,381,6,6,0,0
39,58,1,24,142,0,0,0,0,24,142
39,65,1.28,1375,2087,0,0,1375,2087,0,0
39,68,6.95,2896,6996,44,88,2764,6733,0,0
39,79,0.49,106,212,0,0,106,212,0,0
39,80,9.86,1757,3421,569,1116,949,1875,0,0
39,97,4,873,1674,383,748,163,308,0,0
39,102,1,136,136,34,34,34,34,0,0
39,109,19.13,1441,2285,1244,1988,65,99,0,0
39,110,42.55,5606,10667,4320,8415,368,666,0,0
39,111,78.4,7179,12203,5775,10119,303,472,0,0
39,112,135.1,11992,27725,6147,13609,1843,3778,739,2832
39,113,59.76,4264,8688,2943,5923,823,1879,0,0
39,114,11.39,1323,2546,536,1016,493,970,0,0
39,117,5,460,830,191,360,22,22,0,0
39,121,9.2,3136,13651,694,3579,2592,12015,1653,10727
39,122,96.6,7055,18497,4093,11590,2333,5671,20,123
39,123,41.57,9309,27882,1637,4638,3750,11350,0,0
39,124,2.9,2361,7083,0,0,2361,7083,0,0
39,126,50.75,3932,6077,3746,5779,56,93,0,0
39,76,4.82,538,1414,498,1335,13,26,169,677
39,93,2.82,331,797,33,54,231,635,0,0
39,106,3,56,56,14,14,14,14,0,0
39,115,0.02,7,14,0,0,7,14,0,0
39,119,3,261,521,7,15,239,477,0,0
39,125,13.95,1238,2236,1105,2014,30,60,0,0
40,3,1.6,84,169,76,152,3,5,0,0
40,4,2.81,382,733,70,142,312,591,0,0
40,5,9.59,4432,9909,408,815,3981,9006,0,0
40,12,4,1550,3949,652,1518,299,811,0,0
40,38,2,244,488,199,399,15,30,0,0
40,2,10.55,2906,6106,389,777,2412,5132,0,0
40,11,4,669,1680,356,972,283,567,0,0
40,18,1,14,82,3,20,3,20,0,0
40,19,6.5,544,1293,306,664,67,185,0,0
40,45,8.15,618,1542,397,1112,74,143,0,0
40,46,2.22,764,1451,191,363,191,363,0,0
40,53,8,2537,6300,159,305,2064,5383,0,0
40,58,2.99,1630,4600,160,320,1383,4106,0,0
40,59,1,48,48,12,12,12,12,0,0
40,76,1.19,271,541,268,536,1,2,0,0
40,77,6.99,3230,6342,117,117,3112,6224,0,0
40,91,12.84,4670,11403,747,2011,2737,5989,0,0
40,93,7.18,834,1569,357,694,317,614,0,0
40,109,19.04,1995,3092,678,954,439,713,0,0
40,110,22.71,1938,3553,1149,2056,234,454,0,0
40,111,44.69,3942,6374,3087,5088,205,348,0,0
40,112,24.02,2426,4229,1500,2866,129,228,0,0
40,113,34.85,2722,5422,2174,4576,196,291,0,0
40,114,1,15,15,4,4,4,4,0,0
40,121,7.43,522,987,41,77,399,757,0,0
40,122,121.65,12310,34604,5964,15535,4358,10447,1110,6661
40,123,137.06,10886,25953,7605,18523,1431,3833,0,0
40,124,58.66,5607,11406,4339,8997,566,1102,0,0
40,125,70.05,5571,10589,4906,9307,273,518,0,0
40,126,55.79,4909,8578,4602,7985,103,197,0,0
40,65,1,125,249,31,62,31,62,0,0
40,84,1,21,21,5,5,5,5,0,0
40,92,0.17,423,1270,106,317,106,317,0,0
40,107,1,149,598,0,0,0,0,149,598
40,118,1,96,193,24,48,24,48,0,0
40,119,1.91,750,1428,0,0,750,1428,0,0
40,120,10.47,2076,5262,347,999,1576,3926,0,0
41,2,1.45,123,206,10,11,92,174,0,0
41,8,8.91,2472,4867,446,892,1732,3386,0,0
41,9,1.1,118,236,30,59,30,59,0,0
41,11,7,1499,2770,730,1048,256,574,0,0
41,12,1,71,141,18,35,18,35,0,0
41,19,4.5,2307,5113,337,799,1295,2716,0,0
41,34,14.01,4029,8389,617,1216,2741,5861,0,0
41,35,14.42,1476,2636,929,1445,133,270,0,0
41,36,5.98,1536,3973,533,1291,249,724,0,0
41,45,11.01,4983,13624,300,731,4081,11433,0,0
41,46,0.62,199,391,50,98,50,98,0,0
41,3,1,124,247,124,247,0,0,0,0
41,40,6.93,2620,5104,378,721,2025,4017,0,0
41,43,0.64,98,244,42,96,21,56,0,0
41,61,6.14,1117,2110,455,879,422,812,0,0
41,62,4.47,1794,2247,214,294,1150,1363,0,0
41,63,2,358,358,0,0,358,358,0,0
41,70,6,833,1667,177,355,424,848,0,0
41,91,2,456,913,403,806,18,36,0,0
41,92,2,398,796,100,199,100,199,0,0
41,103,3.97,1627,3153,240,454,1333,2642,0,0
41,104,2.03,476,953,129,259,151,302,0,0
41,106,2,889,1779,5,9,876,1751,0,0
41,107,4,644,1394,435,803,197,578,0,0
41,109,15.82,1680,3176,420,794,420,794,0,0
41,110,2.5,267,512,61,117,83,161,0,0
41,111,1.3,210,407,3,3,200,398,0,0
41,113,5,1186,2243,503,874,228,457,0,0
41,120,2.63,314,604,21,36,250,495,0,0
41,121,11.98,802,1609,713,1447,21,35,0,0
41,122,128.41,8391,18754,6837,16041,296,513,0,0
41,123,77.79,6819,13414,5572,11623,186,283,0,0
41,124,71.87,6037,11520,5606,10897,134,245,0,0
41,125,90.08,7397,14222,7075,13673,74,119,0,0
41,126,19.01,1814,3196,1785,3157,4,6,0,0
41,81,8.21,1502,3125,224,588,1123,2239,0,0
41,85,2.28,544,1235,309,537,78,233,0,0
41,96,6.85,1871,3766,459,915,495,1021,0,0
41,97,0.14,44,133,0,0,44,133,0,0
42,3,1.48,201,403,167,334,11,23,0,0
42,4,2.52,388,723,334,667,0,0,0,0
42,6,8.52,1921,3703,134,239,1519,2986,0,0
42,7,8.49,939,1683,358,669,193,339,0,0
42,11,6,452,1258,392,1062,14,33,0,0
42,20,6.79,1705,4014,539,1452,686,1448,0,0
42,25,1,67,67,17,17,17,17,0,0
42,27,3,134,366,104,306,5,11,0,0
42,32,12.89,2043,4043,958,1906,305,598,0,0
42,35,5.6,495,1043,188,392,98,213,0,0
42,40,1.07,750,1498,153,306,289,579,0,0
42,43,28.39,7557,15573,679,1553,6032,11971,0,0
42,44,2.05,2782,8132,855,2353,642,1927,0,0
42,12,5,712,1685,482,1225,77,153,0,0
42,19,0.51,455,910,0,0,455,910,0,0
42,47,1.13,333,986,83,246,83,246,0,0
42,60,1.73,169,338,133,266,12,24,0,0
42,61,2.66,211,402,132,259,26,48,0,0
42,62,2,253,376,0,0,253,376,0,0
42,68,8.21,2322,3792,110,210,2164,3507,0,0
42,69,0.8,124,230,1,1,121,228,0,0
42,76,12,2430,4655,582,1070,1693,3350,0,0
42,77,2,898,898,114,114,557,557,0,0
42,81,2.79,157,364,116,321,15,17,0,0
42,85,6.72,2152,4304,760,1519,1128,2257,0,0
42,96,1.64,708,2359,147,501,266,859,413,1650
42,97,2.37,202,523,21,41,140,399,0,0
42,110,4.99,1003,2004,158,315,509,1018,0,0
42,121,37.78,3578,7584,2388,5293,377,744,0,0
42,122,60.9,5595,10679,5125,9870,301,567,0,0
42,123,50.28,5210,9838,4764,8993,87,135,0,0
42,124,56.2,6369,11663,6190,11414,17,29,0,0
42,125,57.93,5528,9605,5103,8812,269,519,0,0
42,64,1,185,370,46,92,46,92,0,0
42,71,0.55,69,139,69,139,0,0,0,0
42,72,0.1,13,26,13,26,0,0,0,0
42,73,2.66,399,798,327,654,24,48,0,0
42,78,0.83,123,247,31,62,31,62,0,0
42,80,0.22,374,1495,0,0,374,1495,0,0
43,3,1.6,101,148,47,94,0,0,0,0
43,4,12.4,1590,2762,318,535,886,1670,0,0
43,12,3,222,444,172,345,16,33,0,0
43,13,6,886,1764,376,750,170,338,0,0
43,19,4.78,446,804,111,201,111,201,0,0
43,20,14.93,2076,3959,931,2044,381,638,0,0
43,23,0.28,62,186,0,0,0,0,0,0
43,24,7.73,975,2068,358,706,75,141,0,0
43,25,13,1807,3590,522,1036,429,851,0,0
43,29,31.08,2730,5686,1268,2658,213,422,0,0
43,31,1.15,49,94,11,23,11,23,0,0
43,32,12.95,1128,1827,572,848,165,307,0,0
43,39,4,298,533,223,440,12,18,0,0
43,43,0.91,248,495,0,0,248,495,0,0
43,47,6.51,1694,3808,423,952,423,952,0,0
43,48,1.37,286,572,228,456,19,39,0,0
43,60,5,1761,3522,129,258,1588,3176,0,0
43,70,4,1117,2027,40,80,997,1787,0,0
43,71,5.03,1230,2307,200,375,662,1299,0,0
43,72,0.31,25,25,0,0,0,0,0,0
43,73,6.35,722,1443,396,792,288,576,0,0
43,78,3.01,492,864,123,216,123,216,0,0
43,79,12.19,3657,10568,464,921,2811,8895,0,0
43,80,9.13,3825,13980,4,4,3812,13967,0,0
43,121,39.87,4148,8165,3880,7633,62,151,0,0
43,122,50.01,4703,7896,4492,7539,60,109,0,0
43,123,48.55,4223,7407,3710,6455,139,261,0,0
43,124,59.88,4804,7605,4644,7386,41,61,0,0
43,125,21.17,1667,3185,1602,3070,21,39,0,0
43,126,1,33,33,8,8,8,8,0,0
43,127,2,41,49,10,12,10,12,0,0
43,56,1,14,29,4,7,4,7,0,0
43,61,2.26,937,1815,122,227,833,1606,0,0
43,69,8.44,1379,2413,962,1839,139,192,0,0
43,102,0.04,8,8,8,8,0,0,0,0
43,112,1.8,620,1240,64,128,64,128,0,0
43,119,1.47,199,497,124,348,25,50,0,0
44,8,6.58,1222,3015,565,1783,220,410,228,1138
44,9,2.43,441,881,110,221,110,221,0,0
44,10,7.94,2344,3221,586,805,586,805,0,0
44,11,8.68,1022,1914,475,938,179,322,0,0
44,16,6,302,634,76,159,76,159,0,0
44,21,1,42,84,10,21,10,21,0,0
44,24,14.38,4643,9863,436,1255,4102,8395,0,0
44,29,11.91,776,1532,500,1000,12,25,18,18
44,30,4.48,345,806,331,777,5,10,0,0
44,31,9.52,1224,2350,836,1739,86,95,0,0
44,32,2,1313,2639,0,0,1313,2639,0,0
44,34,2,435,844,415,823,7,7,0,0
44,43,0.54,30,61,8,15,8,15,0,0
44,44,0.46,26,52,7,13,7,13,0,0
44,14,0.63,9,18,2,4,2,4,0,0
44,15,0.18,8,10,2,2,2,2,0,0
44,56,4.82,1271,3253,509,1011,746,2224,0,0
44,60,1,105,210,26,52,26,52,0,0
44,61,9.74,1335,2387,396,764,836,1353,0,0
44,65,12,2190,4278,713,1399,1315,2606,0,0
44,69,22.65,3022,5901,2852,5593,56,102,0,0
44,70,16.12,1691,3240,815,1622,406,805,0,0
44,71,7.94,691,1013,388,595,52,90,0,0
44,78,3.62,407,424,102,106,102,106,0,0
44,79,13,2448,4787,542,1064,1814,3610,0,0
44,80,1,437,437,0,0,437,437,0,0
44,81,14.01,1339,2439,606,1152,432,804,0,0
44,89,10.55,1887,3149,597,618,1259,2502,0,0
44,90,1.45,440,880,71,142,369,738,0,0
44,99,5,1076,2152,469,937,188,376,0,0
