x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
65,70,1,106,212,106,212,0,0,0,0
65,96,0.04,96,192,0,0,96,192,0,0
65,107,1.78,731,731,0,0,731,731,0,0
65,109,1,190,381,0,0,190,381,0,0
65,117,1,106,212,27,53,27,53,0,0
65,119,3,1979,3958,0,0,1979,3958,0,0
66,3,1,111,222,111,222,0,0,0,0
66,4,3.52,663,1763,494,1424,57,113,0,0
66,19,16.37,2489,5886,1284,2702,1050,2954,0,0
66,30,7.7,3352,6569,114,215,3012,5925,0,0
66,37,29.55,3940,7858,1514,3007,1946,4000,0,0
66,38,14.33,1418,3203,1215,2794,44,82,0,0
66,45,9.58,1052,1744,511,684,181,354,0,0
66,46,13.93,1470,2788,368,697,368,697,0,0
66,51,1.04,57,229,7,36,35,121,0,0
66,20,4,212,379,168,333,3,4,0,0
66,21,4,855,1790,466,1014,129,259,0,0
66,24,1,36,72,9,18,9,18,0,0
66,40,3,432,1215,379,1108,18,36,0,0
66,44,0.8,21,21,5,5,5,5,0,0
66,48,4,130,219,85,160,10,10,0,0
66,52,11.15,8524,23475,0,0,8524,23475,0,0
66,53,11.44,1841,4095,626,1701,891,1794,0,0
66,54,10.48,1526,3292,445,957,300,658,0,0
66,61,4,398,796,292,584,35,71,0,0
66,62,6,1754,4678,415,832,1195,3559,0,0
66,79,1,95,95,24,24,24,24,0,0
66,81,13,1432,3159,818,1829,136,305,0,0
66,97,3.31,1406,3040,87,232,1144,2345,0,0
66,107,0.22,86,86,0,0,86,86,0,0
66,108,5.16,2138,2887,0,0,2138,2887,0,0
66,55,1,17,86,4,22,4,22,0,0
66,56,1,17,85,4,21,4,21,0,0
67,19,1,99,99,0,0,0,0,0,0
67,20,0.49,35,35,0,0,0,0,0,0
67,21,7.5,764,1367,630,1135,6,12,0,0
67,30,0.04,8,8,2,2,2,2,0,0
67,32,6.26,3423,6677,234,458,3107,6135,0,0
67,33,0.74,202,202,0,0,202,202,0,0
67,37,19.89,2249,4282,1482,3049,495,889,0,0
67,38,0.95,235,235,59,59,59,59,0,0
67,39,1.31,417,834,104,208,104,208,0,0
67,40,3.69,744,1486,237,474,169,337,0,0
67,41,1,30,90,30,90,0,0,0,0
67,44,3.2,313,313,296,296,6,6,0,0
67,45,1.5,143,286,36,72,36,72,0,0
67,46,1.26,507,1014,127,254,127,254,0,0
67,51,22.18,2058,5933,373,791,1404,4479,0,0
67,5,1,76,76,19,19,19,19,0,0
67,6,2.64,688,1633,688,1633,0,0,0,0
67,10,0.6,68,136,68,136,0,0,0,0
67,11,6.16,1958,3916,336,671,1409,2817,0,0
67,52,70.81,9312,20264,2727,5698,5519,12451,0,0
67,53,18.76,7599,19109,185,365,7136,18197,0,0
67,54,2.44,1631,3888,311,778,698,1551,0,0
67,57,3,1390,1390,0,0,1390,1390,0,0
67,62,2,388,1039,190,446,66,198,0,0
67,63,1,28,112,7,28,7,28,28,112
67,79,2,279,558,171,340,36,72,0,0
67,96,4,753,1506,170,337,564,1129,0,0
67,101,10.49,4953,12992,336,810,3951,10566,0,0
67,108,5.76,1632,3100,265,529,835,1506,0,0
67,109,1,519,1037,0,0,519,1037,0,0
67,117,2.75,1034,2070,246,493,788,1577,0,0
67,58,5.38,617,1015,344,673,37,60,0,0
67,73,5,1605,4183,385,759,1089,3190,0,0
67,102,3.69,1049,2083,342,668,185,369,0,0
67,105,1,25,75,6,19,6,19,0,0
67,112,4.71,1017,3302,416,1446,98,310,0,0
67,116,0.25,107,213,0,0,107,213,0,0
67,124,1.16,328,656,266,533,62,123,0,0
67,125,1.84,689,1379,0,0,689,1379,0,0
68,2,3,515,987,405,799,37,63,0,0
68,5,2.06,268,535,80,160,63,125,0,0
68,6,0.3,83,165,83,165,0,0,0,0
68,11,2.24,848,1696,50,101,697,1394,0,0
68,16,7,2821,5536,201,402,1691,3276,0,0
68,19,4.98,3425,5693,63,139,3237,5277,0,0
68,23,3.04,1868,3736,0,0,1868,3736,0,0
68,27,2,73,73,10,10,10,10,0,0
68,28,28.97,2509,5378,1491,3421,319,591,0,0
68,31,4.05,341,649,183,359,8,8,0,0
68,32,4.95,431,747,231,433,67,105,0,0
68,34,0.92,903,1808,0,0,903,1808,0,0
68,38,1,336,671,84,168,84,168,0,0
68,46,2.42,683,1630,171,408,171,408,0,0
68,48,2.46,1138,2155,285,539,285,539,0,0
68,51,14.44,1275,2925,518,1024,323,905,0,0
68,3,2,835,1552,717,1434,0,0,0,0
68,20,3.23,812,1623,174,348,597,1193,0,0
68,24,8.31,932,1772,585,1145,116,208,0,0
68,25,0.12,41,82,41,82,0,0,0,0
68,29,0.03,3,7,1,2,1,2,0,0
68,33,6.85,2117,3714,127,255,1983,3444,0,0
68,40,3,472,921,180,354,6,6,0,0
68,41,1,126,251,31,63,31,63,0,0
68,45,5.33,856,1864,355,705,167,387,0,0
68,49,6.42,807,1494,202,373,202,373,0,0
68,52,20.48,1536,2976,1036,2053,120,215,0,0
68,53,16.54,1790,3579,1304,2610,147,296,0,0
68,54,0.24,113,226,28,57,28,57,0,0
68,57,0.44,53,106,53,106,0,0,0,0
68,58,6.18,999,2669,130,258,743,2165,0,0
68,59,11,1600,3089,274,520,1225,2422,0,0
68,73,2,2070,3531,0,0,2070,3531,0,0
68,85,17,3405,6932,267,742,3032,5989,0,0
68,88,1,58,115,14,29,14,29,0,0
68,101,15.42,2688,4432,1075,1924,518,817,0,0
68,102,5.4,538,802,273,301,38,65,0,0
68,112,9.3,1640,4030,121,294,1276,3147,0,0
68,117,16.93,6306,12515,3,3,6296,12505,0,0
68,55,0.74,74,148,59,118,5,10,0,0
68,63,2,872,1743,0,0,872,1743,0,0
68,64,0.14,18,36,5,9,5,9,0,0
68,66,6,435,1215,311,921,31,76,0,0
68,71,1,35,70,9,17,9,17,0,0
68,89,0.34,150,150,0,0,150,150,0,0
68,113,2,891,1781,58,116,717,1435,0,0
69,13,4,204,361,189,331,5,10,0,0
69,14,2,38,38,24,24,5,5,0,0
69,16,2,80,80,20,20,20,20,0,0
69,19,8.85,2836,5366,482,890,1612,3151,0,0
69,20,8.14,708,1283,557,1113,7,13,0,0
69,23,5.01,1420,2798,198,403,1064,2136,0,0
69,24,26.73,3667,7107,1590,3156,509,992,0,0
69,25,1.77,85,146,21,37,21,37,0,0
69,28,4.81,265,560,201,407,22,51,0,0
69,33,9.23,1144,2373,574,1169,360,741,0,0
69,45,0.25,19,19,19,19,0,0,0,0
69,48,3.77,877,2282,219,570,219,570,0,0
69,49,11.79,1672,3213,760,1487,305,575,0,0
69,50,5.74,640,1272,283,444,81,162,0,0
69,51,11.26,623,1373,191,366,80,143,0,0
69,5,1.46,656,1312,512,1024,0,0,0,0
69,31,6.91,596,1014,535,853,16,50,0,0
69,32,7.71,663,1376,375,764,50,113,0,0
69,34,4.08,172,412,110,237,21,58,0,0
69,36,3,530,950,151,275,28,28,0,0
69,37,0.82,195,389,0,0,0,0,0,0
69,38,1.18,408,816,364,729,0,0,0,0
69,46,1,171,342,43,85,43,85,0,0
69,55,4.26,325,661,116,235,13,28,0,0
69,63,0.11,58,117,0,0,58,117,0,0
69,64,4.75,914,1828,227,454,549,1098,0,0
69,65,0.16,61,122,11,22,29,58,0,0
69,66,7.84,2677,5754,186,357,2117,4682,0,0
69,70,7.86,3327,10014,625,1697,1947,5911,0,0
69,76,1,29,57,7,14,7,14,0,0
69,89,5.65,1235,1619,340,672,845,862,0,0
69,90,10.31,1845,3645,364,715,984,1955,0,0
69,108,5,1767,3515,479,953,1037,2069,0,0
69,113,2,281,562,200,399,27,55,0,0
69,117,27.07,4415,8893,855,1699,3422,6938,0,0
69,62,4.74,1287,3293,168,504,782,1782,0,0
69,67,0.01,9,19,0,0,9,19,0,0
69,115,2.52,463,909,64,123,194,383,0,0
69,116,2.65,568,1137,222,444,115,231,0,0
69,122,2.54,1157,2314,0,0,1157,2314,0,0
69,123,0.85,241,482,0,0,241,482,0,0
70,5,2.54,267,436,24,24,24,24,0,0
70,14,2,315,630,79,158,79,158,0,0
70,19,18.53,1609,2844,1394,2460,72,128,0,0
70,20,37.16,2714,5012,1938,3785,233,374,0,0
70,28,21.39,2125,4275,1066,2082,496,1161,0,0
70,31,8.09,808,1731,417,863,131,289,0,0
70,32,1.29,171,343,128,255,0,0,0,0
70,34,18.56,2187,4115,1354,2644,278,490,0,0
70,35,1.36,290,580,73,145,73,145,0,0
70,49,4.57,698,1280,203,377,67,105,0,0
70,50,7,669,1213,329,649,56,103,0,0
70,51,2,228,456,57,114,57,114,0,0
70,11,2.98,186,328,109,145,26,61,0,0
70,21,1.91,587,1155,142,284,142,284,0,0
70,27,1.8,1212,3637,0,0,1212,3637,0,0
70,53,5.81,500,907,299,586,52,92,0,0
70,54,5.19,855,1595,369,710,161,294,0,0
70,62,9.26,3753,10196,856,2326,1579,4025,0,0
70,63,1,3,3,1,1,1,1,0,0
70,67,0.99,1322,2645,0,0,1322,2645,0,0
70,70,0.13,123,491,31,123,31,123,0,0
70,90,1.69,66,169,9,27,9,27,0,0
70,102,4,444,874,261,518,28,53,0,0
70,106,8.96,1860,3718,265,530,1226,2453,0,0
70,108,3,586,993,276,378,103,205,0,0
70,113,1,28,28,0,0,0,0,0,0
70,115,8.63,1189,2295,364,723,648,1292,0,0
70,122,0.46,573,1146,0,0,573,1146,0,0
70,123,11.15,2836,5623,432,864,2269,4535,0,0
70,127,2,292,584,272,543,0,0,0,0
70,55,1,378,756,378,756,0,0,0,0
70,56,2.24,1081,2794,0,0,1081,2794,0,0
70,57,1,147,294,147,294,0,0,0,0
70,74,3.99,690,1260,388,746,101,171,0,0
70,75,0.01,2,5,2,5,0,0,0,0
70,79,3.4,814,1250,17,34,763,1148,0,0
70,94,1,452,903,0,0,452,903,0,0
70,105,2.45,352,705,297,595,18,37,0,0
70,107,0.59,378,757,93,187,98,197,0,0
70,109,1,89,179,89,179,0,0,0,0
70,116,0.2,23,46,0,0,0,0,0,0
70,126,3.36,315,621,292,586,4,9,0,0
71,2,6.85,4181,10078,161,321,4021,9757,0,0
71,3,1,148,296,148,296,0,0,0,0
71,11,1.02,11,28,3,7,3,7,0,0
71,20,24.22,2265,4613,1365,2858,293,579,0,0
71,21,4,346,592,271,518,25,25,0,0
71,27,1,1563,3125,0,0,1563,3125,0,0
71,48,3.04,1364,2747,2,5,1357,2733,0,0
71,9,5.22,382,722,164,317,28,46,0,0
71,12,0.31,24,29,10,15,5,5,0,0
71,13,2.69,190,261,85,157,14,14,0,0
71,17,0.58,154,308,154,308,0,0,0,0
71,26,1,27,55,7,14,7,14,0,0
71,28,0.31,110,305,28,76,28,76,0,0
71,41,1.99,89,152,3,6,0,0,0,0
71,42,3.01,702,1056,440,793,87,87,0,0
71,43,2.34,144,288,66,132,26,52,0,0
71,47,0.96,508,1523,0,0,508,1523,0,0
71,50,0.38,121,241,30,60,30,60,0,0
71,55,1,11,11,3,3,3,3,0,0
71,56,1.34,518,1217,203,406,315,811,0,0
71,57,0.42,146,291,146,291,0,0,0,0
71,62,2,195,390,169,339,9,17,0,0
71,79,15.6,2311,4420,782,1419,849,1686,0,0
71,85,3.79,1831,2940,0,0,1831,2940,0,0
71,95,9.88,1985,2826,86,172,1727,2309,0,0
71,96,6.12,734,1396,265,511,195,372,0,0
71,97,4,477,1245,291,655,62,197,0,0
71,102,3.3,452,833,227,436,76,132,0,0
71,103,6,1073,2145,404,808,544,1087,0,0
71,115,2,21,29,5,7,5,7,0,0
71,119,3,298,647,199,411,33,79,0,0
71,122,2.84,279,279,0,0,279,279,0,0
71,123,8.88,2354,4918,469,939,1539,3286,0,0
71,125,2,1139,2278,0,0,1139,2278,0,0
71,126,6.64,2647,5292,292,583,2354,4708,0,0
71,53,2,137,275,63,126,25,50,0,0
71,63,7.85,1875,4878,401,784,1288,3753,0,0
71,73,0.99,149,238,37,59,37,59,0,0
71,84,7.02,1041,1869,347,657,499,1016,0,0
71,101,4.69,2666,5691,176,267,2139,4891,0,0
72,0,7.44,3398,7720,524,1260,1828,3938,0,0
72,1,1,200,401,200,401,0,0,0,0
72,2,0.15,107,215,0,0,107,215,0,0
72,9,17.36,1688,3449,894,1761,113,199,0,0
72,10,4.99,1933,4162,187,509,1612,3385,0,0
72,16,0.43,73,146,18,36,18,36,0,0
72,17,8.99,1131,2159,668,1309,155,284,0,0
72,20,4.57,839,1656,311,621,169,338,0,0
72,21,31.22,4325,8589,2081,4255,1970,3909,0,0
72,22,34.13,3779,7243,3066,5843,237,466,0,0
72,28,2.69,625,1512,156,378,156,378,0,0
72,42,7,1370,2617,395,771,166,314,0,0
72,43,9.87,2238,4439,382,695,1571,3314,0,0
72,44,0.78,878,2635,0,0,878,2635,0,0
72,46,1.73,1244,3445,36,36,1137,3338,0,0
72,47,1.27,600,1801,46,138,462,1386,0,0
72,50,1.62,597,1194,149,298,149,298,0,0
72,4,3.7,740,1362,506,894,78,156,0,0
72,14,0.59,190,190,47,47,47,47,0,0
72,29,6.36,622,1390,478,1130,43,77,0,0
72,41,1,45,90,11,22,11,22,0,0
72,53,1,330,991,330,991,0,0,0,0
72,59,1,136,271,34,68,34,68,0,0
72,63,0.15,6,12,6,12,0,0,0,0
72,66,5,990,1981,411,821,194,387,0,0
72,73,7.01,3575,8103,572,1065,2288,5767,0,0
72,82,2,1397,2778,4,4,1385,2766,0,0
72,83,4,1097,2746,673,1603,141,381,0,0
72,84,10.92,1829,3813,180,360,1531,3276,0,0
72,85,1.27,573,773,3,6,564,755,0,0
72,123,2.28,1219,2721,0,0,1219,2721,0,0
72,52,1,11,11,3,3,3,3,0,0
72,67,1.22,170,335,166,331,1,1,0,0
72,96,1,9,9,2,2,2,2,0,0
72,98,0.01,7,14,0,0,7,14,0,0
72,109,0.51,210,210,0,0,210,210,0,0
72,113,4.75,696,1377,217,431,11,20,0,0
72,120,5.6,2108,4151,227,437,1831,3646,0,0
73,4,0.3,23,45,6,11,6,11,0,0
73,9,4.43,192,342,48,85,48,85,0,0
73,14,2.19,631,1050,66,66,433,852,0,0
73,15,21.13,3365,7322,1128,2653,1575,3380,0,0
73,18,2,75,75,19,19,19,19,0,0
73,19,3,371,667,296,593,0,0,0,0
73,20,34.56,2587,4820,2030,3875,91,143,0,0
73,21,73.82,6620,13958,4558,9190,1112,2652,0,0
73,22,74.72,6320,11566,5036,9146,537,1039,0,0
73,23,45.34,3054,6119,2370,4841,278,661,0,0
73,29,8.73,752,1466,403,798,116,223,0,0
73,30,2.91,2084,3315,93,187,1803,2754,0,0
73,31,1.78,1131,1450,80,160,891,971,0,0
73,32,6.77,1729,3107,557,1084,1011,1761,0,0
73,2,3.36,1220,4318,710,2292,170,675,446,2231
73,26,2.63,422,620,105,155,105,155,0,0
73,27,0.37,96,106,24,26,24,26,0,0
73,35,2,30,68,3,13,3,13,0,0
73,36,1,34,68,0,0,0,0,0,0
73,38,4.5,367,792,170,438,58,102,0,0
73,39,2.79,332,402,77,88,77,88,0,0
73,45,4.05,131,219,24,38,24,38,0,0
73,47,0.16,10,10,2,2,2,2,0,0
73,67,4.78,371,723,93,181,93,181,0,0
73,84,1,153,306,38,76,38,76,0,0
73,90,4,926,1802,214,417,214,417,0,0
73,98,5,2001,4002,583,1168,1058,2118,0,0
73,108,7.55,1167,2193,540,1060,438,793,0,0
73,109,4.34,1463,1524,8,23,1440,1456,0,0
73,113,0.25,10,21,3,5,3,5,0,0
73,120,11.16,1636,3218,464,916,1043,2074,0,0
73,121,0.23,75,151,0,0,75,151,0,0
73,69,2,1171,2132,0,0,1171,2132,0,0
73,70,4,862,1702,335,671,168,337,21,21
73,71,0.04,63,190,0,0,63,190,0,0
73,80,1.09,267,719,0,0,267,719,0,0
73,95,3,635,1149,500,970,45,60,0,0
73,107,1.95,1027,2054,0,0,1027,2054,0,0
73,110,0.19,145,289,36,72,36,72,0,0
73,111,1.63,1593,2204,153,305,1135,1288,0,0
73,114,1.53,373,746,0,0,373,746,0,0
73,115,6.65,1265,2740,101,203,1027,2268,0,0
73,119,2,179,358,104,207,25,50,0,0
0,0,1,30,30,7,7,7,7,0,0
0,1,1.78,2063,4563,0,0,2063,4563,0,0
0,2,3.14,1498,2443,0,0,1498,2443,0,0
0,3,9.51,1602,2925,548,1207,676,897,0,0
0,6,14.99,3138,7267,768,1939,1804,3910,0,0
0,10,1,7,22,2,6,2,6,0,0
0,13,4.93,2229,4826,731,1556,499,1089,0,0
0,16,2,583,882,146,221,146,221,0,0
0,17,1,34,69,9,17,9,17,0,0
0,18,0.02,1,1,0,0,0,0,0,0
0,19,0.98,52,52,13,13,13,13,0,0
0,20,2.02,986,2486,246,621,246,621,0,0
0,29,6.68,993,1988,521,1043,158,315,0,0
0,33,9.99,3183,6350,770,1535,1501,2997,0,0
0,34,8.42,798,1579,430,858,126,253,0,0
0,35,1,91,182,23,45,23,45,0,0
0,40,6.71,6557,18664,2,2,6548,18656,0,0
0,41,20.05,3376,7391,2096,3942,847,2422,0,0
0,42,13.98,1689,4804,491,1353,591,1217,410,1640
0,43,24.76,2273,5319,1430,3476,213,496,0,0
0,44,1.63,327,653,181,363,48,97,0,0
0,11,0.01,2,5,0,0,2,5,0,0
0,28,0.32,83,167,21,42,21,42,0,0
0,32,1,61,123,15,31,15,31,0,0
0,58,1,109,218,0,0,109,218,0,0
0,74,29.07,5421,10815,1878,3760,1169,2341,0,0
0,75,5.37,568,1308,242,535,96,244,0,0
0,76,4.99,422,796,299,587,41,70,0,0
0,77,13.92,8817,18704,1637,3540,3909,8085,0,0
0,80,4.28,487,974,481,961,2,4,0,0
0,86,1.01,77,154,19,38,19,38,0,0
0,88,2.64,2234,4468,91,181,1962,3924,0,0
0,89,0.16,62,123,0,0,62,123,0,0
0,92,51.36,4103,7209,3890,6872,70,112,0,0
0,93,22.73,1410,2566,1133,2228,57,75,0,0
0,94,58.75,4745,9142,2821,5756,772,1426,0,0
0,95,3.94,668,1880,109,250,31,93,0,0
0,96,7.69,1023,2293,339,671,646,1556,0,0
0,97,5.28,1284,2508,732,1449,184,352,0,0
0,98,0.69,178,355,44,89,44,89,0,0
0,104,2.12,278,556,143,286,45,90,0,0
0,105,1.98,1292,2584,120,240,932,1864,0,0
0,108,2.96,1268,4762,357,1204,165,629,0,0
0,109,0.02,30,121,8,30,8,30,0,0
0,111,7.6,831,1552,228,453,543,982,0,0
0,112,5.19,1180,3815,408,1066,251,909,0,0
0,113,2.65,5242,16332,1311,4083,1311,4083,0,0
0,114,2.17,2545,5544,361,836,1460,3035,0,0
0,123,0.47,118,238,118,238,0,0,0,0
0,124,55.37,6577,13960,6399,13688,49,79,0,0
0,125,43.17,4673,10278,3497,6916,834,2726,0,0
0,126,163.86,12035,29814,7802,19588,2015,5181,711,2281
0,127,53.74,3519,8331,1465,3148,1560,4103,0,0
0,70,0.01,2,5,2,5,0,0,0,0
0,78,1.01,75,168,0,0,75,168,0,0
0,79,6.23,769,1908,215,484,287,780,0,0
0,84,0.75,41,82,10,20,10,20,0,0
0,85,3,251,453,195,390,2,5,0,0
0,102,1,10,10,0,0,0,0,10,10
0,110,8,332,606,282,549,17,19,0,0
0,115,2,973,2919,96,290,683,2049,0,0
1,11,4.19,908,2315,5,10,903,2305,0,0
1,12,2.79,598,1243,266,533,332,710,0,0
1,34,2.58,692,1384,245,491,219,438,0,0
1,43,10.68,4057,8553,986,1972,2204,4848,0,0
1,2,3,382,1105,360,1070,7,12,0,0
1,33,1.17,623,1870,156,468,156,468,0,0
1,38,0.15,148,297,0,0,148,297,0,0
1,39,0.13,135,270,0,0,135,270,0,0
1,59,7,763,1492,513,1018,83,158,0,0
1,70,7.98,1305,2256,442,798,272,458,0,0
1,74,0.84,288,575,72,144,72,144,0,0
1,77,4.08,1498,3227,65,188,1303,2663,0,0
1,78,4.59,1284,3299,95,191,998,2727,0,0
1,79,9.16,843,1956,337,672,374,1083,0,0
1,84,4.87,1112,2224,305,611,269,538,0,0
1,85,4.38,244,488,180,359,21,43,0,0
1,92,5.24,560,1120,542,1083,6,12,0,0
1,93,29.21,2657,5272,2456,4981,35,65,0,0
1,94,80.9,5763,14050,3012,6741,882,1840,589,2948
1,95,4.9,644,1457,511,1324,45,45,0,0
1,97,3.55,3397,7946,4,8,3384,7920,0,0
1,98,0.49,1110,3330,0,0,1110,3330,0,0
1,109,5,1348,2734,147,303,908,1825,0,0
1,110,40.45,3870,8693,3356,7833,103,177,25,76
1,111,14.87,1676,2965,471,788,618,1162,0,0
1,112,10.26,2056,3705,562,821,121,208,0,0
1,114,1,12,12,0,0,0,0,12,12
1,124,22.54,2575,5123,2361,4726,87,148,0,0
1,125,58.7,6225,11784,4412,8329,1669,3198,0,0
1,126,78.31,6646,12734,4375,8588,986,1926,0,0
1,127,158.94,10025,19995,7719,15700,1022,2077,0,0
1,68,1.61,761,1522,190,380,190,380,0,0
1,86,13,892,1784,500,999,95,190,0,0
1,90,4.99,1721,4966,0,0,1721,4966,0,0
1,91,3.04,281,566,276,553,4,11,0,0
1,123,2,106,194,93,182,4,4,0,0
2,12,2,166,233,98,98,0,0,0,0
2,15,3,875,1750,387,775,162,325,0,0
2,22,1,7,7,0,0,0,0,0,0
2,23,3,64,142,17,36,17,36,0,0
2,32,1,277,554,69,138,69,138,0,0
2,33,13.83,3090,6760,1012,2245,629,1379,0,0
2,39,1.72,729,1450,2,2,723,1445,0,0
2,42,0.01,1,3,1,3,0,0,0,0
2,43,2.31,345,673,221,438,41,78,0,0
2,0,1,43,86,0,0,0,0,0,0
2,2,6,584,1168,276,553,44,89,0,0
2,7,1.48,410,1026,16,32,363,931,0,0
2,8,10.35,1791,4577,185,489,1467,3805,0,0
2,68,16.85,5400,11668,1644,3445,1710,4183,0,0
2,69,0.24,52,105,13,26,13,26,0,0
2,79,1,16,32,4,8,4,8,0,0
2,86,3,701,1325,175,331,175,331,0,0
2,90,6.26,1146,2176,266,687,769,1378,0,0
2,91,4.7,673,964,156,156,517,808,0,0
2,93,1,54,54,14,14,14,14,0,0
2,94,5,347,583,179,330,35,43,0,0
2,95,4.67,419,587,199,336,73,84,0,0
2,102,5.82,507,1063,366,603,47,154,0,0
2,109,17.51,2192,3075,2171,3039,7,13,0,0
2,110,67.34,4817,9653,3310,6448,820,1720,296,888
2,111,94.4,6804,12720,5328,10243,583,1122,0,0
2,112,35.62,3142,5368,2634,4528,156,194,0,0
2,113,1,17,17,4,4,4,4,0,0
2,114,8,1649,3093,569,1192,332,605,0,0
2,115,3,347,628,285,566,3,3,0,0
2,119,5,781,1555,564,1127,1,1,0,0
2,122,4.35,485,1114,419,982,22,44,0,0
2,123,13.65,1848,3571,709,1319,607,1218,0,0
2,125,69.99,6715,13712,6507,13396,41,68,0,0
2,126,96.69,7969,17936,6148,13748,920,2043,0,0
2,127,88.37,7725,13619,6898,12240,132,223,0,0
2,67,1.29,2785,5885,0,0,2785,5885,0,0
2,81,1,16,33,4,8,4,8,0,0
2,88,1.54,169,334,166,332,1,1,0,0
2,89,8.41,1659,3062,383,757,1251,2277,0,0
2,96,7.33,990,1944,559,1108,144,279,0,0
2,107,9,734,1416,292,572,86,158,0,0
2,108,5.95,992,2175,839,1868,51,102,0,0
2,116,1,89,178,22,44,22,44,0,0
2,121,1.87,197,394,189,378,3,5,0,0
2,124,4.77,488,1138,467,1112,7,9,0,0
3,0,1,16,16,4,4,4,4,0,0
3,8,10.17,1246,3131,454,940,581,1708,0,0
3,15,5.93,2071,4112,612,1216,487,966,0,0
3,16,9.07,1568,3006,689,1354,269,515,0,0
3,37,21,3998,8749,786,1554,2737,6331,0,0
3,38,4,1049,2079,442,878,203,400,0,0
3,50,3.53,843,1687,355,710,486,972,0,0
3,1,1,22,43,5,11,5,11,0,0
3,13,0.75,121,249,30,62,30,62,0,0
3,23,1,366,733,92,183,92,183,0,0
3,51,0.84,622,1243,56,112,453,907,0,0
3,59,13,1244,2035,360,682,494,650,0,0
3,61,24.07,2123,3804,980,1854,365,624,0,0
3,65,9,1560,2207,796,1237,255,324,0,0
3,68,1,142,285,142,285,0,0,0,0
3,81,1.03,615,2385,153,596,153,596,0,0
3,88,3,1063,1063,0,0,1063,1063,0,0
3,89,2.29,632,1171,158,316,466,839,0,0
3,90,1.76,545,1091,130,259,130,259,0,0
3,93,2.9,380,619,365,589,5,10,0,0
3,94,5.09,380,771,180,371,39,77,0,0
3,102,0.18,42,42,42,42,0,0,0,0
3,107,29.39,2523,4867,1434,2829,279,519,0,0
3,108,64.37,5835,9498,5650,9237,50,75,0,0
3,109,44.5,4809,8211,4662,7959,36,58,0,0
3,110,53.9,4920,7903,3780,5946,958,1666,0,0
3,111,63.14,5078,9212,4145,7804,246,344,0,0
3,112,1,52,103,13,26,13,26,0,0
3,116,7,1103,2173,433,858,224,439,0,0
3,121,4.13,420,812,394,787,2,2,0,0
3,122,8,565,1075,165,292,134,261,0,0
3,124,4.78,342,740,329,704,4,11,0,0
3,125,80.23,7540,14643,7269,14200,62,107,0,0
3,126,53.23,6206,12309,3016,5991,2821,5631,0,0
3,127,31.28,5678,11363,2050,3958,3391,7088,0,0
3,62,15.24,2557,4917,693,1337,1244,2439,0,0
3,80,0.08,1411,5643,353,1411,353,1411,0,0
3,82,0.3,273,819,0,0,273,819,0,0
4,2,7.8,812,1556,95,189,461,921,0,0
4,13,2.65,852,1788,185,419,185,419,0,0
4,14,7.6,1102,2268,481,1019,151,360,0,0
4,23,34.55,4416,9408,1966,4076,900,1940,0,0
4,24,16.39,1906,4125,984,2144,248,541,0,0
4,28,6,1142,2610,530,1387,204,407,0,0
4,34,3.42,340,841,206,574,45,89,0,0
4,35,14.43,1182,2558,901,2010,73,141,0,0
4,47,1.41,1617,4481,93,185,1340,3926,0,0
4,50,11.92,4500,10815,418,1127,3343,7630,0,0
4,51,4.71,1735,3656,168,384,1310,2668,0,0
4,3,6.22,843,1599,300,600,197,394,0,0
4,10,0.54,122,244,0,0,122,244,0,0
4,26,1,132,264,132,264,0,0,0,0
4,27,3,218,424,204,405,5,6,0,0
4,42,5.1,635,1227,192,340,148,296,0,0
4,43,2.6,352,703,179,357,58,115,0,0
4,46,0.46,1401,4202,0,0,1401,4202,0,0
4,56,7.49,1625,3593,703,1666,307,642,0,0
4,57,1.51,763,1591,191,398,191,398,0,0
4,62,0.69,302,604,0,0,302,604,0,0
