x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,73,1,6,6,2,2,2,2,0,0
4,80,1.57,10722,42407,2681,10601,2681,10601,0,0
4,81,0.71,6300,24852,1532,6127,1705,6473,0,0
4,82,2.31,916,2454,3,3,909,2446,0,0
4,84,4,388,410,333,338,18,24,0,0
4,92,0.02,0,0,0,0,0,0,0,0
4,93,7.98,785,1553,623,1232,42,69,0,0
4,108,10.39,953,1463,924,1432,10,10,0,0
4,109,5.32,679,1118,670,1098,3,7,0,0
4,110,10.15,2884,4452,513,745,2147,3260,0,0
4,111,23.46,2327,4397,2082,3970,81,143,0,0
4,119,12.69,2320,4176,348,558,1534,3018,0,0
4,120,15.31,1187,2228,554,1072,137,237,0,0
4,124,10.21,951,1495,245,472,360,366,0,0
4,125,38.2,3771,6689,3045,5749,103,131,0,0
4,126,40.51,6820,13458,5995,11854,275,535,0,0
4,127,33.45,4921,9903,2769,5549,1578,3152,0,0
4,79,1,1834,5503,459,1376,459,1376,0,0
4,98,1,25,75,6,19,6,19,0,0
4,101,1.33,82,136,20,34,20,34,0,0
4,102,6.46,979,1798,445,849,160,281,0,0
5,2,6.04,1364,2711,162,325,1201,2383,0,0
5,3,5.94,1047,2246,22,43,982,2116,0,0
5,9,7.22,1927,3921,502,1115,971,1927,0,0
5,10,9.46,1750,3488,208,414,1358,2713,0,0
5,21,1,23,23,6,6,6,6,0,0
5,23,6.76,1754,4508,653,1371,858,2518,0,0
5,24,0.29,417,1251,104,313,104,313,0,0
5,25,0.4,115,230,29,57,29,57,0,0
5,26,0.6,173,345,43,86,43,86,0,0
5,35,1.14,134,267,122,244,4,8,0,0
5,42,2.87,680,1346,180,346,167,333,0,0
5,43,1.43,413,826,103,206,103,206,0,0
5,46,22.13,5785,14308,1359,3072,2358,6395,0,0
5,8,4.78,536,1151,210,562,231,441,0,0
5,11,6.67,1970,3940,391,781,1492,2982,0,0
5,45,3,382,765,208,416,58,116,0,0
5,70,0.04,13,25,13,25,0,0,0,0
5,71,7.95,3224,6417,406,804,2574,5139,0,0
5,79,1,161,322,40,81,40,81,0,0
5,82,4,1945,5450,3,3,1937,5442,0,0
5,90,4,1052,1956,200,399,852,1556,0,0
5,101,0.03,5,9,1,2,1,2,0,0
5,102,1.18,514,1027,128,257,128,257,0,0
5,119,1,151,302,151,302,0,0,0,0
5,124,9.01,689,1485,632,1402,7,16,0,0
5,125,0.13,19,39,19,39,0,0,0,0
5,126,2.36,192,382,192,382,0,0,0,0
5,127,1.39,285,569,285,569,0,0,0,0
5,56,3.35,844,1687,567,1133,92,185,0,0
5,84,2,233,467,146,381,29,29,0,0
5,89,3,26,26,6,6,6,6,0,0
5,103,2.41,642,772,257,385,129,129,0,0
5,113,4,700,1382,526,1049,22,41,0,0
6,11,0.34,134,268,0,0,134,268,0,0
6,21,14,2235,5002,643,1418,531,1195,0,0
6,22,3,242,485,185,370,7,13,0,0
6,26,4.4,1326,3191,503,1141,274,682,0,0
6,27,4.15,2161,4321,540,1080,540,1080,0,0
6,32,24.85,4152,8601,1174,2422,993,2060,0,0
6,3,1,354,1061,354,1061,0,0,0,0
6,25,0.45,447,1342,112,336,112,336,0,0
6,33,2.04,65,102,11,14,11,14,0,0
6,35,7,1883,4301,491,1116,463,1061,0,0
6,44,0.23,273,545,0,0,273,545,0,0
6,56,2.65,657,1315,274,547,128,255,0,0
6,80,14.9,2839,5861,590,1431,1614,3206,0,0
6,83,15.28,1751,3144,803,1566,238,433,0,0
6,89,14.33,3994,7444,771,1518,2957,5439,0,0
6,91,4,411,822,198,395,71,142,0,0
6,94,1.46,451,614,288,328,55,95,0,0
6,95,9.52,3050,6166,630,1277,1880,3775,0,0
6,102,1.04,222,444,55,111,55,111,0,0
6,103,4.97,2974,5825,230,429,2416,4801,0,0
6,104,0.58,1223,2446,0,0,1223,2446,0,0
6,124,2,190,381,127,254,0,0,0,0
6,64,3.4,1110,2159,40,64,991,1966,0,0
6,74,1,6,6,2,2,2,2,0,0
6,77,4.27,296,583,278,555,6,9,0,0
6,81,16.68,979,1431,787,1099,32,46,0,0
6,82,6.41,720,1360,480,930,69,134,0,0
6,90,0.67,114,228,0,0,114,228,0,0
6,99,0.01,0,0,0,0,0,0,0,0
6,109,2.02,151,306,131,268,6,13,0,0
7,16,1,7,7,2,2,2,2,0,0
7,31,4.19,1957,4573,642,1449,438,1041,0,0
7,32,30.56,5419,11237,2040,4299,1014,2098,0,0
7,33,1.31,314,629,256,512,19,39,0,0
7,35,11,1324,2649,765,1529,186,373,0,0
7,37,7.88,1247,2134,408,727,280,469,0,0
7,38,4.48,2333,2755,178,270,1736,1819,0,0
7,39,0.38,145,232,22,43,81,102,0,0
7,41,17,2581,4890,786,1505,599,1129,0,0
7,42,1,180,359,180,359,0,0,0,0
7,44,14.77,3777,8757,559,1226,2427,5955,0,0
7,4,10,958,1962,697,1501,73,140,0,0
7,20,0.9,90,261,22,65,22,65,0,0
7,21,3.1,198,418,138,282,20,45,0,0
7,23,0.55,244,488,61,122,61,122,0,0
7,30,0.16,108,216,27,54,27,54,0,0
7,43,0.86,833,2498,208,625,208,625,0,0
7,54,2.58,3589,7176,120,239,3230,6458,0,0
7,56,1,30,30,8,8,8,8,0,0
7,61,11.37,1618,3332,310,547,988,2292,0,0
7,62,1.63,1143,2304,157,315,671,1360,0,0
7,63,1,6,11,1,3,1,3,0,0
7,64,0.59,145,290,37,72,37,72,0,0
7,68,9,1318,2329,445,814,291,505,0,0
7,77,8.73,1723,3595,218,436,1486,3122,0,0
7,81,39.87,3185,4750,2513,3695,163,252,0,0
7,82,92.16,6543,12581,3868,7157,661,1246,360,1438
7,83,34.98,3327,5535,2616,4401,436,681,0,0
7,84,9.38,894,1949,565,1414,190,221,0,0
7,86,1.15,252,281,252,281,0,0,0,0
7,87,14.06,3621,7163,442,843,2854,5749,0,0
7,92,2,37,120,9,30,9,30,0,0
7,95,1.02,636,653,4,8,623,627,0,0
7,98,1.86,100,332,25,83,25,83,0,0
7,99,2.13,78,110,20,27,20,27,0,0
7,109,3.98,1034,2131,202,601,825,1514,0,0
7,123,9.99,878,1707,368,725,108,204,0,0
7,55,9.32,1050,2071,503,1005,168,334,0,0
7,60,0.76,44,44,11,11,11,11,0,0
7,85,1.81,897,1821,0,0,897,1821,0,0
7,88,0.75,1382,2763,345,691,345,691,0,0
7,112,1,3,3,1,1,1,1,0,0
7,116,1.54,99,143,25,36,25,36,0,0
7,117,1.85,449,894,112,223,112,223,0,0
7,125,6.53,1544,3031,213,412,1200,2385,0,0
7,126,0.71,1958,3917,0,0,1958,3917,0,0
74,2,11.11,1887,3919,750,1558,635,1327,0,0
74,6,5,976,1952,457,912,173,345,0,0
74,15,2.1,193,477,72,168,40,103,0,0
74,19,1.31,35,81,9,20,9,20,0,0
74,20,17.07,1729,3471,770,1491,262,476,0,0
74,21,21.6,1518,3005,1071,2221,143,255,0,0
74,22,34.71,4221,9433,2058,4193,1055,1942,501,2003
74,23,19.92,2631,5648,1631,3607,331,672,3,10
74,24,21.77,1308,2987,766,1807,41,80,0,0
74,26,16,1724,2707,652,898,358,604,0,0
74,27,8,455,757,186,334,90,141,0,0
74,30,1,15,15,4,4,4,4,0,0
74,32,1.45,176,343,44,86,44,86,0,0
74,39,6.72,1372,2704,343,676,343,676,0,0
74,45,2.96,632,1177,86,86,215,430,0,0
74,46,2,525,969,191,302,111,223,0,0
74,47,0.84,52,52,13,13,13,13,0,0
74,3,1,343,343,86,86,86,86,0,0
74,49,3.58,757,1304,19,38,757,1304,0,0
74,50,2.44,1176,1759,0,0,1176,1759,0,0
74,53,4,2410,5668,0,0,2410,5668,0,0
74,66,6,1479,2805,155,155,1324,2649,0,0
74,70,1,184,368,184,368,0,0,0,0
74,71,9.96,3635,8910,80,160,3396,8431,0,0
74,80,2.92,1553,2692,0,0,1553,2692,0,0
74,88,2.28,409,817,102,204,102,204,0,0
74,89,1.73,316,633,79,158,79,158,0,0
74,96,5,532,1045,346,693,30,60,0,0
74,98,1,2,2,1,1,1,1,0,0
74,107,0.51,242,267,0,0,242,267,0,0
74,108,2.15,1152,1578,0,0,1152,1578,0,0
74,110,0.85,393,393,0,0,393,393,0,0
74,111,2.33,1162,1162,0,0,1162,1162,0,0
74,115,3.83,416,743,331,658,5,5,0,0
74,52,4.37,888,2026,508,1103,126,308,0,0
74,72,7.16,724,1273,400,765,95,156,0,0
74,77,0.02,11,32,3,8,3,8,0,0
74,97,8.77,1089,1973,656,1112,127,252,0,0
74,99,3.81,537,1011,391,767,49,81,0,0
74,103,1.37,239,239,10,10,208,208,0,0
74,114,2.58,1913,6018,0,0,1913,6018,0,0
75,2,2.53,2483,5848,0,0,2483,5848,0,0
75,6,1,72,216,18,54,18,54,0,0
75,13,1,14,14,3,3,3,3,0,0
75,20,10.83,2634,6664,527,1035,2048,5521,0,0
75,21,23.95,1758,3261,1511,2866,29,44,0,0
75,22,3.5,351,700,317,635,11,22,0,0
75,23,2,41,55,10,14,10,14,0,0
75,26,16.31,2040,4955,1201,2622,254,729,0,0
75,27,2.52,391,783,279,557,13,26,0,0
75,44,6.22,827,1602,206,401,206,401,0,0
75,45,16.76,3577,7078,686,1353,2175,4331,0,0
75,49,2.96,839,1164,25,25,763,1088,0,0
75,50,1.02,441,441,0,0,441,441,0,0
75,8,1,178,178,0,0,178,178,0,0
75,10,1.87,1795,3896,84,167,1712,3729,0,0
75,24,0.57,170,681,0,0,0,0,170,681
75,25,3.09,202,441,15,15,60,107,0,0
75,52,5.64,1618,3899,196,493,1027,2418,0,0
75,72,18.84,2710,5920,894,2019,1132,2354,0,0
75,77,13.35,2706,5663,802,1752,852,1511,0,0
75,80,1,559,1117,0,0,559,1117,0,0
75,97,6.23,714,1370,329,642,129,243,0,0
75,99,0.19,21,43,14,29,2,5,0,0
75,100,1,73,73,18,18,18,18,0,0
75,102,8.96,1646,2994,587,1122,782,1513,0,0
75,103,5.67,2906,4764,12,24,2894,4740,0,0
75,111,3.03,599,762,40,81,477,518,0,0
75,112,13.38,2663,4901,421,839,1906,3400,0,0
75,113,6.76,12370,53479,126,247,12158,53070,0,0
75,114,3.79,13347,65405,18,36,13293,65298,0,0
75,119,7,1451,2901,234,467,1009,2018,0,0
75,127,16.91,4652,11238,271,461,4094,10364,0,0
75,73,1.62,1360,2720,0,0,1360,2720,0,0
75,95,5,480,838,357,699,22,27,0,0
76,9,1.61,414,591,118,236,296,355,0,0
76,10,3.53,2898,7360,164,328,2734,7032,0,0
76,19,1,130,260,130,260,0,0,0,0
76,20,2,122,233,3,3,3,3,0,0
76,24,23.84,2085,4856,1301,3038,264,531,126,504
76,25,89.67,7421,15979,3715,8727,2774,5532,0,0
76,26,31.98,3419,6979,2714,5683,555,1099,0,0
76,32,2.39,107,198,27,49,5,7,0,0
76,33,34.19,2304,4610,1335,2971,299,523,0,0
76,0,4.94,1275,2552,675,1350,201,400,0,0
76,18,0.06,98,195,0,0,98,195,0,0
76,21,4,233,392,167,326,8,8,0,0
76,35,5.44,575,1239,143,309,143,309,0,0
76,57,9,1144,2284,288,576,189,377,0,0
76,60,7.8,1880,4783,468,931,1190,3490,0,0
76,65,8,2157,5520,586,1638,837,1921,0,0
76,73,0.38,319,639,0,0,319,639,0,0
76,77,2.63,761,761,47,47,620,620,0,0
76,90,16,2102,4057,648,1267,341,653,0,0
76,106,10,1805,3470,590,1146,645,1255,0,0
76,111,1,393,787,0,0,393,787,0,0
76,112,1.65,109,208,47,93,52,100,0,0
76,113,11.09,4527,14130,533,1151,3503,11827,0,0
76,114,11.23,18787,74932,53,156,18632,74463,0,0
76,115,5.29,5854,29569,76,227,5627,28887,0,0
76,59,1,1,1,0,0,0,0,0,0
76,61,0.5,67,134,17,33,17,33,0,0
76,79,0.14,69,201,2,3,64,192,0,0
76,80,1.24,716,2106,8,16,692,2058,0,0
76,98,0.79,324,1619,81,405,81,405,324,1619
76,124,3,1168,2337,362,723,807,1614,0,0
77,0,0.06,20,40,5,10,5,10,0,0
77,14,4.14,247,486,218,435,10,17,0,0
77,15,2.86,602,1169,293,578,103,197,0,0
77,18,1.01,3529,7058,0,0,3529,7058,0,0
77,19,3.92,2860,5707,16,31,2813,5614,0,0
77,20,2.77,278,552,235,468,14,28,0,0
77,21,4.23,1378,1796,387,773,970,981,0,0
77,24,5,338,799,310,742,10,18,0,0
77,26,2.71,430,824,302,596,9,9,0,0
77,29,4.6,1580,3036,376,753,1003,2008,0,0
77,32,13.29,4196,9537,128,248,3813,8792,0,0
77,33,9.13,922,1582,409,615,358,698,0,0
77,35,6.05,774,1505,338,671,136,268,0,0
77,36,4.51,377,715,281,551,15,21,0,0
77,25,7.32,604,1074,411,821,5,8,0,0
77,34,2,197,466,170,358,9,36,0,0
77,39,13.9,1928,4424,781,1717,364,884,0,0
77,41,1.98,862,1724,0,0,862,1724,0,0
77,42,1.17,357,517,0,0,357,517,0,0
77,51,4,979,1517,452,683,176,278,0,0
77,60,0.7,160,320,40,80,40,80,0,0
77,64,1,52,105,13,26,13,26,0,0
77,79,16.94,2755,5693,584,1158,1678,3566,0,0
77,80,15.67,4116,9175,676,1479,3031,6627,0,0
77,97,1.01,885,3541,221,886,221,886,2,9
77,98,0.2,83,415,21,104,21,104,83,415
77,101,1,78,78,20,20,20,20,0,0
77,110,0.82,184,368,46,92,46,92,0,0
77,111,32.24,4302,7991,2517,4700,595,1096,0,0
77,112,58.42,7081,14310,4583,9138,1246,2486,0,0
77,113,47.58,4500,8756,3793,7557,192,355,0,0
77,114,4.81,6856,27672,66,132,6659,27276,0,0
77,115,2.94,1899,6260,21,21,1833,6195,0,0
77,117,0.07,13,27,3,7,3,7,0,0
77,118,9.93,1412,2453,396,779,800,1267,0,0
77,119,2.1,213,426,53,106,53,106,0,0
77,78,2.34,163,384,57,107,7,7,0,0
77,91,0.4,246,492,62,123,62,123,0,0
77,96,0.17,8,8,2,2,2,2,0,0
77,100,1,16,16,4,4,4,4,0,0
77,125,0.58,186,373,47,93,47,93,0,0
77,126,1.07,167,335,42,84,42,84,0,0
78,8,5,1376,3086,440,868,313,740,0,0
78,12,11.68,1914,3735,779,1534,615,1208,0,0
78,23,1,31,31,8,8,8,8,0,0
78,24,1,354,708,0,0,354,708,0,0
78,29,1.4,1502,3005,220,441,841,1683,0,0
78,32,1,836,1670,0,0,836,1670,0,0
78,33,0.12,4,13,1,3,1,3,0,0
78,34,6.05,428,864,255,512,21,44,0,0
78,38,2,285,569,214,428,24,47,0,0
78,39,2.1,724,1449,410,822,104,209,0,0
78,41,10.77,2535,4166,340,650,1802,2832,0,0
78,42,0.08,95,190,0,0,95,190,0,0
78,4,2.15,1043,2086,138,277,628,1256,0,0
78,5,0.76,496,993,0,0,496,993,0,0
78,13,0.33,170,341,0,0,170,341,0,0
78,40,1,1118,2236,0,0,1118,2236,0,0
78,67,27.01,2523,6335,638,1636,587,1483,0,0
78,78,0.66,96,193,96,193,0,0,0,0
78,80,1,228,455,228,455,0,0,0,0
78,81,1,90,180,22,45,22,45,0,0
78,91,9.31,1843,3037,373,739,939,1150,0,0
78,92,4.29,946,1892,328,657,206,412,0,0
78,96,6.42,1210,2745,446,1245,595,1181,0,0
78,97,0.41,349,698,0,0,349,698,0,0
78,111,36.19,3284,6984,2327,5010,232,505,0,0
78,112,88.64,7844,18522,4028,9484,1867,5125,575,1149
78,113,24.93,2926,6775,1583,2993,27,44,0,0
78,114,15.66,3934,10516,1119,2224,2748,8203,0,0
78,115,1.01,482,1892,0,0,482,1892,0,0
78,119,2.74,939,1877,124,248,567,1134,0,0
78,120,0.17,89,178,0,0,89,178,0,0
78,125,1.12,548,1096,137,274,137,274,0,0
78,126,2.23,477,954,311,623,55,110,0,0
78,86,6.94,1965,4177,323,780,1597,3308,0,0
78,110,1,9,35,2,9,2,9,0,0
79,4,1.84,776,1399,134,229,375,711,0,0
79,5,0.25,229,458,0,0,229,458,0,0
79,12,3.42,483,1108,301,647,48,141,0,0
79,17,5.91,1206,2060,198,395,824,1327,0,0
79,18,7.74,799,1570,463,917,113,218,0,0
79,21,11.26,2939,5709,259,492,2424,4820,0,0
79,22,13.27,1053,1989,466,911,401,780,0,0
79,23,2.83,712,1423,80,160,577,1154,0,0
79,29,5.99,2138,4125,679,1321,486,935,0,0
79,31,5.99,601,1202,490,982,36,73,0,0
79,34,6.93,640,1643,480,1307,53,111,0,0
79,36,13.62,2005,5099,1404,3647,174,438,0,0
79,6,1.01,478,956,119,239,119,239,0,0
79,14,0.22,55,109,55,109,0,0,0,0
79,32,1.56,508,1016,127,254,127,254,0,0
79,35,2.01,198,207,192,193,1,3,0,0
79,48,11.78,2899,6068,504,1000,2227,4747,0,0
79,53,1.69,652,1299,14,27,609,1218,0,0
79,54,3.9,282,474,194,379,11,14,0,0
79,56,0.74,75,150,0,0,75,150,0,0
79,57,11.26,1299,2968,520,1489,670,1292,0,0
79,60,12.05,2274,3335,688,1186,832,1019,0,0
79,72,1,7,7,2,2,2,2,0,0
79,75,12,3543,7753,616,1231,2647,6019,0,0
79,77,1.86,139,278,34,70,34,70,0,0
79,78,0.14,14,29,4,7,4,7,0,0
79,85,0.69,554,1108,0,0,554,1108,0,0
79,86,19.37,2770,6166,575,1137,1737,3922,0,0
79,92,2,1420,2840,233,467,719,1438,0,0
79,94,6,4542,11694,144,289,4109,10829,0,0
79,95,5,671,1188,383,726,46,52,0,0
79,99,5.61,838,1346,190,297,190,297,0,0
79,108,8.4,768,1081,457,655,95,133,0,0
79,109,2.6,584,1133,495,990,0,0,0,0
79,110,7.44,600,836,517,709,13,13,0,0
79,111,47.14,5100,8778,3891,6546,377,717,0,0
79,112,97.39,8071,16032,5545,11552,1019,1915,0,0
79,113,27.37,2780,5128,1519,2857,902,1781,0,0
79,114,2.41,605,1101,233,357,124,248,0,0
79,61,0.05,9,18,2,4,2,4,0,0
79,70,14.71,2002,4479,273,641,1501,3326,0,0
79,71,2,211,422,0,0,211,422,0,0
79,98,0.39,52,103,0,0,0,0,0,0
79,102,1,46,46,12,12,12,12,0,0
79,103,2,183,343,160,320,0,0,0,0
79,106,0.3,82,164,82,164,0,0,0,0
80,3,6.91,1585,2351,184,366,1396,1975,0,0
80,4,19.79,3155,6221,726,1387,1850,3888,0,0
80,5,0.42,48,95,48,95,0,0,0,0
80,6,1.99,453,907,114,227,114,227,0,0
80,12,1.57,456,1153,275,610,60,181,0,0
80,14,8.79,1383,2545,613,1053,257,498,0,0
80,17,0.36,218,433,0,0,218,433,0,0
80,22,4.47,576,1125,119,232,323,640,0,0
80,23,0.17,121,242,0,0,121,242,0,0
80,32,15.48,1432,3010,730,1653,172,331,0,0
80,33,20.02,2283,4849,1745,3828,179,339,0,0
80,34,56.34,4285,10940,1987,4642,1037,2296,512,2561
80,35,29.37,2470,4900,1645,3294,125,243,0,0
80,36,31.02,2544,3835,2266,3420,92,138,0,0
80,47,1,1263,2525,0,0,1263,2525,0,0
80,48,4.21,1137,2709,1,1,1135,2706,0,0
80,21,5.99,1383,2613,330,914,964,1590,0,0
80,41,2,138,263,129,254,3,3,0,0
80,53,0.41,412,825,0,0,412,825,0,0
80,60,0.9,378,378,0,0,378,378,0,0
80,68,11,1585,3168,461,921,303,605,0,0
80,70,1.89,221,527,157,336,21,64,0,0
80,71,5.4,731,1407,316,619,359,704,0,0
80,84,6.84,619,1583,122,330,254,594,0,0
80,85,3.69,1728,3456,0,0,1728,3456,0,0
80,94,1,610,1830,152,457,152,457,0,0
80,102,11.97,795,1391,297,553,151,263,0,0
80,103,14.03,2839,5858,788,1497,1257,2654,0,0
80,105,5,267,394,162,289,35,35,0,0
80,106,9.71,1466,2496,745,1288,451,880,0,0
80,110,0.05,0,0,0,0,0,0,0,0
80,111,27.07,2029,2899,1909,2744,40,52,0,0
80,112,11.36,1175,2323,697,1391,140,276,0,0
80,113,4.7,508,885,461,790,16,32,0,0
80,117,12.92,1434,2748,752,1317,222,472,0,0
80,81,0.01,6,18,0,0,6,18,0,0
80,82,0.74,146,146,0,0,146,146,0,0
80,107,9,1997,3703,200,400,1766,3272,0,0
80,116,3.08,113,155,31,43,18,18,0,0
81,3,4.02,1726,4026,154,298,1447,3501,0,0
81,4,6.87,1483,2851,374,735,733,1451,0,0
81,11,2,562,1123,140,281,140,281,0,0
81,19,1,10,20,3,5,3,5,0,0
81,21,10.9,4762,8382,154,345,4524,7797,0,0
81,22,2.11,203,460,127,254,7,14,0,0
81,24,4,424,803,390,769,11,11,0,0
81,25,5,1268,1889,186,341,710,865,0,0
81,32,1.12,102,204,54,108,16,32,0,0
81,33,13.83,1282,2382,698,1117,171,375,0,0
81,34,46.62,3927,8013,2356,5026,558,1093,0,0
81,35,73.24,6763,13140,3546,7154,1736,3384,0,0
81,36,13.45,3018,6809,339,719,2404,5558,0,0
81,37,3.08,1321,3408,0,0,1321,3408,0,0
81,38,1,25,25,0,0,0,0,0,0
81,39,2,108,268,27,67,27,67,0,0
81,41,15.16,3202,5967,709,1357,2183,4108,0,0
81,42,5.68,1745,2641,41,83,1621,2392,0,0
81,18,2,76,76,19,19,19,19,0,0
81,20,2.08,234,278,30,61,5,9,0,0
81,40,2.16,194,388,185,371,3,6,0,0
81,44,6.02,1306,2613,277,555,860,1721,0,0
81,45,0.86,190,379,190,379,0,0,0,0
81,67,2.08,766,766,0,0,766,766,0,0
81,68,5.34,2344,2816,125,376,2219,2440,0,0
81,81,2.99,709,1864,239,478,455,1355,0,0
81,82,3.25,897,2256,283,565,582,1626,0,0
81,84,30.49,2742,6054,1057,2515,931,1927,0,0
81,85,6.46,1605,3179,292,578,612,1218,0,0
81,86,0.52,363,725,91,181,91,181,0,0
81,96,1.87,607,1166,152,292,152,292,0,0
81,97,2.13,179,192,163,167,5,9,0,0
81,113,10.93,1438,2779,24,24,1365,2706,0,0
81,114,1,133,267,133,267,0,0,0,0
81,115,0.42,165,330,41,83,41,83,0,0
81,116,0.58,226,453,57,113,57,113,0,0
81,52,1.88,311,595,97,168,71,142,0,0
81,74,2.86,489,1210,465,1162,8,16,0,0
81,75,0.19,79,79,0,0,79,79,0,0
81,76,0.81,325,325,0,0,325,325,0,0
81,107,1,256,512,256,512,0,0,0,0
81,119,8,1424,2825,246,487,996,1987,0,0
82,3,1,28,57,7,14,7,14,0,0
82,14,4.88,858,1663,238,468,605,1179,0,0
82,20,17.92,3599,7753,790,2018,2426,4914,0,0
82,33,22.05,2022,3845,1612,3053,114,217,0,0
82,34,14.91,927,1763,682,1346,73,126,0,0
82,35,48.06,4484,8385,3438,6512,473,933,0,0
82,36,14.9,2075,4204,1004,1832,461,1014,0,0
82,39,4,139,188,35,47,35,47,0,0
82,44,7.98,1096,2176,469,933,219,435,0,0
82,45,1.14,39,69,33,63,2,2,0,0
82,0,0.01,15,30,0,0,15,30,0,0
82,10,2.9,230,443,210,420,1,2,0,0
82,52,3.12,659,1318,165,329,165,329,0,0
82,63,1.5,858,2124,0,0,858,2124,0,0
82,64,2.55,959,1918,174,348,715,1430,0,0
82,68,3.04,1368,2436,76,151,1292,2285,0,0
82,74,10.16,2744,6892,552,1542,1618,3875,0,0
82,75,2.97,569,1320,142,329,142,329,0,0
82,76,1.1,1319,2638,0,0,1319,2638,0,0
82,80,2,90,136,11,23,11,23,0,0
82,84,5,2053,4106,0,0,2053,4106,0,0
82,85,2,232,462,231,461,0,0,0,0
82,97,4.97,904,1755,283,552,207,401,0,0
82,98,4.03,820,2220,275,696,181,508,0,0
82,111,7,940,1742,444,854,73,111,0,0
82,113,1.06,680,1361,0,0,680,1361,0,0
82,114,10,1174,2060,272,473,759,1444,0,0
82,115,2,230,489,208,423,7,22,0,0
82,124,4.94,1365,2697,540,1072,674,1340,0,0
82,125,7.05,976,1891,417,817,226,436,0,0
82,104,1,76,152,19,38,19,38,0,0
82,108,6.08,587,986,290,531,72,97,0,0
83,0,18.77,4217,8301,781,1551,2829,5585,0,0
83,10,8.25,2598,6771,360,1047,1918,4780,0,0
83,11,1.84,512,1204,0,0,512,1204,0,0
83,14,5.12,1807,4051,49,99,1757,3952,0,0
83,20,2.07,1480,2344,0,0,1480,2344,0,0
83,24,8,676,1331,483,1030,64,100,0,0
83,25,1,76,151,19,38,19,38,0,0
83,33,12.15,1340,2642,1296,2582,15,20,0,0
83,35,0.1,20,41,20,41,0,0,0,0
83,1,0.7,294,294,0,0,294,294,0,0
83,2,2,434,434,0,0,434,434,0,0
83,3,3.94,886,886,0,0,886,886,0,0
83,4,1.77,128,293,94,259,11,11,0,0
83,5,2.23,956,1898,3,3,946,1888,0,0
83,23,0.77,204,407,51,102,51,102,0,0
83,54,5.67,2335,4677,0,0,2335,4677,0,0
83,55,3.63,1565,3950,0,0,1565,3950,0,0
83,63,5.6,2402,5052,0,0,2402,5052,0,0
83,64,4.36,888,1700,383,1033,496,648,0,0
83,68,0.54,90,179,90,179,0,0,0,0
83,70,2.4,1267,3800,229,688,992,2974,0,0
83,75,1.72,1957,4161,0,0,1957,4161,0,0
83,76,2.18,1597,3555,0,0,1597,3555,0,0
83,89,0.38,524,1048,131,262,131,262,0,0
83,90,0.62,845,1691,211,423,211,423,0,0
83,91,6.01,1828,2804,174,326,1609,2433,0,0
83,92,5.1,312,712,75,169,75,168,0,0
83,93,20.49,5148,10753,725,1796,3990,7980,0,0
83,94,1.42,768,1537,75,150,544,1089,0,0
83,108,0.92,158,196,40,49,40,49,0,0
83,113,28.99,2178,3745,636,1117,571,989,0,0
83,125,5,996,1939,464,915,177,341,0,0
83,71,9.57,1101,2309,549,1218,169,335,0,0
83,96,1,38,75,9,19,9,19,0,0
83,97,0.9,213,636,211,632,0,0,0,0
83,102,0.81,118,236,30,59,30,59,0,0
84,0,1.38,188,376,47,94,47,94,0,0
84,1,2.36,267,455,141,279,83,99,0,0
84,2,3.71,1931,5045,0,0,1931,5045,0,0
84,3,18.53,3892,7552,385,760,3255,6311,0,0
84,4,7.04,1402,2650,519,1027,703,1284,0,0
84,18,3,355,666,322,633,11,11,0,0
84,19,3,907,1814,0,0,907,1814,0,0
84,20,0.91,537,1074,0,0,537,1074,0,0
