x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
84,23,2.23,528,1056,132,264,132,264,0,0
84,24,1,133,133,33,33,33,33,0,0
84,33,5,382,703,181,345,32,47,0,0
84,54,7.87,875,1828,460,914,236,565,0,0
84,55,2.83,411,1139,31,62,350,1017,0,0
84,70,1.12,160,347,40,87,40,87,0,0
84,71,12.91,1270,2712,288,687,535,1092,0,0
84,72,12.54,4780,12151,682,2287,3794,8773,0,0
84,75,6,501,1449,226,671,82,241,0,0
84,80,7,1254,2507,239,477,881,1761,0,0
84,91,0.99,1164,2325,0,0,1164,2325,0,0
84,97,9.1,867,1749,402,830,114,225,0,0
84,102,20.19,2515,4969,1052,2088,478,942,0,0
84,119,1,29,58,7,15,7,15,0,0
84,111,4.61,672,1913,100,201,479,1435,0,0
84,123,1,208,624,52,156,52,156,0,0
85,0,19.52,2154,4575,2091,4479,21,31,0,0
85,1,64.16,4962,9745,3179,6499,544,1067,0,0
85,2,48.24,5130,10672,1617,3173,2960,6498,0,0
85,3,11.7,1650,3747,477,1151,853,2002,0,0
85,34,16.89,1537,2762,1215,2199,93,158,0,0
85,36,12.39,1195,1802,750,1077,102,173,0,0
85,41,19.6,3640,6193,642,1047,2121,3460,0,0
85,42,4.57,517,1079,274,560,81,173,0,0
85,7,2.81,422,825,375,749,9,19,0,0
85,12,1,63,63,16,16,16,16,0,0
85,26,5.19,1487,3048,2,5,1480,3034,0,0
85,33,1.76,175,350,107,214,0,0,0,0
85,48,0.36,144,287,0,0,144,287,0,0
85,52,5,844,1587,392,757,151,276,0,0
85,61,12.56,2490,4592,749,1400,580,1064,0,0
85,72,3.45,3114,8298,258,775,2340,5974,0,0
85,73,0.01,3,8,0,0,3,8,0,0
85,88,10.99,2796,5534,125,246,2378,4752,0,0
85,92,10.53,1960,3222,217,432,1381,2076,0,0
85,93,5.44,641,1205,461,902,61,101,0,0
85,105,9.71,3123,6734,427,827,2389,5353,0,0
85,111,15.39,2040,4950,547,1222,812,2087,0,0
85,116,3,150,280,136,266,5,5,0,0
85,118,18.72,3822,8343,553,1148,2992,6561,0,0
85,119,2.28,88,189,29,62,19,41,0,0
85,123,0.03,7,14,7,14,0,0,0,0
85,124,9.97,2063,4143,312,627,1670,3343,0,0
85,60,3.44,637,1862,465,1388,49,142,0,0
85,70,6.92,775,1549,276,552,166,332,0,0
85,71,1.08,209,417,74,148,45,90,0,0
85,87,1.01,12,24,1,3,8,16,0,0
85,109,1.3,398,796,0,0,398,796,0,0
85,110,4.27,1175,2344,1,1,1171,2340,0,0
85,127,1,61,122,15,31,15,31,0,0
86,0,24.11,3005,6194,1274,2780,1107,2264,53,107
86,1,18.1,4371,7585,923,1812,2034,3007,0,0
86,2,10.59,1365,2356,260,426,584,1074,0,0
86,3,2.44,236,336,35,35,132,230,0,0
86,6,0.01,0,1,0,0,0,0,0,0
86,7,14.87,4213,9928,996,2763,2525,5294,0,0
86,9,2.96,1920,3840,0,0,1920,3840,0,0
86,10,1.05,232,463,210,419,22,44,0,0
86,24,29,2576,4503,645,1192,932,1551,0,0
86,26,8.52,2511,5298,181,363,1967,4209,0,0
86,27,13.28,854,1558,397,756,152,267,0,0
86,29,1.03,77,89,28,39,17,17,0,0
86,30,2.97,661,1321,408,816,84,168,0,0
86,33,6,1688,4274,350,696,1055,3019,0,0
86,34,27.35,2208,4282,1572,3127,140,264,0,0
86,36,43.96,5334,10776,3001,6007,589,1221,0,0
86,37,0.97,708,1417,0,0,708,1417,0,0
86,41,1.83,1158,1965,202,404,552,754,0,0
86,46,0.84,427,1281,0,0,427,1281,0,0
86,47,8.17,1967,4018,352,703,1536,3156,0,0
86,48,0.64,253,506,0,0,253,506,0,0
86,12,7,1292,2583,81,161,1050,2100,0,0
86,13,2,586,1172,309,618,92,184,0,0
86,18,0.24,62,121,16,32,15,30,0,0
86,19,1.92,171,314,150,293,7,7,0,0
86,35,3.96,274,518,219,430,19,29,0,0
86,43,1,61,61,15,15,15,15,0,0
86,60,3.96,3168,9357,1,1,3164,9353,0,0
86,71,8,2983,6733,386,848,2150,4836,0,0
86,75,4,446,1028,258,698,63,111,0,0
86,81,1,284,569,71,142,71,142,0,0
86,86,2,256,511,256,511,0,0,0,0
86,87,4,243,463,226,445,6,6,0,0
86,92,4.57,1108,2424,516,1290,181,361,0,0
86,94,2.82,1435,2869,359,717,359,717,0,0
86,98,1,6,6,2,2,2,2,0,0
86,105,0.29,250,749,0,0,250,749,0,0
86,109,2.74,1979,3959,0,0,1979,3959,0,0
86,110,20.43,3494,7662,1054,2057,1858,4542,0,0
86,114,10.98,1004,1871,420,806,318,603,0,0
86,125,4.35,784,1526,375,739,214,418,0,0
86,61,0.04,65,196,0,0,65,196,0,0
86,64,4.93,861,2185,489,1093,124,364,0,0
86,65,0.42,110,220,28,55,28,55,0,0
86,70,4,195,390,163,327,10,21,0,0
86,76,2.82,514,1029,465,931,16,33,0,0
86,84,5.63,974,1887,129,197,708,1418,0,0
86,97,10.86,1752,2882,847,1547,289,432,0,0
86,103,0.44,253,253,63,63,63,63,0,0
86,115,6.23,730,1456,378,755,321,642,0,0
86,117,5,706,1361,279,546,37,61,0,0
86,121,4.79,382,708,225,419,52,96,0,0
86,122,0.29,51,101,13,25,13,25,0,0
86,124,10.04,3195,7633,0,0,3195,7633,0,0
87,0,10.67,893,1943,407,854,321,680,0,0
87,1,1.23,614,1118,153,280,153,280,0,0
87,2,5.44,860,1537,215,384,215,384,0,0
87,3,4.39,330,517,83,129,83,129,0,0
87,7,8.31,1342,2684,193,384,1095,2196,0,0
87,9,4,242,456,156,305,10,13,0,0
87,15,9,3841,7445,292,585,3537,6837,0,0
87,18,7.84,2046,3935,597,1155,948,1858,0,0
87,36,1.71,176,449,114,324,19,38,0,0
87,41,6,963,2264,221,546,221,546,0,0
87,46,0.01,4,11,0,0,4,11,0,0
87,47,0.99,507,1522,0,0,507,1522,0,0
87,50,3.48,501,1112,360,830,58,115,0,0
87,51,6.56,3137,7331,140,419,2997,6913,0,0
87,34,1,5,9,1,2,1,2,0,0
87,35,2,431,773,364,706,22,22,0,0
87,45,0.18,38,76,9,19,9,19,0,0
87,49,1.55,523,1465,97,194,422,1265,0,0
87,61,1,9,9,3,3,3,3,0,0
87,64,3.07,516,1070,130,269,129,267,0,0
87,65,0.58,154,309,39,77,39,77,0,0
87,76,12.74,1417,2538,1389,2485,2,4,0,0
87,77,53.06,4841,8194,4634,7842,63,111,0,0
87,78,7.15,632,740,605,713,9,9,0,0
87,84,1.37,270,503,94,153,58,117,0,0
87,86,5,736,1444,308,609,143,278,0,0
87,92,2.46,205,431,65,131,0,0,0,0
87,93,1,223,445,223,445,0,0,0,0
87,94,14.19,3129,7153,1299,2820,1134,2492,0,0
87,97,4.13,613,1361,268,713,76,139,0,0
87,103,2.89,982,1637,530,977,151,219,0,0
87,104,10.67,1431,2793,567,1117,268,520,0,0
87,109,0.51,466,932,0,0,466,932,0,0
87,110,3.74,584,1399,36,36,477,1292,0,0
87,114,10.52,3542,8982,540,738,2991,8229,0,0
87,115,2.77,1157,3749,0,0,1157,3749,0,0
87,117,2.63,714,1272,144,284,144,284,0,0
87,121,11.73,1280,2671,276,298,943,2268,0,0
87,124,4.61,2481,6571,142,283,2332,6273,0,0
87,69,0.65,146,291,36,73,36,73,0,0
87,70,7.33,1640,3258,290,574,1288,2570,0,0
87,72,1,28,28,0,0,0,0,0,0
88,0,4.36,662,1664,119,323,305,696,0,0
88,10,12.39,2226,4059,701,1403,1287,2181,0,0
88,22,8.26,2311,5050,129,325,1996,4219,0,0
88,23,1,52,105,13,26,13,26,0,0
88,35,9.86,11392,32619,63,127,11201,32240,0,0
88,45,15.61,1917,3734,1005,1962,392,826,0,0
88,46,4.21,1690,3417,0,0,1690,3417,0,0
88,48,2,275,551,68,138,68,138,0,0
88,49,11.44,5666,11713,461,922,4514,9409,0,0
88,50,3.78,1005,2011,117,234,888,1776,0,0
88,51,0.18,67,135,0,0,67,135,0,0
88,9,4.14,999,1831,68,125,784,1452,0,0
88,21,1.25,123,245,80,161,14,28,0,0
88,34,4.24,1697,4552,68,68,1495,4349,0,0
88,57,6,2272,4676,430,860,1511,3153,0,0
88,70,0.03,2,4,0,0,2,4,0,0
88,75,3,212,212,189,189,5,5,0,0
88,76,7.61,1111,2176,544,1062,189,372,0,0
88,77,36.03,2979,5454,2718,4988,38,71,0,0
88,94,4,377,754,220,440,52,105,0,0
88,99,1,31,31,8,8,8,8,0,0
88,114,0.5,862,1724,0,0,862,1724,0,0
88,117,0.37,239,466,57,113,57,113,0,0
88,121,17.82,2340,4455,590,1123,1402,2748,0,0
88,122,9.37,3325,6760,250,527,2872,5771,0,0
88,66,1,28,57,7,14,7,14,0,0
88,78,0.86,115,230,23,45,47,93,0,0
88,82,1.17,569,1706,0,0,569,1706,0,0
88,83,2.64,2055,6090,0,0,2055,6090,0,0
88,89,4,212,417,177,352,11,21,0,0
88,90,19.31,1924,3718,904,1808,198,395,30,59
88,91,1,196,392,196,392,0,0,0,0
89,0,7.9,2166,2598,253,494,1758,1822,0,0
89,1,19.69,2542,6013,1353,3074,363,913,0,0
89,9,3.47,340,761,150,408,43,86,0,0
89,10,1,16,16,4,4,4,4,0,0
89,11,8,1115,2548,463,1061,621,1390,0,0
89,12,8,714,1269,428,780,11,13,0,0
89,21,7.23,779,1755,752,1708,9,15,0,0
89,22,7.28,1026,2048,350,787,201,396,0,0
89,33,6,513,923,225,432,32,46,0,0
89,34,1.65,3005,8241,0,0,3005,8241,0,0
89,35,5.2,11795,44981,1573,6549,7076,25329,0,0
89,47,1,242,970,61,242,61,242,0,0
89,5,2,68,82,17,21,17,21,0,0
89,32,1.37,256,513,140,279,39,78,0,0
89,48,11.7,1097,2880,486,1305,188,493,0,0
89,67,2,1136,2272,284,569,284,569,0,0
89,75,2,118,355,110,330,3,8,0,0
89,76,36.45,2537,4544,2131,3800,256,501,0,0
89,77,20.03,1564,2488,1355,2145,25,43,0,0
89,78,12.14,2037,4094,778,1560,744,1491,0,0
89,82,3.99,1184,3507,98,285,888,2654,0,0
89,83,14.43,2886,6573,602,1285,2046,4648,0,0
89,85,25.76,2077,3796,1863,3429,92,171,0,0
89,86,13.04,1650,2902,1204,2168,121,188,0,0
89,88,3.16,257,304,45,57,122,134,0,0
89,89,8.84,722,1423,428,856,91,182,0,0
89,90,4.69,544,1065,507,1013,5,10,0,0
89,91,3,252,503,231,463,7,13,0,0
89,98,18.99,1297,2820,390,865,303,652,0,0
89,105,1,540,1081,135,270,135,270,0,0
89,113,10,816,1259,150,294,484,610,0,0
89,118,3,993,1986,309,617,684,1369,0,0
89,120,0.09,26,52,0,0,26,52,0,0
89,121,2.92,991,1982,0,0,991,1982,0,0
89,127,3,262,498,229,451,11,16,0,0
89,53,0.63,100,199,25,50,25,50,0,0
89,66,0.03,29,87,0,0,29,87,0,0
89,71,2.09,869,1738,372,744,166,331,0,0
89,81,1,40,79,10,20,10,20,0,0
89,84,10.21,1641,3701,291,804,1254,2715,0,0
89,87,2,275,550,249,498,9,18,0,0
89,97,0.02,1,1,0,0,0,0,0,0
89,117,7,631,1241,377,750,85,164,0,0
90,0,38.7,3244,6359,2370,4697,415,806,0,0
90,1,32.74,3935,8282,2603,5921,362,628,0,0
90,4,10.16,1248,2727,426,1025,422,863,0,0
90,5,20.71,3017,6433,745,1483,1837,4141,0,0
90,8,2,99,198,25,49,25,49,0,0
90,12,1,27,54,7,13,7,13,0,0
90,13,15,2411,5433,550,1209,1646,3810,0,0
90,21,6.99,1197,2321,399,827,738,1424,0,0
90,22,1,266,533,0,0,266,533,0,0
90,32,3.82,313,512,196,372,27,35,0,0
90,33,0.24,10,19,2,5,2,5,0,0
90,34,1,898,898,224,224,224,224,0,0
90,35,4.06,8125,35176,1371,6279,4014,16338,0,0
90,48,3.3,317,707,274,619,14,29,0,0
90,2,10.66,1134,2077,1002,1871,26,51,0,0
90,20,1,115,232,29,58,29,58,0,0
90,29,4.06,817,1571,81,163,817,1571,0,0
90,30,1.93,541,942,140,140,401,802,0,0
90,41,1,35,104,8,26,8,26,0,0
90,49,1,127,254,32,64,32,64,0,0
90,53,0.37,57,115,14,29,14,29,0,0
90,66,1.97,865,2571,0,0,865,2571,0,0
90,67,15,3870,8588,588,1329,2706,5793,0,0
90,71,3.91,906,1811,295,590,204,407,0,0
90,73,1,20,80,5,20,5,20,20,80
90,74,3,82,128,20,32,20,32,0,0
90,75,17.38,1137,2439,826,1916,103,191,0,0
90,76,40.31,3495,6274,3202,5671,176,463,0,0
90,77,21.14,1556,2787,1339,2501,54,66,0,0
90,82,20.9,2908,5721,2183,4341,242,460,0,0
90,83,20.05,2188,4575,1444,2871,181,434,0,0
90,84,25.65,3022,5236,1839,3057,629,1197,0,0
90,85,16.58,1452,2676,1232,2289,58,115,0,0
90,86,34.53,2544,4324,2181,3691,103,173,0,0
90,89,0.76,16,32,4,8,4,8,0,0
90,90,12.74,834,1488,585,1034,43,72,0,0
90,126,1,37,75,9,19,9,19,0,0
90,127,3.08,100,216,19,41,9,22,0,0
90,79,0.84,366,733,92,183,92,183,0,0
90,81,6.31,466,609,460,602,2,2,0,0
90,88,2.44,83,166,9,18,9,18,0,0
90,91,1.54,81,142,60,120,0,1,0,0
90,108,1,20,41,5,10,5,10,0,0
90,110,1,19,19,0,0,0,0,0,0
90,122,2.46,193,365,151,296,14,23,0,0
91,0,10.99,1247,2493,857,1713,131,260,0,0
91,1,3.59,311,727,45,84,45,84,0,0
91,2,18.15,2096,3851,1882,3417,19,33,0,0
91,5,3.13,981,2057,3,5,973,2040,0,0
91,6,2,318,636,318,636,0,0,0,0
91,7,4,2062,5361,0,0,2062,5361,0,0
91,13,2,40,152,11,38,11,38,0,0
91,30,0.01,1,1,1,1,0,0,0,0
91,32,5.56,711,1139,433,863,175,175,0,0
91,67,2,218,220,55,55,55,55,0,0
91,75,45.14,3391,7613,1775,3714,1018,2813,0,0
91,76,17.37,1716,3210,1114,1986,321,826,0,0
91,77,14.42,4008,20832,329,1159,2992,17302,0,0
91,79,2.28,269,713,29,62,184,528,0,0
91,80,13.46,7700,19158,438,1020,6764,16858,0,0
91,81,31.73,3594,7179,2622,5250,786,1565,0,0
91,82,23.98,2497,4910,1390,2745,365,711,0,0
91,83,16.28,1662,3468,1443,3035,49,96,0,0
91,84,48.52,4450,8593,3181,5885,391,871,0,0
91,85,21.81,1624,2474,1438,2161,41,62,0,0
91,86,17.62,1649,3249,1310,2608,52,94,0,0
91,87,8.92,1479,3193,705,1582,227,467,0,0
91,88,15.99,1651,2596,1457,2261,55,97,0,0
91,89,14.92,1988,3893,975,1935,317,618,0,0
91,90,21.43,2249,4249,1437,2829,332,617,0,0
91,92,4,444,771,335,661,8,8,0,0
91,95,13.29,4365,7476,349,762,3644,5843,0,0
91,109,1,20,39,5,10,5,10,0,0
91,110,17.4,2310,4719,1218,2462,289,601,0,0
91,111,14.32,1942,3845,1359,2707,178,346,0,0
91,115,1,789,1576,0,0,789,1576,0,0
91,122,2.54,157,314,39,79,39,79,0,0
91,127,12.38,1053,2027,729,1453,70,136,0,0
91,61,1.65,491,983,123,246,123,246,0,0
91,62,2,281,508,240,468,13,13,0,0
91,72,7.35,948,1841,182,350,182,350,0,0
91,73,2.08,112,202,92,179,6,6,0,0
91,74,2.21,95,99,67,68,9,10,0,0
91,94,15.38,3142,6101,620,1194,2319,4591,0,0
91,113,5.97,358,384,110,117,83,89,0,0
91,114,5.51,987,1969,130,260,896,1790,0,0
91,118,4.45,390,730,154,296,156,300,0,0
91,119,3.21,196,380,53,103,48,92,0,0
91,126,0.37,95,190,24,48,24,48,0,0
92,23,15.99,3289,6580,704,1409,2180,4359,0,0
92,32,2.99,1086,2173,0,0,1086,2173,0,0
92,45,11.6,1558,3013,1015,2013,202,422,0,0
92,46,5.41,916,1857,0,0,916,1857,0,0
92,51,1,81,162,20,41,20,41,0,0
92,6,0.8,395,789,99,197,99,197,0,0
92,10,2.87,463,912,116,228,116,228,0,0
92,30,3.78,668,1289,49,86,522,1031,0,0
92,31,5.25,1600,3200,69,139,1392,2784,0,0
92,41,1,288,577,72,144,72,144,0,0
92,53,2,2182,2182,0,0,2182,2182,0,0
92,61,12.36,4148,8835,615,1303,2959,6262,0,0
92,72,1.57,859,2222,215,556,215,556,504,1512
92,74,64.21,4408,9865,2512,6020,903,2228,0,0
92,75,119.43,7723,17042,4948,11692,1431,3106,0,0
92,76,19.37,2047,4787,850,2358,294,540,0,0
92,77,30.16,3853,9850,738,1797,2461,6583,0,0
92,79,30.81,4251,9299,1814,3511,2103,5247,0,0
92,80,34.01,5308,9978,1315,2430,3118,6372,0,0
92,81,30.18,2854,6163,2030,4581,390,756,0,0
92,82,12.58,1432,2619,502,877,740,1475,0,0
92,83,42.88,4482,7408,3967,6428,325,635,0,0
92,84,32.65,2948,5759,2184,4367,230,417,0,0
92,85,43.04,3375,7248,2042,4572,700,1382,0,0
92,86,36.92,2459,5161,1766,3893,133,244,0,0
92,87,35.96,3101,7150,2043,4932,218,434,37,183
92,89,23.55,2720,5296,2552,5030,38,51,0,0
92,90,2.93,397,763,93,185,91,181,0,0
92,93,1,357,715,357,715,0,0,0,0
92,94,3.43,973,2601,36,107,866,2280,0,0
92,95,2.88,3411,4655,0,0,3411,4655,0,0
92,96,0.01,17,17,0,0,17,17,0,0
92,110,1,53,53,13,13,13,13,0,0
92,111,1.29,303,605,131,262,57,114,0,0
92,112,2,140,363,56,112,28,84,0,0
92,114,20.51,3153,6214,151,303,2797,5502,0,0
92,115,1,248,494,0,0,248,494,0,0
92,118,1.34,60,119,16,33,14,29,0,0
92,126,36.89,2635,5419,1816,3846,240,464,20,79
92,127,16.28,2615,5218,1781,3561,271,541,0,0
92,54,3,250,250,221,221,10,10,0,0
92,78,9,900,2010,462,1158,307,608,0,0
92,88,2.56,245,489,105,210,47,93,0,0
92,106,9,1652,3304,552,1106,937,1875,0,0
92,107,3,1477,2954,0,0,1477,2954,0,0
92,119,1,62,124,15,31,15,31,0,0
92,124,0.94,319,638,80,160,80,160,0,0
92,125,1.11,185,370,3,6,175,351,0,0
93,3,6.14,872,2212,478,1073,124,366,0,0
93,6,1.2,598,1197,150,299,150,299,0,0
93,10,4.13,488,890,321,620,56,90,0,0
93,16,8.03,875,1529,507,849,304,606,0,0
93,17,10.97,2236,4371,611,1209,1463,2912,0,0
93,30,4,234,448,161,317,24,44,0,0
93,31,3.97,843,1614,150,300,611,1151,0,0
93,49,2.95,396,792,277,554,40,79,0,0
93,50,0.05,12,25,12,25,0,0,0,0
93,4,8.97,1471,2919,1408,2816,14,27,0,0
93,12,1,47,93,12,23,12,23,0,0
93,15,2,64,64,16,16,16,16,0,0
93,22,2,277,554,277,554,0,0,0,0
93,23,1,240,480,240,480,0,0,0,0
93,41,3.8,805,1785,647,1337,53,150,0,0
93,53,5,2689,3818,282,564,1842,2124,0,0
93,54,12,1939,3725,440,860,1017,1946,0,0
93,59,4,2297,4595,250,500,1547,3095,0,0
93,61,2,560,1379,91,247,287,639,0,0
93,65,0.04,31,62,0,0,31,62,0,0
93,66,20.26,3677,7417,637,1369,2628,5244,0,0
93,73,20.35,1623,3032,1303,2609,32,66,0,0
93,74,165.94,10344,24890,6109,15633,1768,4254,0,0
93,75,155.05,10790,24177,6204,13203,1409,3382,857,3427
93,76,52.81,4832,8686,3969,7444,302,568,0,0
93,77,67.79,6935,14193,3783,8049,2503,4916,0,0
93,78,18.01,1930,4273,1423,3419,258,504,0,0
93,79,11.99,895,1346,775,1196,24,34,0,0
93,80,16.01,902,1860,788,1589,38,90,0,0
93,81,38.87,3310,6550,3004,5993,78,141,0,0
93,82,38,5387,12500,3581,7744,1154,3297,0,0
93,83,52.85,7040,20828,3362,8720,1557,4711,0,0
93,84,69.1,5545,12487,3560,8431,742,1694,0,0
93,85,187.78,9561,23549,6523,16957,1001,2365,0,0
93,86,74.88,3647,7157,2738,5578,186,312,0,0
93,87,10.35,1143,2169,1110,2134,10,10,0,0
93,88,32.35,3192,6026,2269,4108,259,549,0,0
93,89,39.7,3550,7375,2564,5423,237,457,0,0
93,94,1,936,1871,0,0,936,1871,0,0
93,106,5.45,635,955,123,199,269,360,0,0
93,107,0.54,47,93,12,23,12,23,0,0
93,116,3.67,2290,4580,0,0,2290,4580,0,0
93,124,0.06,22,44,6,11,6,11,0,0
93,125,1,783,1566,0,0,783,1566,0,0
93,126,30.37,4796,10368,2413,5029,1362,2928,0,0
93,127,40.86,5870,11714,3920,7900,1748,3490,0,0
93,60,4.61,559,1091,231,462,100,200,0,0
93,67,0.09,28,84,7,21,7,21,0,0
93,90,1.74,155,207,39,52,39,52,0,0
93,117,3,173,466,43,117,43,117,0,0
93,123,0.94,97,194,24,49,24,49,0,0
94,0,2.9,1245,2910,0,0,1245,2910,0,0
94,1,4.23,929,1781,375,731,480,944,0,0
94,2,2,81,177,12,36,12,36,0,0
94,3,64.01,5461,11530,3223,7017,916,1752,90,242
94,4,43.96,4625,9568,3369,6853,314,735,0,0
94,5,0.55,133,267,133,267,0,0,0,0
94,15,5,1103,2206,276,551,276,551,0,0
94,20,1.41,934,1867,0,0,934,1867,0,0
94,21,21.6,4207,8961,568,1603,3436,6979,0,0
94,41,6.2,788,1722,255,551,173,386,0,0
94,23,11.47,1695,3605,743,1806,431,768,0,0
94,47,3.23,612,1225,311,622,178,357,0,0
94,54,16,1259,2451,473,937,322,636,0,0
94,60,1.39,164,164,147,147,0,0,0,0
94,65,1.63,59,95,59,95,0,0,0,0
94,66,8.19,681,1362,369,714,84,176,0,0
94,67,0.8,244,731,61,183,61,183,0,0
94,71,6.94,1402,2328,350,582,350,582,0,0
94,73,18.36,4003,10926,883,1964,2433,7234,0,0
94,74,39.8,3881,7366,1971,3859,846,1622,0,0
94,75,55.01,5020,8569,3643,6312,280,448,0,0
94,76,46.25,4777,9279,4374,8763,151,188,0,0
94,77,71.15,5501,10416,5162,9985,58,88,0,0
94,78,2.52,214,429,143,286,0,0,0,0
94,81,4.75,485,971,445,890,14,27,0,0
94,82,53.58,5637,11082,4945,9845,106,190,0,0
94,83,56.29,5997,12818,4042,8899,450,931,0,0
94,84,114.17,9568,27436,5631,16409,1248,3386,203,814
94,85,188.13,12645,33662,6662,17110,2983,8495,908,3633
94,86,57.86,5799,11427,2422,4983,966,1876,0,0
94,87,30.22,3417,6878,2587,4784,561,1646,0,0
94,88,23.49,2147,4202,1908,3798,72,127,0,0
94,89,8,876,1849,673,1395,11,24,0,0
94,90,0.54,22,43,5,11,5,11,0,0
94,114,1,50,101,13,25,13,25,0,0
94,116,3.32,1472,3358,0,0,1472,3358,0,0
94,117,6,681,1362,342,684,113,226,0,0
94,123,7.06,921,1735,635,1266,64,125,0,0
94,124,3.01,442,885,114,225,111,220,0,0
94,125,1.99,251,502,242,483,0,0,10,19
94,126,12.36,1542,2640,1313,2322,4,8,0,0
94,127,49.59,3995,7550,2945,5901,281,406,0,0
94,91,1,26,51,0,0,0,0,26,51
94,122,0.31,51,103,51,103,0,0,0,0
95,0,1.25,728,1533,0,0,728,1533,0,0
95,1,1.63,413,722,0,0,413,722,0,0
95,3,60.75,4948,10982,2581,6104,680,1295,953,2721
95,4,1.63,711,1416,177,354,177,354,0,0
95,5,2.63,1018,1887,0,0,1018,1887,0,0
95,18,24.66,1596,3143,586,1249,462,898,0,0
95,23,1.53,257,534,8,21,232,469,0,0
95,35,14.21,3958,8252,304,585,3442,7292,0,0
95,37,4,409,820,276,552,44,89,0,0
95,38,15,3644,8645,287,444,2851,7250,0,0
95,46,1,1177,2354,0,0,1177,2354,0,0
95,47,13.77,2017,3812,700,1343,799,1542,0,0
95,48,2,948,1896,0,0,948,1896,0,0
95,7,1.09,163,343,150,305,4,13,0,0
95,17,3.9,601,1202,484,969,39,78,0,0
95,36,0.79,598,1197,0,0,598,1197,0,0
95,42,1,108,216,27,54,27,54,0,0
95,55,24.99,3224,6325,689,1351,1900,3774,0,0
95,56,17.34,3445,7860,367,771,2390,5646,0,0
95,68,4.27,1859,4955,105,209,1545,4328,0,0
95,70,3.97,4943,14811,2,2,4937,14805,0,0
95,71,1.06,1837,7328,460,1830,461,1836,0,0
95,72,2,75,135,4,4,4,4,0,0
95,73,5.84,3672,10652,60,91,3516,10425,0,0
95,74,37.9,11499,22876,1669,3051,9698,19569,0,0
95,75,62.38,4680,6890,4016,6013,169,213,0,0
95,76,14.51,2998,5942,771,1615,153,277,0,0
95,77,34.47,7562,13412,3148,5231,1456,2711,0,0
95,78,5,449,1117,415,1050,11,23,0,0
95,80,15.12,3281,6090,611,1527,2299,3791,291,873
95,81,4.95,1226,3326,252,683,188,502,54,162
95,82,33,2576,5092,2305,4597,85,160,0,0
95,83,50.97,5815,12690,4004,8204,694,2001,0,0
95,84,84.18,6978,14493,3498,7868,1127,2262,0,0
95,85,81.17,6989,13314,3977,7696,1021,2000,0,0
95,86,58.19,6048,11629,4108,7798,1352,2696,0,0
95,87,20.98,2117,4078,1920,3834,22,38,0,0
95,93,6,507,999,272,542,37,71,0,0
95,95,3,504,504,21,21,269,269,0,0
95,96,1,208,416,208,416,0,0,0,0
95,122,13.45,3713,7616,542,1082,2795,5789,0,0
95,123,0.25,13,26,3,6,3,6,0,0
95,127,11.48,2571,6552,794,1539,56,65,0,0
95,57,0.67,416,832,0,0,416,832,0,0
95,69,2.45,1766,4861,109,217,1226,3569,0,0
95,79,0.89,33,33,0,0,33,33,0,0
95,106,6.65,1269,2540,318,635,318,635,0,0
96,4,3,568,973,141,243,141,243,0,0
96,5,0.37,194,387,0,0,194,387,0,0
96,6,13.58,1427,3095,1110,2613,9,11,0,0
96,7,33.2,2819,5264,1412,2751,398,726,0,0
96,8,1,3555,14223,0,0,3555,14223,0,0
