x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
96,17,25.14,2204,3905,1552,3053,400,448,0,0
96,18,1.37,151,176,3,10,141,148,0,0
96,23,1.41,192,384,192,384,0,0,0,0
96,25,1,24,24,6,6,6,6,0,0
96,30,1,73,146,18,36,18,36,0,0
96,33,2.5,1324,2649,0,0,1324,2649,0,0
96,55,0.39,143,285,0,0,143,285,0,0
96,56,3.61,2010,5801,0,0,2010,5801,0,0
96,63,10,2099,4507,652,1502,764,1245,70,139
96,67,0.23,692,2767,0,0,692,2767,0,0
96,68,5.06,12783,57299,9,28,12756,57216,0,0
96,69,9.3,7831,29566,96,174,7453,28783,0,0
96,70,1.02,663,1988,154,463,199,598,0,0
96,71,2,168,335,42,84,42,84,0,0
96,73,14.8,1760,3790,1441,3013,65,176,0,0
96,74,24.08,2269,3680,1596,2397,601,1181,0,0
96,75,5.89,577,761,402,445,32,52,0,0
96,77,0.08,387,773,97,193,97,193,0,0
96,79,0.45,39,79,0,0,39,79,0,0
96,80,1.59,473,945,0,0,473,945,0,0
96,82,40.96,4253,7823,3544,6496,160,300,0,0
96,83,75.56,5817,11417,4843,9039,440,1491,0,0
96,84,68.39,5513,10048,3994,7470,750,1438,0,0
96,85,44.97,5365,11073,3208,6255,1326,3321,0,0
96,86,12.67,4971,14043,647,1294,4238,12576,0,0
96,92,13.84,2151,3862,1331,2555,273,437,0,0
96,93,2.16,163,299,136,271,0,0,0,0
96,95,9,1496,2851,191,347,1042,2049,0,0
96,102,11.64,2378,4088,939,1840,1272,2078,0,0
96,103,2.52,1129,1412,19,19,1072,1355,0,0
96,104,1,83,165,21,41,21,41,0,0
96,106,2.41,337,661,240,480,28,55,0,0
96,126,4.01,1439,3647,0,0,1439,3646,0,0
96,127,6.5,819,1607,700,1368,40,80,0,0
96,87,3.77,1448,4292,3,3,1440,4285,0,0
96,105,0.21,26,26,0,0,0,0,0,0
96,112,0.12,40,80,40,80,0,0,0,0
97,2,2.16,2831,7771,1,1,2827,7767,0,0
97,5,1,162,323,0,0,162,323,0,0
97,6,3,491,914,491,914,0,0,0,0
97,7,7.13,817,1224,620,1011,66,71,0,0
97,8,9,665,1224,449,887,52,93,0,0
97,17,11.94,942,1992,747,1690,43,58,0,0
97,19,2.11,334,828,334,828,0,0,0,0
97,23,14.11,1917,3667,1146,2250,192,343,0,0
97,33,7.51,1646,3259,221,436,1325,2642,0,0
97,36,3,546,1054,9,9,324,639,0,0
97,0,0.2,91,182,0,0,91,182,0,0
97,1,3.01,350,771,219,437,101,303,0,0
97,18,14.57,1423,2822,1347,2690,18,30,0,0
97,24,4.52,379,747,85,168,16,30,0,0
97,37,2,207,413,183,367,8,15,0,0
97,44,0.07,17,35,17,35,0,0,0,0
97,45,1.93,360,721,246,491,0,0,0,0
97,50,0.32,47,94,12,23,12,23,0,0
97,51,0.68,97,195,24,49,24,49,0,0
97,63,6,1464,3576,552,1265,304,770,0,0
97,67,1.87,2529,9481,13,25,2492,9405,0,0
97,68,1.81,7525,29933,21,25,7462,29856,0,0
97,81,3.11,369,738,53,107,53,107,0,0
97,82,15.51,1730,3268,1549,2929,61,112,0,0
97,83,13.86,1056,1924,822,1535,55,90,0,0
97,84,40.33,5012,9564,2913,5435,864,1705,0,0
97,85,70.74,5364,10109,3990,7549,529,1016,0,0
97,86,7.96,3408,8812,233,467,3040,8073,0,0
97,87,2.31,2059,4260,24,49,1986,4115,0,0
97,93,13.47,4037,9850,551,1287,2814,6947,0,0
97,99,4,849,1700,376,751,128,255,0,0
97,102,0.63,378,378,0,0,378,378,0,0
97,103,7.2,2170,3693,713,1320,1246,2161,0,0
97,104,2,2437,3660,0,0,2437,3660,0,0
97,105,0.06,8,8,0,0,0,0,0,0
97,106,0.66,86,94,8,16,0,0,0,0
97,112,2.97,1286,3430,312,608,938,2781,0,0
97,113,7.9,3502,7625,15,30,3469,7561,0,0
97,125,5.78,3093,9066,170,458,2855,8513,0,0
97,126,2.22,1050,3032,61,153,960,2849,0,0
97,127,1.09,260,520,260,520,0,0,0,0
97,54,0.44,287,587,69,138,81,173,0,0
97,70,0.01,1,3,1,3,0,0,0,0
97,71,8.01,1084,1889,645,1446,99,100,0,0
97,76,2.48,51,70,13,17,13,17,0,0
97,77,0.52,20,41,5,10,5,10,0,0
97,90,4,431,833,362,725,13,26,0,0
97,94,2.49,1254,2668,7,7,1233,2646,0,0
98,0,9.79,2432,4810,133,253,2032,4051,0,0
98,1,7.11,2389,6067,197,498,1986,5038,0,0
98,2,3.72,9868,29435,42,85,9741,29181,0,0
98,7,7,1166,2602,184,344,582,1538,0,0
98,15,9,1768,3005,526,918,846,1558,0,0
98,16,3,342,571,181,333,54,79,0,0
98,18,33.72,3099,5717,2917,5368,60,115,0,0
98,19,39.59,2912,5680,2195,4355,295,583,0,0
98,20,2,376,751,110,221,340,679,0,0
98,23,3,183,293,68,136,14,28,0,0
98,24,4.97,567,1769,463,1430,35,114,0,0
98,32,9,2463,4877,233,453,2186,4359,0,0
98,4,1.06,51,95,13,24,13,24,0,0
98,5,3.94,1051,2057,504,996,182,354,0,0
98,53,1.53,1596,4474,0,0,1596,4474,0,0
98,54,8.02,2758,6930,728,1446,1577,4599,0,0
98,71,4.98,1515,2948,576,1131,313,606,0,0
98,74,5.35,351,479,159,174,22,37,0,0
98,75,9.65,873,1690,439,772,135,296,0,0
98,76,1,10,10,3,3,3,3,0,0
98,84,26.16,2724,4695,2209,3980,213,280,0,0
98,85,5.79,1399,2732,508,950,891,1782,0,0
98,86,2.15,555,1084,7,7,535,1064,0,0
98,87,4.07,438,871,288,575,50,98,0,0
98,88,5.93,1227,2411,127,243,883,1754,0,0
98,90,9,2490,4757,639,1077,1235,2463,0,0
98,93,0.71,712,781,8,25,687,705,0,0
98,94,0.34,344,344,0,0,344,344,0,0
98,106,5.92,483,930,86,163,424,838,0,0
98,107,13.08,1479,2371,146,266,1231,1951,0,0
98,109,0.18,82,162,0,0,82,162,0,0
98,110,3.81,1808,3175,0,0,1808,3175,0,0
98,113,0.02,29,59,0,0,29,59,0,0
98,117,9.64,2493,4861,358,707,1850,3582,0,0
98,123,3.39,865,1730,281,562,195,389,0,0
98,124,1.61,167,334,145,289,7,15,0,0
98,57,15.76,1756,3444,703,1468,351,658,0,0
98,111,1.4,1519,3153,0,0,1519,3153,0,0
99,2,1,104,208,104,208,0,0,0,0
99,12,7.48,500,921,276,626,54,78,10,10
99,18,16.74,2073,4085,862,1771,397,766,0,0
99,19,53.15,4379,10049,2302,4930,536,1335,463,1782
99,20,14.56,1647,3187,627,1228,438,849,0,0
99,23,1,27,53,7,13,7,13,0,0
99,41,13.46,1636,3894,486,961,851,2422,0,0
99,42,6.34,3483,10109,0,0,3483,10109,0,0
99,51,9.07,3666,8287,661,1560,2443,5126,0,0
99,11,2.03,1427,2822,8,8,1403,2799,0,0
99,21,10.49,922,1905,848,1813,25,30,0,0
99,22,2.88,1120,1758,435,869,685,889,0,0
99,27,4,678,1230,418,730,87,167,0,0
99,28,12.87,1249,2268,809,1615,120,190,0,0
99,29,1,24,24,6,6,6,6,0,0
99,40,0.87,1006,3020,0,0,1006,3020,0,0
99,47,1,78,155,19,39,19,39,0,0
99,50,0.93,23,33,13,23,3,3,0,0
99,57,5.24,328,866,302,789,9,26,0,0
99,64,1,126,252,31,63,31,63,0,0
99,71,1.4,1480,3235,275,824,1205,2411,0,0
99,72,2.6,3413,6828,59,118,3236,6473,0,0
99,74,1,18,18,0,0,0,0,0,0
99,75,1,162,324,162,324,0,0,0,0
99,84,6,864,3134,216,782,216,782,0,0
99,90,4.74,392,807,69,165,41,81,0,0
99,110,7.51,4702,8694,173,344,4440,8246,0,0
99,111,25.46,4682,9434,1346,2622,2688,5663,0,0
99,117,2.35,394,788,118,234,132,263,0,0
99,89,1.26,375,1067,332,980,15,29,0,0
99,105,2.26,276,551,178,356,13,25,0,0
99,106,17.12,1834,3330,762,1509,533,752,0,0
99,115,0.77,1360,2720,0,0,1360,2720,0,0
99,116,0.23,417,834,0,0,417,834,0,0
100,11,3.94,1072,2096,54,99,909,1797,0,0
100,12,7.54,516,881,93,150,183,331,0,0
100,18,38.88,2721,4829,2218,4024,343,645,0,0
100,19,84.17,6637,13457,3998,8178,1127,2323,0,0
100,20,16.65,1450,2792,858,1711,121,238,0,0
100,21,23.19,3258,5785,2330,4076,245,440,0,0
100,22,33.65,2994,6044,1730,3448,459,909,0,0
100,27,0.9,762,2285,0,0,762,2285,0,0
100,28,10.22,3794,9516,342,683,3208,8348,0,0
100,36,4,924,2220,568,1228,119,331,0,0
100,40,2.12,921,2762,0,0,921,2762,0,0
100,41,13.2,1784,4228,1089,2745,113,221,0,0
100,49,14,2907,5988,948,1925,1407,2845,0,0
100,10,1,131,394,131,394,0,0,0,0
100,50,10,1896,4380,680,1760,990,2045,0,0
100,71,22.77,4963,11260,1127,2441,2625,6012,0,0
100,72,22.07,2012,4275,833,1564,943,2303,0,0
100,74,5,1367,2734,669,1339,232,465,0,0
100,89,1,47,95,12,24,12,24,0,0
100,95,1,434,868,0,0,434,868,0,0
100,101,0.14,41,81,10,20,10,20,0,0
100,102,3.86,457,913,232,464,75,150,0,0
100,105,3.7,310,369,42,84,257,262,0,0
100,106,13.91,1635,2841,720,1395,522,750,0,0
100,109,0.01,7,15,2,4,2,4,0,0
100,110,10.04,3009,4899,371,525,2183,3608,0,0
100,111,9.85,1112,2173,632,1259,244,483,0,0
100,113,1,90,180,22,45,22,45,0,0
100,117,6.39,3149,7042,212,424,2437,5619,0,0
100,118,1.9,462,892,346,684,99,191,0,0
100,61,2,402,805,101,201,101,201,0,0
100,70,0.17,53,53,0,0,53,53,0,0
100,78,3.7,203,406,178,357,8,16,0,0
100,107,1,24,48,6,12,6,12,0,0
100,112,0.72,176,353,44,88,44,88,0,0
101,11,23,4798,10493,567,1172,3609,7996,0,0
101,12,1,17,33,0,0,0,0,0,0
101,19,80.13,6034,10281,4457,7771,422,706,0,0
101,20,13.55,1668,2953,806,1516,287,479,0,0
101,21,3.14,537,983,468,913,0,0,0,0
101,22,3.58,377,754,279,558,33,65,0,0
101,23,7,3890,7539,48,96,3746,7251,0,0
101,36,2,256,256,249,249,3,3,0,0
101,42,2.55,618,1046,15,30,573,955,0,0
101,43,6.45,1322,2820,311,739,567,1135,0,0
101,6,1.75,62,62,6,6,6,6,0,0
101,7,0.25,9,9,2,2,2,2,0,0
101,8,0.37,387,774,0,0,387,774,0,0
101,14,2.12,152,305,38,76,38,76,0,0
101,30,9.82,2145,4178,225,422,1470,2912,0,0
101,31,0.66,516,1032,0,0,516,1032,0,0
101,38,4,987,2293,317,713,223,527,0,0
101,77,7.14,2136,3733,222,222,1834,3432,0,0
101,78,2.3,211,347,152,286,20,21,0,0
101,87,7,559,1114,182,361,9,16,0,0
101,94,6.21,1711,2852,179,352,1445,2332,0,0
101,95,0.79,336,336,0,0,336,336,0,0
101,101,13,1095,2066,597,1177,210,404,0,0
101,117,1.71,2144,6117,0,0,2144,6117,0,0
101,61,4,1139,2848,514,1170,209,559,0,0
101,68,1.01,463,1389,113,338,125,375,0,0
101,70,1,27,27,7,7,7,7,0,0
101,75,1,62,124,16,31,16,31,0,0
101,76,2.6,342,685,124,248,198,397,0,0
101,124,9.17,2098,4937,312,624,1570,3881,0,0
102,4,3.89,2243,4488,5,9,2229,4459,0,0
102,5,1.07,134,281,3,10,123,250,0,0
102,6,6.06,439,846,343,678,31,53,0,0
102,7,12.13,942,1763,641,1258,73,121,0,0
102,8,10.62,2069,3636,583,1065,892,1683,0,0
102,14,1.88,340,904,252,728,29,58,0,0
102,19,12.34,967,1550,891,1446,25,35,0,0
102,20,10.92,926,1674,846,1531,16,26,0,0
102,30,2.52,751,1502,0,0,751,1502,0,0
102,43,1,15,15,4,4,4,4,0,0
102,13,6,889,2783,223,697,222,696,0,0
102,16,0.6,207,415,52,104,52,104,0,0
102,17,1,69,69,17,17,17,17,0,0
102,28,2,299,598,270,540,10,19,0,0
102,32,1,14,14,4,4,4,4,0,0
102,37,1,17,17,4,4,4,4,0,0
102,62,4,1398,3656,349,914,349,914,0,0
102,68,1.99,2366,7098,206,620,1745,5237,0,0
102,74,2,294,589,73,147,73,147,0,0
102,76,0.99,548,1095,0,0,548,1095,0,0
102,77,0.27,58,108,2,2,52,102,0,0
102,79,14.08,3203,6599,257,508,2825,5866,0,0
102,82,1,190,380,48,95,48,95,0,0
102,92,9.99,1884,3363,169,337,1527,2650,0,0
102,98,2,157,314,148,296,3,6,0,0
102,101,5,753,1233,421,606,21,42,0,0
102,102,0.91,147,147,147,147,0,0,0,0
102,103,2.1,504,794,355,644,50,50,0,0
102,124,1.83,706,1411,0,0,706,1411,0,0
102,127,5,790,1781,376,980,138,267,0,0
102,56,2.04,802,1605,0,0,802,1605,0,0
102,58,1,7,7,2,2,2,2,0,0
102,71,1,23,47,6,12,6,12,0,0
102,80,0.92,62,62,16,16,16,16,0,0
102,88,1,163,325,163,325,0,0,0,0
102,90,1,59,59,15,15,15,15,0,0
102,97,2.59,1670,3096,265,285,1366,2732,0,0
103,2,11,2573,5035,572,1194,1501,2947,0,0
103,4,0.04,58,117,0,0,58,117,0,0
103,7,12.9,879,1810,512,1137,94,180,0,0
103,13,2.33,805,2966,297,934,169,677,677,2709
103,16,2.4,990,2636,247,659,247,659,0,0
103,23,1,733,2199,183,549,183,549,0,0
103,28,10,927,1472,687,1149,80,108,0,0
103,8,0.71,89,89,0,0,0,0,0,0
103,9,0.12,171,514,0,0,171,514,0,0
103,32,0.64,175,175,0,0,175,175,0,0
103,33,0.59,150,200,0,0,150,200,0,0
103,34,0.77,167,334,0,0,167,334,0,0
103,35,1,84,167,21,42,21,42,0,0
103,36,1,56,113,14,28,14,28,0,0
103,46,0.04,14,27,3,7,3,7,0,0
103,47,1.35,252,504,63,126,63,126,0,0
103,53,2,187,612,47,153,47,153,0,0
103,56,6.96,1561,2984,220,405,1155,2275,0,0
103,57,4,235,461,216,430,6,10,0,0
103,67,7,668,1010,212,368,55,55,0,0
103,84,22.51,3923,7571,906,1630,2532,5038,0,0
103,85,2.46,281,312,140,140,68,100,0,0
103,94,11,1526,3047,436,1001,818,1603,0,0
103,95,5,656,1293,164,323,164,323,0,0
103,97,0.4,165,165,165,165,0,0,0,0
103,101,2,364,728,341,683,7,15,0,0
103,102,2,1347,2674,5,5,1332,2659,0,0
103,114,6.3,1240,2443,136,272,810,1620,0,0
103,115,0.7,132,264,129,258,0,0,0,0
103,125,3,211,421,184,368,9,18,0,0
103,58,1,193,579,48,145,48,145,0,0
103,68,3,743,1605,119,356,624,1248,0,0
103,74,4,274,539,201,400,13,24,0,0
103,76,1,66,132,17,33,17,33,0,0
103,87,1.8,850,1700,212,425,212,425,0,0
103,88,0.2,133,267,33,67,33,67,0,0
103,89,0.39,166,332,41,83,41,83,0,0
103,90,1.61,670,1340,168,335,168,335,0,0
103,119,0.01,3,5,0,0,3,5,0,0
103,120,1.6,570,1139,30,60,535,1069,0,0
103,126,4.78,801,1504,43,62,671,1318,0,0
104,5,14,2029,3873,1042,1894,508,1017,0,0
104,7,2.21,145,224,70,74,4,9,0,0
104,9,5.02,3602,8627,148,282,3427,8318,0,0
104,10,5.87,1160,2182,445,797,528,1197,0,0
104,12,0.41,361,1443,0,0,361,1443,0,0
104,13,10.26,3511,8079,389,779,2876,6810,0,0
104,20,2,532,1063,458,915,25,49,0,0
104,23,0.94,11304,56514,2826,14128,2826,14128,0,0
104,27,15.92,2099,3945,1388,2742,266,501,0,0
104,28,15.46,3302,7620,162,319,3076,7183,0,0
104,33,2.01,496,742,0,0,496,742,0,0
104,34,2,439,681,0,0,439,681,0,0
104,35,1.28,134,263,21,40,21,40,0,0
104,36,3.72,501,960,80,150,80,150,0,0
104,38,18.24,3543,8747,206,479,3125,7855,0,0
104,46,11.95,2780,5730,553,1149,1672,3386,0,0
104,47,9.65,1582,2865,97,187,1291,2304,0,0
104,4,1,37,37,9,9,9,9,0,0
104,6,1,12,12,3,3,3,3,0,0
104,22,1.74,259,441,181,363,0,0,0,0
104,32,0.93,240,480,0,0,240,480,0,0
104,39,4.87,195,372,176,347,6,8,0,0
104,75,9.03,1270,2698,655,1350,205,450,0,0
104,77,6.4,569,1260,409,953,5,5,0,0
104,84,11.7,5593,10368,497,995,4100,7384,0,0
104,85,0.32,177,531,0,0,177,531,0,0
104,87,3.41,1210,2346,193,383,881,1738,0,0
104,88,6.58,1213,2520,455,1004,540,1080,0,0
104,89,3.29,266,533,100,200,56,111,0,0
104,90,0.71,108,216,108,216,0,0,0,0
104,118,8,1929,4024,148,296,1485,3134,0,0
104,120,6.39,1079,2135,208,416,827,1631,0,0
104,125,2.09,297,603,205,410,37,82,0,0
104,126,8.13,943,1954,369,717,260,650,0,0
104,52,0.34,9,19,2,5,2,5,0,0
104,53,6.66,1822,4298,715,1594,369,901,0,0
104,66,0.49,201,403,201,403,0,0,0,0
104,73,1,174,348,44,87,44,87,0,0
104,91,1,73,145,18,36,18,36,0,0
104,119,1,140,280,35,70,35,70,0,0
105,4,1,180,359,45,90,45,90,0,0
105,6,1,204,408,204,408,0,0,0,0
105,7,4.04,373,745,290,580,7,14,0,0
105,8,12.97,736,1523,447,892,57,114,0,0
105,22,7.39,967,2606,226,438,630,2000,0,0
105,23,2.37,723,3345,179,830,188,857,0,0
105,26,2,538,1077,538,1077,0,0,0,0
105,27,9.61,1016,2030,781,1562,28,54,0,0
105,29,1,7,7,2,2,2,2,0,0
105,32,10.17,1429,2830,559,1112,784,1561,0,0
105,33,2.01,1099,3297,0,0,1099,3297,0,0
105,34,2,602,1770,0,0,602,1770,0,0
105,37,9.51,988,1932,397,787,451,896,0,0
105,38,11.44,2407,4944,314,661,1889,3811,0,0
105,39,6.46,2467,4998,7,7,2447,4978,0,0
105,0,2,300,600,195,391,0,0,0,0
105,12,4,479,957,450,901,9,19,0,0
105,18,0.28,62,124,0,0,62,124,0,0
105,30,2,68,93,17,23,17,23,0,0
105,31,22.17,1762,3423,1591,3166,47,75,0,0
105,36,1.63,130,256,110,220,4,10,0,0
105,66,1.51,251,459,218,426,11,11,0,0
105,75,0.97,46,46,11,11,11,11,0,0
105,77,12.6,1112,2174,709,1410,113,217,0,0
105,90,5.04,391,730,280,547,36,60,0,0
105,91,2.96,930,1861,271,543,220,439,0,0
105,100,3.75,1147,1908,138,201,734,1304,0,0
105,101,2.25,761,1326,66,132,563,929,0,0
105,119,3,1737,3474,0,0,1737,3474,0,0
105,124,2,527,1001,132,251,132,251,0,0
105,55,3.98,878,1941,250,547,380,806,0,0
105,81,1,272,817,68,204,68,204,0,0
105,82,5.31,1172,2339,285,570,411,817,0,0
105,83,2.37,1009,2017,1,1,1007,2013,0,0
106,7,6.88,1534,3360,116,277,1121,2333,65,196
106,8,5.33,399,841,158,326,80,172,0,0
106,9,12.67,1072,2376,564,1350,169,341,0,0
106,12,4,351,552,285,419,6,12,0,0
106,13,1,23,140,6,35,6,35,0,0
106,17,1.11,174,347,0,0,174,347,0,0
106,18,4.61,951,1901,348,697,571,1142,0,0
106,21,0.58,1949,7797,487,1949,487,1949,0,0
106,22,4.27,11620,46839,349,1394,10571,42657,0,0
106,31,17.73,1221,2130,874,1608,58,93,0,0
106,32,31.09,3285,6916,1353,2943,726,1630,0,0
106,33,9.9,816,1658,376,841,140,259,0,0
106,36,25.79,3771,7682,1366,2522,1639,3810,0,0
106,37,16.35,6736,16424,411,735,6140,15373,0,0
106,38,7.51,1032,2050,993,1982,13,23,0,0
106,3,2.77,943,1917,3,3,934,1909,0,0
106,5,1,80,80,20,20,20,20,0,0
106,6,3.12,715,1429,5,11,699,1398,0,0
106,11,7.13,516,973,239,480,16,34,0,0
106,14,4.31,1707,3414,222,444,1469,2938,0,0
106,15,1.29,585,1169,62,124,399,798,0,0
106,20,1,116,233,116,233,0,0,0,0
106,23,1.37,761,2347,16,16,712,2297,0,0
106,34,2,78,156,20,39,20,39,0,0
106,35,8.65,1117,2117,877,1721,53,74,0,0
106,44,1,56,56,14,14,14,14,0,0
106,54,1.79,186,372,132,263,0,0,0,0
106,55,5.09,2098,2527,645,872,484,552,0,0
106,56,0.14,20,41,5,10,5,10,0,0
106,62,6,4703,10853,597,1554,2915,6190,0,0
106,64,2,462,1388,0,0,462,1388,0,0
106,65,3,376,727,94,182,94,182,0,0
106,76,2,72,72,19,19,19,19,0,0
106,82,9.23,1791,3153,241,478,1466,2516,0,0
106,89,3,253,506,63,126,63,126,0,0
106,100,2,103,190,87,174,0,0,0,0
106,104,3,4091,8179,479,959,2649,5300,0,0
106,105,2.01,1021,2043,0,0,1021,2043,0,0
106,117,1.91,1258,3267,0,0,1258,3267,0,0
106,118,7.09,1522,2821,285,516,667,1273,0,0
106,52,2.87,664,1327,356,712,103,205,0,0
106,53,4.33,496,974,337,666,54,103,0,0
106,67,3,489,916,350,685,46,77,0,0
106,81,2.91,354,644,27,43,285,558,0,0
106,106,2,403,806,120,240,6,11,0,0
106,126,3.8,1423,2846,121,240,1064,2126,0,0
107,2,0.31,122,256,28,56,39,90,0,0
107,3,8.55,4073,8479,243,485,3307,6948,0,0
107,4,12.41,1550,2779,425,697,978,1772,0,0
107,6,0.95,26,79,0,0,0,0,0,0
107,7,1.05,177,355,176,351,0,0,0,0
107,11,4.87,317,822,207,608,10,19,0,0
107,12,5,354,689,231,457,41,78,0,0
107,13,21.73,3141,6827,727,1534,1843,4197,0,0
107,14,8.94,1561,2944,751,1467,596,1156,0,0
107,15,1.29,559,1117,25,50,484,968,0,0
107,21,5,603,1097,311,615,69,132,0,0
107,22,0.87,3945,15622,0,0,3945,15622,0,0
107,23,0.62,644,1903,4,4,633,1892,0,0
107,24,22.84,3054,6064,1064,2293,1092,2155,0,0
107,25,0.09,13,27,13,27,0,0,0,0
107,26,15.52,2895,6715,558,1209,1531,3709,0,0
107,35,19.17,1696,3396,1356,2713,67,137,0,0
107,36,94.74,7846,17739,4885,10624,417,844,459,2295
107,37,45.82,4160,6688,2889,4530,489,891,0,0
107,38,11.1,1226,2213,940,1571,36,55,0,0
107,41,4.12,1745,5708,70,100,1553,5448,0,0
107,20,8.59,2860,8597,373,1342,1740,4571,0,0
107,27,0.78,49,97,12,25,12,24,0,0
107,31,1,330,661,0,0,330,661,0,0
107,52,0.05,15,31,15,31,0,0,0,0
107,53,10.75,1848,4008,810,1765,323,703,0,0
107,54,7,943,1868,542,1079,28,52,0,0
107,62,6,897,1719,465,912,144,269,0,0
107,63,15.88,3720,8277,588,1380,2670,5993,0,0
107,64,5.14,520,998,362,715,125,239,0,0
107,69,6.66,3053,5849,335,794,2388,4063,0,0
107,81,52.99,5484,10865,2054,4091,1744,3474,0,0
107,82,13.92,12422,52965,257,514,11830,51824,0,0
107,83,4.06,1673,5080,356,791,1012,3520,0,0
107,104,3.04,1641,3825,0,0,1641,3825,0,0
107,105,3.96,1521,2566,254,507,1163,1849,0,0
107,110,3,987,2463,282,563,561,1612,0,0
107,120,13.95,3191,6249,306,579,2801,5570,0,0
107,123,0.02,4,9,4,9,0,0,0,0
107,124,8.98,1629,3181,487,955,743,1468,0,0
107,126,2.2,781,1563,139,278,139,278,0,0
107,80,4.81,457,702,37,67,348,500,0,0
107,84,1.55,332,582,83,146,83,146,0,0
107,101,2,192,384,180,360,0,0,0,0
107,106,2.06,435,871,7,13,429,858,0,0
107,107,1.57,1256,2511,141,282,1111,2223,0,0
107,119,0.05,18,36,0,0,18,36,0,0
108,2,2.18,1343,3018,0,0,1343,3018,0,0
108,3,10.82,3155,6311,119,238,2854,5709,0,0
108,4,0.97,107,429,27,107,27,107,0,0
108,13,4.44,675,1321,200,393,440,874,0,0
108,14,0.56,15,29,4,7,4,7,0,0
108,15,1.44,413,424,3,6,404,407,0,0
108,19,2.45,2196,6589,250,751,1446,4337,0,0
108,20,13.34,4033,9994,101,294,3730,9114,0,0
108,21,8.58,2476,5962,562,1633,1345,2859,0,0
108,22,6,8640,32259,0,0,8640,32259,0,0
108,24,5.03,1877,4614,342,898,1101,2416,0,0
108,26,22.16,2565,5318,1088,1655,1185,3043,0,0
108,27,5.46,629,925,535,831,12,12,0,0
108,30,9.53,977,1934,340,676,340,674,0,0
108,31,17.8,2816,5242,587,1090,1776,3467,0,0
108,34,25.21,2909,5880,2353,4797,185,361,0,0
108,35,41.84,5648,11454,4995,10044,175,406,0,0
108,36,64.94,5435,11020,3796,7908,451,845,11,22
108,37,49.88,4727,8410,3163,5754,439,740,0,0
108,38,25.99,3667,8769,2063,4025,277,840,0,0
108,41,10.88,1203,2131,448,825,238,410,0,0
108,42,1,212,212,212,212,0,0,0,0
108,0,5.91,861,1489,269,479,469,881,0,0
108,5,2,145,291,99,198,0,0,0,0
108,39,0.43,22,60,8,17,5,14,0,0
108,43,3,709,1391,445,883,88,169,0,0
108,48,0.1,42,84,10,21,10,21,0,0
108,57,3,724,1784,38,77,608,1554,0,0
108,63,0.87,338,414,0,0,338,414,0,0
108,64,4.12,1793,3946,0,0,1793,3946,0,0
108,69,0.34,388,388,0,0,388,388,0,0
108,80,10.74,1641,4680,558,1467,649,1647,0,0
108,81,4.59,274,470,193,335,11,13,0,0
108,82,3.02,586,1984,99,259,288,1205,0,0
108,83,5.81,2655,5596,228,526,1973,4017,0,0
108,84,1.68,643,1681,161,420,161,420,0,0
108,89,11,2687,5651,323,646,1935,4147,0,0
108,94,5.99,2725,5654,118,287,2370,4793,0,0
108,95,6.99,2050,3018,359,719,1572,2061,0,0
108,96,1.83,151,217,37,54,37,54,0,0
