x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
108,97,0.17,13,27,3,7,3,7,0,0
108,101,1,433,867,0,0,433,867,0,0
108,102,2,665,1331,348,697,106,211,0,0
108,106,2.94,671,1343,103,207,568,1136,0,0
108,107,7.6,1650,2831,646,1174,636,1155,0,0
108,108,2.84,1740,3300,51,152,1588,2844,0,0
108,70,7.6,1729,3330,432,833,432,833,0,0
108,75,2,110,110,28,28,28,28,0,0
108,76,3.94,366,704,180,354,62,117,0,0
108,87,0.88,157,307,22,44,91,175,0,0
108,88,7.05,1786,2964,260,409,1430,2363,0,0
108,90,0.52,806,1611,0,0,806,1611,0,0
108,122,2.02,209,417,145,291,3,6,0,0
109,0,5.18,966,1939,152,304,806,1617,0,0
109,7,1.01,126,251,124,249,0,1,0,0
109,8,13.99,2060,4706,981,2012,345,869,0,0
109,19,3.46,3604,12363,93,230,3325,11675,0,0
109,20,16.17,2454,6565,407,999,1731,4869,0,0
109,21,4.19,5276,20224,12,32,5240,20126,0,0
109,22,1,3409,13637,0,0,3409,13637,0,0
109,30,1.66,371,742,93,186,93,186,0,0
109,34,16.73,1797,3724,963,2063,495,988,0,0
109,35,43.86,3185,6695,2585,5675,125,203,0,0
109,36,52.08,4819,8951,3760,7056,332,602,0,0
109,37,6.84,950,1546,866,1380,81,162,0,0
109,38,23.74,2003,2466,1572,1987,302,317,0,0
109,39,26.76,2295,4012,1787,3370,148,193,0,0
109,43,0.4,22,46,14,30,3,5,0,0
109,47,0.04,26,32,6,8,6,8,0,0
109,48,10.85,2754,4796,1008,1734,583,1021,0,0
109,2,8.05,755,1445,692,1368,21,25,0,0
109,10,4.67,335,665,6,10,318,634,0,0
109,12,2,335,650,79,157,79,157,0,0
109,40,4.71,647,1225,591,1156,19,23,0,0
109,42,2,24,24,2,2,2,2,0,0
109,62,7.3,2008,4066,502,1016,502,1016,0,0
109,63,6.99,1025,2147,590,1293,145,285,0,0
109,70,1.4,185,358,46,89,46,89,0,0
109,73,8.21,1002,1842,271,502,607,1174,0,0
109,74,10.79,1615,2899,274,360,1076,2104,0,0
109,76,1.06,32,45,8,11,8,11,0,0
109,79,7.37,1872,4138,122,210,1508,3507,0,0
109,80,1.93,1199,2397,173,345,681,1361,0,0
109,88,2.07,191,340,13,27,191,340,0,0
109,90,0.48,736,1471,0,0,736,1471,0,0
109,95,0.03,12,24,0,0,12,24,0,0
109,122,6.98,1275,2677,272,544,1002,2133,0,0
109,61,0.41,227,453,57,113,57,113,0,0
109,72,1,40,79,10,20,10,20,0,0
109,119,2,374,557,230,413,48,48,0,0
110,0,7.08,1229,2406,377,741,647,1282,0,0
110,1,15.36,2013,3946,1079,2141,648,1281,0,0
110,2,19.24,1878,3373,1266,2471,320,525,0,0
110,8,2,189,378,145,290,15,29,0,0
110,10,19.44,2215,4248,693,1345,1303,2565,0,0
110,12,9.16,2401,5496,105,187,2221,5235,0,0
110,13,4,664,1093,275,382,130,237,0,0
110,20,1.99,1951,5353,1,3,1949,5345,0,0
110,21,3.65,3128,11296,421,1413,1864,7060,0,0
110,32,3.6,2578,4232,95,190,2292,3661,0,0
110,33,19.59,2328,5611,891,2186,1084,2631,0,0
110,34,5.76,556,1112,268,537,96,192,0,0
110,35,3,70,144,17,36,17,36,0,0
110,36,9.19,846,1335,805,1229,4,8,0,0
110,37,1.63,129,251,124,245,2,2,0,0
110,39,1.25,58,64,41,42,6,7,0,0
110,40,9.87,926,1699,718,1348,69,117,0,0
110,41,13,986,1915,790,1565,66,117,0,0
110,42,12,1130,2026,857,1680,93,152,0,0
110,43,15.6,1419,2162,909,1372,165,253,0,0
110,44,7.01,2089,4134,121,230,1726,3441,0,0
110,48,3,3599,7329,33,99,3500,7033,0,0
110,51,1,43,43,11,11,11,11,0,0
110,3,0.69,168,322,15,25,124,245,0,0
110,11,4.41,529,946,150,296,373,643,0,0
110,19,2,174,174,135,135,0,0,0,0
110,22,0.25,705,2821,176,705,176,705,0,0
110,52,3,1104,2209,519,1038,560,1121,0,0
110,61,0.07,37,75,9,19,9,19,0,0
110,62,2.23,835,1671,209,417,209,417,0,0
110,63,15.23,4033,8795,1756,3920,759,1624,0,0
110,75,1,42,84,11,21,11,21,0,0
110,79,0.7,306,306,0,0,306,306,0,0
110,80,3,1748,3496,0,0,1748,3496,0,0
110,97,2.29,1762,3523,53,105,1709,3417,0,0
110,103,17,4819,10005,586,1171,3936,8275,0,0
110,109,6,3492,6985,345,692,2754,5507,0,0
110,125,21.94,2341,4817,617,1268,869,1772,0,0
110,96,5.88,2294,4939,280,647,1800,3686,0,0
110,118,1,206,412,52,103,52,103,0,0
111,0,4.26,576,1151,553,1106,8,15,0,0
111,1,0.67,107,213,107,213,0,0,0,0
111,2,2.92,229,435,180,354,10,14,0,0
111,3,2.67,281,562,70,141,70,141,0,0
111,10,16.77,3314,8982,688,1835,2284,7104,0,0
111,12,0.68,176,352,176,352,0,0,0,0
111,20,4.95,3202,11434,631,2451,1309,4082,0,0
111,21,3.33,1606,5376,402,1344,402,1344,0,0
111,26,1.1,700,1401,0,0,700,1401,0,0
111,27,1.9,346,691,0,0,346,691,0,0
111,32,0.48,724,732,2,4,718,720,0,0
111,33,0.34,61,183,61,183,0,0,0,0
111,34,2,49,99,48,95,0,1,0,0
111,44,1,142,284,142,284,0,0,0,0
111,5,1,31,31,8,8,8,8,0,0
111,6,2.02,1211,2422,0,0,1211,2422,0,0
111,9,0.13,66,66,0,0,66,66,0,0
111,11,6.47,808,1616,288,577,437,875,0,0
111,17,0.3,150,300,38,75,38,75,0,0
111,19,2.05,1341,2682,0,0,1341,2682,0,0
111,51,1.29,855,2459,251,727,26,52,0,0
111,61,1,902,902,225,225,225,225,0,0
111,62,6.99,3131,6528,783,1632,783,1632,0,0
111,63,1.59,120,241,116,232,1,3,0,0
111,64,1.18,123,246,68,137,18,37,0,0
111,96,33.07,4761,8319,1551,3065,2571,4121,0,0
111,97,3.76,709,1355,233,465,337,613,0,0
111,108,1.08,267,535,0,0,267,535,0,0
111,109,7.18,2514,4529,465,804,1762,3400,0,0
111,110,0.75,305,610,0,0,305,610,0,0
111,125,3.05,324,662,81,165,81,165,0,0
111,69,2,210,594,53,148,53,148,0,0
111,87,1,65,130,16,33,16,33,0,0
111,90,1,65,131,16,33,16,33,0,0
111,95,3,455,818,214,404,81,138,0,0
112,6,18.41,2278,4308,629,1321,1473,2802,0,0
112,7,0.57,67,134,67,133,0,0,0,0
112,10,0.26,82,163,0,0,82,163,0,0
112,17,5.7,1160,2272,412,811,249,487,0,0
112,19,3,205,390,184,362,7,9,0,0
112,25,18,2809,5056,1156,2271,1287,2133,0,0
112,28,7.42,2626,4451,211,422,2324,3846,0,0
112,32,4.19,968,2226,526,1343,306,611,0,0
112,33,0.81,1037,2073,0,0,1037,2073,0,0
112,37,0.97,53,107,0,0,0,0,0,0
112,38,0.03,2,3,0,0,0,0,0,0
112,47,3.31,999,2105,250,525,250,525,0,0
112,48,10.85,2695,5245,1020,2010,537,1043,0,0
112,51,1.71,554,1108,139,277,139,277,0,0
112,0,6.96,538,1035,435,859,35,59,0,0
112,2,0.41,7,7,0,0,0,0,0,0
112,15,1.65,253,253,215,215,0,0,0,0
112,43,0.01,4,12,0,0,4,12,0,0
112,71,1,242,242,242,242,0,0,0,0
112,79,5,2444,4184,406,637,1686,3196,0,0
112,96,2.97,1236,2381,89,267,969,1581,0,0
112,97,4.06,1331,2665,102,203,1096,2194,0,0
112,98,5.97,1380,3201,599,1308,178,467,0,0
112,108,2,945,1892,0,0,945,1892,0,0
112,120,12,1059,2039,480,941,193,367,0,0
112,84,1,43,43,11,11,11,11,0,0
112,85,0.51,329,752,29,29,240,663,0,0
112,86,7.72,1404,3313,278,551,973,2482,0,0
113,0,26.39,2772,5135,2139,3927,196,387,0,0
113,2,0.59,10,10,0,0,0,0,0,0
113,6,6.34,654,1667,302,831,118,280,0,0
113,14,1,46,46,12,12,12,12,0,0
113,15,6.35,748,1441,423,837,75,140,0,0
113,28,6.23,610,745,592,718,6,9,0,0
113,36,5,831,1410,114,114,626,1205,0,0
113,43,0.99,393,1177,0,0,393,1177,0,0
113,44,10.01,2986,5861,494,962,2389,4746,0,0
113,47,0.83,537,1610,134,403,134,403,0,0
113,3,2,154,308,143,287,4,7,0,0
113,5,0.66,51,102,13,26,13,26,0,0
113,16,1.99,1084,2494,0,0,1084,2494,0,0
113,17,2.07,249,308,107,166,47,47,0,0
113,23,0.01,4,8,4,8,0,0,0,0
113,48,1,95,190,24,47,24,47,0,0
113,67,4,388,757,166,326,74,143,0,0
113,71,2,250,499,62,125,62,125,0,0
113,85,2.77,1444,1444,361,361,361,361,0,0
113,91,7.13,1417,2426,246,614,866,1061,281,842
113,92,1.82,299,774,247,669,0,0,0,0
113,106,1.69,811,1621,0,0,811,1621,0,0
113,120,5.01,2146,5544,450,901,1400,4053,0,0
113,54,1,50,100,13,25,13,25,0,0
113,55,0.35,175,175,44,44,44,44,0,0
113,56,3.51,1310,2438,328,609,328,609,0,0
113,68,0.36,56,112,14,28,14,28,0,0
113,69,0.77,118,236,30,59,30,59,0,0
113,75,3.69,530,888,355,666,63,84,0,0
113,113,1,40,40,10,10,10,10,0,0
114,0,39.58,5004,9083,3569,6490,873,1653,0,0
114,1,8.64,1840,3492,256,344,1539,3071,0,0
114,2,6,3964,11862,18,50,3907,11714,0,0
114,4,7.48,2766,5518,353,706,2308,4610,0,0
114,7,3.69,1256,2513,352,703,639,1277,0,0
114,8,12.31,746,1469,604,1209,28,56,0,0
114,9,1,26,52,7,13,7,13,0,0
114,16,2.01,548,1621,4,9,535,1596,0,0
114,17,10.26,4091,9699,843,1795,724,1558,0,0
114,22,19.55,1433,2571,877,1610,141,251,0,0
114,23,6.43,797,1579,752,1501,15,26,0,0
114,28,7.35,2016,3549,402,740,1518,2712,0,0
114,31,14,2284,5464,1409,3487,292,659,0,0
114,38,0.61,147,295,0,0,147,295,0,0
114,39,4.39,1294,2577,639,1274,513,1022,0,0
114,42,1,175,350,44,87,44,87,0,0
114,43,1,71,141,0,0,0,0,0,0
114,44,1,1325,2649,0,0,1325,2649,0,0
114,5,4.33,827,2185,788,2095,4,11,0,0
114,14,0.43,60,119,60,119,0,0,0,0
114,15,11.52,1164,1861,1066,1723,22,36,0,0
114,18,8.86,4651,10192,1163,2548,1163,2548,0,0
114,19,2.83,1008,2017,10,21,977,1955,0,0
114,35,4.25,985,1893,577,1136,20,22,0,0
114,56,1.13,510,1272,128,318,128,318,0,0
114,59,9,1324,2515,595,1156,243,453,0,0
114,69,5.87,271,544,68,136,68,136,0,0
114,72,13.22,2806,6092,1043,2134,1258,2843,0,0
114,73,1.78,447,1049,53,86,288,790,0,0
114,74,1,1233,2466,0,0,1233,2466,0,0
114,75,6.32,3006,5774,388,539,2618,5235,0,0
114,91,7.9,2980,6144,447,1081,2383,4766,0,0
114,92,2.15,689,1528,171,505,508,1013,0,0
114,100,1,64,127,16,32,16,32,0,0
114,106,6.8,2480,5533,157,295,2284,5199,0,0
114,114,10.99,2172,4439,811,1644,498,1021,0,0
114,57,0.87,366,729,0,0,366,729,0,0
114,58,3.5,635,1218,424,836,70,128,0,0
114,61,1,48,48,12,12,12,12,0,0
114,66,1,86,171,21,43,21,43,0,0
114,70,1.43,86,86,59,59,0,0,0,0
114,71,0.57,79,79,79,79,0,0,0,0
114,107,0.35,18,18,5,5,5,5,0,0
114,118,2.56,1599,3982,231,401,1022,2897,0,0
114,119,0.02,43,130,0,0,43,130,0,0
115,0,29.55,2865,4168,2618,3719,82,150,0,0
115,1,10.61,869,1557,742,1365,15,31,0,0
115,3,3.06,198,339,115,229,60,63,0,0
115,4,26.88,5988,11824,813,1833,4697,8911,0,0
115,5,36.77,3192,6061,2316,4236,268,612,0,0
115,6,0.59,100,200,100,200,0,0,0,0
115,8,9.36,1474,2944,506,1010,842,1683,0,0
115,14,0.45,74,74,74,74,0,0,0,0
115,15,7.59,964,2292,817,2065,25,27,0,0
115,17,2.55,2058,4543,508,1123,533,1173,0,0
115,18,10.8,5037,11406,861,2054,2454,5242,0,0
115,19,1.29,742,1484,0,0,742,1484,0,0
115,35,2.75,175,361,152,307,8,18,0,0
115,36,1,176,352,44,88,44,88,0,0
115,37,1,35,70,9,17,9,17,0,0
115,7,5.77,1447,2724,200,394,1194,2237,0,0
115,9,1,29,29,7,7,7,7,0,0
115,16,1,21,21,5,5,5,5,0,0
115,22,2.38,282,530,248,496,0,0,0,0
115,24,6.09,1133,2382,230,588,707,1411,0,0
115,55,0.8,432,864,40,80,311,623,0,0
115,56,0.7,359,719,90,180,90,180,0,0
115,57,1.08,401,458,0,0,401,458,0,0
115,58,15.58,2353,5129,1362,3192,342,658,0,0
115,59,2.97,111,111,28,28,28,28,0,0
115,68,1,10,10,2,2,2,2,0,0
115,69,16.01,2346,5860,902,2097,480,1253,829,2368
115,83,3.42,373,705,223,436,40,69,0,0
115,84,9.58,1279,2529,846,1686,127,248,0,0
115,86,9.32,1391,3063,647,1365,248,566,0,0
115,97,0.24,125,125,31,31,31,31,0,0
115,98,0.76,388,388,97,97,97,97,0,0
115,104,7.7,3426,6663,62,124,3240,6291,0,0
115,105,9.83,1954,3605,646,1285,1052,1828,0,0
115,106,12.82,2101,3812,280,549,1280,2259,0,0
115,107,1,360,360,2,2,352,352,0,0
115,114,1,55,111,14,28,14,28,0,0
115,118,2.11,1079,3054,65,131,954,2860,0,0
115,119,1.31,201,413,186,372,12,34,0,0
115,64,3,982,1965,420,841,187,375,0,0
115,65,1,87,174,87,174,0,0,0,0
115,78,0.02,9,17,0,0,9,17,0,0
115,79,0.98,473,946,0,0,473,946,0,0
115,87,4.69,1225,2538,270,563,674,1371,0,0
116,1,1,184,369,46,92,46,92,0,0
116,5,1.89,350,777,109,296,0,0,0,0
116,6,18.01,1637,3109,1415,2793,68,99,0,0
116,7,13.94,2882,5310,919,2014,1546,2113,0,0
116,8,9.07,3500,7123,422,767,2770,5608,0,0
116,10,3.03,679,1331,217,405,444,888,0,0
116,17,12.88,1483,2956,921,1840,567,1129,0,0
116,18,16.1,2452,5017,872,1247,1316,3386,0,0
116,19,17.24,2353,5659,1004,2052,1017,2858,0,0
116,20,51.77,4619,8940,2487,4904,693,1316,0,0
116,22,1.62,103,175,72,144,0,0,0,0
116,24,2.81,851,1789,119,357,700,1400,0,0
116,25,3.81,561,1086,28,49,503,997,0,0
116,26,12.28,1727,3287,488,935,681,1319,0,0
116,47,1,47,93,12,23,12,23,0,0
116,49,22,3814,8987,1631,3568,688,1729,0,0
116,50,3,450,661,443,654,2,2,0,0
116,3,13.34,1332,2545,498,1029,194,421,0,0
116,9,3.25,297,431,288,421,3,3,0,0
116,11,0.13,5,11,1,3,1,3,0,0
116,13,1,28,28,7,7,7,7,0,0
116,15,1,152,303,152,303,0,0,0,0
116,16,0.34,97,290,24,72,24,72,0,0
116,21,1,279,558,70,140,70,140,0,0
116,41,1,91,182,23,45,23,45,0,0
116,52,7,1507,2989,231,455,814,1622,0,0
116,55,4.62,1909,3780,128,257,1525,3010,0,0
116,65,2,459,917,143,285,0,0,0,0
116,78,1,542,1084,0,0,542,1084,0,0
116,80,5.59,1241,2482,365,730,755,1511,0,0
116,81,1.41,1113,2226,0,0,1113,2226,0,0
116,86,1,188,376,47,94,47,94,0,0
116,87,4,933,1842,352,697,194,381,0,0
116,94,1,139,279,34,70,34,70,0,0
116,97,4.61,1262,1605,137,274,1112,1303,0,0
116,104,0.98,2075,4152,0,0,2075,4152,0,0
116,105,0.02,44,88,0,0,44,88,0,0
116,106,8.81,1232,2451,554,1104,226,449,0,0
116,118,1.63,1260,3188,0,0,1260,3188,0,0
116,119,14.49,3939,8275,668,1271,2991,6572,0,0
116,54,0.25,61,123,0,0,61,123,0,0
116,67,1,34,34,9,9,9,9,0,0
116,96,0.55,916,1831,0,0,916,1831,0,0
116,122,0.34,22,44,6,11,6,11,0,0
116,124,0.1,34,69,0,0,34,69,0,0
116,125,2.81,952,1903,0,0,952,1903,0,0
117,0,1,27,53,6,13,6,13,0,0
117,3,5.65,378,691,244,471,22,27,0,0
117,4,13.02,1040,2627,764,2072,49,97,0,0
117,5,37.2,3157,5752,2303,4268,320,557,0,0
117,6,2.99,602,1185,602,1185,0,0,0,0
117,8,21.14,1794,3503,1415,2797,106,211,0,0
117,9,41.29,2751,5880,2360,5164,111,190,0,0
117,10,12.05,1632,3521,423,932,638,1332,0,0
117,11,8.26,497,1006,185,372,104,210,0,0
117,12,16.01,2519,4785,1350,2656,558,1071,0,0
117,13,1.84,336,585,83,146,83,146,0,0
117,16,33.8,3403,7472,2506,5290,721,1906,0,0
117,17,60.61,6246,12131,5298,10165,300,640,0,0
117,18,64.48,5669,10223,5277,9556,121,202,0,0
117,19,20.86,5655,14562,725,1646,4270,11212,0,0
117,20,37.39,5446,11993,3903,9015,506,984,0,0
117,21,26.45,3196,6484,2400,4904,217,433,0,0
117,49,3.05,450,900,113,225,113,225,0,0
117,50,4.95,796,1857,398,1061,133,266,0,0
117,7,9.4,793,1282,626,967,39,72,0,0
117,22,6,496,992,391,781,35,70,0,0
117,30,6,1092,1999,487,789,604,1209,0,0
117,35,1,131,131,33,33,33,33,0,0
117,43,1,18,18,5,5,5,5,0,0
117,55,10.64,2345,5148,647,1424,1020,2306,0,0
117,62,11.39,1045,1784,439,843,87,139,0,0
117,63,9.07,776,1251,589,1001,39,39,0,0
117,95,4,280,475,215,408,22,23,0,0
117,96,5.45,2654,5532,60,181,2473,4987,0,0
117,97,35.8,4709,8540,1012,1967,2725,4782,0,0
117,98,4.3,1945,3807,0,0,1945,3807,0,0
117,118,1.85,2008,4017,0,0,2008,4017,0,0
117,119,1.02,425,435,0,0,425,435,0,0
117,122,1.66,109,219,28,54,28,54,0,0
117,124,2.18,597,1366,0,0,597,1366,0,0
117,125,8.91,1623,3224,396,885,1011,1983,0,0
117,54,1,151,302,151,302,0,0,0,0
117,65,0.04,1,1,0,0,0,0,0,0
117,67,1,49,98,12,25,12,25,0,0
117,69,4.38,568,1387,222,586,112,255,0,0
117,85,1,21,62,0,0,0,0,0,0
118,3,4.83,894,2107,482,1304,137,268,357,1047
118,5,16.24,1988,3501,1368,2561,206,314,0,0
118,6,12.22,1303,2489,1127,2235,44,70,0,0
118,7,20.5,2214,4023,1379,2406,248,485,0,0
118,8,16.62,1624,3055,1194,2259,211,400,0,0
118,9,19.47,1651,3433,1163,2377,117,283,0,0
118,10,60,3294,7278,2472,5667,250,537,15,15
118,11,27.5,3688,7344,2404,4604,560,1409,0,0
118,12,9.72,711,1521,321,760,131,254,0,0
118,13,3.01,151,504,35,118,47,154,0,0
118,16,69.88,5142,11559,3924,8894,203,429,0,0
118,17,37.9,3528,6866,3249,6313,53,108,0,0
118,18,51.45,4335,8550,4096,8044,63,124,0,0
118,19,64.78,6267,12131,4156,8010,1752,3480,0,0
118,20,21.68,7740,20544,1717,3215,5980,17280,0,0
118,21,67.14,5393,10347,4976,9588,226,441,0,0
118,22,54.69,3826,7441,3460,6853,116,189,0,0
118,23,16.74,1170,2303,991,1978,55,105,0,0
118,29,5.64,658,1217,299,575,120,215,0,0
118,30,13,2907,5030,583,1162,1884,2995,0,0
118,41,3.51,313,566,15,15,267,520,0,0
118,14,2.79,211,422,207,415,1,2,0,0
118,15,6.89,753,1762,646,1471,27,78,0,0
118,40,3.33,457,925,133,269,319,641,0,0
118,43,2,1107,2215,521,1041,587,1173,0,0
118,54,1,90,90,22,22,22,22,0,0
118,62,9.05,2761,6463,824,1885,999,2236,0,0
118,63,7.48,702,1196,559,957,44,71,0,0
118,65,10.6,1001,1864,843,1661,26,26,0,0
118,67,7.61,654,1283,448,891,24,43,0,0
118,69,1.62,119,340,68,200,17,47,0,0
118,70,2,52,202,41,192,3,3,38,189
118,71,7,2500,5795,472,1142,1391,2980,0,0
118,97,14.18,4505,9305,605,1210,3440,7173,0,0
118,98,3.11,1516,2222,0,0,1516,2222,0,0
118,122,4.49,6248,13332,68,136,6044,12925,0,0
118,123,0.5,277,553,69,138,69,138,0,0
118,126,1,17,33,4,8,4,8,0,0
118,58,0.41,223,445,56,111,56,111,0,0
118,64,2.52,424,849,289,579,45,90,0,0
118,66,9.38,1107,2145,762,1456,256,513,0,0
118,68,6,437,874,213,426,36,73,0,0
118,106,0.02,8,16,2,4,2,4,0,0
119,1,16.39,1584,2793,1261,2302,144,270,0,0
119,2,22.62,2975,5894,1537,3203,921,1810,0,0
119,3,1.17,62,99,15,25,15,25,0,0
119,4,2.99,1176,3225,301,602,874,2622,0,0
119,5,1.34,258,430,129,301,43,43,0,0
119,7,1.56,195,214,182,186,5,9,0,0
119,9,5.56,121,187,31,47,31,47,0,0
119,10,15.71,1057,2160,672,1455,73,139,0,0
119,11,125.96,6384,13931,5050,11689,176,232,0,0
119,12,20.01,9189,33069,540,1210,8148,30682,0,0
119,13,13.36,17198,68248,55,108,17033,67924,0,0
119,14,27.16,4053,9229,1942,4053,1483,3847,0,0
119,15,53.32,6190,15514,4418,11848,1302,2659,0,0
119,16,38.81,4357,12141,1423,3958,2134,6022,251,1006
119,17,4.21,186,620,67,216,40,135,110,439
119,18,21.09,1583,3754,1428,3419,43,104,0,0
119,19,65.56,5946,11360,5693,10928,63,109,0,0
119,20,26.02,4086,8902,1474,3115,1801,4165,0,0
119,21,43.31,3667,7106,3284,6395,195,389,0,0
119,22,36.39,2697,5147,2414,4615,44,81,0,0
119,23,12.85,944,1845,400,791,181,352,0,0
119,24,17.44,1435,2467,469,727,321,579,0,0
119,26,4,506,1345,30,61,416,1162,0,0
119,29,1.37,434,868,294,588,47,94,0,0
119,40,8.16,755,1408,358,690,242,459,0,0
119,41,2,464,829,25,25,390,755,0,0
119,43,2,568,1135,0,0,568,1135,0,0
119,8,0.14,2,2,0,0,0,0,0,0
119,25,5,1529,3388,135,354,1122,2327,0,0
119,37,1,46,93,12,23,12,23,0,0
119,42,0.96,73,89,4,8,4,8,0,0
119,58,5.59,1639,3100,599,1152,347,649,0,0
119,60,7.43,1615,3210,976,1948,213,421,0,0
119,64,14.81,1959,3877,1482,2963,146,291,0,0
119,65,17.8,2117,3633,1905,3228,66,129,0,0
119,66,40.8,4464,7945,3764,6765,122,205,0,0
119,67,48.01,5372,9774,3699,7059,641,1038,0,0
119,68,81.87,6800,15642,4030,9322,497,1075,249,997
119,69,7.16,609,1182,538,1072,13,26,0,0
119,71,3.24,1090,2117,60,120,122,181,0,0
119,72,2.83,1644,3287,148,296,1200,2399,0,0
119,74,5,650,1284,163,321,163,321,0,0
119,81,0.52,1050,2099,0,0,1050,2099,0,0
119,89,9.97,2632,5265,1036,2072,993,1988,0,0
119,99,0.65,50,100,13,25,13,25,0,0
119,100,5.35,504,881,248,465,39,45,0,0
119,106,1.98,916,1832,229,459,229,459,0,0
119,59,0.21,129,213,32,53,32,53,0,0
119,75,3,1035,2070,112,224,878,1757,0,0
119,82,0.48,966,1933,0,0,966,1933,0,0
119,93,1,38,77,10,19,10,19,0,0
119,103,1.96,264,491,183,366,15,30,0,0
119,104,3.42,477,955,295,590,61,122,0,0
119,122,1,32,32,8,8,8,8,0,0
120,1,2.22,326,632,5,5,269,532,0,0
120,2,19.06,2251,4115,1821,3261,28,56,0,0
120,3,4.92,348,619,271,537,7,9,0,0
120,4,32,3091,6039,2195,4351,261,494,0,0
120,6,2,334,902,260,754,25,50,0,0
120,9,8.88,676,1569,554,1447,19,19,0,0
120,10,12.19,2996,5819,181,318,2618,5193,0,0
120,11,10.85,2798,5745,642,1481,1749,3496,0,0
120,12,27.31,2386,5914,1482,3764,651,1584,0,0
120,13,16.92,4938,12310,2147,4841,1889,4719,0,0
120,14,26.93,5555,11916,2387,4819,2524,5825,0,0
120,15,84.72,8412,22140,4672,12079,2792,8185,0,0
120,16,156.86,9891,26155,7511,20725,619,1485,0,0
120,17,34.08,2449,7914,1366,4048,379,1336,900,4085
120,18,31.25,2232,5032,1157,2893,813,1694,24,71
120,19,11.72,762,1685,396,1083,155,299,0,0
120,21,11.76,5991,17910,200,400,5774,17478,0,0
120,22,23.76,3485,7344,2119,3252,1273,3974,0,0
120,24,1.02,448,1218,31,62,354,1031,0,0
120,36,39.15,3485,6661,1828,3615,950,1862,0,0
120,38,1,47,94,12,24,12,24,0,0
120,41,4,912,1779,228,445,228,445,0,0
120,42,2.04,833,2008,207,501,207,501,0,0
120,7,0.28,10,10,3,3,3,3,0,0
120,20,5.68,639,1075,549,906,4,4,0,0
120,23,18.76,1126,2304,854,1694,133,360,0,0
120,37,13.24,1117,1892,392,699,419,751,0,0
120,59,2.12,1787,3096,119,119,1429,2739,0,0
120,60,5.08,3664,7811,245,490,3419,7321,0,0
120,65,2,229,431,203,405,0,0,0,0
120,66,13.37,976,1672,643,1139,111,178,0,0
120,67,50.65,4618,8773,2371,4596,987,1877,0,0
120,68,59.9,5503,11562,3150,6627,966,2116,331,875
120,69,0.85,272,543,68,136,68,136,0,0
120,71,1.93,233,398,50,91,82,123,0,0
120,72,5,592,1013,232,421,120,197,0,0
120,82,1.84,815,2091,258,517,492,1444,0,0
120,83,5.33,1044,2131,378,903,209,396,0,0
120,89,1.02,585,1171,1,1,583,1167,0,0
120,102,2,632,1252,0,0,632,1252,0,0
120,103,2.18,2652,5303,270,539,2382,4764,0,0
120,121,0.96,37,37,9,9,9,9,0,0
