x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
120,122,2.04,72,72,18,18,18,18,0,0
120,73,1.08,58,99,30,71,9,9,0,0
120,74,11.68,938,1252,859,1141,19,30,0,0
120,75,8.9,1411,3035,963,2214,268,537,0,0
120,76,9.61,1043,2023,878,1756,34,68,0,0
120,77,1,28,112,7,28,7,28,28,112
120,81,2.62,4037,11124,442,1080,2710,7884,0,0
121,1,0.78,937,1874,0,0,937,1874,0,0
121,2,1,38,38,10,10,10,10,0,0
121,5,5.77,933,2194,2,2,927,2188,0,0
121,6,6.24,937,2366,172,461,529,1250,0,0
121,7,0.72,26,26,7,7,7,7,0,0
121,9,2.12,62,67,20,26,14,14,0,0
121,10,5.96,1074,2147,665,1331,136,272,0,0
121,11,33.77,3361,6807,2912,5927,141,278,0,0
121,12,76.48,7071,15104,5576,12631,334,532,0,0
121,13,163.74,12036,32992,7061,19582,2256,5892,0,0
121,14,197.01,11696,31902,7562,22201,3121,7636,0,0
121,15,101.68,9929,31482,4886,16078,3889,12603,0,0
121,16,163.79,11759,34246,8716,26311,1030,2573,0,0
121,17,151.81,11072,30867,7577,20701,1346,4424,0,0
121,18,58.09,5370,14168,2906,7655,855,2385,0,0
121,19,29.06,2309,4884,1915,3893,285,807,0,0
121,20,68.9,6342,12282,5665,11066,261,528,0,0
121,21,13.61,10677,38551,718,1432,9943,37096,0,0
121,22,61.44,7127,18062,4740,8560,2154,9156,0,0
121,23,40.99,5473,12731,2404,4809,2810,7392,0,0
121,24,9.44,3121,6972,48,103,2977,6663,0,0
121,25,2.05,498,1238,60,181,317,695,0,0
121,26,4.11,408,887,267,551,47,112,0,0
121,36,14.98,1222,2360,994,1968,91,161,0,0
121,37,3.62,239,408,75,131,18,18,0,0
121,40,1,147,295,37,74,37,74,0,0
121,31,0.59,1683,3366,0,0,1683,3366,0,0
121,32,6.48,3361,7548,219,505,2705,6032,0,0
121,33,8.8,2515,6130,103,185,2280,5726,0,0
121,59,1.16,785,1570,0,0,785,1570,0,0
121,67,8.5,1153,2667,733,1562,129,358,0,0
121,68,16.01,2524,4893,1776,3398,236,471,0,0
121,69,1.7,410,821,248,498,54,108,0,0
121,73,13.18,1664,3350,1184,2562,52,71,0,0
121,74,58.46,4212,6548,3384,5261,107,141,0,0
121,75,63.09,5933,12490,3804,8433,826,1791,0,0
121,76,21.65,2145,4150,1363,2530,170,320,0,0
121,77,3.24,466,823,216,288,72,144,0,0
121,81,0.21,212,635,53,159,53,159,0,0
121,92,0.92,616,1233,154,308,154,308,0,0
121,93,1.08,290,581,250,500,13,27,0,0
121,95,2,876,876,219,219,219,219,0,0
121,103,0.44,1145,2291,0,0,1145,2291,0,0
121,118,0.79,34,69,9,17,9,17,0,0
121,119,3.21,420,789,241,481,43,86,0,0
121,65,1.61,135,217,42,80,30,45,0,0
121,66,0.95,232,695,232,695,0,0,0,0
121,70,6.67,1561,3610,390,902,390,902,0,0
121,71,1.24,277,637,214,449,21,63,0,0
121,82,1.22,63,118,58,113,2,2,0,0
121,106,3,349,670,218,429,44,81,0,0
121,122,0.77,1582,3163,0,0,1582,3163,0,0
122,8,2.66,1566,3549,0,0,1566,3549,0,0
122,9,18.3,2999,6677,693,1769,1538,3094,0,0
122,10,7.37,1950,8632,1944,8619,0,0,0,0
122,11,68.07,5933,13674,5352,12775,64,117,0,0
122,12,35.97,4344,12536,3634,11359,166,309,0,0
122,13,66.42,8995,23111,3343,7667,620,1255,0,0
122,14,61.2,7991,25453,3420,11075,2416,7479,0,0
122,15,157.39,17171,56338,9940,34559,5899,17804,0,0
122,16,217.79,20916,69687,10989,37518,9438,31346,0,0
122,17,112.91,14811,51499,5711,18921,7668,27826,372,1834
122,18,75.72,14121,53735,6385,21757,2738,11509,0,0
122,19,70.65,4680,11039,3468,7881,398,1222,0,0
122,20,45.85,5489,12338,3149,6460,1883,5098,0,0
122,21,6.79,3930,9644,165,329,3437,8657,0,0
122,22,3.81,4185,10220,1,1,4182,10217,0,0
122,24,0.37,66,132,0,0,66,132,0,0
122,31,1.41,1170,2319,5,5,1154,2303,0,0
122,32,0.51,68,68,17,17,17,17,0,0
122,33,3.2,515,739,76,79,288,503,0,0
122,48,2.56,729,1634,441,941,78,213,219,597
122,49,3.37,1614,4760,393,1180,393,1180,831,2490
122,50,5,616,1200,370,732,28,47,0,0
122,30,1,48,97,12,24,12,24,0,0
122,40,2.22,708,1415,0,0,708,1415,0,0
122,47,5.95,749,1498,260,521,163,326,0,0
122,64,1.62,2057,4287,43,129,1928,3900,0,0
122,65,7.81,3515,7591,517,1175,2179,4498,0,0
122,69,3.38,295,417,154,265,47,51,0,0
122,70,1,427,427,107,107,107,107,0,0
122,71,5.09,200,424,64,134,45,97,0,0
122,74,108.5,8308,20456,4817,11622,1061,2255,613,3066
122,75,55.49,4030,9338,2841,6565,217,474,0,0
122,76,12.85,1590,3383,888,2081,213,392,32,32
122,82,2.76,572,1141,295,589,1,1,0,0
122,84,10,1855,4089,448,913,819,1963,0,0
122,94,1.5,1874,3748,0,0,1874,3748,0,0
122,95,3.5,1244,2313,299,554,833,1621,0,0
122,100,5,2132,4263,425,849,1369,2737,0,0
122,101,4,733,1466,371,742,121,241,0,0
122,112,1.42,1103,2205,408,815,232,463,0,0
122,113,1.58,262,524,249,496,5,9,0,0
122,116,10,1563,2891,337,614,827,1593,0,0
122,122,1.23,2475,4950,0,0,2475,4950,0,0
122,73,2.93,450,961,118,251,111,237,0,0
122,77,1.04,62,124,16,31,16,31,0,0
122,81,0.48,99,196,24,49,24,49,0,0
122,87,1,112,225,28,56,28,56,0,0
122,93,0.98,428,855,33,65,330,660,0,0
123,9,1.61,256,736,27,80,43,96,0,0
123,10,3.71,1287,5727,1229,5554,19,58,0,0
123,11,43.55,5066,18994,4790,18632,20,28,0,0
123,12,14.93,9969,25996,2587,6718,2460,6426,0,0
123,13,45.62,6283,14894,2647,5247,1068,2856,0,0
123,14,89.14,7678,18470,4570,10794,1029,2582,0,0
123,15,117.63,10231,29841,5679,16983,3269,9473,0,0
123,16,152.22,15308,48516,9604,30787,3899,13914,0,0
123,17,152.84,17244,54603,8764,26849,6250,18542,1054,6322
123,18,144.39,10230,28420,7564,21553,1441,4171,0,0
123,19,85.24,6292,14967,4560,10799,500,1394,0,0
123,20,70.89,5901,12653,4542,9567,481,1014,0,0
123,21,0.24,39,79,39,79,0,0,0,0
123,40,10.77,3862,7665,475,943,3224,6441,0,0
123,46,1,39,77,10,19,10,19,0,0
123,47,1.07,61,122,15,31,15,31,0,0
123,48,2.05,427,622,7,14,406,580,0,0
123,22,3.51,798,1836,515,1259,93,189,0,0
123,23,1,8,8,2,2,2,2,0,0
123,39,3,1034,2069,0,0,1034,2069,0,0
123,42,1.51,1322,2643,0,0,1322,2643,0,0
123,43,7.49,1962,3889,631,1254,755,1502,0,0
123,55,6,1340,2264,335,566,335,566,0,0
123,64,1,41,41,10,10,10,10,0,0
123,74,16.17,1562,3133,1185,2360,64,138,0,0
123,75,3.87,324,326,313,314,4,4,0,0
123,76,0.79,186,373,26,52,26,52,0,0
123,78,11.86,1009,1869,487,937,398,757,0,0
123,80,1,349,698,349,698,0,0,0,0
123,81,14.45,2091,3994,670,1309,430,830,0,0
123,82,26.09,2455,4856,1247,2559,146,253,0,0
123,88,4.26,843,1585,601,1203,100,200,0,0
123,92,0.24,255,511,0,0,255,511,0,0
123,93,4.78,908,1815,217,435,595,1191,0,0
123,94,1,17,34,0,0,0,0,0,0
123,100,14,2773,6717,574,1231,1469,3862,0,0
123,108,3.31,539,1073,161,321,307,612,0,0
123,110,6.91,1277,1885,507,802,509,613,0,0
123,122,1,257,770,64,193,64,193,0,0
123,53,2.01,175,314,140,270,12,14,0,0
123,54,2,162,324,161,322,0,1,0,0
123,77,0.49,292,582,0,0,290,580,0,0
123,90,2.54,146,272,110,216,12,19,0,0
123,107,9.69,1332,2640,445,884,295,584,0,0
123,111,0.09,36,36,0,0,36,36,0,0
123,123,0.87,179,358,51,102,12,25,0,0
124,0,14.01,1626,2833,1118,2326,170,170,0,0
124,1,4,215,423,158,314,6,10,0,0
124,11,7,274,508,220,437,9,15,0,0
124,12,16.2,3358,7582,2411,4936,302,854,0,0
124,13,87.57,8383,17974,5292,11019,589,1117,0,0
124,14,101.61,7907,16185,6130,13115,740,1374,0,0
124,15,69.04,6107,18031,3791,11509,1055,3353,0,0
124,16,66.43,8208,28119,4357,15490,1480,4685,0,0
124,17,82.95,7031,19396,4486,12858,1741,5163,95,380
124,18,86.06,6673,16989,4672,12692,1229,2778,50,201
124,19,52.19,3775,7812,3234,6808,97,188,0,0
124,20,36.73,4757,10752,3515,7447,484,1263,0,0
124,22,8.49,1215,2850,577,1532,203,410,0,0
124,27,4.92,2832,7995,238,470,2443,7262,0,0
124,45,3,738,1448,398,796,104,208,0,0
124,23,4.99,848,1845,337,711,325,687,0,0
124,28,0.1,277,832,0,0,277,832,0,0
124,33,0.23,84,252,21,63,21,63,0,0
124,50,0.57,908,1816,0,0,908,1816,0,0
124,51,1.06,97,182,5,5,87,172,0,0
124,52,4,158,303,149,289,3,5,0,0
124,53,2.99,1551,3068,388,767,388,767,0,0
124,74,0.48,115,228,115,228,0,0,0,0
124,75,1,14,14,0,0,0,0,0,0
124,77,0.25,165,330,0,0,165,330,0,0
124,78,3.4,310,356,205,215,15,30,0,0
124,82,1,376,753,94,188,94,188,0,0
124,88,4.74,1235,2470,57,114,1064,2129,0,0
124,90,15.47,1698,3564,1003,2061,215,483,0,0
124,100,1,1288,2576,322,645,322,645,0,0
124,105,6.89,2118,4348,779,1670,447,892,0,0
124,106,1.11,98,174,25,44,24,43,0,0
124,123,1.13,256,512,74,148,13,26,0,0
124,56,1.6,658,1301,80,241,417,578,0,0
124,57,0.26,118,118,0,0,118,118,0,0
124,63,4.22,1151,2667,657,1405,164,421,0,0
124,85,0.54,658,1318,0,0,658,1318,0,0
124,117,4.23,601,1172,150,293,150,293,0,0
125,2,1.31,551,1101,0,0,551,1101,0,0
125,5,8.03,451,834,342,667,37,56,0,0
125,6,14.97,1172,2184,957,1903,37,60,0,0
125,8,3.03,1154,2309,32,63,1058,2118,0,0
125,9,3.42,292,569,248,492,3,3,0,0
125,10,10.58,3139,8463,474,995,2189,6422,0,0
125,11,0.93,5186,15558,0,0,5186,15558,0,0
125,12,12.7,3531,8867,148,287,3313,8455,0,0
125,13,53.35,5274,10475,3387,6780,1068,2144,0,0
125,14,55.66,9310,24971,3423,7694,4501,14121,0,0
125,15,54.59,8941,26081,3615,9728,2583,7636,0,0
125,16,26.15,5393,17530,2358,6918,1125,3761,0,0
125,17,22.89,6398,19705,1486,2727,895,2531,0,0
125,18,29.37,7223,17459,1470,3238,4976,12250,0,0
125,19,46.44,4675,9807,4355,9276,37,53,0,0
125,20,39.59,4272,10563,4029,10037,55,123,0,0
125,21,54.9,3649,7018,1558,3075,609,1179,0,0
125,23,0.01,1,2,0,0,0,0,0,0
125,27,7.95,2115,4581,410,820,1578,3508,0,0
125,28,0.03,87,262,0,0,87,262,0,0
125,33,3.77,412,1063,103,265,103,265,0,0
125,35,8,1223,2551,378,852,282,567,0,0
125,36,7,327,591,106,222,73,123,0,0
125,37,4,339,828,142,285,16,31,0,0
125,39,1,70,140,18,35,18,35,0,0
125,50,6.01,1101,1743,296,476,570,1026,0,0
125,51,11.5,4648,6785,1080,1366,2283,3995,0,0
125,3,0.69,293,586,0,0,293,586,0,0
125,30,9.24,1332,2024,517,807,400,534,0,0
125,31,2,708,1213,0,0,708,1213,0,0
125,52,0.85,12,12,3,3,3,3,0,0
125,56,7.17,2487,4622,303,618,1792,3223,0,0
125,57,1.96,859,1292,108,216,535,644,0,0
125,63,0.78,715,2860,178,715,178,715,0,0
125,71,16,3059,6405,1042,2435,671,1323,0,0
125,73,0.99,1638,3275,0,0,1638,3275,0,0
125,74,1.85,312,1156,0,0,0,0,312,1156
125,75,0.15,46,183,0,0,0,0,46,183
125,85,8.47,1948,3718,520,995,862,1679,0,0
125,90,4,1716,3431,696,1391,341,681,0,0
125,92,20,2819,5639,874,1747,639,1277,0,0
125,113,5,210,210,53,53,53,53,0,0
125,114,17.07,1336,2360,1047,2021,105,146,0,0
125,117,3.75,1359,2708,385,767,297,591,0,0
125,118,6.02,1098,2155,533,1055,345,680,0,0
125,53,1.4,716,1432,178,358,178,358,0,0
125,64,1.06,194,388,48,97,48,97,0,0
125,81,3,832,1574,271,542,561,1032,0,0
125,112,0.21,4,7,1,2,1,2,0,0
125,115,3.27,448,813,284,486,161,321,0,0
125,127,1,175,350,44,88,44,88,0,0
126,3,4,667,1333,182,371,439,886,0,0
126,6,3,910,2539,768,2256,47,94,0,0
126,8,3.8,794,1588,198,397,198,397,0,0
126,11,18.02,3115,6310,643,1378,2054,4102,0,0
126,12,34.06,9738,25845,2464,4788,6885,20323,0,0
126,13,40.94,7140,16147,4169,7823,2698,7943,0,0
126,14,72.27,7889,17939,5155,12464,2092,4344,0,0
126,15,61.53,5508,11222,4313,8631,781,1837,0,0
126,16,9.81,829,1897,695,1698,4,9,0,0
126,17,21.82,5740,12544,1529,2590,659,1278,0,0
126,18,38.11,9696,24893,2244,4348,6978,19669,0,0
126,19,55.25,5625,12401,5028,11284,177,343,0,0
126,20,59.51,5672,13976,5430,13562,68,126,0,0
126,21,14.83,1331,2656,1041,2139,29,51,0,0
126,30,1.76,443,472,2,3,438,462,0,0
126,35,1,576,1153,144,288,144,288,0,0
126,36,5.99,1572,3533,551,848,792,2270,0,0
126,44,1.68,62,84,44,46,3,5,0,0
126,45,1.32,55,110,3,6,3,6,0,0
126,7,1,25,25,0,0,0,0,0,0
126,25,4,966,1804,241,450,241,450,0,0
126,28,1,48,48,12,12,12,12,0,0
126,51,0.87,210,419,210,419,0,0,0,0
126,53,0.6,258,517,65,129,65,129,0,0
126,56,0.01,1,1,1,1,0,0,0,0
126,64,5.94,865,1801,489,997,125,268,0,0
126,75,7.39,742,1270,358,582,128,229,0,0
126,108,9,1539,3037,498,1048,601,1002,0,0
126,112,22.87,1699,3358,1362,2722,102,202,0,0
126,113,12.06,725,1258,565,921,33,73,0,0
126,114,29.69,4568,8746,1759,3197,1930,3851,0,0
126,115,1.96,600,1137,162,260,438,876,0,0
126,116,2,487,974,144,289,8,16,0,0
126,120,2.2,197,326,49,81,49,81,0,0
126,123,2,206,412,95,189,37,74,0,0
126,124,1,271,541,68,135,68,135,0,0
126,59,3.92,1510,4934,377,1234,377,1234,505,2020
126,65,4.76,728,1403,182,351,182,351,0,0
126,66,0.24,100,201,25,50,25,50,0,0
126,87,0.81,49,97,12,24,12,24,0,0
126,121,4.12,1636,3733,365,691,840,2255,0,0
126,122,1.88,809,1619,3,5,802,1604,0,0
127,2,2.88,298,483,167,333,6,12,0,0
127,3,4.12,373,839,254,531,40,103,0,0
127,4,12.23,3548,7482,638,1262,2781,5988,0,0
127,8,4.17,3216,6432,127,254,2835,5669,0,0
127,9,11.96,897,1731,669,1326,28,45,0,0
127,10,23.28,2453,4525,1684,3146,163,280,0,0
127,11,37.11,4277,8338,2892,5688,829,1639,0,0
127,12,62.31,6271,12285,4771,9376,629,1242,0,0
127,13,37.7,5079,10326,3045,6318,619,1277,0,0
127,14,64.35,6322,13203,3728,8346,2113,4184,0,0
127,15,51.88,4491,8324,4130,7694,102,178,0,0
127,16,66.03,4983,9197,3952,7384,235,430,0,0
127,17,2.35,3736,8631,319,926,319,926,0,0
127,18,15.54,2719,5650,606,1378,1237,2615,0,0
127,19,30.08,5439,10618,1351,2673,3802,7574,0,0
127,20,44.75,3879,7429,3457,6704,71,115,0,0
127,28,6,1235,2162,532,1056,416,551,0,0
127,44,8.19,2598,5338,203,414,2153,4423,0,0
127,49,3,1367,3678,279,559,992,2928,0,0
127,51,1.13,123,245,54,108,23,46,0,0
127,1,5.78,336,518,210,365,29,37,0,0
127,24,0.08,10,21,10,21,0,0,0,0
127,42,2.88,193,270,136,155,19,38,0,0
127,43,1.92,420,825,368,721,17,35,0,0
127,59,2.08,77,330,19,82,19,82,62,294
127,66,1,27,27,0,0,0,0,0,0
127,67,1,178,357,178,357,0,0,0,0
127,70,5,522,957,197,306,108,217,0,0
127,73,4.03,740,1246,198,338,117,176,0,0
127,74,2.97,259,369,50,78,50,78,0,0
127,75,9.61,926,1547,422,768,148,219,0,0
127,87,0.19,11,23,3,6,3,6,0,0
127,90,7.11,1970,3939,775,1550,488,977,0,0
127,91,0.89,1123,2247,0,0,1123,2247,0,0
127,111,4,387,683,300,595,4,4,0,0
127,112,13.65,1052,1750,449,847,105,160,0,0
127,113,81.68,6556,12953,3749,7715,997,1918,0,0
127,114,29.62,2102,4021,1515,3003,78,105,0,0
127,121,2.68,1579,4311,40,79,1459,4072,0,0
127,122,1.12,339,682,56,113,170,344,0,0
127,125,2,136,182,11,23,101,113,0,0
127,56,2,172,308,145,280,9,9,0,0
127,115,1.17,36,36,0,0,0,0,0,0
8,5,2.12,112,173,75,136,13,13,0,0
8,15,7.42,1320,2640,468,936,284,567,0,0
8,16,9.58,4005,8719,1051,2279,985,2147,0,0
8,20,2.38,608,1197,53,100,450,896,0,0
8,21,5.62,2458,4375,424,714,1185,2234,0,0
8,23,8.43,1363,3151,402,970,321,727,0,0
8,24,0.02,7,21,2,5,2,5,0,0
8,29,5.25,1646,2333,602,797,348,511,0,0
8,30,12.59,2796,6307,981,2370,579,1261,0,0
8,32,0.05,9,27,2,7,2,7,0,0
8,37,6.26,1808,3958,631,1347,392,870,0,0
8,41,1,5829,11658,0,0,5829,11658,0,0
8,43,0.14,139,416,35,104,35,104,0,0
8,47,34.56,2430,4984,1544,3573,213,290,0,0
8,6,0.88,469,938,469,938,0,0,0,0
8,10,1,260,521,0,0,260,521,0,0
8,33,4.25,401,942,328,819,17,33,0,0
8,34,3.37,217,382,110,208,36,58,0,0
8,48,5.07,340,816,229,673,85,96,0,0
8,49,6.27,581,1162,225,451,57,114,0,0
8,50,1.09,375,749,115,230,87,173,0,0
8,51,0.21,53,105,13,26,13,26,0,0
8,54,4,1710,6092,208,416,1365,5402,0,0
8,55,28.11,1732,3892,982,2351,243,501,0,0
8,60,0.24,14,14,4,4,4,4,0,0
8,81,21.08,1243,1248,1182,1182,20,22,0,0
8,82,48.1,5300,8188,4356,6465,279,502,0,0
8,83,2.17,195,308,27,54,0,0,0,0
8,84,7.16,1654,3570,121,307,1291,2648,0,0
8,85,2.03,2196,3259,0,0,2196,3259,0,0
8,87,0.04,23,47,0,0,23,47,0,0
8,96,2,655,1005,88,175,393,480,0,0
8,97,3,241,414,60,103,60,103,0,0
8,98,1.57,147,295,110,220,12,25,0,0
8,99,13.77,3625,7747,756,1677,2558,5475,0,0
8,100,2.66,773,2199,83,162,683,2030,0,0
8,103,8,1076,2116,336,665,702,1396,0,0
8,105,10.02,667,1234,329,642,32,55,0,0
8,106,7.35,826,1449,446,694,52,105,0,0
8,111,13,2519,5019,706,1408,1511,3017,0,0
8,114,7,1291,2440,444,853,646,1256,0,0
8,117,3.62,286,497,71,124,71,124,0,0
8,121,1.03,1242,3727,0,0,1242,3727,0,0
8,122,9.97,2770,3852,461,918,2272,2897,0,0
8,125,1.76,449,897,29,59,360,720,0,0
8,126,0.01,20,40,0,0,20,40,0,0
8,74,1,6,6,2,2,2,2,0,0
8,91,0.34,168,337,0,0,168,337,0,0
8,92,2.66,978,1936,5,5,963,1921,0,0
9,5,1.13,1308,6008,0,0,1308,6008,0,0
9,6,3.86,1300,4785,0,0,1300,4785,0,0
9,21,4.65,2109,5939,108,229,1783,5252,0,0
9,22,28.66,4404,10418,1552,3725,939,2285,0,0
9,26,12.99,1459,3313,774,1642,152,416,0,0
9,28,10,1191,2227,483,857,97,179,0,0
9,33,16.79,1712,3549,636,1313,301,644,0,0
9,34,9.86,744,1857,266,591,79,216,0,0
9,46,18.8,2139,7050,913,2554,409,1499,0,0
9,47,64.26,4841,9460,4351,8588,138,233,0,0
9,48,26.35,3528,7113,1260,2154,1121,3194,0,0
9,49,36.37,4625,9264,2205,4667,1835,3648,0,0
9,50,36.51,3766,7681,2463,4887,817,2004,0,0
9,51,36,3718,7436,2214,4636,441,872,0,0
9,8,0.4,47,93,47,93,0,0,0,0
9,9,1.17,313,809,124,293,82,208,0,0
9,10,5.2,531,1282,343,852,63,143,0,0
9,13,2.44,180,359,142,285,11,21,0,0
9,14,2.52,262,521,260,519,1,1,0,0
9,20,1,2069,6206,517,1551,517,1551,0,0
9,25,1.01,28,55,8,16,7,13,0,0
9,27,3,171,341,133,267,13,25,0,0
9,32,4.91,2093,4046,523,1012,523,1012,0,0
9,45,0.46,42,127,42,127,0,0,0,0
9,81,37.9,2806,4604,2458,4213,59,73,0,0
9,82,49.39,4015,6984,3476,6264,121,173,0,0
9,87,2,431,1059,282,613,50,149,0,0
9,90,26,2740,5897,672,1556,1494,3331,0,0
9,91,8,1110,2203,121,238,929,1853,0,0
9,104,6.36,634,918,95,119,348,562,0,0
9,105,8.29,1102,2030,393,690,642,1250,0,0
9,106,12.97,908,1748,586,1156,87,157,0,0
9,116,7,2253,5465,365,970,1294,2828,0,0
9,123,3,149,429,136,404,4,8,0,0
9,52,2.3,40,60,25,45,5,5,0,0
9,69,0.02,45,90,0,0,45,90,0,0
9,70,2.41,1740,4482,433,1299,927,2044,0,0
9,80,11.71,1352,2464,975,1916,71,128,0,0
9,83,6.25,573,1097,534,1055,13,14,0,0
9,84,6.18,982,1328,67,122,922,1246,0,0
9,86,1,45,179,0,0,0,0,0,0
9,93,2,205,410,201,402,1,3,0,0
9,117,4,515,997,158,316,108,216,0,0
9,120,6.74,709,1371,592,1172,39,66,0,0
9,122,5.56,2392,5023,202,405,1785,3808,0,0
10,9,8.13,2058,4745,237,631,1348,2853,0,0
10,10,10.11,2131,4662,189,427,1562,3380,0,0
10,13,20.19,1835,3443,813,1618,120,232,0,0
10,14,36.86,2370,4685,1585,3154,230,447,0,0
10,20,1,380,1140,95,285,95,285,0,0
10,22,16.7,2279,4667,987,2072,414,850,0,0
10,25,8,607,1153,271,527,43,71,0,0
10,32,3.08,1276,2553,319,638,319,638,0,0
10,33,0.72,84,168,21,42,21,42,0,0
10,45,13.6,2569,5016,814,1608,537,1054,0,0
10,46,2.39,589,1178,400,799,63,126,0,0
10,47,51.72,4062,8070,3404,7015,151,257,0,0
10,48,167.74,11316,30347,6846,17482,2589,6971,644,3222
10,49,72.77,5379,11957,3267,7818,827,1646,0,0
10,50,26.26,2157,4619,1684,3768,69,127,0,0
10,51,31.54,5641,11053,2562,4918,3016,6025,0,0
10,1,6,689,1522,137,310,58,152,0,0
10,8,1.29,1359,2718,0,0,1359,2718,0,0
10,21,1.72,833,1366,208,342,208,342,0,0
10,23,1.21,116,232,114,228,1,1,0,0
10,27,0.12,8,12,2,3,2,3,0,0
10,28,6.15,489,722,272,479,72,81,0,0
10,52,2,155,311,137,273,0,0,0,0
10,65,9,2647,5376,424,1001,2022,4020,0,0
10,66,1,73,147,18,37,18,37,0,0
10,69,6.46,2664,6061,481,1145,1222,2628,0,0
10,70,18.42,3236,6948,792,1827,1293,2687,0,0
10,71,2,141,281,131,262,3,6,0,0
10,76,2,29,29,8,8,8,8,0,0
10,81,4.6,274,496,219,427,16,20,0,0
10,82,12.53,1254,2484,1079,2157,53,104,15,15
10,83,1.61,115,230,80,160,12,24,0,0
10,84,3.82,671,1315,0,0,671,1315,0,0
10,90,0.63,49,49,12,12,12,12,0,0
10,91,0.37,29,29,7,7,7,7,0,0
10,93,6.9,1553,2919,140,233,1312,2578,0,0
10,106,1,320,640,320,640,0,0,0,0
10,113,13.19,1954,3943,645,1535,996,1686,0,0
10,120,0.26,37,73,25,49,4,8,0,0
10,121,2,224,440,218,434,2,2,0,0
10,122,7.15,708,1357,537,1070,26,47,0,0
10,123,3.29,600,1179,584,1164,5,5,0,0
10,95,5.49,1022,1824,415,775,161,267,0,0
10,108,9,1497,2941,157,301,915,1818,0,0
11,5,4,351,702,300,600,17,34,0,0
11,8,7.54,2732,6645,328,790,1762,4300,0,0
11,13,28.37,2355,4528,839,1632,499,952,0,0
11,21,0.01,5,5,1,1,1,1,0,0
11,22,0.02,3,5,3,5,0,0,0,0
11,23,0.04,5,10,5,10,0,0,0,0
11,27,9.93,2425,4813,666,1324,586,1163,0,0
11,28,11.11,1174,2074,725,1429,86,151,0,0
11,45,0.01,6,12,1,3,1,3,0,0
11,46,2.8,1672,4479,204,408,112,224,0,0
11,47,28.41,2279,4774,1021,2354,705,1390,0,0
11,48,113.61,6937,16464,4576,11043,266,600,0,0
11,49,42.48,4275,8319,3182,6203,471,918,0,0
11,50,22.12,2139,4456,2075,4326,22,43,0,0
11,51,0.01,27,55,0,0,27,55,0,0
11,7,0.2,163,490,0,0,163,490,0,0
11,14,0.63,37,74,9,18,9,18,0,0
11,26,0.04,25,49,6,12,6,12,0,0
11,69,1.69,1496,3451,115,343,1153,2420,0,0
11,70,4,1426,2851,85,169,1189,2378,0,0
11,74,13.4,2221,3491,796,1500,1016,1424,0,0
11,75,1.95,850,1282,0,0,850,1282,0,0
11,80,3,194,388,170,340,8,16,0,0
11,86,6.87,2855,7290,126,377,2729,6913,0,0
11,93,8.51,773,1422,348,665,114,195,0,0
11,94,4,1023,2048,196,392,671,1340,0,0
11,95,4.51,800,1328,338,461,405,792,0,0
11,110,12,448,867,337,670,15,25,0,0
