x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
11,113,2.81,416,832,104,208,104,208,0,0
11,55,2,175,316,141,283,0,0,0,0
11,57,0.01,10,20,0,0,10,20,0,0
11,58,6.55,2409,4655,378,590,1769,3537,0,0
11,62,1,244,1220,244,1220,0,0,244,1220
11,81,1,307,615,0,0,0,0,0,0
11,87,0.13,35,71,0,0,35,71,0,0
11,109,1,41,41,10,10,10,10,0,0
11,115,6,522,1043,230,460,92,184,0,0
12,8,15.96,3331,7548,544,1226,2263,5000,0,0
12,22,3.72,2114,5428,239,490,1395,3957,0,0
12,23,0.31,155,461,18,54,100,301,0,0
12,28,27.05,2621,4637,2239,4033,121,161,0,0
12,46,5.19,1085,1933,250,441,250,441,0,0
12,47,4.34,433,1073,154,427,75,192,0,0
12,48,13.62,1179,2307,934,1857,24,36,0,0
12,49,52.62,3984,7627,3336,6616,109,204,0,0
12,50,33.21,3291,6720,3077,6307,56,92,0,0
12,51,1.72,2189,6407,665,1839,507,1523,0,0
12,2,2,223,873,56,218,56,218,217,866
12,21,0.83,634,634,158,158,158,158,0,0
12,26,1.93,531,1029,133,257,133,257,0,0
12,27,0.07,35,70,9,18,9,18,0,0
12,30,2.23,130,172,33,43,33,43,0,0
12,33,3.11,815,2097,204,525,204,525,0,0
12,53,3.99,3807,9968,146,439,3368,8652,0,0
12,54,22,2900,5893,1225,2583,1286,2567,0,0
12,58,2.44,451,903,102,205,7,14,0,0
12,62,6.28,928,1773,232,443,232,443,0,0
12,63,8,369,739,92,185,92,185,0,0
12,74,11.65,2398,4600,13,13,2360,4562,0,0
12,86,3,218,218,202,202,5,5,0,0
12,92,0.67,47,94,0,0,0,0,0,0
12,93,2.93,432,866,409,819,0,0,0,0
12,120,8,746,1155,316,418,143,245,0,0
12,126,3.72,1352,2702,138,275,1211,2422,0,0
12,127,6.4,1372,2461,232,394,872,1674,0,0
12,59,4,235,381,128,253,10,17,0,0
12,87,4,236,473,188,376,16,32,0,0
12,89,1,77,153,19,38,19,38,0,0
12,94,0.02,23,92,0,0,23,92,0,0
12,103,1,14,14,0,0,0,0,14,14
12,113,1,4,4,1,1,1,1,0,0
12,121,0.14,63,63,0,0,63,63,0,0
13,1,1,46,138,11,34,11,34,0,0
13,2,14.99,2060,4276,720,1480,326,691,0,0
13,5,6,1460,3049,149,331,1012,2057,0,0
13,16,1,75,226,0,0,0,0,75,226
13,22,5.41,926,1689,549,1057,126,211,0,0
13,23,4.88,638,1033,365,670,91,121,0,0
13,27,4.65,1714,3427,246,490,1217,2435,0,0
13,28,44.28,5185,10368,4461,9023,228,426,0,0
13,29,16.39,1318,2674,918,1965,78,127,0,0
13,30,5.05,879,2090,240,481,178,456,0,0
13,31,4.72,1069,2998,24,49,283,823,0,0
13,33,6.89,1366,3352,342,838,342,838,0,0
13,41,11,1797,3515,780,1648,307,590,0,0
13,42,5,1946,4193,486,1048,486,1048,0,0
13,48,1,35,69,9,17,9,17,0,0
13,49,27.71,2294,4608,1824,3762,71,131,0,0
13,50,23.51,3438,6853,3173,6347,82,163,0,0
13,17,1,16,48,4,12,4,12,0,0
13,18,0.01,3,9,1,2,1,2,0,0
13,21,2.24,282,552,116,229,3,3,0,0
13,56,19.77,3517,6934,1084,2164,839,1593,0,0
13,58,0.86,120,241,30,60,30,60,0,0
13,59,1.14,165,329,150,300,5,10,0,0
13,62,8.72,1888,4350,495,1133,435,1013,0,0
13,66,0.01,1,2,1,2,0,0,0,0
13,67,3.37,1223,2446,261,521,962,1925,0,0
13,68,0.2,43,85,37,74,6,11,0,0
13,80,5,1967,3899,244,479,1706,3403,0,0
13,83,11,1494,3481,339,736,943,2205,0,0
13,84,9,1453,2988,230,451,1173,2457,0,0
13,85,1.34,1371,2743,0,0,1371,2743,0,0
13,86,6.66,1977,4507,489,977,1277,3108,0,0
13,92,1,212,636,53,159,53,159,0,0
13,93,10.58,2534,6563,415,962,1640,4620,0,0
13,94,1.4,1004,3225,0,0,1004,3225,0,0
13,110,7,766,2217,495,1544,17,35,240,960
13,113,5.05,4406,9066,205,474,4040,8145,0,0
13,121,6.85,1849,2964,317,774,1176,1478,0,0
13,123,10,1596,3239,644,1457,775,1533,0,0
13,126,5.75,1183,2364,456,913,688,1376,0,0
13,127,7.12,729,1588,436,864,17,25,0,0
13,63,1,208,415,52,104,52,104,0,0
13,96,0.95,551,1102,0,0,551,1102,0,0
13,97,2.04,2126,6246,13,13,2087,6207,0,0
13,101,4.78,1712,3420,1,1,1710,3418,0,0
13,108,5,690,1519,282,713,127,249,0,0
13,120,3,1272,1571,299,597,974,974,0,0
14,17,33.05,3045,6205,919,1952,709,1417,0,0
14,18,5.94,872,1982,452,964,140,340,0,0
14,21,6.41,1128,2511,226,451,323,646,128,511
14,22,6.2,1222,3213,352,991,290,741,0,0
14,26,2.9,1214,2929,306,737,303,731,0,0
14,27,23.18,2787,5680,1391,2927,575,1137,0,0
14,28,49.78,5370,10706,3486,6923,552,1114,0,0
14,29,72.65,6058,12728,3727,8199,874,1726,0,0
14,43,15.88,1610,3157,787,1566,226,443,0,0
14,44,3.95,365,721,225,448,41,79,0,0
14,46,4,2311,4601,0,0,2290,4580,21,21
14,49,2.32,139,278,75,150,6,12,0,0
14,30,38.61,2720,5736,844,1784,692,1395,0,0
14,31,7.99,754,1604,435,894,107,237,0,0
14,33,0.28,121,242,30,60,30,60,0,0
14,37,12,2619,5354,472,868,1482,3028,0,0
14,56,3.24,556,1113,498,996,19,39,0,0
14,67,0.42,417,834,0,0,417,834,0,0
14,80,0.01,2,4,0,0,2,4,0,0
14,94,1,66,66,16,16,16,16,0,0
14,97,4.01,1341,2970,223,511,674,1437,0,0
14,101,6.22,595,1176,367,731,191,379,0,0
14,108,4,512,965,41,42,452,904,18,18
14,109,7,611,1205,500,996,37,70,0,0
14,112,6.95,2853,5707,148,296,2694,5386,0,0
14,113,21.74,7478,12994,334,690,6745,11460,0,0
14,121,4.99,3562,7125,155,310,3332,6664,0,0
14,69,0.02,3,6,3,6,0,0,0,0
14,73,6,1336,2201,5,5,1320,2186,0,0
14,74,0.08,92,185,0,0,92,185,0,0
14,76,3.44,429,1122,277,714,102,306,0,0
14,87,5,453,905,146,292,15,29,0,0
14,98,1,432,864,0,0,432,864,0,0
14,114,0.21,112,112,0,0,112,112,0,0
15,4,5.03,596,1191,458,917,45,91,0,0
15,14,27,1427,2800,725,1439,207,404,0,0
15,21,3,1030,2880,414,1034,205,616,0,0
15,22,1,35,104,9,26,9,26,0,0
15,28,32.94,3476,6650,2329,4461,372,707,0,0
15,29,70.5,6857,14541,3362,7163,1432,2959,0,0
15,30,156.55,11365,26991,4115,9605,2668,5914,677,2600
15,31,10.57,1101,2392,246,538,97,241,0,0
15,32,4,1584,2067,483,966,1101,1101,0,0
15,33,5.71,2211,4259,553,1065,553,1065,0,0
15,43,2,91,183,19,38,19,38,0,0
15,44,2.18,42,74,6,10,6,10,0,0
15,50,11,1111,2626,531,1328,193,432,0,0
15,3,5.32,610,1220,303,606,89,178,0,0
15,13,1,13,13,3,3,3,3,0,0
15,15,1,69,138,0,0,0,0,0,0
15,16,2,182,362,182,362,0,0,0,0
15,41,2.56,602,714,234,345,123,123,0,0
15,62,1,46,92,11,23,11,23,0,0
15,69,4.98,1118,2138,379,751,224,440,0,0
15,73,8.67,1582,3067,253,492,1301,2548,0,0
15,74,0.25,277,554,0,0,277,554,0,0
15,76,7.56,1712,4006,239,687,1442,3287,0,0
15,97,10.44,1254,3231,415,944,458,1295,0,0
15,98,1.89,798,2104,69,134,591,1702,0,0
15,104,6,1191,2361,485,965,235,465,0,0
15,112,34.04,4554,8623,720,1319,3023,5927,0,0
15,113,6.01,813,1312,432,785,127,175,0,0
15,115,0.05,19,37,5,9,5,9,0,0
15,116,3.95,787,1575,377,753,137,274,0,0
15,121,0.01,30,59,0,0,30,59,0,0
15,52,1.51,347,694,347,694,0,0,0,0
15,58,9,2281,6250,645,1711,502,1424,0,0
15,59,5,316,627,256,511,20,39,0,0
15,78,1,911,2732,0,0,911,2732,0,0
15,95,30.64,2421,2945,2158,2680,88,88,0,0
15,96,9.94,1054,1080,1015,1023,13,19,0,0
16,3,26.16,3121,6613,2021,4101,316,782,0,0
16,4,7.48,545,1007,432,847,33,49,0,0
16,12,0.59,643,1286,0,0,643,1286,0,0
16,13,18.42,2965,5890,354,698,2083,4156,0,0
16,15,16,1559,3035,825,1628,245,468,0,0
16,16,2,159,318,133,266,9,17,0,0
16,27,3.27,394,887,253,532,47,119,0,0
16,28,22.16,3884,7755,2658,5311,409,815,0,0
16,29,23.33,2668,5302,1580,3168,338,686,0,0
16,30,8.81,1645,2611,449,730,398,627,0,0
16,35,8.76,3113,6121,469,911,1968,3908,0,0
16,41,0.44,87,173,87,173,0,0,0,0
16,11,6,413,820,103,205,103,205,0,0
16,32,1.27,68,134,18,34,17,33,0,0
16,47,8.37,1045,2032,329,643,239,463,0,0
16,48,9.63,837,1633,316,622,174,337,0,0
16,50,2.16,674,1315,169,328,169,328,0,0
16,52,17.47,4696,9199,1555,2938,1037,2077,0,0
16,53,6.08,465,930,122,254,114,226,0,0
16,78,12,2041,3645,685,1120,1018,1978,0,0
16,86,2,342,476,186,320,52,52,0,0
16,89,4.04,228,394,137,270,16,27,0,0
16,90,2.41,419,665,419,665,0,0,0,0
16,94,42.6,3435,6494,3044,5777,93,173,0,0
16,95,32.57,2728,4805,1160,1701,647,1305,0,0
16,96,11.09,2268,5260,888,1338,25,29,0,0
16,97,10.27,5533,15896,198,395,5335,15501,0,0
16,98,1.41,555,1566,12,12,518,1529,0,0
16,101,12.07,1185,2883,486,1194,222,564,0,0
16,105,3.6,553,1168,337,691,72,159,63,189
16,106,6.4,979,2436,218,554,327,774,477,1431
16,54,2.74,2913,10374,78,311,2836,10063,0,0
16,58,9.22,1117,2443,430,911,230,510,0,0
16,63,1,51,101,13,25,13,25,0,0
16,91,3.06,200,373,27,43,17,33,0,0
16,93,17.97,1218,2338,1048,2079,46,75,0,0
16,102,1,249,497,242,484,7,13,0,0
16,109,7.29,1424,2429,371,637,637,1168,0,0
16,119,5.18,1646,2963,199,394,1437,2560,0,0
17,2,1,517,1034,129,259,129,259,0,0
17,3,1,466,466,0,0,466,466,0,0
17,8,14.99,3746,6109,61,128,3387,5374,0,0
17,9,1.18,1726,3524,0,0,1726,3524,0,0
17,11,19,1640,3552,833,1966,225,442,0,0
17,27,4.36,5371,19203,17,33,5321,19104,0,0
17,28,2.64,994,2913,0,0,994,2913,0,0
17,31,15,1246,2664,863,1713,37,61,0,0
17,32,6.73,809,1264,614,905,55,109,0,0
17,35,2.24,256,688,226,659,10,10,0,0
17,36,5,1386,2770,629,1257,252,505,0,0
17,45,22.14,3626,8847,1276,2680,1687,4818,0,0
17,50,0.84,459,919,115,230,115,230,0,0
17,4,3.75,1263,2527,59,118,1087,2174,0,0
17,5,5.51,766,1349,270,495,314,583,0,0
17,21,0.18,41,83,41,83,0,0,0,0
17,44,10.06,597,997,363,678,78,106,0,0
17,54,1.19,1466,6734,0,0,1466,6734,0,0
17,58,5.79,944,1593,515,957,144,213,0,0
17,66,1,2,2,1,1,1,1,0,0
17,70,0.16,77,155,0,0,77,155,0,0
17,71,5.85,1271,2543,223,445,945,1890,0,0
17,86,10.01,2115,3585,230,442,1841,3093,0,0
17,89,3,219,410,56,103,56,103,0,0
17,90,2.51,253,422,191,360,21,21,0,0
17,93,40.68,4816,8821,4000,7478,271,446,0,0
17,94,143.76,9907,20290,7167,15558,948,1971,0,0
17,95,94.41,8730,18186,4877,9724,2335,4654,614,2386
17,96,27.17,2917,5771,1771,3037,879,2285,0,0
17,101,1.91,1064,2129,0,0,1064,2129,0,0
17,102,0.03,12,25,0,0,12,25,0,0
17,103,1,28,111,28,111,0,0,28,111
17,104,10.92,1886,2773,348,493,1130,1871,0,0
17,109,23.61,1819,3064,566,965,687,1241,0,0
17,114,1.13,190,371,181,361,0,0,0,0
17,115,5.87,2001,4043,486,996,486,996,0,0
17,118,0.27,341,682,0,0,341,682,0,0
17,119,0.56,513,1006,0,0,513,1006,0,0
17,63,10.98,992,1912,546,1041,133,258,0,0
17,64,0.28,58,116,58,116,0,0,0,0
17,68,4.05,960,1920,225,451,285,569,0,0
17,85,1,17,17,0,0,0,0,0,0
17,88,1,22,22,0,0,0,0,0,0
17,92,0.02,12,24,3,6,3,6,0,0
18,3,2,940,940,235,235,235,235,0,0
18,4,0.74,290,579,1,3,285,571,0,0
18,8,25.15,2734,5586,1042,2188,1144,2332,0,0
18,9,0.52,1099,2252,0,0,1099,2252,0,0
18,11,1,96,192,24,48,24,48,0,0
18,21,12.82,3425,7664,816,1663,1315,3345,0,0
18,26,2,2174,8296,543,2074,543,2074,0,0
18,36,12.92,4316,7513,1257,2073,2007,3790,0,0
18,37,1.08,1450,2899,163,325,962,1924,0,0
18,44,2.42,714,1415,82,160,626,1248,0,0
18,45,4.38,1095,2167,260,508,811,1635,0,0
18,10,2,563,1126,0,0,563,1126,0,0
18,22,1.12,541,1080,135,270,135,270,0,0
18,31,1,1323,2646,0,0,1323,2646,0,0
18,32,0.08,13,25,13,25,0,0,0,0
18,50,1,378,756,95,189,95,189,0,0
18,63,1.74,311,622,280,561,10,20,0,0
18,64,9.4,4908,13552,459,1154,3533,10091,0,0
18,65,3.33,1101,2971,522,1445,193,508,0,0
18,68,9.83,4552,11529,923,2640,2270,4829,0,0
18,71,2,160,313,154,306,2,2,0,0
18,92,1.82,1669,3281,15,15,1625,3237,0,0
18,93,45.26,4314,8631,2400,5140,719,1348,0,0
18,94,35.35,2629,5988,1390,2962,572,1330,0,0
18,95,5.55,589,1522,42,67,453,1300,0,0
18,96,0.15,23,46,23,46,0,0,0,0
18,104,0.08,12,24,12,24,0,0,0,0
18,109,0.09,1,1,0,0,0,0,0,0
18,110,5,1084,1369,479,758,202,204,0,0
18,119,0.66,542,1627,0,0,542,1627,0,0
18,120,14.36,7064,14385,813,1293,5940,12550,0,0
18,121,1.3,298,658,25,51,222,508,0,0
18,123,3,371,553,215,397,32,32,0,0
18,78,3.1,553,954,386,734,40,42,0,0
18,87,2,41,41,30,30,4,4,0,0
18,88,4,144,144,24,24,24,24,0,0
18,89,1,34,34,8,8,8,8,0,0
18,97,1,420,420,0,0,420,420,0,0
19,5,31.73,3528,7255,1071,2255,1519,3226,0,0
19,8,0.6,20,20,0,0,0,0,0,0
19,9,14.57,1908,3875,711,1365,825,1798,0,0
19,10,15.49,2221,4438,582,1216,1340,2662,0,0
19,18,7.53,1815,3739,765,1672,350,689,0,0
19,19,2.56,873,1550,432,815,147,245,0,0
19,20,1.9,524,703,265,443,86,86,0,0
19,22,2.88,1343,2684,336,671,336,671,0,0
19,32,6.04,975,1950,432,865,537,1075,0,0
19,33,8.87,3529,7010,363,725,2990,5978,0,0
19,39,1,153,307,153,307,0,0,0,0
19,6,3.27,1308,4126,123,300,939,3227,0,0
19,29,0.11,22,45,0,0,22,45,0,0
19,30,8.52,1505,3091,487,974,1007,2095,0,0
19,50,1,113,225,113,225,0,0,0,0
19,64,0.36,65,130,16,31,18,36,0,0
19,65,6.9,712,1424,255,510,152,305,0,0
19,68,0.13,162,486,41,122,41,122,0,0
19,76,8.55,1655,4047,441,878,1097,2939,0,0
19,78,4.9,608,1156,189,363,287,559,0,0
19,92,2,987,987,0,0,987,987,0,0
19,97,12,2624,3857,459,918,1779,2167,0,0
19,98,1,10,10,2,2,2,2,0,0
19,113,3,1994,3988,654,1307,447,893,0,0
19,116,3.44,5527,15975,237,558,4818,14302,0,0
19,117,5.56,1399,2634,488,935,304,566,0,0
19,120,1.55,9152,27098,0,0,9152,27098,0,0
19,121,0.12,1338,4014,0,0,1338,4014,0,0
19,53,1,5,14,1,3,1,3,0,0
19,77,0.13,115,346,0,0,115,346,0,0
19,83,0.13,60,241,60,241,0,0,0,0
19,84,2.25,384,1423,320,1252,21,57,0,0
19,88,0.71,512,1024,128,256,128,256,0,0
19,89,0.29,209,418,52,104,52,104,0,0
19,99,1.49,12,20,3,5,3,5,0,0
19,100,1.2,292,583,62,124,105,210,0,0
19,101,2.38,423,827,106,207,106,207,0,0
19,104,1,22,87,0,0,0,0,0,0
19,124,1.52,92,161,75,144,6,6,0,0
20,5,1,112,223,28,56,28,56,0,0
20,6,2,195,389,179,357,5,11,0,0
20,9,8.52,1865,4289,584,1168,799,2157,0,0
20,11,1,5,5,1,1,1,1,0,0
20,25,15.05,1829,4178,847,2058,239,469,0,0
20,26,2,119,237,30,59,30,59,0,0
20,29,1,456,2284,114,571,114,571,456,2284
20,30,1.37,95,109,86,89,3,7,0,0
20,0,2.63,274,549,224,448,0,0,0,0
20,1,3.37,193,380,188,375,2,2,0,0
20,31,0.37,567,1134,0,0,567,1134,0,0
20,45,10.39,1668,3732,955,2354,210,405,0,0
20,49,7.59,2393,5188,773,1646,540,1181,0,0
20,50,0.42,84,167,83,165,0,1,0,0
20,54,26.89,2747,6766,1306,3240,438,1085,0,0
20,55,5.81,2227,4485,281,640,1852,3697,0,0
20,72,12,1677,3114,620,1181,489,918,0,0
20,76,2.32,204,403,163,325,14,27,0,0
20,78,1,177,353,177,353,0,0,0,0
20,83,2.51,343,1478,165,688,59,264,0,0
20,84,5.11,391,1824,352,1743,5,11,345,1725
20,89,6.12,3513,5150,942,1679,1562,1862,0,0
20,99,8.51,2083,3308,720,1224,455,695,0,0
20,100,9.35,2271,4394,394,752,1323,2608,0,0
20,101,5.07,878,1739,519,1034,119,235,0,0
20,102,5.99,1993,3158,45,89,1948,3069,0,0
20,109,3,249,611,147,408,34,68,0,0
20,124,16.48,2346,4584,1667,3306,227,426,0,0
20,57,1,309,618,77,155,77,155,0,0
20,60,1.75,289,566,280,557,3,3,0,0
20,61,0.12,76,152,19,38,19,38,0,0
20,67,9,1677,3267,636,1252,346,671,0,0
20,71,1,732,2197,0,0,732,2197,0,0
20,88,4.73,399,720,190,361,69,120,0,0
21,0,18,2562,5163,899,1694,1133,2314,0,0
21,1,9,1253,2885,231,504,616,1486,0,0
21,13,1,18,18,0,0,0,0,0,0
21,16,15.83,3987,9998,1108,2730,935,2385,0,0
21,17,9.69,1089,1700,490,862,182,245,0,0
21,24,1.86,291,582,169,338,41,81,0,0
21,25,9.09,927,1978,394,922,178,352,0,0
21,29,10,812,1600,224,490,159,296,0,0
21,30,3,163,395,88,245,19,39,0,0
21,31,0.63,984,1968,0,0,984,1968,0,0
21,41,1,5,5,1,1,1,1,0,0
21,45,10.61,2346,4814,597,1225,531,1092,0,0
21,50,1.03,26,34,7,15,0,0,19,19
21,51,7,995,2447,572,1259,141,396,0,0
21,6,1,219,438,55,109,55,109,0,0
21,27,1.09,519,1038,0,0,519,1038,0,0
21,28,5.18,1867,3695,194,388,1633,3266,0,0
21,54,0.95,311,623,78,156,78,156,0,0
21,55,0.35,376,753,4,8,364,728,0,0
21,56,15,3570,6509,1066,1975,811,1463,0,0
21,60,17.29,3742,7385,1133,2229,1583,3172,0,0
21,61,8.62,2604,6615,769,1876,1286,3601,0,0
21,64,5.11,1592,3184,492,984,366,733,0,0
21,66,6,673,1284,247,479,142,268,0,0
21,71,3,214,409,169,332,15,25,0,0
21,81,3,888,1688,222,422,222,422,0,0
21,86,3,274,539,263,524,4,5,0,0
21,88,2.02,202,403,50,101,50,101,0,0
21,89,0.12,61,121,15,30,15,30,0,0
21,103,24.98,5310,11700,1500,2990,2626,6360,0,0
21,109,3,574,890,337,415,79,158,0,0
21,111,4.58,7495,15541,872,1668,6263,13153,0,0
21,122,4,552,1058,288,564,12,12,0,0
21,63,0.55,125,249,125,249,0,0,0,0
21,104,0.18,24,48,24,48,0,0,0,0
22,6,7,3883,11331,640,1745,2217,6603,0,0
22,16,38.05,3528,7073,1593,3382,723,1405,0,0
22,17,1.42,167,251,84,168,0,0,0,0
22,27,0.95,210,420,0,0,210,420,0,0
22,28,9.78,1009,2013,765,1536,126,256,0,0
22,42,1,25,49,6,12,6,12,0,0
22,50,6.97,1005,1737,553,1039,151,234,0,0
22,51,4.03,3265,8705,139,143,2850,8278,0,0
22,9,3.98,2393,6248,0,0,2393,6248,0,0
22,15,1,119,238,30,59,30,59,0,0
22,60,1.01,1037,3112,0,0,1037,3112,0,0
22,61,0.22,165,495,3,9,156,468,0,0
22,63,0.16,36,71,36,71,0,0,0,0
22,64,0.19,43,86,43,86,0,0,0,0
22,77,5.63,719,1330,397,783,238,464,0,0
22,78,1.37,243,488,113,225,131,263,0,0
22,81,1,15,15,4,4,4,4,0,0
22,86,6.74,3024,5713,271,459,2208,4334,0,0
22,87,0.26,50,50,13,13,13,13,0,0
22,93,16.9,4060,7372,828,1684,3027,5222,0,0
22,94,1.23,826,826,0,0,826,826,0,0
22,100,1,4,4,1,1,1,1,0,0
22,103,1.85,685,1371,171,343,171,343,0,0
22,106,6,2504,4196,746,1291,585,969,0,0
22,111,0.42,450,1349,0,0,450,1349,0,0
22,122,2,1473,2946,0,0,1473,2946,0,0
22,123,2,401,803,401,803,0,0,0,0
22,126,5,1018,1154,491,627,175,175,0,0
22,127,1,38,38,9,9,9,9,0,0
22,52,0.97,546,1091,136,273,136,273,0,0
22,72,0.17,153,458,0,0,153,458,0,0
22,92,2.48,414,1092,19,55,358,926,0,0
22,112,1,132,265,33,66,33,66,0,0
22,113,2.35,181,230,53,64,151,163,0,0
23,9,21.02,3814,7886,1263,2742,1517,3171,0,0
23,22,11,918,1718,438,847,160,291,0,0
23,30,1,424,846,1,1,422,844,0,0
23,31,5.99,857,1801,440,1131,144,234,0,0
23,2,1,44,88,11,22,11,22,0,0
23,3,12.68,2029,4059,1361,2783,185,369,0,0
23,32,7.39,614,1698,229,727,128,323,242,969
23,33,5.61,617,1233,127,293,101,190,26,103
23,46,3,401,714,313,626,0,0,0,0
23,72,6.84,2224,5160,220,425,1977,4708,0,0
23,79,24.46,2316,4552,834,1855,1156,2072,0,0
23,86,5,356,797,200,422,52,126,0,0
23,87,8,2991,5001,391,761,2492,4061,0,0
23,88,2,636,762,0,0,636,762,0,0
23,89,1,25,74,0,0,0,0,0,0
23,91,5,126,331,31,83,31,83,0,0
23,92,2.56,433,866,20,39,374,748,0,0
23,93,1.83,425,910,0,0,425,910,0,0
23,112,2,208,208,139,139,23,23,0,0
23,113,6.65,1329,2046,1063,1692,286,315,0,0
23,122,2,314,628,269,538,0,0,0,0
23,125,11.49,2578,4909,536,1011,1823,3584,0,0
23,126,6.51,1121,2585,205,205,891,2354,0,0
23,70,2.98,580,1344,182,449,127,282,0,0
23,90,1,27,27,7,7,7,7,0,0
23,114,0.67,10,20,3,5,3,5,0,0
23,115,0.33,5,10,1,2,1,2,0,0
24,3,16.57,3129,7245,1160,2753,609,1384,0,0
24,22,7.83,3027,7000,633,1504,1500,3237,0,0
24,27,33,2013,3926,918,1835,269,539,0,0
24,31,10,1223,2436,734,1464,55,108,0,0
24,38,8,1337,2564,311,618,311,618,0,0
24,43,26.39,3953,8000,1270,2563,876,1777,0,0
24,45,21.83,3116,6103,817,1602,1827,3620,0,0
24,46,5.18,1257,2678,314,670,314,670,0,0
24,17,2,256,512,235,469,7,14,0,0
24,53,0.98,887,1773,222,443,222,443,0,0
24,69,1,413,826,0,0,413,826,0,0
24,70,10.03,2224,7643,1509,6098,210,429,521,2084
24,79,2.54,498,996,18,35,446,890,0,0
24,90,2,39,39,10,10,10,10,0,0
24,91,1,42,125,10,31,10,31,0,0
24,95,4,257,513,130,261,17,36,22,43
24,97,1,14,14,4,4,4,4,0,0
24,99,13.78,2747,4519,1373,2447,458,691,0,0
24,100,0.91,915,1830,229,457,229,457,0,0
24,108,6,1646,2673,688,1237,296,453,0,0
24,120,9,636,965,322,558,56,87,0,0
24,121,6,1467,2338,353,571,353,571,0,0
24,125,11.46,2160,4702,223,435,1750,3913,0,0
24,126,16.71,2738,5239,767,1472,1694,3301,0,0
24,54,11.66,1247,2464,600,1192,182,356,0,0
24,61,0.02,3,5,3,5,0,0,0,0
24,82,1.07,547,1144,156,361,130,261,0,0
24,87,4,225,440,146,289,26,50,0,0
24,89,1,313,627,0,0,313,627,0,0
24,113,4,578,954,310,570,89,128,0,0
24,127,1.29,35,35,35,35,0,0,0,0
25,3,30.1,2554,5434,1732,3915,153,266,0,0
25,4,36.37,3418,6390,2691,5219,154,289,0,0
25,5,15.74,1408,2885,1307,2723,8,15,0,0
25,16,16.22,1596,3022,1053,2076,79,130,0,0
25,17,12.79,821,1520,601,1173,72,114,0,0
25,22,0.17,96,289,24,72,24,72,0,0
25,27,1,55,111,14,28,14,28,0,0
25,43,5.61,546,1150,233,580,99,180,0,0
25,48,2.09,1209,3023,418,988,488,1127,0,0
25,49,1.91,1506,3012,205,409,1016,2031,0,0
25,1,0.08,9,9,2,2,2,2,0,0
25,12,3,302,704,167,359,45,115,0,0
25,54,11.36,931,1726,350,666,178,323,0,0
25,56,3.98,569,1138,142,285,142,285,0,0
25,57,2.82,507,1015,127,254,379,759,0,0
25,61,3.98,3520,12647,420,839,2903,11411,0,0
25,62,1,983,2948,0,0,983,2948,0,0
25,80,1,104,104,26,26,26,26,0,0
25,81,0.01,3,13,3,13,0,0,0,0
25,82,0.92,337,1348,337,1348,0,0,0,0
25,89,8,1821,3697,739,1408,1037,2114,0,0
25,91,2,107,397,8,61,8,61,0,0
25,95,2.02,777,1183,48,145,632,748,0,0
25,96,12.98,2901,6359,326,642,2345,5281,0,0
25,97,1,3,7,1,2,1,2,0,0
25,99,1.31,942,1377,236,346,235,344,0,0
25,107,8,1789,3270,603,1128,396,714,0,0
25,108,3,825,1561,512,934,104,209,0,0
25,119,2.2,217,364,196,343,0,0,0,0
25,120,5.8,791,1179,609,955,13,27,0,0
25,126,7.55,1768,3199,405,880,1175,1803,0,0
25,127,0.09,32,96,8,24,8,24,0,0
25,58,0.2,95,191,0,0,95,191,0,0
25,75,1.19,54,108,49,98,2,3,0,0
