x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
36,105,4,236,456,217,429,6,8,0,0
36,111,10.22,1437,2452,837,1289,170,329,0,0
36,112,57.13,4050,5282,3761,4941,53,70,0,0
36,114,11,976,1582,671,978,35,69,0,0
36,122,20.91,2313,4727,1789,3729,187,370,0,0
36,123,40.36,3464,6891,2683,5564,251,480,0,0
36,124,48.69,5682,12195,2587,5380,2519,5714,0,0
36,125,39.15,4301,8577,2076,3695,1401,3290,0,0
36,126,17.31,6881,18562,1241,3569,3394,8775,0,0
36,127,1.06,537,1350,0,0,537,1350,0,0
36,59,5,1400,2800,355,709,882,1763,0,0
36,63,1,114,228,114,228,0,0,0,0
36,64,1,147,293,147,293,0,0,0,0
36,70,4.6,667,1379,357,814,103,188,0,0
36,79,3.99,862,2253,270,540,590,1711,0,0
36,80,0.84,195,204,55,64,47,47,0,0
36,109,1.5,842,1931,62,186,656,1374,0,0
36,110,2.48,482,482,482,482,0,0,0,0
36,113,9.88,801,1149,792,1136,3,4,0,0
36,115,1,304,911,76,228,76,228,0,0
36,118,1,55,110,14,28,14,28,0,0
37,6,4.71,659,1318,222,445,146,291,0,0
37,16,5.85,859,2441,215,610,215,610,0,0
37,21,14.05,1427,3533,830,2306,167,323,0,0
37,22,16.75,1113,2330,775,1550,204,534,0,0
37,23,1,20,41,5,10,5,10,0,0
37,28,7.58,1649,3280,635,1267,338,671,0,0
37,41,3.86,734,1907,488,1086,58,226,0,0
37,42,14.68,3435,7145,1123,2550,1760,3510,0,0
37,45,2,475,950,343,686,44,88,0,0
37,46,2.03,1022,2044,255,511,255,511,0,0
37,15,3.15,631,1788,158,447,158,447,0,0
37,20,1.84,565,2402,355,1772,0,0,355,1772
37,27,2.51,182,365,86,171,18,36,0,0
37,44,1,201,802,50,201,50,201,201,802
37,51,2.26,912,2697,0,0,912,2697,0,0
37,63,1.89,866,1732,0,0,866,1732,0,0
37,64,14.11,1830,4463,445,901,1013,2830,0,0
37,70,4.39,3461,6999,63,146,3270,6561,0,0
37,71,0.01,16,31,0,0,16,31,0,0
37,73,5.66,1214,2816,257,610,445,986,0,0
37,74,14.18,1857,3684,324,648,950,1900,0,0
37,76,9,1325,2859,541,1062,123,227,0,0
37,77,4.32,1689,3974,0,0,1689,3974,0,0
37,79,0.02,5,5,1,1,1,1,0,0
37,80,1.15,66,66,17,17,17,17,0,0
37,100,1,52,104,0,0,0,0,0,0
37,102,7.89,1170,2085,655,1098,172,329,0,0
37,103,10.27,1809,3014,659,1167,370,590,0,0
37,108,1,1260,5040,0,0,1260,5040,0,0
37,109,15.91,11080,34969,524,1965,9511,29072,0,0
37,110,13.11,4745,14036,651,858,4083,13163,0,0
37,111,58.33,4703,5968,4563,5804,46,55,0,0
37,112,50.27,3750,6248,3422,5849,70,93,0,0
37,113,49.85,4500,8114,4011,7067,152,335,0,0
37,114,9.31,1401,1491,678,701,240,263,0,0
37,121,1.16,1668,3080,128,128,1539,2952,0,0
37,122,50.44,5721,9837,2590,4349,2576,4479,0,0
37,123,83.56,6236,12170,4955,10049,211,379,0,0
37,124,35.55,5532,11511,3196,5990,1732,4470,0,0
37,125,6.82,4328,16826,23,46,4259,16688,0,0
37,65,1,101,204,25,50,26,54,0,0
37,90,1.71,339,677,158,314,60,121,0,0
37,101,1,166,166,0,0,166,166,0,0
37,107,1.34,284,569,284,569,0,0,0,0
37,120,1.47,521,1043,0,0,521,1043,0,0
38,2,1,55,55,14,14,14,14,0,0
38,3,7,1396,2793,337,675,937,1876,0,0
38,9,3.49,341,651,111,215,198,389,0,0
38,20,1.35,118,353,19,57,19,57,0,0
38,21,15.44,2502,5268,816,1817,1260,2508,0,0
38,23,0.13,2,2,0,0,0,0,0,0
38,24,0.87,12,12,3,3,3,3,0,0
38,27,15.49,2322,4196,595,1029,466,834,0,0
38,33,14.99,3411,5579,1097,1427,1817,3476,0,0
38,51,4.75,1492,3555,264,529,1210,2992,0,0
38,10,6,888,2092,607,1294,83,245,0,0
38,11,0.03,1,1,0,0,0,0,0,0
38,12,9.42,1225,2305,562,1088,252,468,0,0
38,15,1.25,125,350,31,87,31,87,56,281
38,34,5.15,919,1838,352,705,189,378,0,0
38,52,1,101,305,101,305,0,0,0,0
38,53,5,1235,1534,219,421,916,948,0,0
38,64,1,32,32,0,0,0,0,0,0
38,65,18.27,3118,7542,733,1566,2092,5440,0,0
38,66,5.45,2236,5736,152,416,1781,4487,0,0
38,74,0.02,1,3,0,1,0,1,0,0
38,90,7.29,2919,4535,412,727,2315,3616,0,0
38,100,5,452,782,262,403,50,101,0,0
38,102,4.16,1591,2822,357,664,520,827,0,0
38,103,1.54,330,661,32,64,234,469,0,0
38,106,7.4,2358,4313,590,1079,590,1079,0,0
38,107,7.26,608,1180,359,709,49,90,0,0
38,109,7.96,1206,3410,197,394,998,2992,0,0
38,110,32.56,5497,12070,1285,2418,3480,8482,0,0
38,111,61.31,8859,17674,4130,6697,3215,7036,0,0
38,112,48.33,5197,10097,2992,5504,921,1992,0,0
38,113,57.17,5918,11794,3129,5560,1566,3966,0,0
38,114,7.75,796,1550,486,947,111,208,0,0
38,117,4.69,916,1920,401,889,172,344,0,0
38,118,4.31,343,662,60,113,60,113,0,0
38,119,2,117,213,6,6,101,196,0,0
38,120,7.53,1193,2243,54,96,1033,1952,0,0
38,121,16,777,1264,482,632,130,273,16,33
38,122,68.88,6295,13518,3834,8095,1231,2886,146,583
38,123,17.97,7173,20342,1286,3233,4139,12363,0,0
38,124,15.55,4658,12599,901,1736,3597,10584,0,0
38,68,3.06,1053,1956,95,191,767,1383,0,0
38,79,0.02,6,13,0,0,6,13,0,0
38,80,5.64,1027,1955,179,334,489,954,0,0
38,88,1.02,45,60,30,30,0,0,0,0
38,89,1.98,71,122,8,8,0,0,0,0
38,127,11,3669,8341,0,0,3669,8341,0,0
39,9,4.5,699,1351,187,363,294,576,0,0
39,10,2,160,289,136,265,8,8,0,0
39,11,0.93,55,110,14,27,14,27,0,0
39,12,13.61,1407,3247,1186,2806,71,141,0,0
39,14,2,93,253,23,63,23,63,0,0
39,15,4.47,707,2325,141,511,141,511,169,843
39,16,0.28,33,66,0,0,0,0,0,0
39,21,19.92,3599,7502,888,1759,2125,4643,0,0
39,34,1.86,383,657,96,164,96,164,0,0
39,41,1.61,3648,7295,0,0,3648,7295,0,0
39,46,6.01,2939,7023,446,892,2445,6036,0,0
39,4,2,128,243,115,230,0,0,0,0
39,13,1.01,62,64,17,19,15,15,0,0
39,22,2.07,211,437,167,330,37,100,0,0
39,40,0.39,950,1900,0,0,950,1900,0,0
39,45,4,278,535,193,381,6,6,0,0
39,58,1,24,142,0,0,0,0,24,142
39,65,1.28,1375,2087,0,0,1375,2087,0,0
39,68,6.95,2896,6996,44,88,2764,6733,0,0
39,79,0.49,106,212,0,0,106,212,0,0
39,80,9.86,1757,3421,569,1116,949,1875,0,0
39,97,4,873,1674,383,748,163,308,0,0
39,102,1,136,136,34,34,34,34,0,0
39,109,19.13,1441,2285,1244,1988,65,99,0,0
39,110,42.55,5606,10667,4320,8415,368,666,0,0
39,111,78.4,7179,12203,5775,10119,303,472,0,0
39,112,135.1,11992,27725,6147,13609,1843,3778,739,2832
39,113,59.76,4264,8688,2943,5923,823,1879,0,0
39,114,11.39,1323,2546,536,1016,493,970,0,0
39,117,5,460,830,191,360,22,22,0,0
39,121,9.2,3136,13651,694,3579,2592,12015,1653,10727
39,122,96.6,7055,18497,4093,11590,2333,5671,20,123
39,123,41.57,9309,27882,1637,4638,3750,11350,0,0
39,124,2.9,2361,7083,0,0,2361,7083,0,0
39,126,50.75,3932,6077,3746,5779,56,93,0,0
39,76,4.82,538,1414,498,1335,13,26,169,677
39,93,2.82,331,797,33,54,231,635,0,0
39,106,3,56,56,14,14,14,14,0,0
39,115,0.02,7,14,0,0,7,14,0,0
39,119,3,261,521,7,15,239,477,0,0
39,125,13.95,1238,2236,1105,2014,30,60,0,0
40,3,1.6,84,169,76,152,3,5,0,0
40,4,2.81,382,733,70,142,312,591,0,0
40,5,9.59,4432,9909,408,815,3981,9006,0,0
40,12,4,1550,3949,652,1518,299,811,0,0
40,38,2,244,488,199,399,15,30,0,0
40,2,10.55,2906,6106,389,777,2412,5132,0,0
40,11,4,669,1680,356,972,283,567,0,0
40,18,1,14,82,3,20,3,20,0,0
40,19,6.5,544,1293,306,664,67,185,0,0
40,45,8.15,618,1542,397,1112,74,143,0,0
40,46,2.22,764,1451,191,363,191,363,0,0
40,53,8,2537,6300,159,305,2064,5383,0,0
40,58,2.99,1630,4600,160,320,1383,4106,0,0
40,59,1,48,48,12,12,12,12,0,0
40,76,1.19,271,541,268,536,1,2,0,0
40,77,6.99,3230,6342,117,117,3112,6224,0,0
40,91,12.84,4670,11403,747,2011,2737,5989,0,0
40,93,7.18,834,1569,357,694,317,614,0,0
40,109,19.04,1995,3092,678,954,439,713,0,0
40,110,22.71,1938,3553,1149,2056,234,454,0,0
40,111,44.69,3942,6374,3087,5088,205,348,0,0
40,112,24.02,2426,4229,1500,2866,129,228,0,0
40,113,34.85,2722,5422,2174,4576,196,291,0,0
40,114,1,15,15,4,4,4,4,0,0
40,121,7.43,522,987,41,77,399,757,0,0
40,122,121.65,12310,34604,5964,15535,4358,10447,1110,6661
40,123,137.06,10886,25953,7605,18523,1431,3833,0,0
40,124,58.66,5607,11406,4339,8997,566,1102,0,0
40,125,70.05,5571,10589,4906,9307,273,518,0,0
40,126,55.79,4909,8578,4602,7985,103,197,0,0
40,65,1,125,249,31,62,31,62,0,0
40,84,1,21,21,5,5,5,5,0,0
40,92,0.17,423,1270,106,317,106,317,0,0
40,107,1,149,598,0,0,0,0,149,598
40,118,1,96,193,24,48,24,48,0,0
40,119,1.91,750,1428,0,0,750,1428,0,0
40,120,10.47,2076,5262,347,999,1576,3926,0,0
41,2,1.45,123,206,10,11,92,174,0,0
41,8,8.91,2472,4867,446,892,1732,3386,0,0
41,9,1.1,118,236,30,59,30,59,0,0
41,11,7,1499,2770,730,1048,256,574,0,0
41,12,1,71,141,18,35,18,35,0,0
41,19,4.5,2307,5113,337,799,1295,2716,0,0
41,34,14.01,4029,8389,617,1216,2741,5861,0,0
41,35,14.42,1476,2636,929,1445,133,270,0,0
41,36,5.98,1536,3973,533,1291,249,724,0,0
41,45,11.01,4983,13624,300,731,4081,11433,0,0
41,46,0.62,199,391,50,98,50,98,0,0
41,3,1,124,247,124,247,0,0,0,0
41,40,6.93,2620,5104,378,721,2025,4017,0,0
41,43,0.64,98,244,42,96,21,56,0,0
41,61,6.14,1117,2110,455,879,422,812,0,0
41,62,4.47,1794,2247,214,294,1150,1363,0,0
41,63,2,358,358,0,0,358,358,0,0
41,70,6,833,1667,177,355,424,848,0,0
41,91,2,456,913,403,806,18,36,0,0
41,92,2,398,796,100,199,100,199,0,0
41,103,3.97,1627,3153,240,454,1333,2642,0,0
41,104,2.03,476,953,129,259,151,302,0,0
41,106,2,889,1779,5,9,876,1751,0,0
41,107,4,644,1394,435,803,197,578,0,0
41,109,15.82,1680,3176,420,794,420,794,0,0
41,110,2.5,267,512,61,117,83,161,0,0
41,111,1.3,210,407,3,3,200,398,0,0
41,113,5,1186,2243,503,874,228,457,0,0
41,120,2.63,314,604,21,36,250,495,0,0
41,121,11.98,802,1609,713,1447,21,35,0,0
41,122,128.41,8391,18754,6837,16041,296,513,0,0
41,123,77.79,6819,13414,5572,11623,186,283,0,0
41,124,71.87,6037,11520,5606,10897,134,245,0,0
41,125,90.08,7397,14222,7075,13673,74,119,0,0
41,126,19.01,1814,3196,1785,3157,4,6,0,0
41,81,8.21,1502,3125,224,588,1123,2239,0,0
41,85,2.28,544,1235,309,537,78,233,0,0
41,96,6.85,1871,3766,459,915,495,1021,0,0
41,97,0.14,44,133,0,0,44,133,0,0
42,3,1.48,201,403,167,334,11,23,0,0
42,4,2.52,388,723,334,667,0,0,0,0
42,6,8.52,1921,3703,134,239,1519,2986,0,0
42,7,8.49,939,1683,358,669,193,339,0,0
42,11,6,452,1258,392,1062,14,33,0,0
42,20,6.79,1705,4014,539,1452,686,1448,0,0
42,25,1,67,67,17,17,17,17,0,0
42,27,3,134,366,104,306,5,11,0,0
42,32,12.89,2043,4043,958,1906,305,598,0,0
42,35,5.6,495,1043,188,392,98,213,0,0
42,40,1.07,750,1498,153,306,289,579,0,0
42,43,28.39,7557,15573,679,1553,6032,11971,0,0
42,44,2.05,2782,8132,855,2353,642,1927,0,0
42,12,5,712,1685,482,1225,77,153,0,0
42,19,0.51,455,910,0,0,455,910,0,0
42,47,1.13,333,986,83,246,83,246,0,0
42,60,1.73,169,338,133,266,12,24,0,0
42,61,2.66,211,402,132,259,26,48,0,0
42,62,2,253,376,0,0,253,376,0,0
42,68,8.21,2322,3792,110,210,2164,3507,0,0
42,69,0.8,124,230,1,1,121,228,0,0
42,76,12,2430,4655,582,1070,1693,3350,0,0
42,77,2,898,898,114,114,557,557,0,0
42,81,2.79,157,364,116,321,15,17,0,0
42,85,6.72,2152,4304,760,1519,1128,2257,0,0
42,96,1.64,708,2359,147,501,266,859,413,1650
42,97,2.37,202,523,21,41,140,399,0,0
42,110,4.99,1003,2004,158,315,509,1018,0,0
42,121,37.78,3578,7584,2388,5293,377,744,0,0
42,122,60.9,5595,10679,5125,9870,301,567,0,0
42,123,50.28,5210,9838,4764,8993,87,135,0,0
42,124,56.2,6369,11663,6190,11414,17,29,0,0
42,125,57.93,5528,9605,5103,8812,269,519,0,0
42,64,1,185,370,46,92,46,92,0,0
42,71,0.55,69,139,69,139,0,0,0,0
42,72,0.1,13,26,13,26,0,0,0,0
42,73,2.66,399,798,327,654,24,48,0,0
42,78,0.83,123,247,31,62,31,62,0,0
42,80,0.22,374,1495,0,0,374,1495,0,0
43,3,1.6,101,148,47,94,0,0,0,0
43,4,12.4,1590,2762,318,535,886,1670,0,0
43,12,3,222,444,172,345,16,33,0,0
43,13,6,886,1764,376,750,170,338,0,0
43,19,4.78,446,804,111,201,111,201,0,0
43,20,14.93,2076,3959,931,2044,381,638,0,0
43,23,0.28,62,186,0,0,0,0,0,0
43,24,7.73,975,2068,358,706,75,141,0,0
43,25,13,1807,3590,522,1036,429,851,0,0
43,29,31.08,2730,5686,1268,2658,213,422,0,0
43,31,1.15,49,94,11,23,11,23,0,0
43,32,12.95,1128,1827,572,848,165,307,0,0
43,39,4,298,533,223,440,12,18,0,0
43,43,0.91,248,495,0,0,248,495,0,0
43,47,6.51,1694,3808,423,952,423,952,0,0
43,48,1.37,286,572,228,456,19,39,0,0
43,60,5,1761,3522,129,258,1588,3176,0,0
43,70,4,1117,2027,40,80,997,1787,0,0
43,71,5.03,1230,2307,200,375,662,1299,0,0
43,72,0.31,25,25,0,0,0,0,0,0
43,73,6.35,722,1443,396,792,288,576,0,0
43,78,3.01,492,864,123,216,123,216,0,0
43,79,12.19,3657,10568,464,921,2811,8895,0,0
43,80,9.13,3825,13980,4,4,3812,13967,0,0
43,121,39.87,4148,8165,3880,7633,62,151,0,0
43,122,50.01,4703,7896,4492,7539,60,109,0,0
43,123,48.55,4223,7407,3710,6455,139,261,0,0
43,124,59.88,4804,7605,4644,7386,41,61,0,0
43,125,21.17,1667,3185,1602,3070,21,39,0,0
43,126,1,33,33,8,8,8,8,0,0
43,127,2,41,49,10,12,10,12,0,0
43,56,1,14,29,4,7,4,7,0,0
43,61,2.26,937,1815,122,227,833,1606,0,0
43,69,8.44,1379,2413,962,1839,139,192,0,0
43,102,0.04,8,8,8,8,0,0,0,0
43,112,1.8,620,1240,64,128,64,128,0,0
43,119,1.47,199,497,124,348,25,50,0,0
44,8,6.58,1222,3015,565,1783,220,410,228,1138
44,9,2.43,441,881,110,221,110,221,0,0
44,10,7.94,2344,3221,586,805,586,805,0,0
44,11,8.68,1022,1914,475,938,179,322,0,0
44,16,6,302,634,76,159,76,159,0,0
44,21,1,42,84,10,21,10,21,0,0
44,24,14.38,4643,9863,436,1255,4102,8395,0,0
44,29,11.91,776,1532,500,1000,12,25,18,18
44,30,4.48,345,806,331,777,5,10,0,0
44,31,9.52,1224,2350,836,1739,86,95,0,0
44,32,2,1313,2639,0,0,1313,2639,0,0
44,34,2,435,844,415,823,7,7,0,0
44,43,0.54,30,61,8,15,8,15,0,0
44,44,0.46,26,52,7,13,7,13,0,0
44,14,0.63,9,18,2,4,2,4,0,0
44,15,0.18,8,10,2,2,2,2,0,0
44,56,4.82,1271,3253,509,1011,746,2224,0,0
44,60,1,105,210,26,52,26,52,0,0
44,61,9.74,1335,2387,396,764,836,1353,0,0
44,65,12,2190,4278,713,1399,1315,2606,0,0
44,69,22.65,3022,5901,2852,5593,56,102,0,0
44,70,16.12,1691,3240,815,1622,406,805,0,0
44,71,7.94,691,1013,388,595,52,90,0,0
44,78,3.62,407,424,102,106,102,106,0,0
44,79,13,2448,4787,542,1064,1814,3610,0,0
44,80,1,437,437,0,0,437,437,0,0
44,81,14.01,1339,2439,606,1152,432,804,0,0
44,89,10.55,1887,3149,597,618,1259,2502,0,0
44,90,1.45,440,880,71,142,369,738,0,0
44,99,5,1076,2152,469,937,188,376,0,0
44,102,6.59,1328,2190,652,1043,225,382,0,0
44,103,1.37,171,171,43,43,43,43,0,0
44,112,0.2,66,131,16,33,16,33,0,0
44,115,10.31,3872,7527,715,1323,2959,5810,0,0
44,116,1.7,197,197,185,185,4,4,0,0
44,119,1.53,482,1024,165,390,106,212,0,0
44,121,3,216,451,192,385,2,4,0,0
44,122,2.2,338,676,338,676,0,0,0,0
44,123,24.15,2135,4100,2047,3963,21,38,0,0
44,124,3,559,1119,0,0,0,0,0,0
44,55,1.93,227,478,131,261,62,184,0,0
44,109,1,39,39,39,39,0,0,0,0
45,0,13.44,957,1759,847,1567,19,29,0,0
45,1,7,1471,2940,610,1220,80,159,0,0
45,3,1,20,60,0,0,0,0,0,0
45,10,2.98,201,392,195,386,2,2,0,0
45,11,3.4,222,225,111,113,8,8,0,0
45,14,1.21,18,20,4,5,4,5,0,0
45,15,21.98,2202,3832,935,1730,387,633,0,0
45,22,1,14,14,3,3,3,3,0,0
45,23,0.02,14,42,0,0,14,42,0,0
45,24,5.59,3762,9501,198,396,3477,8931,0,0
45,26,10.96,4804,10313,1022,2304,2187,4753,0,0
45,28,7,1088,2663,716,1678,71,196,0,0
45,31,10.37,922,1856,378,820,181,346,0,0
45,32,9.12,733,1124,396,706,113,140,0,0
45,48,5.66,5424,22560,1357,5639,1357,5639,0,0
45,50,2.09,392,794,214,431,71,144,0,0
45,51,3.92,2819,5767,148,327,2248,4528,0,0
45,6,4.57,416,832,161,323,84,169,0,0
45,16,1,8,8,2,2,2,2,0,0
45,25,1,24,24,0,0,0,0,0,0
45,30,4,881,1686,330,641,183,348,0,0
45,37,2.67,467,934,300,599,56,112,0,0
45,44,0.55,136,408,34,102,34,102,0,0
45,47,0.35,607,2429,152,607,152,607,0,0
45,55,3.94,1004,1992,269,535,727,1449,0,0
45,56,1.32,476,1059,0,0,476,1059,0,0
45,68,7.63,1193,1345,163,306,984,987,0,0
45,69,25.84,2781,5029,2639,4828,42,57,0,0
45,70,37.59,2676,5264,1722,3224,503,1048,0,0
45,71,20.71,1708,3396,1502,2992,34,56,0,0
45,107,0.78,122,245,122,245,0,0,0,0
45,108,1.22,132,166,59,94,24,24,0,0
45,114,0.59,122,122,122,122,0,0,0,0
45,115,0.41,84,84,84,84,0,0,0,0
45,58,0.03,7,13,7,13,0,0,0,0
45,76,1,168,168,168,168,0,0,0,0
45,110,2,92,92,45,45,16,16,0,0
45,111,1,46,91,46,91,0,0,0,0
45,120,3,563,1429,511,1326,0,0,0,0
46,0,2.56,83,166,13,26,13,26,0,0
46,6,8.43,717,1139,452,699,21,27,0,0
46,9,15.78,2377,4564,1100,2050,687,1359,0,0
46,10,3.16,1788,2699,450,680,900,1581,0,0
46,26,2.04,201,402,51,100,51,100,0,0
46,28,0.01,0,1,0,0,0,0,0,0
46,32,4.03,387,768,134,256,72,132,0,0
46,33,5.87,1113,1825,215,389,781,1286,0,0
46,36,2,154,307,146,292,3,5,0,0
46,37,3.33,659,1317,387,775,90,181,0,0
46,41,14.1,2037,4414,1924,4206,6,6,0,0
46,44,14.45,3497,9109,744,1552,2152,6222,0,0
46,8,0.21,36,36,36,36,0,0,0,0
46,12,0.98,668,1335,0,0,668,1335,0,0
46,13,5,1465,2930,190,380,895,1789,0,0
46,30,1,19,19,5,5,5,5,0,0
46,34,4.6,492,985,462,923,10,20,0,0
46,35,0.75,28,56,7,14,7,14,0,0
46,40,0.1,20,41,20,41,0,0,0,0
46,45,0.99,119,239,30,60,30,60,0,0
46,58,2.7,173,345,161,321,4,8,0,0
46,59,11.27,2222,4443,211,445,1844,3637,0,0
46,68,10.7,1252,2393,374,748,735,1360,0,0
46,69,29.55,3370,7732,858,1754,869,2128,0,0
46,70,58.37,5671,12335,3287,6243,1197,2901,475,1899
46,71,27.51,3478,7259,1955,4299,856,1697,0,0
46,76,4,993,1684,178,351,459,632,0,0
46,114,1.15,503,1006,162,324,114,227,0,0
46,115,0.85,255,509,251,501,1,3,0,0
46,118,15.01,1851,3883,482,949,959,2144,0,0
46,55,0.79,1524,4572,0,0,1524,4572,0,0
46,56,5.05,727,1453,405,809,105,210,0,0
46,60,5,607,1037,375,706,49,55,0,0
46,61,2,85,85,21,21,21,21,0,0
46,72,0.11,157,315,0,0,157,315,0,0
46,73,1.29,417,833,0,0,417,833,0,0
46,74,0.06,44,88,0,0,44,88,0,0
46,82,0.13,30,122,30,122,0,0,30,122
46,83,5.87,631,1634,346,1090,72,136,203,812
46,101,3,399,399,246,246,51,51,0,0
46,121,3,415,729,266,507,25,25,0,0
46,122,3,245,471,204,403,14,23,0,0
46,127,1.22,277,555,223,447,18,36,0,0
47,4,5.65,1891,4286,291,813,1301,2692,0,0
47,8,35.55,4594,9689,1729,3576,769,1503,487,1482
47,9,77.29,4507,8916,3117,6529,303,524,73,145
47,10,27.46,4233,7907,1047,2093,2591,4624,0,0
47,12,9.99,972,1929,524,1045,126,248,0,0
47,13,60.93,3794,6245,3038,5046,411,766,11,11
47,26,4,400,878,100,220,100,220,0,0
47,29,5.89,883,1770,465,1050,114,190,0,0
47,30,3.66,699,1398,175,349,175,349,0,0
47,32,3.48,536,962,263,498,91,155,0,0
47,33,6,461,683,403,625,19,19,0,0
47,34,16.63,1904,3654,1330,2623,78,117,0,0
47,35,9.44,1034,1942,927,1819,11,17,0,0
47,36,3,201,320,129,238,24,27,0,0
47,40,50.99,5056,9282,4296,8030,205,329,0,0
47,41,8.72,476,973,251,507,36,77,0,0
47,5,4.01,97,164,12,28,18,38,0,0
47,14,2.57,228,340,219,331,3,3,0,0
47,15,0.04,6,17,6,17,0,0,0,0
47,16,7.31,592,1139,395,779,27,42,0,0
47,17,12.31,1361,2699,951,1902,129,258,0,0
47,18,1.4,248,362,248,362,0,0,0,0
47,22,1,79,79,79,79,0,0,0,0
47,38,9.78,1236,2833,823,1989,94,194,0,0
47,39,0.12,12,32,6,13,2,6,0,0
47,55,13.75,4904,10858,765,1580,2865,6624,0,0
47,56,14.42,1774,3443,1167,2320,178,339,0,0
47,60,3,271,482,202,388,23,31,0,0
47,68,36.7,2778,5303,2626,5097,39,47,0,0
47,69,99.86,5707,11454,3687,7935,752,1312,0,0
47,70,62.78,7811,18965,3575,7236,3685,10634,0,0
47,71,9.79,2709,5925,991,1940,1457,3551,0,0
47,72,1.59,2782,5565,0,0,2782,5565,0,0
47,73,4.71,635,1269,265,531,316,631,0,0
47,74,0.94,728,1457,0,0,728,1457,0,0
47,78,10.55,3064,6612,164,277,2655,5899,0,0
47,90,5,2230,5676,140,279,1812,4839,0,0
47,114,14.18,4131,8373,633,1119,2974,6570,0,0
47,79,2.45,224,427,151,296,66,127,0,0
47,83,1.08,236,472,5,11,220,440,0,0
47,84,5.92,852,1247,507,596,141,268,0,0
47,86,1.96,336,672,173,345,164,327,0,0
47,87,1.46,395,791,0,0,395,791,0,0
47,89,3,494,990,124,247,124,247,0,0
47,100,1,28,28,7,7,7,7,0,0
47,101,8.81,1023,1858,468,888,185,323,0,0
47,106,0.32,51,101,13,25,13,25,0,0
47,109,0.12,419,1256,0,0,419,1256,0,0
47,113,1.64,1231,2585,0,0,1231,2585,0,0
48,4,1.26,1346,2693,0,0,1346,2693,0,0
48,5,0.08,85,169,0,0,85,169,0,0
48,8,12.32,2741,6423,731,2172,1390,2862,0,0
48,9,19.13,1751,3349,1406,2807,26,43,0,0
48,10,46.16,3928,7601,3029,5973,254,472,0,0
48,11,14.04,728,1269,555,1086,28,32,0,0
48,12,4.53,114,151,19,19,19,19,0,0
48,13,63.64,7238,16969,3225,6111,3686,10400,0,0
48,14,20.97,3243,8137,616,1201,2082,5967,0,0
48,15,37.99,2673,5793,2280,5071,99,176,0,0
48,16,14.32,2097,4270,839,1849,1100,2170,0,0
48,17,18.66,1807,3526,1410,2800,78,138,0,0
48,22,1.84,853,1708,484,969,123,246,0,0
48,23,2.17,265,513,112,220,51,98,0,0
48,30,0.46,118,236,30,59,30,59,0,0
48,35,0.71,78,78,78,78,0,0,0,0
48,37,5,285,384,135,234,36,36,0,0
48,38,13.88,3178,7575,732,1435,1708,4726,0,0
48,39,23.91,2935,5916,1541,3214,130,232,0,0
48,40,16.54,2935,5254,1840,3677,602,1020,0,0
48,41,2.44,1105,2222,153,432,301,580,0,0
48,7,3.31,702,1877,251,640,57,133,0,0
48,21,0.17,23,23,6,6,6,6,0,0
48,27,1,24,24,24,24,0,0,0,0
48,55,7.99,7701,17874,1175,2968,4176,8970,0,0
48,64,4,743,1485,183,365,536,1071,0,0
48,65,13.03,1098,2074,712,1302,129,258,0,0
