x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
48,66,10.94,2036,4602,581,1305,1024,2190,0,0
48,68,27.08,2262,4447,1905,3934,42,60,0,0
48,69,45.88,3690,7465,2737,5415,561,1343,0,0
48,70,25.52,2026,4059,1735,3623,73,121,0,0
48,81,3,256,504,199,397,2,2,0,0
48,82,1,94,188,23,47,23,47,0,0
48,85,9.27,3305,5832,495,961,2314,3957,0,0
48,86,0.39,265,386,0,0,265,386,0,0
48,87,0.36,200,400,0,0,200,400,0,0
48,89,5,1413,2806,154,303,1230,2456,0,0
48,90,2,206,366,172,332,11,11,0,0
48,101,0.19,34,68,9,17,9,17,0,0
48,105,12.37,2421,4821,880,1770,494,997,0,0
48,106,13.68,2174,4255,917,1814,274,530,0,0
48,109,0.87,2919,8758,0,0,2919,8758,0,0
48,113,1.37,596,1454,0,0,596,1454,0,0
48,114,1.81,222,534,90,270,1,2,0,0
48,116,5,1808,3616,301,603,1247,2494,0,0
48,125,7.39,2425,4831,194,383,2221,4437,0,0
48,67,2,183,303,120,239,0,0,0,0
48,103,1.12,293,410,73,102,73,102,0,0
48,104,0.49,48,95,12,24,12,24,0,0
48,110,6.21,1390,2780,177,353,1134,2268,0,0
48,117,2,381,762,381,762,0,0,0,0
48,118,2.13,1381,3225,0,0,1381,3225,0,0
49,7,26.09,2821,6291,1350,3004,420,944,0,0
49,8,2.87,1056,2113,0,0,1056,2113,0,0
49,9,0.06,13,26,13,26,0,0,0,0
49,10,4.83,770,1404,758,1392,0,0,0,0
49,13,22.74,4631,9132,982,1786,3455,6927,0,0
49,14,57.31,3728,6386,3018,5252,189,329,0,0
49,15,21.96,3423,8255,1070,2460,759,1881,0,0
49,21,0.83,113,113,28,28,28,28,0,0
49,27,0.13,25,50,25,50,0,0,0,0
49,28,20.74,2404,5122,1094,2342,373,799,0,0
49,29,2,74,130,14,28,14,28,0,0
49,38,0.53,107,214,107,214,0,0,0,0
49,39,64.22,4843,9307,4008,7930,219,388,0,0
49,40,80.28,6767,13518,3712,7742,1586,2922,0,0
49,41,10.2,3611,7083,434,849,2475,4932,0,0
49,42,0.81,689,1372,0,0,683,1366,0,0
49,48,8,1598,3346,879,1908,239,480,0,0
49,4,0.37,74,74,74,74,0,0,0,0
49,12,12.84,1364,2718,1281,2560,28,53,0,0
49,26,1,42,135,30,110,4,8,0,0
49,49,2.47,1047,2339,262,585,262,585,0,0
49,52,4.88,1358,3024,339,757,339,757,0,0
49,65,12,546,836,170,277,124,186,0,0
49,66,14.03,6628,13473,718,1490,4909,9871,0,0
49,68,5.16,389,778,361,720,10,19,0,0
49,69,2.48,188,376,178,356,3,7,0,0
49,80,4.99,846,1692,831,1660,5,10,0,0
49,85,2.54,861,2390,176,352,675,2020,0,0
49,86,0.01,13,13,0,0,13,13,0,0
49,103,1.88,1103,1798,276,450,276,450,0,0
49,105,0.14,104,209,26,52,26,52,0,0
49,110,3.79,1050,2100,366,731,611,1222,0,0
49,113,10.21,1466,2402,169,339,1252,2001,0,0
49,118,7.58,1901,4315,541,1037,1163,2974,216,432
49,125,17.62,3685,7295,496,974,2587,5155,0,0
49,53,1.56,161,321,102,203,20,39,0,0
49,67,1,78,156,19,39,19,39,0,0
49,112,0.76,128,154,0,0,128,154,0,0
49,119,0.76,77,153,77,153,0,0,0,0
49,124,8.37,630,1190,501,986,28,41,0,0
50,4,26.58,7548,17640,1088,2246,5049,12300,0,0
50,5,1.39,957,2196,0,0,957,2196,0,0
50,6,8,544,1058,445,884,33,58,0,0
50,7,16.76,1296,2668,971,2097,109,190,0,0
50,11,20.12,2019,3556,978,1975,255,435,0,0
50,12,27.12,3194,6325,2667,5317,176,336,0,0
50,13,17.27,1002,1856,735,1452,65,111,0,0
50,14,37.11,2879,6529,2086,4829,486,1138,0,0
50,15,15.7,1146,2345,928,2104,186,188,0,0
50,16,8,1102,2714,1026,2558,19,34,0,0
50,17,15.06,1937,4482,1599,3815,91,178,0,0
50,21,6.45,954,1924,322,647,189,382,0,0
50,22,14.09,2490,5402,1193,2512,406,938,0,0
50,23,5.45,746,1696,547,1334,152,292,0,0
50,26,5,1509,3185,99,392,1408,2789,0,0
50,28,16.17,1495,3341,1220,2822,52,94,0,0
50,29,4.96,480,743,318,581,55,55,0,0
50,33,4,530,745,218,433,3,3,0,0
50,39,53.77,5458,13702,2365,5906,1539,3073,505,2696
50,40,152.59,9986,22892,6860,16860,1218,2462,0,0
50,41,24.17,2262,4336,1485,2950,540,1062,0,0
50,42,29.55,2706,5344,2390,4767,100,186,0,0
50,43,24.47,2408,4700,2209,4399,28,36,0,0
50,49,0.53,112,224,28,56,28,56,0,0
50,0,2.07,2578,5131,7,7,2559,5111,0,0
50,3,1.66,863,2034,0,0,863,2034,0,0
50,10,5.19,847,1694,847,1694,0,0,0,0
50,18,17.51,1640,3189,1188,2353,144,265,0,0
50,19,4.1,293,563,84,164,69,133,0,0
50,20,7,688,1586,655,1512,11,25,0,0
50,37,0.02,2,4,2,4,0,0,0,0
50,38,4.56,626,1252,477,955,76,151,0,0
50,44,3.9,266,502,67,126,67,126,0,0
50,52,3.17,472,515,23,23,66,109,0,0
50,53,11.38,4073,9376,558,1134,3315,7806,0,0
50,55,0.32,14,28,3,7,3,7,0,0
50,56,0.68,29,58,7,15,7,15,0,0
50,59,6,610,1203,38,71,498,989,0,0
50,60,1.73,3963,11888,306,919,3044,9132,0,0
50,69,1,52,104,13,26,13,26,0,0
50,80,19.4,2640,4814,2234,4042,159,305,0,0
50,81,15.37,1213,2215,1057,1952,30,56,0,0
50,108,1,98,196,24,49,24,49,0,0
50,113,2.03,35,35,0,0,35,35,0,0
50,118,1.51,122,243,118,236,1,2,0,0
50,119,1,331,662,0,0,331,662,0,0
50,121,0.24,43,86,27,55,16,31,0,0
50,122,4.76,2151,4262,737,1464,781,1552,0,0
50,124,5.99,472,828,340,656,37,51,0,0
50,125,5.05,926,2092,252,503,673,1587,0,0
50,57,0.42,564,797,0,0,564,797,0,0
50,61,4,908,1889,57,132,737,1493,0,0
51,0,1.09,420,840,159,318,261,522,0,0
51,1,8.93,871,1612,696,1366,51,75,0,0
51,2,7.58,759,1365,615,1105,20,40,0,0
51,9,7,741,966,548,772,8,8,0,0
51,10,18.89,2189,3970,2014,3736,35,54,0,0
51,11,66.5,5236,8652,4871,8215,123,146,0,0
51,12,6.27,870,1589,853,1572,6,6,0,0
51,13,2,107,107,26,26,26,26,0,0
51,14,8.83,1446,3018,597,1367,25,33,0,0
51,15,37.03,2608,5909,1385,3577,732,1447,0,0
51,16,20.7,1314,2872,1100,2396,70,159,0,0
51,17,52.72,3057,5775,2645,5152,103,159,0,0
51,18,28.3,2146,4368,1580,3257,144,317,0,0
51,19,6.75,7240,29293,1615,6885,3013,9872,0,0
51,20,8.72,4500,15383,823,1771,3152,12271,0,0
51,21,7.79,2145,4330,670,1348,771,1552,0,0
51,22,11.66,2766,6113,860,1866,635,1416,0,0
51,23,6.63,490,1017,345,773,48,81,0,0
51,25,3.37,352,671,277,545,25,42,0,0
51,26,0.63,113,225,28,56,28,56,0,0
51,37,11.32,773,1470,397,775,125,231,0,0
51,38,14.74,1610,3204,804,1753,253,452,0,0
51,39,27.57,2712,5528,1909,4113,306,549,0,0
51,40,30.63,9049,17981,1756,3345,6679,13464,0,0
51,41,7.77,2889,6329,411,824,2206,4963,0,0
51,42,38.78,3492,7108,2218,4634,676,1362,42,42
51,43,32.04,2529,4968,1907,3978,109,193,0,0
51,44,12.77,1378,2736,876,1752,132,263,0,0
51,47,7,1335,2805,435,1004,300,600,0,0
51,57,7.76,3325,5584,383,762,2386,3717,0,0
51,60,0.27,445,1335,111,334,111,334,0,0
51,61,7.03,7465,20153,297,594,6574,18371,0,0
51,68,4.38,577,1080,244,482,70,133,0,0
51,69,10.62,2290,3815,235,432,1900,3149,0,0
51,70,3,220,440,193,387,9,18,0,0
51,72,3.9,1793,4603,0,0,1793,4603,0,0
51,73,14.18,4531,7434,568,1017,3892,6327,0,0
51,80,25.49,2258,3622,1494,2671,478,519,0,0
51,81,18.36,1683,3194,1333,2594,109,192,0,0
51,90,1,126,251,31,63,31,63,0,0
51,111,0.08,5,9,1,2,1,2,0,0
51,112,6.92,1334,2785,643,1314,231,490,0,0
51,119,1,8,24,2,6,2,6,0,0
51,124,15.42,2429,5450,1357,3273,494,1018,0,0
51,125,4.52,1910,4010,165,323,1727,3668,0,0
51,126,3.06,825,1648,157,312,269,537,0,0
51,54,1,131,392,33,98,33,98,0,0
51,55,1,81,81,81,81,0,0,0,0
51,56,0.03,8,16,2,5,0,0,0,0
51,58,7.82,456,875,368,736,17,34,0,0
51,62,3.43,1362,3744,58,90,1187,3475,0,0
51,74,5,246,413,176,340,12,13,0,0
51,79,3,253,253,0,0,253,253,0,0
51,113,1.7,545,1091,149,297,397,793,0,0
51,115,0.6,65,129,64,129,0,0,0,0
51,123,1.26,325,634,309,618,0,0,0,0
52,1,32.5,2722,5310,2026,4064,196,343,0,0
52,2,8.87,420,767,164,315,22,31,0,0
52,10,41.97,2983,5339,2690,4912,50,75,0,0
52,11,80.88,5718,9746,5272,8979,85,127,0,0
52,12,71.47,4378,8325,3505,6975,204,293,0,0
52,13,31.72,2360,4927,1199,2574,109,182,0,0
52,14,10.33,1828,4002,674,1658,380,777,0,0
52,15,79.78,7065,16003,3287,7655,2013,4727,0,0
52,16,68.51,4595,10328,3874,9113,138,262,0,0
52,17,31.1,6280,16459,6067,16081,49,96,0,0
52,18,0.93,28,28,7,7,7,7,0,0
52,20,4.1,6472,25673,142,533,6047,24071,0,0
52,21,9.36,2825,8730,484,1256,2052,6319,0,0
52,22,1.16,81,162,52,104,10,19,0,0
52,30,0.68,22,44,5,11,5,11,0,0
52,31,12.32,943,1712,712,1416,52,75,0,0
52,34,4.3,1684,4098,421,1025,421,1025,0,0
52,35,9.26,1955,4099,667,1381,429,906,0,0
52,38,1,26,52,6,13,6,13,0,0
52,39,23.18,1859,3800,1650,3503,42,53,0,0
52,40,17.35,7045,13468,298,570,5897,11525,0,0
52,42,6.17,1713,4133,393,1096,856,1851,0,0
52,48,3,1233,1608,0,0,1233,1608,0,0
52,0,0.14,14,28,4,7,4,7,0,0
52,9,7.2,507,963,404,796,34,56,0,0
52,19,1,619,1858,0,0,619,1858,0,0
52,36,7.66,808,1857,500,1028,60,147,0,0
52,49,0.89,945,945,0,0,945,945,0,0
52,56,12.22,1073,1973,577,1112,90,138,0,0
52,57,16.74,3174,6875,932,2000,692,1520,0,0
52,59,8,1850,4569,1004,2188,282,794,0,0
52,61,7.64,6935,19575,221,500,6271,18075,0,0
52,62,7.72,13606,40582,6,6,13589,40564,0,0
52,68,2.57,1261,1943,0,0,1261,1943,0,0
52,69,4.4,1399,2525,213,426,1094,1916,0,0
52,73,8.01,1428,3147,57,111,1258,2813,0,0
52,74,3.91,1673,3306,0,0,1673,3306,0,0
52,77,1,22,44,5,11,5,11,0,0
52,78,18,1714,2740,975,1658,247,360,0,0
52,79,6.99,2666,4867,501,887,1932,3748,0,0
52,80,21.06,2134,3548,1376,2266,599,1020,0,0
52,81,32.38,2367,4234,1873,3456,92,161,0,0
52,83,10.6,2819,4925,356,710,2248,3789,0,0
52,84,0.39,412,414,1,1,410,411,0,0
52,97,7.01,3199,4563,547,862,2215,2917,0,0
52,106,13.36,2648,4899,964,1830,561,1023,0,0
52,112,1,68,136,17,34,17,34,0,0
52,113,0.3,167,334,0,0,167,334,0,0
52,115,7.4,876,1749,292,583,78,154,0,0
52,121,0.11,75,151,0,0,75,151,0,0
52,122,5.89,1724,3630,356,891,1308,2615,0,0
52,124,3.33,285,571,247,496,12,25,0,0
52,126,8.98,2573,8345,599,1953,776,2485,0,0
52,54,1,7,7,2,2,2,2,0,0
52,119,3.18,219,428,141,279,61,119,0,0
52,123,3,624,1568,396,1113,76,152,0,0
52,127,0.13,81,325,20,81,20,81,0,0
53,0,1.29,91,91,18,18,18,18,0,0
53,1,9.71,1021,1822,587,1002,109,211,0,0
53,9,8.15,2872,5172,213,420,2643,4730,0,0
53,10,16.62,5793,7627,725,1079,5039,6512,0,0
53,11,26.47,2112,4034,2042,3912,24,40,0,0
53,12,56.3,5986,10410,4259,7223,563,1051,0,0
53,13,51.04,4989,10257,3578,7037,531,1154,0,0
53,14,27.77,7405,22967,3215,10377,893,3269,0,0
53,15,104.82,10916,30362,6106,17898,1974,5776,0,0
53,16,25.88,2799,6043,1747,3531,315,779,0,0
53,17,6.22,969,2522,671,1433,99,363,328,1312
53,20,6.82,3033,6765,196,392,2444,5590,0,0
53,21,7.56,10480,49252,6,6,10461,49232,0,0
53,22,4.76,4083,9829,4,5,4073,9815,0,0
53,23,1.36,1536,4608,0,0,1536,4608,0,0
53,32,10.88,1191,2011,586,1078,202,310,0,0
53,35,0.43,18,36,5,9,5,9,0,0
53,36,1.34,444,946,111,237,111,237,0,0
53,39,5.23,927,1787,390,762,179,341,0,0
53,40,2.77,339,645,85,161,85,161,0,0
53,49,7.46,1772,4336,852,1895,379,885,0,0
53,18,1.71,218,541,44,80,88,300,0,0
53,19,0.03,236,1179,0,0,236,1179,0,0
53,26,7.61,804,1545,450,898,73,125,0,0
53,27,0.94,135,335,135,334,0,0,0,0
53,28,1,33,33,0,0,0,0,0,0
53,33,1,196,393,49,98,49,98,0,0
53,34,3.76,958,1924,153,309,795,1593,0,0
53,50,1.67,131,131,33,33,33,33,0,0
53,56,1,179,538,179,538,0,0,0,0
53,57,3.01,377,726,94,181,94,181,0,0
53,61,0.34,334,669,84,167,84,167,0,0
53,62,2.84,1530,4540,13,26,1491,4462,0,0
53,66,0.57,605,605,0,0,605,605,0,0
53,68,1.02,695,1391,0,0,695,1391,0,0
53,80,5.38,709,1070,334,581,125,163,0,0
53,81,24.81,2823,5624,2055,4183,28,42,0,0
53,89,2.95,1541,3081,161,321,1333,2666,0,0
53,106,9.64,997,1881,423,818,192,355,0,0
53,107,16,1593,2607,721,1152,253,408,0,0
53,119,4.82,1838,4585,0,0,1838,4585,0,0
53,122,1,77,155,19,39,19,39,0,0
53,125,1,33,33,8,8,8,8,0,0
53,126,9.76,2827,7410,49,89,2682,7145,0,0
53,64,1.09,497,988,61,184,313,436,0,0
53,65,1.61,1275,2091,0,0,1275,2091,0,0
53,67,0.32,1427,2854,0,0,1427,2854,0,0
53,82,0.05,14,28,3,7,3,7,0,0
53,83,0.2,54,108,13,27,13,27,0,0
53,87,4.88,1246,2477,339,674,790,1577,0,0
53,88,1.17,448,896,0,0,448,896,0,0
53,98,1,62,62,16,16,16,16,0,0
53,104,4.76,328,581,269,522,16,16,0,0
53,105,0.24,3,3,0,0,0,0,0,0
53,108,1,14,14,3,3,3,3,0,0
53,127,4.13,410,821,46,93,271,542,0,0
54,9,19.64,2818,5580,1341,2668,459,909,0,0
54,10,11.44,3964,9559,297,554,3328,8403,0,0
54,11,7.36,1779,3484,136,254,1526,3033,0,0
54,12,27.7,2822,5657,1928,3938,235,460,0,0
54,13,69.33,6040,11662,4529,8553,970,2029,0,0
54,14,56.01,6928,17051,4515,12799,1965,3788,0,0
54,15,161.59,13884,42640,7581,22856,5301,17173,214,1283
54,16,80.82,8948,29134,4611,14422,1976,5411,941,5408
54,17,12.77,22214,84492,443,834,21580,83383,0,0
54,18,4.65,21029,86960,56,163,20860,86471,0,0
54,19,2.82,8760,41643,28,39,8678,41525,0,0
54,20,2.7,3580,14796,0,0,3580,14796,0,0
54,21,5.04,691,1967,145,379,258,831,0,0
54,22,0.88,277,832,0,0,277,832,0,0
54,26,0.09,14,41,14,41,0,0,0,0
54,27,5.7,1377,2865,69,207,1279,2574,0,0
54,32,11.47,2443,5452,1012,2167,476,1096,0,0
54,33,20.64,2888,7065,973,2534,620,1473,419,1677
54,34,0.24,249,498,0,0,249,498,0,0
54,39,1,22,22,0,0,0,0,0,0
54,40,1,42,42,10,10,10,10,0,0
54,49,2.76,313,666,234,478,26,63,0,0
54,50,5.21,2718,5204,203,347,2393,4729,0,0
54,28,0.33,167,334,0,0,167,334,0,0
54,64,3.9,1146,1782,523,1059,582,615,0,0
54,65,1.82,846,1352,0,0,846,1352,0,0
54,67,0.68,2983,5964,0,0,2983,5964,0,0
54,72,8,3693,7388,1460,2919,745,1489,0,0
54,76,6.46,1078,2152,758,1515,66,131,0,0
54,77,0.54,154,308,37,74,37,74,0,0
54,80,32.58,2843,4670,2327,4081,371,396,0,0
54,81,89.2,6423,12338,4514,8652,769,1545,34,103
54,82,63.06,6977,14691,3117,6861,2421,5201,1,3
54,83,43.36,3662,5763,1964,3667,1085,1188,0,0
54,91,0.04,17,51,0,0,17,51,0,0
54,92,12.95,3321,7160,255,642,2828,6048,0,0
54,93,1,49,98,12,24,12,24,0,0
54,98,6.78,1429,2150,815,1459,197,223,0,0
54,100,8.33,1854,3305,905,1641,317,554,0,0
54,101,10.85,2589,4025,706,1052,608,953,0,0
54,103,1,42,42,10,10,10,10,0,0
54,112,8.83,1885,3682,504,993,1293,2572,0,0
54,126,16.53,2262,4435,1577,3139,603,1192,0,0
54,61,8.7,2813,15964,43,120,2685,15603,0,0
54,62,1.82,549,1098,0,1,548,1095,0,0
54,63,1,768,1535,192,384,192,384,0,0
54,66,3.08,852,1703,213,426,213,426,0,0
54,71,1,169,339,169,339,0,0,0,0
54,84,1.89,214,427,100,199,38,75,0,0
54,99,2.1,870,1741,162,324,162,324,0,0
54,102,0.81,354,354,88,88,88,88,0,0
54,111,0.17,135,270,0,0,135,270,0,0
54,113,1,49,99,0,0,49,99,0,0
54,118,1,167,500,42,125,42,125,0,0
54,127,4,54,54,13,13,13,13,0,0
55,1,7.99,1615,3157,132,247,1218,2417,0,0
55,3,10.92,1137,2207,365,716,430,848,0,0
55,8,6.01,2939,13345,15,75,2894,13121,0,0
55,10,11.28,2016,4035,317,634,1650,3300,0,0
55,11,25.08,2748,5280,1018,2008,1314,2490,0,0
55,12,56.95,4797,10136,4012,8684,62,101,0,0
55,13,13.43,1169,2314,694,1413,305,606,0,0
55,14,45.34,6116,16623,2438,5261,1089,2199,0,0
55,15,111.82,11495,28468,6190,15120,4240,11090,0,0
55,16,96.8,7666,18229,5305,12136,793,2122,0,0
55,17,5.18,14311,51610,46,93,14171,51331,0,0
55,18,2.8,21194,85398,0,0,21194,85398,0,0
55,19,1.76,13280,53122,0,0,13280,53122,0,0
55,20,5.33,3321,11062,190,205,2751,10448,0,0
55,27,3.49,475,951,280,560,91,181,0,0
55,28,3.84,598,1197,186,372,138,275,0,0
55,34,7,1373,2746,276,554,1045,2088,0,0
55,36,1,67,133,17,33,17,33,0,0
55,37,4,398,865,301,619,32,82,0,0
55,39,1.51,145,223,37,56,37,56,0,0
55,2,1.41,116,233,29,58,29,58,0,0
55,4,1.91,199,399,180,360,6,13,0,0
55,7,0.21,261,521,0,0,261,521,0,0
55,24,6.16,315,576,202,389,38,62,0,0
55,25,7.48,1069,2096,568,1125,167,324,0,0
55,40,2.06,199,336,153,290,15,15,0,0
55,60,0.27,175,2269,0,0,175,2269,0,0
55,61,9.49,9406,37189,21,56,9344,37022,0,0
55,62,3.33,5613,23977,2,2,5606,23970,0,0
55,63,13.92,1722,3750,717,1511,559,1194,0,0
55,64,12.92,1374,3110,744,1628,487,1221,0,0
55,65,2,97,97,24,24,24,24,0,0
55,66,4.92,921,1982,366,768,185,405,0,0
55,69,8,2792,5536,305,598,2323,4635,0,0
55,72,2,1306,2109,0,0,1306,2109,0,0
55,77,1,71,142,18,35,18,35,0,0
55,80,24.06,2136,3581,1695,3047,210,223,0,0
55,81,80.55,6553,13292,4440,9074,427,778,223,669
55,82,67.43,6562,15133,3877,8902,814,1672,677,2117
55,83,56.76,5454,10444,3525,5582,243,466,0,0
55,84,8.99,1038,1560,436,742,201,273,47,140
55,98,5.12,680,877,308,495,124,127,0,0
55,99,4.02,1873,3728,516,1026,453,901,0,0
55,100,14,1931,3632,833,1608,351,644,47,95
55,101,3.31,840,1588,162,300,356,688,0,0
55,104,8.38,1054,1768,669,1299,66,95,0,0
55,117,7.82,1102,2528,543,1410,187,372,0,0
55,126,25.08,3460,7821,1573,3172,1687,4391,0,0
55,127,18.84,3203,7110,1313,2953,1418,2851,0,0
55,105,1,288,288,72,72,72,72,0,0
55,116,0.36,21,42,5,10,5,10,0,0
55,118,0.18,35,139,35,139,0,0,0,0
55,122,0.17,74,149,19,37,19,37,0,0
56,1,19.2,2021,4482,1474,3135,174,448,0,0
56,2,2.4,202,382,112,223,23,46,0,0
56,3,28.88,3153,6427,1441,3024,836,1663,0,0
56,4,4.29,363,845,285,686,1,3,0,0
56,7,3.79,1195,2390,155,309,1001,2002,0,0
56,11,3.76,367,706,203,399,111,216,0,0
56,12,4.25,500,946,167,321,296,577,0,0
56,14,20.89,1887,3650,1442,2857,149,264,0,0
56,15,95.87,6915,15851,5525,13027,234,461,0,0
56,16,111.49,8143,16369,5101,10719,1635,3204,0,0
56,17,1.93,3616,14004,125,250,3491,13753,0,0
56,18,1.92,11317,48322,0,0,11317,48322,0,0
56,19,36.02,5180,12734,1257,2610,3280,9015,0,0
56,20,39.02,2982,5660,1904,3957,247,370,0,0
56,21,5,198,299,50,75,50,75,0,0
56,24,2,977,1954,53,107,977,1954,0,0
56,25,0.36,41,81,10,20,10,20,0,0
56,39,22.09,2556,6324,844,1972,462,1168,0,0
56,40,16,1412,2931,779,1702,211,410,0,0
56,50,5.35,494,936,103,193,37,61,0,0
56,13,8.52,913,2735,170,510,403,1209,252,971
56,49,0.65,122,244,122,244,0,0,0,0
56,61,0.54,410,1229,0,0,410,1229,0,0
56,62,10,2737,5777,649,1373,1485,3048,0,0
56,69,1.07,174,348,174,348,0,0,0,0
56,70,0.93,137,274,137,274,0,0,0,0
56,81,23.62,2724,5444,2203,4406,174,346,0,0
56,82,19.64,2379,5191,1293,2398,897,2501,0,0
56,83,46.12,3592,7057,2675,5181,203,431,0,0
56,84,2.39,128,236,33,59,33,59,0,0
56,98,0.52,679,1357,0,0,679,1357,0,0
56,99,1.47,1485,2970,215,431,839,1679,0,0
56,100,5.69,1047,1485,605,716,146,257,0,0
56,104,6.61,1035,2053,625,1244,137,270,0,0
56,116,13.25,4192,8606,549,1098,3526,7273,0,0
56,117,1.38,268,729,41,82,227,648,0,0
56,119,12.01,2225,4150,814,1625,1012,1736,505,1010
56,120,15.74,3731,6858,599,912,2911,5725,0,0
56,122,2.83,497,995,124,249,124,249,0,0
56,125,33.77,2962,5541,2615,4935,137,258,0,0
56,126,62.14,4601,8772,3644,7043,254,465,0,0
56,127,121.38,10903,27296,5651,13185,2176,5161,1018,5090
56,54,4.53,1878,4828,426,1077,1109,3127,0,0
56,76,2.58,1108,2135,277,534,277,534,0,0
56,77,2.81,748,1654,0,0,748,1654,0,0
56,78,2.56,106,213,0,0,106,213,0,0
56,101,2,233,269,206,215,9,18,0,0
56,113,9.63,2121,4339,525,1074,1122,2270,0,0
56,114,1.37,630,1260,0,0,630,1260,0,0
56,124,13.49,2852,4615,2460,3832,130,261,0,0
57,0,2,165,433,103,310,0,0,0,0
57,1,11,759,1474,471,931,31,50,0,0
57,2,8,731,1463,663,1327,23,45,0,0
57,3,11.56,806,1642,240,548,320,627,0,0
57,4,6.44,1037,2115,459,958,578,1156,0,0
57,6,0.17,29,58,7,14,7,14,0,0
57,7,0.83,141,281,35,70,35,70,0,0
57,12,1,31,31,8,8,8,8,0,0
57,13,11.41,1014,1955,649,1280,122,225,0,0
57,14,28.68,2553,5044,1984,4114,210,357,0,0
57,15,36.39,2025,3380,1277,2435,194,245,0,0
57,16,87.24,5889,12040,4352,9272,662,1264,0,0
57,17,32.05,7312,16911,1911,3126,3933,11665,0,0
57,18,10.88,2204,4958,370,592,1528,4044,0,0
57,19,80.24,5906,11447,4437,9171,412,625,0,0
57,20,68.84,5817,11264,3296,6490,651,1251,0,0
57,21,6,198,235,49,58,49,58,0,0
57,35,1,58,58,0,0,0,0,0,0
57,37,5.21,926,1974,343,719,193,418,0,0
57,38,3.14,489,978,190,380,72,144,0,0
57,39,0.11,46,137,11,34,11,34,0,0
57,40,0.23,90,181,23,45,23,45,0,0
57,48,12.14,2633,5151,655,1327,1021,1998,0,0
57,49,6.2,1218,2800,643,1662,191,379,0,0
57,50,1.66,506,1376,143,285,0,0,0,0
57,44,5.98,854,1676,427,845,142,277,0,0
57,54,0.47,844,2531,0,0,844,2531,0,0
57,76,0.42,740,1480,185,370,185,370,0,0
57,77,9.94,3311,8735,55,148,3145,8292,0,0
57,78,1.68,438,1042,108,254,116,279,0,0
57,82,22.19,3176,4275,2631,3236,490,977,0,0
57,83,35.53,2901,5476,2764,5312,25,35,0,0
57,84,4.06,216,291,73,111,48,60,0,0
57,87,3.03,1402,2843,295,598,421,852,0,0
57,91,2.92,1959,3919,105,210,1644,3288,0,0
57,92,2.37,995,1990,103,205,688,1374,0,0
57,95,5.95,1043,2034,579,1144,155,296,0,0
57,113,0.85,359,1077,0,0,359,1077,0,0
57,114,0.14,59,177,0,0,59,177,0,0
57,120,2.27,1072,2144,0,0,1072,2144,0,0
57,124,24.27,3378,6734,3240,6360,46,124,0,0
57,125,67.01,6085,10750,5550,9922,119,185,0,0
57,126,59.24,6457,13097,5707,11577,415,996,0,0
57,127,131.66,8920,19957,5731,13795,1428,3430,0,0
57,66,5.97,928,1833,325,644,506,1006,0,0
57,72,2.23,1021,2041,131,261,629,1258,0,0
57,86,1.82,1374,2748,0,0,1374,2748,0,0
57,93,7.56,1846,3558,593,1152,773,1512,0,0
57,94,1.05,120,241,39,77,27,55,0,0
57,105,1,35,70,9,18,9,18,0,0
57,116,2,406,812,250,501,0,0,0,0
57,119,1,596,596,0,0,596,596,0,0
