x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
58,11,0.46,28,28,7,7,7,7,0,0
58,12,11.75,1148,2086,642,1173,96,172,0,0
58,13,37.72,2654,5250,2419,4830,70,133,0,0
58,14,41.66,3436,6989,3064,6343,91,163,0,0
58,15,33.85,6385,10646,4556,7368,610,1093,0,0
58,16,42.08,4151,7987,3141,6075,354,690,0,0
58,17,49.71,6265,16009,2379,4884,3576,10635,0,0
58,18,51.4,6978,16206,3271,5838,3437,9956,0,0
58,19,67.16,5371,9179,4551,8040,277,377,0,0
58,20,15.29,1040,1647,785,1371,43,50,0,0
58,37,5.72,826,1635,382,723,148,304,0,0
58,38,9.93,2398,7308,770,2153,534,1701,27,53
58,44,8.02,1169,2362,417,961,251,467,0,0
58,48,0.01,2,2,1,1,1,1,0,0
58,6,1.02,376,753,0,0,376,753,0,0
58,36,1.5,259,518,65,130,65,130,0,0
58,66,6.47,4219,8438,133,266,3857,7715,0,0
58,67,1.85,339,678,339,678,0,0,0,0
58,68,1,206,412,206,412,0,0,0,0
58,72,16.75,4472,7730,873,1703,2634,4188,0,0
58,82,12.06,4098,8624,366,549,3419,7398,0,0
58,86,4,1318,2575,119,223,961,1906,0,0
58,87,4.16,1766,4229,234,643,1063,2299,0,0
58,91,1.08,170,340,163,326,2,5,0,0
58,92,1,182,546,182,546,0,0,0,0
58,93,1.07,76,151,66,133,3,6,0,0
58,101,4.56,1958,3915,490,978,490,978,0,0
58,102,3.44,500,1001,276,553,75,149,0,0
58,119,2,1239,1863,0,0,1239,1863,0,0
58,124,19.25,1945,3686,1858,3544,17,24,0,0
58,125,62.32,5746,10389,5310,9666,74,118,0,0
58,126,48.23,4468,9089,3926,8045,153,319,0,0
58,127,88.96,5498,10128,3703,6909,496,946,0,0
58,71,0.98,494,988,123,247,123,247,0,0
59,6,8.15,3214,6612,236,458,2506,5238,0,0
59,11,4.4,1124,2249,406,813,442,885,0,0
59,12,3.45,350,503,166,318,13,13,0,0
59,13,28.03,2919,5816,2866,5727,18,30,0,0
59,14,52.01,5840,12735,5525,12163,44,81,0,0
59,15,77.21,6378,13678,5988,12973,67,122,0,0
59,16,110.59,4890,11080,4512,10365,96,186,0,0
59,17,22.67,2317,4447,1109,2001,1064,2116,0,0
59,18,1.84,307,606,94,186,208,414,0,0
59,19,5.55,821,1603,778,1516,14,29,0,0
59,20,1.95,67,170,13,38,13,38,0,0
59,23,2,263,737,244,718,7,7,0,0
59,36,1.5,941,1881,235,470,235,470,0,0
59,37,16,1066,3040,561,1261,341,1440,0,0
59,39,8,740,2020,374,1073,122,316,0,0
59,51,7,1378,2976,611,1444,184,368,0,0
59,3,1.6,180,305,125,249,0,0,0,0
59,10,1,132,397,132,397,0,0,0,0
59,21,1,73,73,18,18,18,18,0,0
59,26,1.87,537,1075,159,318,11,23,0,0
59,34,2.94,343,695,298,606,6,12,0,0
59,35,0.97,289,867,289,867,0,0,0,0
59,40,0.44,7,7,2,2,2,2,0,0
59,41,4.12,379,894,292,767,29,42,0,0
59,66,1.71,899,1799,122,244,533,1067,0,0
59,72,1.9,1083,2158,5,9,1074,2146,0,0
59,73,2.14,333,666,163,326,169,337,0,0
59,82,9.55,2650,3743,462,1151,2183,2588,0,0
59,106,1,147,294,147,294,0,0,0,0
59,107,11.4,2539,4756,519,865,1315,2581,0,0
59,108,0.6,318,637,0,0,318,637,0,0
59,112,5.11,486,972,319,637,55,112,0,0
59,113,6.88,725,1432,256,509,156,308,0,0
59,119,5.84,1215,2482,236,453,819,1749,0,0
59,123,4,540,1080,389,777,37,72,0,0
59,124,5.99,654,1287,518,1032,45,85,0,0
59,125,7.58,839,1350,799,1310,13,13,0,0
59,126,40.45,3643,7187,3465,6910,46,70,0,0
59,127,22.45,2338,4237,1840,3263,179,351,0,0
59,57,1,12,12,3,3,3,3,0,0
59,58,7,738,1474,411,821,84,168,0,0
59,86,3,250,501,241,481,3,7,0,0
59,120,0.4,56,111,56,111,0,0,0,0
60,2,13,1402,2494,629,1206,223,395,0,0
60,3,16.4,2220,3942,1805,3210,115,220,0,0
60,4,1,21,21,21,21,0,0,0,0
60,5,0.12,32,63,0,0,32,63,0,0
60,6,15.7,2049,4024,763,1508,969,1920,0,0
60,10,1,30,30,7,7,7,7,0,0
60,11,12.35,5604,11324,415,829,4728,9575,0,0
60,12,0.24,212,636,0,0,212,636,0,0
60,14,11.45,1678,3884,1481,3491,56,112,0,0
60,15,64.97,5548,9879,5319,9552,55,89,0,0
60,16,35.59,3101,6146,2994,5986,21,40,0,0
60,17,11.1,1024,2219,497,1254,296,599,0,0
60,20,6,2630,7855,127,371,2486,7448,0,0
60,26,2.13,208,399,145,286,4,4,0,0
60,33,3.99,469,939,368,736,20,40,0,0
60,34,0.11,32,64,32,64,0,0,0,0
60,35,1,34,103,9,26,9,26,0,0
60,36,4,264,421,184,341,27,27,0,0
60,37,4.86,432,751,368,635,21,39,0,0
60,38,0.14,16,30,16,30,0,0,0,0
60,41,2.43,78,127,56,105,7,7,0,0
60,0,5,2036,4843,409,817,1458,3686,0,0
60,7,0.67,78,234,0,0,0,0,0,0
60,8,1,211,422,211,422,0,0,0,0
60,21,1,120,361,30,90,30,90,0,0
60,40,3,187,522,126,371,20,50,0,0
60,42,6.96,787,1414,668,1184,40,77,0,0
60,43,8.47,1062,2363,425,910,212,485,0,0
60,50,0.04,53,105,0,0,53,105,0,0
60,56,10,3678,7792,433,974,2380,4870,0,0
60,58,3.07,1860,3143,381,618,1184,2224,0,0
60,59,1.93,223,445,61,121,54,109,0,0
60,62,4,649,1471,322,847,109,208,0,0
60,82,11.44,1066,1959,718,1400,81,118,0,0
60,109,1,75,149,19,37,19,37,0,0
60,113,2,553,1107,149,297,87,173,0,0
60,119,4.77,2327,6024,144,287,2112,5599,0,0
60,54,5.27,1448,2848,385,758,248,484,0,0
60,63,1,174,348,43,87,43,87,0,0
60,67,1.72,809,1317,82,88,564,1053,0,0
60,71,3,1051,3111,263,778,263,778,0,0
60,81,2,78,140,20,35,20,35,0,0
60,90,3.26,1102,2153,128,242,949,1884,0,0
60,101,1,7,7,2,2,2,2,0,0
60,107,3.99,1622,3245,374,748,374,748,0,0
60,122,1,258,516,258,516,0,0,0,0
60,123,0.03,7,14,2,3,2,3,0,0
61,0,5,489,866,463,811,8,18,0,0
61,3,1.01,41,41,11,11,9,9,0,0
61,4,1,234,469,59,117,59,117,0,0
61,7,2.91,567,1491,495,1242,0,0,0,0
61,15,25.13,4572,8824,1171,2308,2657,5409,0,0
61,24,3.35,654,1223,487,953,56,90,0,0
61,31,12.48,1315,2430,646,1281,150,290,0,0
61,36,24.04,2640,4360,2311,3968,110,131,0,0
61,37,12.95,1405,2777,1188,2367,26,42,0,0
61,38,2.55,291,582,122,245,0,0,0,0
61,40,1,51,101,13,25,13,25,0,0
61,42,1.8,91,182,74,148,6,11,0,0
61,43,4.78,425,693,331,507,31,62,0,0
61,47,8.44,3637,8016,132,232,3239,7317,0,0
61,49,0.92,43,43,11,11,11,11,0,0
61,50,26.05,6584,12923,599,1198,5434,10627,0,0
61,51,0.66,208,208,52,52,52,52,0,0
61,1,18,1098,1444,954,1252,48,64,0,0
61,6,8.42,792,1644,582,1317,70,109,0,0
61,14,12.12,1130,2840,898,2422,77,139,0,0
61,17,0.92,207,271,58,116,146,148,0,0
61,18,0.01,1,2,1,2,0,0,0,0
61,25,7.63,1494,2842,502,967,860,1684,0,0
61,32,1.24,107,214,22,43,22,43,0,0
61,48,4.53,665,1236,317,631,250,498,0,0
61,52,0.34,108,108,27,27,27,27,0,0
61,54,2.73,372,692,96,183,54,100,0,0
61,66,8.61,1593,2804,701,1318,280,477,0,0
61,67,6.92,1549,3248,411,860,540,1119,0,0
61,70,1.85,395,790,188,375,69,138,0,0
61,71,2.15,1035,2681,12,24,999,2609,0,0
61,81,15.01,5206,10949,781,1973,4025,8089,0,0
61,82,23.2,1850,3521,1404,2770,57,77,0,0
61,83,2.55,301,528,189,377,0,0,0,0
61,84,1,715,2146,0,0,715,2146,0,0
61,85,7,1832,3640,229,452,1476,2946,0,0
61,90,3.74,1018,2922,266,755,439,1100,0,0
61,107,8.01,1375,2495,578,1093,265,467,0,0
61,108,5.99,983,1949,520,1036,154,304,0,0
61,109,2.01,230,459,59,118,57,114,0,0
61,120,1,12,12,3,3,3,3,0,0
61,122,14.09,4539,7912,146,286,4091,7045,0,0
61,123,2.49,467,925,281,562,59,117,0,0
61,92,0.15,55,109,14,27,14,27,0,0
61,93,0.66,171,342,144,288,9,18,0,0
61,114,0.44,507,1014,0,0,507,1014,0,0
61,115,0.09,104,207,0,0,104,207,0,0
61,121,0.4,890,1781,0,0,890,1781,0,0
62,0,32.08,3369,7575,1301,2872,637,1303,480,1440
62,1,83.78,5357,10044,3084,6234,670,1166,0,0
62,4,1,70,70,17,17,17,17,0,0
62,14,1.14,65,130,18,35,9,19,0,0
62,15,5.18,1262,2646,212,424,471,1063,0,0
62,17,24.95,7301,11488,1316,2479,4906,6885,0,0
62,18,14.99,1570,3020,1235,2353,105,217,0,0
62,24,4,383,774,310,634,10,34,0,0
62,25,6.02,865,1460,39,67,753,1269,0,0
62,31,25.28,3141,6019,1634,3227,437,834,0,0
62,32,4.09,1088,1990,538,895,183,365,0,0
62,35,2.68,147,268,24,42,24,42,0,0
62,36,101.25,8072,18491,4604,10126,885,1858,449,2245
62,37,85.12,6326,13450,4964,10981,309,501,0,0
62,38,36.41,3268,6581,2552,5191,220,432,0,0
62,39,16.39,1786,3442,927,1774,178,346,0,0
62,40,1,29,29,7,7,7,7,0,0
62,42,3,313,643,91,186,14,33,0,0
62,43,9,815,1828,362,964,130,268,0,0
62,45,0.86,618,1757,0,0,618,1757,0,0
62,46,1.14,672,1593,0,0,672,1593,0,0
62,47,13.1,4790,11841,511,932,3968,10324,0,0
62,48,0.93,349,682,34,45,299,600,0,0
62,49,2,31,50,3,3,3,3,0,0
62,2,15.59,1564,3070,731,1448,209,403,0,0
62,3,1,32,96,8,24,8,24,0,0
62,7,2.48,268,535,144,289,25,50,0,0
62,8,2.54,145,258,56,104,8,8,0,0
62,16,1.4,626,1148,104,104,522,1043,0,0
62,23,0.46,279,558,0,0,279,558,0,0
62,30,8.6,801,1802,360,930,147,290,0,0
62,33,1.48,111,111,79,79,0,0,0,0
62,66,8.39,1340,2636,397,783,314,618,0,0
62,67,12.35,1440,2765,527,1025,293,556,0,0
62,76,1,42,42,11,11,11,11,0,0
62,77,7,670,1207,319,617,100,180,0,0
62,82,16.22,2553,6197,512,952,1757,4744,0,0
62,83,1,463,463,0,0,463,463,0,0
62,92,2.3,490,1364,80,214,250,723,0,0
62,93,11.48,1643,3132,1202,2387,84,153,0,0
62,100,2.08,250,323,63,81,63,81,0,0
62,101,4.93,1441,1644,513,716,310,310,0,0
62,110,5,336,657,291,578,15,26,0,0
62,111,2,302,603,219,437,28,55,0,0
62,114,0.01,13,25,0,0,13,25,0,0
62,115,3.87,2636,5110,0,0,2636,5110,0,0
62,116,9.59,2011,4102,434,866,1268,2622,0,0
62,125,9.68,1869,3580,129,217,1591,3141,0,0
62,126,4.63,1258,2518,645,1289,430,859,0,0
62,57,1.96,2644,12196,0,0,2644,12196,0,0
62,58,1,51,51,0,0,0,0,0,0
62,78,1,299,896,0,0,299,896,0,0
62,79,0.43,116,231,29,58,29,58,0,0
62,99,0.04,21,42,5,10,5,10,0,0
62,105,0.34,92,276,92,276,0,0,0,0
62,118,1,258,773,0,0,258,773,0,0
63,0,8.22,995,1889,877,1772,39,39,0,0
63,1,33.14,2671,4771,2072,3775,129,222,0,0
63,2,25.94,1975,3690,1792,3427,61,88,0,0
63,7,4.98,302,404,191,217,25,50,0,0
63,8,3,451,874,237,467,71,136,0,0
63,15,6.52,1421,2645,361,673,617,1185,0,0
63,16,0.72,671,1342,0,0,671,1342,0,0
63,17,1.01,144,288,8,16,121,241,0,0
63,18,14.71,1438,2708,1153,2235,29,46,0,0
63,19,6.48,697,1343,634,1256,21,29,0,0
63,23,1.54,646,1291,80,161,404,809,0,0
63,30,8.4,1994,3483,489,861,489,861,0,0
63,32,4.99,294,674,268,557,9,39,0,0
63,33,34.89,2412,4521,1939,3756,111,173,0,0
63,34,3.66,360,722,263,525,1,3,0,0
63,35,12.18,767,1479,565,1124,29,53,0,0
63,36,91.21,7563,17259,4355,9555,1315,2975,291,1454
63,37,43.03,3886,9379,1655,3851,195,317,0,0
63,38,80.83,5626,9723,4482,7551,185,296,0,0
63,39,8.13,732,1464,622,1243,3,5,0,0
63,45,0.22,168,336,0,0,168,336,0,0
63,46,7.78,1290,2707,294,618,736,1503,0,0
63,6,3,497,1184,402,995,32,63,0,0
63,20,3.25,413,857,201,345,6,41,0,0
63,21,1.51,139,139,103,103,12,12,0,0
63,27,3.12,453,885,143,280,103,202,0,0
63,28,3.88,290,520,179,358,17,33,0,0
63,55,1,19,57,5,14,5,14,0,0
63,56,2.77,7140,14166,8,17,7116,14116,0,0
63,57,0.28,131,514,0,0,131,514,0,0
63,78,1,72,144,18,36,18,36,0,0
63,79,17.93,3603,9052,767,1555,2404,6597,0,0
63,80,1.77,267,536,242,486,8,17,0,0
63,82,5.37,585,1484,151,382,144,368,0,0
63,83,9.65,1151,2128,436,828,239,434,0,0
63,92,2,424,1108,229,523,65,195,0,0
63,93,5.41,742,1415,149,297,369,670,0,0
63,98,4.99,1016,2032,302,605,410,820,0,0
63,99,10.75,3357,6569,986,1937,790,1543,0,0
63,100,1.2,575,1151,144,288,144,288,0,0
63,105,2.66,948,2040,373,919,192,374,0,0
63,109,2,310,621,310,621,0,0,0,0
63,110,5,531,1040,241,477,96,188,0,0
63,120,5,868,1723,249,494,91,179,0,0
63,125,0.68,133,265,0,0,133,265,0,0
63,62,1,34,68,8,17,8,17,0,0
63,114,5.52,406,481,0,0,406,481,0,0
64,3,7.15,1729,2928,995,1546,200,400,0,0
64,6,4.99,1469,3674,761,1705,235,656,0,0
64,7,6.89,1096,2191,673,1347,140,282,0,0
64,18,3.81,329,619,282,563,3,6,0,0
64,19,8,1877,4131,188,390,1542,3415,0,0
64,20,2.24,288,512,186,186,0,0,0,0
64,27,3.86,1876,2785,138,263,1711,2495,0,0
64,28,0.14,149,149,0,0,149,149,0,0
64,29,6.26,373,791,233,476,46,104,0,0
64,30,10.54,3118,6215,545,1086,2267,4529,0,0
64,31,2.21,258,486,4,4,232,460,0,0
64,33,2.52,183,380,37,77,33,69,0,0
64,34,0.01,1,2,0,0,0,0,0,0
64,35,12,929,1591,835,1477,31,38,0,0
64,36,22.31,2097,3882,1234,2360,209,400,0,0
64,37,19.89,1694,2179,1428,1864,89,106,0,0
64,38,33.65,2653,5111,2116,4199,94,176,0,0
64,39,1,25,25,6,6,6,6,0,0
64,40,13,1501,2755,522,983,326,591,0,0
64,42,7,878,1850,248,658,63,103,0,0
64,51,1,19,19,5,5,5,5,0,0
64,2,2.84,618,931,154,233,154,233,0,0
64,32,6.15,806,1451,537,1035,61,81,0,0
64,46,2.61,450,901,113,225,113,225,0,0
64,55,4,438,1091,236,687,22,43,0,0
64,56,13.14,4864,9656,1216,2414,1216,2414,0,0
64,61,17,2408,5223,713,1774,1192,2405,0,0
64,66,4,1805,3612,463,927,1342,2685,0,0
64,79,4.87,950,1900,167,334,567,1132,0,0
64,98,4.01,996,1884,250,473,248,470,0,0
64,113,7.03,1668,3812,278,523,1096,2764,0,0
64,114,13.46,3891,7408,0,0,3772,7171,0,0
64,127,10.02,827,1635,514,1022,104,204,0,0
64,52,2.15,274,541,68,135,68,135,0,0
64,53,8.26,1299,2986,549,1204,237,581,0,0
64,63,4,440,837,278,546,54,97,0,0
64,64,4,149,241,99,191,7,7,0,0
65,2,2,205,409,176,352,10,19,0,0
65,3,2.92,774,1918,184,457,225,548,0,0
65,4,8.56,5079,12664,121,273,4716,11845,0,0
65,7,4.11,705,1331,336,652,123,226,0,0
65,14,1,11,11,3,3,3,3,0,0
65,17,1,59,59,15,15,15,15,0,0
65,32,2.19,724,1090,199,308,89,89,0,0
65,35,0.09,11,22,3,6,3,6,0,0
65,36,8.69,881,1714,636,1222,82,164,0,0
65,37,12.65,1138,1628,920,1171,66,137,0,0
65,38,10.2,1211,2349,890,1774,90,174,0,0
65,40,1,17,17,4,4,4,4,0,0
65,46,20.11,2944,6089,676,1422,987,2042,0,0
65,19,7.63,1438,3923,302,621,1037,3107,0,0
65,30,12.26,1214,2609,444,876,413,1048,0,0
65,34,1,46,228,11,57,11,57,0,0
65,43,2,46,46,11,11,11,11,0,0
65,48,4,224,427,133,261,16,27,0,0
65,53,2.59,187,475,174,455,4,6,0,0
65,55,8,926,1899,458,970,156,310,0,0
65,56,0.86,547,1094,137,274,137,274,0,0
65,58,1,37,75,37,75,0,0,0,0
65,71,8,1514,2697,584,1086,302,522,0,0
65,74,5,972,1799,458,880,171,307,0,0
65,80,1,35,35,0,0,0,0,35,35
65,81,1,21,42,5,10,5,10,0,0
65,97,2.65,1835,3668,148,296,1577,3154,0,0
65,102,1,43,130,11,32,11,32,0,0
65,103,3,663,1327,272,544,131,261,0,0
65,108,7.07,1146,2917,462,914,547,1621,0,0
65,113,3,259,259,214,214,15,15,0,0
65,114,1,63,63,63,63,0,0,0,0
65,118,13,2199,4297,805,1579,994,1972,28,55
65,54,1.01,142,284,142,284,0,0,0,0
65,62,4,257,434,183,345,25,30,0,0
65,70,1,106,212,106,212,0,0,0,0
65,96,0.04,96,192,0,0,96,192,0,0
65,107,1.78,731,731,0,0,731,731,0,0
65,109,1,190,381,0,0,190,381,0,0
65,117,1,106,212,27,53,27,53,0,0
65,119,3,1979,3958,0,0,1979,3958,0,0
66,3,1,111,222,111,222,0,0,0,0
66,4,3.52,663,1763,494,1424,57,113,0,0
66,19,16.37,2489,5886,1284,2702,1050,2954,0,0
66,30,7.7,3352,6569,114,215,3012,5925,0,0
66,37,29.55,3940,7858,1514,3007,1946,4000,0,0
66,38,14.33,1418,3203,1215,2794,44,82,0,0
66,45,9.58,1052,1744,511,684,181,354,0,0
66,46,13.93,1470,2788,368,697,368,697,0,0
66,51,1.04,57,229,7,36,35,121,0,0
66,20,4,212,379,168,333,3,4,0,0
66,21,4,855,1790,466,1014,129,259,0,0
66,24,1,36,72,9,18,9,18,0,0
66,40,3,432,1215,379,1108,18,36,0,0
66,44,0.8,21,21,5,5,5,5,0,0
66,48,4,130,219,85,160,10,10,0,0
66,52,11.15,8524,23475,0,0,8524,23475,0,0
66,53,11.44,1841,4095,626,1701,891,1794,0,0
66,54,10.48,1526,3292,445,957,300,658,0,0
66,61,4,398,796,292,584,35,71,0,0
66,62,6,1754,4678,415,832,1195,3559,0,0
66,79,1,95,95,24,24,24,24,0,0
66,81,13,1432,3159,818,1829,136,305,0,0
66,97,3.31,1406,3040,87,232,1144,2345,0,0
66,107,0.22,86,86,0,0,86,86,0,0
66,108,5.16,2138,2887,0,0,2138,2887,0,0
66,55,1,17,86,4,22,4,22,0,0
66,56,1,17,85,4,21,4,21,0,0
67,19,1,99,99,0,0,0,0,0,0
67,20,0.49,35,35,0,0,0,0,0,0
67,21,7.5,764,1367,630,1135,6,12,0,0
67,30,0.04,8,8,2,2,2,2,0,0
67,32,6.26,3423,6677,234,458,3107,6135,0,0
67,33,0.74,202,202,0,0,202,202,0,0
67,37,19.89,2249,4282,1482,3049,495,889,0,0
67,38,0.95,235,235,59,59,59,59,0,0
67,39,1.31,417,834,104,208,104,208,0,0
67,40,3.69,744,1486,237,474,169,337,0,0
67,41,1,30,90,30,90,0,0,0,0
67,44,3.2,313,313,296,296,6,6,0,0
67,45,1.5,143,286,36,72,36,72,0,0
67,46,1.26,507,1014,127,254,127,254,0,0
67,51,22.18,2058,5933,373,791,1404,4479,0,0
67,5,1,76,76,19,19,19,19,0,0
67,6,2.64,688,1633,688,1633,0,0,0,0
67,10,0.6,68,136,68,136,0,0,0,0
67,11,6.16,1958,3916,336,671,1409,2817,0,0
67,52,70.81,9312,20264,2727,5698,5519,12451,0,0
67,53,18.76,7599,19109,185,365,7136,18197,0,0
67,54,2.44,1631,3888,311,778,698,1551,0,0
67,57,3,1390,1390,0,0,1390,1390,0,0
67,62,2,388,1039,190,446,66,198,0,0
67,63,1,28,112,7,28,7,28,28,112
67,79,2,279,558,171,340,36,72,0,0
67,96,4,753,1506,170,337,564,1129,0,0
67,101,10.49,4953,12992,336,810,3951,10566,0,0
67,108,5.76,1632,3100,265,529,835,1506,0,0
67,109,1,519,1037,0,0,519,1037,0,0
67,117,2.75,1034,2070,246,493,788,1577,0,0
67,58,5.38,617,1015,344,673,37,60,0,0
67,73,5,1605,4183,385,759,1089,3190,0,0
67,102,3.69,1049,2083,342,668,185,369,0,0
67,105,1,25,75,6,19,6,19,0,0
67,112,4.71,1017,3302,416,1446,98,310,0,0
67,116,0.25,107,213,0,0,107,213,0,0
67,124,1.16,328,656,266,533,62,123,0,0
67,125,1.84,689,1379,0,0,689,1379,0,0
68,2,3,515,987,405,799,37,63,0,0
68,5,2.06,268,535,80,160,63,125,0,0
68,6,0.3,83,165,83,165,0,0,0,0
68,11,2.24,848,1696,50,101,697,1394,0,0
68,16,7,2821,5536,201,402,1691,3276,0,0
68,19,4.98,3425,5693,63,139,3237,5277,0,0
68,23,3.04,1868,3736,0,0,1868,3736,0,0
68,27,2,73,73,10,10,10,10,0,0
68,28,28.97,2509,5378,1491,3421,319,591,0,0
68,31,4.05,341,649,183,359,8,8,0,0
68,32,4.95,431,747,231,433,67,105,0,0
68,34,0.92,903,1808,0,0,903,1808,0,0
68,38,1,336,671,84,168,84,168,0,0
68,46,2.42,683,1630,171,408,171,408,0,0
68,48,2.46,1138,2155,285,539,285,539,0,0
68,51,14.44,1275,2925,518,1024,323,905,0,0
68,3,2,835,1552,717,1434,0,0,0,0
68,20,3.23,812,1623,174,348,597,1193,0,0
68,24,8.31,932,1772,585,1145,116,208,0,0
68,25,0.12,41,82,41,82,0,0,0,0
68,29,0.03,3,7,1,2,1,2,0,0
68,33,6.85,2117,3714,127,255,1983,3444,0,0
68,40,3,472,921,180,354,6,6,0,0
68,41,1,126,251,31,63,31,63,0,0
68,45,5.33,856,1864,355,705,167,387,0,0
68,49,6.42,807,1494,202,373,202,373,0,0
68,52,20.48,1536,2976,1036,2053,120,215,0,0
68,53,16.54,1790,3579,1304,2610,147,296,0,0
68,54,0.24,113,226,28,57,28,57,0,0
68,57,0.44,53,106,53,106,0,0,0,0
68,58,6.18,999,2669,130,258,743,2165,0,0
68,59,11,1600,3089,274,520,1225,2422,0,0
68,73,2,2070,3531,0,0,2070,3531,0,0
68,85,17,3405,6932,267,742,3032,5989,0,0
68,88,1,58,115,14,29,14,29,0,0
68,101,15.42,2688,4432,1075,1924,518,817,0,0
68,102,5.4,538,802,273,301,38,65,0,0
68,112,9.3,1640,4030,121,294,1276,3147,0,0
68,117,16.93,6306,12515,3,3,6296,12505,0,0
68,55,0.74,74,148,59,118,5,10,0,0
68,63,2,872,1743,0,0,872,1743,0,0
68,64,0.14,18,36,5,9,5,9,0,0
68,66,6,435,1215,311,921,31,76,0,0
68,71,1,35,70,9,17,9,17,0,0
68,89,0.34,150,150,0,0,150,150,0,0
68,113,2,891,1781,58,116,717,1435,0,0
69,13,4,204,361,189,331,5,10,0,0
69,14,2,38,38,24,24,5,5,0,0
69,16,2,80,80,20,20,20,20,0,0
69,19,8.85,2836,5366,482,890,1612,3151,0,0
69,20,8.14,708,1283,557,1113,7,13,0,0
69,23,5.01,1420,2798,198,403,1064,2136,0,0
69,24,26.73,3667,7107,1590,3156,509,992,0,0
69,25,1.77,85,146,21,37,21,37,0,0
69,28,4.81,265,560,201,407,22,51,0,0
69,33,9.23,1144,2373,574,1169,360,741,0,0
69,45,0.25,19,19,19,19,0,0,0,0
69,48,3.77,877,2282,219,570,219,570,0,0
69,49,11.79,1672,3213,760,1487,305,575,0,0
69,50,5.74,640,1272,283,444,81,162,0,0
69,51,11.26,623,1373,191,366,80,143,0,0
69,5,1.46,656,1312,512,1024,0,0,0,0
69,31,6.91,596,1014,535,853,16,50,0,0
69,32,7.71,663,1376,375,764,50,113,0,0
69,34,4.08,172,412,110,237,21,58,0,0
69,36,3,530,950,151,275,28,28,0,0
69,37,0.82,195,389,0,0,0,0,0,0
69,38,1.18,408,816,364,729,0,0,0,0
69,46,1,171,342,43,85,43,85,0,0
69,55,4.26,325,661,116,235,13,28,0,0
69,63,0.11,58,117,0,0,58,117,0,0
69,64,4.75,914,1828,227,454,549,1098,0,0
69,65,0.16,61,122,11,22,29,58,0,0
69,66,7.84,2677,5754,186,357,2117,4682,0,0
69,70,7.86,3327,10014,625,1697,1947,5911,0,0
69,76,1,29,57,7,14,7,14,0,0
69,89,5.65,1235,1619,340,672,845,862,0,0
69,90,10.31,1845,3645,364,715,984,1955,0,0
69,108,5,1767,3515,479,953,1037,2069,0,0
69,113,2,281,562,200,399,27,55,0,0
69,117,27.07,4415,8893,855,1699,3422,6938,0,0
69,62,4.74,1287,3293,168,504,782,1782,0,0
69,67,0.01,9,19,0,0,9,19,0,0
69,115,2.52,463,909,64,123,194,383,0,0
69,116,2.65,568,1137,222,444,115,231,0,0
69,122,2.54,1157,2314,0,0,1157,2314,0,0
69,123,0.85,241,482,0,0,241,482,0,0
70,5,2.54,267,436,24,24,24,24,0,0
70,14,2,315,630,79,158,79,158,0,0
70,19,18.53,1609,2844,1394,2460,72,128,0,0
70,20,37.16,2714,5012,1938,3785,233,374,0,0
70,28,21.39,2125,4275,1066,2082,496,1161,0,0
70,31,8.09,808,1731,417,863,131,289,0,0
70,32,1.29,171,343,128,255,0,0,0,0
70,34,18.56,2187,4115,1354,2644,278,490,0,0
70,35,1.36,290,580,73,145,73,145,0,0
70,49,4.57,698,1280,203,377,67,105,0,0
70,50,7,669,1213,329,649,56,103,0,0
70,51,2,228,456,57,114,57,114,0,0
70,11,2.98,186,328,109,145,26,61,0,0
70,21,1.91,587,1155,142,284,142,284,0,0
