x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
75,20,10.83,2634,6664,527,1035,2048,5521,0,0
75,21,23.95,1758,3261,1511,2866,29,44,0,0
75,22,3.5,351,700,317,635,11,22,0,0
75,23,2,41,55,10,14,10,14,0,0
75,26,16.31,2040,4955,1201,2622,254,729,0,0
75,27,2.52,391,783,279,557,13,26,0,0
75,44,6.22,827,1602,206,401,206,401,0,0
75,45,16.76,3577,7078,686,1353,2175,4331,0,0
75,49,2.96,839,1164,25,25,763,1088,0,0
75,50,1.02,441,441,0,0,441,441,0,0
75,8,1,178,178,0,0,178,178,0,0
75,10,1.87,1795,3896,84,167,1712,3729,0,0
75,24,0.57,170,681,0,0,0,0,170,681
75,25,3.09,202,441,15,15,60,107,0,0
75,52,5.64,1618,3899,196,493,1027,2418,0,0
75,72,18.84,2710,5920,894,2019,1132,2354,0,0
75,77,13.35,2706,5663,802,1752,852,1511,0,0
75,80,1,559,1117,0,0,559,1117,0,0
75,97,6.23,714,1370,329,642,129,243,0,0
75,99,0.19,21,43,14,29,2,5,0,0
75,100,1,73,73,18,18,18,18,0,0
75,102,8.96,1646,2994,587,1122,782,1513,0,0
75,103,5.67,2906,4764,12,24,2894,4740,0,0
75,111,3.03,599,762,40,81,477,518,0,0
75,112,13.38,2663,4901,421,839,1906,3400,0,0
75,113,6.76,12370,53479,126,247,12158,53070,0,0
75,114,3.79,13347,65405,18,36,13293,65298,0,0
75,119,7,1451,2901,234,467,1009,2018,0,0
75,127,16.91,4652,11238,271,461,4094,10364,0,0
75,73,1.62,1360,2720,0,0,1360,2720,0,0
75,95,5,480,838,357,699,22,27,0,0
76,9,1.61,414,591,118,236,296,355,0,0
76,10,3.53,2898,7360,164,328,2734,7032,0,0
76,19,1,130,260,130,260,0,0,0,0
76,20,2,122,233,3,3,3,3,0,0
76,24,23.84,2085,4856,1301,3038,264,531,126,504
76,25,89.67,7421,15979,3715,8727,2774,5532,0,0
76,26,31.98,3419,6979,2714,5683,555,1099,0,0
76,32,2.39,107,198,27,49,5,7,0,0
76,33,34.19,2304,4610,1335,2971,299,523,0,0
76,0,4.94,1275,2552,675,1350,201,400,0,0
76,18,0.06,98,195,0,0,98,195,0,0
76,21,4,233,392,167,326,8,8,0,0
76,35,5.44,575,1239,143,309,143,309,0,0
76,57,9,1144,2284,288,576,189,377,0,0
76,60,7.8,1880,4783,468,931,1190,3490,0,0
76,65,8,2157,5520,586,1638,837,1921,0,0
76,73,0.38,319,639,0,0,319,639,0,0
76,77,2.63,761,761,47,47,620,620,0,0
76,90,16,2102,4057,648,1267,341,653,0,0
76,106,10,1805,3470,590,1146,645,1255,0,0
76,111,1,393,787,0,0,393,787,0,0
76,112,1.65,109,208,47,93,52,100,0,0
76,113,11.09,4527,14130,533,1151,3503,11827,0,0
76,114,11.23,18787,74932,53,156,18632,74463,0,0
76,115,5.29,5854,29569,76,227,5627,28887,0,0
76,59,1,1,1,0,0,0,0,0,0
76,61,0.5,67,134,17,33,17,33,0,0
76,79,0.14,69,201,2,3,64,192,0,0
76,80,1.24,716,2106,8,16,692,2058,0,0
76,98,0.79,324,1619,81,405,81,405,324,1619
76,124,3,1168,2337,362,723,807,1614,0,0
77,0,0.06,20,40,5,10,5,10,0,0
77,14,4.14,247,486,218,435,10,17,0,0
77,15,2.86,602,1169,293,578,103,197,0,0
77,18,1.01,3529,7058,0,0,3529,7058,0,0
77,19,3.92,2860,5707,16,31,2813,5614,0,0
77,20,2.77,278,552,235,468,14,28,0,0
77,21,4.23,1378,1796,387,773,970,981,0,0
77,24,5,338,799,310,742,10,18,0,0
77,26,2.71,430,824,302,596,9,9,0,0
77,29,4.6,1580,3036,376,753,1003,2008,0,0
77,32,13.29,4196,9537,128,248,3813,8792,0,0
77,33,9.13,922,1582,409,615,358,698,0,0
77,35,6.05,774,1505,338,671,136,268,0,0
77,36,4.51,377,715,281,551,15,21,0,0
77,25,7.32,604,1074,411,821,5,8,0,0
77,34,2,197,466,170,358,9,36,0,0
77,39,13.9,1928,4424,781,1717,364,884,0,0
77,41,1.98,862,1724,0,0,862,1724,0,0
77,42,1.17,357,517,0,0,357,517,0,0
77,51,4,979,1517,452,683,176,278,0,0
77,60,0.7,160,320,40,80,40,80,0,0
77,64,1,52,105,13,26,13,26,0,0
77,79,16.94,2755,5693,584,1158,1678,3566,0,0
77,80,15.67,4116,9175,676,1479,3031,6627,0,0
77,97,1.01,885,3541,221,886,221,886,2,9
77,98,0.2,83,415,21,104,21,104,83,415
77,101,1,78,78,20,20,20,20,0,0
77,110,0.82,184,368,46,92,46,92,0,0
77,111,32.24,4302,7991,2517,4700,595,1096,0,0
77,112,58.42,7081,14310,4583,9138,1246,2486,0,0
77,113,47.58,4500,8756,3793,7557,192,355,0,0
77,114,4.81,6856,27672,66,132,6659,27276,0,0
77,115,2.94,1899,6260,21,21,1833,6195,0,0
77,117,0.07,13,27,3,7,3,7,0,0
77,118,9.93,1412,2453,396,779,800,1267,0,0
77,119,2.1,213,426,53,106,53,106,0,0
77,78,2.34,163,384,57,107,7,7,0,0
77,91,0.4,246,492,62,123,62,123,0,0
77,96,0.17,8,8,2,2,2,2,0,0
77,100,1,16,16,4,4,4,4,0,0
77,125,0.58,186,373,47,93,47,93,0,0
77,126,1.07,167,335,42,84,42,84,0,0
78,8,5,1376,3086,440,868,313,740,0,0
78,12,11.68,1914,3735,779,1534,615,1208,0,0
78,23,1,31,31,8,8,8,8,0,0
78,24,1,354,708,0,0,354,708,0,0
78,29,1.4,1502,3005,220,441,841,1683,0,0
78,32,1,836,1670,0,0,836,1670,0,0
78,33,0.12,4,13,1,3,1,3,0,0
78,34,6.05,428,864,255,512,21,44,0,0
78,38,2,285,569,214,428,24,47,0,0
78,39,2.1,724,1449,410,822,104,209,0,0
78,41,10.77,2535,4166,340,650,1802,2832,0,0
78,42,0.08,95,190,0,0,95,190,0,0
78,4,2.15,1043,2086,138,277,628,1256,0,0
78,5,0.76,496,993,0,0,496,993,0,0
78,13,0.33,170,341,0,0,170,341,0,0
78,40,1,1118,2236,0,0,1118,2236,0,0
78,67,27.01,2523,6335,638,1636,587,1483,0,0
78,78,0.66,96,193,96,193,0,0,0,0
78,80,1,228,455,228,455,0,0,0,0
78,81,1,90,180,22,45,22,45,0,0
78,91,9.31,1843,3037,373,739,939,1150,0,0
78,92,4.29,946,1892,328,657,206,412,0,0
78,96,6.42,1210,2745,446,1245,595,1181,0,0
78,97,0.41,349,698,0,0,349,698,0,0
78,111,36.19,3284,6984,2327,5010,232,505,0,0
78,112,88.64,7844,18522,4028,9484,1867,5125,575,1149
78,113,24.93,2926,6775,1583,2993,27,44,0,0
78,114,15.66,3934,10516,1119,2224,2748,8203,0,0
78,115,1.01,482,1892,0,0,482,1892,0,0
78,119,2.74,939,1877,124,248,567,1134,0,0
78,120,0.17,89,178,0,0,89,178,0,0
78,125,1.12,548,1096,137,274,137,274,0,0
78,126,2.23,477,954,311,623,55,110,0,0
78,86,6.94,1965,4177,323,780,1597,3308,0,0
78,110,1,9,35,2,9,2,9,0,0
79,4,1.84,776,1399,134,229,375,711,0,0
79,5,0.25,229,458,0,0,229,458,0,0
79,12,3.42,483,1108,301,647,48,141,0,0
79,17,5.91,1206,2060,198,395,824,1327,0,0
79,18,7.74,799,1570,463,917,113,218,0,0
79,21,11.26,2939,5709,259,492,2424,4820,0,0
79,22,13.27,1053,1989,466,911,401,780,0,0
79,23,2.83,712,1423,80,160,577,1154,0,0
79,29,5.99,2138,4125,679,1321,486,935,0,0
79,31,5.99,601,1202,490,982,36,73,0,0
79,34,6.93,640,1643,480,1307,53,111,0,0
79,36,13.62,2005,5099,1404,3647,174,438,0,0
79,6,1.01,478,956,119,239,119,239,0,0
79,14,0.22,55,109,55,109,0,0,0,0
79,32,1.56,508,1016,127,254,127,254,0,0
79,35,2.01,198,207,192,193,1,3,0,0
79,48,11.78,2899,6068,504,1000,2227,4747,0,0
79,53,1.69,652,1299,14,27,609,1218,0,0
79,54,3.9,282,474,194,379,11,14,0,0
79,56,0.74,75,150,0,0,75,150,0,0
79,57,11.26,1299,2968,520,1489,670,1292,0,0
79,60,12.05,2274,3335,688,1186,832,1019,0,0
79,72,1,7,7,2,2,2,2,0,0
79,75,12,3543,7753,616,1231,2647,6019,0,0
79,77,1.86,139,278,34,70,34,70,0,0
79,78,0.14,14,29,4,7,4,7,0,0
79,85,0.69,554,1108,0,0,554,1108,0,0
79,86,19.37,2770,6166,575,1137,1737,3922,0,0
79,92,2,1420,2840,233,467,719,1438,0,0
79,94,6,4542,11694,144,289,4109,10829,0,0
79,95,5,671,1188,383,726,46,52,0,0
79,99,5.61,838,1346,190,297,190,297,0,0
79,108,8.4,768,1081,457,655,95,133,0,0
79,109,2.6,584,1133,495,990,0,0,0,0
79,110,7.44,600,836,517,709,13,13,0,0
79,111,47.14,5100,8778,3891,6546,377,717,0,0
79,112,97.39,8071,16032,5545,11552,1019,1915,0,0
79,113,27.37,2780,5128,1519,2857,902,1781,0,0
79,114,2.41,605,1101,233,357,124,248,0,0
79,61,0.05,9,18,2,4,2,4,0,0
79,70,14.71,2002,4479,273,641,1501,3326,0,0
79,71,2,211,422,0,0,211,422,0,0
79,98,0.39,52,103,0,0,0,0,0,0
79,102,1,46,46,12,12,12,12,0,0
79,103,2,183,343,160,320,0,0,0,0
79,106,0.3,82,164,82,164,0,0,0,0
80,3,6.91,1585,2351,184,366,1396,1975,0,0
80,4,19.79,3155,6221,726,1387,1850,3888,0,0
80,5,0.42,48,95,48,95,0,0,0,0
80,6,1.99,453,907,114,227,114,227,0,0
80,12,1.57,456,1153,275,610,60,181,0,0
80,14,8.79,1383,2545,613,1053,257,498,0,0
80,17,0.36,218,433,0,0,218,433,0,0
80,22,4.47,576,1125,119,232,323,640,0,0
80,23,0.17,121,242,0,0,121,242,0,0
80,32,15.48,1432,3010,730,1653,172,331,0,0
80,33,20.02,2283,4849,1745,3828,179,339,0,0
80,34,56.34,4285,10940,1987,4642,1037,2296,512,2561
80,35,29.37,2470,4900,1645,3294,125,243,0,0
80,36,31.02,2544,3835,2266,3420,92,138,0,0
80,47,1,1263,2525,0,0,1263,2525,0,0
80,48,4.21,1137,2709,1,1,1135,2706,0,0
80,21,5.99,1383,2613,330,914,964,1590,0,0
80,41,2,138,263,129,254,3,3,0,0
80,53,0.41,412,825,0,0,412,825,0,0
80,60,0.9,378,378,0,0,378,378,0,0
80,68,11,1585,3168,461,921,303,605,0,0
80,70,1.89,221,527,157,336,21,64,0,0
80,71,5.4,731,1407,316,619,359,704,0,0
80,84,6.84,619,1583,122,330,254,594,0,0
80,85,3.69,1728,3456,0,0,1728,3456,0,0
80,94,1,610,1830,152,457,152,457,0,0
80,102,11.97,795,1391,297,553,151,263,0,0
80,103,14.03,2839,5858,788,1497,1257,2654,0,0
80,105,5,267,394,162,289,35,35,0,0
80,106,9.71,1466,2496,745,1288,451,880,0,0
80,110,0.05,0,0,0,0,0,0,0,0
80,111,27.07,2029,2899,1909,2744,40,52,0,0
80,112,11.36,1175,2323,697,1391,140,276,0,0
80,113,4.7,508,885,461,790,16,32,0,0
80,117,12.92,1434,2748,752,1317,222,472,0,0
80,81,0.01,6,18,0,0,6,18,0,0
80,82,0.74,146,146,0,0,146,146,0,0
80,107,9,1997,3703,200,400,1766,3272,0,0
80,116,3.08,113,155,31,43,18,18,0,0
81,3,4.02,1726,4026,154,298,1447,3501,0,0
81,4,6.87,1483,2851,374,735,733,1451,0,0
81,11,2,562,1123,140,281,140,281,0,0
81,19,1,10,20,3,5,3,5,0,0
81,21,10.9,4762,8382,154,345,4524,7797,0,0
81,22,2.11,203,460,127,254,7,14,0,0
81,24,4,424,803,390,769,11,11,0,0
81,25,5,1268,1889,186,341,710,865,0,0
81,32,1.12,102,204,54,108,16,32,0,0
81,33,13.83,1282,2382,698,1117,171,375,0,0
81,34,46.62,3927,8013,2356,5026,558,1093,0,0
81,35,73.24,6763,13140,3546,7154,1736,3384,0,0
81,36,13.45,3018,6809,339,719,2404,5558,0,0
81,37,3.08,1321,3408,0,0,1321,3408,0,0
81,38,1,25,25,0,0,0,0,0,0
81,39,2,108,268,27,67,27,67,0,0
81,41,15.16,3202,5967,709,1357,2183,4108,0,0
81,42,5.68,1745,2641,41,83,1621,2392,0,0
81,18,2,76,76,19,19,19,19,0,0
81,20,2.08,234,278,30,61,5,9,0,0
81,40,2.16,194,388,185,371,3,6,0,0
81,44,6.02,1306,2613,277,555,860,1721,0,0
81,45,0.86,190,379,190,379,0,0,0,0
81,67,2.08,766,766,0,0,766,766,0,0
81,68,5.34,2344,2816,125,376,2219,2440,0,0
81,81,2.99,709,1864,239,478,455,1355,0,0
81,82,3.25,897,2256,283,565,582,1626,0,0
81,84,30.49,2742,6054,1057,2515,931,1927,0,0
81,85,6.46,1605,3179,292,578,612,1218,0,0
81,86,0.52,363,725,91,181,91,181,0,0
81,96,1.87,607,1166,152,292,152,292,0,0
81,97,2.13,179,192,163,167,5,9,0,0
81,113,10.93,1438,2779,24,24,1365,2706,0,0
81,114,1,133,267,133,267,0,0,0,0
81,115,0.42,165,330,41,83,41,83,0,0
81,116,0.58,226,453,57,113,57,113,0,0
81,52,1.88,311,595,97,168,71,142,0,0
81,74,2.86,489,1210,465,1162,8,16,0,0
81,75,0.19,79,79,0,0,79,79,0,0
81,76,0.81,325,325,0,0,325,325,0,0
81,107,1,256,512,256,512,0,0,0,0
81,119,8,1424,2825,246,487,996,1987,0,0
82,3,1,28,57,7,14,7,14,0,0
82,14,4.88,858,1663,238,468,605,1179,0,0
82,20,17.92,3599,7753,790,2018,2426,4914,0,0
82,33,22.05,2022,3845,1612,3053,114,217,0,0
82,34,14.91,927,1763,682,1346,73,126,0,0
82,35,48.06,4484,8385,3438,6512,473,933,0,0
82,36,14.9,2075,4204,1004,1832,461,1014,0,0
82,39,4,139,188,35,47,35,47,0,0
82,44,7.98,1096,2176,469,933,219,435,0,0
82,45,1.14,39,69,33,63,2,2,0,0
82,0,0.01,15,30,0,0,15,30,0,0
82,10,2.9,230,443,210,420,1,2,0,0
82,52,3.12,659,1318,165,329,165,329,0,0
82,63,1.5,858,2124,0,0,858,2124,0,0
82,64,2.55,959,1918,174,348,715,1430,0,0
82,68,3.04,1368,2436,76,151,1292,2285,0,0
82,74,10.16,2744,6892,552,1542,1618,3875,0,0
82,75,2.97,569,1320,142,329,142,329,0,0
82,76,1.1,1319,2638,0,0,1319,2638,0,0
82,80,2,90,136,11,23,11,23,0,0
82,84,5,2053,4106,0,0,2053,4106,0,0
82,85,2,232,462,231,461,0,0,0,0
82,97,4.97,904,1755,283,552,207,401,0,0
82,98,4.03,820,2220,275,696,181,508,0,0
82,111,7,940,1742,444,854,73,111,0,0
82,113,1.06,680,1361,0,0,680,1361,0,0
82,114,10,1174,2060,272,473,759,1444,0,0
82,115,2,230,489,208,423,7,22,0,0
82,124,4.94,1365,2697,540,1072,674,1340,0,0
82,125,7.05,976,1891,417,817,226,436,0,0
82,104,1,76,152,19,38,19,38,0,0
82,108,6.08,587,986,290,531,72,97,0,0
83,0,18.77,4217,8301,781,1551,2829,5585,0,0
83,10,8.25,2598,6771,360,1047,1918,4780,0,0
83,11,1.84,512,1204,0,0,512,1204,0,0
83,14,5.12,1807,4051,49,99,1757,3952,0,0
83,20,2.07,1480,2344,0,0,1480,2344,0,0
83,24,8,676,1331,483,1030,64,100,0,0
83,25,1,76,151,19,38,19,38,0,0
83,33,12.15,1340,2642,1296,2582,15,20,0,0
83,35,0.1,20,41,20,41,0,0,0,0
83,1,0.7,294,294,0,0,294,294,0,0
83,2,2,434,434,0,0,434,434,0,0
83,3,3.94,886,886,0,0,886,886,0,0
83,4,1.77,128,293,94,259,11,11,0,0
83,5,2.23,956,1898,3,3,946,1888,0,0
83,23,0.77,204,407,51,102,51,102,0,0
83,54,5.67,2335,4677,0,0,2335,4677,0,0
83,55,3.63,1565,3950,0,0,1565,3950,0,0
83,63,5.6,2402,5052,0,0,2402,5052,0,0
83,64,4.36,888,1700,383,1033,496,648,0,0
83,68,0.54,90,179,90,179,0,0,0,0
83,70,2.4,1267,3800,229,688,992,2974,0,0
83,75,1.72,1957,4161,0,0,1957,4161,0,0
83,76,2.18,1597,3555,0,0,1597,3555,0,0
83,89,0.38,524,1048,131,262,131,262,0,0
83,90,0.62,845,1691,211,423,211,423,0,0
83,91,6.01,1828,2804,174,326,1609,2433,0,0
83,92,5.1,312,712,75,169,75,168,0,0
83,93,20.49,5148,10753,725,1796,3990,7980,0,0
83,94,1.42,768,1537,75,150,544,1089,0,0
83,108,0.92,158,196,40,49,40,49,0,0
83,113,28.99,2178,3745,636,1117,571,989,0,0
83,125,5,996,1939,464,915,177,341,0,0
83,71,9.57,1101,2309,549,1218,169,335,0,0
83,96,1,38,75,9,19,9,19,0,0
83,97,0.9,213,636,211,632,0,0,0,0
83,102,0.81,118,236,30,59,30,59,0,0
84,0,1.38,188,376,47,94,47,94,0,0
84,1,2.36,267,455,141,279,83,99,0,0
84,2,3.71,1931,5045,0,0,1931,5045,0,0
84,3,18.53,3892,7552,385,760,3255,6311,0,0
84,4,7.04,1402,2650,519,1027,703,1284,0,0
84,18,3,355,666,322,633,11,11,0,0
84,19,3,907,1814,0,0,907,1814,0,0
84,20,0.91,537,1074,0,0,537,1074,0,0
84,23,2.23,528,1056,132,264,132,264,0,0
84,24,1,133,133,33,33,33,33,0,0
84,33,5,382,703,181,345,32,47,0,0
84,54,7.87,875,1828,460,914,236,565,0,0
84,55,2.83,411,1139,31,62,350,1017,0,0
84,70,1.12,160,347,40,87,40,87,0,0
84,71,12.91,1270,2712,288,687,535,1092,0,0
84,72,12.54,4780,12151,682,2287,3794,8773,0,0
84,75,6,501,1449,226,671,82,241,0,0
84,80,7,1254,2507,239,477,881,1761,0,0
84,91,0.99,1164,2325,0,0,1164,2325,0,0
84,97,9.1,867,1749,402,830,114,225,0,0
84,102,20.19,2515,4969,1052,2088,478,942,0,0
84,119,1,29,58,7,15,7,15,0,0
84,111,4.61,672,1913,100,201,479,1435,0,0
84,123,1,208,624,52,156,52,156,0,0
85,0,19.52,2154,4575,2091,4479,21,31,0,0
85,1,64.16,4962,9745,3179,6499,544,1067,0,0
85,2,48.24,5130,10672,1617,3173,2960,6498,0,0
85,3,11.7,1650,3747,477,1151,853,2002,0,0
85,34,16.89,1537,2762,1215,2199,93,158,0,0
85,36,12.39,1195,1802,750,1077,102,173,0,0
85,41,19.6,3640,6193,642,1047,2121,3460,0,0
85,42,4.57,517,1079,274,560,81,173,0,0
85,7,2.81,422,825,375,749,9,19,0,0
85,12,1,63,63,16,16,16,16,0,0
85,26,5.19,1487,3048,2,5,1480,3034,0,0
85,33,1.76,175,350,107,214,0,0,0,0
85,48,0.36,144,287,0,0,144,287,0,0
85,52,5,844,1587,392,757,151,276,0,0
85,61,12.56,2490,4592,749,1400,580,1064,0,0
85,72,3.45,3114,8298,258,775,2340,5974,0,0
85,73,0.01,3,8,0,0,3,8,0,0
85,88,10.99,2796,5534,125,246,2378,4752,0,0
85,92,10.53,1960,3222,217,432,1381,2076,0,0
85,93,5.44,641,1205,461,902,61,101,0,0
85,105,9.71,3123,6734,427,827,2389,5353,0,0
85,111,15.39,2040,4950,547,1222,812,2087,0,0
85,116,3,150,280,136,266,5,5,0,0
85,118,18.72,3822,8343,553,1148,2992,6561,0,0
85,119,2.28,88,189,29,62,19,41,0,0
85,123,0.03,7,14,7,14,0,0,0,0
85,124,9.97,2063,4143,312,627,1670,3343,0,0
85,60,3.44,637,1862,465,1388,49,142,0,0
85,70,6.92,775,1549,276,552,166,332,0,0
85,71,1.08,209,417,74,148,45,90,0,0
85,87,1.01,12,24,1,3,8,16,0,0
85,109,1.3,398,796,0,0,398,796,0,0
85,110,4.27,1175,2344,1,1,1171,2340,0,0
85,127,1,61,122,15,31,15,31,0,0
86,0,24.11,3005,6194,1274,2780,1107,2264,53,107
86,1,18.1,4371,7585,923,1812,2034,3007,0,0
86,2,10.59,1365,2356,260,426,584,1074,0,0
86,3,2.44,236,336,35,35,132,230,0,0
86,6,0.01,0,1,0,0,0,0,0,0
86,7,14.87,4213,9928,996,2763,2525,5294,0,0
86,9,2.96,1920,3840,0,0,1920,3840,0,0
86,10,1.05,232,463,210,419,22,44,0,0
86,24,29,2576,4503,645,1192,932,1551,0,0
86,26,8.52,2511,5298,181,363,1967,4209,0,0
86,27,13.28,854,1558,397,756,152,267,0,0
86,29,1.03,77,89,28,39,17,17,0,0
86,30,2.97,661,1321,408,816,84,168,0,0
86,33,6,1688,4274,350,696,1055,3019,0,0
86,34,27.35,2208,4282,1572,3127,140,264,0,0
86,36,43.96,5334,10776,3001,6007,589,1221,0,0
86,37,0.97,708,1417,0,0,708,1417,0,0
86,41,1.83,1158,1965,202,404,552,754,0,0
86,46,0.84,427,1281,0,0,427,1281,0,0
86,47,8.17,1967,4018,352,703,1536,3156,0,0
86,48,0.64,253,506,0,0,253,506,0,0
86,12,7,1292,2583,81,161,1050,2100,0,0
86,13,2,586,1172,309,618,92,184,0,0
86,18,0.24,62,121,16,32,15,30,0,0
86,19,1.92,171,314,150,293,7,7,0,0
86,35,3.96,274,518,219,430,19,29,0,0
86,43,1,61,61,15,15,15,15,0,0
86,60,3.96,3168,9357,1,1,3164,9353,0,0
86,71,8,2983,6733,386,848,2150,4836,0,0
86,75,4,446,1028,258,698,63,111,0,0
86,81,1,284,569,71,142,71,142,0,0
86,86,2,256,511,256,511,0,0,0,0
86,87,4,243,463,226,445,6,6,0,0
86,92,4.57,1108,2424,516,1290,181,361,0,0
86,94,2.82,1435,2869,359,717,359,717,0,0
86,98,1,6,6,2,2,2,2,0,0
86,105,0.29,250,749,0,0,250,749,0,0
86,109,2.74,1979,3959,0,0,1979,3959,0,0
86,110,20.43,3494,7662,1054,2057,1858,4542,0,0
86,114,10.98,1004,1871,420,806,318,603,0,0
86,125,4.35,784,1526,375,739,214,418,0,0
86,61,0.04,65,196,0,0,65,196,0,0
86,64,4.93,861,2185,489,1093,124,364,0,0
86,65,0.42,110,220,28,55,28,55,0,0
86,70,4,195,390,163,327,10,21,0,0
86,76,2.82,514,1029,465,931,16,33,0,0
86,84,5.63,974,1887,129,197,708,1418,0,0
86,97,10.86,1752,2882,847,1547,289,432,0,0
86,103,0.44,253,253,63,63,63,63,0,0
86,115,6.23,730,1456,378,755,321,642,0,0
86,117,5,706,1361,279,546,37,61,0,0
86,121,4.79,382,708,225,419,52,96,0,0
86,122,0.29,51,101,13,25,13,25,0,0
86,124,10.04,3195,7633,0,0,3195,7633,0,0
87,0,10.67,893,1943,407,854,321,680,0,0
87,1,1.23,614,1118,153,280,153,280,0,0
87,2,5.44,860,1537,215,384,215,384,0,0
87,3,4.39,330,517,83,129,83,129,0,0
87,7,8.31,1342,2684,193,384,1095,2196,0,0
87,9,4,242,456,156,305,10,13,0,0
87,15,9,3841,7445,292,585,3537,6837,0,0
87,18,7.84,2046,3935,597,1155,948,1858,0,0
87,36,1.71,176,449,114,324,19,38,0,0
87,41,6,963,2264,221,546,221,546,0,0
87,46,0.01,4,11,0,0,4,11,0,0
87,47,0.99,507,1522,0,0,507,1522,0,0
87,50,3.48,501,1112,360,830,58,115,0,0
87,51,6.56,3137,7331,140,419,2997,6913,0,0
87,34,1,5,9,1,2,1,2,0,0
87,35,2,431,773,364,706,22,22,0,0
87,45,0.18,38,76,9,19,9,19,0,0
87,49,1.55,523,1465,97,194,422,1265,0,0
87,61,1,9,9,3,3,3,3,0,0
87,64,3.07,516,1070,130,269,129,267,0,0
87,65,0.58,154,309,39,77,39,77,0,0
87,76,12.74,1417,2538,1389,2485,2,4,0,0
87,77,53.06,4841,8194,4634,7842,63,111,0,0
87,78,7.15,632,740,605,713,9,9,0,0
87,84,1.37,270,503,94,153,58,117,0,0
87,86,5,736,1444,308,609,143,278,0,0
87,92,2.46,205,431,65,131,0,0,0,0
87,93,1,223,445,223,445,0,0,0,0
87,94,14.19,3129,7153,1299,2820,1134,2492,0,0
87,97,4.13,613,1361,268,713,76,139,0,0
87,103,2.89,982,1637,530,977,151,219,0,0
87,104,10.67,1431,2793,567,1117,268,520,0,0
87,109,0.51,466,932,0,0,466,932,0,0
87,110,3.74,584,1399,36,36,477,1292,0,0
87,114,10.52,3542,8982,540,738,2991,8229,0,0
87,115,2.77,1157,3749,0,0,1157,3749,0,0
87,117,2.63,714,1272,144,284,144,284,0,0
87,121,11.73,1280,2671,276,298,943,2268,0,0
87,124,4.61,2481,6571,142,283,2332,6273,0,0
87,69,0.65,146,291,36,73,36,73,0,0
87,70,7.33,1640,3258,290,574,1288,2570,0,0
87,72,1,28,28,0,0,0,0,0,0
88,0,4.36,662,1664,119,323,305,696,0,0
88,10,12.39,2226,4059,701,1403,1287,2181,0,0
88,22,8.26,2311,5050,129,325,1996,4219,0,0
88,23,1,52,105,13,26,13,26,0,0
88,35,9.86,11392,32619,63,127,11201,32240,0,0
88,45,15.61,1917,3734,1005,1962,392,826,0,0
88,46,4.21,1690,3417,0,0,1690,3417,0,0
88,48,2,275,551,68,138,68,138,0,0
88,49,11.44,5666,11713,461,922,4514,9409,0,0
88,50,3.78,1005,2011,117,234,888,1776,0,0
88,51,0.18,67,135,0,0,67,135,0,0
88,9,4.14,999,1831,68,125,784,1452,0,0
88,21,1.25,123,245,80,161,14,28,0,0
88,34,4.24,1697,4552,68,68,1495,4349,0,0
88,57,6,2272,4676,430,860,1511,3153,0,0
88,70,0.03,2,4,0,0,2,4,0,0
88,75,3,212,212,189,189,5,5,0,0
88,76,7.61,1111,2176,544,1062,189,372,0,0
88,77,36.03,2979,5454,2718,4988,38,71,0,0
88,94,4,377,754,220,440,52,105,0,0
88,99,1,31,31,8,8,8,8,0,0
88,114,0.5,862,1724,0,0,862,1724,0,0
88,117,0.37,239,466,57,113,57,113,0,0
