x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
88,121,17.82,2340,4455,590,1123,1402,2748,0,0
88,122,9.37,3325,6760,250,527,2872,5771,0,0
88,66,1,28,57,7,14,7,14,0,0
88,78,0.86,115,230,23,45,47,93,0,0
88,82,1.17,569,1706,0,0,569,1706,0,0
88,83,2.64,2055,6090,0,0,2055,6090,0,0
88,89,4,212,417,177,352,11,21,0,0
88,90,19.31,1924,3718,904,1808,198,395,30,59
88,91,1,196,392,196,392,0,0,0,0
89,0,7.9,2166,2598,253,494,1758,1822,0,0
89,1,19.69,2542,6013,1353,3074,363,913,0,0
89,9,3.47,340,761,150,408,43,86,0,0
89,10,1,16,16,4,4,4,4,0,0
89,11,8,1115,2548,463,1061,621,1390,0,0
89,12,8,714,1269,428,780,11,13,0,0
89,21,7.23,779,1755,752,1708,9,15,0,0
89,22,7.28,1026,2048,350,787,201,396,0,0
89,33,6,513,923,225,432,32,46,0,0
89,34,1.65,3005,8241,0,0,3005,8241,0,0
89,35,5.2,11795,44981,1573,6549,7076,25329,0,0
89,47,1,242,970,61,242,61,242,0,0
89,5,2,68,82,17,21,17,21,0,0
89,32,1.37,256,513,140,279,39,78,0,0
89,48,11.7,1097,2880,486,1305,188,493,0,0
89,67,2,1136,2272,284,569,284,569,0,0
89,75,2,118,355,110,330,3,8,0,0
89,76,36.45,2537,4544,2131,3800,256,501,0,0
89,77,20.03,1564,2488,1355,2145,25,43,0,0
89,78,12.14,2037,4094,778,1560,744,1491,0,0
89,82,3.99,1184,3507,98,285,888,2654,0,0
89,83,14.43,2886,6573,602,1285,2046,4648,0,0
89,85,25.76,2077,3796,1863,3429,92,171,0,0
89,86,13.04,1650,2902,1204,2168,121,188,0,0
89,88,3.16,257,304,45,57,122,134,0,0
89,89,8.84,722,1423,428,856,91,182,0,0
89,90,4.69,544,1065,507,1013,5,10,0,0
89,91,3,252,503,231,463,7,13,0,0
89,98,18.99,1297,2820,390,865,303,652,0,0
89,105,1,540,1081,135,270,135,270,0,0
89,113,10,816,1259,150,294,484,610,0,0
89,118,3,993,1986,309,617,684,1369,0,0
89,120,0.09,26,52,0,0,26,52,0,0
89,121,2.92,991,1982,0,0,991,1982,0,0
89,127,3,262,498,229,451,11,16,0,0
89,53,0.63,100,199,25,50,25,50,0,0
89,66,0.03,29,87,0,0,29,87,0,0
89,71,2.09,869,1738,372,744,166,331,0,0
89,81,1,40,79,10,20,10,20,0,0
89,84,10.21,1641,3701,291,804,1254,2715,0,0
89,87,2,275,550,249,498,9,18,0,0
89,97,0.02,1,1,0,0,0,0,0,0
89,117,7,631,1241,377,750,85,164,0,0
90,0,38.7,3244,6359,2370,4697,415,806,0,0
90,1,32.74,3935,8282,2603,5921,362,628,0,0
90,4,10.16,1248,2727,426,1025,422,863,0,0
90,5,20.71,3017,6433,745,1483,1837,4141,0,0
90,8,2,99,198,25,49,25,49,0,0
90,12,1,27,54,7,13,7,13,0,0
90,13,15,2411,5433,550,1209,1646,3810,0,0
90,21,6.99,1197,2321,399,827,738,1424,0,0
90,22,1,266,533,0,0,266,533,0,0
90,32,3.82,313,512,196,372,27,35,0,0
90,33,0.24,10,19,2,5,2,5,0,0
90,34,1,898,898,224,224,224,224,0,0
90,35,4.06,8125,35176,1371,6279,4014,16338,0,0
90,48,3.3,317,707,274,619,14,29,0,0
90,2,10.66,1134,2077,1002,1871,26,51,0,0
90,20,1,115,232,29,58,29,58,0,0
90,29,4.06,817,1571,81,163,817,1571,0,0
90,30,1.93,541,942,140,140,401,802,0,0
90,41,1,35,104,8,26,8,26,0,0
90,49,1,127,254,32,64,32,64,0,0
90,53,0.37,57,115,14,29,14,29,0,0
90,66,1.97,865,2571,0,0,865,2571,0,0
90,67,15,3870,8588,588,1329,2706,5793,0,0
90,71,3.91,906,1811,295,590,204,407,0,0
90,73,1,20,80,5,20,5,20,20,80
90,74,3,82,128,20,32,20,32,0,0
90,75,17.38,1137,2439,826,1916,103,191,0,0
90,76,40.31,3495,6274,3202,5671,176,463,0,0
90,77,21.14,1556,2787,1339,2501,54,66,0,0
90,82,20.9,2908,5721,2183,4341,242,460,0,0
90,83,20.05,2188,4575,1444,2871,181,434,0,0
90,84,25.65,3022,5236,1839,3057,629,1197,0,0
90,85,16.58,1452,2676,1232,2289,58,115,0,0
90,86,34.53,2544,4324,2181,3691,103,173,0,0
90,89,0.76,16,32,4,8,4,8,0,0
90,90,12.74,834,1488,585,1034,43,72,0,0
90,126,1,37,75,9,19,9,19,0,0
90,127,3.08,100,216,19,41,9,22,0,0
90,79,0.84,366,733,92,183,92,183,0,0
90,81,6.31,466,609,460,602,2,2,0,0
90,88,2.44,83,166,9,18,9,18,0,0
90,91,1.54,81,142,60,120,0,1,0,0
90,108,1,20,41,5,10,5,10,0,0
90,110,1,19,19,0,0,0,0,0,0
90,122,2.46,193,365,151,296,14,23,0,0
91,0,10.99,1247,2493,857,1713,131,260,0,0
91,1,3.59,311,727,45,84,45,84,0,0
91,2,18.15,2096,3851,1882,3417,19,33,0,0
91,5,3.13,981,2057,3,5,973,2040,0,0
91,6,2,318,636,318,636,0,0,0,0
91,7,4,2062,5361,0,0,2062,5361,0,0
91,13,2,40,152,11,38,11,38,0,0
91,30,0.01,1,1,1,1,0,0,0,0
91,32,5.56,711,1139,433,863,175,175,0,0
91,67,2,218,220,55,55,55,55,0,0
91,75,45.14,3391,7613,1775,3714,1018,2813,0,0
91,76,17.37,1716,3210,1114,1986,321,826,0,0
91,77,14.42,4008,20832,329,1159,2992,17302,0,0
91,79,2.28,269,713,29,62,184,528,0,0
91,80,13.46,7700,19158,438,1020,6764,16858,0,0
91,81,31.73,3594,7179,2622,5250,786,1565,0,0
91,82,23.98,2497,4910,1390,2745,365,711,0,0
91,83,16.28,1662,3468,1443,3035,49,96,0,0
91,84,48.52,4450,8593,3181,5885,391,871,0,0
91,85,21.81,1624,2474,1438,2161,41,62,0,0
91,86,17.62,1649,3249,1310,2608,52,94,0,0
91,87,8.92,1479,3193,705,1582,227,467,0,0
91,88,15.99,1651,2596,1457,2261,55,97,0,0
91,89,14.92,1988,3893,975,1935,317,618,0,0
91,90,21.43,2249,4249,1437,2829,332,617,0,0
91,92,4,444,771,335,661,8,8,0,0
91,95,13.29,4365,7476,349,762,3644,5843,0,0
91,109,1,20,39,5,10,5,10,0,0
91,110,17.4,2310,4719,1218,2462,289,601,0,0
91,111,14.32,1942,3845,1359,2707,178,346,0,0
91,115,1,789,1576,0,0,789,1576,0,0
91,122,2.54,157,314,39,79,39,79,0,0
91,127,12.38,1053,2027,729,1453,70,136,0,0
91,61,1.65,491,983,123,246,123,246,0,0
91,62,2,281,508,240,468,13,13,0,0
91,72,7.35,948,1841,182,350,182,350,0,0
91,73,2.08,112,202,92,179,6,6,0,0
91,74,2.21,95,99,67,68,9,10,0,0
91,94,15.38,3142,6101,620,1194,2319,4591,0,0
91,113,5.97,358,384,110,117,83,89,0,0
91,114,5.51,987,1969,130,260,896,1790,0,0
91,118,4.45,390,730,154,296,156,300,0,0
91,119,3.21,196,380,53,103,48,92,0,0
91,126,0.37,95,190,24,48,24,48,0,0
92,23,15.99,3289,6580,704,1409,2180,4359,0,0
92,32,2.99,1086,2173,0,0,1086,2173,0,0
92,45,11.6,1558,3013,1015,2013,202,422,0,0
92,46,5.41,916,1857,0,0,916,1857,0,0
92,51,1,81,162,20,41,20,41,0,0
92,6,0.8,395,789,99,197,99,197,0,0
92,10,2.87,463,912,116,228,116,228,0,0
92,30,3.78,668,1289,49,86,522,1031,0,0
92,31,5.25,1600,3200,69,139,1392,2784,0,0
92,41,1,288,577,72,144,72,144,0,0
92,53,2,2182,2182,0,0,2182,2182,0,0
92,61,12.36,4148,8835,615,1303,2959,6262,0,0
92,72,1.57,859,2222,215,556,215,556,504,1512
92,74,64.21,4408,9865,2512,6020,903,2228,0,0
92,75,119.43,7723,17042,4948,11692,1431,3106,0,0
92,76,19.37,2047,4787,850,2358,294,540,0,0
92,77,30.16,3853,9850,738,1797,2461,6583,0,0
92,79,30.81,4251,9299,1814,3511,2103,5247,0,0
92,80,34.01,5308,9978,1315,2430,3118,6372,0,0
92,81,30.18,2854,6163,2030,4581,390,756,0,0
92,82,12.58,1432,2619,502,877,740,1475,0,0
92,83,42.88,4482,7408,3967,6428,325,635,0,0
92,84,32.65,2948,5759,2184,4367,230,417,0,0
92,85,43.04,3375,7248,2042,4572,700,1382,0,0
92,86,36.92,2459,5161,1766,3893,133,244,0,0
92,87,35.96,3101,7150,2043,4932,218,434,37,183
92,89,23.55,2720,5296,2552,5030,38,51,0,0
92,90,2.93,397,763,93,185,91,181,0,0
92,93,1,357,715,357,715,0,0,0,0
92,94,3.43,973,2601,36,107,866,2280,0,0
92,95,2.88,3411,4655,0,0,3411,4655,0,0
92,96,0.01,17,17,0,0,17,17,0,0
92,110,1,53,53,13,13,13,13,0,0
92,111,1.29,303,605,131,262,57,114,0,0
92,112,2,140,363,56,112,28,84,0,0
92,114,20.51,3153,6214,151,303,2797,5502,0,0
92,115,1,248,494,0,0,248,494,0,0
92,118,1.34,60,119,16,33,14,29,0,0
92,126,36.89,2635,5419,1816,3846,240,464,20,79
92,127,16.28,2615,5218,1781,3561,271,541,0,0
92,54,3,250,250,221,221,10,10,0,0
92,78,9,900,2010,462,1158,307,608,0,0
92,88,2.56,245,489,105,210,47,93,0,0
92,106,9,1652,3304,552,1106,937,1875,0,0
92,107,3,1477,2954,0,0,1477,2954,0,0
92,119,1,62,124,15,31,15,31,0,0
92,124,0.94,319,638,80,160,80,160,0,0
92,125,1.11,185,370,3,6,175,351,0,0
93,3,6.14,872,2212,478,1073,124,366,0,0
93,6,1.2,598,1197,150,299,150,299,0,0
93,10,4.13,488,890,321,620,56,90,0,0
93,16,8.03,875,1529,507,849,304,606,0,0
93,17,10.97,2236,4371,611,1209,1463,2912,0,0
93,30,4,234,448,161,317,24,44,0,0
93,31,3.97,843,1614,150,300,611,1151,0,0
93,49,2.95,396,792,277,554,40,79,0,0
93,50,0.05,12,25,12,25,0,0,0,0
93,4,8.97,1471,2919,1408,2816,14,27,0,0
93,12,1,47,93,12,23,12,23,0,0
93,15,2,64,64,16,16,16,16,0,0
93,22,2,277,554,277,554,0,0,0,0
93,23,1,240,480,240,480,0,0,0,0
93,41,3.8,805,1785,647,1337,53,150,0,0
93,53,5,2689,3818,282,564,1842,2124,0,0
93,54,12,1939,3725,440,860,1017,1946,0,0
93,59,4,2297,4595,250,500,1547,3095,0,0
93,61,2,560,1379,91,247,287,639,0,0
93,65,0.04,31,62,0,0,31,62,0,0
93,66,20.26,3677,7417,637,1369,2628,5244,0,0
93,73,20.35,1623,3032,1303,2609,32,66,0,0
93,74,165.94,10344,24890,6109,15633,1768,4254,0,0
93,75,155.05,10790,24177,6204,13203,1409,3382,857,3427
93,76,52.81,4832,8686,3969,7444,302,568,0,0
93,77,67.79,6935,14193,3783,8049,2503,4916,0,0
93,78,18.01,1930,4273,1423,3419,258,504,0,0
93,79,11.99,895,1346,775,1196,24,34,0,0
93,80,16.01,902,1860,788,1589,38,90,0,0
93,81,38.87,3310,6550,3004,5993,78,141,0,0
93,82,38,5387,12500,3581,7744,1154,3297,0,0
93,83,52.85,7040,20828,3362,8720,1557,4711,0,0
93,84,69.1,5545,12487,3560,8431,742,1694,0,0
93,85,187.78,9561,23549,6523,16957,1001,2365,0,0
93,86,74.88,3647,7157,2738,5578,186,312,0,0
93,87,10.35,1143,2169,1110,2134,10,10,0,0
93,88,32.35,3192,6026,2269,4108,259,549,0,0
93,89,39.7,3550,7375,2564,5423,237,457,0,0
93,94,1,936,1871,0,0,936,1871,0,0
93,106,5.45,635,955,123,199,269,360,0,0
93,107,0.54,47,93,12,23,12,23,0,0
93,116,3.67,2290,4580,0,0,2290,4580,0,0
93,124,0.06,22,44,6,11,6,11,0,0
93,125,1,783,1566,0,0,783,1566,0,0
93,126,30.37,4796,10368,2413,5029,1362,2928,0,0
93,127,40.86,5870,11714,3920,7900,1748,3490,0,0
93,60,4.61,559,1091,231,462,100,200,0,0
93,67,0.09,28,84,7,21,7,21,0,0
93,90,1.74,155,207,39,52,39,52,0,0
93,117,3,173,466,43,117,43,117,0,0
93,123,0.94,97,194,24,49,24,49,0,0
94,0,2.9,1245,2910,0,0,1245,2910,0,0
94,1,4.23,929,1781,375,731,480,944,0,0
94,2,2,81,177,12,36,12,36,0,0
94,3,64.01,5461,11530,3223,7017,916,1752,90,242
94,4,43.96,4625,9568,3369,6853,314,735,0,0
94,5,0.55,133,267,133,267,0,0,0,0
94,15,5,1103,2206,276,551,276,551,0,0
94,20,1.41,934,1867,0,0,934,1867,0,0
94,21,21.6,4207,8961,568,1603,3436,6979,0,0
94,41,6.2,788,1722,255,551,173,386,0,0
94,23,11.47,1695,3605,743,1806,431,768,0,0
94,47,3.23,612,1225,311,622,178,357,0,0
94,54,16,1259,2451,473,937,322,636,0,0
94,60,1.39,164,164,147,147,0,0,0,0
94,65,1.63,59,95,59,95,0,0,0,0
94,66,8.19,681,1362,369,714,84,176,0,0
94,67,0.8,244,731,61,183,61,183,0,0
94,71,6.94,1402,2328,350,582,350,582,0,0
94,73,18.36,4003,10926,883,1964,2433,7234,0,0
94,74,39.8,3881,7366,1971,3859,846,1622,0,0
94,75,55.01,5020,8569,3643,6312,280,448,0,0
94,76,46.25,4777,9279,4374,8763,151,188,0,0
94,77,71.15,5501,10416,5162,9985,58,88,0,0
94,78,2.52,214,429,143,286,0,0,0,0
94,81,4.75,485,971,445,890,14,27,0,0
94,82,53.58,5637,11082,4945,9845,106,190,0,0
94,83,56.29,5997,12818,4042,8899,450,931,0,0
94,84,114.17,9568,27436,5631,16409,1248,3386,203,814
94,85,188.13,12645,33662,6662,17110,2983,8495,908,3633
94,86,57.86,5799,11427,2422,4983,966,1876,0,0
94,87,30.22,3417,6878,2587,4784,561,1646,0,0
94,88,23.49,2147,4202,1908,3798,72,127,0,0
94,89,8,876,1849,673,1395,11,24,0,0
94,90,0.54,22,43,5,11,5,11,0,0
94,114,1,50,101,13,25,13,25,0,0
94,116,3.32,1472,3358,0,0,1472,3358,0,0
94,117,6,681,1362,342,684,113,226,0,0
94,123,7.06,921,1735,635,1266,64,125,0,0
94,124,3.01,442,885,114,225,111,220,0,0
94,125,1.99,251,502,242,483,0,0,10,19
94,126,12.36,1542,2640,1313,2322,4,8,0,0
94,127,49.59,3995,7550,2945,5901,281,406,0,0
94,91,1,26,51,0,0,0,0,26,51
94,122,0.31,51,103,51,103,0,0,0,0
95,0,1.25,728,1533,0,0,728,1533,0,0
95,1,1.63,413,722,0,0,413,722,0,0
95,3,60.75,4948,10982,2581,6104,680,1295,953,2721
95,4,1.63,711,1416,177,354,177,354,0,0
95,5,2.63,1018,1887,0,0,1018,1887,0,0
95,18,24.66,1596,3143,586,1249,462,898,0,0
95,23,1.53,257,534,8,21,232,469,0,0
95,35,14.21,3958,8252,304,585,3442,7292,0,0
95,37,4,409,820,276,552,44,89,0,0
95,38,15,3644,8645,287,444,2851,7250,0,0
95,46,1,1177,2354,0,0,1177,2354,0,0
95,47,13.77,2017,3812,700,1343,799,1542,0,0
95,48,2,948,1896,0,0,948,1896,0,0
95,7,1.09,163,343,150,305,4,13,0,0
95,17,3.9,601,1202,484,969,39,78,0,0
95,36,0.79,598,1197,0,0,598,1197,0,0
95,42,1,108,216,27,54,27,54,0,0
95,55,24.99,3224,6325,689,1351,1900,3774,0,0
95,56,17.34,3445,7860,367,771,2390,5646,0,0
95,68,4.27,1859,4955,105,209,1545,4328,0,0
95,70,3.97,4943,14811,2,2,4937,14805,0,0
95,71,1.06,1837,7328,460,1830,461,1836,0,0
95,72,2,75,135,4,4,4,4,0,0
95,73,5.84,3672,10652,60,91,3516,10425,0,0
95,74,37.9,11499,22876,1669,3051,9698,19569,0,0
95,75,62.38,4680,6890,4016,6013,169,213,0,0
95,76,14.51,2998,5942,771,1615,153,277,0,0
95,77,34.47,7562,13412,3148,5231,1456,2711,0,0
95,78,5,449,1117,415,1050,11,23,0,0
95,80,15.12,3281,6090,611,1527,2299,3791,291,873
95,81,4.95,1226,3326,252,683,188,502,54,162
95,82,33,2576,5092,2305,4597,85,160,0,0
95,83,50.97,5815,12690,4004,8204,694,2001,0,0
95,84,84.18,6978,14493,3498,7868,1127,2262,0,0
95,85,81.17,6989,13314,3977,7696,1021,2000,0,0
95,86,58.19,6048,11629,4108,7798,1352,2696,0,0
95,87,20.98,2117,4078,1920,3834,22,38,0,0
95,93,6,507,999,272,542,37,71,0,0
95,95,3,504,504,21,21,269,269,0,0
95,96,1,208,416,208,416,0,0,0,0
95,122,13.45,3713,7616,542,1082,2795,5789,0,0
95,123,0.25,13,26,3,6,3,6,0,0
95,127,11.48,2571,6552,794,1539,56,65,0,0
95,57,0.67,416,832,0,0,416,832,0,0
95,69,2.45,1766,4861,109,217,1226,3569,0,0
95,79,0.89,33,33,0,0,33,33,0,0
95,106,6.65,1269,2540,318,635,318,635,0,0
96,4,3,568,973,141,243,141,243,0,0
96,5,0.37,194,387,0,0,194,387,0,0
96,6,13.58,1427,3095,1110,2613,9,11,0,0
96,7,33.2,2819,5264,1412,2751,398,726,0,0
96,8,1,3555,14223,0,0,3555,14223,0,0
96,17,25.14,2204,3905,1552,3053,400,448,0,0
96,18,1.37,151,176,3,10,141,148,0,0
96,23,1.41,192,384,192,384,0,0,0,0
96,25,1,24,24,6,6,6,6,0,0
96,30,1,73,146,18,36,18,36,0,0
96,33,2.5,1324,2649,0,0,1324,2649,0,0
96,55,0.39,143,285,0,0,143,285,0,0
96,56,3.61,2010,5801,0,0,2010,5801,0,0
96,63,10,2099,4507,652,1502,764,1245,70,139
96,67,0.23,692,2767,0,0,692,2767,0,0
96,68,5.06,12783,57299,9,28,12756,57216,0,0
96,69,9.3,7831,29566,96,174,7453,28783,0,0
96,70,1.02,663,1988,154,463,199,598,0,0
96,71,2,168,335,42,84,42,84,0,0
96,73,14.8,1760,3790,1441,3013,65,176,0,0
96,74,24.08,2269,3680,1596,2397,601,1181,0,0
96,75,5.89,577,761,402,445,32,52,0,0
96,77,0.08,387,773,97,193,97,193,0,0
96,79,0.45,39,79,0,0,39,79,0,0
96,80,1.59,473,945,0,0,473,945,0,0
96,82,40.96,4253,7823,3544,6496,160,300,0,0
96,83,75.56,5817,11417,4843,9039,440,1491,0,0
96,84,68.39,5513,10048,3994,7470,750,1438,0,0
96,85,44.97,5365,11073,3208,6255,1326,3321,0,0
96,86,12.67,4971,14043,647,1294,4238,12576,0,0
96,92,13.84,2151,3862,1331,2555,273,437,0,0
96,93,2.16,163,299,136,271,0,0,0,0
96,95,9,1496,2851,191,347,1042,2049,0,0
96,102,11.64,2378,4088,939,1840,1272,2078,0,0
96,103,2.52,1129,1412,19,19,1072,1355,0,0
96,104,1,83,165,21,41,21,41,0,0
96,106,2.41,337,661,240,480,28,55,0,0
96,126,4.01,1439,3647,0,0,1439,3646,0,0
96,127,6.5,819,1607,700,1368,40,80,0,0
96,87,3.77,1448,4292,3,3,1440,4285,0,0
96,105,0.21,26,26,0,0,0,0,0,0
96,112,0.12,40,80,40,80,0,0,0,0
97,2,2.16,2831,7771,1,1,2827,7767,0,0
97,5,1,162,323,0,0,162,323,0,0
97,6,3,491,914,491,914,0,0,0,0
97,7,7.13,817,1224,620,1011,66,71,0,0
97,8,9,665,1224,449,887,52,93,0,0
97,17,11.94,942,1992,747,1690,43,58,0,0
97,19,2.11,334,828,334,828,0,0,0,0
97,23,14.11,1917,3667,1146,2250,192,343,0,0
97,33,7.51,1646,3259,221,436,1325,2642,0,0
97,36,3,546,1054,9,9,324,639,0,0
97,0,0.2,91,182,0,0,91,182,0,0
97,1,3.01,350,771,219,437,101,303,0,0
97,18,14.57,1423,2822,1347,2690,18,30,0,0
97,24,4.52,379,747,85,168,16,30,0,0
97,37,2,207,413,183,367,8,15,0,0
97,44,0.07,17,35,17,35,0,0,0,0
97,45,1.93,360,721,246,491,0,0,0,0
97,50,0.32,47,94,12,23,12,23,0,0
97,51,0.68,97,195,24,49,24,49,0,0
97,63,6,1464,3576,552,1265,304,770,0,0
97,67,1.87,2529,9481,13,25,2492,9405,0,0
97,68,1.81,7525,29933,21,25,7462,29856,0,0
97,81,3.11,369,738,53,107,53,107,0,0
97,82,15.51,1730,3268,1549,2929,61,112,0,0
97,83,13.86,1056,1924,822,1535,55,90,0,0
97,84,40.33,5012,9564,2913,5435,864,1705,0,0
97,85,70.74,5364,10109,3990,7549,529,1016,0,0
97,86,7.96,3408,8812,233,467,3040,8073,0,0
97,87,2.31,2059,4260,24,49,1986,4115,0,0
97,93,13.47,4037,9850,551,1287,2814,6947,0,0
97,99,4,849,1700,376,751,128,255,0,0
97,102,0.63,378,378,0,0,378,378,0,0
97,103,7.2,2170,3693,713,1320,1246,2161,0,0
97,104,2,2437,3660,0,0,2437,3660,0,0
97,105,0.06,8,8,0,0,0,0,0,0
97,106,0.66,86,94,8,16,0,0,0,0
97,112,2.97,1286,3430,312,608,938,2781,0,0
97,113,7.9,3502,7625,15,30,3469,7561,0,0
97,125,5.78,3093,9066,170,458,2855,8513,0,0
97,126,2.22,1050,3032,61,153,960,2849,0,0
97,127,1.09,260,520,260,520,0,0,0,0
97,54,0.44,287,587,69,138,81,173,0,0
97,70,0.01,1,3,1,3,0,0,0,0
97,71,8.01,1084,1889,645,1446,99,100,0,0
97,76,2.48,51,70,13,17,13,17,0,0
97,77,0.52,20,41,5,10,5,10,0,0
97,90,4,431,833,362,725,13,26,0,0
97,94,2.49,1254,2668,7,7,1233,2646,0,0
98,0,9.79,2432,4810,133,253,2032,4051,0,0
98,1,7.11,2389,6067,197,498,1986,5038,0,0
98,2,3.72,9868,29435,42,85,9741,29181,0,0
98,7,7,1166,2602,184,344,582,1538,0,0
98,15,9,1768,3005,526,918,846,1558,0,0
98,16,3,342,571,181,333,54,79,0,0
98,18,33.72,3099,5717,2917,5368,60,115,0,0
98,19,39.59,2912,5680,2195,4355,295,583,0,0
98,20,2,376,751,110,221,340,679,0,0
98,23,3,183,293,68,136,14,28,0,0
98,24,4.97,567,1769,463,1430,35,114,0,0
98,32,9,2463,4877,233,453,2186,4359,0,0
98,4,1.06,51,95,13,24,13,24,0,0
98,5,3.94,1051,2057,504,996,182,354,0,0
98,53,1.53,1596,4474,0,0,1596,4474,0,0
98,54,8.02,2758,6930,728,1446,1577,4599,0,0
98,71,4.98,1515,2948,576,1131,313,606,0,0
98,74,5.35,351,479,159,174,22,37,0,0
98,75,9.65,873,1690,439,772,135,296,0,0
98,76,1,10,10,3,3,3,3,0,0
98,84,26.16,2724,4695,2209,3980,213,280,0,0
98,85,5.79,1399,2732,508,950,891,1782,0,0
98,86,2.15,555,1084,7,7,535,1064,0,0
98,87,4.07,438,871,288,575,50,98,0,0
98,88,5.93,1227,2411,127,243,883,1754,0,0
98,90,9,2490,4757,639,1077,1235,2463,0,0
98,93,0.71,712,781,8,25,687,705,0,0
98,94,0.34,344,344,0,0,344,344,0,0
98,106,5.92,483,930,86,163,424,838,0,0
98,107,13.08,1479,2371,146,266,1231,1951,0,0
98,109,0.18,82,162,0,0,82,162,0,0
98,110,3.81,1808,3175,0,0,1808,3175,0,0
98,113,0.02,29,59,0,0,29,59,0,0
98,117,9.64,2493,4861,358,707,1850,3582,0,0
98,123,3.39,865,1730,281,562,195,389,0,0
98,124,1.61,167,334,145,289,7,15,0,0
98,57,15.76,1756,3444,703,1468,351,658,0,0
98,111,1.4,1519,3153,0,0,1519,3153,0,0
99,2,1,104,208,104,208,0,0,0,0
99,12,7.48,500,921,276,626,54,78,10,10
99,18,16.74,2073,4085,862,1771,397,766,0,0
99,19,53.15,4379,10049,2302,4930,536,1335,463,1782
99,20,14.56,1647,3187,627,1228,438,849,0,0
99,23,1,27,53,7,13,7,13,0,0
99,41,13.46,1636,3894,486,961,851,2422,0,0
99,42,6.34,3483,10109,0,0,3483,10109,0,0
99,51,9.07,3666,8287,661,1560,2443,5126,0,0
99,11,2.03,1427,2822,8,8,1403,2799,0,0
99,21,10.49,922,1905,848,1813,25,30,0,0
99,22,2.88,1120,1758,435,869,685,889,0,0
99,27,4,678,1230,418,730,87,167,0,0
99,28,12.87,1249,2268,809,1615,120,190,0,0
99,29,1,24,24,6,6,6,6,0,0
99,40,0.87,1006,3020,0,0,1006,3020,0,0
99,47,1,78,155,19,39,19,39,0,0
99,50,0.93,23,33,13,23,3,3,0,0
99,57,5.24,328,866,302,789,9,26,0,0
99,64,1,126,252,31,63,31,63,0,0
99,71,1.4,1480,3235,275,824,1205,2411,0,0
99,72,2.6,3413,6828,59,118,3236,6473,0,0
99,74,1,18,18,0,0,0,0,0,0
99,75,1,162,324,162,324,0,0,0,0
99,84,6,864,3134,216,782,216,782,0,0
99,90,4.74,392,807,69,165,41,81,0,0
99,110,7.51,4702,8694,173,344,4440,8246,0,0
99,111,25.46,4682,9434,1346,2622,2688,5663,0,0
99,117,2.35,394,788,118,234,132,263,0,0
99,89,1.26,375,1067,332,980,15,29,0,0
99,105,2.26,276,551,178,356,13,25,0,0
99,106,17.12,1834,3330,762,1509,533,752,0,0
99,115,0.77,1360,2720,0,0,1360,2720,0,0
99,116,0.23,417,834,0,0,417,834,0,0
100,11,3.94,1072,2096,54,99,909,1797,0,0
100,12,7.54,516,881,93,150,183,331,0,0
100,18,38.88,2721,4829,2218,4024,343,645,0,0
100,19,84.17,6637,13457,3998,8178,1127,2323,0,0
100,20,16.65,1450,2792,858,1711,121,238,0,0
100,21,23.19,3258,5785,2330,4076,245,440,0,0
100,22,33.65,2994,6044,1730,3448,459,909,0,0
100,27,0.9,762,2285,0,0,762,2285,0,0
100,28,10.22,3794,9516,342,683,3208,8348,0,0
100,36,4,924,2220,568,1228,119,331,0,0
