x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
100,40,2.12,921,2762,0,0,921,2762,0,0
100,41,13.2,1784,4228,1089,2745,113,221,0,0
100,49,14,2907,5988,948,1925,1407,2845,0,0
100,10,1,131,394,131,394,0,0,0,0
100,50,10,1896,4380,680,1760,990,2045,0,0
100,71,22.77,4963,11260,1127,2441,2625,6012,0,0
100,72,22.07,2012,4275,833,1564,943,2303,0,0
100,74,5,1367,2734,669,1339,232,465,0,0
100,89,1,47,95,12,24,12,24,0,0
100,95,1,434,868,0,0,434,868,0,0
100,101,0.14,41,81,10,20,10,20,0,0
100,102,3.86,457,913,232,464,75,150,0,0
100,105,3.7,310,369,42,84,257,262,0,0
100,106,13.91,1635,2841,720,1395,522,750,0,0
100,109,0.01,7,15,2,4,2,4,0,0
100,110,10.04,3009,4899,371,525,2183,3608,0,0
100,111,9.85,1112,2173,632,1259,244,483,0,0
100,113,1,90,180,22,45,22,45,0,0
100,117,6.39,3149,7042,212,424,2437,5619,0,0
100,118,1.9,462,892,346,684,99,191,0,0
100,61,2,402,805,101,201,101,201,0,0
100,70,0.17,53,53,0,0,53,53,0,0
100,78,3.7,203,406,178,357,8,16,0,0
100,107,1,24,48,6,12,6,12,0,0
100,112,0.72,176,353,44,88,44,88,0,0
101,11,23,4798,10493,567,1172,3609,7996,0,0
101,12,1,17,33,0,0,0,0,0,0
101,19,80.13,6034,10281,4457,7771,422,706,0,0
101,20,13.55,1668,2953,806,1516,287,479,0,0
101,21,3.14,537,983,468,913,0,0,0,0
101,22,3.58,377,754,279,558,33,65,0,0
101,23,7,3890,7539,48,96,3746,7251,0,0
101,36,2,256,256,249,249,3,3,0,0
101,42,2.55,618,1046,15,30,573,955,0,0
101,43,6.45,1322,2820,311,739,567,1135,0,0
101,6,1.75,62,62,6,6,6,6,0,0
101,7,0.25,9,9,2,2,2,2,0,0
101,8,0.37,387,774,0,0,387,774,0,0
101,14,2.12,152,305,38,76,38,76,0,0
101,30,9.82,2145,4178,225,422,1470,2912,0,0
101,31,0.66,516,1032,0,0,516,1032,0,0
101,38,4,987,2293,317,713,223,527,0,0
101,77,7.14,2136,3733,222,222,1834,3432,0,0
101,78,2.3,211,347,152,286,20,21,0,0
101,87,7,559,1114,182,361,9,16,0,0
101,94,6.21,1711,2852,179,352,1445,2332,0,0
101,95,0.79,336,336,0,0,336,336,0,0
101,101,13,1095,2066,597,1177,210,404,0,0
101,117,1.71,2144,6117,0,0,2144,6117,0,0
101,61,4,1139,2848,514,1170,209,559,0,0
101,68,1.01,463,1389,113,338,125,375,0,0
101,70,1,27,27,7,7,7,7,0,0
101,75,1,62,124,16,31,16,31,0,0
101,76,2.6,342,685,124,248,198,397,0,0
101,124,9.17,2098,4937,312,624,1570,3881,0,0
102,4,3.89,2243,4488,5,9,2229,4459,0,0
102,5,1.07,134,281,3,10,123,250,0,0
102,6,6.06,439,846,343,678,31,53,0,0
102,7,12.13,942,1763,641,1258,73,121,0,0
102,8,10.62,2069,3636,583,1065,892,1683,0,0
102,14,1.88,340,904,252,728,29,58,0,0
102,19,12.34,967,1550,891,1446,25,35,0,0
102,20,10.92,926,1674,846,1531,16,26,0,0
102,30,2.52,751,1502,0,0,751,1502,0,0
102,43,1,15,15,4,4,4,4,0,0
102,13,6,889,2783,223,697,222,696,0,0
102,16,0.6,207,415,52,104,52,104,0,0
102,17,1,69,69,17,17,17,17,0,0
102,28,2,299,598,270,540,10,19,0,0
102,32,1,14,14,4,4,4,4,0,0
102,37,1,17,17,4,4,4,4,0,0
102,62,4,1398,3656,349,914,349,914,0,0
102,68,1.99,2366,7098,206,620,1745,5237,0,0
102,74,2,294,589,73,147,73,147,0,0
102,76,0.99,548,1095,0,0,548,1095,0,0
102,77,0.27,58,108,2,2,52,102,0,0
102,79,14.08,3203,6599,257,508,2825,5866,0,0
102,82,1,190,380,48,95,48,95,0,0
102,92,9.99,1884,3363,169,337,1527,2650,0,0
102,98,2,157,314,148,296,3,6,0,0
102,101,5,753,1233,421,606,21,42,0,0
102,102,0.91,147,147,147,147,0,0,0,0
102,103,2.1,504,794,355,644,50,50,0,0
102,124,1.83,706,1411,0,0,706,1411,0,0
102,127,5,790,1781,376,980,138,267,0,0
102,56,2.04,802,1605,0,0,802,1605,0,0
102,58,1,7,7,2,2,2,2,0,0
102,71,1,23,47,6,12,6,12,0,0
102,80,0.92,62,62,16,16,16,16,0,0
102,88,1,163,325,163,325,0,0,0,0
102,90,1,59,59,15,15,15,15,0,0
102,97,2.59,1670,3096,265,285,1366,2732,0,0
103,2,11,2573,5035,572,1194,1501,2947,0,0
103,4,0.04,58,117,0,0,58,117,0,0
103,7,12.9,879,1810,512,1137,94,180,0,0
103,13,2.33,805,2966,297,934,169,677,677,2709
103,16,2.4,990,2636,247,659,247,659,0,0
103,23,1,733,2199,183,549,183,549,0,0
103,28,10,927,1472,687,1149,80,108,0,0
103,8,0.71,89,89,0,0,0,0,0,0
103,9,0.12,171,514,0,0,171,514,0,0
103,32,0.64,175,175,0,0,175,175,0,0
103,33,0.59,150,200,0,0,150,200,0,0
103,34,0.77,167,334,0,0,167,334,0,0
103,35,1,84,167,21,42,21,42,0,0
103,36,1,56,113,14,28,14,28,0,0
103,46,0.04,14,27,3,7,3,7,0,0
103,47,1.35,252,504,63,126,63,126,0,0
103,53,2,187,612,47,153,47,153,0,0
103,56,6.96,1561,2984,220,405,1155,2275,0,0
103,57,4,235,461,216,430,6,10,0,0
103,67,7,668,1010,212,368,55,55,0,0
103,84,22.51,3923,7571,906,1630,2532,5038,0,0
103,85,2.46,281,312,140,140,68,100,0,0
103,94,11,1526,3047,436,1001,818,1603,0,0
103,95,5,656,1293,164,323,164,323,0,0
103,97,0.4,165,165,165,165,0,0,0,0
103,101,2,364,728,341,683,7,15,0,0
103,102,2,1347,2674,5,5,1332,2659,0,0
103,114,6.3,1240,2443,136,272,810,1620,0,0
103,115,0.7,132,264,129,258,0,0,0,0
103,125,3,211,421,184,368,9,18,0,0
103,58,1,193,579,48,145,48,145,0,0
103,68,3,743,1605,119,356,624,1248,0,0
103,74,4,274,539,201,400,13,24,0,0
103,76,1,66,132,17,33,17,33,0,0
103,87,1.8,850,1700,212,425,212,425,0,0
103,88,0.2,133,267,33,67,33,67,0,0
103,89,0.39,166,332,41,83,41,83,0,0
103,90,1.61,670,1340,168,335,168,335,0,0
103,119,0.01,3,5,0,0,3,5,0,0
103,120,1.6,570,1139,30,60,535,1069,0,0
103,126,4.78,801,1504,43,62,671,1318,0,0
104,5,14,2029,3873,1042,1894,508,1017,0,0
104,7,2.21,145,224,70,74,4,9,0,0
104,9,5.02,3602,8627,148,282,3427,8318,0,0
104,10,5.87,1160,2182,445,797,528,1197,0,0
104,12,0.41,361,1443,0,0,361,1443,0,0
104,13,10.26,3511,8079,389,779,2876,6810,0,0
104,20,2,532,1063,458,915,25,49,0,0
104,23,0.94,11304,56514,2826,14128,2826,14128,0,0
104,27,15.92,2099,3945,1388,2742,266,501,0,0
104,28,15.46,3302,7620,162,319,3076,7183,0,0
104,33,2.01,496,742,0,0,496,742,0,0
104,34,2,439,681,0,0,439,681,0,0
104,35,1.28,134,263,21,40,21,40,0,0
104,36,3.72,501,960,80,150,80,150,0,0
104,38,18.24,3543,8747,206,479,3125,7855,0,0
104,46,11.95,2780,5730,553,1149,1672,3386,0,0
104,47,9.65,1582,2865,97,187,1291,2304,0,0
104,4,1,37,37,9,9,9,9,0,0
104,6,1,12,12,3,3,3,3,0,0
104,22,1.74,259,441,181,363,0,0,0,0
104,32,0.93,240,480,0,0,240,480,0,0
104,39,4.87,195,372,176,347,6,8,0,0
104,75,9.03,1270,2698,655,1350,205,450,0,0
104,77,6.4,569,1260,409,953,5,5,0,0
104,84,11.7,5593,10368,497,995,4100,7384,0,0
104,85,0.32,177,531,0,0,177,531,0,0
104,87,3.41,1210,2346,193,383,881,1738,0,0
104,88,6.58,1213,2520,455,1004,540,1080,0,0
104,89,3.29,266,533,100,200,56,111,0,0
104,90,0.71,108,216,108,216,0,0,0,0
104,118,8,1929,4024,148,296,1485,3134,0,0
104,120,6.39,1079,2135,208,416,827,1631,0,0
104,125,2.09,297,603,205,410,37,82,0,0
104,126,8.13,943,1954,369,717,260,650,0,0
104,52,0.34,9,19,2,5,2,5,0,0
104,53,6.66,1822,4298,715,1594,369,901,0,0
104,66,0.49,201,403,201,403,0,0,0,0
104,73,1,174,348,44,87,44,87,0,0
104,91,1,73,145,18,36,18,36,0,0
104,119,1,140,280,35,70,35,70,0,0
105,4,1,180,359,45,90,45,90,0,0
105,6,1,204,408,204,408,0,0,0,0
105,7,4.04,373,745,290,580,7,14,0,0
105,8,12.97,736,1523,447,892,57,114,0,0
105,22,7.39,967,2606,226,438,630,2000,0,0
105,23,2.37,723,3345,179,830,188,857,0,0
105,26,2,538,1077,538,1077,0,0,0,0
105,27,9.61,1016,2030,781,1562,28,54,0,0
105,29,1,7,7,2,2,2,2,0,0
105,32,10.17,1429,2830,559,1112,784,1561,0,0
105,33,2.01,1099,3297,0,0,1099,3297,0,0
105,34,2,602,1770,0,0,602,1770,0,0
105,37,9.51,988,1932,397,787,451,896,0,0
105,38,11.44,2407,4944,314,661,1889,3811,0,0
105,39,6.46,2467,4998,7,7,2447,4978,0,0
105,0,2,300,600,195,391,0,0,0,0
105,12,4,479,957,450,901,9,19,0,0
105,18,0.28,62,124,0,0,62,124,0,0
105,30,2,68,93,17,23,17,23,0,0
105,31,22.17,1762,3423,1591,3166,47,75,0,0
105,36,1.63,130,256,110,220,4,10,0,0
105,66,1.51,251,459,218,426,11,11,0,0
105,75,0.97,46,46,11,11,11,11,0,0
105,77,12.6,1112,2174,709,1410,113,217,0,0
105,90,5.04,391,730,280,547,36,60,0,0
105,91,2.96,930,1861,271,543,220,439,0,0
105,100,3.75,1147,1908,138,201,734,1304,0,0
105,101,2.25,761,1326,66,132,563,929,0,0
105,119,3,1737,3474,0,0,1737,3474,0,0
105,124,2,527,1001,132,251,132,251,0,0
105,55,3.98,878,1941,250,547,380,806,0,0
105,81,1,272,817,68,204,68,204,0,0
105,82,5.31,1172,2339,285,570,411,817,0,0
105,83,2.37,1009,2017,1,1,1007,2013,0,0
106,7,6.88,1534,3360,116,277,1121,2333,65,196
106,8,5.33,399,841,158,326,80,172,0,0
106,9,12.67,1072,2376,564,1350,169,341,0,0
106,12,4,351,552,285,419,6,12,0,0
106,13,1,23,140,6,35,6,35,0,0
106,17,1.11,174,347,0,0,174,347,0,0
106,18,4.61,951,1901,348,697,571,1142,0,0
106,21,0.58,1949,7797,487,1949,487,1949,0,0
106,22,4.27,11620,46839,349,1394,10571,42657,0,0
106,31,17.73,1221,2130,874,1608,58,93,0,0
106,32,31.09,3285,6916,1353,2943,726,1630,0,0
106,33,9.9,816,1658,376,841,140,259,0,0
106,36,25.79,3771,7682,1366,2522,1639,3810,0,0
106,37,16.35,6736,16424,411,735,6140,15373,0,0
106,38,7.51,1032,2050,993,1982,13,23,0,0
106,3,2.77,943,1917,3,3,934,1909,0,0
106,5,1,80,80,20,20,20,20,0,0
106,6,3.12,715,1429,5,11,699,1398,0,0
106,11,7.13,516,973,239,480,16,34,0,0
106,14,4.31,1707,3414,222,444,1469,2938,0,0
106,15,1.29,585,1169,62,124,399,798,0,0
106,20,1,116,233,116,233,0,0,0,0
106,23,1.37,761,2347,16,16,712,2297,0,0
106,34,2,78,156,20,39,20,39,0,0
106,35,8.65,1117,2117,877,1721,53,74,0,0
106,44,1,56,56,14,14,14,14,0,0
106,54,1.79,186,372,132,263,0,0,0,0
106,55,5.09,2098,2527,645,872,484,552,0,0
106,56,0.14,20,41,5,10,5,10,0,0
106,62,6,4703,10853,597,1554,2915,6190,0,0
106,64,2,462,1388,0,0,462,1388,0,0
106,65,3,376,727,94,182,94,182,0,0
106,76,2,72,72,19,19,19,19,0,0
106,82,9.23,1791,3153,241,478,1466,2516,0,0
106,89,3,253,506,63,126,63,126,0,0
106,100,2,103,190,87,174,0,0,0,0
106,104,3,4091,8179,479,959,2649,5300,0,0
106,105,2.01,1021,2043,0,0,1021,2043,0,0
106,117,1.91,1258,3267,0,0,1258,3267,0,0
106,118,7.09,1522,2821,285,516,667,1273,0,0
106,52,2.87,664,1327,356,712,103,205,0,0
106,53,4.33,496,974,337,666,54,103,0,0
106,67,3,489,916,350,685,46,77,0,0
106,81,2.91,354,644,27,43,285,558,0,0
106,106,2,403,806,120,240,6,11,0,0
106,126,3.8,1423,2846,121,240,1064,2126,0,0
107,2,0.31,122,256,28,56,39,90,0,0
107,3,8.55,4073,8479,243,485,3307,6948,0,0
107,4,12.41,1550,2779,425,697,978,1772,0,0
107,6,0.95,26,79,0,0,0,0,0,0
107,7,1.05,177,355,176,351,0,0,0,0
107,11,4.87,317,822,207,608,10,19,0,0
107,12,5,354,689,231,457,41,78,0,0
107,13,21.73,3141,6827,727,1534,1843,4197,0,0
107,14,8.94,1561,2944,751,1467,596,1156,0,0
107,15,1.29,559,1117,25,50,484,968,0,0
107,21,5,603,1097,311,615,69,132,0,0
107,22,0.87,3945,15622,0,0,3945,15622,0,0
107,23,0.62,644,1903,4,4,633,1892,0,0
107,24,22.84,3054,6064,1064,2293,1092,2155,0,0
107,25,0.09,13,27,13,27,0,0,0,0
107,26,15.52,2895,6715,558,1209,1531,3709,0,0
107,35,19.17,1696,3396,1356,2713,67,137,0,0
107,36,94.74,7846,17739,4885,10624,417,844,459,2295
107,37,45.82,4160,6688,2889,4530,489,891,0,0
107,38,11.1,1226,2213,940,1571,36,55,0,0
107,41,4.12,1745,5708,70,100,1553,5448,0,0
107,20,8.59,2860,8597,373,1342,1740,4571,0,0
107,27,0.78,49,97,12,25,12,24,0,0
107,31,1,330,661,0,0,330,661,0,0
107,52,0.05,15,31,15,31,0,0,0,0
107,53,10.75,1848,4008,810,1765,323,703,0,0
107,54,7,943,1868,542,1079,28,52,0,0
107,62,6,897,1719,465,912,144,269,0,0
107,63,15.88,3720,8277,588,1380,2670,5993,0,0
107,64,5.14,520,998,362,715,125,239,0,0
107,69,6.66,3053,5849,335,794,2388,4063,0,0
107,81,52.99,5484,10865,2054,4091,1744,3474,0,0
107,82,13.92,12422,52965,257,514,11830,51824,0,0
107,83,4.06,1673,5080,356,791,1012,3520,0,0
107,104,3.04,1641,3825,0,0,1641,3825,0,0
107,105,3.96,1521,2566,254,507,1163,1849,0,0
107,110,3,987,2463,282,563,561,1612,0,0
107,120,13.95,3191,6249,306,579,2801,5570,0,0
107,123,0.02,4,9,4,9,0,0,0,0
107,124,8.98,1629,3181,487,955,743,1468,0,0
107,126,2.2,781,1563,139,278,139,278,0,0
107,80,4.81,457,702,37,67,348,500,0,0
107,84,1.55,332,582,83,146,83,146,0,0
107,101,2,192,384,180,360,0,0,0,0
107,106,2.06,435,871,7,13,429,858,0,0
107,107,1.57,1256,2511,141,282,1111,2223,0,0
107,119,0.05,18,36,0,0,18,36,0,0
108,2,2.18,1343,3018,0,0,1343,3018,0,0
108,3,10.82,3155,6311,119,238,2854,5709,0,0
108,4,0.97,107,429,27,107,27,107,0,0
108,13,4.44,675,1321,200,393,440,874,0,0
108,14,0.56,15,29,4,7,4,7,0,0
108,15,1.44,413,424,3,6,404,407,0,0
108,19,2.45,2196,6589,250,751,1446,4337,0,0
108,20,13.34,4033,9994,101,294,3730,9114,0,0
108,21,8.58,2476,5962,562,1633,1345,2859,0,0
108,22,6,8640,32259,0,0,8640,32259,0,0
108,24,5.03,1877,4614,342,898,1101,2416,0,0
108,26,22.16,2565,5318,1088,1655,1185,3043,0,0
108,27,5.46,629,925,535,831,12,12,0,0
108,30,9.53,977,1934,340,676,340,674,0,0
108,31,17.8,2816,5242,587,1090,1776,3467,0,0
108,34,25.21,2909,5880,2353,4797,185,361,0,0
108,35,41.84,5648,11454,4995,10044,175,406,0,0
108,36,64.94,5435,11020,3796,7908,451,845,11,22
108,37,49.88,4727,8410,3163,5754,439,740,0,0
108,38,25.99,3667,8769,2063,4025,277,840,0,0
108,41,10.88,1203,2131,448,825,238,410,0,0
108,42,1,212,212,212,212,0,0,0,0
108,0,5.91,861,1489,269,479,469,881,0,0
108,5,2,145,291,99,198,0,0,0,0
108,39,0.43,22,60,8,17,5,14,0,0
108,43,3,709,1391,445,883,88,169,0,0
108,48,0.1,42,84,10,21,10,21,0,0
108,57,3,724,1784,38,77,608,1554,0,0
108,63,0.87,338,414,0,0,338,414,0,0
108,64,4.12,1793,3946,0,0,1793,3946,0,0
108,69,0.34,388,388,0,0,388,388,0,0
108,80,10.74,1641,4680,558,1467,649,1647,0,0
108,81,4.59,274,470,193,335,11,13,0,0
108,82,3.02,586,1984,99,259,288,1205,0,0
108,83,5.81,2655,5596,228,526,1973,4017,0,0
108,84,1.68,643,1681,161,420,161,420,0,0
108,89,11,2687,5651,323,646,1935,4147,0,0
108,94,5.99,2725,5654,118,287,2370,4793,0,0
108,95,6.99,2050,3018,359,719,1572,2061,0,0
108,96,1.83,151,217,37,54,37,54,0,0
108,97,0.17,13,27,3,7,3,7,0,0
108,101,1,433,867,0,0,433,867,0,0
108,102,2,665,1331,348,697,106,211,0,0
108,106,2.94,671,1343,103,207,568,1136,0,0
108,107,7.6,1650,2831,646,1174,636,1155,0,0
108,108,2.84,1740,3300,51,152,1588,2844,0,0
108,70,7.6,1729,3330,432,833,432,833,0,0
108,75,2,110,110,28,28,28,28,0,0
108,76,3.94,366,704,180,354,62,117,0,0
108,87,0.88,157,307,22,44,91,175,0,0
108,88,7.05,1786,2964,260,409,1430,2363,0,0
108,90,0.52,806,1611,0,0,806,1611,0,0
108,122,2.02,209,417,145,291,3,6,0,0
109,0,5.18,966,1939,152,304,806,1617,0,0
109,7,1.01,126,251,124,249,0,1,0,0
109,8,13.99,2060,4706,981,2012,345,869,0,0
109,19,3.46,3604,12363,93,230,3325,11675,0,0
109,20,16.17,2454,6565,407,999,1731,4869,0,0
109,21,4.19,5276,20224,12,32,5240,20126,0,0
109,22,1,3409,13637,0,0,3409,13637,0,0
109,30,1.66,371,742,93,186,93,186,0,0
109,34,16.73,1797,3724,963,2063,495,988,0,0
109,35,43.86,3185,6695,2585,5675,125,203,0,0
109,36,52.08,4819,8951,3760,7056,332,602,0,0
109,37,6.84,950,1546,866,1380,81,162,0,0
109,38,23.74,2003,2466,1572,1987,302,317,0,0
109,39,26.76,2295,4012,1787,3370,148,193,0,0
109,43,0.4,22,46,14,30,3,5,0,0
109,47,0.04,26,32,6,8,6,8,0,0
109,48,10.85,2754,4796,1008,1734,583,1021,0,0
109,2,8.05,755,1445,692,1368,21,25,0,0
109,10,4.67,335,665,6,10,318,634,0,0
109,12,2,335,650,79,157,79,157,0,0
109,40,4.71,647,1225,591,1156,19,23,0,0
109,42,2,24,24,2,2,2,2,0,0
109,62,7.3,2008,4066,502,1016,502,1016,0,0
109,63,6.99,1025,2147,590,1293,145,285,0,0
109,70,1.4,185,358,46,89,46,89,0,0
109,73,8.21,1002,1842,271,502,607,1174,0,0
109,74,10.79,1615,2899,274,360,1076,2104,0,0
109,76,1.06,32,45,8,11,8,11,0,0
109,79,7.37,1872,4138,122,210,1508,3507,0,0
109,80,1.93,1199,2397,173,345,681,1361,0,0
109,88,2.07,191,340,13,27,191,340,0,0
109,90,0.48,736,1471,0,0,736,1471,0,0
109,95,0.03,12,24,0,0,12,24,0,0
109,122,6.98,1275,2677,272,544,1002,2133,0,0
109,61,0.41,227,453,57,113,57,113,0,0
109,72,1,40,79,10,20,10,20,0,0
109,119,2,374,557,230,413,48,48,0,0
110,0,7.08,1229,2406,377,741,647,1282,0,0
110,1,15.36,2013,3946,1079,2141,648,1281,0,0
110,2,19.24,1878,3373,1266,2471,320,525,0,0
110,8,2,189,378,145,290,15,29,0,0
110,10,19.44,2215,4248,693,1345,1303,2565,0,0
110,12,9.16,2401,5496,105,187,2221,5235,0,0
110,13,4,664,1093,275,382,130,237,0,0
110,20,1.99,1951,5353,1,3,1949,5345,0,0
110,21,3.65,3128,11296,421,1413,1864,7060,0,0
110,32,3.6,2578,4232,95,190,2292,3661,0,0
110,33,19.59,2328,5611,891,2186,1084,2631,0,0
110,34,5.76,556,1112,268,537,96,192,0,0
110,35,3,70,144,17,36,17,36,0,0
110,36,9.19,846,1335,805,1229,4,8,0,0
110,37,1.63,129,251,124,245,2,2,0,0
110,39,1.25,58,64,41,42,6,7,0,0
110,40,9.87,926,1699,718,1348,69,117,0,0
110,41,13,986,1915,790,1565,66,117,0,0
110,42,12,1130,2026,857,1680,93,152,0,0
110,43,15.6,1419,2162,909,1372,165,253,0,0
110,44,7.01,2089,4134,121,230,1726,3441,0,0
110,48,3,3599,7329,33,99,3500,7033,0,0
110,51,1,43,43,11,11,11,11,0,0
110,3,0.69,168,322,15,25,124,245,0,0
110,11,4.41,529,946,150,296,373,643,0,0
110,19,2,174,174,135,135,0,0,0,0
110,22,0.25,705,2821,176,705,176,705,0,0
110,52,3,1104,2209,519,1038,560,1121,0,0
110,61,0.07,37,75,9,19,9,19,0,0
110,62,2.23,835,1671,209,417,209,417,0,0
110,63,15.23,4033,8795,1756,3920,759,1624,0,0
110,75,1,42,84,11,21,11,21,0,0
110,79,0.7,306,306,0,0,306,306,0,0
110,80,3,1748,3496,0,0,1748,3496,0,0
110,97,2.29,1762,3523,53,105,1709,3417,0,0
110,103,17,4819,10005,586,1171,3936,8275,0,0
110,109,6,3492,6985,345,692,2754,5507,0,0
110,125,21.94,2341,4817,617,1268,869,1772,0,0
110,96,5.88,2294,4939,280,647,1800,3686,0,0
110,118,1,206,412,52,103,52,103,0,0
111,0,4.26,576,1151,553,1106,8,15,0,0
111,1,0.67,107,213,107,213,0,0,0,0
111,2,2.92,229,435,180,354,10,14,0,0
111,3,2.67,281,562,70,141,70,141,0,0
111,10,16.77,3314,8982,688,1835,2284,7104,0,0
111,12,0.68,176,352,176,352,0,0,0,0
111,20,4.95,3202,11434,631,2451,1309,4082,0,0
111,21,3.33,1606,5376,402,1344,402,1344,0,0
111,26,1.1,700,1401,0,0,700,1401,0,0
111,27,1.9,346,691,0,0,346,691,0,0
111,32,0.48,724,732,2,4,718,720,0,0
111,33,0.34,61,183,61,183,0,0,0,0
111,34,2,49,99,48,95,0,1,0,0
111,44,1,142,284,142,284,0,0,0,0
111,5,1,31,31,8,8,8,8,0,0
111,6,2.02,1211,2422,0,0,1211,2422,0,0
111,9,0.13,66,66,0,0,66,66,0,0
111,11,6.47,808,1616,288,577,437,875,0,0
111,17,0.3,150,300,38,75,38,75,0,0
111,19,2.05,1341,2682,0,0,1341,2682,0,0
111,51,1.29,855,2459,251,727,26,52,0,0
111,61,1,902,902,225,225,225,225,0,0
111,62,6.99,3131,6528,783,1632,783,1632,0,0
111,63,1.59,120,241,116,232,1,3,0,0
111,64,1.18,123,246,68,137,18,37,0,0
111,96,33.07,4761,8319,1551,3065,2571,4121,0,0
111,97,3.76,709,1355,233,465,337,613,0,0
111,108,1.08,267,535,0,0,267,535,0,0
111,109,7.18,2514,4529,465,804,1762,3400,0,0
111,110,0.75,305,610,0,0,305,610,0,0
111,125,3.05,324,662,81,165,81,165,0,0
111,69,2,210,594,53,148,53,148,0,0
111,87,1,65,130,16,33,16,33,0,0
111,90,1,65,131,16,33,16,33,0,0
111,95,3,455,818,214,404,81,138,0,0
112,6,18.41,2278,4308,629,1321,1473,2802,0,0
112,7,0.57,67,134,67,133,0,0,0,0
112,10,0.26,82,163,0,0,82,163,0,0
112,17,5.7,1160,2272,412,811,249,487,0,0
112,19,3,205,390,184,362,7,9,0,0
112,25,18,2809,5056,1156,2271,1287,2133,0,0
112,28,7.42,2626,4451,211,422,2324,3846,0,0
112,32,4.19,968,2226,526,1343,306,611,0,0
112,33,0.81,1037,2073,0,0,1037,2073,0,0
112,37,0.97,53,107,0,0,0,0,0,0
112,38,0.03,2,3,0,0,0,0,0,0
112,47,3.31,999,2105,250,525,250,525,0,0
112,48,10.85,2695,5245,1020,2010,537,1043,0,0
112,51,1.71,554,1108,139,277,139,277,0,0
112,0,6.96,538,1035,435,859,35,59,0,0
112,2,0.41,7,7,0,0,0,0,0,0
112,15,1.65,253,253,215,215,0,0,0,0
112,43,0.01,4,12,0,0,4,12,0,0
112,71,1,242,242,242,242,0,0,0,0
112,79,5,2444,4184,406,637,1686,3196,0,0
112,96,2.97,1236,2381,89,267,969,1581,0,0
112,97,4.06,1331,2665,102,203,1096,2194,0,0
112,98,5.97,1380,3201,599,1308,178,467,0,0
112,108,2,945,1892,0,0,945,1892,0,0
112,120,12,1059,2039,480,941,193,367,0,0
112,84,1,43,43,11,11,11,11,0,0
112,85,0.51,329,752,29,29,240,663,0,0
112,86,7.72,1404,3313,278,551,973,2482,0,0
113,0,26.39,2772,5135,2139,3927,196,387,0,0
113,2,0.59,10,10,0,0,0,0,0,0
113,6,6.34,654,1667,302,831,118,280,0,0
113,14,1,46,46,12,12,12,12,0,0
113,15,6.35,748,1441,423,837,75,140,0,0
113,28,6.23,610,745,592,718,6,9,0,0
113,36,5,831,1410,114,114,626,1205,0,0
113,43,0.99,393,1177,0,0,393,1177,0,0
113,44,10.01,2986,5861,494,962,2389,4746,0,0
113,47,0.83,537,1610,134,403,134,403,0,0
113,3,2,154,308,143,287,4,7,0,0
113,5,0.66,51,102,13,26,13,26,0,0
113,16,1.99,1084,2494,0,0,1084,2494,0,0
113,17,2.07,249,308,107,166,47,47,0,0
