x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
124,13,87.57,8383,17974,5292,11019,589,1117,0,0
124,14,101.61,7907,16185,6130,13115,740,1374,0,0
124,15,69.04,6107,18031,3791,11509,1055,3353,0,0
124,16,66.43,8208,28119,4357,15490,1480,4685,0,0
124,17,82.95,7031,19396,4486,12858,1741,5163,95,380
124,18,86.06,6673,16989,4672,12692,1229,2778,50,201
124,19,52.19,3775,7812,3234,6808,97,188,0,0
124,20,36.73,4757,10752,3515,7447,484,1263,0,0
124,22,8.49,1215,2850,577,1532,203,410,0,0
124,27,4.92,2832,7995,238,470,2443,7262,0,0
124,45,3,738,1448,398,796,104,208,0,0
124,23,4.99,848,1845,337,711,325,687,0,0
124,28,0.1,277,832,0,0,277,832,0,0
124,33,0.23,84,252,21,63,21,63,0,0
124,50,0.57,908,1816,0,0,908,1816,0,0
124,51,1.06,97,182,5,5,87,172,0,0
124,52,4,158,303,149,289,3,5,0,0
124,53,2.99,1551,3068,388,767,388,767,0,0
124,74,0.48,115,228,115,228,0,0,0,0
124,75,1,14,14,0,0,0,0,0,0
124,77,0.25,165,330,0,0,165,330,0,0
124,78,3.4,310,356,205,215,15,30,0,0
124,82,1,376,753,94,188,94,188,0,0
124,88,4.74,1235,2470,57,114,1064,2129,0,0
124,90,15.47,1698,3564,1003,2061,215,483,0,0
124,100,1,1288,2576,322,645,322,645,0,0
124,105,6.89,2118,4348,779,1670,447,892,0,0
124,106,1.11,98,174,25,44,24,43,0,0
124,123,1.13,256,512,74,148,13,26,0,0
124,56,1.6,658,1301,80,241,417,578,0,0
124,57,0.26,118,118,0,0,118,118,0,0
124,63,4.22,1151,2667,657,1405,164,421,0,0
124,85,0.54,658,1318,0,0,658,1318,0,0
124,117,4.23,601,1172,150,293,150,293,0,0
125,2,1.31,551,1101,0,0,551,1101,0,0
125,5,8.03,451,834,342,667,37,56,0,0
125,6,14.97,1172,2184,957,1903,37,60,0,0
125,8,3.03,1154,2309,32,63,1058,2118,0,0
125,9,3.42,292,569,248,492,3,3,0,0
125,10,10.58,3139,8463,474,995,2189,6422,0,0
125,11,0.93,5186,15558,0,0,5186,15558,0,0
125,12,12.7,3531,8867,148,287,3313,8455,0,0
125,13,53.35,5274,10475,3387,6780,1068,2144,0,0
125,14,55.66,9310,24971,3423,7694,4501,14121,0,0
125,15,54.59,8941,26081,3615,9728,2583,7636,0,0
125,16,26.15,5393,17530,2358,6918,1125,3761,0,0
125,17,22.89,6398,19705,1486,2727,895,2531,0,0
125,18,29.37,7223,17459,1470,3238,4976,12250,0,0
125,19,46.44,4675,9807,4355,9276,37,53,0,0
125,20,39.59,4272,10563,4029,10037,55,123,0,0
125,21,54.9,3649,7018,1558,3075,609,1179,0,0
125,23,0.01,1,2,0,0,0,0,0,0
125,27,7.95,2115,4581,410,820,1578,3508,0,0
125,28,0.03,87,262,0,0,87,262,0,0
125,33,3.77,412,1063,103,265,103,265,0,0
125,35,8,1223,2551,378,852,282,567,0,0
125,36,7,327,591,106,222,73,123,0,0
125,37,4,339,828,142,285,16,31,0,0
125,39,1,70,140,18,35,18,35,0,0
125,50,6.01,1101,1743,296,476,570,1026,0,0
125,51,11.5,4648,6785,1080,1366,2283,3995,0,0
125,3,0.69,293,586,0,0,293,586,0,0
125,30,9.24,1332,2024,517,807,400,534,0,0
125,31,2,708,1213,0,0,708,1213,0,0
125,52,0.85,12,12,3,3,3,3,0,0
125,56,7.17,2487,4622,303,618,1792,3223,0,0
125,57,1.96,859,1292,108,216,535,644,0,0
125,63,0.78,715,2860,178,715,178,715,0,0
125,71,16,3059,6405,1042,2435,671,1323,0,0
125,73,0.99,1638,3275,0,0,1638,3275,0,0
125,74,1.85,312,1156,0,0,0,0,312,1156
125,75,0.15,46,183,0,0,0,0,46,183
125,85,8.47,1948,3718,520,995,862,1679,0,0
125,90,4,1716,3431,696,1391,341,681,0,0
125,92,20,2819,5639,874,1747,639,1277,0,0
125,113,5,210,210,53,53,53,53,0,0
125,114,17.07,1336,2360,1047,2021,105,146,0,0
125,117,3.75,1359,2708,385,767,297,591,0,0
125,118,6.02,1098,2155,533,1055,345,680,0,0
125,53,1.4,716,1432,178,358,178,358,0,0
125,64,1.06,194,388,48,97,48,97,0,0
125,81,3,832,1574,271,542,561,1032,0,0
125,112,0.21,4,7,1,2,1,2,0,0
125,115,3.27,448,813,284,486,161,321,0,0
125,127,1,175,350,44,88,44,88,0,0
126,3,4,667,1333,182,371,439,886,0,0
126,6,3,910,2539,768,2256,47,94,0,0
126,8,3.8,794,1588,198,397,198,397,0,0
126,11,18.02,3115,6310,643,1378,2054,4102,0,0
126,12,34.06,9738,25845,2464,4788,6885,20323,0,0
126,13,40.94,7140,16147,4169,7823,2698,7943,0,0
126,14,72.27,7889,17939,5155,12464,2092,4344,0,0
126,15,61.53,5508,11222,4313,8631,781,1837,0,0
126,16,9.81,829,1897,695,1698,4,9,0,0
126,17,21.82,5740,12544,1529,2590,659,1278,0,0
126,18,38.11,9696,24893,2244,4348,6978,19669,0,0
126,19,55.25,5625,12401,5028,11284,177,343,0,0
126,20,59.51,5672,13976,5430,13562,68,126,0,0
126,21,14.83,1331,2656,1041,2139,29,51,0,0
126,30,1.76,443,472,2,3,438,462,0,0
126,35,1,576,1153,144,288,144,288,0,0
126,36,5.99,1572,3533,551,848,792,2270,0,0
126,44,1.68,62,84,44,46,3,5,0,0
126,45,1.32,55,110,3,6,3,6,0,0
126,7,1,25,25,0,0,0,0,0,0
126,25,4,966,1804,241,450,241,450,0,0
126,28,1,48,48,12,12,12,12,0,0
126,51,0.87,210,419,210,419,0,0,0,0
126,53,0.6,258,517,65,129,65,129,0,0
126,56,0.01,1,1,1,1,0,0,0,0
126,64,5.94,865,1801,489,997,125,268,0,0
126,75,7.39,742,1270,358,582,128,229,0,0
126,108,9,1539,3037,498,1048,601,1002,0,0
126,112,22.87,1699,3358,1362,2722,102,202,0,0
126,113,12.06,725,1258,565,921,33,73,0,0
126,114,29.69,4568,8746,1759,3197,1930,3851,0,0
126,115,1.96,600,1137,162,260,438,876,0,0
126,116,2,487,974,144,289,8,16,0,0
126,120,2.2,197,326,49,81,49,81,0,0
126,123,2,206,412,95,189,37,74,0,0
126,124,1,271,541,68,135,68,135,0,0
126,59,3.92,1510,4934,377,1234,377,1234,505,2020
126,65,4.76,728,1403,182,351,182,351,0,0
126,66,0.24,100,201,25,50,25,50,0,0
126,87,0.81,49,97,12,24,12,24,0,0
126,121,4.12,1636,3733,365,691,840,2255,0,0
126,122,1.88,809,1619,3,5,802,1604,0,0
127,2,2.88,298,483,167,333,6,12,0,0
127,3,4.12,373,839,254,531,40,103,0,0
127,4,12.23,3548,7482,638,1262,2781,5988,0,0
127,8,4.17,3216,6432,127,254,2835,5669,0,0
127,9,11.96,897,1731,669,1326,28,45,0,0
127,10,23.28,2453,4525,1684,3146,163,280,0,0
127,11,37.11,4277,8338,2892,5688,829,1639,0,0
127,12,62.31,6271,12285,4771,9376,629,1242,0,0
127,13,37.7,5079,10326,3045,6318,619,1277,0,0
127,14,64.35,6322,13203,3728,8346,2113,4184,0,0
127,15,51.88,4491,8324,4130,7694,102,178,0,0
127,16,66.03,4983,9197,3952,7384,235,430,0,0
127,17,2.35,3736,8631,319,926,319,926,0,0
127,18,15.54,2719,5650,606,1378,1237,2615,0,0
127,19,30.08,5439,10618,1351,2673,3802,7574,0,0
127,20,44.75,3879,7429,3457,6704,71,115,0,0
127,28,6,1235,2162,532,1056,416,551,0,0
127,44,8.19,2598,5338,203,414,2153,4423,0,0
127,49,3,1367,3678,279,559,992,2928,0,0
127,51,1.13,123,245,54,108,23,46,0,0
127,1,5.78,336,518,210,365,29,37,0,0
127,24,0.08,10,21,10,21,0,0,0,0
127,42,2.88,193,270,136,155,19,38,0,0
127,43,1.92,420,825,368,721,17,35,0,0
127,59,2.08,77,330,19,82,19,82,62,294
127,66,1,27,27,0,0,0,0,0,0
127,67,1,178,357,178,357,0,0,0,0
127,70,5,522,957,197,306,108,217,0,0
127,73,4.03,740,1246,198,338,117,176,0,0
127,74,2.97,259,369,50,78,50,78,0,0
127,75,9.61,926,1547,422,768,148,219,0,0
127,87,0.19,11,23,3,6,3,6,0,0
127,90,7.11,1970,3939,775,1550,488,977,0,0
127,91,0.89,1123,2247,0,0,1123,2247,0,0
127,111,4,387,683,300,595,4,4,0,0
127,112,13.65,1052,1750,449,847,105,160,0,0
127,113,81.68,6556,12953,3749,7715,997,1918,0,0
127,114,29.62,2102,4021,1515,3003,78,105,0,0
127,121,2.68,1579,4311,40,79,1459,4072,0,0
127,122,1.12,339,682,56,113,170,344,0,0
127,125,2,136,182,11,23,101,113,0,0
127,56,2,172,308,145,280,9,9,0,0
127,115,1.17,36,36,0,0,0,0,0,0
8,5,2.12,112,173,75,136,13,13,0,0
8,15,7.42,1320,2640,468,936,284,567,0,0
8,16,9.58,4005,8719,1051,2279,985,2147,0,0
8,20,2.38,608,1197,53,100,450,896,0,0
8,21,5.62,2458,4375,424,714,1185,2234,0,0
8,23,8.43,1363,3151,402,970,321,727,0,0
8,24,0.02,7,21,2,5,2,5,0,0
8,29,5.25,1646,2333,602,797,348,511,0,0
8,30,12.59,2796,6307,981,2370,579,1261,0,0
8,32,0.05,9,27,2,7,2,7,0,0
8,37,6.26,1808,3958,631,1347,392,870,0,0
8,41,1,5829,11658,0,0,5829,11658,0,0
8,43,0.14,139,416,35,104,35,104,0,0
8,47,34.56,2430,4984,1544,3573,213,290,0,0
8,6,0.88,469,938,469,938,0,0,0,0
8,10,1,260,521,0,0,260,521,0,0
8,33,4.25,401,942,328,819,17,33,0,0
8,34,3.37,217,382,110,208,36,58,0,0
8,48,5.07,340,816,229,673,85,96,0,0
8,49,6.27,581,1162,225,451,57,114,0,0
8,50,1.09,375,749,115,230,87,173,0,0
8,51,0.21,53,105,13,26,13,26,0,0
8,54,4,1710,6092,208,416,1365,5402,0,0
8,55,28.11,1732,3892,982,2351,243,501,0,0
8,60,0.24,14,14,4,4,4,4,0,0
8,81,21.08,1243,1248,1182,1182,20,22,0,0
8,82,48.1,5300,8188,4356,6465,279,502,0,0
8,83,2.17,195,308,27,54,0,0,0,0
8,84,7.16,1654,3570,121,307,1291,2648,0,0
8,85,2.03,2196,3259,0,0,2196,3259,0,0
8,87,0.04,23,47,0,0,23,47,0,0
8,96,2,655,1005,88,175,393,480,0,0
8,97,3,241,414,60,103,60,103,0,0
8,98,1.57,147,295,110,220,12,25,0,0
8,99,13.77,3625,7747,756,1677,2558,5475,0,0
8,100,2.66,773,2199,83,162,683,2030,0,0
8,103,8,1076,2116,336,665,702,1396,0,0
8,105,10.02,667,1234,329,642,32,55,0,0
8,106,7.35,826,1449,446,694,52,105,0,0
8,111,13,2519,5019,706,1408,1511,3017,0,0
8,114,7,1291,2440,444,853,646,1256,0,0
8,117,3.62,286,497,71,124,71,124,0,0
8,121,1.03,1242,3727,0,0,1242,3727,0,0
8,122,9.97,2770,3852,461,918,2272,2897,0,0
8,125,1.76,449,897,29,59,360,720,0,0
8,126,0.01,20,40,0,0,20,40,0,0
8,74,1,6,6,2,2,2,2,0,0
8,91,0.34,168,337,0,0,168,337,0,0
8,92,2.66,978,1936,5,5,963,1921,0,0
9,5,1.13,1308,6008,0,0,1308,6008,0,0
9,6,3.86,1300,4785,0,0,1300,4785,0,0
9,21,4.65,2109,5939,108,229,1783,5252,0,0
9,22,28.66,4404,10418,1552,3725,939,2285,0,0
9,26,12.99,1459,3313,774,1642,152,416,0,0
9,28,10,1191,2227,483,857,97,179,0,0
9,33,16.79,1712,3549,636,1313,301,644,0,0
9,34,9.86,744,1857,266,591,79,216,0,0
9,46,18.8,2139,7050,913,2554,409,1499,0,0
9,47,64.26,4841,9460,4351,8588,138,233,0,0
9,48,26.35,3528,7113,1260,2154,1121,3194,0,0
9,49,36.37,4625,9264,2205,4667,1835,3648,0,0
9,50,36.51,3766,7681,2463,4887,817,2004,0,0
9,51,36,3718,7436,2214,4636,441,872,0,0
9,8,0.4,47,93,47,93,0,0,0,0
9,9,1.17,313,809,124,293,82,208,0,0
9,10,5.2,531,1282,343,852,63,143,0,0
9,13,2.44,180,359,142,285,11,21,0,0
9,14,2.52,262,521,260,519,1,1,0,0
9,20,1,2069,6206,517,1551,517,1551,0,0
9,25,1.01,28,55,8,16,7,13,0,0
9,27,3,171,341,133,267,13,25,0,0
9,32,4.91,2093,4046,523,1012,523,1012,0,0
9,45,0.46,42,127,42,127,0,0,0,0
9,81,37.9,2806,4604,2458,4213,59,73,0,0
9,82,49.39,4015,6984,3476,6264,121,173,0,0
9,87,2,431,1059,282,613,50,149,0,0
9,90,26,2740,5897,672,1556,1494,3331,0,0
9,91,8,1110,2203,121,238,929,1853,0,0
9,104,6.36,634,918,95,119,348,562,0,0
9,105,8.29,1102,2030,393,690,642,1250,0,0
9,106,12.97,908,1748,586,1156,87,157,0,0
9,116,7,2253,5465,365,970,1294,2828,0,0
9,123,3,149,429,136,404,4,8,0,0
9,52,2.3,40,60,25,45,5,5,0,0
9,69,0.02,45,90,0,0,45,90,0,0
9,70,2.41,1740,4482,433,1299,927,2044,0,0
9,80,11.71,1352,2464,975,1916,71,128,0,0
9,83,6.25,573,1097,534,1055,13,14,0,0
9,84,6.18,982,1328,67,122,922,1246,0,0
9,86,1,45,179,0,0,0,0,0,0
9,93,2,205,410,201,402,1,3,0,0
9,117,4,515,997,158,316,108,216,0,0
9,120,6.74,709,1371,592,1172,39,66,0,0
9,122,5.56,2392,5023,202,405,1785,3808,0,0
10,9,8.13,2058,4745,237,631,1348,2853,0,0
10,10,10.11,2131,4662,189,427,1562,3380,0,0
10,13,20.19,1835,3443,813,1618,120,232,0,0
10,14,36.86,2370,4685,1585,3154,230,447,0,0
10,20,1,380,1140,95,285,95,285,0,0
10,22,16.7,2279,4667,987,2072,414,850,0,0
10,25,8,607,1153,271,527,43,71,0,0
10,32,3.08,1276,2553,319,638,319,638,0,0
10,33,0.72,84,168,21,42,21,42,0,0
10,45,13.6,2569,5016,814,1608,537,1054,0,0
10,46,2.39,589,1178,400,799,63,126,0,0
10,47,51.72,4062,8070,3404,7015,151,257,0,0
10,48,167.74,11316,30347,6846,17482,2589,6971,644,3222
10,49,72.77,5379,11957,3267,7818,827,1646,0,0
10,50,26.26,2157,4619,1684,3768,69,127,0,0
10,51,31.54,5641,11053,2562,4918,3016,6025,0,0
10,1,6,689,1522,137,310,58,152,0,0
10,8,1.29,1359,2718,0,0,1359,2718,0,0
10,21,1.72,833,1366,208,342,208,342,0,0
10,23,1.21,116,232,114,228,1,1,0,0
10,27,0.12,8,12,2,3,2,3,0,0
10,28,6.15,489,722,272,479,72,81,0,0
10,52,2,155,311,137,273,0,0,0,0
10,65,9,2647,5376,424,1001,2022,4020,0,0
10,66,1,73,147,18,37,18,37,0,0
10,69,6.46,2664,6061,481,1145,1222,2628,0,0
10,70,18.42,3236,6948,792,1827,1293,2687,0,0
10,71,2,141,281,131,262,3,6,0,0
10,76,2,29,29,8,8,8,8,0,0
10,81,4.6,274,496,219,427,16,20,0,0
10,82,12.53,1254,2484,1079,2157,53,104,15,15
10,83,1.61,115,230,80,160,12,24,0,0
10,84,3.82,671,1315,0,0,671,1315,0,0
10,90,0.63,49,49,12,12,12,12,0,0
10,91,0.37,29,29,7,7,7,7,0,0
10,93,6.9,1553,2919,140,233,1312,2578,0,0
10,106,1,320,640,320,640,0,0,0,0
10,113,13.19,1954,3943,645,1535,996,1686,0,0
10,120,0.26,37,73,25,49,4,8,0,0
10,121,2,224,440,218,434,2,2,0,0
10,122,7.15,708,1357,537,1070,26,47,0,0
10,123,3.29,600,1179,584,1164,5,5,0,0
10,95,5.49,1022,1824,415,775,161,267,0,0
10,108,9,1497,2941,157,301,915,1818,0,0
11,5,4,351,702,300,600,17,34,0,0
11,8,7.54,2732,6645,328,790,1762,4300,0,0
11,13,28.37,2355,4528,839,1632,499,952,0,0
11,21,0.01,5,5,1,1,1,1,0,0
11,22,0.02,3,5,3,5,0,0,0,0
11,23,0.04,5,10,5,10,0,0,0,0
11,27,9.93,2425,4813,666,1324,586,1163,0,0
11,28,11.11,1174,2074,725,1429,86,151,0,0
11,45,0.01,6,12,1,3,1,3,0,0
11,46,2.8,1672,4479,204,408,112,224,0,0
11,47,28.41,2279,4774,1021,2354,705,1390,0,0
11,48,113.61,6937,16464,4576,11043,266,600,0,0
11,49,42.48,4275,8319,3182,6203,471,918,0,0
11,50,22.12,2139,4456,2075,4326,22,43,0,0
11,51,0.01,27,55,0,0,27,55,0,0
11,7,0.2,163,490,0,0,163,490,0,0
11,14,0.63,37,74,9,18,9,18,0,0
11,26,0.04,25,49,6,12,6,12,0,0
11,69,1.69,1496,3451,115,343,1153,2420,0,0
11,70,4,1426,2851,85,169,1189,2378,0,0
11,74,13.4,2221,3491,796,1500,1016,1424,0,0
11,75,1.95,850,1282,0,0,850,1282,0,0
11,80,3,194,388,170,340,8,16,0,0
11,86,6.87,2855,7290,126,377,2729,6913,0,0
11,93,8.51,773,1422,348,665,114,195,0,0
11,94,4,1023,2048,196,392,671,1340,0,0
11,95,4.51,800,1328,338,461,405,792,0,0
11,110,12,448,867,337,670,15,25,0,0
11,113,2.81,416,832,104,208,104,208,0,0
11,55,2,175,316,141,283,0,0,0,0
11,57,0.01,10,20,0,0,10,20,0,0
11,58,6.55,2409,4655,378,590,1769,3537,0,0
11,62,1,244,1220,244,1220,0,0,244,1220
11,81,1,307,615,0,0,0,0,0,0
11,87,0.13,35,71,0,0,35,71,0,0
11,109,1,41,41,10,10,10,10,0,0
11,115,6,522,1043,230,460,92,184,0,0
12,8,15.96,3331,7548,544,1226,2263,5000,0,0
12,22,3.72,2114,5428,239,490,1395,3957,0,0
12,23,0.31,155,461,18,54,100,301,0,0
12,28,27.05,2621,4637,2239,4033,121,161,0,0
12,46,5.19,1085,1933,250,441,250,441,0,0
12,47,4.34,433,1073,154,427,75,192,0,0
12,48,13.62,1179,2307,934,1857,24,36,0,0
12,49,52.62,3984,7627,3336,6616,109,204,0,0
12,50,33.21,3291,6720,3077,6307,56,92,0,0
12,51,1.72,2189,6407,665,1839,507,1523,0,0
12,2,2,223,873,56,218,56,218,217,866
12,21,0.83,634,634,158,158,158,158,0,0
12,26,1.93,531,1029,133,257,133,257,0,0
12,27,0.07,35,70,9,18,9,18,0,0
12,30,2.23,130,172,33,43,33,43,0,0
12,33,3.11,815,2097,204,525,204,525,0,0
12,53,3.99,3807,9968,146,439,3368,8652,0,0
12,54,22,2900,5893,1225,2583,1286,2567,0,0
12,58,2.44,451,903,102,205,7,14,0,0
12,62,6.28,928,1773,232,443,232,443,0,0
12,63,8,369,739,92,185,92,185,0,0
12,74,11.65,2398,4600,13,13,2360,4562,0,0
12,86,3,218,218,202,202,5,5,0,0
12,92,0.67,47,94,0,0,0,0,0,0
12,93,2.93,432,866,409,819,0,0,0,0
12,120,8,746,1155,316,418,143,245,0,0
12,126,3.72,1352,2702,138,275,1211,2422,0,0
12,127,6.4,1372,2461,232,394,872,1674,0,0
12,59,4,235,381,128,253,10,17,0,0
12,87,4,236,473,188,376,16,32,0,0
12,89,1,77,153,19,38,19,38,0,0
12,94,0.02,23,92,0,0,23,92,0,0
12,103,1,14,14,0,0,0,0,14,14
12,113,1,4,4,1,1,1,1,0,0
12,121,0.14,63,63,0,0,63,63,0,0
13,1,1,46,138,11,34,11,34,0,0
13,2,14.99,2060,4276,720,1480,326,691,0,0
13,5,6,1460,3049,149,331,1012,2057,0,0
13,16,1,75,226,0,0,0,0,75,226
13,22,5.41,926,1689,549,1057,126,211,0,0
13,23,4.88,638,1033,365,670,91,121,0,0
13,27,4.65,1714,3427,246,490,1217,2435,0,0
13,28,44.28,5185,10368,4461,9023,228,426,0,0
13,29,16.39,1318,2674,918,1965,78,127,0,0
13,30,5.05,879,2090,240,481,178,456,0,0
13,31,4.72,1069,2998,24,49,283,823,0,0
13,33,6.89,1366,3352,342,838,342,838,0,0
13,41,11,1797,3515,780,1648,307,590,0,0
13,42,5,1946,4193,486,1048,486,1048,0,0
13,48,1,35,69,9,17,9,17,0,0
13,49,27.71,2294,4608,1824,3762,71,131,0,0
13,50,23.51,3438,6853,3173,6347,82,163,0,0
13,17,1,16,48,4,12,4,12,0,0
13,18,0.01,3,9,1,2,1,2,0,0
13,21,2.24,282,552,116,229,3,3,0,0
13,56,19.77,3517,6934,1084,2164,839,1593,0,0
13,58,0.86,120,241,30,60,30,60,0,0
13,59,1.14,165,329,150,300,5,10,0,0
13,62,8.72,1888,4350,495,1133,435,1013,0,0
13,66,0.01,1,2,1,2,0,0,0,0
13,67,3.37,1223,2446,261,521,962,1925,0,0
13,68,0.2,43,85,37,74,6,11,0,0
13,80,5,1967,3899,244,479,1706,3403,0,0
13,83,11,1494,3481,339,736,943,2205,0,0
13,84,9,1453,2988,230,451,1173,2457,0,0
13,85,1.34,1371,2743,0,0,1371,2743,0,0
13,86,6.66,1977,4507,489,977,1277,3108,0,0
13,92,1,212,636,53,159,53,159,0,0
13,93,10.58,2534,6563,415,962,1640,4620,0,0
13,94,1.4,1004,3225,0,0,1004,3225,0,0
13,110,7,766,2217,495,1544,17,35,240,960
13,113,5.05,4406,9066,205,474,4040,8145,0,0
13,121,6.85,1849,2964,317,774,1176,1478,0,0
13,123,10,1596,3239,644,1457,775,1533,0,0
13,126,5.75,1183,2364,456,913,688,1376,0,0
13,127,7.12,729,1588,436,864,17,25,0,0
13,63,1,208,415,52,104,52,104,0,0
13,96,0.95,551,1102,0,0,551,1102,0,0
13,97,2.04,2126,6246,13,13,2087,6207,0,0
13,101,4.78,1712,3420,1,1,1710,3418,0,0
13,108,5,690,1519,282,713,127,249,0,0
13,120,3,1272,1571,299,597,974,974,0,0
14,17,33.05,3045,6205,919,1952,709,1417,0,0
14,18,5.94,872,1982,452,964,140,340,0,0
14,21,6.41,1128,2511,226,451,323,646,128,511
14,22,6.2,1222,3213,352,991,290,741,0,0
14,26,2.9,1214,2929,306,737,303,731,0,0
14,27,23.18,2787,5680,1391,2927,575,1137,0,0
14,28,49.78,5370,10706,3486,6923,552,1114,0,0
14,29,72.65,6058,12728,3727,8199,874,1726,0,0
14,43,15.88,1610,3157,787,1566,226,443,0,0
14,44,3.95,365,721,225,448,41,79,0,0
14,46,4,2311,4601,0,0,2290,4580,21,21
14,49,2.32,139,278,75,150,6,12,0,0
14,30,38.61,2720,5736,844,1784,692,1395,0,0
14,31,7.99,754,1604,435,894,107,237,0,0
14,33,0.28,121,242,30,60,30,60,0,0
14,37,12,2619,5354,472,868,1482,3028,0,0
14,56,3.24,556,1113,498,996,19,39,0,0
14,67,0.42,417,834,0,0,417,834,0,0
14,80,0.01,2,4,0,0,2,4,0,0
14,94,1,66,66,16,16,16,16,0,0
14,97,4.01,1341,2970,223,511,674,1437,0,0
14,101,6.22,595,1176,367,731,191,379,0,0
14,108,4,512,965,41,42,452,904,18,18
14,109,7,611,1205,500,996,37,70,0,0
14,112,6.95,2853,5707,148,296,2694,5386,0,0
14,113,21.74,7478,12994,334,690,6745,11460,0,0
14,121,4.99,3562,7125,155,310,3332,6664,0,0
14,69,0.02,3,6,3,6,0,0,0,0
14,73,6,1336,2201,5,5,1320,2186,0,0
14,74,0.08,92,185,0,0,92,185,0,0
14,76,3.44,429,1122,277,714,102,306,0,0
14,87,5,453,905,146,292,15,29,0,0
14,98,1,432,864,0,0,432,864,0,0
14,114,0.21,112,112,0,0,112,112,0,0
15,4,5.03,596,1191,458,917,45,91,0,0
15,14,27,1427,2800,725,1439,207,404,0,0
15,21,3,1030,2880,414,1034,205,616,0,0
15,22,1,35,104,9,26,9,26,0,0
15,28,32.94,3476,6650,2329,4461,372,707,0,0
15,29,70.5,6857,14541,3362,7163,1432,2959,0,0
15,30,156.55,11365,26991,4115,9605,2668,5914,677,2600
15,31,10.57,1101,2392,246,538,97,241,0,0
15,32,4,1584,2067,483,966,1101,1101,0,0
15,33,5.71,2211,4259,553,1065,553,1065,0,0
15,43,2,91,183,19,38,19,38,0,0
15,44,2.18,42,74,6,10,6,10,0,0
15,50,11,1111,2626,531,1328,193,432,0,0
15,3,5.32,610,1220,303,606,89,178,0,0
15,13,1,13,13,3,3,3,3,0,0
15,15,1,69,138,0,0,0,0,0,0
15,16,2,182,362,182,362,0,0,0,0
15,41,2.56,602,714,234,345,123,123,0,0
15,62,1,46,92,11,23,11,23,0,0
15,69,4.98,1118,2138,379,751,224,440,0,0
15,73,8.67,1582,3067,253,492,1301,2548,0,0
15,74,0.25,277,554,0,0,277,554,0,0
15,76,7.56,1712,4006,239,687,1442,3287,0,0
15,97,10.44,1254,3231,415,944,458,1295,0,0
15,98,1.89,798,2104,69,134,591,1702,0,0
15,104,6,1191,2361,485,965,235,465,0,0
15,112,34.04,4554,8623,720,1319,3023,5927,0,0
15,113,6.01,813,1312,432,785,127,175,0,0
15,115,0.05,19,37,5,9,5,9,0,0
15,116,3.95,787,1575,377,753,137,274,0,0
15,121,0.01,30,59,0,0,30,59,0,0
15,52,1.51,347,694,347,694,0,0,0,0
15,58,9,2281,6250,645,1711,502,1424,0,0
15,59,5,316,627,256,511,20,39,0,0
15,78,1,911,2732,0,0,911,2732,0,0
15,95,30.64,2421,2945,2158,2680,88,88,0,0
15,96,9.94,1054,1080,1015,1023,13,19,0,0
16,3,26.16,3121,6613,2021,4101,316,782,0,0
16,4,7.48,545,1007,432,847,33,49,0,0
16,12,0.59,643,1286,0,0,643,1286,0,0
16,13,18.42,2965,5890,354,698,2083,4156,0,0
16,15,16,1559,3035,825,1628,245,468,0,0
16,16,2,159,318,133,266,9,17,0,0
16,27,3.27,394,887,253,532,47,119,0,0
16,28,22.16,3884,7755,2658,5311,409,815,0,0
