x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
29,74,63.81,4235,9042,3076,6725,277,613,0,0
29,75,10.53,831,1570,716,1358,3,4,0,0
29,76,57.78,3052,7976,2287,5991,281,1036,241,962
29,77,108.36,10174,25325,5414,13457,2098,5954,0,0
29,78,127.52,10237,24411,7140,18180,747,1677,0,0
29,79,36.6,4348,10361,1867,3662,959,1945,768,3070
29,80,1.54,190,280,48,70,48,70,0,0
29,85,0.25,73,220,18,55,18,55,0,0
29,94,2.44,801,1919,269,765,450,988,0,0
29,105,0.25,261,261,0,0,261,261,0,0
29,106,20.07,5380,11084,1425,2528,2353,5549,0,0
29,107,3.62,571,1085,254,458,106,209,0,0
29,121,2.94,314,777,238,673,25,34,0,0
29,95,1.73,1231,3498,267,605,964,2893,0,0
29,102,1,53,53,53,53,0,0,0,0
29,103,2,344,615,271,542,0,0,0,0
30,2,19.72,1266,2334,1119,2119,12,12,0,0
30,3,59.37,5552,10875,4736,9445,213,417,0,0
30,4,32.78,4941,9835,3629,7251,1083,2151,0,0
30,5,9.67,10124,27905,714,1763,8699,24091,0,0
30,6,1.91,851,2553,213,639,213,639,0,0
30,15,5.81,453,905,176,353,80,161,0,0
30,17,2,263,527,66,132,66,132,0,0
30,23,29.76,2840,5578,1288,2448,503,1024,0,0
30,24,1.42,381,923,91,344,290,580,0,0
30,25,4.84,302,614,277,565,9,16,0,0
30,26,1.47,1676,3338,291,584,800,1587,0,0
30,30,1,419,1259,0,0,419,1259,0,0
30,42,7.47,1958,3894,46,120,1513,2916,0,0
30,45,7,3082,6649,0,0,3082,6649,0,0
30,8,0.41,235,471,41,81,195,389,0,0
30,9,4.84,502,1002,178,356,55,109,0,0
30,14,0.03,6,12,6,12,0,0,0,0
30,41,4.71,615,742,58,79,396,416,0,0
30,51,7.77,2059,4345,274,675,1734,3468,50,199
30,53,21.68,1458,3073,1345,2857,38,71,0,0
30,54,18.14,1199,2411,738,1480,57,118,0,0
30,55,21.27,2666,4885,1954,3521,237,455,0,0
30,56,1,1785,5353,0,0,1785,5353,0,0
30,65,3,699,1028,261,522,370,370,0,0
30,67,9.02,2676,5197,347,689,2285,4428,0,0
30,71,0.25,44,109,44,109,0,0,0,0
30,72,37.55,3073,6205,2770,5722,114,205,0,0
30,73,33.65,2928,5247,2148,3459,169,325,0,0
30,74,49,3510,7424,2134,4108,744,1967,61,183
30,75,41.52,3840,11472,1891,5336,1117,3888,72,215
30,76,160.41,10778,31994,7444,22775,2071,7127,43,171
30,77,63.84,5808,14072,3866,10165,1046,2182,0,0
30,78,63.13,5757,9014,4910,7706,627,987,0,0
30,79,41.99,3130,6009,2699,5336,76,128,0,0
30,80,16,1269,1504,710,770,177,236,0,0
30,91,4,406,810,192,385,209,417,0,0
30,92,7,915,1781,712,1414,39,67,0,0
30,94,0.1,195,586,0,0,195,586,0,0
30,95,4.37,4426,9772,0,0,4426,9772,0,0
30,97,0.85,1429,2858,0,0,1429,2858,0,0
30,98,2.58,1638,3227,93,173,1361,2711,0,0
30,101,3,470,581,118,145,118,145,0,0
30,104,6,750,1355,417,818,28,41,0,0
30,106,2,1583,5293,130,260,1193,4512,0,0
30,110,4.55,1569,3030,634,1240,312,597,0,0
30,111,0.45,179,351,45,87,45,87,0,0
30,52,9.12,897,2097,888,2079,3,6,0,0
30,58,0.43,120,240,34,68,29,57,0,0
30,59,1.57,330,659,197,394,44,88,0,0
30,68,0.97,158,315,0,0,158,315,0,0
30,93,0.12,4,8,1,2,1,2,0,0
30,102,4.42,1617,4486,476,1338,467,1311,0,0
30,113,3,518,1093,185,504,26,26,0,0
30,117,3.8,1684,6072,422,1522,442,1581,1684,6072
30,121,5,1215,3335,324,1234,780,1776,0,0
30,122,1,260,519,0,0,260,519,0,0
31,3,4.02,725,1451,182,363,182,363,0,0
31,4,13.56,2237,5476,334,835,1304,3175,0,0
31,7,6,1786,3894,0,0,1786,3894,0,0
31,8,5.59,1381,2951,411,823,927,2043,0,0
31,9,4.16,587,893,147,223,147,223,0,0
31,14,2.35,1564,3129,106,212,1360,2722,0,0
31,15,26.82,3012,6086,1555,3131,641,1302,0,0
31,20,17.55,827,1539,602,1167,41,67,0,0
31,23,3.28,457,909,86,171,368,735,0,0
31,24,3.91,1097,2447,436,936,496,1056,0,0
31,42,0.82,515,1544,129,386,129,386,0,0
31,48,1,5,20,1,5,1,5,0,0
31,50,9.51,2658,4541,819,1497,619,1020,0,0
31,51,4.09,782,1828,209,593,446,921,0,0
31,5,6.76,1691,4623,487,1187,973,2859,0,0
31,6,0.02,79,236,0,0,79,236,0,0
31,52,42.17,3739,8149,2507,5780,743,1475,0,0
31,53,114.96,8552,20231,4468,10958,1728,3785,526,1552
31,54,55.57,4811,9864,3775,7808,449,860,0,0
31,55,37.4,5621,11810,1920,3655,2793,6638,0,0
31,56,20.07,13074,40661,393,838,12558,39473,0,0
31,67,3,187,375,47,94,47,94,0,0
31,70,7,1737,3815,312,709,942,1970,0,0
31,71,36.56,2877,5946,2769,5781,22,40,0,0
31,72,21.83,2072,4228,1851,3816,98,190,0,0
31,73,36.46,3545,7982,2489,4671,745,2742,0,0
31,74,40.89,3515,8147,2471,5600,666,1859,0,0
31,75,96.13,8865,27582,5068,13247,2688,11462,40,320
31,76,149.2,11710,38506,6845,20516,1791,5817,963,7702
31,77,26.48,1983,4581,1395,3189,433,1223,0,0
31,78,47.83,3444,7417,3267,7050,31,68,0,0
31,79,14.36,1356,2706,959,1917,132,263,0,0
31,80,32.12,3532,5919,2313,4158,729,891,0,0
31,92,4.42,2130,4259,354,708,1606,3210,0,0
31,93,7.45,1672,3711,269,630,1163,2418,0,0
31,98,15.52,4366,7933,1247,2296,1265,2332,0,0
31,102,1.58,791,1581,198,395,198,395,0,0
31,103,1,171,341,171,341,0,0,0,0
31,117,2.2,190,371,48,93,48,93,78,156
31,121,2.32,224,437,101,198,3,3,0,0
31,122,3.68,1764,3503,6,6,1746,3485,0,0
31,57,1,30,121,8,30,8,30,0,0
31,97,4.05,1504,3008,0,1,1503,3005,0,0
31,123,1,560,560,0,0,560,560,0,0
31,127,2,2073,5227,270,810,1263,2797,0,0
32,4,0.86,188,376,0,0,188,376,0,0
32,5,2.64,4585,12398,340,679,3567,10360,0,0
32,6,0.16,811,2433,0,0,811,2433,0,0
32,19,1.95,20,20,2,2,2,2,0,0
32,20,11.57,694,1068,484,806,52,69,0,0
32,21,11.1,3412,7260,499,901,2390,5503,0,0
32,24,8.58,743,1311,532,934,21,42,0,0
32,25,0.05,7,7,7,7,0,0,0,0
32,51,3.65,658,1305,4,4,645,1292,0,0
32,26,1.17,71,86,38,41,11,14,0,0
32,41,0.02,3,7,0,0,3,7,0,0
32,42,1.6,238,476,0,0,238,476,0,0
32,49,0.02,16,62,0,0,16,62,0,0
32,50,0.79,539,2156,0,0,539,2156,0,0
32,52,24.13,2697,6049,2591,5830,72,146,0,0
32,53,43.37,3758,7135,3197,5921,193,451,0,0
32,54,20.17,1982,3885,1148,2277,422,826,0,0
32,55,3.04,2327,6874,21,43,2262,6746,0,0
32,56,3.97,3271,9435,251,660,2516,7454,0,0
32,69,1.88,142,283,134,267,3,5,0,0
32,70,0.12,18,36,18,36,0,0,0,0
32,71,15.98,1131,2246,909,1813,53,100,0,0
32,72,50.19,3993,7602,3462,6626,115,219,0,0
32,73,76.12,5651,9198,5341,8683,90,138,0,0
32,74,41.2,3516,7234,2495,4807,454,1208,0,0
32,75,81.22,8951,22672,5172,12760,2027,5099,0,0
32,76,38.61,7567,22141,1831,5357,4696,13532,0,0
32,77,28.66,5259,13176,1203,3190,840,3062,0,0
32,78,19.12,1528,3374,1327,3033,51,79,0,0
32,79,17.78,1724,3770,698,1476,573,1228,0,0
32,80,12.02,1531,2653,1397,2370,45,94,0,0
32,61,1.74,155,309,130,260,8,16,0,0
32,62,2,308,616,308,616,0,0,0,0
32,103,0.6,98,197,98,197,0,0,0,0
32,104,1,35,35,9,9,9,9,0,0
32,105,2,483,1246,483,1246,0,0,0,0
32,106,1.97,532,1062,166,331,122,243,0,0
32,107,2,1392,2785,307,613,473,946,0,0
32,127,0.26,88,176,22,44,22,44,0,0
33,7,11,2094,5333,506,1282,791,2139,0,0
33,13,13.44,2040,4679,891,2152,375,825,0,0
33,19,1,227,910,227,910,0,0,0,0
33,21,0.83,1216,1216,0,0,1216,1216,0,0
33,26,7.83,837,1480,336,552,95,185,0,0
33,33,13.65,1804,3406,798,1401,352,703,0,0
33,34,21.05,2691,4026,776,1387,1306,1538,0,0
33,35,3.01,723,1447,327,654,132,264,0,0
33,39,2.02,1571,3142,0,0,1571,3142,0,0
33,41,1.38,90,179,20,39,32,62,0,0
33,42,13.2,3611,7145,890,1759,2565,5113,0,0
33,49,2,176,352,124,248,0,0,0,0
33,50,3.19,503,1529,93,251,224,775,0,0
33,8,6.9,545,1058,364,720,60,112,0,0
33,9,8.64,1083,2179,849,1701,59,121,0,0
33,40,4.32,458,888,424,840,11,16,0,0
33,43,1.78,193,386,184,368,3,6,0,0
33,52,0.87,146,292,146,292,0,0,0,0
33,53,2.07,277,494,232,449,15,15,0,0
33,61,5.26,928,2031,234,343,120,228,0,0
33,64,4.69,1624,3352,139,278,1475,3051,0,0
33,65,9.7,2311,5666,299,544,1871,4949,0,0
33,71,8,469,914,441,877,9,12,0,0
33,72,38.2,3680,7504,2784,5743,641,1262,0,0
33,73,55.78,4911,8786,4016,7134,267,519,0,0
33,74,67.82,6480,13435,4199,8826,1285,2600,66,263
33,75,53.31,10215,27500,3811,9466,2590,7228,132,527
33,76,66.5,7032,16879,4110,9994,1443,3070,0,0
33,77,53.99,5337,11265,4148,7402,905,3422,0,0
33,78,21.71,2242,4439,2091,4066,22,32,0,0
33,103,1.4,203,406,203,406,0,0,0,0
33,104,9.92,4205,8411,1367,2734,947,1893,0,0
33,105,1.42,183,366,46,91,46,91,0,0
33,106,7.37,1489,2897,957,1898,172,327,0,0
33,107,7.24,2136,3450,278,334,1795,2990,0,0
33,111,1,36,73,0,0,36,73,0,0
33,121,9.01,2104,4155,583,1153,858,1702,0,0
33,127,8.12,2462,5925,651,1282,1650,4360,0,0
33,57,1,45,45,11,11,11,11,0,0
33,66,0.54,884,3106,0,0,884,3106,0,0
33,79,2,502,1361,107,322,107,322,0,0
33,109,1.98,625,884,430,495,65,130,0,0
33,110,0.02,5,11,1,3,1,3,0,0
33,117,2,752,1504,0,0,752,1504,0,0
33,126,4.29,2788,12775,121,235,2587,12394,0,0
34,0,14.44,3148,6222,622,1231,1941,3870,0,0
34,3,1,41,81,10,20,10,20,0,0
34,5,1,56,110,14,27,14,27,0,0
34,6,8.09,2159,8898,550,2245,537,2218,530,4238
34,7,5,826,1583,762,1520,5,5,0,0
34,8,20.9,3873,9444,641,1236,2796,7428,0,0
34,9,1.45,324,912,128,323,65,196,0,0
34,13,0.56,383,766,96,191,96,191,0,0
34,33,5.26,1652,4989,99,200,1352,4390,0,0
34,34,11.05,1436,2587,477,882,285,499,0,0
34,39,5.13,1673,2053,23,46,1604,1914,0,0
34,40,9.65,5182,10644,526,1051,4374,9054,0,0
34,42,4.8,2825,6882,25,49,2751,6734,0,0
34,43,1.22,765,1532,23,48,740,1484,0,0
34,2,1,129,387,129,387,0,0,0,0
34,14,0.13,83,165,21,41,21,41,0,0
34,15,1.87,1211,2422,303,606,303,606,0,0
34,30,6,740,1681,284,623,103,263,0,0
34,63,5,214,428,171,342,9,17,0,0
34,64,0.82,303,915,0,0,303,915,0,0
34,65,0.83,1905,7618,0,0,1905,7618,0,0
34,66,7.42,3040,9185,246,492,2700,8508,0,0
34,72,21.4,2457,4359,2027,3513,144,282,0,0
34,73,27.02,2395,5044,2292,4859,23,38,0,0
34,74,74.81,6033,11063,5188,9651,367,692,0,0
34,75,74.37,6433,14628,3681,7551,2204,6222,0,0
34,76,47.46,5082,10366,3809,7846,574,1261,0,0
34,77,48,5064,7842,4391,6615,329,616,0,0
34,78,0.36,55,55,55,55,0,0,0,0
34,79,1,57,113,0,0,0,0,0,0
34,89,20.98,3446,6040,685,1283,2538,4490,0,0
34,104,2.07,137,273,48,96,29,59,0,0
34,118,20.07,2844,6220,1039,2027,1572,3758,0,0
34,121,2,478,651,478,651,0,0,0,0
34,125,3.9,675,756,240,240,419,500,0,0
34,126,20.73,5245,10944,574,1292,4307,9110,0,0
34,127,21.94,6345,15293,435,857,5886,14410,0,0
34,57,0.7,508,1016,0,0,508,1016,0,0
34,58,0.47,294,588,0,0,294,588,0,0
34,90,0.02,5,10,0,0,5,10,0,0
34,95,4.54,2074,4663,372,882,983,2091,0,0
34,96,0.53,689,1378,0,0,689,1378,0,0
34,110,7,1405,2405,444,694,321,571,0,0
34,111,2,157,266,121,229,12,12,0,0
34,117,4.93,359,460,90,115,90,115,0,0
34,122,3.85,700,700,250,250,441,441,0,0
34,123,3,816,1633,66,133,617,1234,0,0
34,124,2.05,118,227,13,24,93,185,0,0
35,0,13.31,1359,2527,998,1948,97,146,0,0
35,1,1,109,219,109,219,0,0,0,0
35,6,26.83,2974,6375,2144,4613,147,303,0,0
35,8,0.09,39,78,0,0,32,63,0,0
35,15,9.79,5009,14217,889,2462,2348,6837,0,0
35,21,23.94,2448,4810,2075,4130,124,227,0,0
35,22,15.01,1240,2398,814,1626,114,230,0,0
35,26,7,3603,10913,234,537,2901,9302,0,0
35,40,0.86,450,900,0,0,450,900,0,0
35,48,4,1193,2755,492,936,605,1722,0,0
35,14,0.43,86,172,86,172,0,0,0,0
35,16,1.13,360,830,90,208,90,208,0,0
35,23,0.01,0,0,0,0,0,0,0,0
35,25,0.03,16,32,0,0,16,32,0,0
35,46,2.25,330,654,325,649,2,2,0,0
35,47,1.93,652,1420,323,675,271,571,0,0
35,54,9.24,3063,6529,205,552,2496,4971,0,0
35,55,1,451,901,113,225,113,225,0,0
35,57,1.07,202,405,175,351,27,54,0,0
35,58,2.76,692,1302,343,665,309,597,0,0
35,65,3.92,214,429,137,274,26,52,0,0
35,66,6.08,1185,2992,121,362,821,1907,0,0
35,72,15.93,1801,3187,1689,3019,19,31,0,0
35,73,38.05,5294,11082,4780,9925,261,710,0,0
35,74,47.8,9246,24222,3070,6292,5911,17463,0,0
35,75,44.89,4776,9299,3918,7558,465,949,0,0
35,76,42.53,7315,17131,2284,4673,4503,11384,0,0
35,77,10.43,7040,14637,1623,3384,2174,4485,0,0
35,85,10.91,3361,6567,248,496,3043,5932,0,0
35,95,0.94,139,415,137,411,1,1,0,0
35,97,4,1738,4624,468,931,1201,3567,0,0
35,104,1,136,272,34,68,34,68,0,0
35,122,12.88,1643,3436,1416,3031,47,52,0,0
35,123,17.9,2225,4772,1938,4217,78,150,0,0
35,124,19.87,2284,4506,1176,2338,1073,2131,0,0
35,125,40.01,5677,12427,1656,3560,3463,7772,0,0
35,126,25.76,17709,46749,350,800,17139,45315,0,0
35,127,14.12,10360,28953,12,17,10321,28902,0,0
35,52,1,23,46,0,0,0,0,23,46
35,53,1.93,850,1641,0,0,850,1641,0,0
35,59,4,774,1507,259,508,410,809,0,0
35,60,1.7,786,2359,0,0,786,2359,0,0
35,78,1,98,195,24,49,24,49,0,0
35,86,4.91,1222,2855,179,462,683,1470,0,0
35,105,1,82,163,20,41,20,41,0,0
35,106,1,51,51,13,13,13,13,0,0
35,110,1,29,29,0,0,0,0,0,0
35,114,3.69,832,1514,341,756,75,75,0,0
36,5,15,2672,5231,443,711,2026,4188,0,0
36,6,6.38,637,1240,254,501,125,242,0,0
36,14,1.57,124,236,115,228,3,3,0,0
36,15,3.08,369,766,242,490,43,93,0,0
36,21,29.65,2562,5037,2274,4466,75,150,0,0
36,22,72.15,6121,13787,4962,10830,418,824,353,1414
36,24,0.43,190,190,48,48,48,48,0,0
36,25,2.54,1279,2311,62,62,1093,2125,0,0
36,36,8.25,1815,4124,92,184,1539,3573,0,0
36,37,15.76,2010,3774,955,1679,560,1120,0,0
36,42,5.31,2463,5387,267,533,1859,4179,0,0
36,46,6.74,2206,5645,340,679,1775,4783,0,0
36,47,5.05,3777,8570,40,80,3657,8330,0,0
36,50,3,1404,2808,332,664,1034,2068,0,0
36,23,1.81,217,435,155,309,0,0,0,0
36,28,2.42,1845,4152,345,690,808,2082,0,0
36,41,1.15,2125,4353,26,78,2046,4118,0,0
36,53,20.97,4232,10665,589,1493,3560,9022,0,0
36,54,2.86,293,585,271,543,10,20,0,0
36,56,10.01,2996,6039,720,1437,1675,3424,0,0
36,60,1.3,398,1016,0,0,398,1016,0,0
36,73,2.7,1878,4818,109,122,1552,4453,0,0
36,74,7.97,3440,9886,210,421,3217,9442,0,0
36,75,8.87,4854,10928,118,234,4503,10232,0,0
36,76,9.4,5378,10868,46,92,5241,10593,0,0
36,77,15.92,5705,13790,774,1967,3261,7783,0,0
36,83,3.58,4377,5123,0,0,4377,5123,0,0
36,84,7.4,2198,5354,544,1378,795,1677,0,0
36,85,5.09,2588,5125,274,535,2285,4558,0,0
36,86,5.1,1474,2242,155,304,1300,1910,0,0
36,93,3,1276,3399,320,850,320,850,0,0
36,97,1,18,37,5,9,5,9,0,0
36,102,7.15,1593,3520,685,1411,249,540,336,1009
36,105,4,236,456,217,429,6,8,0,0
36,111,10.22,1437,2452,837,1289,170,329,0,0
36,112,57.13,4050,5282,3761,4941,53,70,0,0
36,114,11,976,1582,671,978,35,69,0,0
36,122,20.91,2313,4727,1789,3729,187,370,0,0
36,123,40.36,3464,6891,2683,5564,251,480,0,0
36,124,48.69,5682,12195,2587,5380,2519,5714,0,0
36,125,39.15,4301,8577,2076,3695,1401,3290,0,0
36,126,17.31,6881,18562,1241,3569,3394,8775,0,0
36,127,1.06,537,1350,0,0,537,1350,0,0
36,59,5,1400,2800,355,709,882,1763,0,0
36,63,1,114,228,114,228,0,0,0,0
36,64,1,147,293,147,293,0,0,0,0
36,70,4.6,667,1379,357,814,103,188,0,0
36,79,3.99,862,2253,270,540,590,1711,0,0
36,80,0.84,195,204,55,64,47,47,0,0
36,109,1.5,842,1931,62,186,656,1374,0,0
36,110,2.48,482,482,482,482,0,0,0,0
36,113,9.88,801,1149,792,1136,3,4,0,0
36,115,1,304,911,76,228,76,228,0,0
36,118,1,55,110,14,28,14,28,0,0
37,6,4.71,659,1318,222,445,146,291,0,0
37,16,5.85,859,2441,215,610,215,610,0,0
37,21,14.05,1427,3533,830,2306,167,323,0,0
37,22,16.75,1113,2330,775,1550,204,534,0,0
37,23,1,20,41,5,10,5,10,0,0
37,28,7.58,1649,3280,635,1267,338,671,0,0
37,41,3.86,734,1907,488,1086,58,226,0,0
37,42,14.68,3435,7145,1123,2550,1760,3510,0,0
37,45,2,475,950,343,686,44,88,0,0
37,46,2.03,1022,2044,255,511,255,511,0,0
37,15,3.15,631,1788,158,447,158,447,0,0
37,20,1.84,565,2402,355,1772,0,0,355,1772
37,27,2.51,182,365,86,171,18,36,0,0
37,44,1,201,802,50,201,50,201,201,802
37,51,2.26,912,2697,0,0,912,2697,0,0
37,63,1.89,866,1732,0,0,866,1732,0,0
37,64,14.11,1830,4463,445,901,1013,2830,0,0
37,70,4.39,3461,6999,63,146,3270,6561,0,0
37,71,0.01,16,31,0,0,16,31,0,0
37,73,5.66,1214,2816,257,610,445,986,0,0
37,74,14.18,1857,3684,324,648,950,1900,0,0
37,76,9,1325,2859,541,1062,123,227,0,0
37,77,4.32,1689,3974,0,0,1689,3974,0,0
37,79,0.02,5,5,1,1,1,1,0,0
37,80,1.15,66,66,17,17,17,17,0,0
37,100,1,52,104,0,0,0,0,0,0
37,102,7.89,1170,2085,655,1098,172,329,0,0
37,103,10.27,1809,3014,659,1167,370,590,0,0
37,108,1,1260,5040,0,0,1260,5040,0,0
37,109,15.91,11080,34969,524,1965,9511,29072,0,0
37,110,13.11,4745,14036,651,858,4083,13163,0,0
37,111,58.33,4703,5968,4563,5804,46,55,0,0
37,112,50.27,3750,6248,3422,5849,70,93,0,0
37,113,49.85,4500,8114,4011,7067,152,335,0,0
37,114,9.31,1401,1491,678,701,240,263,0,0
37,121,1.16,1668,3080,128,128,1539,2952,0,0
37,122,50.44,5721,9837,2590,4349,2576,4479,0,0
37,123,83.56,6236,12170,4955,10049,211,379,0,0
37,124,35.55,5532,11511,3196,5990,1732,4470,0,0
37,125,6.82,4328,16826,23,46,4259,16688,0,0
37,65,1,101,204,25,50,26,54,0,0
37,90,1.71,339,677,158,314,60,121,0,0
37,101,1,166,166,0,0,166,166,0,0
37,107,1.34,284,569,284,569,0,0,0,0
37,120,1.47,521,1043,0,0,521,1043,0,0
38,2,1,55,55,14,14,14,14,0,0
38,3,7,1396,2793,337,675,937,1876,0,0
38,9,3.49,341,651,111,215,198,389,0,0
38,20,1.35,118,353,19,57,19,57,0,0
38,21,15.44,2502,5268,816,1817,1260,2508,0,0
38,23,0.13,2,2,0,0,0,0,0,0
38,24,0.87,12,12,3,3,3,3,0,0
38,27,15.49,2322,4196,595,1029,466,834,0,0
38,33,14.99,3411,5579,1097,1427,1817,3476,0,0
38,51,4.75,1492,3555,264,529,1210,2992,0,0
38,10,6,888,2092,607,1294,83,245,0,0
38,11,0.03,1,1,0,0,0,0,0,0
38,12,9.42,1225,2305,562,1088,252,468,0,0
38,15,1.25,125,350,31,87,31,87,56,281
38,34,5.15,919,1838,352,705,189,378,0,0
38,52,1,101,305,101,305,0,0,0,0
38,53,5,1235,1534,219,421,916,948,0,0
38,64,1,32,32,0,0,0,0,0,0
38,65,18.27,3118,7542,733,1566,2092,5440,0,0
38,66,5.45,2236,5736,152,416,1781,4487,0,0
38,74,0.02,1,3,0,1,0,1,0,0
38,90,7.29,2919,4535,412,727,2315,3616,0,0
38,100,5,452,782,262,403,50,101,0,0
38,102,4.16,1591,2822,357,664,520,827,0,0
38,103,1.54,330,661,32,64,234,469,0,0
38,106,7.4,2358,4313,590,1079,590,1079,0,0
38,107,7.26,608,1180,359,709,49,90,0,0
38,109,7.96,1206,3410,197,394,998,2992,0,0
38,110,32.56,5497,12070,1285,2418,3480,8482,0,0
38,111,61.31,8859,17674,4130,6697,3215,7036,0,0
38,112,48.33,5197,10097,2992,5504,921,1992,0,0
38,113,57.17,5918,11794,3129,5560,1566,3966,0,0
38,114,7.75,796,1550,486,947,111,208,0,0
38,117,4.69,916,1920,401,889,172,344,0,0
38,118,4.31,343,662,60,113,60,113,0,0
38,119,2,117,213,6,6,101,196,0,0
38,120,7.53,1193,2243,54,96,1033,1952,0,0
38,121,16,777,1264,482,632,130,273,16,33
38,122,68.88,6295,13518,3834,8095,1231,2886,146,583
38,123,17.97,7173,20342,1286,3233,4139,12363,0,0
38,124,15.55,4658,12599,901,1736,3597,10584,0,0
38,68,3.06,1053,1956,95,191,767,1383,0,0
38,79,0.02,6,13,0,0,6,13,0,0
38,80,5.64,1027,1955,179,334,489,954,0,0
38,88,1.02,45,60,30,30,0,0,0,0
38,89,1.98,71,122,8,8,0,0,0,0
38,127,11,3669,8341,0,0,3669,8341,0,0
39,9,4.5,699,1351,187,363,294,576,0,0
39,10,2,160,289,136,265,8,8,0,0
39,11,0.93,55,110,14,27,14,27,0,0
39,12,13.61,1407,3247,1186,2806,71,141,0,0
39,14,2,93,253,23,63,23,63,0,0
39,15,4.47,707,2325,141,511,141,511,169,843
39,16,0.28,33,66,0,0,0,0,0,0
39,21,19.92,3599,7502,888,1759,2125,4643,0,0
39,34,1.86,383,657,96,164,96,164,0,0
39,41,1.61,3648,7295,0,0,3648,7295,0,0
39,46,6.01,2939,7023,446,892,2445,6036,0,0
39,4,2,128,243,115,230,0,0,0,0
39,13,1.01,62,64,17,19,15,15,0,0
39,22,2.07,211,437,167,330,37,100,0,0
39,40,0.39,950,1900,0,0,950,1900,0,0
39,45,4,278,535,193,381,6,6,0,0
39,58,1,24,142,0,0,0,0,24,142
39,65,1.28,1375,2087,0,0,1375,2087,0,0
39,68,6.95,2896,6996,44,88,2764,6733,0,0
39,79,0.49,106,212,0,0,106,212,0,0
39,80,9.86,1757,3421,569,1116,949,1875,0,0
39,97,4,873,1674,383,748,163,308,0,0
39,102,1,136,136,34,34,34,34,0,0
39,109,19.13,1441,2285,1244,1988,65,99,0,0
39,110,42.55,5606,10667,4320,8415,368,666,0,0
39,111,78.4,7179,12203,5775,10119,303,472,0,0
39,112,135.1,11992,27725,6147,13609,1843,3778,739,2832
39,113,59.76,4264,8688,2943,5923,823,1879,0,0
39,114,11.39,1323,2546,536,1016,493,970,0,0
39,117,5,460,830,191,360,22,22,0,0
39,121,9.2,3136,13651,694,3579,2592,12015,1653,10727
39,122,96.6,7055,18497,4093,11590,2333,5671,20,123
39,123,41.57,9309,27882,1637,4638,3750,11350,0,0
39,124,2.9,2361,7083,0,0,2361,7083,0,0
39,126,50.75,3932,6077,3746,5779,56,93,0,0
39,76,4.82,538,1414,498,1335,13,26,169,677
39,93,2.82,331,797,33,54,231,635,0,0
39,106,3,56,56,14,14,14,14,0,0
39,115,0.02,7,14,0,0,7,14,0,0
39,119,3,261,521,7,15,239,477,0,0
39,125,13.95,1238,2236,1105,2014,30,60,0,0
40,3,1.6,84,169,76,152,3,5,0,0
40,4,2.81,382,733,70,142,312,591,0,0
40,5,9.59,4432,9909,408,815,3981,9006,0,0
40,12,4,1550,3949,652,1518,299,811,0,0
40,38,2,244,488,199,399,15,30,0,0
40,2,10.55,2906,6106,389,777,2412,5132,0,0
40,11,4,669,1680,356,972,283,567,0,0
40,18,1,14,82,3,20,3,20,0,0
40,19,6.5,544,1293,306,664,67,185,0,0
40,45,8.15,618,1542,397,1112,74,143,0,0
40,46,2.22,764,1451,191,363,191,363,0,0
40,53,8,2537,6300,159,305,2064,5383,0,0
